date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2018-09-21 00:00:00,added Tim Frazier to MIL,0.0,-5323,0.0,9.1
2018-09-21 00:00:00,added Shabazz Muhammad to MIL,0.0,-5323,0.0,9.1
2018-10-15 00:00:00,added Jodie Meeks to MIL,0.0,-5323,0.0,9.1
2018-12-07 00:00:00,lost Matthew Dellavedova to CLE,8920.3,3596,1.4,10.500000000000002
2018-12-07 00:00:00,lost John Henson to CLE,-453.2000000000001,3143,-0.3,10.2
2018-12-07 00:00:00,lost Sandro Mamukelashvili to CLE,-0.0,3143,-0.0,10.2
2018-12-07 00:00:00,lost MarJon Beauchamp to CLE,-0.0,3143,-0.0,10.2
2018-12-07 00:00:00,added George Hill to MIL,-1149.6,1993,0.1999999999999999,10.4
2018-12-07 00:00:00,added Greg Brown III to MIL,0.0,1993,0.0,10.4
2018-12-07 00:00:00,added Jason Smith to MIL,-276.0,1717,-0.1,10.3
2019-01-15 00:00:00,added Bonzie Colson to MIL,-343.0,1374,0.0,10.3
2019-02-07 00:00:00,lost Jason Smith to NOP,176.0,1550,-0.0,10.3
2019-02-07 00:00:00,lost Jordan Bone to NOP,-0.0,1550,-0.0,10.3
2019-02-07 00:00:00,lost Elijah Hughes to NOP,-0.0,1550,-0.0,10.3
2019-02-07 00:00:00,lost Sam Merrill to NOP,-0.0,1550,-0.0,10.3
2019-02-07 00:00:00,lost Greg Brown III to NOP,-0.0,1550,-0.0,10.3
2019-02-07 00:00:00,lost Thon Maker to DET,2268.7,3819,-0.1,10.2
2019-02-07 00:00:00,added Nikola Mirotić to MIL,640.0,4459,0.3,10.500000000000002
2019-02-25 00:00:00,added Isaiah Canaan to MIL,-124.0,4335,0.0,10.500000000000002
2019-03-03 00:00:00,added Pau Gasol to MIL,-141.0,4194,0.0,10.500000000000002
2019-03-04 00:00:00,added Eric Bledsoe to MIL,10006.0,14200,4.5,15.000000000000002
2019-03-19 00:00:00,added Tim Frazier to MIL,-759.6,13440,-0.1,14.900000000000002
2019-06-20 00:00:00,added Kevin Porter Jr. to MIL,870.4000000000001,14311,0.5,15.400000000000002
2019-06-20 00:00:00,lost Kevin Porter Jr. to DET,-0.0,14311,-0.0,15.400000000000002
2019-06-20 00:00:00,lost Tony Snell to DET,2953.8,17265,-0.1,15.300000000000002
2019-06-20 00:00:00,added Jon Leuer to MIL,0.0,17265,0.0,15.300000000000002
2019-07-06 00:00:00,added Malcolm Brogdon to MIL,0.0,17265,0.0,15.300000000000002
2019-07-06 00:00:00,lost Malcolm Brogdon to IND,-9825.6,7439,-4.9,10.400000000000002
2019-07-06 00:00:00,added R.J. Hampton to MIL,0.0,7439,0.0,10.400000000000002
2019-07-06 00:00:00,added Max Christie to MIL,0.0,7439,0.0,10.400000000000002
2019-07-06 00:00:00,added Brook Lopez to MIL,8229.9,15669,5.4,15.800000000000002
2019-07-08 00:00:00,added George Hill to MIL,545.5,16214,1.7000000000000002,17.500000000000004
2019-07-11 00:00:00,added Khris Middleton to MIL,14613.4,30828,7.299999999999998,24.8
2019-07-12 00:00:00,added Robin Lopez to MIL,-2490.8,28337,-0.2,24.6
2019-07-12 00:00:00,added Wesley Matthews to MIL,-2943.0,25394,0.1,24.700000000000003
2019-07-16 00:00:00,added Thanasis Antetokounmpo to MIL,-2341.3,23053,-0.1999999999999999,24.500000000000004
2019-07-25 00:00:00,added Kyle Korver to MIL,96.0,23149,0.5,25.000000000000004
2019-07-26 00:00:00,added Dragan Bender to MIL,-109.2,23040,0.0,25.000000000000004
2019-07-26 00:00:00,added Cameron Reynolds to MIL,0.0,23040,0.0,25.000000000000004
2019-07-26 00:00:00,added Frank Mason III to MIL,0.0,23040,0.1,25.100000000000005
2019-08-20 00:00:00,added Jaylen Adams to MIL,0.0,23040,0.0,25.100000000000005
2020-02-10 00:00:00,added Marvin Williams to MIL,288.90000000000003,23328,0.2,25.300000000000004
2020-11-18 00:00:00,added R.J. Hampton to MIL,0.0,23328,0.0,25.300000000000004
2020-11-18 00:00:00,added Jordan Nwora to MIL,0.0,23328,0.0,25.300000000000004
2020-11-18 00:00:00,added Ilkan Karaman to MIL,0.0,23328,0.0,25.300000000000004
2020-11-18 00:00:00,lost Max Christie to ORL,-0.0,23328,-0.0,25.300000000000004
2020-11-18 00:00:00,added Jordan Nwora to MIL,0.0,23328,0.0,25.300000000000004
2020-11-23 00:00:00,added Pat Connaughton to MIL,-3365.0000000000005,19963,2.7,28.000000000000004
2020-11-23 00:00:00,added Jordan Nwora to MIL,-5159.9,14804,-0.5,27.500000000000004
2020-11-23 00:00:00,added Mamadi Diakite to MIL,-338.4,14465,0.0,27.500000000000004
2020-11-23 00:00:00,lost George Hill to OKC,-369.0,14096,-0.3,27.200000000000003
2020-11-23 00:00:00,lost Eric Bledsoe to NOP,4222.0,18318,-0.0,27.200000000000003
2020-11-23 00:00:00,lost Yves Missi to NOP,5868.0,24186,0.5,27.700000000000003
2020-11-23 00:00:00,lost R.J. Hampton to DEN,1234.9,25421,0.2,27.9
2020-11-23 00:00:00,added Jrue Holiday to MIL,20316.7,45738,8.3,36.2
2020-11-23 00:00:00,added Sam Merrill to MIL,0.0,45738,0.0,36.2
2020-11-24 00:00:00,added Bryn Forbes to MIL,-1760.2,43978,0.2,36.400000000000006
2020-11-24 00:00:00,added Bobby Portis to MIL,2058.0,46036,1.2000000000000002,37.60000000000001
2020-11-24 00:00:00,added Jaylen Adams to MIL,-356.40000000000003,45679,-0.1,37.50000000000001
2020-11-25 00:00:00,added Torrey Craig to MIL,-120.6,45559,0.1,37.60000000000001
2020-11-25 00:00:00,added D.J. Augustin to MIL,-1568.6,43990,0.0,37.60000000000001
2020-11-30 00:00:00,added Sam Merrill to MIL,-233.0,43757,0.1,37.70000000000001
2020-11-30 00:00:00,added Nik Stauskas to MIL,0.0,43757,0.0,37.70000000000001
2021-03-14 00:00:00,added Axel Toupane to MIL,-183.0,43574,0.0,37.70000000000001
2021-03-18 00:00:00,lost Torrey Craig to PHO,1305.4,44879,-1.2,36.50000000000001
2021-03-19 00:00:00,lost D.J. Augustin to HOU,3025.0,47904,0.3,36.8
2021-03-19 00:00:00,lost D.J. Wilson to HOU,885.6,48790,0.1,36.900000000000006
2021-03-19 00:00:00,lost Josh Christopher to HOU,8048.799999999999,56839,1.0,37.900000000000006
2021-03-19 00:00:00,lost Kobe Brown to HOU,-0.0,56839,-0.0,37.900000000000006
2021-03-19 00:00:00,added Rodions Kurucs to MIL,74.80000000000001,56914,0.0,37.900000000000006
2021-03-19 00:00:00,added P.J. Tucker to MIL,-1151.3,55762,-0.1,37.8
2021-03-19 00:00:00,added Isaiah Todd to MIL,0.0,55762,0.0,37.8
2021-03-19 00:00:00,added MarJon Beauchamp to MIL,0.0,55762,0.0,37.8
2021-04-01 00:00:00,added Jeff Teague to MIL,-467.6,55295,0.1,37.900000000000006
2021-04-21 00:00:00,added Justin Jackson to MIL,-264.0,55031,0.0,37.900000000000006
2021-05-13 00:00:00,added Elijah Bryant to MIL,0.0,55031,0.0,37.900000000000006
2021-07-29 00:00:00,added Isaiah Todd to MIL,0.0,55031,0.0,37.900000000000006
2021-07-30 00:00:00,lost Isaiah Todd to IND,-0.0,55031,-0.0,37.900000000000006
2021-07-30 00:00:00,added Georgios Kalaitzakis to MIL,0.0,55031,0.0,37.900000000000006
2021-07-30 00:00:00,added Sandro Mamukelashvili to MIL,0.0,55031,0.0,37.900000000000006
2021-07-30 00:00:00,added Cam Christie to MIL,0.0,55031,0.0,37.900000000000006
2021-08-03 00:00:00,added Sandro Mamukelashvili to MIL,-903.3,54127,0.1,38.00000000000001
2021-08-06 00:00:00,added Semi Ojeleye to MIL,-2032.8,52095,-0.4,37.60000000000001
2021-08-06 00:00:00,added Rodney Hood to MIL,-2033.5,50061,-0.2,37.400000000000006
2021-08-06 00:00:00,added George Hill to MIL,-3140.4,46921,0.1,37.50000000000001
2021-08-06 00:00:00,added Bobby Portis to MIL,405.5999999999999,47326,1.0999999999999996,38.60000000000001
2021-08-07 00:00:00,lost Sam Merrill to MEM,324.79999999999995,47651,0.1,38.70000000000001
2021-08-07 00:00:00,added Grayson Allen to MIL,919.2,48570,2.1,40.80000000000001
2021-08-07 00:00:00,lost Cam Christie to MEM,-0.0,48570,-0.0,40.80000000000001
2021-08-10 00:00:00,added Georgios Kalaitzakis to MIL,-379.2000000000001,48191,-0.1,40.70000000000001
2021-08-12 00:00:00,added Thanasis Antetokounmpo to MIL,-3221.1000000000004,44970,-0.4999999999999999,40.20000000000001
2021-09-07 00:00:00,added Tremont Waters to MIL,0.0,44970,0.0,40.20000000000001
2021-09-14 00:00:00,added Justin Robinson to MIL,-1306.8,43663,-0.2,40.00000000000001
2021-09-23 00:00:00,added Javin DeLaurier to MIL,0.0,43663,0.0,40.00000000000001
2021-09-28 00:00:00,added Johnny O'Bryant to MIL,0.0,43663,0.0,40.00000000000001
2021-09-29 00:00:00,added Elijah Bryant to MIL,0.0,43663,0.0,40.00000000000001
2021-10-11 00:00:00,added Jemerrio Jones to MIL,0.0,43663,0.0,40.00000000000001
2021-10-12 00:00:00,added Rayjon Tucker to MIL,0.0,43663,0.0,40.00000000000001
2021-10-13 00:00:00,added Jalen Lecque to MIL,0.0,43663,0.0,40.00000000000001
2021-10-16 00:00:00,added Wenyen Gabriel to MIL,0.0,43663,0.0,40.00000000000001
2021-11-29 00:00:00,added Javonte Smart to MIL,-1296.0,42367,-0.2,39.8
2021-11-30 00:00:00,added DeMarcus Cousins to MIL,172.2,42539,0.2,40.00000000000001
2021-12-03 00:00:00,added Wesley Matthews to MIL,-3306.6000000000004,39233,-0.3,39.70000000000001
2021-12-23 00:00:00,added Javin DeLaurier to MIL,21.0,39254,0.0,39.70000000000001
2022-01-03 00:00:00,added Luke Kornet to MIL,-74.1,39180,0.0,39.70000000000001
2022-01-07 00:00:00,added Jeff Dowtin to MIL,-67.80000000000001,39112,0.0,39.70000000000001
2022-01-07 00:00:00,added Langston Galloway to MIL,-445.9,38666,-0.1,39.60000000000001
2022-01-13 00:00:00,added Lindell Wigginton to MIL,-995.0000000000002,37671,-0.2,39.400000000000006
2022-02-05 00:00:00,added Greg Monroe to MIL,-315.0,37356,0.0,39.400000000000006
2022-02-10 00:00:00,lost Donte DiVincenzo to SAC,399.0,37755,-0.2,39.2
2022-02-10 00:00:00,lost Rodney Hood to LAC,307.2,38062,-0.0,39.2
2022-02-10 00:00:00,lost Semi Ojeleye to LAC,303.8,38366,-0.0,39.2
2022-02-10 00:00:00,added Isaiah Wong to MIL,0.0,38366,0.0,39.2
2022-02-10 00:00:00,added Serge Ibaka to MIL,-813.5999999999999,37552,0.0,39.2
2022-02-10 00:00:00,added Tyler Smith to MIL,0.0,37552,0.0,39.2
2022-02-16 00:00:00,added DeAndre' Bembry to MIL,-300.3,37252,0.0,39.2
2022-02-24 00:00:00,added Jevon Carter to MIL,423.5999999999999,37676,0.2999999999999999,39.5
2022-04-06 00:00:00,added Luca Vildoza to MIL,0.0,37676,0.0,39.5
2022-04-08 00:00:00,added Rayjon Tucker to MIL,193.2,37869,0.1,39.6
2022-06-23 00:00:00,added MarJon Beauchamp to MIL,0.0,37869,0.0,39.6
2022-06-24 00:00:00,added Hugo Besson to MIL,0.0,37869,0.0,39.6
2022-07-01 00:00:00,added AJ Green to MIL,-310.5,37558,0.1,39.7
2022-07-06 00:00:00,added Joe Ingles to MIL,-730.8,36827,0.3,40.0
2022-07-06 00:00:00,added Jevon Carter to MIL,-1086.0,35741,0.6,40.6
2022-07-06 00:00:00,added Bobby Portis to MIL,22.899999999999807,35764,2.5,43.1
2022-07-06 00:00:00,added Wesley Matthews to MIL,-2214.0,33550,-0.1,43.0
2022-07-07 00:00:00,added MarJon Beauchamp to MIL,-6115.599999999999,27435,-0.7999999999999999,42.2
2022-07-19 00:00:00,added Serge Ibaka to MIL,-832.5,26602,-0.1,42.1
2022-09-16 00:00:00,added Rob Edwards to MIL,0.0,26602,0.0,42.1
2022-09-16 00:00:00,added Alex AntetoKounmpo to MIL,0.0,26602,0.0,42.1
2022-09-17 00:00:00,added Iverson Molinar to MIL,0.0,26602,0.0,42.1
2022-09-18 00:00:00,added Ibou Badji to MIL,0.0,26602,0.0,42.1
2022-09-20 00:00:00,added Marques Bolden to MIL,0.0,26602,0.0,42.1
2022-09-26 00:00:00,added Jordan Nwora to MIL,-1432.8,25170,0.0,42.1
2022-10-14 00:00:00,added Jontay Porter to MIL,0.0,25170,0.0,42.1
2022-10-15 00:00:00,added Elijah Hughes to MIL,0.0,25170,0.0,42.1
2023-02-09 00:00:00,lost George Hill to IND,99.6,25269,-0.1,42.0
2023-02-09 00:00:00,lost Serge Ibaka to IND,-0.0,25269,-0.0,42.0
2023-02-09 00:00:00,lost Jordan Nwora to IND,1795.8,27065,0.1,42.1
2023-02-09 00:00:00,lost Isaiah Wong to IND,76.0,27141,-0.0,42.1
2023-02-09 00:00:00,lost Quinten Post to IND,-0.0,27141,-0.0,42.1
2023-02-09 00:00:00,added Jae Crowder to MIL,408.0,27549,0.3,42.4
2023-02-22 00:00:00,added Meyers Leonard to MIL,0.0,27549,0.0,42.4
2023-03-04 00:00:00,added Goran Dragic to MIL,-431.6,27117,-0.1,42.3
2023-03-07 00:00:00,added Lindell Wigginton to MIL,-774.0999999999999,26343,-0.1,42.2
2023-03-14 00:00:00,added Meyers Leonard to MIL,-570.0,25773,-0.1,42.1
2023-06-22 00:00:00,added Chris Livingston to MIL,0.0,25773,0.0,42.1
2023-06-22 00:00:00,added Andre Jackson to MIL,0.0,25773,0.0,42.1
2023-07-05 00:00:00,added Omari Moore to MIL,0.0,25773,0.0,42.1
2023-07-06 00:00:00,added Robin Lopez to MIL,-396.5,25377,-0.1,41.99999999999999
2023-07-06 00:00:00,added Malik Beasley to MIL,-4206.6,21170,0.1,42.1
2023-07-06 00:00:00,added Brook Lopez to MIL,4659.200000000001,25829,3.6,45.7
2023-07-06 00:00:00,added Khris Middleton to MIL,2810.5,28640,1.7999999999999998,47.49999999999999
2023-07-07 00:00:00,added Andre Jackson Jr. to MIL,-5057.6,23582,-0.5,46.99999999999999
2023-07-07 00:00:00,added A.J. Green to MIL,-4960.2,18622,-0.1,46.89999999999999
2023-07-08 00:00:00,added Chris Livingston to MIL,-1295.1,17327,-0.2,46.69999999999999
2023-07-08 00:00:00,added Jae Crowder to MIL,-3005.6,14321,-0.2,46.49999999999999
2023-07-28 00:00:00,added Thanasis Antetokounmpo to MIL,-992.0,13329,-0.2,46.29999999999998
2023-08-29 00:00:00,added TyTy Washington Jr. to MIL,-459.19999999999993,12870,-0.1,46.19999999999998
2023-09-27 00:00:00,lost Jrue Holiday to POR,-0.0,12870,-0.0,46.19999999999998
2023-09-27 00:00:00,lost Grayson Allen to PHO,-2374.7000000000003,10495,-2.5,43.69999999999998
2023-09-27 00:00:00,added Damian Lillard to MIL,13787.9,24283,5.9,49.59999999999998
2023-10-01 00:00:00,added Cameron Payne to MIL,-1053.0,23230,0.1,49.69999999999998
2023-10-21 00:00:00,added Marques Bolden to MIL,-16.5,23214,0.0,49.69999999999998
2024-02-08 00:00:00,lost Cameron Payne to PHI,421.4,23635,-0.2,49.49999999999998
2024-02-08 00:00:00,added Patrick Beverley to MIL,-217.2,23418,0.2,49.69999999999998
2024-02-08 00:00:00,lost Robin Lopez to SAC,-0.0,23418,-0.0,49.69999999999998
2024-02-08 00:00:00,added Dimitrios Agravanis to MIL,0.0,23418,0.0,49.69999999999998
2024-02-18 00:00:00,added Danilo Gallinari to MIL,-806.0,22612,-0.1,49.59999999999998
2024-02-20 00:00:00,added Ryan Rollins to MIL,-281.1,22331,0.3,49.89999999999998
2024-03-02 00:00:00,added Jaylin Galloway to MIL,0.0,22331,0.0,49.89999999999998
2024-06-26 00:00:00,added AJ Johnson to MIL,0.0,22331,0.0,49.89999999999998
2024-06-26 00:00:00,added Tyler Smith to MIL,0.0,22331,0.0,49.89999999999998
2024-06-26 00:00:00,added AJ Johnson to MIL,0.0,22331,0.0,49.89999999999998
2024-06-26 00:00:00,added Tyler Smith to MIL,0.0,22331,0.0,49.89999999999998
2024-07-05 00:00:00,added Tyler Smith to MIL,-193.2,22138,0.0,49.89999999999998
2024-07-05 00:00:00,added A.J. Johnson to MIL,-224.4,21913,0.0,49.89999999999998
2024-07-06 00:00:00,added Delon Wright to MIL,-1053.0,20860,-0.1,49.799999999999976
2024-07-09 00:00:00,added Taurean Prince to MIL,-3814.2,17046,0.1,49.89999999999998
2024-07-09 00:00:00,added Stanley Umude to MIL,-624.0,16422,-0.1,49.799999999999976
2024-07-20 00:00:00,added Gary Trent Jr. to MIL,-3136.5,13286,0.2,49.99999999999998
2024-08-10 00:00:00,added Anžejs Pasečņiks to MIL,0.0,13286,0.0,49.99999999999998
2024-10-19 00:00:00,added Liam Robbins to MIL,-604.1999999999999,12681,-0.1,49.89999999999998
2025-02-06 00:00:00,lost MarJon Beauchamp to LAC,-68.0,12613,-0.0,49.89999999999998
2025-02-06 00:00:00,added Kevin Porter Jr. to MIL,870.4000000000001,13484,0.5,50.39999999999998
2025-02-06 00:00:00,lost A.J. Johnson to WAS,3847.5,17331,0.7,51.09999999999998
2025-02-06 00:00:00,lost Khris Middleton to WAS,618.0,17949,-0.0,51.09999999999998
2025-02-06 00:00:00,lost Hugo Besson to NYK,-0.0,17949,-0.0,51.09999999999998
2025-02-06 00:00:00,lost Delon Wright to NYK,-274.4,17675,-0.2,50.89999999999998
2025-02-06 00:00:00,added Jericho Sims to MIL,-420.0,17255,0.0,50.89999999999998
2025-02-06 00:00:00,added Kyle Kuzma to MIL,-5329.8,11925,-0.8,50.09999999999998
2025-02-27 00:00:00,added Pete Nance to MIL,-159.3,11766,0.0,50.09999999999998
2025-03-04 00:00:00,added Jamaree Bouyea to MIL,-33.6,11732,0.0,50.09999999999998
