date,Transaction,single_value,value
2021-08-06,added Rodney Hood to MIL,-2033.5,49155
2021-08-06,added George Hill to MIL,-3140.4,46014
2021-08-06,added Bobby Portis to MIL,405.5999999999999,46420
2021-08-07,lost Sam Merrill to MEM,324.79999999999995,46745
2021-08-07,added Grayson Allen to MIL,919.2,47664
2021-08-07,lost Cam Christie to MEM,-0.0,47664
2021-08-10,added Georgios Kalaitzakis to MIL,-379.2000000000001,47285
2021-08-12,added Thanasis Antetokounmpo to MIL,-3221.1000000000004,44064
2021-09-07,added Tremont Waters to MIL,0.0,44064
2021-09-14,added Justin Robinson to MIL,-1306.8,42757
2021-09-23,added Javin DeLaurier to MIL,0.0,42757
2021-09-28,added Johnny O'Bryant to MIL,0.0,42757
2021-09-29,added Elijah Bryant to MIL,0.0,42757
2021-10-11,added Jemerrio Jones to MIL,0.0,42757
2021-10-12,added Rayjon Tucker to MIL,0.0,42757
2021-10-13,added Jalen Lecque to MIL,0.0,42757
2021-10-16,added Wenyen Gabriel to MIL,0.0,42757
2021-11-29,added Javonte Smart to MIL,-1296.0,41461
2021-11-30,added DeMarcus Cousins to MIL,172.2,41633
2021-12-03,added Wesley Matthews to MIL,-3306.6000000000004,38326
2021-12-23,added Javin DeLaurier to MIL,21.0,38347
2022-01-03,added Luke Kornet to MIL,-74.1,38273
2022-01-07,added Jeff Dowtin to MIL,-67.80000000000001,38206
2022-01-07,added Langston Galloway to MIL,-445.9,37760
2022-01-13,added Lindell Wigginton to MIL,-995.0000000000002,36765
2022-02-05,added Greg Monroe to MIL,-315.0,36450
2022-02-10,lost Donte DiVincenzo to SAC,399.0,36849
2022-02-10,lost Rodney Hood to LAC,307.2,37156
2022-02-10,lost Semi Ojeleye to LAC,303.8,37460
2022-02-10,added Isaiah Wong to MIL,0.0,37460
2022-02-10,added Serge Ibaka to MIL,-813.5999999999999,36646
2022-02-10,added Tyler Smith to MIL,0.0,36646
2022-02-16,added DeAndre' Bembry to MIL,-300.3,36346
2022-02-24,added Jevon Carter to MIL,423.5999999999999,36769
2022-04-06,added Luca Vildoza to MIL,0.0,36769
2022-04-08,added Rayjon Tucker to MIL,193.2,36962
2022-06-23,added MarJon Beauchamp to MIL,0.0,36962
2022-06-24,added Hugo Besson to MIL,0.0,36962
2022-07-01,added AJ Green to MIL,-310.5,36652
2022-07-06,added Joe Ingles to MIL,-730.8,35921
2022-07-06,added Jevon Carter to MIL,-1086.0,34835
2022-07-06,added Bobby Portis to MIL,-217.80000000000015,34617
2022-07-06,added Wesley Matthews to MIL,-2214.0,32403
2022-07-07,added MarJon Beauchamp to MIL,-6115.599999999999,26288
2022-07-19,added Serge Ibaka to MIL,-832.5,25455
2022-09-16,added Rob Edwards to MIL,0.0,25455
2022-09-16,added Alex AntetoKounmpo to MIL,0.0,25455
2022-09-17,added Iverson Molinar to MIL,0.0,25455
2022-09-18,added Ibou Badji to MIL,0.0,25455
2022-09-20,added Marques Bolden to MIL,0.0,25455
2022-09-26,added Jordan Nwora to MIL,-1432.8,24022
2022-10-14,added Jontay Porter to MIL,0.0,24022
2022-10-15,added Elijah Hughes to MIL,0.0,24022
2023-02-09,lost George Hill to IND,99.6,24122
2023-02-09,lost Serge Ibaka to IND,-0.0,24122
2023-02-09,lost Jordan Nwora to IND,1795.8,25918
2023-02-09,lost Isaiah Wong to IND,76.0,25994
2023-02-09,lost Quinten Post to IND,-0.0,25994
2023-02-09,added Jae Crowder to MIL,408.0,26402
2023-02-22,added Meyers Leonard to MIL,0.0,26402
2023-03-04,added Goran Dragic to MIL,-431.6,25970
2023-03-07,added Lindell Wigginton to MIL,-774.0999999999999,25196
2023-03-14,added Meyers Leonard to MIL,-570.0,24626
2023-06-22,added Chris Livingston to MIL,0.0,24626
2023-06-22,added Andre Jackson to MIL,0.0,24626
2023-07-05,added Omari Moore to MIL,0.0,24626
2023-07-06,added Robin Lopez to MIL,-396.5,24230
2023-07-06,added Malik Beasley to MIL,-4206.6,20023
2023-07-06,added Brook Lopez to MIL,4576.4,24599
2023-07-06,added Khris Middleton to MIL,2810.5,27410
2023-07-07,added Andre Jackson Jr. to MIL,-5025.6,22384
2023-07-07,added A.J. Green to MIL,-4877.4,17507
2023-07-08,added Chris Livingston to MIL,-1295.1,16212
2023-07-08,added Jae Crowder to MIL,-3005.6,13206
2023-07-28,added Thanasis Antetokounmpo to MIL,-992.0,12214
2023-08-29,added TyTy Washington Jr. to MIL,-459.19999999999993,11755
2023-09-27,lost Jrue Holiday to POR,-0.0,11755
2023-09-27,lost Grayson Allen to PHO,-3126.2000000000003,8629
2023-09-27,added Damian Lillard to MIL,13578.6,22207
2023-10-01,added Cameron Payne to MIL,-1053.0,21154
2023-10-21,added Marques Bolden to MIL,-16.5,21138
2024-02-08,lost Cameron Payne to PHI,421.4,21559
2024-02-08,added Patrick Beverley to MIL,-217.2,21342
2024-02-08,lost Robin Lopez to SAC,-0.0,21342
2024-02-08,added Dimitrios Agravanis to MIL,0.0,21342
2024-02-18,added Danilo Gallinari to MIL,-806.0,20536
2024-02-20,added Ryan Rollins to MIL,-392.2,20144
2024-03-02,added Jaylin Galloway to MIL,0.0,20144
2024-06-26,added AJ Johnson to MIL,0.0,20144
2024-06-26,added Tyler Smith to MIL,0.0,20144
2024-06-26,added AJ Johnson to MIL,0.0,20144
2024-06-26,added Tyler Smith to MIL,0.0,20144
2024-07-05,added Tyler Smith to MIL,-193.2,19951
2024-07-05,added A.J. Johnson to MIL,-224.4,19726
2024-07-06,added Delon Wright to MIL,-1053.0,18673
2024-07-09,added Taurean Prince to MIL,-3445.9,15227
2024-07-09,added Stanley Umude to MIL,-624.0,14603
2024-07-20,added Gary Trent Jr. to MIL,-2635.5,11968
2024-08-10,added Anžejs Pasečņiks to MIL,0.0,11968
2024-10-19,added Liam Robbins to MIL,-604.1999999999999,11364
2025-02-06,lost MarJon Beauchamp to LAC,-66.3,11297
2025-02-06,added Kevin Porter Jr. to MIL,44.5,11342
2025-02-06,lost A.J. Johnson to WAS,2758.8,14101
2025-02-06,lost Khris Middleton to WAS,618.0,14719
2025-02-06,lost Hugo Besson to NYK,-0.0,14719
2025-02-06,lost Delon Wright to NYK,-233.8,14485
2025-02-06,added Jericho Sims to MIL,-441.0,14044
2025-02-06,added Kyle Kuzma to MIL,-4625.7,9418
2025-02-27,added Pete Nance to MIL,-172.9,9245
2025-03-04,added Jamaree Bouyea to MIL,-22.4,9223
