date,Transaction,single_value,value
2021-03-19 00:00:00,lost Kobe Brown to HOU,0,54256
2021-03-19 00:00:00,added Rodions Kurucs to MIL,74,54331
2021-03-19 00:00:00,added P.J. Tucker to MIL,-1151,53180
2021-03-19 00:00:00,added Isaiah Todd to MIL,0,53180
2021-03-19 00:00:00,added MarJon Beauchamp to MIL,0,53180
2021-04-01 00:00:00,added Jeff Teague to MIL,-467,52712
2021-04-21 00:00:00,added Justin Jackson to MIL,-264,52448
2021-05-13 00:00:00,added Elijah Bryant to MIL,0,52448
2021-07-29 00:00:00,added Isaiah Todd to MIL,0,52448
2021-07-30 00:00:00,lost Isaiah Todd to IND,0,52448
2021-07-30 00:00:00,added Georgios Kalaitzakis to MIL,0,52448
2021-07-30 00:00:00,added Sandro Mamukelashvili to MIL,0,52448
2021-08-03 00:00:00,added Sandro Mamukelashvili to MIL,-903,51545
2021-08-06 00:00:00,added Semi Ojeleye to MIL,-2032,49512
2021-08-06 00:00:00,added Rodney Hood to MIL,-2033,47479
2021-08-06 00:00:00,added George Hill to MIL,-3140,44338
2021-08-06 00:00:00,added Bobby Portis to MIL,405,44744
2021-08-07 00:00:00,lost Sam Merrill to MEM,324,45069
2021-08-07 00:00:00,added Grayson Allen to MIL,919,45988
2021-08-10 00:00:00,added Georgios Kalaitzakis to MIL,-379,45609
2021-08-12 00:00:00,added Thanasis Antetokounmpo to MIL,-3221,42387
2021-09-07 00:00:00,added Tremont Waters to MIL,0,42387
2021-09-14 00:00:00,added Justin Robinson to MIL,-1306,41081
2021-09-23 00:00:00,added Javin DeLaurier to MIL,0,41081
2021-09-28 00:00:00,added Johnny O'Bryant to MIL,0,41081
2021-09-29 00:00:00,added Elijah Bryant to MIL,0,41081
2021-10-11 00:00:00,added Jemerrio Jones to MIL,0,41081
2021-10-12 00:00:00,added Rayjon Tucker to MIL,0,41081
2021-10-13 00:00:00,added Jalen Lecque to MIL,0,41081
2021-10-16 00:00:00,added Wenyen Gabriel to MIL,0,41081
2021-11-29 00:00:00,added Javonte Smart to MIL,-1296,39785
2021-11-30 00:00:00,added DeMarcus Cousins to MIL,172,39957
2021-12-03 00:00:00,added Wesley Matthews to MIL,-3306,36650
2021-12-23 00:00:00,added Javin DeLaurier to MIL,21,36671
2022-01-03 00:00:00,added Luke Kornet to MIL,-74,36597
2022-01-07 00:00:00,added Jeff Dowtin to MIL,-67,36529
2022-01-07 00:00:00,added Langston Galloway to MIL,-445,36083
2022-01-13 00:00:00,added Lindell Wigginton to MIL,-995,35088
2022-02-05 00:00:00,added Greg Monroe to MIL,-315,34773
2022-02-10 00:00:00,lost Donte DiVincenzo to SAC,399,35172
2022-02-10 00:00:00,lost Rodney Hood to LAC,307,35480
2022-02-10 00:00:00,lost Semi Ojeleye to LAC,303,35783
2022-02-10 00:00:00,added Isaiah Wong to MIL,0,35783
2022-02-10 00:00:00,added future 2nd round pick to MIL,0,35783
2022-02-10 00:00:00,added Serge Ibaka to MIL,-813,34970
2022-02-16 00:00:00,added DeAndre' Bembry to MIL,-300,34670
2022-02-24 00:00:00,added Jevon Carter to MIL,423,35093
2022-04-06 00:00:00,added Luca Vildoza to MIL,93,35187
2022-04-08 00:00:00,added Rayjon Tucker to MIL,193,35380
2022-06-23 00:00:00,added MarJon Beauchamp to MIL,0,35380
2022-06-24 00:00:00,added Hugo Besson to MIL,0,35380
2022-07-01 00:00:00,added AJ Green to MIL,-310,35069
2022-07-06 00:00:00,added Joe Ingles to MIL,-730,34338
2022-07-06 00:00:00,added Jevon Carter to MIL,-1086,33252
2022-07-06 00:00:00,added Bobby Portis to MIL,1272,34525
2022-07-06 00:00:00,added Wesley Matthews to MIL,-2214,32311
2022-07-07 00:00:00,added MarJon Beauchamp to MIL,-3364,28946
2022-07-19 00:00:00,added Serge Ibaka to MIL,-832,28114
2022-09-16 00:00:00,added Rob Edwards to MIL,0,28114
2022-09-16 00:00:00,added Alex AntetoKounmpo to MIL,0,28114
2022-09-17 00:00:00,added Iverson Molinar to MIL,0,28114
2022-09-18 00:00:00,added Ibou Badji to MIL,0,28114
2022-09-20 00:00:00,added Marques Bolden to MIL,0,28114
2022-09-26 00:00:00,added Jordan Nwora to MIL,-1432,26681
2022-10-14 00:00:00,added Jontay Porter to MIL,0,26681
2022-10-15 00:00:00,added Elijah Hughes to MIL,0,26681
2023-02-09 00:00:00,lost George Hill to IND,99,26781
2023-02-09 00:00:00,lost Serge Ibaka to IND,0,26781
2023-02-09 00:00:00,lost Jordan Nwora to IND,1063,27844
2023-02-09 00:00:00,lost Isaiah Wong to IND,0,27844
2023-02-09 00:00:00,lost future 2nd round pick to IND,0,27844
2023-02-09 00:00:00,lost future 2nd round pick to IND,0,27844
2023-02-09 00:00:00,lost future 2nd round pick to BRK,0,27844
2023-02-09 00:00:00,lost future 2nd round pick to BRK,0,27844
2023-02-09 00:00:00,added Jae Crowder to MIL,408,28252
2023-02-22 00:00:00,added Meyers Leonard to MIL,0,28252
2023-03-04 00:00:00,added Goran Dragic to MIL,-431,27821
2023-03-07 00:00:00,added Lindell Wigginton to MIL,-582,27238
2023-03-14 00:00:00,added Meyers Leonard to MIL,-570,26668
2023-06-22 00:00:00,added Chris Livingston to MIL,0,26668
2023-06-22 00:00:00,added Andre Jackson to MIL,0,26668
2023-06-22 00:00:00,lost future 2nd round pick to ORL,0,26668
2023-07-05 00:00:00,added Omari Moore to MIL,0,26668
2023-07-06 00:00:00,added Robin Lopez to MIL,0,26668
2023-07-06 00:00:00,added Malik Beasley to MIL,0,26668
2023-07-06 00:00:00,added Brook Lopez to MIL,0,26668
2023-07-06 00:00:00,added Khris Middleton to MIL,0,26668
2023-07-07 00:00:00,added Andre Jackson Jr. to MIL,0,26668
2023-07-07 00:00:00,added A.J. Green to MIL,0,26668
2023-07-08 00:00:00,added Chris Livingston to MIL,0,26668
2023-07-08 00:00:00,added Jae Crowder to MIL,0,26668
2023-07-28 00:00:00,added Thanasis Antetokounmpo to MIL,0,26668
2023-08-29 00:00:00,added TyTy Washington Jr. to MIL,0,26668
2023-09-27 00:00:00,lost Jrue Holiday to POR,0,26668
2023-09-27 00:00:00,lost future 1st round pick to POR,0,26668
2023-09-27 00:00:00,lost future 1st round pick to POR,0,26668
2023-09-27 00:00:00,lost future 1st round pick to POR,0,26668
2023-09-27 00:00:00,lost Grayson Allen to PHO,0,26668
2023-09-27 00:00:00,added Damian Lillard to MIL,0,26668
2023-10-01 00:00:00,added Cameron Payne to MIL,0,26668
2023-10-21 00:00:00,added Marques Bolden to MIL,0,26668
