date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2008-06-26 00:00:00,lost Jason Collins to MIN,3038.4,-38336,0.6,0.6000000000000036
2008-06-26 00:00:00,lost Kevin Love to MIN,-48101.100000000006,-86437,-18.1,-17.499999999999996
2008-06-26 00:00:00,lost Mike Miller to MIN,-2591.6000000000004,-89029,-1.8,-19.3
2008-06-26 00:00:00,added Greg Buckner to MEM,-3512.0,-92541,-0.4,-19.7
2008-06-26 00:00:00,added Marko Jarić to MEM,-2601.5,-95143,-0.4,-20.099999999999994
2008-06-26 00:00:00,added O.J. Mayo to MEM,-3760.6,-98903,4.2,-15.899999999999997
2008-06-26 00:00:00,added Antoine Walker to MEM,0.0,-98903,0.0,-15.899999999999997
2008-08-28 00:00:00,added Hamed Haddadi to MEM,-2626.3,-101529,-0.3,-16.199999999999996
2008-09-26 00:00:00,added Quinton Ross to MEM,-4190.400000000001,-105720,-0.5,-16.699999999999996
2008-12-10 00:00:00,lost Javaris Crittenton to WAS,4746.0,-100974,0.6,-16.099999999999994
2008-12-10 00:00:00,added Xavier Henry to MEM,0.0,-100974,0.0,-16.099999999999994
2008-12-13 00:00:00,added Darius Miles to MEM,268.2,-100706,0.2,-15.899999999999997
2008-12-23 00:00:00,added Steve Francis to MEM,0.0,-100706,0.0,-15.899999999999997
2008-12-23 00:00:00,added Sam Young to MEM,0.0,-100706,0.0,-15.899999999999997
2009-01-07 00:00:00,added Shaun Livingston to MEM,0.0,-100706,0.0,-15.899999999999997
2009-02-18 00:00:00,added Chris Mihm to MEM,0.0,-100706,0.0,-15.899999999999997
2009-02-19 00:00:00,lost Kyle Lowry to HOU,-13671.399999999998,-114377,-6.7,-22.599999999999994
2009-02-19 00:00:00,added Adonal Foyle to MEM,-52.8,-114430,0.0,-22.599999999999994
2009-02-19 00:00:00,added Mike Wilks to MEM,0.0,-114430,0.0,-22.599999999999994
2009-02-19 00:00:00,added DeMarre Carroll to MEM,0.0,-114430,0.0,-22.599999999999994
2009-06-25 00:00:00,added Hasheem Thabeet to MEM,-3089.1,-117519,-0.0999999999999999,-22.7
2009-06-25 00:00:00,added DeMarre Carroll to MEM,-3393.6,-120913,-0.4,-23.099999999999994
2009-06-25 00:00:00,added Sam Young to MEM,-5946.4,-126859,0.0999999999999999,-22.999999999999996
2009-06-25 00:00:00,lost Darko Miličić to NYK,127.8,-126731,-0.0,-22.999999999999996
2009-06-25 00:00:00,added Quentin Richardson to MEM,0.0,-126731,0.0,-22.999999999999996
2009-07-09 00:00:00,lost Greg Buckner to DAL,-0.0,-126731,-0.0,-22.999999999999996
2009-07-09 00:00:00,added Jerry Stackhouse to MEM,0.0,-126731,0.0,-22.999999999999996
2009-07-09 00:00:00,added Wang Zhelin to MEM,0.0,-126731,0.0,-22.999999999999996
2009-07-17 00:00:00,lost Quentin Richardson to LAC,-0.0,-126731,-0.0,-22.999999999999996
2009-07-17 00:00:00,added Zach Randolph to MEM,13017.5,-113714,12.4,-10.599999999999993
2009-08-06 00:00:00,added Marcus Williams to MEM,-2703.2000000000003,-116417,-0.2,-10.799999999999992
2009-08-07 00:00:00,lost Demetrius Jackson to DEN,-0.0,-116417,-0.0,-10.799999999999992
2009-08-07 00:00:00,added Steven Hunter to MEM,-758.4,-117175,-0.1,-10.899999999999991
2009-08-07 00:00:00,added Dominique Jones to MEM,0.0,-117175,0.0,-10.899999999999991
2009-08-27 00:00:00,added Trey Gilder to MEM,106.0,-117069,0.0,-10.899999999999991
2009-09-10 00:00:00,added Allen Iverson to MEM,-93.8,-117163,0.0,-10.899999999999991
2009-11-14 00:00:00,added Jamaal Tinsley to MEM,-2532.7,-119696,-0.3,-11.199999999999992
2010-02-18 00:00:00,lost Donatas Motiejūnas to UTA,-0.0,-119696,-0.0,-11.199999999999992
2010-02-18 00:00:00,added Ronnie Brewer to MEM,-208.0,-119904,0.0,-11.199999999999992
2010-06-24 00:00:00,added Xavier Henry to MEM,-2793.1,-122697,-0.4,-11.599999999999993
2010-06-24 00:00:00,added Dominique Jones to MEM,0.0,-122697,0.0,-11.599999999999993
2010-06-24 00:00:00,added Greivis Vásquez to MEM,-2838.0,-125535,-0.3,-11.899999999999991
2010-06-24 00:00:00,lost Dominique Jones to DAL,1779.9,-123755,0.1,-11.799999999999994
2010-07-13 00:00:00,added Tony Allen to MEM,9195.3,-114560,8.100000000000001,-3.699999999999992
2010-08-05 00:00:00,added Acie Law to MEM,-864.8,-115424,-0.2,-3.899999999999992
2010-09-28 00:00:00,added Damien Wilkins to MEM,0.0,-115424,0.0,-3.899999999999992
2010-09-29 00:00:00,added Josh Davis to MEM,0.0,-115424,0.0,-3.899999999999992
2010-11-02 00:00:00,added Mike Conley to MEM,42154.0,-73270,17.799999999999997,13.900000000000006
2011-02-07 00:00:00,added Jason Williams to MEM,-409.2,-73680,0.0,13.900000000000006
2011-02-21 00:00:00,added Rodney Carney to MEM,6.0,-73674,0.0,13.900000000000006
2011-02-24 00:00:00,lost DeMarre Carroll to HOU,289.3,-73384,-0.0,13.900000000000006
2011-02-24 00:00:00,lost Hasheem Thabeet to HOU,15.200000000000005,-73369,-0.0,13.900000000000006
2011-02-24 00:00:00,lost Andre Roberson to HOU,-0.0,-73369,-0.0,13.900000000000006
2011-02-24 00:00:00,added Shane Battier to MEM,-55.7,-73425,0.3,14.200000000000006
2011-02-24 00:00:00,added Ish Smith to MEM,-960.5,-74385,-0.2,14.000000000000009
2011-03-05 00:00:00,added Leon Powe to MEM,-493.5,-74879,-0.1,13.900000000000007
2011-06-23 00:00:00,added Josh Selby to MEM,-2817.2000000000003,-77696,-0.6000000000000001,13.300000000000008
2011-12-10 00:00:00,added Mikki Moore to MEM,0.0,-77696,0.0,13.300000000000008
2011-12-10 00:00:00,added Brian Skinner to MEM,-62.0,-77758,0.0,13.300000000000008
2011-12-10 00:00:00,added Josh Davis to MEM,78.0,-77680,0.1,13.400000000000007
2011-12-10 00:00:00,added Walter Sharpe to MEM,0.0,-77680,0.0,13.400000000000007
2011-12-10 00:00:00,added Jeremy Pargo to MEM,-3222.4,-80902,-0.6,12.800000000000008
2011-12-23 00:00:00,added Dante Cunningham to MEM,899.2,-80003,0.8,13.600000000000009
2011-12-24 00:00:00,lost Greivis Vásquez to NOH,2950.6000000000004,-77053,-1.5,12.100000000000009
2011-12-24 00:00:00,added Quincy Pondexter to MEM,-4774.3,-81827,0.3,12.40000000000001
2012-01-04 00:00:00,lost Tornike Shengelia to PHI,-0.0,-81827,-0.0,12.40000000000001
2012-01-04 00:00:00,lost Xavier Henry to NOH,6598.5,-75228,1.0,13.40000000000001
2012-01-04 00:00:00,added Marreese Speights to MEM,-5424.6,-80653,-0.4,13.000000000000009
2012-03-15 00:00:00,lost Sam Young to PHI,432.0,-80221,-0.0,13.000000000000009
2012-03-15 00:00:00,added Ricky Sánchez to MEM,0.0,-80221,0.0,13.000000000000009
2012-03-20 00:00:00,added Gilbert Arenas to MEM,-274.3,-80495,0.0,13.000000000000009
2012-04-20 00:00:00,added Lester Hudson to MEM,-364.0,-80859,-0.1,12.90000000000001
2012-06-28 00:00:00,added Tony Wroten to MEM,-1033.6,-81893,-0.1,12.80000000000001
2012-07-13 00:00:00,added Jerryd Bayless to MEM,-1188.5,-83081,1.0,13.80000000000001
2012-07-24 00:00:00,lost Dante Cunningham to MIN,4122.0,-78959,-0.8,13.000000000000009
2012-07-24 00:00:00,added Wayne Ellington to MEM,-405.6,-79365,0.2,13.200000000000008
2012-07-25 00:00:00,lost Jeremy Pargo to CLE,1206.9,-78158,0.1,13.300000000000008
2012-07-25 00:00:00,lost Vasilije Micić to CLE,-0.0,-78158,-0.0,13.300000000000008
2012-07-25 00:00:00,added D.J. Kennedy to MEM,0.0,-78158,0.0,13.300000000000008
2012-09-29 00:00:00,added D.J. Kennedy to MEM,0.0,-78158,0.0,13.300000000000008
2012-09-29 00:00:00,added Ronald Dupree to MEM,0.0,-78158,0.0,13.300000000000008
2012-09-29 00:00:00,added Jerome Jordan to MEM,0.0,-78158,0.0,13.300000000000008
2012-10-01 00:00:00,added Kyle Weaver to MEM,0.0,-78158,0.0,13.300000000000008
2012-10-01 00:00:00,added Ronald Murray to MEM,0.0,-78158,0.0,13.300000000000008
2014-06-26 00:00:00,added Jordan Adams to MEM,0.0,-78158,0.0,13.300000000000008
2014-06-26 00:00:00,lost Joel Bolomboy to UTA,-180.2,-78338,-0.1,13.200000000000008
2014-06-26 00:00:00,added Jarnell Stokes to MEM,0.0,-78338,0.0,13.200000000000008
2014-07-06 00:00:00,added Jordan Adams to MEM,450.7,-77888,0.2,13.400000000000007
2014-07-12 00:00:00,added Vince Carter to MEM,-1420.4999999999998,-79308,1.7000000000000002,15.100000000000009
2014-07-24 00:00:00,added Patrick Christopher to MEM,0.0,-79308,0.0,15.100000000000009
2014-08-18 00:00:00,added Jarnell Stokes to MEM,-154.20000000000002,-79462,0.0,15.100000000000009
2014-08-31 00:00:00,added Luke Hancock to MEM,0.0,-79462,0.0,15.100000000000009
2014-09-25 00:00:00,added Michael Beasley to MEM,0.0,-79462,0.0,15.100000000000009
2014-09-25 00:00:00,added Hassan Whiteside to MEM,0.0,-79462,0.0,15.100000000000009
2014-09-25 00:00:00,added Kalin Lucas to MEM,0.0,-79462,0.0,15.100000000000009
2014-09-25 00:00:00,added Earl Clark to MEM,0.0,-79462,0.0,15.100000000000009
2014-11-04 00:00:00,added Kalin Lucas to MEM,0.0,-79462,0.0,15.100000000000009
2014-11-19 00:00:00,added Hassan Whiteside to MEM,0.0,-79462,0.0,15.100000000000009
2014-11-19 00:00:00,added Kalin Lucas to MEM,-28.200000000000003,-79491,0.0,15.100000000000009
2015-01-12 00:00:00,lost Quincy Pondexter to NOP,1628.9,-77862,-0.2,14.90000000000001
2015-01-12 00:00:00,lost Branden Dawson to NOP,-0.0,-77862,-0.0,14.90000000000001
2015-01-12 00:00:00,lost Tayshaun Prince to BOS,-792.0,-78654,-0.3,14.600000000000009
2015-01-12 00:00:00,lost Aaron Nesmith to BOS,4609.0,-74045,0.5,15.100000000000009
2015-01-12 00:00:00,added Jeff Green to MEM,-1345.0,-75390,1.1,16.20000000000001
2015-01-12 00:00:00,added Russ Smith to MEM,66.00000000000001,-75324,0.1,16.30000000000001
2015-01-22 00:00:00,added Tyrus Thomas to MEM,129.5,-75194,0.0,16.30000000000001
2015-02-02 00:00:00,added JaMychal Green to MEM,0.0,-75194,0.0,16.30000000000001
2015-03-02 00:00:00,added JaMychal Green to MEM,-5393.1,-80587,0.3999999999999999,16.70000000000001
2015-06-25 00:00:00,added Jarell Martin to MEM,0.0,-80587,0.0,16.70000000000001
2015-06-25 00:00:00,lost Jon Leuer to PHO,-0.0,-80587,-0.6,16.10000000000001
2015-06-25 00:00:00,added Andrew Harrison to MEM,0.0,-80587,0.0,16.10000000000001
2015-06-25 00:00:00,lost Luke Ridnour to CHO,-0.0,-80587,-0.0,16.10000000000001
2015-06-25 00:00:00,added Matt Barnes to MEM,-1971.0,-82558,0.6,16.70000000000001
2015-06-25 00:00:00,lost Jānis Timma to ORL,-0.0,-82558,-0.0,16.70000000000001
2015-06-25 00:00:00,added Luke Ridnour to MEM,0.0,-82558,0.0,16.70000000000001
2015-07-09 00:00:00,added Brandan Wright to MEM,1750.1,-80808,0.9,17.60000000000001
2015-07-10 00:00:00,added Jarell Martin to MEM,-11286.4,-92095,-1.5,16.10000000000001
2015-07-13 00:00:00,added Marc Gasol to MEM,27465.9,-64629,11.3,27.40000000000001
2015-08-17 00:00:00,added Michael Holyfield to MEM,0.0,-64629,0.0,27.40000000000001
2015-09-08 00:00:00,added Lazeric Jones to MEM,0.0,-64629,0.0,27.40000000000001
2015-09-14 00:00:00,added Patrick Christopher to MEM,0.0,-64629,0.0,27.40000000000001
2015-09-22 00:00:00,added Dan Nwaelele to MEM,0.0,-64629,0.0,27.40000000000001
2015-09-25 00:00:00,added Yakhouba Diawara to MEM,0.0,-64629,0.0,27.40000000000001
2015-09-25 00:00:00,added Ryan Hollins to MEM,0.0,-64629,0.0,27.40000000000001
2015-10-06 00:00:00,added Sampson Carter to MEM,0.0,-64629,0.0,27.40000000000001
2015-10-07 00:00:00,added Alex Stepheson to MEM,0.0,-64629,0.0,27.40000000000001
2015-11-10 00:00:00,lost Jarnell Stokes to MIA,-51.8,-64680,-0.0,27.40000000000001
2015-11-10 00:00:00,lost Beno Udrih to MIA,2348.0,-62332,0.3,27.70000000000001
2015-11-10 00:00:00,added Mario Chalmers to MEM,2130.1,-60202,1.2,28.90000000000001
2015-11-10 00:00:00,added James Ennis to MEM,176.0,-60026,0.1,29.00000000000001
2015-12-29 00:00:00,added Ryan Hollins to MEM,0.0,-60026,0.0,29.00000000000001
2016-01-08 00:00:00,added Elliot Williams to MEM,-355.5,-60382,-0.1,28.90000000000001
2016-01-21 00:00:00,added Ryan Hollins to MEM,0.0,-60382,0.0,28.90000000000001
2016-02-16 00:00:00,lost Courtney Lee to CHO,845.0,-59537,-0.2,28.70000000000001
2016-02-16 00:00:00,added P.J. Hairston to MEM,-2625.0,-62162,-0.5,28.20000000000001
2016-02-16 00:00:00,added Jarred Vanderbilt to MEM,0.0,-62162,0.0,28.20000000000001
2016-02-16 00:00:00,added Talen Horton-Tucker to MEM,0.0,-62162,0.0,28.20000000000001
2016-02-16 00:00:00,added Chris Andersen to MEM,146.4,-62015,0.2,28.40000000000001
2016-02-16 00:00:00,added De'Anthony Melton to MEM,5318.4,-56697,3.2,31.60000000000001
2016-02-18 00:00:00,lost Jeff Green to LAC,1772.5,-54925,0.1,31.70000000000001
2016-02-18 00:00:00,added Lance Stephenson to MEM,-346.0,-55271,0.3,32.00000000000001
2016-02-18 00:00:00,added Matisse Thybulle to MEM,0.0,-55271,0.0,32.00000000000001
2016-03-02 00:00:00,added Ryan Hollins to MEM,-1442.0,-56713,-0.2,31.800000000000008
2016-03-11 00:00:00,added Briante Weber to MEM,-664.0,-57377,-0.1,31.700000000000006
2016-03-12 00:00:00,added Alex Stepheson to MEM,-146.4,-57523,0.0,31.700000000000006
2016-03-12 00:00:00,added Ray McCallum to MEM,-1029.3,-58552,-0.1,31.600000000000005
2016-03-16 00:00:00,added Xavier Munford to MEM,0.0,-58552,0.0,31.600000000000005
2016-03-21 00:00:00,added Jordan Farmar to MEM,0.0,-58552,0.0,31.600000000000005
2016-03-31 00:00:00,added Jordan Farmar to MEM,-203.7,-58756,0.1,31.700000000000006
2016-04-01 00:00:00,added Bryce Cotton to MEM,0.0,-58756,0.0,31.700000000000006
2016-04-07 00:00:00,added Xavier Munford to MEM,-610.0,-59366,0.0,31.700000000000006
2016-04-11 00:00:00,added Bryce Cotton to MEM,34.8,-59331,0.0,31.700000000000006
2016-06-23 00:00:00,added Wade Baldwin to MEM,0.0,-59331,0.0,31.700000000000006
2016-06-23 00:00:00,added Wang Zhelin to MEM,0.0,-59331,0.0,31.700000000000006
2016-06-23 00:00:00,lost Matisse Thybulle to BOS,-0.0,-59331,-0.0,31.700000000000006
2016-06-23 00:00:00,added Deyonta Davis to MEM,0.0,-59331,0.0,31.700000000000006
2016-06-23 00:00:00,added Rade Zagorac to MEM,0.0,-59331,0.0,31.700000000000006
2016-07-07 00:00:00,added Chandler Parsons to MEM,-4194.6,-63526,-0.0999999999999999,31.600000000000005
2016-07-10 00:00:00,added Deyonta Davis to MEM,-2509.3,-66035,-0.1,31.500000000000004
2016-07-10 00:00:00,added Andrew Harrison to MEM,-7077.599999999999,-73113,-0.3,31.200000000000003
2016-07-12 00:00:00,added Troy Daniels to MEM,-2129.4,-75242,0.0,31.200000000000003
2016-07-13 00:00:00,added James Ennis to MEM,-2433.0,-77675,0.7,31.9
2016-07-14 00:00:00,added Mike Conley to MEM,26779.5,-50896,9.2,41.1
2016-07-16 00:00:00,added Wade Baldwin to MEM,-2227.5,-53123,-0.3,40.8
2016-07-21 00:00:00,added D.J. Stephens to MEM,0.0,-53123,0.0,40.8
2016-07-24 00:00:00,added Troy Williams to MEM,-1839.2,-54962,-0.3,40.50000000000001
2016-07-26 00:00:00,added Wayne Selden to MEM,0.0,-54962,0.0,40.50000000000001
2016-08-08 00:00:00,added Tony Wroten to MEM,0.0,-54962,0.0,40.50000000000001
2016-09-26 00:00:00,added Chris Crawford to MEM,0.0,-54962,0.0,40.50000000000001
2016-10-09 00:00:00,added Vince Hunter to MEM,0.0,-54962,0.0,40.50000000000001
2016-10-20 00:00:00,added Matt Costello to MEM,0.0,-54962,0.0,40.50000000000001
2016-10-20 00:00:00,added Kellen Dunham to MEM,0.0,-54962,0.0,40.50000000000001
2016-10-21 00:00:00,added JaKarr Sampson to MEM,0.0,-54962,0.0,40.50000000000001
2016-12-05 00:00:00,added Toney Douglas to MEM,0.0,-54962,0.0,40.50000000000001
2017-01-30 00:00:00,added Toney Douglas to MEM,0.0,-54962,0.0,40.50000000000001
2017-02-23 00:00:00,added Toney Douglas to MEM,-591.0,-55553,0.1,40.60000000000001
2017-03-18 00:00:00,added Wayne Selden to MEM,-1228.5,-56782,-0.1999999999999999,40.400000000000006
2017-06-22 00:00:00,lost De'Anthony Melton to HOU,-0.0,-56782,-0.0,40.400000000000006
2017-06-22 00:00:00,added Dillon Brooks to MEM,0.0,-56782,0.0,40.400000000000006
2017-06-22 00:00:00,lost Talen Horton-Tucker to ORL,-0.0,-56782,-0.0,40.400000000000006
2017-06-22 00:00:00,added Ivan Rabb to MEM,0.0,-56782,0.0,40.400000000000006
2017-07-01 00:00:00,added Kobi Simmons to MEM,-4436.7,-61218,-0.8,39.60000000000001
2017-07-01 00:00:00,added Wayne Selden to MEM,-4147.200000000001,-65366,-0.5,39.10000000000001
2017-07-06 00:00:00,added Ben McLemore to MEM,-4254.9,-69621,-0.5,38.60000000000001
2017-07-08 00:00:00,added Rade Zagorac to MEM,0.0,-69621,0.0,38.60000000000001
2017-07-09 00:00:00,added Jeremy Morgan to MEM,0.0,-69621,0.0,38.60000000000001
2017-07-10 00:00:00,added Tyreke Evans to MEM,7231.5,-62389,2.6,41.20000000000001
2017-07-19 00:00:00,added Mario Chalmers to MEM,-4547.2,-66936,-0.4,40.80000000000001
2017-07-21 00:00:00,added Dillon Brooks to MEM,-37754.7,-104691,-4.7,36.10000000000001
2017-09-11 00:00:00,added Vince Hunter to MEM,67.89999999999999,-104623,0.0,36.10000000000001
2017-09-21 00:00:00,added Ivan Rabb to MEM,-2041.4,-106664,0.1,36.20000000000001
2017-09-22 00:00:00,lost Troy Daniels to PHO,7029.2,-99635,0.6,36.80000000000001
2017-09-22 00:00:00,lost Jarred Vanderbilt to PHO,-0.0,-99635,-0.0,36.80000000000001
2017-09-27 00:00:00,added JaMychal Green to MEM,-5166.6,-104802,0.0,36.80000000000001
2017-10-06 00:00:00,added Durand Scott to MEM,0.0,-104802,0.0,36.80000000000001
2018-01-13 00:00:00,added Myke Henry to MEM,-491.4,-105293,0.1,36.90000000000001
2018-02-08 00:00:00,lost James Ennis to DET,1267.3,-104026,0.1,37.000000000000014
2018-02-08 00:00:00,added Brice Johnson to MEM,-216.0,-104242,0.0,37.000000000000014
2018-02-08 00:00:00,added Isaiah Mobley to MEM,0.0,-104242,0.0,37.000000000000014
2018-03-05 00:00:00,added Xavier Rathan-Mayes to MEM,-1357.0,-105599,-0.3,36.70000000000002
2018-03-14 00:00:00,added Briante Weber to MEM,-476.0,-106075,-0.1,36.600000000000016
2018-03-24 00:00:00,added Marquis Teague to MEM,0.0,-106075,0.0,36.600000000000016
2018-03-27 00:00:00,added MarShon Brooks to MEM,0.0,-106075,0.0,36.600000000000016
2018-04-03 00:00:00,added Marquis Teague to MEM,-421.8,-106497,-0.1,36.500000000000014
2018-04-06 00:00:00,added Omari Johnson to MEM,-337.5,-106834,0.0,36.500000000000014
2018-04-06 00:00:00,added MarShon Brooks to MEM,209.29999999999995,-106625,0.3,36.80000000000001
2018-06-21 00:00:00,added Jaren Jackson Jr. to MEM,0.0,-106625,0.0,36.80000000000001
2018-06-21 00:00:00,added Jevon Carter to MEM,0.0,-106625,0.0,36.80000000000001
2018-07-01 00:00:00,added Jaren Jackson Jr. to MEM,10979.9,-95645,8.7,45.500000000000014
2018-07-09 00:00:00,added Kyle Anderson to MEM,9697.7,-85947,5.5,51.000000000000014
2018-07-11 00:00:00,added Omri Casspi to MEM,208.0,-85739,0.3,51.30000000000001
2018-07-15 00:00:00,added Jevon Carter to MEM,-2308.0,-88047,-0.3,51.000000000000014
2018-07-17 00:00:00,lost Deyonta Davis to SAC,-0.0,-88047,-0.0,51.000000000000014
2018-07-17 00:00:00,lost Ben McLemore to SAC,553.0,-87494,0.1,51.100000000000016
2018-07-17 00:00:00,lost Dalano Banton to SAC,-0.0,-87494,-0.0,51.100000000000016
2018-07-17 00:00:00,added Garrett Temple to MEM,-4131.0,-91625,-0.3,50.80000000000002
2018-07-20 00:00:00,added Yuta Watanabe to MEM,-2467.1,-94092,-0.4,50.40000000000002
2018-07-23 00:00:00,lost Jarell Martin to ORL,1279.2,-92813,0.2,50.60000000000002
2018-07-23 00:00:00,added Tyler Harvey to MEM,0.0,-92813,0.0,50.60000000000002
2018-07-23 00:00:00,added Dakari Johnson to MEM,0.0,-92813,0.0,50.60000000000002
2018-08-07 00:00:00,added Shelvin Mack to MEM,-3010.0,-95823,-0.1,50.50000000000002
2018-08-28 00:00:00,added Doral Moore to MEM,0.0,-95823,0.0,50.50000000000002
2018-09-24 00:00:00,added Ismaila Kane to MEM,0.0,-95823,0.0,50.50000000000002
2018-10-08 00:00:00,added D.J. Stephens to MEM,-38.5,-95862,0.0,50.50000000000002
2018-12-04 00:00:00,added Joakim Noah to MEM,1455.3,-94406,0.7,51.20000000000002
