,Transaction Date,Transaction,Score,Running Score
30,2003-02-20 00:00:00,added Mark Bryant to BOS,-86,-2016
31,2003-03-08 00:00:00,added Bimbo Coles to BOS,-980,-2996
32,2007-06-28 00:00:00,,0,-2996
33,2007-06-28 00:00:00,added Mike Conley to MEM,0,-2996
34,2007-07-16 00:00:00,added Darko Miličić to MEM,-8387,-11384
35,2007-07-20 00:00:00,added Andre Brown to MEM,-1344,-12728
36,2007-07-24 00:00:00,added Casey Jacobsen to MEM,-3063,-15791
37,2007-07-30 00:00:00,added Mike Conley to MEM,-6436,-22228
38,2007-08-17 00:00:00,lost Xavier Henry to WAS,0,-22228
39,2007-08-17 00:00:00,added Juan Carlos Navarro to MEM,-4869,-27097
40,2007-09-28 00:00:00,added Kasib Powell to MEM,0,-27097
41,2007-12-20 00:00:00,added Jeremy Richardson to MEM,-355,-27452
42,2008-01-10 00:00:00,added Bobby Jones to MEM,-274,-27726
43,2008-01-10 00:00:00,added Darius Miles to MEM,0,-27726
44,2008-02-01 00:00:00,lost Pau Gasol to LAL,-58729,-86456
45,2008-02-01 00:00:00,lost Devin Ebanks to LAL,3416,-83040
46,2008-02-01 00:00:00,added Kwame Brown to MEM,-652,-83693
47,2008-02-01 00:00:00,added Javaris Crittenton to MEM,-2274,-85967
48,2008-02-01 00:00:00,added Marc Gasol to MEM,54108,-31858
49,2008-02-01 00:00:00,added Aaron McKie to MEM,0,-31858
50,2008-02-01 00:00:00,added Donté Greene to MEM,0,-31858
51,2008-02-01 00:00:00,added Greivis Vásquez to MEM,0,-31858
52,2008-02-04 00:00:00,lost Stromile Swift to NJN,1906,-29952
53,2008-02-04 00:00:00,added Jason Collins to MEM,-3025,-32977
54,2008-02-21 00:00:00,lost Sergei Lishouk to HOU,0,-32977
55,2008-02-21 00:00:00,added Marcus Vinicius to MEM,0,-32977
56,2008-06-26 00:00:00,added Kevin Love to MEM,0,-32977
57,2008-06-26 00:00:00,added Donté Greene to MEM,0,-32977
58,2008-06-26 00:00:00,lost Donté Greene to HOU,0,-32977
59,2008-06-26 00:00:00,lost Sam Young to HOU,0,-32977
60,2008-06-26 00:00:00,added Darrell Arthur to MEM,-11753,-44731
61,2008-06-26 00:00:00,lost Brian Cardinal to MIN,3356,-41375
62,2008-06-26 00:00:00,lost Jason Collins to MIN,3038,-38336
63,2008-06-26 00:00:00,lost Kevin Love to MIN,-48101,-86437
64,2008-06-26 00:00:00,lost Mike Miller to MIN,-2591,-89029
65,2008-06-26 00:00:00,added Greg Buckner to MEM,-3512,-92541
66,2008-06-26 00:00:00,added Marko Jarić to MEM,-2601,-95143
67,2008-06-26 00:00:00,added O.J. Mayo to MEM,-3760,-98903
68,2008-06-26 00:00:00,added Antoine Walker to MEM,0,-98903
69,2008-08-28 00:00:00,added Hamed Haddadi to MEM,-2626,-101529
70,2008-09-26 00:00:00,added Quinton Ross to MEM,-4190,-105720
71,2008-12-10 00:00:00,lost Javaris Crittenton to WAS,4746,-100974
72,2008-12-10 00:00:00,added Xavier Henry to MEM,0,-100974
73,2008-12-13 00:00:00,added Darius Miles to MEM,268,-100706
74,2008-12-23 00:00:00,added Steve Francis to MEM,0,-100706
75,2008-12-23 00:00:00,added Sam Young to MEM,0,-100706
76,2009-01-07 00:00:00,added Shaun Livingston to MEM,0,-100706
77,2009-02-18 00:00:00,added Chris Mihm to MEM,0,-100706
78,2009-02-19 00:00:00,lost Kyle Lowry to HOU,-13671,-114377
79,2009-02-19 00:00:00,added Adonal Foyle to MEM,-52,-114430
80,2009-02-19 00:00:00,added Mike Wilks to MEM,0,-114430
81,2009-02-19 00:00:00,added DeMarre Carroll to MEM,0,-114430
82,2009-06-25 00:00:00,added Hasheem Thabeet to MEM,-3089,-117519
83,2009-06-25 00:00:00,added DeMarre Carroll to MEM,-3393,-120913
84,2009-06-25 00:00:00,added Sam Young to MEM,-5946,-126859
85,2009-06-25 00:00:00,lost Darko Miličić to NYK,127,-126731
86,2009-06-25 00:00:00,added Quentin Richardson to MEM,0,-126731
87,2009-07-09 00:00:00,lost Greg Buckner to DAL,0,-126731
88,2009-07-09 00:00:00,added Jerry Stackhouse to MEM,0,-126731
89,2009-07-09 00:00:00,added Wang Zhelin to MEM,0,-126731
90,2009-07-17 00:00:00,lost Quentin Richardson to LAC,0,-126731
91,2009-07-17 00:00:00,added Zach Randolph to MEM,13017,-113714
92,2009-08-06 00:00:00,added Marcus Williams to MEM,-2703,-116417
93,2009-08-07 00:00:00,lost Demetrius Jackson to DEN,0,-116417
94,2009-08-07 00:00:00,added Steven Hunter to MEM,-758,-117175
95,2009-08-07 00:00:00,added Dominique Jones to MEM,0,-117175
96,2009-08-27 00:00:00,added Trey Gilder to MEM,106,-117069
97,2009-09-10 00:00:00,added Allen Iverson to MEM,-93,-117163
98,2009-11-14 00:00:00,added Jamaal Tinsley to MEM,-2532,-119696
99,2010-02-18 00:00:00,lost Donatas Motiejūnas to UTA,0,-119696
100,2010-02-18 00:00:00,added Ronnie Brewer to MEM,-208,-119904
101,2010-06-24 00:00:00,added Xavier Henry to MEM,-2793,-122697
102,2010-06-24 00:00:00,added Dominique Jones to MEM,0,-122697
103,2010-06-24 00:00:00,added Greivis Vásquez to MEM,-2838,-125535
104,2010-06-24 00:00:00,lost Dominique Jones to DAL,1779,-123755
105,2010-07-13 00:00:00,added Tony Allen to MEM,9195,-114560
106,2010-08-05 00:00:00,added Acie Law to MEM,-864,-115424
107,2010-09-28 00:00:00,added Damien Wilkins to MEM,0,-115424
108,2010-09-29 00:00:00,added Josh Davis to MEM,0,-115424
109,2010-11-02 00:00:00,added Mike Conley to MEM,42154,-73270
110,2011-02-07 00:00:00,added Jason Williams to MEM,-409,-73680
111,2011-02-21 00:00:00,added Rodney Carney to MEM,6,-73674
112,2011-02-24 00:00:00,lost DeMarre Carroll to HOU,289,-73384
113,2011-02-24 00:00:00,lost Hasheem Thabeet to HOU,15,-73369
114,2011-02-24 00:00:00,lost Andre Roberson to HOU,0,-73369
115,2011-02-24 00:00:00,added Shane Battier to MEM,-55,-73425
116,2011-02-24 00:00:00,added Ish Smith to MEM,-960,-74385
117,2011-03-05 00:00:00,added Leon Powe to MEM,-493,-74879
118,2011-06-23 00:00:00,added Josh Selby to MEM,-2817,-77696
119,2011-12-10 00:00:00,added Mikki Moore to MEM,0,-77696
120,2011-12-10 00:00:00,added Brian Skinner to MEM,-62,-77758
121,2011-12-10 00:00:00,added Josh Davis to MEM,78,-77680
122,2011-12-10 00:00:00,added Walter Sharpe to MEM,0,-77680
123,2011-12-10 00:00:00,added Jeremy Pargo to MEM,-3222,-80902
124,2011-12-23 00:00:00,added Dante Cunningham to MEM,899,-80003
125,2011-12-24 00:00:00,lost Greivis Vásquez to NOH,2950,-77053
126,2011-12-24 00:00:00,added Quincy Pondexter to MEM,-4774,-81827
127,2012-01-04 00:00:00,lost Tornike Shengelia to PHI,0,-81827
128,2012-01-04 00:00:00,lost Xavier Henry to NOH,6598,-75228
129,2012-01-04 00:00:00,added Marreese Speights to MEM,-5424,-80653
130,2012-03-15 00:00:00,lost Sam Young to PHI,432,-80221
131,2012-03-15 00:00:00,added Ricky Sánchez to MEM,0,-80221
132,2012-03-20 00:00:00,added Gilbert Arenas to MEM,-274,-80495
133,2012-04-20 00:00:00,added Lester Hudson to MEM,-364,-80859
134,2012-06-28 00:00:00,added Tony Wroten to MEM,-1033,-81893
135,2012-07-13 00:00:00,added Jerryd Bayless to MEM,-1188,-83081
136,2012-07-24 00:00:00,lost Dante Cunningham to MIN,4122,-78959
137,2012-07-24 00:00:00,added Wayne Ellington to MEM,-405,-79365
138,2012-07-25 00:00:00,lost Jeremy Pargo to CLE,1206,-78158
139,2012-07-25 00:00:00,lost Vasilije Micić to CLE,0,-78158
140,2012-07-25 00:00:00,added D.J. Kennedy to MEM,0,-78158
141,2012-09-29 00:00:00,added D.J. Kennedy to MEM,0,-78158
142,2012-09-29 00:00:00,added Ronald Dupree to MEM,0,-78158
143,2012-09-29 00:00:00,added Jerome Jordan to MEM,0,-78158
144,2012-10-01 00:00:00,added Kyle Weaver to MEM,0,-78158
145,2012-10-01 00:00:00,added Ronald Murray to MEM,0,-78158
146,2014-06-26 00:00:00,added Jordan Adams to MEM,0,-78158
147,2014-06-26 00:00:00,lost Joel Bolomboy to UTA,-180,-78338
148,2014-06-26 00:00:00,added Jarnell Stokes to MEM,0,-78338
149,2014-07-06 00:00:00,added Jordan Adams to MEM,450,-77888
150,2014-07-12 00:00:00,added Vince Carter to MEM,-1420,-79308
151,2014-07-24 00:00:00,added Patrick Christopher to MEM,0,-79308
152,2014-08-18 00:00:00,added Jarnell Stokes to MEM,-154,-79462
153,2014-08-31 00:00:00,added Luke Hancock to MEM,0,-79462
154,2014-09-25 00:00:00,added Michael Beasley to MEM,0,-79462
155,2014-09-25 00:00:00,added Hassan Whiteside to MEM,0,-79462
156,2014-09-25 00:00:00,added Kalin Lucas to MEM,0,-79462
157,2014-09-25 00:00:00,added Earl Clark to MEM,0,-79462
158,2014-11-04 00:00:00,added Kalin Lucas to MEM,0,-79462
159,2014-11-19 00:00:00,added Hassan Whiteside to MEM,0,-79462
160,2014-11-19 00:00:00,added Kalin Lucas to MEM,-28,-79491
161,2015-01-12 00:00:00,lost Quincy Pondexter to NOP,1628,-77862
162,2015-01-12 00:00:00,lost Branden Dawson to NOP,0,-77862
163,2015-01-12 00:00:00,lost Tayshaun Prince to BOS,-792,-78654
164,2015-01-12 00:00:00,lost Aaron Nesmith to BOS,4609,-74045
165,2015-01-12 00:00:00,added Jeff Green to MEM,-1345,-75390
166,2015-01-12 00:00:00,added Russ Smith to MEM,66,-75324
167,2015-01-22 00:00:00,added Tyrus Thomas to MEM,129,-75194
168,2015-02-02 00:00:00,added JaMychal Green to MEM,0,-75194
169,2015-03-02 00:00:00,added JaMychal Green to MEM,-5393,-80587
170,2015-06-25 00:00:00,added Jarell Martin to MEM,0,-80587
171,2015-06-25 00:00:00,lost Jon Leuer to PHO,0,-80587
172,2015-06-25 00:00:00,added Andrew Harrison to MEM,0,-80587
173,2015-06-25 00:00:00,lost Luke Ridnour to CHO,0,-80587
174,2015-06-25 00:00:00,added Matt Barnes to MEM,-1971,-82558
175,2015-06-25 00:00:00,lost Jānis Timma to ORL,0,-82558
176,2015-06-25 00:00:00,added Luke Ridnour to MEM,0,-82558
177,2015-07-09 00:00:00,added Brandan Wright to MEM,1750,-80808
178,2015-07-10 00:00:00,added Jarell Martin to MEM,-11286,-92095
179,2015-07-13 00:00:00,added Marc Gasol to MEM,27465,-64629
180,2015-08-17 00:00:00,added Michael Holyfield to MEM,0,-64629
181,2015-09-08 00:00:00,added Lazeric Jones to MEM,0,-64629
182,2015-09-14 00:00:00,added Patrick Christopher to MEM,0,-64629
183,2015-09-22 00:00:00,added Dan Nwaelele to MEM,0,-64629
184,2015-09-25 00:00:00,added Yakhouba Diawara to MEM,0,-64629
185,2015-09-25 00:00:00,added Ryan Hollins to MEM,0,-64629
186,2015-10-06 00:00:00,added Sampson Carter to MEM,0,-64629
187,2015-10-07 00:00:00,added Alex Stepheson to MEM,0,-64629
188,2015-11-10 00:00:00,lost Jarnell Stokes to MIA,-51,-64680
189,2015-11-10 00:00:00,lost Beno Udrih to MIA,2348,-62332
190,2015-11-10 00:00:00,added Mario Chalmers to MEM,2130,-60202
191,2015-11-10 00:00:00,added James Ennis to MEM,176,-60026
192,2015-12-29 00:00:00,added Ryan Hollins to MEM,0,-60026
193,2016-01-08 00:00:00,added Elliot Williams to MEM,-355,-60382
194,2016-01-21 00:00:00,added Ryan Hollins to MEM,0,-60382
195,2016-02-16 00:00:00,lost Courtney Lee to CHO,845,-59537
196,2016-02-16 00:00:00,added P.J. Hairston to MEM,-2625,-62162
197,2016-02-16 00:00:00,added Jarred Vanderbilt to MEM,0,-62162
198,2016-02-16 00:00:00,added Talen Horton-Tucker to MEM,0,-62162
199,2016-02-16 00:00:00,added Chris Andersen to MEM,146,-62015
200,2016-02-16 00:00:00,added De'Anthony Melton to MEM,5318,-56697
201,2016-02-18 00:00:00,lost Jeff Green to LAC,1772,-54925
202,2016-02-18 00:00:00,added Lance Stephenson to MEM,-346,-55271
203,2016-02-18 00:00:00,added Matisse Thybulle to MEM,0,-55271
204,2016-03-02 00:00:00,added Ryan Hollins to MEM,-1442,-56713
205,2016-03-11 00:00:00,added Briante Weber to MEM,-664,-57377
206,2016-03-12 00:00:00,added Alex Stepheson to MEM,-146,-57523
207,2016-03-12 00:00:00,added Ray McCallum to MEM,-1029,-58552
208,2016-03-16 00:00:00,added Xavier Munford to MEM,0,-58552
209,2016-03-21 00:00:00,added Jordan Farmar to MEM,0,-58552
210,2016-03-31 00:00:00,added Jordan Farmar to MEM,-203,-58756
211,2016-04-01 00:00:00,added Bryce Cotton to MEM,0,-58756
212,2016-04-07 00:00:00,added Xavier Munford to MEM,-610,-59366
213,2016-04-11 00:00:00,added Bryce Cotton to MEM,34,-59331
214,2016-06-23 00:00:00,added Wade Baldwin to MEM,0,-59331
215,2016-06-23 00:00:00,added Wang Zhelin to MEM,0,-59331
216,2016-06-23 00:00:00,lost Matisse Thybulle to BOS,0,-59331
217,2016-06-23 00:00:00,added Deyonta Davis to MEM,0,-59331
218,2016-06-23 00:00:00,added Rade Zagorac to MEM,0,-59331
219,2016-07-07 00:00:00,added Chandler Parsons to MEM,-4194,-63526
220,2016-07-10 00:00:00,added Deyonta Davis to MEM,-2509,-66035
221,2016-07-10 00:00:00,added Andrew Harrison to MEM,-7077,-73113
222,2016-07-12 00:00:00,added Troy Daniels to MEM,-2129,-75242
223,2016-07-13 00:00:00,added James Ennis to MEM,-2433,-77675
224,2016-07-14 00:00:00,added Mike Conley to MEM,26779,-50896
225,2016-07-16 00:00:00,added Wade Baldwin to MEM,-2227,-53123
226,2016-07-21 00:00:00,added D.J. Stephens to MEM,0,-53123
227,2016-07-24 00:00:00,added Troy Williams to MEM,-1839,-54962
228,2016-07-26 00:00:00,added Wayne Selden to MEM,0,-54962
229,2016-08-08 00:00:00,added Tony Wroten to MEM,0,-54962
230,2016-09-26 00:00:00,added Chris Crawford to MEM,0,-54962
231,2016-10-09 00:00:00,added Vince Hunter to MEM,0,-54962
232,2016-10-20 00:00:00,added Matt Costello to MEM,0,-54962
233,2016-10-20 00:00:00,added Kellen Dunham to MEM,0,-54962
234,2016-10-21 00:00:00,added JaKarr Sampson to MEM,0,-54962
235,2016-12-05 00:00:00,added Toney Douglas to MEM,0,-54962
236,2017-01-30 00:00:00,added Toney Douglas to MEM,0,-54962
237,2017-02-23 00:00:00,added Toney Douglas to MEM,-591,-55553
238,2017-03-18 00:00:00,added Wayne Selden to MEM,-1228,-56782
239,2017-06-22 00:00:00,lost De'Anthony Melton to HOU,0,-56782
240,2017-06-22 00:00:00,added Dillon Brooks to MEM,0,-56782
241,2017-06-22 00:00:00,lost Talen Horton-Tucker to ORL,0,-56782
242,2017-06-22 00:00:00,added Ivan Rabb to MEM,0,-56782
243,2017-07-01 00:00:00,added Kobi Simmons to MEM,-4436,-61218
244,2017-07-01 00:00:00,added Wayne Selden to MEM,-4147,-65366
245,2017-07-06 00:00:00,added Ben McLemore to MEM,-4254,-69621
246,2017-07-08 00:00:00,added Rade Zagorac to MEM,0,-69621
247,2017-07-09 00:00:00,added Jeremy Morgan to MEM,0,-69621
248,2017-07-10 00:00:00,added Tyreke Evans to MEM,7231,-62389
249,2017-07-19 00:00:00,added Mario Chalmers to MEM,-4547,-66936
250,2017-07-21 00:00:00,added Dillon Brooks to MEM,-37754,-104691
251,2017-09-11 00:00:00,added Vince Hunter to MEM,67,-104623
252,2017-09-21 00:00:00,added Ivan Rabb to MEM,-2041,-106664
253,2017-09-22 00:00:00,lost Troy Daniels to PHO,7029,-99635
254,2017-09-22 00:00:00,lost Jarred Vanderbilt to PHO,0,-99635
255,2017-09-27 00:00:00,added JaMychal Green to MEM,-5166,-104802
256,2017-10-06 00:00:00,added Durand Scott to MEM,0,-104802
257,2018-01-13 00:00:00,added Myke Henry to MEM,-491,-105293
258,2018-02-08 00:00:00,lost James Ennis to DET,1267,-104026
259,2018-02-08 00:00:00,added Brice Johnson to MEM,-216,-104242
260,2018-02-08 00:00:00,added Isaiah Mobley to MEM,0,-104242
261,2018-03-05 00:00:00,added Xavier Rathan-Mayes to MEM,-1357,-105599
262,2018-03-14 00:00:00,added Briante Weber to MEM,-476,-106075
263,2018-03-24 00:00:00,added Marquis Teague to MEM,0,-106075
264,2018-03-27 00:00:00,added MarShon Brooks to MEM,0,-106075
265,2018-04-03 00:00:00,added Marquis Teague to MEM,-421,-106497
266,2018-04-06 00:00:00,added Omari Johnson to MEM,-337,-106834
267,2018-04-06 00:00:00,added MarShon Brooks to MEM,209,-106625
268,2018-06-21 00:00:00,added Jaren Jackson Jr. to MEM,0,-106625
269,2018-06-21 00:00:00,added Jevon Carter to MEM,0,-106625
270,2018-07-01 00:00:00,added Jaren Jackson Jr. to MEM,5011,-101614
271,2018-07-09 00:00:00,added Kyle Anderson to MEM,9697,-91916
272,2018-07-11 00:00:00,added Omri Casspi to MEM,208,-91708
273,2018-07-15 00:00:00,added Jevon Carter to MEM,-2308,-94016
274,2018-07-17 00:00:00,lost Deyonta Davis to SAC,0,-94016
275,2018-07-17 00:00:00,lost Ben McLemore to SAC,553,-93463
276,2018-07-17 00:00:00,lost Dalano Banton to SAC,0,-93463
277,2018-07-17 00:00:00,added Garrett Temple to MEM,-4131,-97594
278,2018-07-20 00:00:00,added Yuta Watanabe to MEM,-1761,-99356
279,2018-07-23 00:00:00,lost Jarell Martin to ORL,1279,-98077
280,2018-07-23 00:00:00,added Tyler Harvey to MEM,0,-98077
281,2018-07-23 00:00:00,added Dakari Johnson to MEM,0,-98077
282,2018-08-07 00:00:00,added Shelvin Mack to MEM,-3010,-101087
283,2018-08-28 00:00:00,added Doral Moore to MEM,0,-101087
284,2018-09-24 00:00:00,added Ismaila Kane to MEM,0,-101087
285,2018-10-08 00:00:00,added D.J. Stephens to MEM,-38,-101125
286,2018-12-04 00:00:00,added Joakim Noah to MEM,1455,-99670
287,2019-01-01 00:00:00,added Jarnell Stokes to MEM,0,-99670
288,2019-01-03 00:00:00,lost MarShon Brooks to CHI,0,-99670
289,2019-01-03 00:00:00,lost Wayne Selden to CHI,5805,-93864
290,2019-01-03 00:00:00,lost Daniel Gafford to CHI,676,-93188
291,2019-01-03 00:00:00,lost Marko Simonovic to CHI,676,-92511
292,2019-01-03 00:00:00,added Justin Holiday to MEM,-4358,-96870
293,2019-01-15 00:00:00,added Julian Washburn to MEM,-1168,-98038
294,2019-01-24 00:00:00,added Bruno Caboclo to MEM,0,-98038
295,2019-02-07 00:00:00,lost JaMychal Green to LAC,1360,-96678
296,2019-02-07 00:00:00,lost Garrett Temple to LAC,1581,-95097
297,2019-02-07 00:00:00,added Avery Bradley to MEM,-397,-95495
298,2019-02-07 00:00:00,lost Marc Gasol to TOR,-3736,-99232
299,2019-02-07 00:00:00,added C.J. Miles to MEM,-441,-99673
300,2019-02-07 00:00:00,added Jonas Valančiūnas to MEM,10799,-88873
301,2019-02-07 00:00:00,added Delon Wright to MEM,962,-87911
302,2019-02-07 00:00:00,lost Shelvin Mack to ATL,0,-87911
303,2019-02-07 00:00:00,added Tyler Dorsey to MEM,-1206,-89118
304,2019-02-13 00:00:00,added Bruno Caboclo to MEM,-1398,-90516
305,2019-03-30 00:00:00,added Dusty Hannahs to MEM,-211,-90728
306,2019-04-05 00:00:00,added Tyler Zeller to MEM,-352,-91081
