date,Transaction,single_value,value
2011-12-23,added Dante Cunningham to MEM,899,-80003
2011-12-24,lost Greivis Vásquez to NOH,2950,-77053
2011-12-24,added Quincy Pondexter to MEM,-4774,-81827
2012-01-04,lost Tornike Shengelia to PHI,0,-81827
2012-01-04,lost Xavier Henry to NOH,6598,-75228
2012-01-04,added Marreese Speights to MEM,-5424,-80653
2012-03-15,lost Sam Young to PHI,432,-80221
2012-03-15,added Ricky Sánchez to MEM,0,-80221
2012-03-20,added Gilbert Arenas to MEM,-274,-80495
2012-04-20,added Lester Hudson to MEM,-364,-80859
2012-06-28,added Tony Wroten to MEM,-1033,-81893
2012-07-13,added Jerryd Bayless to MEM,-1188,-83081
2012-07-24,lost Dante Cunningham to MIN,4122,-78959
2012-07-24,added Wayne Ellington to MEM,-405,-79365
2012-07-25,lost Jeremy Pargo to CLE,1206,-78158
2012-07-25,lost Vasilije Micić to CLE,0,-78158
2012-07-25,added D.J. Kennedy to MEM,0,-78158
2012-09-29,added D.J. Kennedy to MEM,0,-78158
2012-09-29,added Ronald Dupree to MEM,0,-78158
2012-09-29,added Jerome Jordan to MEM,0,-78158
2012-10-01,added Kyle Weaver to MEM,0,-78158
2012-10-01,added Ronald Murray to MEM,0,-78158
2014-06-26,added Jordan Adams to MEM,0,-78158
2014-06-26,lost Joel Bolomboy to UTA,-180,-78338
2014-06-26,added Jarnell Stokes to MEM,0,-78338
2014-07-06,added Jordan Adams to MEM,450,-77888
2014-07-12,added Vince Carter to MEM,-1420,-79308
2014-07-24,added Patrick Christopher to MEM,0,-79308
2014-08-18,added Jarnell Stokes to MEM,-154,-79462
2014-08-31,added Luke Hancock to MEM,0,-79462
2014-09-25,added Michael Beasley to MEM,0,-79462
2014-09-25,added Hassan Whiteside to MEM,0,-79462
2014-09-25,added Kalin Lucas to MEM,0,-79462
2014-09-25,added Earl Clark to MEM,0,-79462
2014-11-04,added Kalin Lucas to MEM,0,-79462
2014-11-19,added Hassan Whiteside to MEM,0,-79462
2014-11-19,added Kalin Lucas to MEM,-28,-79491
2015-01-12,lost Quincy Pondexter to NOP,1628,-77862
2015-01-12,lost Branden Dawson to NOP,0,-77862
2015-01-12,lost Tayshaun Prince to BOS,-792,-78654
2015-01-12,lost Aaron Nesmith to BOS,4609,-74045
2015-01-12,added Jeff Green to MEM,-1345,-75390
2015-01-12,added Russ Smith to MEM,66,-75324
2015-01-22,added Tyrus Thomas to MEM,129,-75194
2015-02-02,added JaMychal Green to MEM,0,-75194
2015-03-02,added JaMychal Green to MEM,-5393,-80587
2015-06-25,added Jarell Martin to MEM,0,-80587
2015-06-25,lost Jon Leuer to PHO,0,-80587
2015-06-25,added Andrew Harrison to MEM,0,-80587
2015-06-25,lost Luke Ridnour to CHO,0,-80587
2015-06-25,added Matt Barnes to MEM,-1971,-82558
2015-06-25,lost Jānis Timma to ORL,0,-82558
2015-06-25,added Luke Ridnour to MEM,0,-82558
2015-07-09,added Brandan Wright to MEM,1750,-80808
2015-07-10,added Jarell Martin to MEM,-11286,-92095
2015-07-13,added Marc Gasol to MEM,27465,-64629
2015-08-17,added Michael Holyfield to MEM,0,-64629
2015-09-08,added Lazeric Jones to MEM,0,-64629
2015-09-14,added Patrick Christopher to MEM,0,-64629
2015-09-22,added Dan Nwaelele to MEM,0,-64629
2015-09-25,added Yakhouba Diawara to MEM,0,-64629
2015-09-25,added Ryan Hollins to MEM,0,-64629
2015-10-06,added Sampson Carter to MEM,0,-64629
2015-10-07,added Alex Stepheson to MEM,0,-64629
2015-11-10,lost Jarnell Stokes to MIA,-51,-64680
2015-11-10,lost Beno Udrih to MIA,2348,-62332
2015-11-10,added Mario Chalmers to MEM,2130,-60202
2015-11-10,added James Ennis to MEM,176,-60026
2015-12-29,added Ryan Hollins to MEM,0,-60026
2016-01-08,added Elliot Williams to MEM,-355,-60382
2016-01-21,added Ryan Hollins to MEM,0,-60382
2016-02-16,lost Courtney Lee to CHO,845,-59537
2016-02-16,added P.J. Hairston to MEM,-2625,-62162
2016-02-16,added Jarred Vanderbilt to MEM,0,-62162
2016-02-16,added Talen Horton-Tucker to MEM,0,-62162
2016-02-16,added Chris Andersen to MEM,146,-62015
2016-02-16,added De'Anthony Melton to MEM,5318,-56697
2016-02-18,lost Jeff Green to LAC,1772,-54925
2016-02-18,added Lance Stephenson to MEM,-346,-55271
2016-02-18,added Matisse Thybulle to MEM,0,-55271
2016-03-02,added Ryan Hollins to MEM,-1442,-56713
2016-03-11,added Briante Weber to MEM,-664,-57377
2016-03-12,added Alex Stepheson to MEM,-146,-57523
2016-03-12,added Ray McCallum to MEM,-1029,-58552
2016-03-16,added Xavier Munford to MEM,0,-58552
2016-03-21,added Jordan Farmar to MEM,0,-58552
2016-03-31,added Jordan Farmar to MEM,-203,-58756
2016-04-01,added Bryce Cotton to MEM,0,-58756
2016-04-07,added Xavier Munford to MEM,-610,-59366
2016-04-11,added Bryce Cotton to MEM,34,-59331
2016-06-23,added Wade Baldwin to MEM,0,-59331
2016-06-23,added Wang Zhelin to MEM,0,-59331
2016-06-23,lost Matisse Thybulle to BOS,0,-59331
2016-06-23,added Deyonta Davis to MEM,0,-59331
2016-06-23,added Rade Zagorac to MEM,0,-59331
2016-07-07,added Chandler Parsons to MEM,-4194,-63526
2016-07-10,added Deyonta Davis to MEM,-2509,-66035
2016-07-10,added Andrew Harrison to MEM,-7077,-73113
2016-07-12,added Troy Daniels to MEM,-2129,-75242
2016-07-13,added James Ennis to MEM,-2433,-77675
2016-07-14,added Mike Conley to MEM,26779,-50896
2016-07-16,added Wade Baldwin to MEM,-2227,-53123
2016-07-21,added D.J. Stephens to MEM,0,-53123
2016-07-24,added Troy Williams to MEM,-1839,-54962
2016-07-26,added Wayne Selden to MEM,0,-54962
2016-08-08,added Tony Wroten to MEM,0,-54962
2016-09-26,added Chris Crawford to MEM,0,-54962
2016-10-09,added Vince Hunter to MEM,0,-54962
2016-10-20,added Matt Costello to MEM,0,-54962
2016-10-20,added Kellen Dunham to MEM,0,-54962
2016-10-21,added JaKarr Sampson to MEM,0,-54962
2016-12-05,added Toney Douglas to MEM,0,-54962
2017-01-30,added Toney Douglas to MEM,0,-54962
2017-02-23,added Toney Douglas to MEM,-591,-55553
2017-03-18,added Wayne Selden to MEM,-1228,-56782
2017-06-22,lost De'Anthony Melton to HOU,0,-56782
2017-06-22,added Dillon Brooks to MEM,0,-56782
2017-06-22,lost Talen Horton-Tucker to ORL,0,-56782
2017-06-22,added Ivan Rabb to MEM,0,-56782
2017-07-01,added Kobi Simmons to MEM,-4436,-61218
2017-07-01,added Wayne Selden to MEM,-4147,-65366
2017-07-06,added Ben McLemore to MEM,-4254,-69621
2017-07-08,added Rade Zagorac to MEM,0,-69621
2017-07-09,added Jeremy Morgan to MEM,0,-69621
2017-07-10,added Tyreke Evans to MEM,7231,-62389
2017-07-19,added Mario Chalmers to MEM,-4547,-66936
2017-07-21,added Dillon Brooks to MEM,-37754,-104691
2017-09-11,added Vince Hunter to MEM,67,-104623
2017-09-21,added Ivan Rabb to MEM,-2041,-106664
2017-09-22,lost Troy Daniels to PHO,7029,-99635
2017-09-22,lost Jarred Vanderbilt to PHO,0,-99635
2017-09-27,added JaMychal Green to MEM,-5166,-104802
2017-10-06,added Durand Scott to MEM,0,-104802
2018-01-13,added Myke Henry to MEM,-491,-105293
2018-02-08,lost James Ennis to DET,1267,-104026
2018-02-08,added Brice Johnson to MEM,-216,-104242
2018-02-08,added Isaiah Mobley to MEM,0,-104242
2018-03-05,added Xavier Rathan-Mayes to MEM,-1357,-105599
2018-03-14,added Briante Weber to MEM,-476,-106075
2018-03-24,added Marquis Teague to MEM,0,-106075
2018-03-27,added MarShon Brooks to MEM,0,-106075
2018-04-03,added Marquis Teague to MEM,-421,-106497
2018-04-06,added Omari Johnson to MEM,-337,-106834
2018-04-06,added MarShon Brooks to MEM,209,-106625
2018-06-21,added Jaren Jackson Jr. to MEM,0,-106625
2018-06-21,added Jevon Carter to MEM,0,-106625
2018-07-01,added Jaren Jackson Jr. to MEM,5011,-101614
2018-07-09,added Kyle Anderson to MEM,9697,-91916
2018-07-11,added Omri Casspi to MEM,208,-91708
2018-07-15,added Jevon Carter to MEM,-2308,-94016
2018-07-17,lost Deyonta Davis to SAC,0,-94016
2018-07-17,lost Ben McLemore to SAC,553,-93463
2018-07-17,lost Dalano Banton to SAC,0,-93463
2018-07-17,added Garrett Temple to MEM,-4131,-97594
2018-07-20,added Yuta Watanabe to MEM,-1761,-99356
2018-07-23,lost Jarell Martin to ORL,1279,-98077
2018-07-23,added Tyler Harvey to MEM,0,-98077
2018-07-23,added Dakari Johnson to MEM,0,-98077
2018-08-07,added Shelvin Mack to MEM,-3010,-101087
2018-08-28,added Doral Moore to MEM,0,-101087
2018-09-24,added Ismaila Kane to MEM,0,-101087
2018-10-08,added D.J. Stephens to MEM,-38,-101125
2018-12-04,added Joakim Noah to MEM,1455,-99670
2019-01-01,added Jarnell Stokes to MEM,0,-99670
2019-01-03,lost MarShon Brooks to CHI,0,-99670
2019-01-03,lost Wayne Selden to CHI,5805,-93864
2019-01-03,lost Daniel Gafford to CHI,676,-93188
2019-01-03,lost Marko Simonovic to CHI,676,-92511
2019-01-03,added Justin Holiday to MEM,-4358,-96870
2019-01-15,added Julian Washburn to MEM,-1168,-98038
2019-01-24,added Bruno Caboclo to MEM,0,-98038
2019-02-07,lost JaMychal Green to LAC,1360,-96678
2019-02-07,lost Garrett Temple to LAC,1581,-95097
2019-02-07,added Avery Bradley to MEM,-397,-95495
2019-02-07,lost Marc Gasol to TOR,-3736,-99232
2019-02-07,added C.J. Miles to MEM,-441,-99673
2019-02-07,added Jonas Valančiūnas to MEM,10799,-88873
2019-02-07,added Delon Wright to MEM,962,-87911
2019-02-07,lost Shelvin Mack to ATL,0,-87911
2019-02-07,added Tyler Dorsey to MEM,-1206,-89118
2019-02-13,added Bruno Caboclo to MEM,-1398,-90516
2019-03-30,added Dusty Hannahs to MEM,-211,-90728
2019-04-05,added Tyler Zeller to MEM,-352,-91081
