date,Transaction,single_value,value
2008-02-01 00:00:00,lost Pau Gasol to LAL,-58729.600000000006,-86456
2008-02-01 00:00:00,lost Devin Ebanks to LAL,3416.1000000000004,-83040
2008-02-01 00:00:00,added Kwame Brown to MEM,-652.8000000000001,-83693
2008-02-01 00:00:00,added Javaris Crittenton to MEM,-2274.0,-85967
2008-02-01 00:00:00,added Marc Gasol to MEM,54108.8,-31858
2008-02-01 00:00:00,added Aaron McKie to MEM,0.0,-31858
2008-02-01 00:00:00,added Donté Greene to MEM,0.0,-31858
2008-02-01 00:00:00,added Greivis Vásquez to MEM,0.0,-31858
2008-02-04 00:00:00,lost Stromile Swift to NJN,1906.0,-29952
2008-02-04 00:00:00,added Jason Collins to MEM,-3025.6,-32977
2008-02-21 00:00:00,lost Sergei Lishouk to HOU,-0.0,-32977
2008-02-21 00:00:00,added Malick Badiane to MEM,0.0,-32977
2008-02-21 00:00:00,added Marcus Vinicius to MEM,0.0,-32977
2008-06-26 00:00:00,added Kevin Love to MEM,0.0,-32977
2008-06-26 00:00:00,added Donté Greene to MEM,0.0,-32977
2008-06-26 00:00:00,lost Donté Greene to HOU,-0.0,-32977
2008-06-26 00:00:00,lost Sam Young to HOU,-0.0,-32977
2008-06-26 00:00:00,added Darrell Arthur to MEM,-11753.7,-44731
2008-06-26 00:00:00,lost Brian Cardinal to MIN,3356.4,-41375
2008-06-26 00:00:00,lost Jason Collins to MIN,3038.4,-38336
2008-06-26 00:00:00,lost Kevin Love to MIN,-48101.100000000006,-86437
2008-06-26 00:00:00,lost Mike Miller to MIN,-2591.6000000000004,-89029
2008-06-26 00:00:00,added Greg Buckner to MEM,-3512.0,-92541
2008-06-26 00:00:00,added Marko Jarić to MEM,-2601.5,-95143
2008-06-26 00:00:00,added O.J. Mayo to MEM,-3760.6,-98903
2008-06-26 00:00:00,added Antoine Walker to MEM,0.0,-98903
2008-08-28 00:00:00,added Hamed Haddadi to MEM,-2626.3,-101529
2008-09-26 00:00:00,added Quinton Ross to MEM,-4190.400000000001,-105720
2008-12-10 00:00:00,lost Javaris Crittenton to WAS,4746.0,-100974
2008-12-10 00:00:00,added Xavier Henry to MEM,0.0,-100974
2008-12-13 00:00:00,added Darius Miles to MEM,268.2,-100706
2008-12-23 00:00:00,added Steve Francis to MEM,0.0,-100706
2008-12-23 00:00:00,added Sam Young to MEM,0.0,-100706
2009-01-07 00:00:00,added Shaun Livingston to MEM,0.0,-100706
2009-02-18 00:00:00,added Chris Mihm to MEM,0.0,-100706
2009-02-19 00:00:00,lost Kyle Lowry to HOU,-13671.399999999998,-114377
2009-02-19 00:00:00,added Adonal Foyle to MEM,-52.8,-114430
2009-02-19 00:00:00,added Mike Wilks to MEM,0.0,-114430
2009-02-19 00:00:00,added DeMarre Carroll to MEM,0.0,-114430
2009-06-25 00:00:00,added Hasheem Thabeet to MEM,-3089.1,-117519
2009-06-25 00:00:00,added DeMarre Carroll to MEM,-3393.6,-120913
2009-06-25 00:00:00,added Sam Young to MEM,-5946.4,-126859
2009-06-25 00:00:00,lost Darko Miličić to NYK,127.8,-126731
2009-06-25 00:00:00,added Quentin Richardson to MEM,0.0,-126731
2009-07-09 00:00:00,lost Greg Buckner to DAL,-0.0,-126731
2009-07-09 00:00:00,added Jerry Stackhouse to MEM,0.0,-126731
2009-07-09 00:00:00,added Wang Zhelin to MEM,0.0,-126731
2009-07-17 00:00:00,lost Quentin Richardson to LAC,-0.0,-126731
2009-07-17 00:00:00,added Zach Randolph to MEM,13017.5,-113714
2009-08-06 00:00:00,added Marcus Williams to MEM,-2703.2000000000003,-116417
2009-08-07 00:00:00,lost Demetrius Jackson to DEN,-0.0,-116417
2009-08-07 00:00:00,added Steven Hunter to MEM,-758.4,-117175
2009-08-07 00:00:00,added Dominique Jones to MEM,0.0,-117175
2009-08-27 00:00:00,added Trey Gilder to MEM,106.0,-117069
2009-09-10 00:00:00,added Allen Iverson to MEM,-93.8,-117163
2009-11-14 00:00:00,added Jamaal Tinsley to MEM,-2532.7,-119696
2010-02-18 00:00:00,lost Donatas Motiejūnas to UTA,-0.0,-119696
2010-02-18 00:00:00,added Ronnie Brewer to MEM,-208.0,-119904
2010-06-24 00:00:00,added Xavier Henry to MEM,-2793.1,-122697
2010-06-24 00:00:00,added Dominique Jones to MEM,0.0,-122697
2010-06-24 00:00:00,added Greivis Vásquez to MEM,-2838.0,-125535
2010-06-24 00:00:00,lost Dominique Jones to DAL,1779.9,-123755
2010-07-13 00:00:00,added Tony Allen to MEM,9195.3,-114560
2010-08-05 00:00:00,added Acie Law to MEM,-864.8,-115424
2010-09-28 00:00:00,added Damien Wilkins to MEM,0.0,-115424
2010-09-29 00:00:00,added Josh Davis to MEM,0.0,-115424
2010-11-02 00:00:00,added Mike Conley to MEM,42154.0,-73270
2011-02-07 00:00:00,added Jason Williams to MEM,-409.2,-73680
2011-02-21 00:00:00,added Rodney Carney to MEM,6.0,-73674
2011-02-24 00:00:00,lost DeMarre Carroll to HOU,289.3,-73384
2011-02-24 00:00:00,lost Hasheem Thabeet to HOU,15.200000000000005,-73369
2011-02-24 00:00:00,lost Andre Roberson to HOU,-0.0,-73369
2011-02-24 00:00:00,added Shane Battier to MEM,-55.7,-73425
2011-02-24 00:00:00,added Ish Smith to MEM,-960.5,-74385
2011-03-05 00:00:00,added Leon Powe to MEM,-493.5,-74879
2011-06-23 00:00:00,added Josh Selby to MEM,-2817.2000000000003,-77696
2011-12-10 00:00:00,added Mikki Moore to MEM,0.0,-77696
2011-12-10 00:00:00,added Brian Skinner to MEM,-62.0,-77758
2011-12-10 00:00:00,added Josh Davis to MEM,78.0,-77680
2011-12-10 00:00:00,added Walter Sharpe to MEM,0.0,-77680
2011-12-10 00:00:00,added Jeremy Pargo to MEM,-3222.4,-80902
2011-12-23 00:00:00,added Dante Cunningham to MEM,899.2,-80003
2011-12-24 00:00:00,lost Greivis Vásquez to NOH,2950.6000000000004,-77053
2011-12-24 00:00:00,added Quincy Pondexter to MEM,-4774.3,-81827
2012-01-04 00:00:00,lost Tornike Shengelia to PHI,-0.0,-81827
2012-01-04 00:00:00,lost Xavier Henry to NOH,6598.5,-75228
2012-01-04 00:00:00,added Marreese Speights to MEM,-5424.6,-80653
2012-03-15 00:00:00,lost Sam Young to PHI,432.0,-80221
2012-03-15 00:00:00,added Ricky Sánchez to MEM,0.0,-80221
2012-03-20 00:00:00,added Gilbert Arenas to MEM,-274.3,-80495
2012-04-20 00:00:00,added Lester Hudson to MEM,-364.0,-80859
2012-06-28 00:00:00,added Tony Wroten to MEM,-1033.6,-81893
2012-07-13 00:00:00,added Jerryd Bayless to MEM,-1188.5,-83081
2012-07-24 00:00:00,lost Dante Cunningham to MIN,4122.0,-78959
2012-07-24 00:00:00,added Wayne Ellington to MEM,-405.6,-79365
2012-07-25 00:00:00,lost Jeremy Pargo to CLE,1206.9,-78158
2012-07-25 00:00:00,lost Vasilije Micić to CLE,-0.0,-78158
2012-07-25 00:00:00,added D.J. Kennedy to MEM,0.0,-78158
2012-09-29 00:00:00,added D.J. Kennedy to MEM,0.0,-78158
2012-09-29 00:00:00,added Ronald Dupree to MEM,0.0,-78158
2012-09-29 00:00:00,added Jerome Jordan to MEM,0.0,-78158
2012-10-01 00:00:00,added Kyle Weaver to MEM,0.0,-78158
2012-10-01 00:00:00,added Ronald Murray to MEM,0.0,-78158
2014-06-26 00:00:00,added Jordan Adams to MEM,0.0,-78158
2014-06-26 00:00:00,lost Joel Bolomboy to UTA,-180.2,-78338
2014-06-26 00:00:00,added Jarnell Stokes to MEM,0.0,-78338
2014-07-06 00:00:00,added Jordan Adams to MEM,450.7,-77888
2014-07-12 00:00:00,added Vince Carter to MEM,-1420.4999999999998,-79308
2014-07-24 00:00:00,added Patrick Christopher to MEM,0.0,-79308
2014-08-18 00:00:00,added Jarnell Stokes to MEM,-154.20000000000002,-79462
2014-08-31 00:00:00,added Luke Hancock to MEM,0.0,-79462
2014-09-25 00:00:00,added Michael Beasley to MEM,0.0,-79462
2014-09-25 00:00:00,added Hassan Whiteside to MEM,0.0,-79462
2014-09-25 00:00:00,added Kalin Lucas to MEM,0.0,-79462
2014-09-25 00:00:00,added Earl Clark to MEM,0.0,-79462
2014-11-04 00:00:00,added Kalin Lucas to MEM,0.0,-79462
2014-11-19 00:00:00,added Hassan Whiteside to MEM,0.0,-79462
2014-11-19 00:00:00,added Kalin Lucas to MEM,-28.200000000000003,-79491
2015-01-12 00:00:00,lost Quincy Pondexter to NOP,1628.9,-77862
2015-01-12 00:00:00,lost Branden Dawson to NOP,-0.0,-77862
2015-01-12 00:00:00,lost Tayshaun Prince to BOS,-792.0,-78654
2015-01-12 00:00:00,lost Aaron Nesmith to BOS,4609.0,-74045
2015-01-12 00:00:00,added Jeff Green to MEM,-1345.0,-75390
2015-01-12 00:00:00,added Russ Smith to MEM,66.00000000000001,-75324
2015-01-22 00:00:00,added Tyrus Thomas to MEM,129.5,-75194
2015-02-02 00:00:00,added JaMychal Green to MEM,0.0,-75194
2015-03-02 00:00:00,added JaMychal Green to MEM,-5393.1,-80587
2015-06-25 00:00:00,added Jarell Martin to MEM,0.0,-80587
2015-06-25 00:00:00,lost Jon Leuer to PHO,-0.0,-80587
2015-06-25 00:00:00,added Andrew Harrison to MEM,0.0,-80587
2015-06-25 00:00:00,lost Luke Ridnour to CHO,-0.0,-80587
2015-06-25 00:00:00,added Matt Barnes to MEM,-1971.0,-82558
2015-06-25 00:00:00,lost Jānis Timma to ORL,-0.0,-82558
2015-06-25 00:00:00,added Luke Ridnour to MEM,0.0,-82558
2015-07-09 00:00:00,added Brandan Wright to MEM,1750.1,-80808
2015-07-10 00:00:00,added Jarell Martin to MEM,-11286.4,-92095
2015-07-13 00:00:00,added Marc Gasol to MEM,27465.9,-64629
2015-08-17 00:00:00,added Michael Holyfield to MEM,0.0,-64629
2015-09-08 00:00:00,added Lazeric Jones to MEM,0.0,-64629
2015-09-14 00:00:00,added Patrick Christopher to MEM,0.0,-64629
2015-09-22 00:00:00,added Dan Nwaelele to MEM,0.0,-64629
2015-09-25 00:00:00,added Yakhouba Diawara to MEM,0.0,-64629
2015-09-25 00:00:00,added Ryan Hollins to MEM,0.0,-64629
2015-10-06 00:00:00,added Sampson Carter to MEM,0.0,-64629
2015-10-07 00:00:00,added Alex Stepheson to MEM,0.0,-64629
2015-11-10 00:00:00,lost Jarnell Stokes to MIA,-51.8,-64680
2015-11-10 00:00:00,lost Beno Udrih to MIA,2348.0,-62332
2015-11-10 00:00:00,added Mario Chalmers to MEM,2130.1,-60202
2015-11-10 00:00:00,added James Ennis to MEM,176.0,-60026
2015-12-29 00:00:00,added Ryan Hollins to MEM,0.0,-60026
2016-01-08 00:00:00,added Elliot Williams to MEM,-355.5,-60382
2016-01-21 00:00:00,added Ryan Hollins to MEM,0.0,-60382
2016-02-16 00:00:00,lost Courtney Lee to CHO,845.0,-59537
2016-02-16 00:00:00,added P.J. Hairston to MEM,-2625.0,-62162
2016-02-16 00:00:00,added Jarred Vanderbilt to MEM,0.0,-62162
2016-02-16 00:00:00,added Talen Horton-Tucker to MEM,0.0,-62162
2016-02-16 00:00:00,added Chris Andersen to MEM,146.4,-62015
2016-02-16 00:00:00,added De'Anthony Melton to MEM,5318.4,-56697
2016-02-18 00:00:00,lost Jeff Green to LAC,1772.5,-54925
2016-02-18 00:00:00,added Lance Stephenson to MEM,-346.0,-55271
2016-02-18 00:00:00,added Matisse Thybulle to MEM,0.0,-55271
2016-03-02 00:00:00,added Ryan Hollins to MEM,-1442.0,-56713
2016-03-11 00:00:00,added Briante Weber to MEM,-664.0,-57377
2016-03-12 00:00:00,added Alex Stepheson to MEM,-146.4,-57523
2016-03-12 00:00:00,added Ray McCallum to MEM,-1029.3,-58552
2016-03-16 00:00:00,added Xavier Munford to MEM,0.0,-58552
2016-03-21 00:00:00,added Jordan Farmar to MEM,0.0,-58552
2016-03-31 00:00:00,added Jordan Farmar to MEM,-203.7,-58756
2016-04-01 00:00:00,added Bryce Cotton to MEM,0.0,-58756
2016-04-07 00:00:00,added Xavier Munford to MEM,-610.0,-59366
2016-04-11 00:00:00,added Bryce Cotton to MEM,34.8,-59331
2016-06-23 00:00:00,added Wade Baldwin to MEM,0.0,-59331
2016-06-23 00:00:00,added Wang Zhelin to MEM,0.0,-59331
2016-06-23 00:00:00,lost Matisse Thybulle to BOS,-0.0,-59331
2016-06-23 00:00:00,added Deyonta Davis to MEM,0.0,-59331
2016-06-23 00:00:00,added Rade Zagorac to MEM,0.0,-59331
2016-07-07 00:00:00,added Chandler Parsons to MEM,-4194.6,-63526
2016-07-10 00:00:00,added Deyonta Davis to MEM,-2509.3,-66035
2016-07-10 00:00:00,added Andrew Harrison to MEM,-7077.599999999999,-73113
2016-07-12 00:00:00,added Troy Daniels to MEM,-2129.4,-75242
2016-07-13 00:00:00,added James Ennis to MEM,-2433.0,-77675
2016-07-14 00:00:00,added Mike Conley to MEM,26779.5,-50896
2016-07-16 00:00:00,added Wade Baldwin to MEM,-2227.5,-53123
2016-07-21 00:00:00,added D.J. Stephens to MEM,0.0,-53123
2016-07-24 00:00:00,added Troy Williams to MEM,-1839.2,-54962
2016-07-26 00:00:00,added Wayne Selden to MEM,0.0,-54962
2016-08-08 00:00:00,added Tony Wroten to MEM,0.0,-54962
2016-09-26 00:00:00,added Chris Crawford to MEM,0.0,-54962
2016-10-09 00:00:00,added Vince Hunter to MEM,0.0,-54962
2016-10-20 00:00:00,added Matt Costello to MEM,0.0,-54962
2016-10-20 00:00:00,added Kellen Dunham to MEM,0.0,-54962
2016-10-21 00:00:00,added JaKarr Sampson to MEM,0.0,-54962
2016-12-05 00:00:00,added Toney Douglas to MEM,0.0,-54962
2017-01-30 00:00:00,added Toney Douglas to MEM,0.0,-54962
2017-02-23 00:00:00,added Toney Douglas to MEM,-591.0,-55553
2017-03-18 00:00:00,added Wayne Selden to MEM,-1228.5,-56782
2017-06-22 00:00:00,lost De'Anthony Melton to HOU,-0.0,-56782
2017-06-22 00:00:00,added Dillon Brooks to MEM,0.0,-56782
2017-06-22 00:00:00,lost Talen Horton-Tucker to ORL,-0.0,-56782
2017-06-22 00:00:00,added Ivan Rabb to MEM,0.0,-56782
2017-07-01 00:00:00,added Kobi Simmons to MEM,-4436.7,-61218
2017-07-01 00:00:00,added Wayne Selden to MEM,-4147.200000000001,-65366
2017-07-06 00:00:00,added Ben McLemore to MEM,-4254.9,-69621
2017-07-08 00:00:00,added Rade Zagorac to MEM,0.0,-69621
2017-07-09 00:00:00,added Jeremy Morgan to MEM,0.0,-69621
2017-07-10 00:00:00,added Tyreke Evans to MEM,7231.5,-62389
2017-07-19 00:00:00,added Mario Chalmers to MEM,-4547.2,-66936
2017-07-21 00:00:00,added Dillon Brooks to MEM,-37754.7,-104691
2017-09-11 00:00:00,added Vince Hunter to MEM,67.89999999999999,-104623
2017-09-21 00:00:00,added Ivan Rabb to MEM,-2041.4,-106664
2017-09-22 00:00:00,lost Troy Daniels to PHO,7029.2,-99635
2017-09-22 00:00:00,lost Jarred Vanderbilt to PHO,-0.0,-99635
2017-09-27 00:00:00,added JaMychal Green to MEM,-5166.6,-104802
2017-10-06 00:00:00,added Durand Scott to MEM,0.0,-104802
2018-01-13 00:00:00,added Myke Henry to MEM,-491.4,-105293
2018-02-08 00:00:00,lost James Ennis to DET,1267.3,-104026
2018-02-08 00:00:00,added Brice Johnson to MEM,-216.0,-104242
2018-02-08 00:00:00,added Isaiah Mobley to MEM,0.0,-104242
2018-03-05 00:00:00,added Xavier Rathan-Mayes to MEM,-1357.0,-105599
2018-03-14 00:00:00,added Briante Weber to MEM,-476.0,-106075
2018-03-24 00:00:00,added Marquis Teague to MEM,0.0,-106075
2018-03-27 00:00:00,added MarShon Brooks to MEM,0.0,-106075
2018-04-03 00:00:00,added Marquis Teague to MEM,-421.8,-106497
2018-04-06 00:00:00,added Omari Johnson to MEM,-337.5,-106834
2018-04-06 00:00:00,added MarShon Brooks to MEM,209.29999999999995,-106625
2018-06-21 00:00:00,added Jaren Jackson Jr. to MEM,0.0,-106625
2018-06-21 00:00:00,added Jevon Carter to MEM,0.0,-106625
2018-07-01 00:00:00,added Jaren Jackson Jr. to MEM,10979.9,-95645
2018-07-09 00:00:00,added Kyle Anderson to MEM,9697.7,-85947
2018-07-11 00:00:00,added Omri Casspi to MEM,208.0,-85739
2018-07-15 00:00:00,added Jevon Carter to MEM,-2308.0,-88047
2018-07-17 00:00:00,lost Deyonta Davis to SAC,-0.0,-88047
2018-07-17 00:00:00,lost Ben McLemore to SAC,553.0,-87494
2018-07-17 00:00:00,lost Dalano Banton to SAC,-0.0,-87494
2018-07-17 00:00:00,added Garrett Temple to MEM,-4131.0,-91625
2018-07-20 00:00:00,added Yuta Watanabe to MEM,-2467.1,-94092
2018-07-23 00:00:00,lost Jarell Martin to ORL,1279.2,-92813
2018-07-23 00:00:00,added Tyler Harvey to MEM,0.0,-92813
2018-07-23 00:00:00,added Dakari Johnson to MEM,0.0,-92813
2018-08-07 00:00:00,added Shelvin Mack to MEM,-3010.0,-95823
2018-08-28 00:00:00,added Doral Moore to MEM,0.0,-95823
2018-09-24 00:00:00,added Ismaila Kane to MEM,0.0,-95823
2018-10-08 00:00:00,added D.J. Stephens to MEM,-38.5,-95862
2018-12-04 00:00:00,added Joakim Noah to MEM,1455.3,-94406
2019-01-01 00:00:00,added Jarnell Stokes to MEM,0.0,-94406
2019-01-03 00:00:00,lost MarShon Brooks to CHI,-0.0,-94406
2019-01-03 00:00:00,lost Wayne Selden to CHI,5805.6,-88601
2019-01-03 00:00:00,lost Daniel Gafford to CHI,715.1,-87886
2019-01-03 00:00:00,lost Marko Simonovic to CHI,676.5,-87209
2019-01-03 00:00:00,added Justin Holiday to MEM,-4358.8,-91568
2019-01-15 00:00:00,added Julian Washburn to MEM,-1168.4,-92736
2019-01-24 00:00:00,added Bruno Caboclo to MEM,0.0,-92736
2019-02-07 00:00:00,lost JaMychal Green to LAC,1360.0,-91376
2019-02-07 00:00:00,lost Garrett Temple to LAC,1581.0,-89795
2019-02-07 00:00:00,added Avery Bradley to MEM,-397.8,-90193
2019-02-07 00:00:00,lost Marc Gasol to TOR,-3736.8,-93930
2019-02-07 00:00:00,added C.J. Miles to MEM,-441.0,-94371
2019-02-07 00:00:00,added Jonas Valančiūnas to MEM,10799.7,-83571
2019-02-07 00:00:00,added Delon Wright to MEM,962.4,-82609
2019-02-07 00:00:00,added Juan Nunez to MEM,0.0,-82609
2019-02-07 00:00:00,lost Shelvin Mack to ATL,-0.0,-82609
2019-02-07 00:00:00,added Tyler Dorsey to MEM,-1206.9,-83816
2019-02-13 00:00:00,added Bruno Caboclo to MEM,-1398.4,-85214
2019-03-30 00:00:00,added Dusty Hannahs to MEM,-211.9,-85426
2019-04-05 00:00:00,added Tyler Zeller to MEM,-352.6,-85779
