,Transaction Date,Transaction,Score,Running Score
48,1996-12-26 00:00:00,added Jason Kidd to PHO,48402,44231
49,1996-12-26 00:00:00,added Loren Meyer to PHO,-3367,40864
50,1997-01-10 00:00:00,lost Robert Horry to LAL,-22237,18626
51,1997-01-10 00:00:00,lost Joe Kleine to LAL,342,18968
52,1997-01-10 00:00:00,added Cedric Ceballos to PHO,-614,18354
53,1997-01-10 00:00:00,added Rumeal Robinson to PHO,-487,17867
54,1997-01-31 00:00:00,added Dexter Boney to PHO,-292,17574
55,1997-02-21 00:00:00,added Horacio Llamas Grey to PHO,0,17574
56,1997-03-13 00:00:00,added Horacio Llamas Grey to PHO,-1115,16459
57,1997-04-05 00:00:00,added Mike Brown to PHO,-224,16234
58,1997-06-25 00:00:00,added Stephen Jackson to PHO,0,16234
59,1997-08-22 00:00:00,added Tom Chambers to PHO,0,16234
60,1997-08-22 00:00:00,added William Cunningham to PHO,0,16234
61,1997-08-25 00:00:00,added Clifford Robinson to PHO,17040,33275
62,1997-09-02 00:00:00,added George McCloud to PHO,625,33900
63,1997-10-01 00:00:00,lost Tyronn Lue to DEN,0,33900
64,1997-10-01 00:00:00,lost James Posey to DEN,1168,35069
65,1997-10-01 00:00:00,lost Dan McClintock to DEN,458,35527
66,1997-10-01 00:00:00,lost Joseph Forte to DEN,0,35527
67,1997-10-01 00:00:00,lost Tony Dumas to CLE,282,35809
68,1997-10-01 00:00:00,lost Wesley Person to CLE,-19292,16517
69,1997-10-01 00:00:00,added Sean May to PHO,0,16517
70,1997-10-01 00:00:00,added Antonio McDyess to PHO,5126,21643
71,1997-11-21 00:00:00,lost Tom Chambers to PHI,-125,21518
72,1997-11-21 00:00:00,added Marko Milič to PHO,-516,21002
73,1997-12-11 00:00:00,added Brooks Thompson to PHO,0,21002
74,1998-01-09 00:00:00,added Brooks Thompson to PHO,-147,20855
75,1998-02-18 00:00:00,lost Cedric Ceballos to DAL,2156,23011
76,1998-02-18 00:00:00,added Dennis Scott to PHO,-295,22715
77,1998-04-18 00:00:00,added Mike Brown to PHO,0,22715
78,1998-06-24 00:00:00,lost Steve Nash to DAL,-30054,-7338
79,1998-06-24 00:00:00,added Pat Garrity to PHO,-1614,-8952
80,1998-06-24 00:00:00,added Martin Müürsepp to PHO,0,-8952
81,1998-06-24 00:00:00,added Bubba Wells to PHO,0,-8952
82,1998-06-24 00:00:00,added Shawn Marion to PHO,0,-8952
83,1998-06-24 00:00:00,added Toby Bailey to PHO,-2437,-11390
84,1999-01-22 00:00:00,added Joe Kleine to PHO,-2094,-13484
85,1999-01-23 00:00:00,lost Mark Bryant to CHI,4093,-9391
86,1999-01-23 00:00:00,lost Martin Müürsepp to CHI,0,-9391
87,1999-01-23 00:00:00,lost Bubba Wells to CHI,0,-9391
88,1999-01-23 00:00:00,lost Metta World Peace to CHI,62,-9328
89,1999-01-23 00:00:00,added Luc Longley to PHO,-8850,-18179
90,1999-01-23 00:00:00,added Tom Gugliotta to PHO,-2110,-20289
91,1999-01-25 00:00:00,added Gerald Brown to PHO,-1581,-21870
92,1999-01-29 00:00:00,added Shawn Respert to PHO,-178,-22049
93,1999-02-03 00:00:00,added Chris Morris to PHO,53,-21995
94,1999-04-01 00:00:00,added Jimmy Oliver to PHO,-86,-22082
95,1999-04-28 00:00:00,added Alvin Sims to PHO,-100,-22182
96,1999-05-04 00:00:00,added Randy Livingston to PHO,-1945,-24128
97,1999-06-30 00:00:00,added Shawn Marion to PHO,103916,79788
98,1999-08-01 00:00:00,added Oliver Miller to PHO,2176,81964
99,1999-08-03 00:00:00,added Rodney Rogers to PHO,9385,91349
100,1999-08-05 00:00:00,lost Pat Garrity to ORL,18711,110061
101,1999-08-05 00:00:00,lost Danny Manning to ORL,0,110061
102,1999-08-05 00:00:00,lost Jason Collins to ORL,0,110061
103,1999-08-05 00:00:00,lost Amar'e Stoudemire to ORL,0,110061
104,1999-08-05 00:00:00,added Anfernee Hardaway to PHO,6623,116684
105,1999-09-08 00:00:00,added Corie Blount to PHO,-3537,113147
106,1999-10-04 00:00:00,added Todd Day to PHO,658,113806
107,1999-10-19 00:00:00,added Mark West to PHO,-647,113158
108,2000-01-07 00:00:00,added Ben Davis to PHO,-107,113050
109,2000-03-02 00:00:00,added Don MacLean to PHO,0,113050
110,2000-03-13 00:00:00,added Don MacLean to PHO,-1086,111963
111,2000-03-25 00:00:00,added Kevin Johnson to PHO,429,112393
112,2000-06-28 00:00:00,added Jake Tsakalidis to PHO,-11225,101167
113,2000-08-01 00:00:00,added Tony Delk to PHO,-495,100672
114,2000-08-02 00:00:00,added Daniel Santiago to PHO,0,100672
115,2000-08-03 00:00:00,added Rubén Garcés to PHO,-279,100393
116,2000-08-03 00:00:00,added Daniel Santiago to PHO,-2846,97546
117,2000-08-23 00:00:00,added Paul McPherson to PHO,-831,96715
118,2000-09-15 00:00:00,added Mario Elie to PHO,-301,96413
119,2000-09-20 00:00:00,lost Luc Longley to NYK,1926,98340
120,2000-09-20 00:00:00,added Chris Dudley to PHO,-2574,95765
121,2000-09-20 00:00:00,added Jason Collins to PHO,0,95765
122,2000-12-08 00:00:00,added Elliot Perry to PHO,0,95765
123,2000-12-23 00:00:00,added Ben Davis to PHO,0,95765
124,2001-01-17 00:00:00,added Elliot Perry to PHO,-552,95213
125,2001-01-26 00:00:00,lost Corie Blount to GSW,2937,98151
126,2001-01-26 00:00:00,lost Rubén Garcés to GSW,83,98234
127,2001-01-26 00:00:00,lost Paul McPherson to GSW,258,98493
128,2001-01-26 00:00:00,added Vinny Del Negro to PHO,552,99045
129,2001-06-27 00:00:00,added Alton Ford to PHO,-3348,95696
130,2001-07-18 00:00:00,lost Chris Dudley to NJN,0,95696
131,2001-07-18 00:00:00,lost Jason Kidd to NJN,-90214,5482
132,2001-07-18 00:00:00,added Stephon Marbury to PHO,17465,22947
133,2001-07-18 00:00:00,added Johnny Newman to PHO,0,22947
134,2001-07-18 00:00:00,added Soumaila Samake to PHO,0,22947
135,2001-07-18 00:00:00,lost Clifford Robinson to DET,1427,24375
136,2001-07-18 00:00:00,added Jud Buechler to PHO,-205,24169
137,2001-07-18 00:00:00,added John Wallace to PHO,-1274,22895
138,2001-07-19 00:00:00,added Dan Majerle to PHO,590,23485
139,2001-08-01 00:00:00,added Charlie Bell to PHO,-554,22931
140,2001-10-29 00:00:00,lost Soumaila Samake to CHI,0,22931
141,2001-10-29 00:00:00,lost Matt Bonner to CHI,0,22931
142,2001-10-29 00:00:00,added Jake Voskuhl to PHO,-10592,12338
143,2001-11-16 00:00:00,lost Jud Buechler to ORL,1323,13661
144,2001-11-16 00:00:00,lost Vinny Del Negro to LAC,0,13661
145,2001-11-16 00:00:00,added Bo Outlaw to PHO,1707,15368
146,2001-11-16 00:00:00,added Amar'e Stoudemire to PHO,0,15368
147,2002-01-07 00:00:00,added Joe Crispin to PHO,838,16207
148,2002-02-20 00:00:00,lost Tony Delk to BOS,-1091,15116
149,2002-02-20 00:00:00,lost Rodney Rogers to BOS,-250,14865
150,2002-02-20 00:00:00,added Randy Brown to PHO,-838,14027
151,2002-02-20 00:00:00,added Joe Johnson to PHO,-5484,8542
152,2002-02-20 00:00:00,added Milt Palacio to PHO,-1305,7237
153,2002-02-20 00:00:00,added Casey Jacobsen to PHO,0,7237
154,2002-06-26 00:00:00,added Amar'e Stoudemire to PHO,32935,40172
155,2002-06-26 00:00:00,added Casey Jacobsen to PHO,-7387,32785
156,2002-07-19 00:00:00,added Scott Williams to PHO,-3562,29222
157,2002-09-17 00:00:00,lost Milt Palacio to CLE,8694,37916
158,2002-09-17 00:00:00,added Malik Hairston to PHO,0,37916
159,2002-09-27 00:00:00,added Dan Langhi to PHO,-1947,35969
160,2002-09-30 00:00:00,added Anthony Goldwire to PHO,0,35969
161,2003-06-26 00:00:00,added Žarko Čabarkapa to PHO,-3176,32792
162,2003-06-26 00:00:00,lost David Lee to SAS,-2658,30134
163,2003-06-26 00:00:00,added Leandro Barbosa to PHO,2700,32834
164,2003-09-30 00:00:00,lost Bo Outlaw to MEM,-1445,31389
165,2003-09-30 00:00:00,lost Jake Tsakalidis to MEM,3664,35053
166,2003-09-30 00:00:00,added Robert Archibald to PHO,-79,34974
167,2003-09-30 00:00:00,added Brevin Knight to PHO,133,35107
168,2003-09-30 00:00:00,added Cezary Trybański to PHO,-257,34850
169,2003-10-01 00:00:00,added DerMarr Johnson to PHO,0,34850
170,2003-11-05 00:00:00,lost Brevin Knight to WAS,717,35568
171,2003-11-05 00:00:00,added Jahidi White to PHO,-3960,31607
172,2003-12-23 00:00:00,lost Antonio Burks to ORL,0,31607
173,2003-12-23 00:00:00,added Donnell Harvey to PHO,-1533,30074
174,2003-12-26 00:00:00,lost Robert Archibald to ORL,-22,30052
175,2004-01-05 00:00:00,lost Anfernee Hardaway to NYK,6408,36460
176,2004-01-05 00:00:00,lost Stephon Marbury to NYK,-20399,16061
177,2004-01-05 00:00:00,lost Cezary Trybański to NYK,77,16138
178,2004-01-05 00:00:00,added Howard Eisley to PHO,-2253,13884
179,2004-01-05 00:00:00,added Maciej Lampe to PHO,-2348,11536
180,2004-01-05 00:00:00,added Antonio McDyess to PHO,-1366,10170
181,2004-01-05 00:00:00,added Charlie Ward to PHO,0,10170
182,2004-01-05 00:00:00,added Kirk Snyder to PHO,0,10170
183,2004-01-05 00:00:00,added Gordon Hayward to PHO,0,10170
184,2004-02-19 00:00:00,lost Tom Gugliotta to UTA,-103,10067
185,2004-02-19 00:00:00,lost Kirk Snyder to UTA,3986,14053
186,2004-02-19 00:00:00,lost Alex Acker to UTA,0,14053
187,2004-02-19 00:00:00,lost Gordon Hayward to UTA,-37364,-23311
188,2004-02-19 00:00:00,added Keon Clark to PHO,0,-23311
189,2004-02-19 00:00:00,added Ben Handlogten to PHO,0,-23311
190,2004-06-22 00:00:00,lost Sean May to CHA,2089,-21222
191,2004-06-24 00:00:00,added Luol Deng to PHO,0,-21222
192,2004-06-24 00:00:00,lost Luol Deng to CHI,-31118,-52340
193,2004-06-24 00:00:00,added Jackson Vroman to PHO,-119,-52459
194,2004-06-24 00:00:00,added Nate Robinson to PHO,0,-52459
195,2004-07-14 00:00:00,added Steve Nash to PHO,84796,32336
196,2004-07-29 00:00:00,added Quentin Richardson to PHO,1419,33755
197,2004-08-20 00:00:00,added Steven Hunter to PHO,-941,32814
198,2004-09-07 00:00:00,added Yuta Tabuse to PHO,1,32816
199,2004-10-01 00:00:00,added Derrick Dial to PHO,0,32816
200,2004-11-08 00:00:00,added Bo Outlaw to PHO,-256,32559
201,2005-01-03 00:00:00,lost Žarko Čabarkapa to GSW,2908,35467
202,2005-01-03 00:00:00,added Aaron Gray to PHO,0,35467
203,2005-01-03 00:00:00,added DeJuan Blair to PHO,0,35467
204,2005-01-19 00:00:00,added Smush Parker to PHO,-275,35192
205,2005-01-21 00:00:00,lost Casey Jacobsen to NOH,1442,36634
206,2005-01-21 00:00:00,lost Maciej Lampe to NOH,1539,38174
207,2005-01-21 00:00:00,lost Jackson Vroman to NOH,3240,41414
208,2005-01-21 00:00:00,added Jim Jackson to PHO,-3716,37698
209,2005-01-21 00:00:00,added Marcin Gortat to PHO,0,37698
210,2005-01-23 00:00:00,added Paul Shirley to PHO,-186,37512
211,2005-02-08 00:00:00,lost Aaron Gray to BOS,0,37512
212,2005-02-08 00:00:00,added Walter McCarty to PHO,-1200,36311
213,2005-06-28 00:00:00,added Nate Robinson to PHO,0,36311
214,2005-06-28 00:00:00,added Marcin Gortat to PHO,5348,41660
215,2005-06-28 00:00:00,lost Quentin Richardson to NYK,9464,51125
216,2005-06-28 00:00:00,lost Nate Robinson to NYK,-4210,46914
217,2005-06-28 00:00:00,added Kurt Thomas to PHO,-4593,42321
218,2005-06-28 00:00:00,added Dijon Thompson to PHO,124,42446
219,2005-06-28 00:00:00,lost Marcin Gortat to ORL,-961,41484
220,2005-08-02 00:00:00,lost Jake Voskuhl to CHA,7666,49151
221,2005-08-03 00:00:00,added Raja Bell to PHO,-3169,45982
222,2005-08-18 00:00:00,added Pat Burke to PHO,-3129,42852
223,2005-08-18 00:00:00,added Brian Grant to PHO,-1488,41364
224,2005-08-19 00:00:00,lost Joe Johnson to ATL,-30365,10999
225,2005-08-19 00:00:00,added Boris Diaw to PHO,7054,18054
226,2005-08-19 00:00:00,added Rajon Rondo to PHO,0,18054
227,2005-08-19 00:00:00,added Robin Lopez to PHO,-8711,9342
228,2005-08-25 00:00:00,lost Mike Taylor to IND,0,9342
229,2005-08-25 00:00:00,added James Jones to PHO,-1002,8339
230,2005-09-12 00:00:00,added Eddie House to PHO,-284,8055
231,2005-11-02 00:00:00,added Sharrod Ford to PHO,-193,7862
232,2006-01-09 00:00:00,added Josh Davis to PHO,50,7912
233,2006-01-26 00:00:00,added Nikoloz Tskitishvili to PHO,-498,7413
234,2006-03-15 00:00:00,,0,7413
235,2006-03-15 00:00:00,added Andre Barrett to TOR,-991,6421
236,2006-03-27 00:00:00,added James Lang to TOR,0,6421
237,2006-06-08 00:00:00,lost Rafael Araújo to UTA,1289,7711
238,2006-06-08 00:00:00,added Kris Humphries to TOR,-4722,2989
239,2006-06-08 00:00:00,added Robert Whaley to TOR,0,2989
240,2006-06-21 00:00:00,lost Matt Bonner to SAS,-12757,-9768
241,2006-06-21 00:00:00,lost Eric Williams to SAS,44,-9724
242,2006-06-21 00:00:00,added Rasho Nesterović to TOR,-998,-10722
243,2006-06-28 00:00:00,added Andrea Bargnani to TOR,-18886,-29609
244,2006-06-28 00:00:00,added P.J. Tucker to TOR,55,-29553
245,2006-06-28 00:00:00,added Edin Bavčić to TOR,0,-29553
246,2006-06-28 00:00:00,lost Edin Bavčić to PHI,0,-29553
247,2006-06-30 00:00:00,lost Charlie Villanueva to MIL,4194,-25359
248,2006-06-30 00:00:00,added T.J. Ford to TOR,5016,-20343
249,2006-07-13 00:00:00,added Anthony Parker to TOR,3936,-16406
250,2006-07-24 00:00:00,added Jorge Garbajosa to TOR,535,-15871
251,2006-07-25 00:00:00,added Fred Jones to TOR,-1392,-17263
252,2006-09-17 00:00:00,added Ken Johnson to TOR,0,-17263
253,2007-02-22 00:00:00,lost Fred Jones to POR,1077,-16185
254,2007-02-22 00:00:00,added Juan Dixon to TOR,-2263,-18449
255,2007-03-25 00:00:00,added Luke Jackson to TOR,-317,-18766
256,2007-06-15 00:00:00,lost Jonas Jerebko to DET,5601,-13164
257,2007-06-15 00:00:00,lost Kyle Singler to DET,12338,-826
258,2007-06-15 00:00:00,added Carlos Delfino to TOR,771,-55
259,2007-06-28 00:00:00,lost Goran Dragić to SAS,0,-55
260,2007-06-28 00:00:00,added Georgios Printezis to TOR,0,-55
261,2007-07-10 00:00:00,added Jamario Moon to TOR,7838,7783
262,2007-07-11 00:00:00,added Jason Kapono to TOR,-9990,-2206
263,2007-07-25 00:00:00,added Maceo Baston to TOR,-92,-2299
264,2008-02-21 00:00:00,lost Juan Dixon to DET,439,-1860
265,2008-02-21 00:00:00,added Primož Brezec to TOR,-891,-2751
266,2008-03-27 00:00:00,added Linton Johnson to TOR,-183,-2934
267,2008-06-26 00:00:00,added Roy Hibbert to TOR,0,-2934
268,2008-07-08 00:00:00,added Hassan Adams to TOR,-488,-3422
269,2008-07-09 00:00:00,lost Maceo Baston to IND,694,-2728
270,2008-07-09 00:00:00,lost T.J. Ford to IND,3228,500
271,2008-07-09 00:00:00,lost Roy Hibbert to IND,10979,11480
272,2008-07-09 00:00:00,lost Rasho Nesterović to IND,1092,12572
273,2008-07-09 00:00:00,added Nathan Jawai to TOR,-347,12224
274,2008-07-09 00:00:00,added Jermaine O'Neal to TOR,-1580,10644
275,2008-08-28 00:00:00,added Will Solomon to TOR,-1033,9610
276,2008-09-30 00:00:00,added Jamal Sampson to TOR,0,9610
277,2008-12-14 00:00:00,added Jake Voskuhl to TOR,-2616,6994
278,2009-01-01 00:00:00,lost Hassan Adams to LAC,0,6994
279,2009-02-13 00:00:00,lost Jamario Moon to MIA,137,7132
280,2009-02-13 00:00:00,lost Jermaine O'Neal to MIA,1577,8710
281,2009-02-13 00:00:00,lost Jonas Valančiūnas to MIA,0,8710
282,2009-02-13 00:00:00,added Marcus Banks to TOR,-540,8169
283,2009-02-13 00:00:00,added Shawn Marion to TOR,95,8265
284,2009-02-19 00:00:00,added Patrick O'Bryant to TOR,-851,7414
285,2009-02-19 00:00:00,lost Will Solomon to SAC,268,7683
286,2009-03-06 00:00:00,added Pops Mensah-Bonsu to TOR,-1735,5947
287,2009-03-24 00:00:00,added Quincy Douby to TOR,-43,5903
288,2009-06-09 00:00:00,lost Jason Kapono to PHI,4732,10636
289,2009-06-09 00:00:00,added Reggie Evans to TOR,-2627,8008
290,2009-06-25 00:00:00,added DeMar DeRozan to TOR,-17742,-9734
291,2009-07-09 00:00:00,lost Wang Zhelin to MEM,0,-9734
292,2009-07-09 00:00:00,lost Kris Humphries to DAL,1071,-8663
293,2009-07-09 00:00:00,lost Nathan Jawai to DAL,0,-8663
294,2009-07-09 00:00:00,lost Shawn Marion to DAL,-5346,-14009
295,2009-07-09 00:00:00,added Devean George to TOR,0,-14009
296,2009-07-09 00:00:00,added Antoine Wright to TOR,-4593,-18603
297,2009-07-09 00:00:00,added Hedo Türkoğlu to TOR,908,-17694
298,2009-07-20 00:00:00,added Jarrett Jack to TOR,-5,-17699
299,2009-07-29 00:00:00,lost Devean George to GSW,608,-17090
300,2009-07-29 00:00:00,added Marco Belinelli to TOR,-1457,-18548
301,2009-07-30 00:00:00,added Rasho Nesterović to TOR,-495,-19043
302,2009-08-18 00:00:00,lost Carlos Delfino to MIL,-5649,-24693
303,2009-08-18 00:00:00,lost Roko Ukić to MIL,174,-24519
304,2009-08-18 00:00:00,added Amir Johnson to TOR,2584,-21934
305,2009-08-18 00:00:00,added Sonny Weems to TOR,-9235,-31170
306,2009-11-17 00:00:00,added Pops Mensah-Bonsu to TOR,-620,-31790
307,2010-04-04 00:00:00,added Joey Dorsey to TOR,-835,-32626
308,2010-06-24 00:00:00,added Ed Davis to TOR,-1467,-34093
309,2010-06-24 00:00:00,lost Jamaal Franklin to DAL,0,-34093
310,2010-06-24 00:00:00,added Solomon Alabi to TOR,-793,-34886
311,2010-07-10 00:00:00,lost Chris Bosh to MIA,-19588,-54475
312,2010-07-10 00:00:00,added Norris Cole to TOR,0,-54475
313,2010-07-10 00:00:00,added Jonas Valančiūnas to TOR,0,-54475
314,2010-07-14 00:00:00,lost Hedo Türkoğlu to PHO,-504,-54979
315,2010-07-14 00:00:00,added Leandro Barbosa to TOR,-2854,-57833
316,2010-07-14 00:00:00,added Dwayne Jones to TOR,0,-57833
317,2010-07-26 00:00:00,added Linas Kleiza to TOR,-8994,-66828
318,2010-07-28 00:00:00,added David Andersen to TOR,-75,-66903
319,2010-08-11 00:00:00,lost Marco Belinelli to NOH,3533,-63370
320,2010-08-11 00:00:00,added Julian Wright to TOR,0,-63370
321,2010-09-15 00:00:00,added Ronald Dupree to TOR,0,-63370
322,2010-11-20 00:00:00,lost David Andersen to NOH,1204,-62166
323,2010-11-20 00:00:00,lost Marcus Banks to NOH,0,-62166
324,2010-11-20 00:00:00,lost Jarrett Jack to NOH,-2035,-64201
325,2010-11-20 00:00:00,added Jerryd Bayless to TOR,-417,-64619
326,2010-11-20 00:00:00,added Peja Stojaković to TOR,341,-64278
327,2010-12-26 00:00:00,added Ronald Dupree to TOR,-130,-64408
328,2011-01-13 00:00:00,added Sundiata Gaines to TOR,-243,-64651
329,2011-01-24 00:00:00,lost Georgios Printezis to DAL,0,-64651
330,2011-01-24 00:00:00,added Alexis Ajinça to TOR,-1086,-65737
331,2011-01-24 00:00:00,added Jamaal Franklin to TOR,0,-65737
332,2011-01-26 00:00:00,added Trey Johnson to TOR,-567,-66304
333,2011-02-22 00:00:00,lost Norris Cole to CHI,0,-66304
334,2011-02-22 00:00:00,added James Johnson to TOR,4563,-61741
335,2011-06-23 00:00:00,added Jonas Valančiūnas to TOR,5519,-56221
336,2011-12-09 00:00:00,added Jamaal Magloire to TOR,-2842,-59064
337,2011-12-10 00:00:00,added Rasual Butler to TOR,-2083,-61148
338,2011-12-11 00:00:00,added Aaron Gray to TOR,-5207,-66355
339,2011-12-12 00:00:00,added Anthony Carter to TOR,-627,-66982
340,2011-12-14 00:00:00,added Gary Forbes to TOR,-713,-67695
341,2012-03-15 00:00:00,lost Leandro Barbosa to IND,610,-67085
342,2012-03-15 00:00:00,added Tomislav Zubčić to TOR,0,-67085
343,2012-03-26 00:00:00,added Alan Anderson to TOR,-4074,-71159
344,2012-03-26 00:00:00,added Ben Uzoh to TOR,-499,-71658
345,2012-04-06 00:00:00,added Justin Dentmon to TOR,-496,-72155
346,2012-06-28 00:00:00,added Terrence Ross to TOR,-4485,-76641
347,2012-06-28 00:00:00,added Quincy Acy to TOR,339,-76302
348,2012-06-28 00:00:00,added Tomislav Zubčić to TOR,0,-76302
349,2012-07-11 00:00:00,lost Gary Forbes to HOU,0,-76302
350,2012-07-11 00:00:00,lost Steven Adams to HOU,0,-76302
351,2012-07-11 00:00:00,added Kyle Lowry to TOR,84192,7890
352,2012-07-14 00:00:00,added Landry Fields to TOR,-2339,5551
353,2012-07-16 00:00:00,lost James Johnson to SAC,3073,8624
354,2012-07-16 00:00:00,added DeAndre Daniels to TOR,0,8624
355,2012-07-27 00:00:00,added John Lucas III to TOR,-496,8128
356,2012-09-12 00:00:00,added Dominic McGuire to TOR,-644,7484
357,2012-09-21 00:00:00,added Chris Wright to TOR,0,7484
358,2012-10-31 00:00:00,added DeMar DeRozan to TOR,21481,28965
359,2012-11-30 00:00:00,added Mickaël Piétrus to TOR,-1852,27113
360,2013-01-30 00:00:00,lost José Calderón to MEM,0,27113
361,2013-01-30 00:00:00,lost Ed Davis to MEM,1201,28314
362,2013-01-30 00:00:00,lost Jamaal Franklin to MEM,949,29264
363,2013-01-30 00:00:00,added Rudy Gay to TOR,2560,31825
364,2013-01-30 00:00:00,added Hamed Haddadi to TOR,0,31825
365,2013-02-21 00:00:00,lost Hamed Haddadi to PHO,1527,33352
366,2013-02-21 00:00:00,lost Lamar Patterson to PHO,0,33352
367,2013-02-21 00:00:00,added Sebastian Telfair to TOR,-314,33038
368,2016-06-23 00:00:00,,0,33038
369,2016-06-23 00:00:00,added Ben Simmons to PHI,0,33038
370,2016-06-23 00:00:00,added Timothé Luwawu-Cabarrot to PHI,0,33038
371,2016-06-23 00:00:00,added Furkan Korkmaz to PHI,0,33038
372,2016-07-02 00:00:00,added Ben Simmons to PHI,34718,67756
373,2016-07-02 00:00:00,added Timothé Luwawu-Cabarrot to PHI,-8782,58974
374,2016-07-07 00:00:00,added Shawn Long to PHI,0,58974
375,2016-07-07 00:00:00,added James Webb III to PHI,0,58974
376,2016-07-09 00:00:00,added Gerald Henderson to PHI,-5167,53806
377,2016-07-13 00:00:00,added Jerryd Bayless to PHI,-2902,50904
378,2016-07-13 00:00:00,added Sergio Rodríguez to PHI,-4098,46805
379,2016-07-15 00:00:00,lost Chukwudiebere Maduabum to CLE,0,46805
380,2016-07-15 00:00:00,added Sasha Kaun to PHI,0,46805
381,2016-07-15 00:00:00,added Dario Šarić to PHI,-3754,43050
382,2016-07-25 00:00:00,added Brandon Paul to PHI,0,43050
383,2016-08-26 00:00:00,lost Kendall Marshall to UTA,0,43050
384,2016-08-26 00:00:00,added Tibor Pleiß to PHI,0,43050
385,2016-08-26 00:00:00,added Jonah Bolden to PHI,0,43050
386,2016-08-26 00:00:00,added Alpha Kaba to PHI,0,43050
387,2016-08-31 00:00:00,added Cat Barber to PHI,0,43050
388,2016-09-07 00:00:00,added Elton Brand to PHI,0,43050
389,2016-10-24 00:00:00,added Dionte Christmas to PHI,0,43050
390,2016-11-01 00:00:00,lost Jerami Grant to OKC,622,43673
391,2016-11-01 00:00:00,added Ersan İlyasova to PHI,-307,43365
392,2016-11-01 00:00:00,added Tyrese Maxey to PHI,1397,44762
393,2017-01-10 00:00:00,added Chasson Randle to PHI,0,44762
394,2017-01-30 00:00:00,added Chasson Randle to PHI,214,44977
395,2017-02-22 00:00:00,lost Ersan İlyasova to ATL,370,45347
396,2017-02-22 00:00:00,lost Alpha Kaba to ATL,0,45347
397,2017-02-22 00:00:00,added Tiago Splitter to PHI,-326,45021
398,2017-02-22 00:00:00,added Sterling Brown to PHI,0,45021
399,2017-02-22 00:00:00,added Mathias Lessort to PHI,0,45021
400,2017-02-23 00:00:00,lost Nerlens Noel to DAL,-912,44108
