date,Transaction,single_value,value
1999-08-01 00:00:00,added Oliver Miller to PHO,2176.0,81964
1999-08-03 00:00:00,added Rodney Rogers to PHO,9385.2,91349
1999-08-05 00:00:00,lost Pat Garrity to ORL,18711.6,110061
1999-08-05 00:00:00,lost Danny Manning to ORL,-0.0,110061
1999-08-05 00:00:00,lost Jason Collins to ORL,-0.0,110061
1999-08-05 00:00:00,lost Amar'e Stoudemire to ORL,-0.0,110061
1999-08-05 00:00:00,added Anfernee Hardaway to PHO,6623.5,116684
1999-09-08 00:00:00,added Corie Blount to PHO,-3537.3,113147
1999-10-04 00:00:00,added Todd Day to PHO,658.6999999999999,113806
1999-10-19 00:00:00,added Mark West to PHO,-647.6999999999999,113158
2000-01-07 00:00:00,added Ben Davis to PHO,-107.8,113050
2000-03-02 00:00:00,added Don MacLean to PHO,0.0,113050
2000-03-13 00:00:00,added Don MacLean to PHO,-1086.8,111963
2000-03-25 00:00:00,added Kevin Johnson to PHO,429.4,112393
2000-06-28 00:00:00,added Jake Tsakalidis to PHO,-11225.5,101167
2000-08-01 00:00:00,added Tony Delk to PHO,-495.8,100672
2000-08-02 00:00:00,added Daniel Santiago to PHO,0.0,100672
2000-08-03 00:00:00,added Rubén Garcés to PHO,-279.0,100393
2000-08-03 00:00:00,added Daniel Santiago to PHO,-2846.4,97546
2000-08-23 00:00:00,added Paul McPherson to PHO,-831.6,96715
2000-09-15 00:00:00,added Mario Elie to PHO,-301.2,96413
2000-09-20 00:00:00,lost Luc Longley to NYK,1926.4,98340
2000-09-20 00:00:00,added Chris Dudley to PHO,-2574.6,95765
2000-09-20 00:00:00,added Jason Collins to PHO,0.0,95765
2000-09-29 00:00:00,added DeJuan Wheat to PHO,0.0,95765
2000-12-08 00:00:00,added Elliot Perry to PHO,0.0,95765
2000-12-23 00:00:00,added Ben Davis to PHO,0.0,95765
2001-01-17 00:00:00,added Elliot Perry to PHO,-552.0,95213
2001-01-26 00:00:00,lost Corie Blount to GSW,2937.6000000000004,98151
2001-01-26 00:00:00,lost Rubén Garcés to GSW,83.6,98234
2001-01-26 00:00:00,lost Paul McPherson to GSW,258.3,98493
2001-01-26 00:00:00,added Vinny Del Negro to PHO,552.0,99045
2001-06-27 00:00:00,added Alton Ford to PHO,-3348.5,95696
2001-07-18 00:00:00,lost Chris Dudley to NJN,-0.0,95696
2001-07-18 00:00:00,lost Jason Kidd to NJN,-90214.5,5482
2001-07-18 00:00:00,added Stephon Marbury to PHO,17465.4,22947
2001-07-18 00:00:00,added Johnny Newman to PHO,0.0,22947
2001-07-18 00:00:00,added Soumaila Samake to PHO,0.0,22947
2001-07-18 00:00:00,lost Clifford Robinson to DET,1427.5,24375
2001-07-18 00:00:00,added Jud Buechler to PHO,-205.2,24169
2001-07-18 00:00:00,added John Wallace to PHO,-1274.0,22895
2001-07-19 00:00:00,added Dan Majerle to PHO,590.0,23485
2001-08-01 00:00:00,added Charlie Bell to PHO,-554.4,22931
2001-10-29 00:00:00,lost Soumaila Samake to CHI,-0.0,22931
2001-10-29 00:00:00,lost Matt Bonner to CHI,-0.0,22931
2001-10-29 00:00:00,added Jake Voskuhl to PHO,-10592.8,12338
2001-11-16 00:00:00,lost Jud Buechler to ORL,1323.0,13661
2001-11-16 00:00:00,lost Vinny Del Negro to LAC,-0.0,13661
2001-11-16 00:00:00,added Bo Outlaw to PHO,1707.2,15368
2001-11-16 00:00:00,added Amar'e Stoudemire to PHO,0.0,15368
2002-01-07 00:00:00,added Joe Crispin to PHO,838.5,16207
2002-02-20 00:00:00,lost Tony Delk to BOS,-1091.3000000000002,15116
2002-02-20 00:00:00,lost Rodney Rogers to BOS,-250.4,14865
2002-02-20 00:00:00,added Randy Brown to PHO,-838.4000000000001,14027
2002-02-20 00:00:00,added Joe Johnson to PHO,-5484.299999999999,8542
2002-02-20 00:00:00,added Milt Palacio to PHO,-1305.6,7237
2002-02-20 00:00:00,added Casey Jacobsen to PHO,0.0,7237
2002-06-26 00:00:00,added Amar'e Stoudemire to PHO,32935.5,40172
2002-06-26 00:00:00,added Casey Jacobsen to PHO,-7387.7,32785
2002-07-19 00:00:00,added Scott Williams to PHO,-3562.7,29222
2002-09-17 00:00:00,lost Milt Palacio to CLE,8694.400000000001,37916
2002-09-17 00:00:00,added Malik Hairston to PHO,0.0,37916
2002-09-27 00:00:00,added Dan Langhi to PHO,-1947.6,35969
2002-09-30 00:00:00,added Anthony Goldwire to PHO,0.0,35969
2003-06-26 00:00:00,added Žarko Čabarkapa to PHO,-3176.4,32792
2003-06-26 00:00:00,lost David Lee to SAS,-2658.6,30134
2003-06-26 00:00:00,added Leandro Barbosa to PHO,2700.6000000000004,32834
2003-09-30 00:00:00,lost Bo Outlaw to MEM,-1445.4,31389
2003-09-30 00:00:00,lost Jake Tsakalidis to MEM,3664.4,35053
2003-09-30 00:00:00,added Robert Archibald to PHO,-79.19999999999999,34974
2003-09-30 00:00:00,added Brevin Knight to PHO,133.0,35107
2003-09-30 00:00:00,added Cezary Trybański to PHO,-257.0,34850
2003-10-01 00:00:00,added DerMarr Johnson to PHO,0.0,34850
2003-11-05 00:00:00,lost Brevin Knight to WAS,717.6,35568
2003-11-05 00:00:00,added Jahidi White to PHO,-3960.6,31607
2003-12-23 00:00:00,lost Antonio Burks to ORL,-0.0,31607
2003-12-23 00:00:00,added Donnell Harvey to PHO,-1533.0,30074
2003-12-26 00:00:00,lost Robert Archibald to ORL,-22.4,30052
2004-01-05 00:00:00,lost Anfernee Hardaway to NYK,6408.099999999999,36460
2004-01-05 00:00:00,lost Stephon Marbury to NYK,-20399.2,16061
2004-01-05 00:00:00,lost Cezary Trybański to NYK,77.5,16138
2004-01-05 00:00:00,added Howard Eisley to PHO,-2253.7000000000003,13884
2004-01-05 00:00:00,added Maciej Lampe to PHO,-2348.5,11536
2004-01-05 00:00:00,added Antonio McDyess to PHO,-1366.2,10170
2004-01-05 00:00:00,added Milos Vujanic to PHO,0.0,10170
2004-01-05 00:00:00,added Charlie Ward to PHO,0.0,10170
2004-01-05 00:00:00,added Kirk Snyder to PHO,0.0,10170
2004-01-05 00:00:00,added Gordon Hayward to PHO,0.0,10170
2004-02-19 00:00:00,lost Tom Gugliotta to UTA,-103.0,10067
2004-02-19 00:00:00,lost Kirk Snyder to UTA,3986.400000000001,14053
2004-02-19 00:00:00,lost Alex Acker to UTA,-0.0,14053
2004-02-19 00:00:00,lost Gordon Hayward to UTA,-37364.7,-23311
2004-02-19 00:00:00,added Keon Clark to PHO,0.0,-23311
2004-02-19 00:00:00,added Ben Handlogten to PHO,0.0,-23311
2004-06-22 00:00:00,lost Sean May to CHA,2089.0,-21222
2004-06-24 00:00:00,added Luol Deng to PHO,0.0,-21222
2004-06-24 00:00:00,lost Luol Deng to CHI,-31118.1,-52340
2004-06-24 00:00:00,added Jackson Vroman to PHO,-119.7,-52459
2004-06-24 00:00:00,added Nate Robinson to PHO,0.0,-52459
2004-07-14 00:00:00,added Steve Nash to PHO,84796.3,32336
2004-07-29 00:00:00,added Quentin Richardson to PHO,1419.5,33755
2004-08-20 00:00:00,added Steven Hunter to PHO,-941.4,32814
2004-09-07 00:00:00,added Yuta Tabuse to PHO,1.7000000000000002,32816
2004-10-01 00:00:00,added Derrick Dial to PHO,0.0,32816
2004-11-08 00:00:00,added Bo Outlaw to PHO,-256.8,32559
2005-01-03 00:00:00,lost Žarko Čabarkapa to GSW,2908.5,35467
2005-01-03 00:00:00,added Aaron Gray to PHO,0.0,35467
2005-01-03 00:00:00,added DeJuan Blair to PHO,0.0,35467
2005-01-19 00:00:00,added Smush Parker to PHO,-275.4,35192
2005-01-21 00:00:00,lost Casey Jacobsen to NOH,1442.0,36634
2005-01-21 00:00:00,lost Maciej Lampe to NOH,1539.9,38174
2005-01-21 00:00:00,lost Jackson Vroman to NOH,3240.0,41414
2005-01-21 00:00:00,added Jim Jackson to PHO,-3716.4,37698
2005-01-21 00:00:00,added Marcin Gortat to PHO,0.0,37698
2005-01-23 00:00:00,added Paul Shirley to PHO,-186.0,37512
2005-02-08 00:00:00,lost Aaron Gray to BOS,-0.0,37512
2005-02-08 00:00:00,added Walter McCarty to PHO,-1200.2,36311
2005-06-28 00:00:00,added Nate Robinson to PHO,0.0,36311
2005-06-28 00:00:00,added Marcin Gortat to PHO,5348.8,41660
2005-06-28 00:00:00,lost Quentin Richardson to NYK,9464.8,51125
2005-06-28 00:00:00,lost Nate Robinson to NYK,-4210.499999999999,46914
2005-06-28 00:00:00,added Kurt Thomas to PHO,-4593.4,42321
2005-06-28 00:00:00,added Dijon Thompson to PHO,124.7,42446
2005-06-28 00:00:00,lost Marcin Gortat to ORL,-961.6,41484
2005-08-02 00:00:00,lost Jake Voskuhl to CHA,7666.9,49151
2005-08-03 00:00:00,added Raja Bell to PHO,-3169.5,45982
2005-08-18 00:00:00,added Pat Burke to PHO,-3129.2000000000003,42852
2005-08-18 00:00:00,added Brian Grant to PHO,-1488.0,41364
2005-08-19 00:00:00,lost Joe Johnson to ATL,-30365.0,10999
2005-08-19 00:00:00,added Boris Diaw to PHO,7054.2,18054
2005-08-19 00:00:00,added Rajon Rondo to PHO,0.0,18054
2005-08-19 00:00:00,added Robin Lopez to PHO,-8711.3,9342
2005-08-25 00:00:00,lost Mike Taylor to IND,-0.0,9342
2005-08-25 00:00:00,added James Jones to PHO,-1002.8,8339
2005-09-12 00:00:00,added Eddie House to PHO,-284.2,8055
2005-11-02 00:00:00,added Sharrod Ford to PHO,-193.7,7862
2006-01-09 00:00:00,added Josh Davis to PHO,50.0,7912
2006-01-26 00:00:00,lost Loukas Mavrokefalidis to MIN,-0.0,7912
2006-01-26 00:00:00,added Nikoloz Tskitishvili to PHO,-498.8,7413
2006-03-15 00:00:00,,0.0,7413
2006-03-15 00:00:00,added Andre Barrett to TOR,-991.8,6421
2006-03-27 00:00:00,added James Lang to TOR,0.0,6421
2006-06-08 00:00:00,lost Rafael Araújo to UTA,1289.6,7711
2006-06-08 00:00:00,added Kris Humphries to TOR,-4722.0,2989
2006-06-08 00:00:00,added Robert Whaley to TOR,0.0,2989
2006-06-21 00:00:00,lost Matt Bonner to SAS,-12757.4,-9768
2006-06-21 00:00:00,lost Eric Williams to SAS,44.0,-9724
2006-06-21 00:00:00,lost Jack McClinton to SAS,-0.0,-9724
2006-06-21 00:00:00,added Rasho Nesterović to TOR,-998.4,-10722
2006-06-28 00:00:00,added Andrea Bargnani to TOR,-18886.6,-29609
2006-06-28 00:00:00,added P.J. Tucker to TOR,55.5,-29553
2006-06-28 00:00:00,added Edin Bavčić to TOR,0.0,-29553
2006-06-28 00:00:00,lost Edin Bavčić to PHI,-0.0,-29553
2006-06-30 00:00:00,lost Charlie Villanueva to MIL,4194.299999999999,-25359
2006-06-30 00:00:00,added T.J. Ford to TOR,5016.2,-20343
2006-07-13 00:00:00,added Anthony Parker to TOR,3936.5,-16406
2006-07-24 00:00:00,added Jorge Garbajosa to TOR,535.6999999999999,-15871
2006-07-25 00:00:00,added Fred Jones to TOR,-1392.0,-17263
2006-09-17 00:00:00,added Ken Johnson to TOR,0.0,-17263
2007-02-22 00:00:00,lost Fred Jones to POR,1077.6,-16185
2007-02-22 00:00:00,added Juan Dixon to TOR,-2263.5,-18449
2007-03-25 00:00:00,added Luke Jackson to TOR,-317.2,-18766
2007-06-15 00:00:00,lost Jonas Jerebko to DET,5601.3,-13164
2007-06-15 00:00:00,lost Kyle Singler to DET,12338.7,-826
2007-06-15 00:00:00,added Carlos Delfino to TOR,771.2,-55
2007-06-28 00:00:00,lost Goran Dragić to SAS,-0.0,-55
2007-06-28 00:00:00,added Georgios Printezis to TOR,0.0,-55
2007-07-10 00:00:00,added Jamario Moon to TOR,7838.7,7783
2007-07-11 00:00:00,added Jason Kapono to TOR,-9990.2,-2206
2007-07-25 00:00:00,added Maceo Baston to TOR,-92.7,-2299
2008-02-21 00:00:00,lost Juan Dixon to DET,439.2,-1860
2008-02-21 00:00:00,added Primož Brezec to TOR,-891.0,-2751
2008-03-27 00:00:00,added Linton Johnson to TOR,-183.0,-2934
2008-06-26 00:00:00,added Roy Hibbert to TOR,0.0,-2934
2008-07-08 00:00:00,added Hassan Adams to TOR,-488.8,-3422
2008-07-09 00:00:00,lost Maceo Baston to IND,694.4000000000001,-2728
2008-07-09 00:00:00,lost T.J. Ford to IND,3228.9,500
2008-07-09 00:00:00,lost Roy Hibbert to IND,10979.6,11480
2008-07-09 00:00:00,lost Rasho Nesterović to IND,1092.6,12572
2008-07-09 00:00:00,added Nathan Jawai to TOR,-347.7,12224
2008-07-09 00:00:00,added Jermaine O'Neal to TOR,-1580.8,10644
2008-08-28 00:00:00,added Will Solomon to TOR,-1033.6,9610
2008-09-30 00:00:00,added Jamal Sampson to TOR,0.0,9610
2008-12-14 00:00:00,added Jake Voskuhl to TOR,-2616.0,6994
2009-01-01 00:00:00,lost Hassan Adams to LAC,-0.0,6994
2009-02-13 00:00:00,lost Jamario Moon to MIA,137.8,7132
2009-02-13 00:00:00,lost Jermaine O'Neal to MIA,1577.8000000000002,8710
2009-02-13 00:00:00,lost Da'Sean Butler to MIA,-0.0,8710
2009-02-13 00:00:00,lost Jonas Valančiūnas to MIA,-0.0,8710
2009-02-13 00:00:00,added Marcus Banks to TOR,-540.2,8169
2009-02-13 00:00:00,added Shawn Marion to TOR,95.4,8265
2009-02-19 00:00:00,added Patrick O'Bryant to TOR,-851.0999999999999,7414
2009-02-19 00:00:00,lost Will Solomon to SAC,268.8,7683
2009-03-06 00:00:00,added Pops Mensah-Bonsu to TOR,-1735.8000000000002,5947
2009-03-24 00:00:00,added Quincy Douby to TOR,-43.8,5903
2009-06-09 00:00:00,lost Jason Kapono to PHI,4732.8,10636
2009-06-09 00:00:00,added Reggie Evans to TOR,-2627.6,8008
2009-06-25 00:00:00,added DeMar DeRozan to TOR,-17742.9,-9734
2009-07-09 00:00:00,lost Wang Zhelin to MEM,-0.0,-9734
2009-07-09 00:00:00,lost Kris Humphries to DAL,1071.0,-8663
2009-07-09 00:00:00,lost Nathan Jawai to DAL,-0.0,-8663
2009-07-09 00:00:00,lost Shawn Marion to DAL,-5346.7,-14009
2009-07-09 00:00:00,added Devean George to TOR,0.0,-14009
2009-07-09 00:00:00,added Antoine Wright to TOR,-4593.599999999999,-18603
2009-07-09 00:00:00,added Hedo Türkoğlu to TOR,908.8,-17694
2009-07-20 00:00:00,added Jarrett Jack to TOR,-5.0,-17699
2009-07-29 00:00:00,lost Devean George to GSW,608.8000000000001,-17090
2009-07-29 00:00:00,added Marco Belinelli to TOR,-1457.3,-18548
2009-07-30 00:00:00,added Rasho Nesterović to TOR,-495.6,-19043
2009-08-18 00:00:00,lost Carlos Delfino to MIL,-5649.8,-24693
2009-08-18 00:00:00,lost Roko Ukić to MIL,174.6,-24519
2009-08-18 00:00:00,added Amir Johnson to TOR,2584.4999999999995,-21934
2009-08-18 00:00:00,added Sonny Weems to TOR,-9235.8,-31170
2009-11-17 00:00:00,added Pops Mensah-Bonsu to TOR,-620.6,-31790
2010-04-04 00:00:00,added Joey Dorsey to TOR,-835.2,-32626
2010-06-24 00:00:00,added Ed Davis to TOR,-1467.2,-34093
2010-06-24 00:00:00,lost Jamaal Franklin to DAL,-0.0,-34093
2010-06-24 00:00:00,added Solomon Alabi to TOR,-793.5,-34886
2010-07-10 00:00:00,lost Chris Bosh to MIA,-19588.9,-54475
2010-07-10 00:00:00,added Norris Cole to TOR,0.0,-54475
2010-07-10 00:00:00,added Jonas Valančiūnas to TOR,0.0,-54475
2010-07-14 00:00:00,lost Hedo Türkoğlu to PHO,-504.0,-54979
2010-07-14 00:00:00,added Leandro Barbosa to TOR,-2854.1000000000004,-57833
2010-07-14 00:00:00,added Dwayne Jones to TOR,0.0,-57833
2010-07-26 00:00:00,added Linas Kleiza to TOR,-8994.800000000001,-66828
2010-07-28 00:00:00,added David Andersen to TOR,-75.0,-66903
2010-08-11 00:00:00,lost Marco Belinelli to NOH,3533.4,-63370
2010-08-11 00:00:00,added Julian Wright to TOR,0.0,-63370
2010-09-15 00:00:00,added Ronald Dupree to TOR,0.0,-63370
2010-11-20 00:00:00,lost David Andersen to NOH,1204.2,-62166
2010-11-20 00:00:00,lost Marcus Banks to NOH,-0.0,-62166
2010-11-20 00:00:00,lost Jarrett Jack to NOH,-2035.5,-64201
2010-11-20 00:00:00,added Jerryd Bayless to TOR,-417.8999999999999,-64619
2010-11-20 00:00:00,added Peja Stojaković to TOR,341.0,-64278
2010-12-26 00:00:00,added Ronald Dupree to TOR,-130.0,-64408
2011-01-13 00:00:00,added Sundiata Gaines to TOR,-243.00000000000003,-64651
2011-01-24 00:00:00,lost Georgios Printezis to DAL,-0.0,-64651
2011-01-24 00:00:00,added Alexis Ajinça to TOR,-1086.5,-65737
2011-01-24 00:00:00,added Jamaal Franklin to TOR,0.0,-65737
2011-01-26 00:00:00,added Trey Johnson to TOR,-567.0,-66304
2011-02-22 00:00:00,lost Norris Cole to CHI,-0.0,-66304
2011-02-22 00:00:00,added James Johnson to TOR,4563.7,-61741
2011-06-23 00:00:00,added Jonas Valančiūnas to TOR,5519.3,-56221
2011-12-09 00:00:00,added Jamaal Magloire to TOR,-2842.4,-59064
2011-12-10 00:00:00,added Rasual Butler to TOR,-2083.8,-61148
2011-12-11 00:00:00,added Aaron Gray to TOR,-5207.4,-66355
2011-12-12 00:00:00,added Anthony Carter to TOR,-627.0,-66982
2011-12-14 00:00:00,added Gary Forbes to TOR,-713.0,-67695
2012-03-15 00:00:00,lost Leandro Barbosa to IND,610.4,-67085
2012-03-15 00:00:00,added Tomislav Zubčić to TOR,0.0,-67085
2012-03-26 00:00:00,added Alan Anderson to TOR,-4074.0,-71159
2012-03-26 00:00:00,added Ben Uzoh to TOR,-499.8,-71658
2012-04-06 00:00:00,added Justin Dentmon to TOR,-496.8,-72155
2012-06-28 00:00:00,added Terrence Ross to TOR,-4485.6,-76641
2012-06-28 00:00:00,added Quincy Acy to TOR,339.2,-76302
2012-06-28 00:00:00,added Tomislav Zubčić to TOR,0.0,-76302
2012-07-11 00:00:00,lost Gary Forbes to HOU,-0.0,-76302
2012-07-11 00:00:00,lost Steven Adams to HOU,-388.5,-76690
2012-07-11 00:00:00,added Kyle Lowry to TOR,84192.70000000001,7502
2012-07-14 00:00:00,added Landry Fields to TOR,-2339.0,5163
2012-07-16 00:00:00,lost James Johnson to SAC,3073.0,8236
2012-07-16 00:00:00,added DeAndre Daniels to TOR,0.0,8236
2012-07-27 00:00:00,added John Lucas III to TOR,-496.2,7739
2012-09-12 00:00:00,added Dominic McGuire to TOR,-644.0,7095
2012-09-21 00:00:00,added Chris Wright to TOR,0.0,7095
2012-10-31 00:00:00,added DeMar DeRozan to TOR,21481.5,28577
2012-11-30 00:00:00,added Mickaël Piétrus to TOR,-1852.8,26724
2013-01-30 00:00:00,lost José Calderón to MEM,-0.0,26724
2013-01-30 00:00:00,lost Ed Davis to MEM,1201.6,27926
2013-01-30 00:00:00,lost Jamaal Franklin to MEM,949.9,28876
2013-01-30 00:00:00,added Rudy Gay to TOR,2560.8,31436
2013-01-30 00:00:00,added Hamed Haddadi to TOR,0.0,31436
2013-02-21 00:00:00,lost Hamed Haddadi to PHO,1527.5,32964
2013-02-21 00:00:00,lost Lamar Patterson to PHO,-0.0,32964
2013-02-21 00:00:00,added Sebastian Telfair to TOR,-314.5,32649
2016-06-23 00:00:00,,0.0,32649
2016-06-23 00:00:00,added Ben Simmons to PHI,0.0,32649
2016-06-23 00:00:00,added Timothé Luwawu-Cabarrot to PHI,0.0,32649
2016-06-23 00:00:00,added Furkan Korkmaz to PHI,0.0,32649
2016-07-02 00:00:00,added Ben Simmons to PHI,34718.5,67368
2016-07-02 00:00:00,added Timothé Luwawu-Cabarrot to PHI,-8782.7,58585
2016-07-07 00:00:00,added Shawn Long to PHI,0.0,58585
2016-07-07 00:00:00,added James Webb III to PHI,0.0,58585
2016-07-09 00:00:00,added Gerald Henderson to PHI,-5167.7,53417
2016-07-13 00:00:00,added Jerryd Bayless to PHI,-2902.4,50515
2016-07-13 00:00:00,added Sergio Rodríguez to PHI,-4098.6,46416
2016-07-15 00:00:00,lost Chukwudiebere Maduabum to CLE,-0.0,46416
2016-07-15 00:00:00,added Sasha Kaun to PHI,0.0,46416
2016-07-15 00:00:00,added Dario Šarić to PHI,-3754.9,42662
2016-07-25 00:00:00,added Brandon Paul to PHI,0.0,42662
2016-08-26 00:00:00,lost Kendall Marshall to UTA,-0.0,42662
2016-08-26 00:00:00,added Tibor Pleiß to PHI,0.0,42662
2016-08-26 00:00:00,added Jonah Bolden to PHI,0.0,42662
