date,Transaction,single_value,value
1996-06-25 00:00:00,added Priest Lauderdale to ATL,0.0,69993
1996-06-26 00:00:00,added Priest Lauderdale to ATL,-1602.0,68391
1996-07-15 00:00:00,lost Stacey Augmon to DET,963.6,69354
1996-07-15 00:00:00,lost Grant Long to DET,1512.5,70867
1996-07-15 00:00:00,added Alain Digbeau to ATL,0.0,70867
1996-07-15 00:00:00,added Cal Bowdler to ATL,0.0,70867
1996-07-15 00:00:00,added Dion Glover to ATL,0.0,70867
1996-07-15 00:00:00,added Lari Ketner to ATL,0.0,70867
1996-07-15 00:00:00,added Dikembe Mutombo to ATL,31645.3,102512
1996-08-13 00:00:00,added Jon Barry to ATL,677.0,103189
1996-09-12 00:00:00,added Willie Burton to ATL,0.0,103189
1996-09-12 00:00:00,added Tyrone Corbin to ATL,-2428.0,100761
1996-09-27 00:00:00,added Eldridge Recasner to ATL,-1426.5,99335
1996-10-02 00:00:00,added Ivano Newbill to ATL,-2890.0,96445
1996-10-02 00:00:00,added Melvin Booker to ATL,0.0,96445
1996-11-13 00:00:00,added Derrick Alston to ATL,-237.6,96207
1996-11-14 00:00:00,added Willie Burton to ATL,-1786.0,94421
1996-11-14 00:00:00,added Anthony Miller to ATL,-222.5999999999999,94198
1996-12-20 00:00:00,added Henry James to ATL,-1984.5,92214
1997-01-02 00:00:00,added Darrin Hancock to ATL,0.0,92214
1997-03-05 00:00:00,added Darrin Hancock to ATL,0.0,92214
1997-03-25 00:00:00,added Darrin Hancock to ATL,-103.2,92111
1997-06-25 00:00:00,added Ed Gray to ATL,-3255.7,88855
1997-06-25 00:00:00,added Alain Digbeau to ATL,0.0,88855
1997-06-25 00:00:00,added Chris Crawford to ATL,-10374.6,78480
1997-09-26 00:00:00,added Anthony Miller to ATL,-410.4,78070
1997-09-26 00:00:00,added Donald Whiteside to ATL,-123.2,77947
1997-09-26 00:00:00,added Drew Barry to ATL,0.0,77947
1997-09-29 00:00:00,lost Priest Lauderdale to DEN,2553.0,80500
1997-09-29 00:00:00,added Efthimis Rentzias to ATL,0.0,80500
1997-09-29 00:00:00,added Hanno Möttölä to ATL,0.0,80500
1997-10-02 00:00:00,added Chucky Brown to ATL,-4086.8,76413
1997-10-02 00:00:00,added Chris King to ATL,0.0,76413
1997-10-02 00:00:00,added Matt Steigenga to ATL,0.0,76413
1997-10-10 00:00:00,added Greg Anderson to ATL,-1353.2,75060
1997-11-07 00:00:00,added Randy Livingston to ATL,0.0,75060
1997-12-09 00:00:00,added Randy Livingston to ATL,0.0,75060
1998-01-10 00:00:00,added Randy Livingston to ATL,-106.6,74953
1998-01-20 00:00:00,added Drew Barry to ATL,0.0,74953
1998-02-11 00:00:00,added Drew Barry to ATL,-819.1999999999999,74134
1998-02-13 00:00:00,added Lloyd Daniels to ATL,0.0,74134
1998-02-17 00:00:00,added Brian Oliver to ATL,-506.30000000000007,73628
1998-06-24 00:00:00,added Roshown McLeod to ATL,-9221.5,64406
1998-06-24 00:00:00,added Cory Carr to ATL,0.0,64406
1998-06-24 00:00:00,lost Cory Carr to CHI,5116.799999999999,69523
1998-06-24 00:00:00,lost Lari Ketner to CHI,344.40000000000003,69867
1998-06-24 00:00:00,lost Khalid El-Amin to CHI,2246.4,72114
1998-06-24 00:00:00,added Shammond Williams to ATL,27.2,72141
1999-01-21 00:00:00,added Jeff Sheppard to ATL,0.0,72141
1999-01-21 00:00:00,added Anthony Johnson to ATL,-8087.999999999999,64053
1999-01-21 00:00:00,added Mark West to ATL,-1846.3,62207
1999-01-22 00:00:00,lost Christian Laettner to DET,1954.4,64161
1999-01-22 00:00:00,added Scot Pollard to ATL,0.0,64161
1999-01-22 00:00:00,added Jumaine Jones to ATL,0.0,64161
1999-01-30 00:00:00,added LaPhonso Ellis to ATL,-3888.5,60273
1999-02-01 00:00:00,added Grant Long to ATL,2070.0,62343
1999-02-22 00:00:00,added Jeff Sheppard to ATL,0.0,62343
1999-03-19 00:00:00,added Jeff Sheppard to ATL,0.0,62343
1999-04-08 00:00:00,added Jeff Sheppard to ATL,-314.5,62028
1999-06-29 00:00:00,lost Mookie Blaylock to GSW,-3358.3,58670
1999-06-29 00:00:00,lost Jeff Foster to GSW,-0.0,58670
1999-06-29 00:00:00,added Bimbo Coles to ATL,-4232.8,54437
1999-06-29 00:00:00,added Duane Ferrell to ATL,0.0,54437
1999-06-29 00:00:00,added Jason Terry to ATL,0.0,54437
1999-06-30 00:00:00,added Jason Terry to ATL,18073.300000000003,72510
1999-06-30 00:00:00,added Cal Bowdler to ATL,-4418.1,68092
1999-06-30 00:00:00,added Dion Glover to ATL,-10446.6,57646
1999-06-30 00:00:00,added Jumaine Jones to ATL,0.0,57646
1999-06-30 00:00:00,lost Roberto Bergersen to POR,-0.0,57646
1999-06-30 00:00:00,lost Jumaine Jones to PHI,122.79999999999995,57768
1999-06-30 00:00:00,added Quentin Richardson to ATL,0.0,57768
1999-08-02 00:00:00,lost Ed Gray to POR,-0.0,57768
1999-08-02 00:00:00,lost Steve Smith to POR,-9323.3,48445
1999-08-02 00:00:00,added Jim Jackson to ATL,-3258.6,45186
1999-08-02 00:00:00,added Isaiah Rider to ATL,-2917.6,42269
1999-08-08 00:00:00,lost Quentin Richardson to LAC,-804.0000000000014,41465
1999-08-08 00:00:00,lost Chris Wilcox to LAC,8048.4000000000015,49513
1999-08-08 00:00:00,added Lorenzen Wright to ATL,-13844.0,35669
2000-02-24 00:00:00,lost Anthony Johnson to ORL,1698.4,37368
2000-02-24 00:00:00,added Viktor Sanikidze to ATL,0.0,37368
2000-03-27 00:00:00,added Drew Barry to ATL,-451.4,36916
2000-06-28 00:00:00,added DerMarr Johnson to ATL,-6840.6,30076
2000-06-28 00:00:00,added Hanno Möttölä to ATL,-13930.8,16145
2000-06-28 00:00:00,added Scoonie Penn to ATL,0.0,16145
2000-08-21 00:00:00,added Anthony Johnson to ATL,-5272.2,10873
2000-10-02 00:00:00,added Matt Maloney to ATL,-1612.9,9260
2000-10-03 00:00:00,added Larry Robinson to ATL,631.0,9891
2000-10-03 00:00:00,added Anthony Miller to ATL,-36.3,9854
2000-10-03 00:00:00,added Michael Hawkins to ATL,0.0,9854
2001-01-02 00:00:00,lost Jim Jackson to CLE,4788.0,14642
2001-01-02 00:00:00,lost Anthony Johnson to CLE,1113.6,15756
2001-01-02 00:00:00,lost Larry Robinson to CLE,38.2,15794
2001-01-02 00:00:00,added Brevin Knight to ATL,-1773.2,14021
2001-01-05 00:00:00,added Andy Panko to ATL,-6.2,14015
2001-01-18 00:00:00,added Sean Colson to ATL,-264.6,13750
2001-01-25 00:00:00,added Tony Smith to ATL,-670.8,13079
2001-02-15 00:00:00,added Larry Robinson to ATL,631.0,13710
2001-02-16 00:00:00,added Ira Bowman to ATL,-32.3,13678
2001-02-22 00:00:00,lost Roshown McLeod to PHI,141.0,13819
2001-02-22 00:00:00,lost Dikembe Mutombo to PHI,-4047.4,9772
2001-02-22 00:00:00,added Toni Kukoč to ATL,2966.4,12738
2001-02-22 00:00:00,added Nazr Mohammed to ATL,-13867.7,-1129
2001-02-22 00:00:00,added Theo Ratliff to ATL,-3187.6,-4316
2001-02-22 00:00:00,added Pepe Sánchez to ATL,-428.4,-4745
2001-06-27 00:00:00,added Pau Gasol to ATL,0.0,-4745
2001-06-27 00:00:00,added Terence Morris to ATL,0.0,-4745
2001-06-27 00:00:00,lost Terence Morris to HOU,4484.6,-260
2001-06-27 00:00:00,added Carlos Delfino to ATL,0.0,-260
2001-06-27 00:00:00,lost Pau Gasol to VAN,-0.0,-260
2001-06-27 00:00:00,lost Brevin Knight to VAN,-0.0,-260
2001-06-27 00:00:00,lost Lorenzen Wright to VAN,-0.0,-260
2001-06-27 00:00:00,added Shareef Abdur-Rahim to ATL,14504.0,14243
2001-06-27 00:00:00,added Jamaal Tinsley to ATL,0.0,14243
2001-06-27 00:00:00,lost Jamaal Tinsley to IND,-6199.200000000001,8044
2001-06-27 00:00:00,added Boris Diaw to ATL,-8617.2,-572
2001-07-27 00:00:00,added Emanual Davis to ATL,-4945.0,-5517
2001-07-30 00:00:00,added Jacque Vaughn to ATL,-10438.2,-15956
2001-10-01 00:00:00,added Ira Newble to ATL,0.0,-15956
2001-10-02 00:00:00,added Scoonie Penn to ATL,0.0,-15956
2001-10-02 00:00:00,added Ivano Newbill to ATL,0.0,-15956
2001-10-02 00:00:00,added Pepe Sánchez to ATL,0.0,-15956
2001-11-13 00:00:00,added Mark Strickland to ATL,0.0,-15956
2001-11-14 00:00:00,added Dickey Simpkins to ATL,42.0,-15914
2001-12-13 00:00:00,added Reggie Slater to ATL,-7.4,-15921
2002-01-09 00:00:00,added Mark Strickland to ATL,-2158.2,-18079
2002-01-14 00:00:00,added Leon Smith to ATL,0.0,-18079
2002-01-23 00:00:00,added Ira Newble to ATL,-4226.7,-22306
2002-03-06 00:00:00,added Leon Smith to ATL,-300.0,-22606
2002-06-26 00:00:00,added David Andersen to ATL,0.0,-22606
2002-06-26 00:00:00,lost Efthimis Rentzias to PHI,547.1999999999999,-22059
2002-06-26 00:00:00,added Royal Ivey to ATL,-10996.5,-33055
2002-06-26 00:00:00,added Daniel Gibson to ATL,0.0,-33055
2002-06-26 00:00:00,lost Carlos Delfino to SAC,-0.0,-33055
2002-06-26 00:00:00,added Dan Dickau to ATL,-3098.4,-36154
2002-08-02 00:00:00,lost Toni Kukoč to MIL,-8780.0,-44934
2002-08-02 00:00:00,lost Leon Smith to MIL,-0.0,-44934
2002-08-02 00:00:00,lost T.J. Ford to MIL,6601.2,-38332
2002-08-02 00:00:00,added Glenn Robinson to ATL,-2072.8,-40405
2002-09-17 00:00:00,added Darvin Ham to ATL,-5463.400000000001,-45869
2002-09-23 00:00:00,added Antonio Harvey to ATL,-211.2,-46080
2002-10-30 00:00:00,added Amal McCaskill to ATL,-371.0,-46451
2002-12-24 00:00:00,added Mike Wilks to ATL,0.0,-46451
2003-01-09 00:00:00,added Mike Wilks to ATL,-364.0,-46815
2003-01-09 00:00:00,added Paul Shirley to ATL,-130.0,-46945
2003-01-22 00:00:00,added Corey Benjamin to ATL,-1003.2,-47948
2003-01-30 00:00:00,added Jermaine Jackson to ATL,-764.4,-48712
2003-02-21 00:00:00,added Brandon Williams to ATL,-414.2,-49127
