,Transaction Date,Transaction,Score,Running Score
31,1990-02-23 00:00:00,,0,12828
32,1990-02-23 00:00:00,added Duane Ferrell to ATL,0,12828
33,1990-03-15 00:00:00,added Duane Ferrell to ATL,-275,12553
34,1990-06-27 00:00:00,lost Tyrone Hill to GSW,14719,27272
35,1990-06-27 00:00:00,lost Les Jepsen to GSW,966,28238
36,1990-06-27 00:00:00,added Rumeal Robinson to ATL,0,28238
37,1990-06-27 00:00:00,added Steve Bardo to ATL,0,28238
38,1990-06-27 00:00:00,added Trevor Wilson to ATL,0,28238
39,1990-06-27 00:00:00,added Rumeal Robinson to ATL,-2688,25550
40,1990-06-27 00:00:00,added Trevor Wilson to ATL,-1506,24044
41,1990-06-27 00:00:00,added Steve Bardo to ATL,0,24044
42,1990-09-24 00:00:00,added Howard Wright to ATL,-128,23916
43,1990-09-27 00:00:00,lost Roy Marble to HOU,0,23916
44,1990-09-27 00:00:00,lost Kenny Smith to HOU,-14007,9908
45,1990-09-27 00:00:00,added John Lucas to ATL,0,9908
46,1990-09-27 00:00:00,added Tim McCormick to ATL,-2204,7703
47,1990-09-27 00:00:00,added Charlie Ward to ATL,0,7703
48,1990-10-04 00:00:00,added Sidney Moncrief to ATL,-767,6936
49,1990-10-04 00:00:00,added Scott Haffner to ATL,0,6936
50,1990-11-02 00:00:00,added Duane Ferrell to ATL,-8585,-1649
51,1991-01-07 00:00:00,added Gary Leonard to ATL,0,-1649
52,1991-03-01 00:00:00,added Gary Leonard to ATL,36,-1612
53,1991-06-26 00:00:00,lost Doc Rivers to LAC,-828,-2441
54,1991-06-26 00:00:00,added Stacey Augmon to ATL,0,-2441
55,1991-06-26 00:00:00,added Rich Manning to ATL,0,-2441
56,1991-06-26 00:00:00,added Gaylon Nickerson to ATL,0,-2441
57,1991-06-26 00:00:00,added Stacey Augmon to ATL,7256,4815
58,1991-06-26 00:00:00,added Anthony Avent to ATL,0,4815
59,1991-06-26 00:00:00,added Rodney Monroe to ATL,-1658,3156
60,1991-07-01 00:00:00,lost Spud Webb to SAC,3267,6424
61,1991-07-01 00:00:00,lost Lawrence Funderburke to SAC,2302,8726
62,1991-07-01 00:00:00,added Travis Mays to ATL,-3642,5084
63,1991-07-01 00:00:00,lost Anthony Avent to MIL,15556,20640
64,1991-07-01 00:00:00,lost Josh Grant to DEN,0,20640
65,1991-07-01 00:00:00,added Blair Rasmussen to ATL,-8309,12331
66,1991-10-03 00:00:00,added Paul Graham to ATL,0,12331
67,1991-10-03 00:00:00,lost Tim McCormick to NYK,248,12579
68,1991-10-03 00:00:00,lost Charlie Ward to NYK,-29906,-17327
69,1991-10-03 00:00:00,added Maurice Cheeks to ATL,543,-16784
70,1991-10-03 00:00:00,added Dave Popson to ATL,0,-16784
71,1991-11-08 00:00:00,added Paul Graham to ATL,-2015,-18799
72,1992-01-02 00:00:00,added Morlon Wiley to ATL,-997,-19796
73,1992-02-26 00:00:00,added Jeff Sanders to ATL,0,-19796
74,1992-03-11 00:00:00,added Randy Breuer to ATL,0,-19796
75,1992-03-17 00:00:00,added Jeff Sanders to ATL,-739,-20536
76,1992-06-24 00:00:00,added Adam Keefe to ATL,-6078,-26614
77,1992-06-24 00:00:00,added Elmer Bennett to ATL,0,-26614
78,1992-09-16 00:00:00,added Mark Strickland to ATL,0,-26614
79,1992-10-08 00:00:00,added Morlon Wiley to ATL,-672,-27287
80,1992-11-03 00:00:00,lost Rumeal Robinson to NJN,3021,-24265
81,1992-11-03 00:00:00,added Mookie Blaylock to ATL,92041,67775
82,1992-11-03 00:00:00,added Roy Hinson to ATL,0,67775
83,1992-12-16 00:00:00,added Greg Foster to ATL,-1537,66238
84,1992-12-23 00:00:00,added Steve Henson to ATL,-1366,64872
85,1992-12-24 00:00:00,added Andre Spencer to ATL,-228,64644
86,1993-01-01 00:00:00,added Alex Stivrins to ATL,-7,64636
87,1993-03-31 00:00:00,added Randy Breuer to ATL,-353,64283
88,1993-06-30 00:00:00,added Doug Edwards to ATL,-1884,62399
89,1993-06-30 00:00:00,added Rich Manning to ATL,0,62399
90,1993-07-02 00:00:00,added Craig Ehlo to ATL,5424,67824
91,1993-09-07 00:00:00,added Andrew Lang to ATL,-14372,53451
92,1993-10-01 00:00:00,added Ennis Whatley to ATL,-1004,52447
93,1993-11-06 00:00:00,added Ricky Grace to ATL,-31,52416
94,1993-11-26 00:00:00,added John Bagley to ATL,-88,52327
95,1994-02-24 00:00:00,lost Dominique Wilkins to LAC,-2085,50242
96,1994-02-24 00:00:00,lost Greg Minor to LAC,0,50242
97,1994-02-24 00:00:00,added Danny Manning to ATL,-462,49779
98,1994-06-22 00:00:00,lost Roy Hinson to MIL,0,49779
99,1994-06-22 00:00:00,added Ken Norman to ATL,-4860,44918
100,1994-06-29 00:00:00,added Gaylon Nickerson to ATL,0,44918
101,1994-08-09 00:00:00,added Jim Les to ATL,-921,43997
102,1994-09-16 00:00:00,lost Adam Keefe to UTA,4149,48146
103,1994-09-16 00:00:00,added Tyrone Corbin to ATL,-5761,42385
104,1994-09-16 00:00:00,added Cuonzo Martin to ATL,0,42385
105,1994-10-05 00:00:00,added Sergei Bazarevich to ATL,-118,42266
106,1994-10-05 00:00:00,added Todd Mundt to ATL,0,42266
107,1994-10-06 00:00:00,added Fred Vinson to ATL,-415,41850
108,1994-10-07 00:00:00,added Tom Hovasse to ATL,-22,41828
109,1994-11-07 00:00:00,lost Kevin Willis to MIA,10596,52424
110,1994-11-07 00:00:00,lost Walter McCarty to MIA,0,52424
111,1994-11-07 00:00:00,added Grant Long to ATL,2886,55311
112,1994-11-07 00:00:00,added Steve Smith to ATL,23414,78725
113,1994-12-15 00:00:00,added Greg Anderson to ATL,-1368,77357
114,1995-03-01 00:00:00,added Ennis Whatley to ATL,0,77357
115,1995-03-04 00:00:00,added Morlon Wiley to ATL,129,77486
116,1995-03-21 00:00:00,added Ennis Whatley to ATL,-379,77106
117,1995-06-28 00:00:00,added Alan Henderson to ATL,-22259,54847
118,1995-06-28 00:00:00,added Donnie Boyce to ATL,-945,53902
119,1995-06-28 00:00:00,added Troy Brown to ATL,0,53902
120,1995-06-28 00:00:00,added Cuonzo Martin to ATL,0,53902
121,1995-06-29 00:00:00,lost Tyrone Corbin to SAC,2912,56814
122,1995-06-29 00:00:00,added Spud Webb to ATL,-245,56569
123,1995-10-05 00:00:00,added Howard Nathan to ATL,0,56569
124,1995-10-05 00:00:00,added Matt Bullard to ATL,-736,55833
125,1995-10-05 00:00:00,added Gaylon Nickerson to ATL,0,55833
126,1995-10-30 00:00:00,added Todd Mundt to ATL,-778,55054
127,1995-12-14 00:00:00,added Tim Kempton to ATL,-146,54908
128,1996-01-16 00:00:00,added Ron Grandison to ATL,-11,54897
129,1996-02-22 00:00:00,added Howard Nathan to ATL,-183,54714
130,1996-02-22 00:00:00,lost Andrew Lang to MIN,2695,57409
131,1996-02-22 00:00:00,lost Spud Webb to MIN,258,57667
132,1996-02-22 00:00:00,added Christian Laettner to ATL,13033,70700
133,1996-02-22 00:00:00,added Sean Rooks to ATL,-1053,69647
134,1996-03-06 00:00:00,added Reggie Jordan to ATL,0,69647
135,1996-03-26 00:00:00,added Reggie Jordan to ATL,345,69993
136,1996-06-25 00:00:00,added Priest Lauderdale to ATL,0,69993
137,1996-06-26 00:00:00,added Priest Lauderdale to ATL,-1602,68391
138,1996-07-15 00:00:00,lost Stacey Augmon to DET,963,69354
139,1996-07-15 00:00:00,lost Grant Long to DET,1512,70867
140,1996-07-15 00:00:00,added Cal Bowdler to ATL,0,70867
141,1996-07-15 00:00:00,added Dion Glover to ATL,0,70867
142,1996-07-15 00:00:00,added Lari Ketner to ATL,0,70867
143,1996-07-15 00:00:00,added Dikembe Mutombo to ATL,31645,102512
144,1996-08-13 00:00:00,added Jon Barry to ATL,677,103189
145,1996-09-12 00:00:00,added Willie Burton to ATL,0,103189
146,1996-09-12 00:00:00,added Tyrone Corbin to ATL,-2428,100761
147,1996-09-27 00:00:00,added Eldridge Recasner to ATL,-1426,99335
148,1996-10-02 00:00:00,added Ivano Newbill to ATL,-2890,96445
149,1996-10-02 00:00:00,added Melvin Booker to ATL,0,96445
150,1996-11-13 00:00:00,added Derrick Alston to ATL,-237,96207
151,1996-11-14 00:00:00,added Willie Burton to ATL,-1786,94421
152,1996-11-14 00:00:00,added Anthony Miller to ATL,-222,94198
153,1996-12-20 00:00:00,added Henry James to ATL,-1984,92214
154,1997-01-02 00:00:00,added Darrin Hancock to ATL,0,92214
155,1997-03-05 00:00:00,added Darrin Hancock to ATL,0,92214
156,1997-03-25 00:00:00,added Darrin Hancock to ATL,-103,92111
157,1997-06-25 00:00:00,added Ed Gray to ATL,-3255,88855
158,1997-06-25 00:00:00,added Alain Digbeau to ATL,0,88855
159,1997-06-25 00:00:00,added Chris Crawford to ATL,-10374,78480
160,1997-09-26 00:00:00,added Anthony Miller to ATL,-410,78070
161,1997-09-26 00:00:00,added Donald Whiteside to ATL,-123,77947
162,1997-09-26 00:00:00,added Drew Barry to ATL,0,77947
163,1997-09-29 00:00:00,lost Priest Lauderdale to DEN,2553,80500
164,1997-09-29 00:00:00,added Efthimis Rentzias to ATL,0,80500
165,1997-09-29 00:00:00,added Hanno Möttölä to ATL,0,80500
166,1997-10-02 00:00:00,added Chucky Brown to ATL,-4086,76413
167,1997-10-02 00:00:00,added Chris King to ATL,0,76413
168,1997-10-10 00:00:00,added Greg Anderson to ATL,-1353,75060
169,1997-11-07 00:00:00,added Randy Livingston to ATL,0,75060
170,1997-12-09 00:00:00,added Randy Livingston to ATL,0,75060
171,1998-01-10 00:00:00,added Randy Livingston to ATL,-106,74953
172,1998-01-20 00:00:00,added Drew Barry to ATL,0,74953
173,1998-02-11 00:00:00,added Drew Barry to ATL,-819,74134
174,1998-02-13 00:00:00,added Lloyd Daniels to ATL,0,74134
175,1998-02-17 00:00:00,added Brian Oliver to ATL,-506,73628
176,1998-06-24 00:00:00,added Roshown McLeod to ATL,-9221,64406
177,1998-06-24 00:00:00,added Cory Carr to ATL,0,64406
178,1998-06-24 00:00:00,lost Cory Carr to CHI,5116,69523
179,1998-06-24 00:00:00,lost Lari Ketner to CHI,344,69867
180,1998-06-24 00:00:00,lost Khalid El-Amin to CHI,2246,72114
181,1998-06-24 00:00:00,added Shammond Williams to ATL,27,72141
182,1999-01-21 00:00:00,added Jeff Sheppard to ATL,0,72141
183,1999-01-21 00:00:00,added Anthony Johnson to ATL,-8088,64053
184,1999-01-21 00:00:00,added Mark West to ATL,-1846,62207
185,1999-01-22 00:00:00,lost Christian Laettner to DET,1954,64161
186,1999-01-22 00:00:00,added Scot Pollard to ATL,0,64161
187,1999-01-22 00:00:00,added Jumaine Jones to ATL,0,64161
188,1999-01-30 00:00:00,added LaPhonso Ellis to ATL,-3888,60273
189,1999-02-01 00:00:00,added Grant Long to ATL,2070,62343
190,1999-02-22 00:00:00,added Jeff Sheppard to ATL,0,62343
191,1999-03-19 00:00:00,added Jeff Sheppard to ATL,0,62343
192,1999-04-08 00:00:00,added Jeff Sheppard to ATL,-314,62028
193,1999-06-29 00:00:00,lost Mookie Blaylock to GSW,-3358,58670
194,1999-06-29 00:00:00,lost Jeff Foster to GSW,0,58670
195,1999-06-29 00:00:00,added Bimbo Coles to ATL,-4232,54437
196,1999-06-29 00:00:00,added Duane Ferrell to ATL,0,54437
197,1999-06-29 00:00:00,added Jason Terry to ATL,0,54437
198,1999-06-30 00:00:00,added Jason Terry to ATL,18073,72510
199,1999-06-30 00:00:00,added Cal Bowdler to ATL,-4418,68092
200,1999-06-30 00:00:00,added Dion Glover to ATL,-10446,57645
201,1999-06-30 00:00:00,added Jumaine Jones to ATL,0,57645
202,1999-06-30 00:00:00,lost Jumaine Jones to PHI,122,57768
203,1999-06-30 00:00:00,added Quentin Richardson to ATL,0,57768
204,1999-08-02 00:00:00,lost Ed Gray to POR,0,57768
205,1999-08-02 00:00:00,lost Steve Smith to POR,-9323,48445
206,1999-08-02 00:00:00,added Jim Jackson to ATL,-3258,45186
207,1999-08-02 00:00:00,added Isaiah Rider to ATL,-2917,42269
208,1999-08-08 00:00:00,lost Quentin Richardson to LAC,-804,41465
209,1999-08-08 00:00:00,lost Chris Wilcox to LAC,8048,49513
210,1999-08-08 00:00:00,added Lorenzen Wright to ATL,-13844,35669
211,2000-02-24 00:00:00,lost Anthony Johnson to ORL,1698,37368
212,2000-02-24 00:00:00,added Viktor Sanikidze to ATL,0,37368
213,2000-03-27 00:00:00,added Drew Barry to ATL,-451,36916
214,2000-06-28 00:00:00,added DerMarr Johnson to ATL,-6840,30076
215,2000-06-28 00:00:00,added Hanno Möttölä to ATL,-13930,16145
216,2000-06-28 00:00:00,added Scoonie Penn to ATL,0,16145
217,2000-08-21 00:00:00,added Anthony Johnson to ATL,-5272,10873
218,2000-10-02 00:00:00,added Matt Maloney to ATL,-1612,9260
219,2000-10-03 00:00:00,added Larry Robinson to ATL,631,9891
220,2000-10-03 00:00:00,added Anthony Miller to ATL,-36,9854
221,2000-10-03 00:00:00,added Michael Hawkins to ATL,0,9854
222,2001-01-02 00:00:00,lost Jim Jackson to CLE,4788,14642
223,2001-01-02 00:00:00,lost Anthony Johnson to CLE,1113,15756
224,2001-01-02 00:00:00,lost Larry Robinson to CLE,38,15794
225,2001-01-02 00:00:00,added Brevin Knight to ATL,-1773,14021
226,2001-01-05 00:00:00,added Andy Panko to ATL,-6,14015
227,2001-01-18 00:00:00,added Sean Colson to ATL,-264,13750
228,2001-01-25 00:00:00,added Tony Smith to ATL,-670,13079
229,2001-02-15 00:00:00,added Larry Robinson to ATL,631,13710
230,2001-02-16 00:00:00,added Ira Bowman to ATL,-32,13678
231,2001-02-22 00:00:00,lost Roshown McLeod to PHI,141,13819
232,2001-02-22 00:00:00,lost Dikembe Mutombo to PHI,-4047,9772
233,2001-02-22 00:00:00,added Toni Kukoč to ATL,2966,12738
234,2001-02-22 00:00:00,added Nazr Mohammed to ATL,-13867,-1129
235,2001-02-22 00:00:00,added Theo Ratliff to ATL,-3187,-4316
236,2001-02-22 00:00:00,added Pepe Sánchez to ATL,-428,-4745
237,2001-06-27 00:00:00,added Pau Gasol to ATL,0,-4745
238,2001-06-27 00:00:00,added Terence Morris to ATL,0,-4745
239,2001-06-27 00:00:00,lost Terence Morris to HOU,4484,-260
240,2001-06-27 00:00:00,added Carlos Delfino to ATL,0,-260
241,2001-06-27 00:00:00,lost Pau Gasol to VAN,0,-260
242,2001-06-27 00:00:00,lost Brevin Knight to VAN,0,-260
243,2001-06-27 00:00:00,lost Lorenzen Wright to VAN,0,-260
244,2001-06-27 00:00:00,added Shareef Abdur-Rahim to ATL,14504,14243
245,2001-06-27 00:00:00,added Jamaal Tinsley to ATL,0,14243
246,2001-06-27 00:00:00,lost Jamaal Tinsley to IND,-6199,8044
247,2001-06-27 00:00:00,added Boris Diaw to ATL,-8617,-572
248,2001-07-27 00:00:00,added Emanual Davis to ATL,-4945,-5517
249,2001-07-30 00:00:00,added Jacque Vaughn to ATL,-10438,-15956
250,2001-10-01 00:00:00,added Ira Newble to ATL,0,-15956
251,2001-11-13 00:00:00,added Mark Strickland to ATL,0,-15956
252,2001-11-14 00:00:00,added Dickey Simpkins to ATL,42,-15914
253,2001-12-13 00:00:00,added Reggie Slater to ATL,-7,-15921
254,2002-01-09 00:00:00,added Mark Strickland to ATL,-2158,-18079
255,2002-01-14 00:00:00,added Leon Smith to ATL,0,-18079
256,2002-01-23 00:00:00,added Ira Newble to ATL,-4226,-22306
257,2002-03-06 00:00:00,added Leon Smith to ATL,-300,-22606
258,2002-06-26 00:00:00,added David Andersen to ATL,0,-22606
259,2002-06-26 00:00:00,lost Efthimis Rentzias to PHI,547,-22059
260,2002-06-26 00:00:00,added Royal Ivey to ATL,-10996,-33055
261,2002-06-26 00:00:00,added Daniel Gibson to ATL,0,-33055
262,2002-06-26 00:00:00,lost Carlos Delfino to SAC,0,-33055
263,2002-06-26 00:00:00,added Dan Dickau to ATL,-3098,-36154
264,2002-08-02 00:00:00,lost Toni Kukoč to MIL,-8780,-44934
265,2002-08-02 00:00:00,lost Leon Smith to MIL,0,-44934
266,2002-08-02 00:00:00,lost T.J. Ford to MIL,6601,-38332
267,2002-08-02 00:00:00,added Glenn Robinson to ATL,-2072,-40405
268,2002-09-17 00:00:00,added Darvin Ham to ATL,-5463,-45869
269,2002-09-23 00:00:00,added Antonio Harvey to ATL,-211,-46080
270,2002-10-30 00:00:00,added Amal McCaskill to ATL,-371,-46451
271,2002-12-24 00:00:00,added Mike Wilks to ATL,0,-46451
272,2003-01-09 00:00:00,added Mike Wilks to ATL,-364,-46815
273,2003-01-09 00:00:00,added Paul Shirley to ATL,-130,-46945
274,2003-01-22 00:00:00,added Corey Benjamin to ATL,-1003,-47948
275,2003-01-30 00:00:00,added Jermaine Jackson to ATL,-764,-48712
276,2003-02-21 00:00:00,added Brandon Williams to ATL,-414,-49127
