date,Transaction,single_value,value
1990-11-02 00:00:00,added Duane Ferrell to ATL,-8585,-1649
1991-01-07 00:00:00,added Gary Leonard to ATL,0,-1649
1991-03-01 00:00:00,added Gary Leonard to ATL,36,-1612
1991-06-26 00:00:00,lost Doc Rivers to LAC,-828,-2441
1991-06-26 00:00:00,added Stacey Augmon to ATL,0,-2441
1991-06-26 00:00:00,added Rich Manning to ATL,0,-2441
1991-06-26 00:00:00,added Gaylon Nickerson to ATL,0,-2441
1991-06-26 00:00:00,added Stacey Augmon to ATL,7256,4815
1991-06-26 00:00:00,added Anthony Avent to ATL,0,4815
1991-06-26 00:00:00,added Rodney Monroe to ATL,-1658,3156
1991-07-01 00:00:00,lost Spud Webb to SAC,3267,6424
1991-07-01 00:00:00,lost Lawrence Funderburke to SAC,2302,8726
1991-07-01 00:00:00,added Travis Mays to ATL,-3642,5084
1991-07-01 00:00:00,lost Anthony Avent to MIL,15556,20640
1991-07-01 00:00:00,lost Josh Grant to DEN,0,20640
1991-07-01 00:00:00,added Blair Rasmussen to ATL,-8309,12331
1991-10-03 00:00:00,added Paul Graham to ATL,0,12331
1991-10-03 00:00:00,lost Tim McCormick to NYK,248,12579
1991-10-03 00:00:00,lost Charlie Ward to NYK,-29906,-17327
1991-10-03 00:00:00,added Maurice Cheeks to ATL,543,-16784
1991-10-03 00:00:00,added Dave Popson to ATL,0,-16784
1991-11-08 00:00:00,added Paul Graham to ATL,-2015,-18799
1992-01-02 00:00:00,added Morlon Wiley to ATL,-997,-19796
1992-02-26 00:00:00,added Jeff Sanders to ATL,0,-19796
1992-03-11 00:00:00,added Randy Breuer to ATL,0,-19796
1992-03-17 00:00:00,added Jeff Sanders to ATL,-739,-20536
1992-06-24 00:00:00,added Adam Keefe to ATL,-6078,-26614
1992-06-24 00:00:00,added Elmer Bennett to ATL,0,-26614
1992-09-16 00:00:00,added Mark Strickland to ATL,0,-26614
1992-10-08 00:00:00,added Morlon Wiley to ATL,-672,-27287
1992-11-03 00:00:00,lost Rumeal Robinson to NJN,3021,-24265
1992-11-03 00:00:00,added Mookie Blaylock to ATL,92041,67775
1992-11-03 00:00:00,added Roy Hinson to ATL,0,67775
1992-12-16 00:00:00,added Greg Foster to ATL,-1537,66238
1992-12-23 00:00:00,added Steve Henson to ATL,-1366,64872
1992-12-24 00:00:00,added Andre Spencer to ATL,-228,64644
1993-01-01 00:00:00,added Alex Stivrins to ATL,-7,64636
1993-03-31 00:00:00,added Randy Breuer to ATL,-353,64283
1993-06-30 00:00:00,added Doug Edwards to ATL,-1884,62399
1993-06-30 00:00:00,added Rich Manning to ATL,0,62399
1993-07-02 00:00:00,added Craig Ehlo to ATL,5424,67824
1993-09-07 00:00:00,added Andrew Lang to ATL,-14372,53451
1993-10-01 00:00:00,added Ennis Whatley to ATL,-1004,52447
1993-11-06 00:00:00,added Ricky Grace to ATL,-31,52416
1993-11-26 00:00:00,added John Bagley to ATL,-88,52327
1994-02-24 00:00:00,lost Dominique Wilkins to LAC,-2085,50242
1994-02-24 00:00:00,lost Greg Minor to LAC,0,50242
1994-02-24 00:00:00,added Danny Manning to ATL,-462,49779
1994-06-22 00:00:00,lost Roy Hinson to MIL,0,49779
1994-06-22 00:00:00,added Ken Norman to ATL,-4860,44918
1994-06-29 00:00:00,added Gaylon Nickerson to ATL,0,44918
1994-08-09 00:00:00,added Jim Les to ATL,-921,43997
1994-09-16 00:00:00,lost Adam Keefe to UTA,4149,48146
1994-09-16 00:00:00,added Tyrone Corbin to ATL,-5761,42385
1994-09-16 00:00:00,added Cuonzo Martin to ATL,0,42385
1994-10-05 00:00:00,added Sergei Bazarevich to ATL,-118,42266
1994-10-05 00:00:00,added Todd Mundt to ATL,0,42266
1994-10-06 00:00:00,added Fred Vinson to ATL,-415,41850
1994-10-07 00:00:00,added Tom Hovasse to ATL,-22,41828
1994-11-07 00:00:00,lost Kevin Willis to MIA,10596,52424
1994-11-07 00:00:00,lost Walter McCarty to MIA,0,52424
1994-11-07 00:00:00,added Grant Long to ATL,2886,55311
1994-11-07 00:00:00,added Steve Smith to ATL,23414,78725
1994-12-15 00:00:00,added Greg Anderson to ATL,-1368,77357
1995-03-01 00:00:00,added Ennis Whatley to ATL,0,77357
1995-03-04 00:00:00,added Morlon Wiley to ATL,129,77486
1995-03-21 00:00:00,added Ennis Whatley to ATL,-379,77106
1995-06-28 00:00:00,added Alan Henderson to ATL,-22259,54847
1995-06-28 00:00:00,added Donnie Boyce to ATL,-945,53902
1995-06-28 00:00:00,added Troy Brown to ATL,0,53902
1995-06-28 00:00:00,added Cuonzo Martin to ATL,0,53902
1995-06-29 00:00:00,lost Tyrone Corbin to SAC,2912,56814
1995-06-29 00:00:00,added Spud Webb to ATL,-245,56569
1995-10-05 00:00:00,added Howard Nathan to ATL,0,56569
1995-10-05 00:00:00,added Matt Bullard to ATL,-736,55833
1995-10-05 00:00:00,added Gaylon Nickerson to ATL,0,55833
1995-10-30 00:00:00,added Todd Mundt to ATL,-778,55054
1995-12-14 00:00:00,added Tim Kempton to ATL,-146,54908
1996-01-16 00:00:00,added Ron Grandison to ATL,-11,54897
1996-02-22 00:00:00,added Howard Nathan to ATL,-183,54714
1996-02-22 00:00:00,lost Andrew Lang to MIN,2695,57409
1996-02-22 00:00:00,lost Spud Webb to MIN,258,57667
1996-02-22 00:00:00,added Christian Laettner to ATL,13033,70700
1996-02-22 00:00:00,added Sean Rooks to ATL,-1053,69647
1996-03-06 00:00:00,added Reggie Jordan to ATL,0,69647
1996-03-26 00:00:00,added Reggie Jordan to ATL,345,69993
1996-06-25 00:00:00,added Priest Lauderdale to ATL,0,69993
1996-06-26 00:00:00,added Priest Lauderdale to ATL,-1602,68391
1996-07-15 00:00:00,lost Stacey Augmon to DET,963,69354
1996-07-15 00:00:00,lost Grant Long to DET,1512,70867
1996-07-15 00:00:00,added Cal Bowdler to ATL,0,70867
1996-07-15 00:00:00,added Dion Glover to ATL,0,70867
1996-07-15 00:00:00,added Lari Ketner to ATL,0,70867
1996-07-15 00:00:00,added Dikembe Mutombo to ATL,31645,102512
1996-08-13 00:00:00,added Jon Barry to ATL,677,103189
1996-09-12 00:00:00,added Willie Burton to ATL,0,103189
1996-09-12 00:00:00,added Tyrone Corbin to ATL,-2428,100761
1996-09-27 00:00:00,added Eldridge Recasner to ATL,-1426,99335
1996-10-02 00:00:00,added Ivano Newbill to ATL,-2890,96445
1996-10-02 00:00:00,added Melvin Booker to ATL,0,96445
1996-11-13 00:00:00,added Derrick Alston to ATL,-237,96207
1996-11-14 00:00:00,added Willie Burton to ATL,-1786,94421
1996-11-14 00:00:00,added Anthony Miller to ATL,-222,94198
1996-12-20 00:00:00,added Henry James to ATL,-1984,92214
1997-01-02 00:00:00,added Darrin Hancock to ATL,0,92214
1997-03-05 00:00:00,added Darrin Hancock to ATL,0,92214
1997-03-25 00:00:00,added Darrin Hancock to ATL,-103,92111
1997-06-25 00:00:00,added Ed Gray to ATL,-3255,88855
1997-06-25 00:00:00,added Alain Digbeau to ATL,0,88855
1997-06-25 00:00:00,added Chris Crawford to ATL,-10374,78480
1997-09-26 00:00:00,added Anthony Miller to ATL,-410,78070
1997-09-26 00:00:00,added Donald Whiteside to ATL,-123,77947
1997-09-26 00:00:00,added Drew Barry to ATL,0,77947
1997-09-29 00:00:00,lost Priest Lauderdale to DEN,2553,80500
1997-09-29 00:00:00,added Efthimis Rentzias to ATL,0,80500
1997-09-29 00:00:00,added Hanno Möttölä to ATL,0,80500
1997-10-02 00:00:00,added Chucky Brown to ATL,-4086,76413
1997-10-02 00:00:00,added Chris King to ATL,0,76413
1997-10-10 00:00:00,added Greg Anderson to ATL,-1353,75060
1997-11-07 00:00:00,added Randy Livingston to ATL,0,75060
1997-12-09 00:00:00,added Randy Livingston to ATL,0,75060
1998-01-10 00:00:00,added Randy Livingston to ATL,-106,74953
1998-01-20 00:00:00,added Drew Barry to ATL,0,74953
1998-02-11 00:00:00,added Drew Barry to ATL,-819,74134
1998-02-13 00:00:00,added Lloyd Daniels to ATL,0,74134
1998-02-17 00:00:00,added Brian Oliver to ATL,-506,73628
1998-06-24 00:00:00,added Roshown McLeod to ATL,-9221,64406
1998-06-24 00:00:00,added Cory Carr to ATL,0,64406
1998-06-24 00:00:00,lost Cory Carr to CHI,5116,69523
1998-06-24 00:00:00,lost Lari Ketner to CHI,344,69867
1998-06-24 00:00:00,lost Khalid El-Amin to CHI,2246,72114
1998-06-24 00:00:00,added Shammond Williams to ATL,27,72141
1999-01-21 00:00:00,added Jeff Sheppard to ATL,0,72141
1999-01-21 00:00:00,added Anthony Johnson to ATL,-8088,64053
1999-01-21 00:00:00,added Mark West to ATL,-1846,62207
1999-01-22 00:00:00,lost Christian Laettner to DET,1954,64161
1999-01-22 00:00:00,added Scot Pollard to ATL,0,64161
1999-01-22 00:00:00,added Jumaine Jones to ATL,0,64161
1999-01-30 00:00:00,added LaPhonso Ellis to ATL,-3888,60273
1999-02-01 00:00:00,added Grant Long to ATL,2070,62343
1999-02-22 00:00:00,added Jeff Sheppard to ATL,0,62343
1999-03-19 00:00:00,added Jeff Sheppard to ATL,0,62343
1999-04-08 00:00:00,added Jeff Sheppard to ATL,-314,62028
1999-06-29 00:00:00,lost Mookie Blaylock to GSW,-3358,58670
1999-06-29 00:00:00,lost Jeff Foster to GSW,0,58670
1999-06-29 00:00:00,added Bimbo Coles to ATL,-4232,54437
1999-06-29 00:00:00,added Duane Ferrell to ATL,0,54437
1999-06-29 00:00:00,added Jason Terry to ATL,0,54437
1999-06-30 00:00:00,added Jason Terry to ATL,18073,72510
1999-06-30 00:00:00,added Cal Bowdler to ATL,-4418,68092
1999-06-30 00:00:00,added Dion Glover to ATL,-10446,57645
1999-06-30 00:00:00,added Jumaine Jones to ATL,0,57645
1999-06-30 00:00:00,lost Jumaine Jones to PHI,122,57768
1999-06-30 00:00:00,added Quentin Richardson to ATL,0,57768
1999-08-02 00:00:00,lost Ed Gray to POR,0,57768
1999-08-02 00:00:00,lost Steve Smith to POR,-9323,48445
1999-08-02 00:00:00,added Jim Jackson to ATL,-3258,45186
1999-08-02 00:00:00,added Isaiah Rider to ATL,-2917,42269
1999-08-08 00:00:00,lost Quentin Richardson to LAC,-804,41465
1999-08-08 00:00:00,lost Chris Wilcox to LAC,8048,49513
1999-08-08 00:00:00,added Lorenzen Wright to ATL,-13844,35669
2000-02-24 00:00:00,lost Anthony Johnson to ORL,1698,37368
2000-02-24 00:00:00,added Viktor Sanikidze to ATL,0,37368
2000-03-27 00:00:00,added Drew Barry to ATL,-451,36916
2000-06-28 00:00:00,added DerMarr Johnson to ATL,-6840,30076
2000-06-28 00:00:00,added Hanno Möttölä to ATL,-13930,16145
2000-06-28 00:00:00,added Scoonie Penn to ATL,0,16145
2000-08-21 00:00:00,added Anthony Johnson to ATL,-5272,10873
2000-10-02 00:00:00,added Matt Maloney to ATL,-1612,9260
2000-10-03 00:00:00,added Larry Robinson to ATL,631,9891
2000-10-03 00:00:00,added Anthony Miller to ATL,-36,9854
2000-10-03 00:00:00,added Michael Hawkins to ATL,0,9854
2001-01-02 00:00:00,lost Jim Jackson to CLE,4788,14642
2001-01-02 00:00:00,lost Anthony Johnson to CLE,1113,15756
2001-01-02 00:00:00,lost Larry Robinson to CLE,38,15794
2001-01-02 00:00:00,added Brevin Knight to ATL,-1773,14021
2001-01-05 00:00:00,added Andy Panko to ATL,-6,14015
2001-01-18 00:00:00,added Sean Colson to ATL,-264,13750
2001-01-25 00:00:00,added Tony Smith to ATL,-670,13079
2001-02-15 00:00:00,added Larry Robinson to ATL,631,13710
2001-02-16 00:00:00,added Ira Bowman to ATL,-32,13678
2001-02-22 00:00:00,lost Roshown McLeod to PHI,141,13819
2001-02-22 00:00:00,lost Dikembe Mutombo to PHI,-4047,9772
2001-02-22 00:00:00,added Toni Kukoč to ATL,2966,12738
2001-02-22 00:00:00,added Nazr Mohammed to ATL,-13867,-1129
2001-02-22 00:00:00,added Theo Ratliff to ATL,-3187,-4316
2001-02-22 00:00:00,added Pepe Sánchez to ATL,-428,-4745
2001-06-27 00:00:00,added Pau Gasol to ATL,0,-4745
2001-06-27 00:00:00,added Terence Morris to ATL,0,-4745
2001-06-27 00:00:00,lost Terence Morris to HOU,4484,-260
2001-06-27 00:00:00,added Carlos Delfino to ATL,0,-260
2001-06-27 00:00:00,lost Pau Gasol to VAN,0,-260
2001-06-27 00:00:00,lost Brevin Knight to VAN,0,-260
2001-06-27 00:00:00,lost Lorenzen Wright to VAN,0,-260
2001-06-27 00:00:00,added Shareef Abdur-Rahim to ATL,14504,14243
2001-06-27 00:00:00,added Jamaal Tinsley to ATL,0,14243
2001-06-27 00:00:00,lost Jamaal Tinsley to IND,-6199,8044
2001-06-27 00:00:00,added Boris Diaw to ATL,-8617,-572
2001-07-27 00:00:00,added Emanual Davis to ATL,-4945,-5517
2001-07-30 00:00:00,added Jacque Vaughn to ATL,-10438,-15956
2001-10-01 00:00:00,added Ira Newble to ATL,0,-15956
2001-11-13 00:00:00,added Mark Strickland to ATL,0,-15956
2001-11-14 00:00:00,added Dickey Simpkins to ATL,42,-15914
2001-12-13 00:00:00,added Reggie Slater to ATL,-7,-15921
2002-01-09 00:00:00,added Mark Strickland to ATL,-2158,-18079
2002-01-14 00:00:00,added Leon Smith to ATL,0,-18079
2002-01-23 00:00:00,added Ira Newble to ATL,-4226,-22306
2002-03-06 00:00:00,added Leon Smith to ATL,-300,-22606
2002-06-26 00:00:00,added David Andersen to ATL,0,-22606
2002-06-26 00:00:00,lost Efthimis Rentzias to PHI,547,-22059
2002-06-26 00:00:00,added Royal Ivey to ATL,-10996,-33055
2002-06-26 00:00:00,added Daniel Gibson to ATL,0,-33055
2002-06-26 00:00:00,lost Carlos Delfino to SAC,0,-33055
2002-06-26 00:00:00,added Dan Dickau to ATL,-3098,-36154
2002-08-02 00:00:00,lost Toni Kukoč to MIL,-8780,-44934
2002-08-02 00:00:00,lost Leon Smith to MIL,0,-44934
2002-08-02 00:00:00,lost T.J. Ford to MIL,6601,-38332
2002-08-02 00:00:00,added Glenn Robinson to ATL,-2072,-40405
2002-09-17 00:00:00,added Darvin Ham to ATL,-5463,-45869
2002-09-23 00:00:00,added Antonio Harvey to ATL,-211,-46080
2002-10-30 00:00:00,added Amal McCaskill to ATL,-371,-46451
2002-12-24 00:00:00,added Mike Wilks to ATL,0,-46451
2003-01-09 00:00:00,added Mike Wilks to ATL,-364,-46815
2003-01-09 00:00:00,added Paul Shirley to ATL,-130,-46945
2003-01-22 00:00:00,added Corey Benjamin to ATL,-1003,-47948
2003-01-30 00:00:00,added Jermaine Jackson to ATL,-764,-48712
2003-02-21 00:00:00,added Brandon Williams to ATL,-414,-49127
