date,Transaction,single_value,value
2017-07-06,added Justin Jackson to SAC,-7328.7,-30855
2017-07-07,added De'Aaron Fox to SAC,15927.8,-14927
2017-07-10,added Vince Carter to SAC,-1231.2,-16158
2017-07-10,added Zach Randolph to SAC,-1508.0,-17666
2017-07-10,added George Hill to SAC,-571.5,-18238
2017-07-13,added Bogdan Bogdanović to SAC,-3371.1,-21609
2017-07-13,added Frank Mason III to SAC,-3611.7,-25221
2017-07-14,lost Scott Perry to NYK,-0.0,-25221
2017-07-14,added Ignas Brazdeikis to SAC,0.0,-25221
2017-07-29,added Jack Cooley to SAC,-52.2,-25273
2017-07-29,added JaKarr Sampson to SAC,-412.8,-25686
2017-09-10,added Matt Jones to SAC,0.0,-25686
2017-09-26,added Marcus Williams to SAC,0.0,-25686
2017-10-01,added Reggie Hearn to SAC,0.0,-25686
2017-10-10,added David Stockton to SAC,0.0,-25686
2018-02-08,lost Artūras Gudaitis to CLE,-0.0,-25686
2018-02-08,lost George Hill to CLE,1490.8,-24195
2018-02-08,added Dimitrios Agravanis to SAC,0.0,-24195
2018-02-08,added Iman Shumpert to SAC,-1428.7,-25623
2018-02-08,added Skylar Mays to SAC,0.0,-25623
2018-02-08,added Joe Johnson to SAC,0.0,-25623
2018-02-08,lost Malachi Richardson to TOR,949.4,-24674
2018-02-08,added Bruno Caboclo to SAC,-610.0,-25284
2018-03-31,added Nigel Hayes to SAC,-546.0,-25830
2018-06-21,added Marvin Bagley III to SAC,0.0,-25830
2018-06-21,added Gary Trent Jr. to SAC,0.0,-25830
2018-06-21,lost Gary Trent Jr. to POR,3996.2,-21834
2018-06-21,added Justin James to SAC,0.0,-21834
2018-06-21,added Sharife Cooper to SAC,0.0,-21834
2018-07-01,added Marvin Bagley III to SAC,-8503.7,-30338
2018-07-17,lost Garrett Temple to MEM,4131.0,-26207
2018-07-17,added Deyonta Davis to SAC,0.0,-26207
2018-07-17,added Ben McLemore to SAC,-553.0,-26760
2018-07-17,added Dalano Banton to SAC,0.0,-26760
2018-07-20,added Nemanja Bjelica to SAC,4087.6,-22672
2018-07-23,added Yogi Ferrell to SAC,-2447.8,-25120
2018-07-31,added Wenyen Gabriel to SAC,0.0,-25120
2018-08-01,added Jamel Artis to SAC,0.0,-25120
2018-09-24,added Cameron Reynolds to SAC,0.0,-25120
2018-09-27,added Brandon Austin to SAC,0.0,-25120
2018-09-27,added Kalin Lucas to SAC,0.0,-25120
2018-10-19,added Troy Williams to SAC,-748.8,-25869
2019-02-07,lost Justin Jackson to DAL,4084.0,-21785
2019-02-07,lost Zach Randolph to DAL,-0.0,-21785
2019-02-07,added Harrison Barnes to SAC,-1613.2999999999993,-23398
2019-02-07,lost Iman Shumpert to HOU,1413.4,-21984
2019-02-07,added Alec Burks to SAC,-139.70000000000002,-22124
2019-02-07,added Kenyon Martin Jr. to SAC,0.0,-22124
2019-02-07,lost Skal Labissière to POR,548.1,-21576
2019-02-07,added Caleb Swanigan to SAC,-358.2,-21934
2019-02-08,added Corey Brewer to SAC,0.0,-21934
2019-02-28,added Corey Brewer to SAC,-246.40000000000003,-22181
2019-03-22,added Cody Demps to SAC,0.0,-22181
2019-04-01,added B.J. Johnson to SAC,-84.6,-22265
2019-06-20,added Justin James to SAC,0.0,-22265
2019-06-20,added Ignas Brazdeikis to SAC,0.0,-22265
2019-06-20,added Vanja Marinković to SAC,0.0,-22265
2019-06-21,lost Ignas Brazdeikis to NYK,505.7,-21760
2019-06-21,added Kyle Guy to SAC,0.0,-21760
2019-07-06,added Cory Joseph to SAC,-6633.2,-28393
2019-07-07,added Kyle Guy to SAC,-1486.0,-29879
2019-07-07,added Trevor Ariza to SAC,-474.6,-30353
2019-07-08,added Harrison Barnes to SAC,-9238.0,-39591
2019-07-08,added Dewayne Dedmon to SAC,-3462.4,-43054
2019-07-10,added Justin James to SAC,-1657.8,-44712
2019-07-16,added Richaun Holmes to SAC,764.9999999999999,-43947
2019-07-17,added Tyler Lydon to SAC,0.0,-43947
2019-09-24,added Tyler Ulis to SAC,0.0,-43947
2019-10-11,added Hollis Thompson to SAC,0.0,-43947
2019-10-21,added Buddy Hield to SAC,-1068.3999999999996,-45015
2019-10-21,added Wenyen Gabriel to SAC,-237.9,-45253
2019-10-21,added DaQuan Jeffries to SAC,-1765.4,-47018
2020-01-21,lost Trevor Ariza to POR,280.8,-46737
2020-01-21,lost Wenyen Gabriel to POR,661.1999999999999,-46076
2020-01-21,lost Caleb Swanigan to POR,1457.5,-44619
2020-01-21,added Kent Bazemore to SAC,-1615.6,-46234
2020-01-21,added Anthony Tolliver to SAC,-721.6,-46956
2020-01-21,added Tyler Smith to SAC,0.0,-46956
2020-02-01,added Eric Mika to SAC,-64.6,-47021
2020-02-06,lost Dewayne Dedmon to ATL,1048.5,-45972
2020-02-06,lost Skylar Mays to ATL,-71.09999999999997,-46043
2020-02-06,lost Sharife Cooper to ATL,635.7,-45407
2020-02-06,added Alex Len to SAC,-2635.8,-48043
2020-02-06,added Jabari Parker to SAC,-37.69999999999999,-48081
2020-06-23,added Corey Brewer to SAC,0.0,-48081
