date,Transaction,single_value,value
2017-07-14,added Ignas Brazdeikis to SAC,0,-34418
2017-07-29,added Jack Cooley to SAC,-52,-34470
2017-07-29,added JaKarr Sampson to SAC,-412,-34883
2017-09-10,added Matt Jones to SAC,0,-34883
2017-09-26,added Marcus Williams to SAC,0,-34883
2017-10-01,added Reggie Hearn to SAC,0,-34883
2017-10-10,added David Stockton to SAC,0,-34883
2018-02-08,lost Artūras Gudaitis to CLE,0,-34883
2018-02-08,lost George Hill to CLE,1490,-33392
2018-02-08,added Dimitrios Agravanis to SAC,0,-33392
2018-02-08,added Iman Shumpert to SAC,-1428,-34821
2018-02-08,added Skylar Mays to SAC,0,-34821
2018-02-08,added Joe Johnson to SAC,0,-34821
2018-02-08,lost Malachi Richardson to TOR,949,-33872
2018-02-08,added Bruno Caboclo to SAC,-610,-34482
2018-03-31,added Nigel Hayes to SAC,-546,-35028
2018-06-21,added Marvin Bagley III to SAC,0,-35028
2018-06-21,added Gary Trent Jr. to SAC,0,-35028
2018-06-21,lost Gary Trent Jr. to POR,3996,-31031
2018-06-21,added Justin James to SAC,0,-31031
2018-06-21,added Sharife Cooper to SAC,0,-31031
2018-07-01,added Marvin Bagley III to SAC,-8503,-39535
2018-07-17,lost Garrett Temple to MEM,4131,-35404
2018-07-17,added Deyonta Davis to SAC,0,-35404
2018-07-17,added Ben McLemore to SAC,-553,-35957
2018-07-17,added Dalano Banton to SAC,0,-35957
2018-07-20,added Nemanja Bjelica to SAC,4087,-31870
2018-07-23,added Yogi Ferrell to SAC,-2447,-34317
2018-07-31,added Wenyen Gabriel to SAC,0,-34317
2018-08-01,added Jamel Artis to SAC,0,-34317
2018-09-24,added Cameron Reynolds to SAC,0,-34317
2018-09-27,added Brandon Austin to SAC,0,-34317
2018-09-27,added Kalin Lucas to SAC,0,-34317
2018-10-19,added Troy Williams to SAC,-748,-35066
2019-02-07,lost Justin Jackson to DAL,4084,-30982
2019-02-07,lost Zach Randolph to DAL,0,-30982
2019-02-07,added Harrison Barnes to SAC,-1613,-32596
2019-02-07,lost Iman Shumpert to HOU,1413,-31182
2019-02-07,added Alec Burks to SAC,-139,-31322
2019-02-07,added Kenyon Martin Jr. to SAC,0,-31322
2019-02-07,lost Skal Labissière to POR,548,-30774
2019-02-07,added Caleb Swanigan to SAC,-358,-31132
2019-02-08,added Corey Brewer to SAC,0,-31132
2019-02-28,added Corey Brewer to SAC,-246,-31378
2019-03-22,added Cody Demps to SAC,0,-31378
2019-04-01,added B.J. Johnson to SAC,-84,-31463
2019-06-20,added Justin James to SAC,0,-31463
2019-06-20,added Ignas Brazdeikis to SAC,0,-31463
2019-06-20,added Vanja Marinković to SAC,0,-31463
2019-06-21,lost Ignas Brazdeikis to NYK,505,-30957
2019-06-21,added Kyle Guy to SAC,0,-30957
2019-07-06,added Cory Joseph to SAC,-6633,-37590
2019-07-07,added Kyle Guy to SAC,-1486,-39076
2019-07-07,added Trevor Ariza to SAC,-474,-39551
2019-07-08,added Harrison Barnes to SAC,-4952,-44503
2019-07-08,added Dewayne Dedmon to SAC,-3462,-47966
2019-07-10,added Justin James to SAC,-1657,-49623
2019-07-16,added Richaun Holmes to SAC,764,-48858
2019-07-17,added Tyler Lydon to SAC,0,-48858
2019-09-24,added Tyler Ulis to SAC,0,-48858
2019-10-11,added Hollis Thompson to SAC,0,-48858
2019-10-21,added Buddy Hield to SAC,-1068,-49927
2019-10-21,added Wenyen Gabriel to SAC,-237,-50165
2019-10-21,added DaQuan Jeffries to SAC,-1765,-51930
2020-01-21,lost Trevor Ariza to POR,280,-51649
2020-01-21,lost Wenyen Gabriel to POR,661,-50988
2020-01-21,lost Caleb Swanigan to POR,1457,-49531
2020-01-21,added Kent Bazemore to SAC,-1615,-51146
2020-01-21,added Anthony Tolliver to SAC,-721,-51868
2020-02-01,added Eric Mika to SAC,-64,-51932
2020-02-06,lost Dewayne Dedmon to ATL,1048,-50884
2020-02-06,lost Skylar Mays to ATL,-71,-50955
2020-02-06,lost Sharife Cooper to ATL,635,-50319
2020-02-06,added Alex Len to SAC,-2802,-53121
2020-02-06,added Jabari Parker to SAC,-37,-53159
2020-06-23,added Corey Brewer to SAC,0,-53159
