date,Transaction,single_value,value
2019-06-20 00:00:00,added Ignas Brazdeikis to SAC,0,-31463
2019-06-20 00:00:00,added Vanja Marinković to SAC,0,-31463
2019-06-21 00:00:00,lost Ignas Brazdeikis to NYK,505,-30957
2019-06-21 00:00:00,added Kyle Guy to SAC,0,-30957
2019-07-06 00:00:00,added Cory Joseph to SAC,-6633,-37590
2019-07-07 00:00:00,added Kyle Guy to SAC,-1486,-39076
2019-07-07 00:00:00,added Trevor Ariza to SAC,-474,-39551
2019-07-08 00:00:00,added Harrison Barnes to SAC,-4952,-44503
2019-07-08 00:00:00,added Dewayne Dedmon to SAC,-3462,-47966
2019-07-10 00:00:00,added Justin James to SAC,-1657,-49623
2019-07-16 00:00:00,added Richaun Holmes to SAC,764,-48858
2019-07-17 00:00:00,added Tyler Lydon to SAC,0,-48858
2019-09-24 00:00:00,added Tyler Ulis to SAC,0,-48858
2019-10-11 00:00:00,added Hollis Thompson to SAC,0,-48858
2019-10-21 00:00:00,added Buddy Hield to SAC,-1068,-49927
2019-10-21 00:00:00,added Wenyen Gabriel to SAC,-237,-50165
2019-10-21 00:00:00,added DaQuan Jeffries to SAC,-1765,-51930
2020-01-21 00:00:00,lost Trevor Ariza to POR,280,-51649
2020-01-21 00:00:00,lost Wenyen Gabriel to POR,661,-50988
2020-01-21 00:00:00,lost Caleb Swanigan to POR,1457,-49531
2020-01-21 00:00:00,added Kent Bazemore to SAC,-1615,-51146
2020-01-21 00:00:00,added Anthony Tolliver to SAC,-721,-51868
2020-02-01 00:00:00,added Eric Mika to SAC,-64,-51932
2020-02-06 00:00:00,lost Dewayne Dedmon to ATL,1048,-50884
2020-02-06 00:00:00,lost Skylar Mays to ATL,-71,-50955
2020-02-06 00:00:00,lost Sharife Cooper to ATL,635,-50319
2020-02-06 00:00:00,added Alex Len to SAC,-2802,-53121
2020-02-06 00:00:00,added Jabari Parker to SAC,-37,-53159
2020-06-23 00:00:00,added Corey Brewer to SAC,0,-53159
