date,Transaction,single_value,value
2016-07-09 00:00:00,added Matt Barnes to SAC,-2187.2000000000003,-8013
2016-07-09 00:00:00,added Anthony Tolliver to SAC,-1477.0,-9490
2016-07-12 00:00:00,added Malachi Richardson to SAC,-2864.4,-12355
2016-07-13 00:00:00,added Georgios Papagiannis to SAC,-2009.8,-14364
2016-07-15 00:00:00,added Skal Labissière to SAC,-5454.8,-19819
2016-08-31 00:00:00,added Ty Lawson to SAC,-1732.0,-21551
2016-09-06 00:00:00,added Isaiah Cousins to SAC,0.0,-21551
2016-09-14 00:00:00,added Jordan Farmar to SAC,0.0,-21551
2016-10-21 00:00:00,added Lamar Patterson to SAC,0.0,-21551
2016-11-02 00:00:00,added Jordan Farmar to SAC,73.5,-21478
2017-02-20 00:00:00,lost Omri Casspi to NOP,127.2,-21351
2017-02-20 00:00:00,lost DeMarcus Cousins to NOP,-11320.9,-32672
2017-02-20 00:00:00,added Tyreke Evans to SAC,282.6,-32389
2017-02-20 00:00:00,added Langston Galloway to SAC,-1762.5,-34151
2017-02-20 00:00:00,added Buddy Hield to SAC,6933.9,-27218
2017-02-20 00:00:00,added Zach Collins to SAC,0.0,-27218
2017-02-20 00:00:00,added Frank Mason III to SAC,0.0,-27218
2017-06-22 00:00:00,added De'Aaron Fox to SAC,0.0,-27218
2017-06-22 00:00:00,added Zach Collins to SAC,0.0,-27218
2017-06-22 00:00:00,added Frank Mason III to SAC,0.0,-27218
2017-06-22 00:00:00,lost Zach Collins to POR,7019.7,-20198
2017-06-22 00:00:00,added Harry Giles to SAC,0.0,-20198
2017-06-22 00:00:00,added Justin Jackson to SAC,0.0,-20198
2017-07-06 00:00:00,added Harry Giles to SAC,-3327.1,-23525
2017-07-06 00:00:00,added Justin Jackson to SAC,-7328.7,-30854
2017-07-07 00:00:00,added De'Aaron Fox to SAC,15927.8,-14926
2017-07-10 00:00:00,added Vince Carter to SAC,-1231.2,-16157
2017-07-10 00:00:00,added Zach Randolph to SAC,-1508.0,-17665
2017-07-10 00:00:00,added George Hill to SAC,-571.5,-18237
2017-07-13 00:00:00,added Bogdan Bogdanović to SAC,-3371.1,-21608
2017-07-13 00:00:00,added Frank Mason III to SAC,-3611.7,-25219
2017-07-14 00:00:00,lost Scott Perry to NYK,-0.0,-25219
2017-07-14 00:00:00,added Ignas Brazdeikis to SAC,0.0,-25219
2017-07-29 00:00:00,added Jack Cooley to SAC,-52.2,-25272
2017-07-29 00:00:00,added JaKarr Sampson to SAC,-412.8,-25684
2017-09-10 00:00:00,added Matt Jones to SAC,0.0,-25684
2017-09-26 00:00:00,added Marcus Williams to SAC,0.0,-25684
2017-10-01 00:00:00,added Reggie Hearn to SAC,0.0,-25684
2017-10-10 00:00:00,added David Stockton to SAC,0.0,-25684
2018-02-08 00:00:00,lost Artūras Gudaitis to CLE,-0.0,-25684
2018-02-08 00:00:00,lost George Hill to CLE,1490.8,-24194
2018-02-08 00:00:00,added Dimitrios Agravanis to SAC,0.0,-24194
2018-02-08 00:00:00,added Iman Shumpert to SAC,-1428.7,-25622
2018-02-08 00:00:00,added Skylar Mays to SAC,0.0,-25622
2018-02-08 00:00:00,added Joe Johnson to SAC,0.0,-25622
2018-02-08 00:00:00,lost Malachi Richardson to TOR,949.4,-24673
2018-02-08 00:00:00,added Bruno Caboclo to SAC,-610.0,-25283
2018-03-31 00:00:00,added Nigel Hayes to SAC,-546.0,-25829
2018-06-21 00:00:00,added Marvin Bagley III to SAC,0.0,-25829
2018-06-21 00:00:00,added Gary Trent Jr. to SAC,0.0,-25829
2018-06-21 00:00:00,lost Gary Trent Jr. to POR,3996.2,-21833
2018-06-21 00:00:00,added Justin James to SAC,0.0,-21833
2018-06-21 00:00:00,added Sharife Cooper to SAC,0.0,-21833
2018-07-01 00:00:00,added Marvin Bagley III to SAC,-8503.7,-30336
2018-07-17 00:00:00,lost Garrett Temple to MEM,4131.0,-26205
2018-07-17 00:00:00,added Deyonta Davis to SAC,0.0,-26205
2018-07-17 00:00:00,added Ben McLemore to SAC,-553.0,-26758
2018-07-17 00:00:00,added Dalano Banton to SAC,0.0,-26758
2018-07-20 00:00:00,added Nemanja Bjelica to SAC,4087.6,-22671
2018-07-23 00:00:00,added Yogi Ferrell to SAC,-2447.8,-25119
2018-07-31 00:00:00,added Wenyen Gabriel to SAC,0.0,-25119
2018-08-01 00:00:00,added Jamel Artis to SAC,0.0,-25119
2018-09-24 00:00:00,added Cameron Reynolds to SAC,0.0,-25119
2018-09-27 00:00:00,added Brandon Austin to SAC,0.0,-25119
2018-09-27 00:00:00,added Kalin Lucas to SAC,0.0,-25119
2018-10-19 00:00:00,added Troy Williams to SAC,-748.8,-25867
2019-02-07 00:00:00,lost Justin Jackson to DAL,4084.0,-21783
2019-02-07 00:00:00,lost Zach Randolph to DAL,-0.0,-21783
2019-02-07 00:00:00,added Harrison Barnes to SAC,-1613.2999999999993,-23397
2019-02-07 00:00:00,lost Iman Shumpert to HOU,1413.4,-21983
2019-02-07 00:00:00,added Alec Burks to SAC,-139.70000000000002,-22123
2019-02-07 00:00:00,added Kenyon Martin Jr. to SAC,0.0,-22123
2019-02-07 00:00:00,lost Skal Labissière to POR,548.1,-21575
2019-02-07 00:00:00,added Caleb Swanigan to SAC,-358.2,-21933
2019-02-08 00:00:00,added Corey Brewer to SAC,0.0,-21933
2019-02-28 00:00:00,added Corey Brewer to SAC,-246.40000000000003,-22179
2019-03-22 00:00:00,added Cody Demps to SAC,0.0,-22179
2019-04-01 00:00:00,added B.J. Johnson to SAC,-84.6,-22264
2019-06-20 00:00:00,added Justin James to SAC,0.0,-22264
2019-06-20 00:00:00,added Ignas Brazdeikis to SAC,0.0,-22264
2019-06-20 00:00:00,added Vanja Marinković to SAC,0.0,-22264
2019-06-21 00:00:00,lost Ignas Brazdeikis to NYK,505.7,-21758
2019-06-21 00:00:00,added Kyle Guy to SAC,0.0,-21758
2019-07-06 00:00:00,added Cory Joseph to SAC,-6633.2,-28392
2019-07-07 00:00:00,added Kyle Guy to SAC,-1486.0,-29878
2019-07-07 00:00:00,added Trevor Ariza to SAC,-474.6,-30352
2019-07-08 00:00:00,added Harrison Barnes to SAC,-9238.0,-39590
2019-07-08 00:00:00,added Dewayne Dedmon to SAC,-3462.4,-43053
2019-07-10 00:00:00,added Justin James to SAC,-1657.8,-44710
2019-07-16 00:00:00,added Richaun Holmes to SAC,764.9999999999999,-43945
2019-07-17 00:00:00,added Tyler Lydon to SAC,0.0,-43945
2019-09-24 00:00:00,added Tyler Ulis to SAC,0.0,-43945
2019-10-11 00:00:00,added Hollis Thompson to SAC,0.0,-43945
2019-10-21 00:00:00,added Buddy Hield to SAC,-1068.3999999999996,-45014
2019-10-21 00:00:00,added Wenyen Gabriel to SAC,-237.9,-45252
2019-10-21 00:00:00,added DaQuan Jeffries to SAC,-1765.4,-47017
2020-01-21 00:00:00,lost Trevor Ariza to POR,280.8,-46736
2020-01-21 00:00:00,lost Wenyen Gabriel to POR,661.1999999999999,-46075
2020-01-21 00:00:00,lost Caleb Swanigan to POR,1457.5,-44618
2020-01-21 00:00:00,added Kent Bazemore to SAC,-1615.6,-46233
2020-01-21 00:00:00,added Anthony Tolliver to SAC,-721.6,-46955
2020-01-21 00:00:00,added Tyler Smith to SAC,0.0,-46955
2020-02-01 00:00:00,added Eric Mika to SAC,-64.6,-47019
2020-02-06 00:00:00,lost Dewayne Dedmon to ATL,1048.5,-45971
2020-02-06 00:00:00,lost Skylar Mays to ATL,-71.09999999999997,-46042
2020-02-06 00:00:00,lost Sharife Cooper to ATL,635.7,-45406
2020-02-06 00:00:00,added Alex Len to SAC,-2635.8,-48042
2020-02-06 00:00:00,added Jabari Parker to SAC,-37.69999999999999,-48080
2020-06-23 00:00:00,added Corey Brewer to SAC,0.0,-48080
