,Transaction Date,Transaction,Score,Running Score
102,2018-09-27 00:00:00,added Kalin Lucas to SAC,0,-34317
103,2018-10-19 00:00:00,added Troy Williams to SAC,-748,-35066
104,2019-02-07 00:00:00,lost Justin Jackson to DAL,4084,-30982
105,2019-02-07 00:00:00,lost Zach Randolph to DAL,0,-30982
106,2019-02-07 00:00:00,added Harrison Barnes to SAC,-1613,-32596
107,2019-02-07 00:00:00,lost Iman Shumpert to HOU,1413,-31182
108,2019-02-07 00:00:00,added Alec Burks to SAC,-139,-31322
109,2019-02-07 00:00:00,added Kenyon Martin Jr. to SAC,0,-31322
110,2019-02-07 00:00:00,lost Skal Labissière to POR,548,-30774
111,2019-02-07 00:00:00,added Caleb Swanigan to SAC,-358,-31132
112,2019-02-08 00:00:00,added Corey Brewer to SAC,0,-31132
113,2019-02-28 00:00:00,added Corey Brewer to SAC,-246,-31378
114,2019-03-22 00:00:00,added Cody Demps to SAC,0,-31378
115,2019-04-01 00:00:00,added B.J. Johnson to SAC,-84,-31463
116,2019-06-20 00:00:00,added Justin James to SAC,0,-31463
117,2019-06-20 00:00:00,added Ignas Brazdeikis to SAC,0,-31463
118,2019-06-20 00:00:00,added Vanja Marinković to SAC,0,-31463
119,2019-06-21 00:00:00,lost Ignas Brazdeikis to NYK,505,-30957
120,2019-06-21 00:00:00,added Kyle Guy to SAC,0,-30957
121,2019-07-06 00:00:00,added Cory Joseph to SAC,-6633,-37590
122,2019-07-07 00:00:00,added Kyle Guy to SAC,-1486,-39076
123,2019-07-07 00:00:00,added Trevor Ariza to SAC,-474,-39551
124,2019-07-08 00:00:00,added Harrison Barnes to SAC,-4952,-44503
125,2019-07-08 00:00:00,added Dewayne Dedmon to SAC,-3462,-47966
126,2019-07-10 00:00:00,added Justin James to SAC,-1657,-49623
127,2019-07-16 00:00:00,added Richaun Holmes to SAC,764,-48858
128,2019-07-17 00:00:00,added Tyler Lydon to SAC,0,-48858
129,2019-09-24 00:00:00,added Tyler Ulis to SAC,0,-48858
130,2019-10-11 00:00:00,added Hollis Thompson to SAC,0,-48858
131,2019-10-21 00:00:00,added Buddy Hield to SAC,-1068,-49927
132,2019-10-21 00:00:00,added Wenyen Gabriel to SAC,-237,-50165
133,2019-10-21 00:00:00,added DaQuan Jeffries to SAC,-1765,-51930
134,2020-01-21 00:00:00,lost Trevor Ariza to POR,280,-51649
135,2020-01-21 00:00:00,lost Wenyen Gabriel to POR,661,-50988
136,2020-01-21 00:00:00,lost Caleb Swanigan to POR,1457,-49531
137,2020-01-21 00:00:00,added Kent Bazemore to SAC,-1615,-51146
138,2020-01-21 00:00:00,added Anthony Tolliver to SAC,-721,-51868
139,2020-02-01 00:00:00,added Eric Mika to SAC,-64,-51932
140,2020-02-06 00:00:00,lost Dewayne Dedmon to ATL,1048,-50884
141,2020-02-06 00:00:00,lost Skylar Mays to ATL,-71,-50955
142,2020-02-06 00:00:00,lost Sharife Cooper to ATL,635,-50319
143,2020-02-06 00:00:00,added Alex Len to SAC,-2802,-53121
144,2020-02-06 00:00:00,added Jabari Parker to SAC,-37,-53159
145,2020-06-23 00:00:00,added Corey Brewer to SAC,0,-53159
