,date,Transaction,value,Running Score
50,1979-06-25,added Roger Lapham to MIL,0,148250
51,1979-06-25,added Chris Fahrbach to MIL,0,148250
52,1979-08-31,lost Kevin Restani to SAS,3677,151927
53,1979-10-09,lost Ernie Grunfeld to KCK,-1558,150368
54,1979-10-09,lost Dick Miller to KCK,0,150368
55,1979-10-09,added Richard Washington to MIL,-2839,147529
56,1979-10-19,lost George Johnson to DEN,969,148498
57,1980-02-04,lost Kent Benson to DET,-2868,145629
58,1980-02-04,lost Larry Drew to DET,5849,151479
59,1980-02-04,added Bob Lanier to MIL,21554,173034
60,1980-05-16,added George Johnson to MIL,0,173034
61,1980-06-10,added Al Beal to MIL,0,173034
62,1980-06-10,added Jeff Wolf to MIL,0,173034
63,1980-06-10,added Ken Jones to MIL,0,173034
64,1980-06-10,added Alex Gilbert to MIL,0,173034
65,1980-06-10,added Ron White to MIL,0,173034
66,1980-06-10,added Keith Valentine to MIL,0,173034
67,1980-06-10,added Del Yarbrough to MIL,0,173034
68,1980-06-10,added Melvin Crayton to MIL,0,173034
69,1980-06-19,added Len Elmore to MIL,-1295,171739
70,1980-06-23,added Scott Lloyd to MIL,0,171739
71,1980-09-11,lost George Johnson to IND,10233,181972
72,1980-09-11,lost Jose Slaughter to IND,2163,184135
73,1980-09-11,added Mickey Johnson to MIL,4719,188855
74,1980-10-07,added Mike Evans to MIL,-2345,186509
75,1981-06-09,added Alton Lister to MIL,-3949,182560
76,1981-06-09,added Mark Smith to MIL,0,182560
77,1981-06-09,added Kris Anderson to MIL,0,182560
78,1981-06-09,added Kelvin Troy to MIL,0,182560
79,1981-06-09,added Jo Jo Hunter to MIL,0,182560
80,1981-06-09,added Lewis Latimore to MIL,0,182560
81,1981-06-09,added Mike Brkovich to MIL,0,182560
82,1981-06-09,added Chip Rucker to MIL,0,182560
83,1981-06-09,added Artie Green to MIL,0,182560
84,1981-09-24,added Geoff Crompton to MIL,-872,181687
85,1981-11-02,added Bob Dandridge to MIL,-835,180852
86,1981-11-02,lost Len Elmore to NJN,4215,185067
87,1981-11-16,added Scott May to MIL,2017,187085
88,1981-11-20,added Kevin Stacom to MIL,-477,186608
89,1982-03-17,added Robert Smith to MIL,0,186608
90,1982-04-07,added Robert Smith to MIL,-663,185944
91,1982-04-15,added Brad Holland to MIL,-54,185890
92,1982-06-28,lost Pat Cummings to DAL,8922,194813
93,1982-06-28,added Fred Roberts to MIL,0,194813
94,1982-06-29,added Paul Pressey to MIL,53246,248060
95,1982-06-29,added Fred Roberts to MIL,-11394,236666
96,1982-06-29,added Jerry Beck to MIL,0,236666
97,1982-06-29,added Tony Carr to MIL,0,236666
98,1982-06-29,added Bobby Austin to MIL,0,236666
99,1982-06-29,added Bryan Leonard to MIL,0,236666
100,1982-06-29,added Robert Tate to MIL,0,236666
101,1982-06-29,added Bob Coenen to MIL,0,236666
102,1982-09-09,lost Quinn Buckner to BOS,7099,243765
103,1982-09-09,added Dave Cowens to MIL,-405,243359
104,1982-09-13,added Steve Mix to MIL,712,244072
105,1982-09-27,added Charlie Criss to MIL,-398,243674
106,1982-10-15,lost Robert Smith to SDC,189,243863
107,1982-10-18,added Armond Hill to MIL,-135,243728
108,1982-11-10,lost Mickey Johnson to NJN,1402,245130
109,1982-11-10,lost Fred Roberts to NJN,0,245130
110,1982-11-10,added Phil Ford to MIL,-3762,241368
111,1982-12-24,added Paul Mokeski to MIL,0,241368
112,1982-12-27,added Sam Pellom to MIL,-102,241266
113,1983-01-13,added Paul Mokeski to MIL,-18397,222869
114,1983-06-28,added Randy Breuer to MIL,-8763,214105
115,1983-06-28,added Ted Kitchel to MIL,0,214105
116,1983-06-28,added Mike Davis to MIL,0,214105
117,1983-06-28,added Billy Goodwin to MIL,0,214105
118,1983-06-28,added Mark Nickens to MIL,0,214105
119,1983-06-28,added Mark Petteway to MIL,0,214105
120,1983-06-28,added Russell Todd to MIL,0,214105
121,1983-06-28,added Charles Hurt to MIL,0,214105
122,1983-06-28,added Anthony Hicks to MIL,0,214105
123,1983-06-28,added Brett Burkholder to MIL,0,214105
124,1983-06-28,added Bill Varner to MIL,0,214105
125,1983-06-28,added Bob Kelly to MIL,0,214105
126,1983-08-01,added Tiny Archibald to MIL,-2076,212029
127,1983-09-30,added Kevin Grevey to MIL,-3353,208676
128,1983-11-08,added Linton Townes to MIL,-9,208667
129,1983-11-23,added Lorenzo Romar to MIL,1022,209690
130,1984-01-05,added Rory White to MIL,-207,209483
131,1984-03-08,added Mike Dunleavy to MIL,622,210105
132,1984-06-19,added Kenny Fields to MIL,-2277,207828
133,1984-06-19,added Vernon Delancy to MIL,0,207828
134,1984-06-19,added Ernie Floyd to MIL,0,207828
135,1984-06-19,added McKinley Singleton to MIL,0,207828
136,1984-06-19,added Mike Reddick to MIL,0,207828
137,1984-06-19,added Tony William to MIL,0,207828
138,1984-06-19,added Brad Jergenson to MIL,0,207828
139,1984-06-19,added Edwin Green to MIL,0,207828
140,1984-06-19,added Mike Toomer to MIL,0,207828
141,1984-09-29,lost Junior Bridgeman to LAC,6341,214169
142,1984-09-29,lost Harvey Catchings to LAC,3881,218051
143,1984-09-29,lost Marques Johnson to LAC,-669,217382
144,1984-09-29,added Terry Cummings to MIL,22286,239668
145,1984-09-29,added Craig Hodges to MIL,1873,241542
146,1984-09-29,added Ricky Pierce to MIL,22250,263792
147,1984-10-12,added Butch Graves to MIL,0,263792
148,1984-10-17,added Larry Micheaux to MIL,393,264185
149,1984-11-06,added Mark West to MIL,-136,264048
150,1984-11-11,added Charles Davis to MIL,-4560,259488
151,1985-02-12,added David Thirdkill to MIL,24,259512
152,1985-02-12,lost Hot Rod Williams to CLE,-30139,229372
153,1985-02-12,lost Kannard Johnson to CLE,116,229489
154,1985-02-12,added Paul Thompson to MIL,-363,229126
155,1985-04-02,added Chris Engler to MIL,-421,228704
156,1985-06-18,added Jerry Reynolds to MIL,1772,230476
157,1985-06-18,added Eugene McDowell to MIL,0,230476
158,1985-06-18,added Cozell McQueen to MIL,0,230476
159,1985-06-18,added Ray Knight to MIL,0,230476
160,1985-06-18,added Quentin Anderson to MIL,0,230476
161,1985-06-18,added Mario Elie to MIL,0,230476
162,1985-08-09,added Mark McNamara to MIL,0,230476
163,1985-09-26,added McKinley Singleton to MIL,0,230476
164,1985-09-26,added Jeff Lamp to MIL,-280,230196
165,1985-09-30,added Bryan Warrick to MIL,-45,230150
166,1986-01-11,added Mike Glenn to MIL,-803,229346
167,1986-01-13,added Earl Jones to MIL,-494,228852
168,1986-03-10,added Derrick Rowland to MIL,-80,228772
169,1986-06-17,added Scott Skiles to MIL,-1025,227747
170,1986-06-17,added Keith Smith to MIL,-2535,225211
171,1986-06-17,added Baskerville Holmes to MIL,0,225211
172,1986-06-17,added Bobby Deaton to MIL,0,225211
173,1986-06-17,added John Kimbrell to MIL,0,225211
174,1986-06-17,added Jeff Strong to MIL,0,225211
175,1986-07-01,lost Alton Lister to SEA,8618,233829
176,1986-07-01,lost Mark Jackson to SEA,0,233829
177,1986-07-01,lost Jeff Sanders to SEA,0,233829
178,1986-07-01,added Jack Sikma to MIL,17136,250965
179,1986-07-01,added Bob McCann to MIL,0,250965
180,1986-07-01,added Scott Haffner to MIL,0,250965
181,1986-10-22,added Jim Lampley to MIL,0,250965
182,1986-10-23,added Dudley Bradley to MIL,1282,252247
183,1986-10-24,added Pete Williams to MIL,0,252247
184,1986-11-11,lost Chris Engler to POR,-85,252162
185,1986-11-11,added Winston Garland to MIL,0,252162
186,1986-11-17,added Hank McDowell to MIL,-182,251980
187,1986-12-09,added Cedric Henderson to MIL,-54,251926
188,1986-12-26,added Chris Engler to MIL,-388,251538
189,1987-01-04,added Junior Bridgeman to MIL,0,251538
190,1987-01-09,added Don Collins to MIL,-427,251110
191,1987-01-17,added John Lucas to MIL,8556,259667
192,1987-01-19,added Marvin Webster to MIL,0,259667
193,1987-01-24,added Junior Bridgeman to MIL,-1295,258371
194,1987-02-26,added Marvin Webster to MIL,-265,258106
195,1987-04-03,added Jerome Henderson to MIL,-579,257526
196,1988-01-22,,0,257526
197,1988-01-22,added Dave Hoppen to GSW,-2852,254673
198,1988-03-30,added Mark Wade to GSW,0,254673
199,1988-04-20,added Mark Wade to GSW,-873,253800
200,1988-06-08,lost Dave Feitl to WSB,4305,258105
201,1988-06-08,lost Doug Roth to WSB,2183,260289
202,1988-06-08,added Manute Bol to GSW,-3268,257021
203,1988-06-28,added Mitch Richmond to GSW,1635,258657
204,1988-06-28,added Keith Smart to GSW,0,258657
205,1988-10-01,added John Starks to GSW,-1973,256683
206,1988-10-05,added John Stroeder to GSW,0,256683
207,1988-11-22,lost Jerome Whitehead to SAS,3480,260163
208,1988-11-22,added Shelton Jones to GSW,200,260364
209,1988-12-17,added Steve Alford to GSW,-2170,258194
210,1989-01-02,added John Stroeder to GSW,38,258232
211,1989-03-22,added Orlando Graham to GSW,-290,257941
212,1989-06-23,added Šarūnas Marčiulionis to GSW,3835,261777
213,1989-06-27,lost Dana Barros to SEA,-5082,256695
214,1989-06-27,added Gary Payton to GSW,0,256695
215,1989-06-27,added Tim Hardaway to GSW,42087,298782
216,1989-08-07,lost Gary Payton to SEA,-152331,146451
217,1989-08-07,added Alton Lister to GSW,-6701,139749
218,1989-08-10,added Leonard Taylor to GSW,-377,139372
219,1989-09-22,added Uwe Blab to GSW,-3415,135957
220,1989-09-27,lost Ralph Sampson to SAC,4638,140596
221,1989-09-27,added Jim Petersen to GSW,-6514,134081
222,1989-10-02,lost Tellis Frank to MIA,6871,140953
223,1989-10-02,added Steve Bardo to GSW,0,140953
224,1989-10-05,added Tom Tolbert to GSW,0,140953
225,1989-10-07,added Marques Johnson to GSW,-485,140468
226,1989-11-09,added Tom Tolbert to GSW,-10940,129528
227,1989-12-04,added John Shasky to GSW,-586,128941
228,1990-02-22,lost Uwe Blab to SAS,485,129426
229,1990-02-22,added Chris Welp to GSW,-710,128716
230,1990-02-22,lost Winston Garland to LAC,4406,133122
231,1990-02-22,added Kevin Pritchard to GSW,0,133122
232,1990-02-22,added Sasha Danilović to GSW,0,133122
233,1990-02-27,added Mike Smrek to GSW,-743,132379
234,1990-02-28,added Kelvin Upshaw to GSW,277,132656
235,1990-06-27,lost Rumeal Robinson to ATL,2688,135344
236,1990-06-27,lost Steve Bardo to ATL,0,135344
237,1990-06-27,lost Trevor Wilson to ATL,1506,136851
238,1990-06-27,added Tyrone Hill to GSW,0,136851
239,1990-06-27,added Les Jepsen to GSW,0,136851
240,1990-06-27,added Tyrone Hill to GSW,-14719,122131
241,1990-06-27,added Les Jepsen to GSW,-966,121165
242,1990-06-27,added Kevin Pritchard to GSW,-3865,117300
243,1990-08-01,lost Manute Bol to PHI,5104,122404
244,1990-08-01,added Chris Gatling to GSW,0,122404
245,1990-09-25,lost Terry Teagle to LAL,10007,132412
246,1990-10-03,added Bart Kofoed to GSW,-197,132214
247,1990-10-25,added Steve Johnson to GSW,-1026,131188
248,1991-01-08,added Larry Robinson to GSW,0,131188
249,1991-01-11,added Larry Robinson to GSW,-1020,130168
250,1991-01-14,added Paul Mokeski to GSW,0,130168
251,1991-01-31,added Paul Mokeski to GSW,-1285,128883
252,1991-02-23,added Mario Elie to GSW,0,128883
253,1991-03-05,added Mario Elie to GSW,1864,130748
254,1991-04-06,added Vincent Askew to GSW,549,131297
255,1991-05-17,lost Kevin Pritchard to SAS,0,131297
256,1991-06-26,added Chris Gatling to GSW,-3498,127799
257,1991-06-26,added Victor Alexander to GSW,-11859,115939
258,1991-06-26,added Shaun Vandiver to GSW,0,115939
259,1991-06-26,added Lamont Strothers to GSW,0,115939
260,1991-06-26,lost Lamont Strothers to POR,209,116148
261,1991-06-26,added Tyus Edney to GSW,0,116148
262,1991-06-26,added Tim Young to GSW,-671,115477
263,1991-11-01,lost Les Jepsen to SAC,565,116042
264,1991-11-01,lost Mitch Richmond to SAC,-45922,70120
265,1991-11-01,lost Tyus Edney to SAC,7768,77888
266,1991-11-01,added Billy Owens to GSW,1588,79477
267,1991-12-22,added Jud Buechler to GSW,-1488,77989
268,1992-01-24,added Jaren Jackson to GSW,-205,77784
269,1992-01-28,added Mike Smrek to GSW,-7,77776
270,1992-02-10,added Kenny Battle to GSW,23,77799
271,1992-02-13,added Tony Massenburg to GSW,-187,77612
272,1992-03-04,added Billy Thompson to GSW,-6,77606
273,1992-06-24,added Latrell Sprewell to GSW,15133,92739
274,1992-06-24,added Sasha Danilović to GSW,0,92739
275,1992-06-24,added Matt Fish to GSW,0,92739
276,1992-07-31,added Keith Jennings to GSW,4084,96824
277,1992-07-31,added Jeff Grayer to GSW,-4789,92034
278,1992-07-31,added Dell Demps to GSW,0,92034
279,1992-09-18,lost Tony Dumas to DAL,6563,98597
280,1992-09-18,added Byron Houston to GSW,-8269,90328
281,1992-11-21,added Ed Nealy to GSW,-595,89733
282,1992-11-24,added Paul Pressey to GSW,-777,88955
283,1993-02-09,added Sean Higgins to GSW,0,88955
284,1993-02-19,added Sean Higgins to GSW,-2718,86237
285,1993-02-25,lost Ed Nealy to CHI,244,86482
286,1993-03-02,added Barry Stevens to GSW,-4,86477
287,1993-03-12,added Pat Durham to GSW,-865,85611
288,1993-03-23,added Andre Spencer to GSW,0,85611
289,1993-04-12,added Andre Spencer to GSW,-814,84797
290,1993-04-14,added Joe Courtney to GSW,-273,84524
291,1993-06-30,added Anfernee Hardaway to GSW,0,84524
292,1993-06-30,added Darnell Mee to GSW,0,84524
293,1993-06-30,lost Anfernee Hardaway to ORL,-59421,25102
294,1993-06-30,lost Todd Fuller to ORL,0,25102
295,1993-06-30,lost Vince Carter to ORL,-5815,19287
296,1993-06-30,lost Mike Miller to ORL,754,20041
297,1993-06-30,added Chris Webber to GSW,9613,29655
298,1993-06-30,lost Darnell Mee to DEN,823,30478
299,1993-06-30,added Josh Grant to GSW,-878,29600
300,1993-06-30,added Anthony Miller to GSW,0,29600
301,1993-07-15,lost Tyrone Hill to CLE,12172,41773
302,1993-07-15,added Clifford Rozier to GSW,0,41773
303,1993-08-16,added Andre Spencer to GSW,75,41848
304,1993-10-25,added Avery Johnson to GSW,-4348,37499
305,1993-11-01,added Gerald Glass to GSW,0,37499
306,1993-11-22,added Dell Demps to GSW,-88,37411
307,1994-01-15,added Tod Murphy to GSW,-57,37354
308,1994-02-28,added Todd Lichti to GSW,-353,37001
309,1994-06-29,added Clifford Rozier to GSW,-8588,28412
310,1994-06-29,added Anthony Miller to GSW,0,28412
311,1994-06-29,added Dwayne Morton to GSW,-1382,27030
312,1994-07-01,lost Anthony Miller to LAL,1918,28948
313,1994-07-01,added Dwayne Whitfield to GSW,0,28948
314,1994-07-18,lost Byron Houston to SEA,1367,30316
315,1994-07-18,lost Šarūnas Marčiulionis to SEA,1432,31748
316,1994-07-18,added Ricky Pierce to GSW,-336,31412
317,1994-07-18,added Carlos Rogers to GSW,-3356,28056
318,1994-07-18,added Martin Lewis to GSW,0,28056
319,1994-07-18,added Michael McDonald to GSW,0,28056
320,1994-09-28,added Bob McCann to GSW,0,28056
321,1994-10-06,added Rod Higgins to GSW,-243,27812
322,1994-10-06,added David Wood to GSW,-4764,23048
323,1994-10-18,added Manute Bol to GSW,72,23121
324,1994-11-02,lost Sasha Danilović to MIA,1269,24390
325,1994-11-02,lost Billy Owens to MIA,-1569,22821
326,1994-11-02,added Rony Seikaly to GSW,-9269,13551
327,1994-11-17,lost Chris Webber to WSB,-25286,-11734
328,1994-11-17,added Tom Gugliotta to GSW,-662,-12396
329,1994-11-17,added Todd Fuller to GSW,-8875,-21272
330,1994-11-17,added Vince Carter to GSW,0,-21272
331,1994-11-17,added Chris Mihm to GSW,0,-21272
332,1995-01-12,added Ryan Lorthridge to GSW,0,-21272
333,1995-01-22,added Ryan Lorthridge to GSW,-1612,-22885
334,1997-02-14,,0,-22885
335,1997-02-14,lost Jamal Mashburn to MIA,-1891,-24776
336,1997-02-14,added Sasha Danilović to DAL,-262,-25039
337,1997-02-14,added Martin Müürsepp to DAL,-1253,-26293
338,1997-02-14,added Kurt Thomas to DAL,-1226,-27519
339,1997-02-17,added Erick Strickland to DAL,0,-27519
340,1997-02-17,lost Sam Cassell to NJN,-12718,-40238
341,1997-02-17,lost Chris Gatling to NJN,5028,-35209
342,1997-02-17,lost Jim Jackson to NJN,231,-34978
343,1997-02-17,lost George McCloud to NJN,0,-34978
344,1997-02-17,lost Eric Montross to NJN,2869,-32109
345,1997-02-17,added Shawn Bradley to DAL,8308,-23800
346,1997-02-17,added Ed O'Bannon to DAL,-1365,-25165
347,1997-02-17,added Robert Pack to DAL,-3616,-28782
348,1997-02-17,added Khalid Reeves to DAL,-5394,-34176
349,1997-02-25,added Erick Strickland to DAL,-6402,-40578
350,1997-02-27,added Jason Sasser to DAL,44,-40534
351,1997-03-11,added Jamie Watson to DAL,-316,-40850
352,1997-03-21,added Stevin Smith to DAL,-570,-41420
353,1997-04-10,added Stacey King to DAL,-714,-42134
354,1997-06-25,added Kelvin Cato to DAL,0,-42134
355,1997-06-25,added Bubba Wells to DAL,-1382,-43517
356,1997-06-25,lost Kelvin Cato to POR,549,-42967
357,1997-06-25,added Chris Anstey to DAL,-3972,-46939
358,1997-09-04,added Hubert Davis to DAL,-13840,-60780
359,1997-09-24,lost Derek Harper to ORL,2289,-58491
360,1997-09-24,lost Ed O'Bannon to ORL,0,-58491
361,1997-09-24,added Dennis Scott to DAL,-2336,-60827
362,1997-10-07,added Kevin Ollie to DAL,-1155,-61982
363,1997-10-21,added Adrian Caldwell to DAL,-16,-61999
364,1997-12-17,added Eric Riley to DAL,-2393,-64393
365,1998-02-18,lost Dennis Scott to PHO,295,-64097
366,1998-02-18,added Cedric Ceballos to DAL,-2156,-66253
367,1998-03-27,added Shawn Respert to DAL,-1247,-67500
368,1998-06-24,added Robert Traylor to DAL,0,-67500
369,1998-06-24,added Ansu Sesay to DAL,0,-67500
370,1998-06-24,added Bruno Šundov to DAL,-884,-68385
371,1998-06-24,added Greg Buckner to DAL,-3949,-72335
372,1998-06-24,lost Pat Garrity to PHO,1614,-70721
373,1998-06-24,lost Martin Müürsepp to PHO,0,-70721
374,1998-06-24,lost Bubba Wells to PHO,0,-70721
375,1998-06-24,lost Shawn Marion to PHO,-103916,-174637
376,1998-06-24,added Steve Nash to DAL,30054,-144583
377,1998-06-24,lost Robert Traylor to MIL,-36,-144620
378,1998-06-24,added Pat Garrity to DAL,0,-144620
379,1998-06-24,added Dirk Nowitzki to DAL,232573,87953
380,1999-01-22,added Hot Rod Williams to DAL,-644,87308
381,1999-01-23,added Gary Trent to DAL,-580,86728
382,1999-06-30,added Wang Zhizhi to DAL,85,86814
383,1999-06-30,added Gordan Giriček to DAL,0,86814
384,1999-06-30,lost Gordan Giriček to SAS,0,86814
385,1999-06-30,added Leon Smith to DAL,0,86814
386,1999-09-01,lost A.C. Green to LAL,578,87392
387,1999-09-01,added Sean Rooks to DAL,-2802,84589
388,1999-09-29,lost Chris Anstey to CHI,2316,86906
389,1999-09-29,added Dan Langhi to DAL,0,86906
390,1999-10-04,added Zendon Hamilton to DAL,0,86906
391,1999-10-05,added Ben Davis to DAL,0,86906
392,1999-10-06,added Kevin Ollie to DAL,0,86906
393,1999-11-01,added Randell Jackson to DAL,-6,86899
394,1999-11-04,added Rick Hughes to DAL,-1120,85779
395,1999-12-02,added Damon Jones to DAL,0,85779
396,2000-01-08,added Damon Jones to DAL,0,85779
397,2000-01-28,added Damon Jones to DAL,-540,85238
398,2000-02-03,added Dennis Rodman to DAL,-1244,83994
399,2000-04-10,added Rodrick Rhodes to DAL,-119,83874
400,2000-06-28,added Etan Thomas to DAL,0,83874
401,2000-06-28,added Dan Langhi to DAL,0,83874
402,2000-06-28,added Pete Mickeal to DAL,0,83874
403,2000-06-28,lost Brandon Armstrong to ORL,0,83874
404,2000-06-28,added Courtney Alexander to DAL,-2926,80948
405,2000-06-28,lost Dan Langhi to HOU,3514,84463
406,2000-06-28,added Eduardo Nájera to DAL,-490,83972
407,2000-06-28,lost Erick Strickland to NYK,757,84730
408,2000-06-28,added Donnell Harvey to DAL,-924,83805
409,2000-06-28,added John Wallace to DAL,0,83805
410,2000-06-28,lost Sean Rooks to LAC,10888,94694
411,2000-06-28,added Eric Murdock to DAL,0,94694
412,2000-08-16,lost Bruno Šundov to UTA,0,94694
413,2000-08-16,lost Robert Pack to BOS,0,94694
414,2000-08-16,lost Hot Rod Williams to BOS,0,94694
415,2000-08-16,added Dana Barros to DAL,0,94694
416,2000-08-16,added Bill Curley to DAL,-241,94453
417,2000-08-16,added Howard Eisley to DAL,0,94453
418,2000-08-29,lost Cedric Ceballos to DET,66,94519
419,2000-08-29,lost Eric Murdock to DET,0,94519
420,2000-08-29,lost John Wallace to DET,1897,96416
421,2000-08-29,added Christian Laettner to DAL,744,97160
422,2000-08-29,added Terry Mills to DAL,0,97160
423,2000-10-17,lost Dana Barros to DET,1836,98997
424,2000-10-17,lost Ansu Sesay to DET,0,98997
425,2000-10-17,added Loy Vaught to DAL,-901,98096
426,2000-11-28,added Mark Bryant to DAL,-929,97167
427,2001-02-22,lost Courtney Alexander to WAS,5918,103085
428,2001-02-22,lost Hubert Davis to WAS,1760,104845
429,2001-02-22,lost Christian Laettner to WAS,-5935,98909
430,2001-02-22,lost Etan Thomas to WAS,13176,112085
431,2001-02-22,lost Loy Vaught to WAS,188,112274
432,2001-02-22,added Calvin Booth to DAL,937,113211
433,2001-02-22,added Obinna Ekezie to DAL,-220,112991
434,2001-02-22,added Juwan Howard to DAL,-5770,107220
435,2001-02-28,added Vernon Maxwell to DAL,-1510,105710
436,2001-06-27,added Kyle Hill to DAL,0,105710
437,2001-06-27,added Kenny Satterfield to DAL,0,105710
438,2001-07-27,added Adrian Griffin to DAL,2382,108092
439,2001-08-02,added Danny Manning to DAL,-662,107429
440,2001-08-02,added Darrick Martin to DAL,-422,107007
441,2001-08-02,added Khalid El-Amin to DAL,0,107007
442,2001-08-10,lost Howard Eisley to NYK,1587,108594
443,2001-08-10,added Muggsy Bogues to DAL,0,108594
444,2001-08-22,lost Matt Freije to MIA,0,108594
445,2001-08-22,added Tim Hardaway to DAL,-765,107829
446,2001-08-25,added Evan Eschmeyer to DAL,-1495,106333
447,2001-09-25,lost Kenny Satterfield to DEN,3766,110099
448,2001-11-20,added Omar Cook to DAL,0,110099
449,2001-11-27,added Johnny Newman to DAL,-1882,108216
450,2002-01-13,added Charlie Bell to DAL,11,108228
451,2002-02-21,lost Tim Hardaway to DEN,32,108260
452,2002-02-21,lost Donnell Harvey to DEN,4957,113218
453,2002-02-21,lost Juwan Howard to DEN,-2446,110772
454,2002-02-21,lost Frank Williams to DEN,0,110772
455,2002-02-21,added Tariq Abdul-Wahad to DAL,-436,110335
456,2002-02-21,added Avery Johnson to DAL,-1984,108351
457,2002-02-21,added Raef LaFrentz to DAL,1438,109790
458,2002-02-21,added Nick Van Exel to DAL,935,110725
459,2002-06-26,added Mladen Sekularac to DAL,0,110725
460,2002-09-20,added Popeye Jones to DAL,-1798,108927
461,2002-10-01,added Raja Bell to DAL,-2111,106815
462,2002-10-10,added Adam Harrington to DAL,-410,106405
463,2002-10-18,added Walt Williams to DAL,-116,106288
464,2002-11-17,added Mark Strickland to DAL,-49,106239
465,2003-01-17,added Antoine Rigaudeau to DAL,-1337,104901
466,2003-06-23,lost Xue Yuyang to DEN,0,104901
467,2003-06-23,added Vassilis Spanoulis to DAL,0,104901
468,2003-06-26,added Josh Howard to DAL,14848,119750
469,2003-06-26,added Xue Yuyang to DAL,0,119750
470,2003-07-29,added Marquis Daniels to DAL,4119,123870
471,2003-08-18,lost Evan Eschmeyer to GSW,0,123870
472,2003-08-18,lost Avery Johnson to GSW,1783,125653
473,2003-08-18,lost Popeye Jones to GSW,145,125798
474,2003-08-18,lost Antoine Rigaudeau to GSW,0,125798
475,2003-08-18,lost Nick Van Exel to GSW,1757,127555
476,2003-08-18,added Danny Fortson to DAL,-2500,125055
477,2003-08-18,added Antawn Jamison to DAL,4039,129094
478,2003-08-18,added Chris Mills to DAL,0,129094
479,2003-08-18,added Jiří Welsch to DAL,0,129094
480,2003-08-22,added Travis Best to DAL,-2286,126808
481,2003-10-20,lost Raef LaFrentz to BOS,-3913,122895
482,2003-10-20,lost Chris Mills to BOS,0,122895
483,2003-10-20,lost Jiří Welsch to BOS,3536,126431
484,2003-10-20,lost Delonte West to BOS,-6195,120235
485,2003-10-20,added Tony Delk to DAL,-152,120082
486,2003-10-20,added Antoine Walker to DAL,1420,121502
487,2004-01-06,added Mamadou N'Diaye to DAL,-120,121382
488,2004-01-30,added Scott Williams to DAL,-1482,119900
489,2004-06-24,added Vassilis Spanoulis to DAL,0,119900
490,2004-06-24,lost Linas Kleiza to UTA,0,119900
491,2004-06-24,added Pavel Podkolzin to DAL,-421,119479
492,2004-06-24,lost Vassilis Spanoulis to HOU,1604,121083
493,2004-06-24,added Luis Flores to DAL,0,121083
494,2004-06-24,lost Antawn Jamison to WAS,-16739,104344
