date,Transaction,single_value,value
1979-06-25,added Eugene Robinson to MIL,0,148250
1979-06-25,added Jim Tillman to MIL,0,148250
1979-06-25,added Derrick Mayes to MIL,0,148250
1979-06-25,added Stan Ray to MIL,0,148250
1979-06-25,added Larry Spicer to MIL,0,148250
1979-06-25,added Roger Lapham to MIL,0,148250
1979-06-25,added Chris Fahrbach to MIL,0,148250
1979-08-31,lost Kevin Restani to SAS,3677,151927
1979-10-09,lost Ernie Grunfeld to KCK,-1558,150368
1979-10-09,lost Dick Miller to KCK,0,150368
1979-10-09,added Richard Washington to MIL,-2839,147529
1979-10-19,lost George Johnson to DEN,969,148498
1980-02-04,lost Kent Benson to DET,-2868,145629
1980-02-04,lost Larry Drew to DET,5849,151479
1980-02-04,added Bob Lanier to MIL,21554,173034
1980-05-16,added George Johnson to MIL,0,173034
1980-06-10,added Al Beal to MIL,0,173034
1980-06-10,added Jeff Wolf to MIL,0,173034
1980-06-10,added Ken Jones to MIL,0,173034
1980-06-10,added Alex Gilbert to MIL,0,173034
1980-06-10,added Ron White to MIL,0,173034
1980-06-10,added Keith Valentine to MIL,0,173034
1980-06-10,added Del Yarbrough to MIL,0,173034
1980-06-10,added Melvin Crayton to MIL,0,173034
1980-06-19,added Len Elmore to MIL,-1295,171739
1980-06-23,added Scott Lloyd to MIL,0,171739
1980-09-11,lost George Johnson to IND,10233,181972
1980-09-11,lost Jose Slaughter to IND,2163,184135
1980-09-11,added Mickey Johnson to MIL,4719,188855
1980-10-07,added Mike Evans to MIL,-2345,186509
1981-06-09,added Alton Lister to MIL,-3949,182560
1981-06-09,added Mark Smith to MIL,0,182560
1981-06-09,added Kris Anderson to MIL,0,182560
1981-06-09,added Kelvin Troy to MIL,0,182560
1981-06-09,added Jo Jo Hunter to MIL,0,182560
1981-06-09,added Lewis Latimore to MIL,0,182560
1981-06-09,added Mike Brkovich to MIL,0,182560
1981-06-09,added Chip Rucker to MIL,0,182560
1981-06-09,added Artie Green to MIL,0,182560
1981-09-24,added Geoff Crompton to MIL,-872,181687
1981-11-02,added Bob Dandridge to MIL,-835,180852
1981-11-02,lost Len Elmore to NJN,4215,185067
1981-11-16,added Scott May to MIL,2017,187085
1981-11-20,added Kevin Stacom to MIL,-477,186608
1982-03-17,added Robert Smith to MIL,0,186608
1982-04-07,added Robert Smith to MIL,-663,185944
1982-04-15,added Brad Holland to MIL,-54,185890
1982-06-28,lost Pat Cummings to DAL,8922,194813
1982-06-28,added Fred Roberts to MIL,0,194813
1982-06-29,added Paul Pressey to MIL,53246,248060
1982-06-29,added Fred Roberts to MIL,-11394,236666
1982-06-29,added Jerry Beck to MIL,0,236666
1982-06-29,added Tony Carr to MIL,0,236666
1982-06-29,added Bobby Austin to MIL,0,236666
1982-06-29,added Bryan Leonard to MIL,0,236666
1982-06-29,added Robert Tate to MIL,0,236666
1982-06-29,added Bob Coenen to MIL,0,236666
1982-09-09,lost Quinn Buckner to BOS,7099,243765
1982-09-09,added Dave Cowens to MIL,-405,243359
1982-09-13,added Steve Mix to MIL,712,244072
1982-09-27,added Charlie Criss to MIL,-398,243674
1982-10-15,lost Robert Smith to SDC,189,243863
1982-10-18,added Armond Hill to MIL,-135,243728
1982-11-10,lost Mickey Johnson to NJN,1402,245130
1982-11-10,lost Fred Roberts to NJN,0,245130
1982-11-10,added Phil Ford to MIL,-3762,241368
1982-12-24,added Paul Mokeski to MIL,0,241368
1982-12-27,added Sam Pellom to MIL,-102,241266
1983-01-13,added Paul Mokeski to MIL,-18397,222869
1983-06-28,added Randy Breuer to MIL,-8763,214105
1983-06-28,added Ted Kitchel to MIL,0,214105
1983-06-28,added Mike Davis to MIL,0,214105
1983-06-28,added Billy Goodwin to MIL,0,214105
1983-06-28,added Mark Nickens to MIL,0,214105
1983-06-28,added Mark Petteway to MIL,0,214105
1983-06-28,added Russell Todd to MIL,0,214105
1983-06-28,added Charles Hurt to MIL,0,214105
1983-06-28,added Anthony Hicks to MIL,0,214105
1983-06-28,added Brett Burkholder to MIL,0,214105
1983-06-28,added Bill Varner to MIL,0,214105
1983-06-28,added Bob Kelly to MIL,0,214105
1983-08-01,added Tiny Archibald to MIL,-2076,212029
1983-09-30,added Kevin Grevey to MIL,-3353,208676
1983-11-08,added Linton Townes to MIL,-9,208667
1983-11-23,added Lorenzo Romar to MIL,1022,209690
1984-01-05,added Rory White to MIL,-207,209483
1984-03-08,added Mike Dunleavy to MIL,622,210105
1984-06-19,added Kenny Fields to MIL,-2277,207828
1984-06-19,added Vernon Delancy to MIL,0,207828
1984-06-19,added Ernie Floyd to MIL,0,207828
1984-06-19,added McKinley Singleton to MIL,0,207828
1984-06-19,added Mike Reddick to MIL,0,207828
1984-06-19,added Tony William to MIL,0,207828
1984-06-19,added Brad Jergenson to MIL,0,207828
1984-06-19,added Edwin Green to MIL,0,207828
1984-06-19,added Mike Toomer to MIL,0,207828
1984-09-29,lost Junior Bridgeman to LAC,6341,214169
1984-09-29,lost Harvey Catchings to LAC,3881,218051
1984-09-29,lost Marques Johnson to LAC,-669,217382
1984-09-29,added Terry Cummings to MIL,22286,239668
1984-09-29,added Craig Hodges to MIL,1873,241542
1984-09-29,added Ricky Pierce to MIL,22250,263792
1984-10-12,added Butch Graves to MIL,0,263792
1984-10-17,added Larry Micheaux to MIL,393,264185
1984-11-06,added Mark West to MIL,-136,264048
1984-11-11,added Charles Davis to MIL,-4560,259488
1985-02-12,added David Thirdkill to MIL,24,259512
1985-02-12,lost Hot Rod Williams to CLE,-30139,229372
1985-02-12,lost Kannard Johnson to CLE,116,229489
1985-02-12,added Paul Thompson to MIL,-363,229126
1985-04-02,added Chris Engler to MIL,-421,228704
1985-06-18,added Jerry Reynolds to MIL,1772,230476
1985-06-18,added Eugene McDowell to MIL,0,230476
1985-06-18,added Cozell McQueen to MIL,0,230476
1985-06-18,added Ray Knight to MIL,0,230476
1985-06-18,added Quentin Anderson to MIL,0,230476
1985-06-18,added Mario Elie to MIL,0,230476
1985-08-09,added Mark McNamara to MIL,0,230476
1985-09-26,added McKinley Singleton to MIL,0,230476
1985-09-26,added Jeff Lamp to MIL,-280,230196
1985-09-30,added Bryan Warrick to MIL,-45,230150
1986-01-11,added Mike Glenn to MIL,-803,229346
1986-01-13,added Earl Jones to MIL,-494,228852
1986-03-10,added Derrick Rowland to MIL,-80,228772
1986-06-17,added Scott Skiles to MIL,-1025,227747
1986-06-17,added Keith Smith to MIL,-2535,225211
1986-06-17,added Baskerville Holmes to MIL,0,225211
1986-06-17,added Bobby Deaton to MIL,0,225211
1986-06-17,added John Kimbrell to MIL,0,225211
1986-06-17,added Jeff Strong to MIL,0,225211
1986-07-01,lost Alton Lister to SEA,8618,233829
1986-07-01,lost Mark Jackson to SEA,0,233829
1986-07-01,lost Jeff Sanders to SEA,0,233829
1986-07-01,added Jack Sikma to MIL,17136,250965
1986-07-01,added Bob McCann to MIL,0,250965
1986-07-01,added Scott Haffner to MIL,0,250965
1986-10-22,added Jim Lampley to MIL,0,250965
1986-10-23,added Dudley Bradley to MIL,1282,252247
1986-10-24,added Pete Williams to MIL,0,252247
1986-11-11,lost Chris Engler to POR,-85,252162
1986-11-11,added Winston Garland to MIL,0,252162
1986-11-17,added Hank McDowell to MIL,-182,251980
1986-12-09,added Cedric Henderson to MIL,-54,251926
1986-12-26,added Chris Engler to MIL,-388,251538
1987-01-04,added Junior Bridgeman to MIL,0,251538
1987-01-09,added Don Collins to MIL,-427,251110
1987-01-17,added John Lucas to MIL,8556,259667
1987-01-19,added Marvin Webster to MIL,0,259667
1987-01-24,added Junior Bridgeman to MIL,-1295,258371
1987-02-26,added Marvin Webster to MIL,-265,258106
1987-04-03,added Jerome Henderson to MIL,-579,257526
1988-01-22,,0,257526
1988-01-22,added Dave Hoppen to GSW,-2852,254673
1988-03-30,added Mark Wade to GSW,0,254673
1988-04-20,added Mark Wade to GSW,-873,253800
1988-06-08,lost Dave Feitl to WSB,4305,258105
1988-06-08,lost Doug Roth to WSB,2183,260289
1988-06-08,added Manute Bol to GSW,-3268,257021
1988-06-28,added Mitch Richmond to GSW,1635,258657
1988-06-28,added Keith Smart to GSW,0,258657
1988-10-01,added John Starks to GSW,-1973,256683
1988-10-05,added John Stroeder to GSW,0,256683
1988-11-22,lost Jerome Whitehead to SAS,3480,260163
1988-11-22,added Shelton Jones to GSW,200,260364
1988-12-17,added Steve Alford to GSW,-2170,258194
1989-01-02,added John Stroeder to GSW,38,258232
1989-03-22,added Orlando Graham to GSW,-290,257941
1989-06-23,added Šarūnas Marčiulionis to GSW,3835,261777
1989-06-27,lost Dana Barros to SEA,-5082,256695
1989-06-27,added Gary Payton to GSW,0,256695
1989-06-27,added Tim Hardaway to GSW,42087,298782
1989-08-07,lost Gary Payton to SEA,-152331,146451
1989-08-07,added Alton Lister to GSW,-6701,139749
1989-08-10,added Leonard Taylor to GSW,-377,139372
1989-09-22,added Uwe Blab to GSW,-3415,135957
1989-09-27,lost Ralph Sampson to SAC,4638,140596
1989-09-27,added Jim Petersen to GSW,-6514,134081
1989-10-02,lost Tellis Frank to MIA,6871,140953
1989-10-02,added Steve Bardo to GSW,0,140953
1989-10-05,added Tom Tolbert to GSW,0,140953
1989-10-07,added Marques Johnson to GSW,-485,140468
1989-11-09,added Tom Tolbert to GSW,-10940,129528
1989-12-04,added John Shasky to GSW,-586,128941
1990-02-22,lost Uwe Blab to SAS,485,129426
1990-02-22,added Chris Welp to GSW,-710,128716
1990-02-22,lost Winston Garland to LAC,4406,133122
1990-02-22,added Kevin Pritchard to GSW,0,133122
1990-02-22,added Sasha Danilović to GSW,0,133122
1990-02-27,added Mike Smrek to GSW,-743,132379
1990-02-28,added Kelvin Upshaw to GSW,277,132656
1990-06-27,lost Rumeal Robinson to ATL,2688,135344
1990-06-27,lost Steve Bardo to ATL,0,135344
1990-06-27,lost Trevor Wilson to ATL,1506,136851
1990-06-27,added Tyrone Hill to GSW,0,136851
1990-06-27,added Les Jepsen to GSW,0,136851
1990-06-27,added Tyrone Hill to GSW,-14719,122131
1990-06-27,added Les Jepsen to GSW,-966,121165
1990-06-27,added Kevin Pritchard to GSW,-3865,117300
1990-08-01,lost Manute Bol to PHI,5104,122404
1990-08-01,added Chris Gatling to GSW,0,122404
1990-09-25,lost Terry Teagle to LAL,10007,132412
1990-10-03,added Bart Kofoed to GSW,-197,132214
1990-10-25,added Steve Johnson to GSW,-1026,131188
1991-01-08,added Larry Robinson to GSW,0,131188
1991-01-11,added Larry Robinson to GSW,-1020,130168
1991-01-14,added Paul Mokeski to GSW,0,130168
1991-01-31,added Paul Mokeski to GSW,-1285,128883
1991-02-23,added Mario Elie to GSW,0,128883
1991-03-05,added Mario Elie to GSW,1864,130748
1991-04-06,added Vincent Askew to GSW,549,131297
1991-05-17,lost Kevin Pritchard to SAS,0,131297
1991-06-26,added Chris Gatling to GSW,-3498,127799
1991-06-26,added Victor Alexander to GSW,-11859,115939
1991-06-26,added Shaun Vandiver to GSW,0,115939
1991-06-26,added Lamont Strothers to GSW,0,115939
1991-06-26,lost Lamont Strothers to POR,209,116148
1991-06-26,added Tyus Edney to GSW,0,116148
1991-06-26,added Tim Young to GSW,-671,115477
1991-11-01,lost Les Jepsen to SAC,565,116042
1991-11-01,lost Mitch Richmond to SAC,-45922,70120
1991-11-01,lost Tyus Edney to SAC,7768,77888
1991-11-01,added Billy Owens to GSW,1588,79477
1991-12-22,added Jud Buechler to GSW,-1488,77989
1992-01-24,added Jaren Jackson to GSW,-205,77784
1992-01-28,added Mike Smrek to GSW,-7,77776
1992-02-10,added Kenny Battle to GSW,23,77799
1992-02-13,added Tony Massenburg to GSW,-187,77612
1992-03-04,added Billy Thompson to GSW,-6,77606
1992-06-24,added Latrell Sprewell to GSW,15133,92739
1992-06-24,added Sasha Danilović to GSW,0,92739
1992-06-24,added Matt Fish to GSW,0,92739
1992-07-31,added Keith Jennings to GSW,4084,96824
1992-07-31,added Jeff Grayer to GSW,-4789,92034
1992-07-31,added Dell Demps to GSW,0,92034
1992-09-18,lost Tony Dumas to DAL,6563,98597
1992-09-18,added Byron Houston to GSW,-8269,90328
1992-11-21,added Ed Nealy to GSW,-595,89733
1992-11-24,added Paul Pressey to GSW,-777,88955
1993-02-09,added Sean Higgins to GSW,0,88955
1993-02-19,added Sean Higgins to GSW,-2718,86237
1993-02-25,lost Ed Nealy to CHI,244,86482
1993-03-02,added Barry Stevens to GSW,-4,86477
1993-03-12,added Pat Durham to GSW,-865,85611
1993-03-23,added Andre Spencer to GSW,0,85611
1993-04-12,added Andre Spencer to GSW,-814,84797
1993-04-14,added Joe Courtney to GSW,-273,84524
1993-06-30,added Anfernee Hardaway to GSW,0,84524
1993-06-30,added Darnell Mee to GSW,0,84524
1993-06-30,lost Anfernee Hardaway to ORL,-59421,25102
1993-06-30,lost Todd Fuller to ORL,0,25102
1993-06-30,lost Vince Carter to ORL,-5815,19287
1993-06-30,lost Mike Miller to ORL,754,20041
1993-06-30,added Chris Webber to GSW,9613,29655
1993-06-30,lost Darnell Mee to DEN,823,30478
1993-06-30,added Josh Grant to GSW,-878,29600
1993-06-30,added Anthony Miller to GSW,0,29600
1993-07-15,lost Tyrone Hill to CLE,12172,41773
1993-07-15,added Clifford Rozier to GSW,0,41773
1993-08-16,added Andre Spencer to GSW,75,41848
1993-10-25,added Avery Johnson to GSW,-4348,37499
1993-11-01,added Gerald Glass to GSW,0,37499
1993-11-22,added Dell Demps to GSW,-88,37411
1994-01-15,added Tod Murphy to GSW,-57,37354
1994-02-28,added Todd Lichti to GSW,-353,37001
1994-06-29,added Clifford Rozier to GSW,-8588,28412
1994-06-29,added Anthony Miller to GSW,0,28412
1994-06-29,added Dwayne Morton to GSW,-1382,27030
1994-07-01,lost Anthony Miller to LAL,1918,28948
1994-07-01,added Dwayne Whitfield to GSW,0,28948
1994-07-18,lost Byron Houston to SEA,1367,30316
1994-07-18,lost Šarūnas Marčiulionis to SEA,1432,31748
1994-07-18,added Ricky Pierce to GSW,-336,31412
1994-07-18,added Carlos Rogers to GSW,-3356,28056
1994-07-18,added Martin Lewis to GSW,0,28056
1994-07-18,added Michael McDonald to GSW,0,28056
1994-09-28,added Bob McCann to GSW,0,28056
1994-10-06,added Rod Higgins to GSW,-243,27812
1994-10-06,added David Wood to GSW,-4764,23048
1994-10-18,added Manute Bol to GSW,72,23121
1994-11-02,lost Sasha Danilović to MIA,1269,24390
1994-11-02,lost Billy Owens to MIA,-1569,22821
1994-11-02,added Rony Seikaly to GSW,-9269,13551
1994-11-17,lost Chris Webber to WSB,-25286,-11734
1994-11-17,added Tom Gugliotta to GSW,-662,-12396
1994-11-17,added Todd Fuller to GSW,-8875,-21272
1994-11-17,added Vince Carter to GSW,0,-21272
1994-11-17,added Chris Mihm to GSW,0,-21272
1995-01-12,added Ryan Lorthridge to GSW,0,-21272
1995-01-22,added Ryan Lorthridge to GSW,-1612,-22885
1997-02-14,,0,-22885
1997-02-14,lost Jamal Mashburn to MIA,-1891,-24776
1997-02-14,added Sasha Danilović to DAL,-262,-25039
1997-02-14,added Martin Müürsepp to DAL,-1253,-26293
1997-02-14,added Kurt Thomas to DAL,-1226,-27519
1997-02-17,added Erick Strickland to DAL,0,-27519
1997-02-17,lost Sam Cassell to NJN,-12718,-40238
1997-02-17,lost Chris Gatling to NJN,5028,-35209
1997-02-17,lost Jim Jackson to NJN,231,-34978
1997-02-17,lost George McCloud to NJN,0,-34978
1997-02-17,lost Eric Montross to NJN,2869,-32109
1997-02-17,added Shawn Bradley to DAL,8308,-23800
1997-02-17,added Ed O'Bannon to DAL,-1365,-25165
1997-02-17,added Robert Pack to DAL,-3616,-28782
1997-02-17,added Khalid Reeves to DAL,-5394,-34176
1997-02-25,added Erick Strickland to DAL,-6402,-40578
1997-02-27,added Jason Sasser to DAL,44,-40534
1997-03-11,added Jamie Watson to DAL,-316,-40850
1997-03-21,added Stevin Smith to DAL,-570,-41420
1997-04-10,added Stacey King to DAL,-714,-42134
1997-06-25,added Kelvin Cato to DAL,0,-42134
1997-06-25,added Bubba Wells to DAL,-1382,-43517
1997-06-25,lost Kelvin Cato to POR,549,-42967
1997-06-25,added Chris Anstey to DAL,-3972,-46939
1997-09-04,added Hubert Davis to DAL,-13840,-60780
1997-09-24,lost Derek Harper to ORL,2289,-58491
1997-09-24,lost Ed O'Bannon to ORL,0,-58491
1997-09-24,added Dennis Scott to DAL,-2336,-60827
1997-10-07,added Kevin Ollie to DAL,-1155,-61982
1997-10-21,added Adrian Caldwell to DAL,-16,-61999
1997-12-17,added Eric Riley to DAL,-2393,-64393
1998-02-18,lost Dennis Scott to PHO,295,-64097
1998-02-18,added Cedric Ceballos to DAL,-2156,-66253
1998-03-27,added Shawn Respert to DAL,-1247,-67500
1998-06-24,added Robert Traylor to DAL,0,-67500
1998-06-24,added Ansu Sesay to DAL,0,-67500
1998-06-24,added Bruno Šundov to DAL,-884,-68385
1998-06-24,added Greg Buckner to DAL,-3949,-72335
1998-06-24,lost Pat Garrity to PHO,1614,-70721
1998-06-24,lost Martin Müürsepp to PHO,0,-70721
1998-06-24,lost Bubba Wells to PHO,0,-70721
1998-06-24,lost Shawn Marion to PHO,-103916,-174637
1998-06-24,added Steve Nash to DAL,30054,-144583
1998-06-24,lost Robert Traylor to MIL,-36,-144620
1998-06-24,added Pat Garrity to DAL,0,-144620
1998-06-24,added Dirk Nowitzki to DAL,232573,87953
1999-01-22,added Hot Rod Williams to DAL,-644,87308
1999-01-23,added Gary Trent to DAL,-580,86728
1999-06-30,added Wang Zhizhi to DAL,85,86814
1999-06-30,added Gordan Giriček to DAL,0,86814
1999-06-30,lost Gordan Giriček to SAS,0,86814
1999-06-30,added Leon Smith to DAL,0,86814
1999-09-01,lost A.C. Green to LAL,578,87392
1999-09-01,added Sean Rooks to DAL,-2802,84589
1999-09-29,lost Chris Anstey to CHI,2316,86906
1999-09-29,added Dan Langhi to DAL,0,86906
1999-10-04,added Zendon Hamilton to DAL,0,86906
1999-10-05,added Ben Davis to DAL,0,86906
1999-10-06,added Kevin Ollie to DAL,0,86906
1999-11-01,added Randell Jackson to DAL,-6,86899
1999-11-04,added Rick Hughes to DAL,-1120,85779
1999-12-02,added Damon Jones to DAL,0,85779
2000-01-08,added Damon Jones to DAL,0,85779
2000-01-28,added Damon Jones to DAL,-540,85238
2000-02-03,added Dennis Rodman to DAL,-1244,83994
2000-04-10,added Rodrick Rhodes to DAL,-119,83874
2000-06-28,added Etan Thomas to DAL,0,83874
2000-06-28,added Dan Langhi to DAL,0,83874
2000-06-28,added Pete Mickeal to DAL,0,83874
2000-06-28,lost Brandon Armstrong to ORL,0,83874
2000-06-28,added Courtney Alexander to DAL,-2926,80948
2000-06-28,lost Dan Langhi to HOU,3514,84463
2000-06-28,added Eduardo Nájera to DAL,-490,83972
2000-06-28,lost Erick Strickland to NYK,757,84730
2000-06-28,added Donnell Harvey to DAL,-924,83805
2000-06-28,added John Wallace to DAL,0,83805
2000-06-28,lost Sean Rooks to LAC,10888,94694
2000-06-28,added Eric Murdock to DAL,0,94694
2000-08-16,lost Bruno Šundov to UTA,0,94694
2000-08-16,lost Robert Pack to BOS,0,94694
2000-08-16,lost Hot Rod Williams to BOS,0,94694
2000-08-16,added Dana Barros to DAL,0,94694
2000-08-16,added Bill Curley to DAL,-241,94453
2000-08-16,added Howard Eisley to DAL,0,94453
2000-08-29,lost Cedric Ceballos to DET,66,94519
2000-08-29,lost Eric Murdock to DET,0,94519
2000-08-29,lost John Wallace to DET,1897,96416
2000-08-29,added Christian Laettner to DAL,744,97160
2000-08-29,added Terry Mills to DAL,0,97160
2000-10-17,lost Dana Barros to DET,1836,98997
2000-10-17,lost Ansu Sesay to DET,0,98997
2000-10-17,added Loy Vaught to DAL,-901,98096
2000-11-28,added Mark Bryant to DAL,-929,97167
2001-02-22,lost Courtney Alexander to WAS,5918,103085
2001-02-22,lost Hubert Davis to WAS,1760,104845
2001-02-22,lost Christian Laettner to WAS,-5935,98909
2001-02-22,lost Etan Thomas to WAS,13176,112085
2001-02-22,lost Loy Vaught to WAS,188,112274
2001-02-22,added Calvin Booth to DAL,937,113211
2001-02-22,added Obinna Ekezie to DAL,-220,112991
2001-02-22,added Juwan Howard to DAL,-5770,107220
2001-02-28,added Vernon Maxwell to DAL,-1510,105710
2001-06-27,added Kyle Hill to DAL,0,105710
2001-06-27,added Kenny Satterfield to DAL,0,105710
2001-07-27,added Adrian Griffin to DAL,2382,108092
2001-08-02,added Danny Manning to DAL,-662,107429
2001-08-02,added Darrick Martin to DAL,-422,107007
2001-08-02,added Khalid El-Amin to DAL,0,107007
2001-08-10,lost Howard Eisley to NYK,1587,108594
2001-08-10,added Muggsy Bogues to DAL,0,108594
2001-08-22,lost Matt Freije to MIA,0,108594
2001-08-22,added Tim Hardaway to DAL,-765,107829
2001-08-25,added Evan Eschmeyer to DAL,-1495,106333
2001-09-25,lost Kenny Satterfield to DEN,3766,110099
2001-11-20,added Omar Cook to DAL,0,110099
2001-11-27,added Johnny Newman to DAL,-1882,108216
2002-01-13,added Charlie Bell to DAL,11,108228
2002-02-21,lost Tim Hardaway to DEN,32,108260
2002-02-21,lost Donnell Harvey to DEN,4957,113218
2002-02-21,lost Juwan Howard to DEN,-2446,110772
2002-02-21,lost Frank Williams to DEN,0,110772
2002-02-21,added Tariq Abdul-Wahad to DAL,-436,110335
2002-02-21,added Avery Johnson to DAL,-1984,108351
2002-02-21,added Raef LaFrentz to DAL,1438,109790
2002-02-21,added Nick Van Exel to DAL,935,110725
2002-06-26,added Mladen Sekularac to DAL,0,110725
2002-09-20,added Popeye Jones to DAL,-1798,108927
2002-10-01,added Raja Bell to DAL,-2111,106815
2002-10-10,added Adam Harrington to DAL,-410,106405
2002-10-18,added Walt Williams to DAL,-116,106288
2002-11-17,added Mark Strickland to DAL,-49,106239
2003-01-17,added Antoine Rigaudeau to DAL,-1337,104901
2003-06-23,lost Xue Yuyang to DEN,0,104901
2003-06-23,added Vassilis Spanoulis to DAL,0,104901
2003-06-26,added Josh Howard to DAL,14848,119750
2003-06-26,added Xue Yuyang to DAL,0,119750
2003-07-29,added Marquis Daniels to DAL,4119,123870
2003-08-18,lost Evan Eschmeyer to GSW,0,123870
2003-08-18,lost Avery Johnson to GSW,1783,125653
2003-08-18,lost Popeye Jones to GSW,145,125798
2003-08-18,lost Antoine Rigaudeau to GSW,0,125798
2003-08-18,lost Nick Van Exel to GSW,1757,127555
2003-08-18,added Danny Fortson to DAL,-2500,125055
2003-08-18,added Antawn Jamison to DAL,4039,129094
2003-08-18,added Chris Mills to DAL,0,129094
2003-08-18,added Jiří Welsch to DAL,0,129094
2003-08-22,added Travis Best to DAL,-2286,126808
2003-10-20,lost Raef LaFrentz to BOS,-3913,122895
2003-10-20,lost Chris Mills to BOS,0,122895
2003-10-20,lost Jiří Welsch to BOS,3536,126431
2003-10-20,lost Delonte West to BOS,-6195,120235
2003-10-20,added Tony Delk to DAL,-152,120082
2003-10-20,added Antoine Walker to DAL,1420,121502
2004-01-06,added Mamadou N'Diaye to DAL,-120,121382
2004-01-30,added Scott Williams to DAL,-1482,119900
2004-06-24,added Vassilis Spanoulis to DAL,0,119900
2004-06-24,lost Linas Kleiza to UTA,0,119900
2004-06-24,added Pavel Podkolzin to DAL,-421,119479
2004-06-24,lost Vassilis Spanoulis to HOU,1604,121083
2004-06-24,added Luis Flores to DAL,0,121083
2004-06-24,lost Antawn Jamison to WAS,-16739,104344
2004-06-24,added Devin Harris to DAL,6648,110992
2004-06-24,added Christian Laettner to DAL,0,110992
2004-06-24,added Jerry Stackhouse to DAL,-3017,107975
2004-07-26,lost Danny Fortson to SEA,7683,115658
2004-07-26,added Calvin Booth to DAL,-445,115213
2004-08-04,lost Tony Delk to ATL,1355,116568
2004-08-04,lost Antoine Walker to ATL,638,117206
2004-08-04,added Alan Henderson to DAL,-1684,115522
2004-08-04,added Jason Terry to DAL,52677,168199
2004-08-24,lost Luis Flores to GSW,445,168645
2004-08-24,lost Christian Laettner to GSW,0,168645
2004-08-24,lost Eduardo Nájera to GSW,2074,170719
2004-08-24,lost Petteri Koponen to GSW,0,170719
2004-08-24,added Erick Dampier to DAL,-2088,168630
2004-08-24,added Dan Dickau to DAL,-251,168379
2004-08-24,added Evan Eschmeyer to DAL,0,168379
2004-09-14,added D.J. Mbenga to DAL,-1465,166913
2004-09-30,added Avery Johnson to DAL,0,166913
2004-12-03,lost Dan Dickau to NOH,-207,166706
2004-12-03,lost Marcin Gortat to NOH,0,166706
2004-12-03,added Darrell Armstrong to DAL,-2948,163757
2005-02-24,lost Calvin Booth to MIL,113,163870
2005-02-24,lost Alan Henderson to MIL,0,163870
2005-02-24,added Keith Van Horn to DAL,-1239,162631
2005-03-01,added Alan Henderson to DAL,-1684,160947
