,Transaction Date,Transaction,Score,Running Score
159,1985-06-18 00:00:00,added Ray Knight to MIL,0,230476
160,1985-06-18 00:00:00,added Quentin Anderson to MIL,0,230476
161,1985-06-18 00:00:00,added Mario Elie to MIL,0,230476
162,1985-08-09 00:00:00,added Mark McNamara to MIL,0,230476
163,1985-09-26 00:00:00,added McKinley Singleton to MIL,0,230476
164,1985-09-26 00:00:00,added Jeff Lamp to MIL,-280,230196
165,1985-09-30 00:00:00,added Bryan Warrick to MIL,-45,230150
166,1986-01-11 00:00:00,added Mike Glenn to MIL,-803,229346
167,1986-01-13 00:00:00,added Earl Jones to MIL,-494,228852
168,1986-03-10 00:00:00,added Derrick Rowland to MIL,-80,228772
169,1986-06-17 00:00:00,added Scott Skiles to MIL,-1025,227747
170,1986-06-17 00:00:00,added Keith Smith to MIL,-2535,225211
171,1986-06-17 00:00:00,added Baskerville Holmes to MIL,0,225211
172,1986-06-17 00:00:00,added Bobby Deaton to MIL,0,225211
173,1986-06-17 00:00:00,added John Kimbrell to MIL,0,225211
174,1986-06-17 00:00:00,added Jeff Strong to MIL,0,225211
175,1986-07-01 00:00:00,lost Alton Lister to SEA,8618,233829
176,1986-07-01 00:00:00,lost Mark Jackson to SEA,0,233829
177,1986-07-01 00:00:00,lost Jeff Sanders to SEA,0,233829
178,1986-07-01 00:00:00,added Jack Sikma to MIL,17136,250965
179,1986-07-01 00:00:00,added Bob McCann to MIL,0,250965
180,1986-07-01 00:00:00,added Scott Haffner to MIL,0,250965
181,1986-10-22 00:00:00,added Jim Lampley to MIL,0,250965
182,1986-10-23 00:00:00,added Dudley Bradley to MIL,1282,252247
183,1986-10-24 00:00:00,added Pete Williams to MIL,0,252247
184,1986-11-11 00:00:00,lost Chris Engler to POR,-85,252162
185,1986-11-11 00:00:00,added Winston Garland to MIL,0,252162
186,1986-11-17 00:00:00,added Hank McDowell to MIL,-182,251980
187,1986-12-09 00:00:00,added Cedric Henderson to MIL,-54,251926
188,1986-12-26 00:00:00,added Chris Engler to MIL,-388,251538
189,1987-01-04 00:00:00,added Junior Bridgeman to MIL,0,251538
190,1987-01-09 00:00:00,added Don Collins to MIL,-427,251110
191,1987-01-17 00:00:00,added John Lucas to MIL,8556,259667
192,1987-01-19 00:00:00,added Marvin Webster to MIL,0,259667
193,1987-01-24 00:00:00,added Junior Bridgeman to MIL,-1295,258371
194,1987-02-26 00:00:00,added Marvin Webster to MIL,-265,258106
195,1987-04-03 00:00:00,added Jerome Henderson to MIL,-579,257526
196,1988-01-22 00:00:00,,0,257526
197,1988-01-22 00:00:00,added Dave Hoppen to GSW,-2852,254673
198,1988-03-30 00:00:00,added Mark Wade to GSW,0,254673
199,1988-04-20 00:00:00,added Mark Wade to GSW,-873,253800
200,1988-06-08 00:00:00,lost Dave Feitl to WSB,4305,258105
201,1988-06-08 00:00:00,lost Doug Roth to WSB,2183,260289
202,1988-06-08 00:00:00,added Manute Bol to GSW,-3268,257021
203,1988-06-28 00:00:00,added Mitch Richmond to GSW,1635,258657
204,1988-06-28 00:00:00,added Keith Smart to GSW,0,258657
205,1988-10-01 00:00:00,added John Starks to GSW,-1973,256683
206,1988-10-05 00:00:00,added John Stroeder to GSW,0,256683
207,1988-11-22 00:00:00,lost Jerome Whitehead to SAS,3480,260163
208,1988-11-22 00:00:00,added Shelton Jones to GSW,200,260364
209,1988-12-17 00:00:00,added Steve Alford to GSW,-2170,258194
210,1989-01-02 00:00:00,added John Stroeder to GSW,38,258232
211,1989-03-22 00:00:00,added Orlando Graham to GSW,-290,257941
212,1989-06-23 00:00:00,added Šarūnas Marčiulionis to GSW,3835,261777
213,1989-06-27 00:00:00,lost Dana Barros to SEA,-5082,256695
214,1989-06-27 00:00:00,added Gary Payton to GSW,0,256695
215,1989-06-27 00:00:00,added Tim Hardaway to GSW,42087,298782
216,1989-08-07 00:00:00,lost Gary Payton to SEA,-152331,146451
217,1989-08-07 00:00:00,added Alton Lister to GSW,-6701,139749
218,1989-08-10 00:00:00,added Leonard Taylor to GSW,-377,139372
219,1989-09-22 00:00:00,added Uwe Blab to GSW,-3415,135957
220,1989-09-27 00:00:00,lost Ralph Sampson to SAC,4638,140596
221,1989-09-27 00:00:00,added Jim Petersen to GSW,-6514,134081
222,1989-10-02 00:00:00,lost Tellis Frank to MIA,6871,140953
223,1989-10-02 00:00:00,added Steve Bardo to GSW,0,140953
224,1989-10-05 00:00:00,added Tom Tolbert to GSW,0,140953
225,1989-10-07 00:00:00,added Marques Johnson to GSW,-485,140468
226,1989-11-09 00:00:00,added Tom Tolbert to GSW,-10940,129528
227,1989-12-04 00:00:00,added John Shasky to GSW,-586,128941
228,1990-02-22 00:00:00,lost Uwe Blab to SAS,485,129426
229,1990-02-22 00:00:00,added Chris Welp to GSW,-710,128716
230,1990-02-22 00:00:00,lost Winston Garland to LAC,4406,133122
231,1990-02-22 00:00:00,added Kevin Pritchard to GSW,0,133122
232,1990-02-22 00:00:00,added Sasha Danilović to GSW,0,133122
233,1990-02-27 00:00:00,added Mike Smrek to GSW,-743,132379
234,1990-02-28 00:00:00,added Kelvin Upshaw to GSW,277,132656
235,1990-06-27 00:00:00,lost Rumeal Robinson to ATL,2688,135344
236,1990-06-27 00:00:00,lost Steve Bardo to ATL,0,135344
237,1990-06-27 00:00:00,lost Trevor Wilson to ATL,1506,136851
238,1990-06-27 00:00:00,added Tyrone Hill to GSW,0,136851
239,1990-06-27 00:00:00,added Les Jepsen to GSW,0,136851
240,1990-06-27 00:00:00,added Tyrone Hill to GSW,-14719,122131
241,1990-06-27 00:00:00,added Les Jepsen to GSW,-966,121165
242,1990-06-27 00:00:00,added Kevin Pritchard to GSW,-3865,117300
243,1990-08-01 00:00:00,lost Manute Bol to PHI,5104,122404
244,1990-08-01 00:00:00,added Chris Gatling to GSW,0,122404
245,1990-09-25 00:00:00,lost Terry Teagle to LAL,10007,132412
246,1990-10-03 00:00:00,added Bart Kofoed to GSW,-197,132214
247,1990-10-25 00:00:00,added Steve Johnson to GSW,-1026,131188
248,1991-01-08 00:00:00,added Larry Robinson to GSW,0,131188
249,1991-01-11 00:00:00,added Larry Robinson to GSW,-1020,130168
250,1991-01-14 00:00:00,added Paul Mokeski to GSW,0,130168
251,1991-01-31 00:00:00,added Paul Mokeski to GSW,-1285,128883
252,1991-02-23 00:00:00,added Mario Elie to GSW,0,128883
253,1991-03-05 00:00:00,added Mario Elie to GSW,1864,130748
254,1991-04-06 00:00:00,added Vincent Askew to GSW,549,131297
255,1991-05-17 00:00:00,lost Kevin Pritchard to SAS,0,131297
256,1991-06-26 00:00:00,added Chris Gatling to GSW,-3498,127799
257,1991-06-26 00:00:00,added Victor Alexander to GSW,-11859,115939
258,1991-06-26 00:00:00,added Shaun Vandiver to GSW,0,115939
259,1991-06-26 00:00:00,added Lamont Strothers to GSW,0,115939
260,1991-06-26 00:00:00,lost Lamont Strothers to POR,209,116148
261,1991-06-26 00:00:00,added Tyus Edney to GSW,0,116148
262,1991-06-26 00:00:00,added Tim Young to GSW,-671,115477
263,1991-11-01 00:00:00,lost Les Jepsen to SAC,565,116042
264,1991-11-01 00:00:00,lost Mitch Richmond to SAC,-45922,70120
265,1991-11-01 00:00:00,lost Tyus Edney to SAC,7768,77888
266,1991-11-01 00:00:00,added Billy Owens to GSW,1588,79477
267,1991-12-22 00:00:00,added Jud Buechler to GSW,-1488,77989
268,1992-01-24 00:00:00,added Jaren Jackson to GSW,-205,77784
269,1992-01-28 00:00:00,added Mike Smrek to GSW,-7,77776
270,1992-02-10 00:00:00,added Kenny Battle to GSW,23,77799
271,1992-02-13 00:00:00,added Tony Massenburg to GSW,-187,77612
272,1992-03-04 00:00:00,added Billy Thompson to GSW,-6,77606
273,1992-06-24 00:00:00,added Latrell Sprewell to GSW,15133,92739
274,1992-06-24 00:00:00,added Sasha Danilović to GSW,0,92739
275,1992-06-24 00:00:00,added Matt Fish to GSW,0,92739
276,1992-07-31 00:00:00,added Keith Jennings to GSW,4084,96824
277,1992-07-31 00:00:00,added Jeff Grayer to GSW,-4789,92034
278,1992-07-31 00:00:00,added Dell Demps to GSW,0,92034
279,1992-09-18 00:00:00,lost Tony Dumas to DAL,6563,98597
280,1992-09-18 00:00:00,added Byron Houston to GSW,-8269,90328
281,1992-11-21 00:00:00,added Ed Nealy to GSW,-595,89733
282,1992-11-24 00:00:00,added Paul Pressey to GSW,-777,88955
283,1993-02-09 00:00:00,added Sean Higgins to GSW,0,88955
284,1993-02-19 00:00:00,added Sean Higgins to GSW,-2718,86237
285,1993-02-25 00:00:00,lost Ed Nealy to CHI,244,86482
286,1993-03-02 00:00:00,added Barry Stevens to GSW,-4,86477
287,1993-03-12 00:00:00,added Pat Durham to GSW,-865,85611
288,1993-03-23 00:00:00,added Andre Spencer to GSW,0,85611
289,1993-04-12 00:00:00,added Andre Spencer to GSW,-814,84797
290,1993-04-14 00:00:00,added Joe Courtney to GSW,-273,84524
291,1993-06-30 00:00:00,added Anfernee Hardaway to GSW,0,84524
292,1993-06-30 00:00:00,added Darnell Mee to GSW,0,84524
293,1993-06-30 00:00:00,lost Anfernee Hardaway to ORL,-59421,25102
294,1993-06-30 00:00:00,lost Todd Fuller to ORL,0,25102
295,1993-06-30 00:00:00,lost Vince Carter to ORL,-5815,19287
296,1993-06-30 00:00:00,lost Mike Miller to ORL,754,20041
297,1993-06-30 00:00:00,added Chris Webber to GSW,9613,29655
298,1993-06-30 00:00:00,lost Darnell Mee to DEN,823,30478
299,1993-06-30 00:00:00,added Josh Grant to GSW,-878,29600
300,1993-06-30 00:00:00,added Anthony Miller to GSW,0,29600
301,1993-07-15 00:00:00,lost Tyrone Hill to CLE,12172,41773
302,1993-07-15 00:00:00,added Clifford Rozier to GSW,0,41773
303,1993-08-16 00:00:00,added Andre Spencer to GSW,75,41848
304,1993-10-25 00:00:00,added Avery Johnson to GSW,-4348,37499
305,1993-11-01 00:00:00,added Gerald Glass to GSW,0,37499
306,1993-11-22 00:00:00,added Dell Demps to GSW,-88,37411
307,1994-01-15 00:00:00,added Tod Murphy to GSW,-57,37354
308,1994-02-28 00:00:00,added Todd Lichti to GSW,-353,37001
309,1994-06-29 00:00:00,added Clifford Rozier to GSW,-8588,28412
310,1994-06-29 00:00:00,added Anthony Miller to GSW,0,28412
311,1994-06-29 00:00:00,added Dwayne Morton to GSW,-1382,27030
312,1994-07-01 00:00:00,lost Anthony Miller to LAL,1918,28948
313,1994-07-01 00:00:00,added Dwayne Whitfield to GSW,0,28948
314,1994-07-18 00:00:00,lost Byron Houston to SEA,1367,30316
315,1994-07-18 00:00:00,lost Šarūnas Marčiulionis to SEA,1432,31748
316,1994-07-18 00:00:00,added Ricky Pierce to GSW,-336,31412
317,1994-07-18 00:00:00,added Carlos Rogers to GSW,-3356,28056
318,1994-07-18 00:00:00,added Martin Lewis to GSW,0,28056
319,1994-07-18 00:00:00,added Michael McDonald to GSW,0,28056
320,1994-09-28 00:00:00,added Bob McCann to GSW,0,28056
321,1994-10-06 00:00:00,added Rod Higgins to GSW,-243,27812
322,1994-10-06 00:00:00,added David Wood to GSW,-4764,23048
323,1994-10-18 00:00:00,added Manute Bol to GSW,72,23121
324,1994-11-02 00:00:00,lost Sasha Danilović to MIA,1269,24390
325,1994-11-02 00:00:00,lost Billy Owens to MIA,-1569,22821
326,1994-11-02 00:00:00,added Rony Seikaly to GSW,-9269,13551
327,1994-11-17 00:00:00,lost Chris Webber to WSB,-25286,-11734
328,1994-11-17 00:00:00,added Tom Gugliotta to GSW,-662,-12396
329,1994-11-17 00:00:00,added Todd Fuller to GSW,-8875,-21272
330,1994-11-17 00:00:00,added Vince Carter to GSW,0,-21272
331,1994-11-17 00:00:00,added Chris Mihm to GSW,0,-21272
332,1995-01-12 00:00:00,added Ryan Lorthridge to GSW,0,-21272
333,1995-01-22 00:00:00,added Ryan Lorthridge to GSW,-1612,-22885
334,1997-02-14 00:00:00,,0,-22885
335,1997-02-14 00:00:00,lost Jamal Mashburn to MIA,-1891,-24776
336,1997-02-14 00:00:00,added Sasha Danilović to DAL,-262,-25039
337,1997-02-14 00:00:00,added Martin Müürsepp to DAL,-1253,-26293
338,1997-02-14 00:00:00,added Kurt Thomas to DAL,-1226,-27519
339,1997-02-17 00:00:00,added Erick Strickland to DAL,0,-27519
340,1997-02-17 00:00:00,lost Sam Cassell to NJN,-12718,-40238
341,1997-02-17 00:00:00,lost Chris Gatling to NJN,5028,-35209
342,1997-02-17 00:00:00,lost Jim Jackson to NJN,231,-34978
343,1997-02-17 00:00:00,lost George McCloud to NJN,0,-34978
344,1997-02-17 00:00:00,lost Eric Montross to NJN,2869,-32109
345,1997-02-17 00:00:00,added Shawn Bradley to DAL,8308,-23800
346,1997-02-17 00:00:00,added Ed O'Bannon to DAL,-1365,-25165
347,1997-02-17 00:00:00,added Robert Pack to DAL,-3616,-28782
348,1997-02-17 00:00:00,added Khalid Reeves to DAL,-5394,-34176
349,1997-02-25 00:00:00,added Erick Strickland to DAL,-6402,-40578
350,1997-02-27 00:00:00,added Jason Sasser to DAL,44,-40534
351,1997-03-11 00:00:00,added Jamie Watson to DAL,-316,-40850
352,1997-03-21 00:00:00,added Stevin Smith to DAL,-570,-41420
353,1997-04-10 00:00:00,added Stacey King to DAL,-714,-42134
354,1997-06-25 00:00:00,added Kelvin Cato to DAL,0,-42134
355,1997-06-25 00:00:00,added Bubba Wells to DAL,-1382,-43517
356,1997-06-25 00:00:00,lost Kelvin Cato to POR,549,-42967
357,1997-06-25 00:00:00,added Chris Anstey to DAL,-3972,-46939
358,1997-09-04 00:00:00,added Hubert Davis to DAL,-13840,-60780
359,1997-09-24 00:00:00,lost Derek Harper to ORL,2289,-58491
360,1997-09-24 00:00:00,lost Ed O'Bannon to ORL,0,-58491
361,1997-09-24 00:00:00,added Dennis Scott to DAL,-2336,-60827
362,1997-10-07 00:00:00,added Kevin Ollie to DAL,-1155,-61982
363,1997-10-21 00:00:00,added Adrian Caldwell to DAL,-16,-61999
364,1997-12-17 00:00:00,added Eric Riley to DAL,-2393,-64393
365,1998-02-18 00:00:00,lost Dennis Scott to PHO,295,-64097
366,1998-02-18 00:00:00,added Cedric Ceballos to DAL,-2156,-66253
367,1998-03-27 00:00:00,added Shawn Respert to DAL,-1247,-67500
368,1998-06-24 00:00:00,added Robert Traylor to DAL,0,-67500
369,1998-06-24 00:00:00,added Ansu Sesay to DAL,0,-67500
370,1998-06-24 00:00:00,added Bruno Šundov to DAL,-884,-68385
371,1998-06-24 00:00:00,added Greg Buckner to DAL,-3949,-72335
372,1998-06-24 00:00:00,lost Pat Garrity to PHO,1614,-70721
373,1998-06-24 00:00:00,lost Martin Müürsepp to PHO,0,-70721
374,1998-06-24 00:00:00,lost Bubba Wells to PHO,0,-70721
375,1998-06-24 00:00:00,lost Shawn Marion to PHO,-103916,-174637
376,1998-06-24 00:00:00,added Steve Nash to DAL,30054,-144583
377,1998-06-24 00:00:00,lost Robert Traylor to MIL,-36,-144620
378,1998-06-24 00:00:00,added Pat Garrity to DAL,0,-144620
379,1998-06-24 00:00:00,added Dirk Nowitzki to DAL,232573,87953
380,1999-01-22 00:00:00,added Hot Rod Williams to DAL,-644,87308
381,1999-01-23 00:00:00,added Gary Trent to DAL,-580,86728
382,1999-06-30 00:00:00,added Wang Zhizhi to DAL,85,86814
383,1999-06-30 00:00:00,added Gordan Giriček to DAL,0,86814
384,1999-06-30 00:00:00,lost Gordan Giriček to SAS,0,86814
385,1999-06-30 00:00:00,added Leon Smith to DAL,0,86814
386,1999-09-01 00:00:00,lost A.C. Green to LAL,578,87392
387,1999-09-01 00:00:00,added Sean Rooks to DAL,-2802,84589
388,1999-09-29 00:00:00,lost Chris Anstey to CHI,2316,86906
389,1999-09-29 00:00:00,added Dan Langhi to DAL,0,86906
390,1999-10-04 00:00:00,added Zendon Hamilton to DAL,0,86906
391,1999-10-05 00:00:00,added Ben Davis to DAL,0,86906
392,1999-10-06 00:00:00,added Kevin Ollie to DAL,0,86906
393,1999-11-01 00:00:00,added Randell Jackson to DAL,-6,86899
394,1999-11-04 00:00:00,added Rick Hughes to DAL,-1120,85779
395,1999-12-02 00:00:00,added Damon Jones to DAL,0,85779
396,2000-01-08 00:00:00,added Damon Jones to DAL,0,85779
397,2000-01-28 00:00:00,added Damon Jones to DAL,-540,85238
398,2000-02-03 00:00:00,added Dennis Rodman to DAL,-1244,83994
399,2000-04-10 00:00:00,added Rodrick Rhodes to DAL,-119,83874
400,2000-06-28 00:00:00,added Etan Thomas to DAL,0,83874
401,2000-06-28 00:00:00,added Dan Langhi to DAL,0,83874
402,2000-06-28 00:00:00,added Pete Mickeal to DAL,0,83874
403,2000-06-28 00:00:00,lost Brandon Armstrong to ORL,0,83874
404,2000-06-28 00:00:00,added Courtney Alexander to DAL,-2926,80948
405,2000-06-28 00:00:00,lost Dan Langhi to HOU,3514,84463
406,2000-06-28 00:00:00,added Eduardo Nájera to DAL,-490,83972
407,2000-06-28 00:00:00,lost Erick Strickland to NYK,757,84730
408,2000-06-28 00:00:00,added Donnell Harvey to DAL,-924,83805
