date,Transaction,single_value,value
1985-06-18,added Quentin Anderson to MIL,0.0,212406
1985-06-18,added Mario Elie to MIL,0.0,212406
1985-08-09,lost Bob Beecher to SAC,-0.0,212406
1985-08-09,added Mark McNamara to MIL,0.0,212406
1985-09-26,added McKinley Singleton to MIL,0.0,212406
1985-09-26,added Jeff Lamp to MIL,-280.40000000000003,212126
1985-09-30,added Bryan Warrick to MIL,-45.9,212080
1986-01-11,added Mike Glenn to MIL,-803.7,211276
1986-01-13,added Earl Jones to MIL,-494.5,210781
1986-03-10,added Derrick Rowland to MIL,-80.10000000000001,210701
1986-06-17,added Scott Skiles to MIL,-1025.0,209676
1986-06-17,added Keith Smith to MIL,-2535.5,207141
1986-06-17,added Baskerville Holmes to MIL,0.0,207141
1986-06-17,added Bobby Deaton to MIL,0.0,207141
1986-06-17,added John Kimbrell to MIL,0.0,207141
1986-06-17,added Jeff Strong to MIL,0.0,207141
1986-07-01,lost Alton Lister to SEA,8618.0,215759
1986-07-01,lost Mark Jackson to SEA,-0.0,215759
1986-07-01,lost Jeff Sanders to SEA,-0.0,215759
1986-07-01,added Jack Sikma to MIL,17136.1,232895
1986-07-01,added Bob McCann to MIL,0.0,232895
1986-07-01,added Scott Haffner to MIL,0.0,232895
1986-10-22,added Jim Lampley to MIL,0.0,232895
1986-10-23,added Dudley Bradley to MIL,1282.0,234177
1986-10-24,lost Curtis Hunter to DEN,-0.0,234177
1986-10-24,added Pete Williams to MIL,0.0,234177
1986-11-11,lost Chris Engler to POR,-85.0,234092
1986-11-11,added Winston Garland to MIL,0.0,234092
1986-11-17,added Hank McDowell to MIL,-182.0,233910
1986-12-09,added Cedric Henderson to MIL,-54.0,233856
1986-12-26,added Chris Engler to MIL,-388.8,233467
1987-01-04,added Junior Bridgeman to MIL,0.0,233467
1987-01-09,added Don Collins to MIL,-427.5,233040
1987-01-17,added John Lucas to MIL,8556.6,241596
1987-01-19,added Marvin Webster to MIL,0.0,241596
1987-01-24,added Junior Bridgeman to MIL,-1295.8,240300
1987-02-26,added Marvin Webster to MIL,-265.2,240035
1987-04-03,added Jerome Henderson to MIL,-579.6,239456
1988-01-22,,0.0,239456
1988-01-22,added Dave Hoppen to GSW,-2852.9,236603
1988-03-30,added Mark Wade to GSW,0.0,236603
1988-04-20,added Mark Wade to GSW,-873.3,235729
1988-06-08,lost Dave Feitl to WSB,4305.6,240035
1988-06-08,lost Doug Roth to WSB,2183.6,242219
1988-06-08,added Manute Bol to GSW,-3268.1,238951
1988-06-28,added Mitch Richmond to GSW,1635.6999999999998,240586
1988-06-28,added Keith Smart to GSW,0.0,240586
1988-10-01,added John Starks to GSW,-1973.2,238613
1988-10-05,added John Stroeder to GSW,0.0,238613
1988-11-22,lost Jerome Whitehead to SAS,3480.0,242093
1988-11-22,added Shelton Jones to GSW,200.2,242293
1988-12-17,added Steve Alford to GSW,-2170.0,240123
1989-01-02,added John Stroeder to GSW,38.0,240161
1989-03-22,added Orlando Graham to GSW,-290.4,239871
1989-06-23,added Šarūnas Marčiulionis to GSW,3835.6,243706
1989-06-27,lost Dana Barros to SEA,-5082.3,238624
1989-06-27,added Gary Payton to GSW,0.0,238624
1989-06-27,added Tim Hardaway to GSW,42087.5,280712
1989-08-07,lost Gary Payton to SEA,-152331.4,128380
1989-08-07,added Alton Lister to GSW,-6701.5,121679
1989-08-10,added Leonard Taylor to GSW,-377.4,121301
1989-09-22,added Uwe Blab to GSW,-3415.1,117886
1989-09-27,lost Ralph Sampson to SAC,4638.9,122525
1989-09-27,added Jim Petersen to GSW,-6514.3,116011
1989-10-02,lost Tellis Frank to MIA,6871.8,122883
1989-10-02,added Steve Bardo to GSW,0.0,122883
1989-10-05,added Tom Tolbert to GSW,0.0,122883
1989-10-07,added Marques Johnson to GSW,-485.1,122398
1989-11-09,added Tom Tolbert to GSW,-10940.3,111457
1989-12-04,added John Shasky to GSW,-586.5,110871
1990-02-22,lost Uwe Blab to SAS,485.0,111356
1990-02-22,added Chris Welp to GSW,-710.0,110646
1990-02-22,lost Winston Garland to LAC,4406.099999999999,115052
1990-02-22,added Kevin Pritchard to GSW,0.0,115052
1990-02-22,added Sasha Danilović to GSW,0.0,115052
1990-02-27,added Mike Smrek to GSW,-743.1,114309
1990-02-28,added Kelvin Upshaw to GSW,277.20000000000005,114586
1990-06-27,lost Rumeal Robinson to ATL,2688.0,117274
1990-06-27,lost Steve Bardo to ATL,-0.0,117274
1990-06-27,lost Trevor Wilson to ATL,1506.6,118781
1990-06-27,added Tyrone Hill to GSW,0.0,118781
1990-06-27,added Les Jepsen to GSW,0.0,118781
1990-06-27,added Tyrone Hill to GSW,-14719.600000000002,104061
1990-06-27,added Les Jepsen to GSW,-966.0,103095
1990-06-27,added Kevin Pritchard to GSW,-3865.0,99230
1990-08-01,lost Manute Bol to PHI,5104.0,104334
1990-08-01,added Chris Gatling to GSW,0.0,104334
1990-09-25,lost Terry Teagle to LAL,10007.4,114341
1990-09-25,added Shaun Vandiver to GSW,0.0,114341
1990-10-03,added Bart Kofoed to GSW,-197.4,114144
1990-10-25,added Steve Johnson to GSW,-1026.0,113118
1991-01-08,added Larry Robinson to GSW,0.0,113118
1991-01-11,added Larry Robinson to GSW,-1020.0,112098
1991-01-14,added Paul Mokeski to GSW,0.0,112098
1991-01-31,added Paul Mokeski to GSW,-1285.0,110813
1991-02-23,added Mario Elie to GSW,0.0,110813
1991-03-05,added Mario Elie to GSW,1864.2,112677
1991-04-06,added Vincent Askew to GSW,549.1000000000001,113226
1991-05-17,lost Kevin Pritchard to SAS,-0.0,113226
1991-06-26,added Chris Gatling to GSW,-3498.0,109728
1991-06-26,added Victor Alexander to GSW,-11859.9,97868
1991-06-26,added Shaun Vandiver to GSW,0.0,97868
1991-06-26,added Lamont Strothers to GSW,0.0,97868
1991-06-26,lost Lamont Strothers to POR,209.1,98077
1991-06-26,added Tyus Edney to GSW,0.0,98077
1991-06-26,added Tim Young to GSW,-671.3000000000001,97406
1991-11-01,lost Les Jepsen to SAC,565.5,97972
1991-11-01,lost Mitch Richmond to SAC,-45922.0,52050
1991-11-01,lost Tyus Edney to SAC,7768.200000000001,59818
1991-11-01,added Billy Owens to GSW,1588.6,61406
1991-12-22,added Jud Buechler to GSW,-1488.0,59918
1992-01-24,added Jaren Jackson to GSW,-205.2,59713
1992-01-28,added Mike Smrek to GSW,-7.800000000000001,59705
1992-02-10,added Kenny Battle to GSW,23.0,59728
1992-02-13,added Tony Massenburg to GSW,-187.0,59541
1992-03-04,added Billy Thompson to GSW,-6.2,59535
1992-06-24,added Latrell Sprewell to GSW,15133.6,74669
1992-06-24,added Sasha Danilović to GSW,0.0,74669
1992-06-24,added Matt Fish to GSW,0.0,74669
1992-07-31,added Keith Jennings to GSW,4084.6,78753
1992-07-31,added Jeff Grayer to GSW,-4789.599999999999,73964
1992-07-31,added Dell Demps to GSW,0.0,73964
1992-09-18,lost Tony Dumas to DAL,6563.1,80527
1992-09-18,added Byron Houston to GSW,-8269.4,72258
1992-11-21,added Ed Nealy to GSW,-595.4,71662
1992-11-24,added Paul Pressey to GSW,-777.1999999999999,70885
1993-02-09,added Sean Higgins to GSW,0.0,70885
1993-02-19,added Sean Higgins to GSW,-2718.6,68166
1993-02-25,lost Ed Nealy to CHI,244.9,68411
1993-03-02,added Barry Stevens to GSW,-4.800000000000001,68406
1993-03-12,added Pat Durham to GSW,-865.8,67541
1993-03-23,added Andre Spencer to GSW,0.0,67541
1993-04-12,added Andre Spencer to GSW,-814.0,66727
1993-04-14,added Joe Courtney to GSW,-273.0,66454
1993-06-30,added Anfernee Hardaway to GSW,0.0,66454
1993-06-30,added Darnell Mee to GSW,0.0,66454
1993-06-30,lost Anfernee Hardaway to ORL,-59421.7,7032
1993-06-30,lost Todd Fuller to ORL,-0.0,7032
1993-06-30,lost Vince Carter to ORL,-5815.2,1217
1993-06-30,lost Mike Miller to ORL,754.1,1971
1993-06-30,added Chris Webber to GSW,9613.4,11584
1993-06-30,lost Darnell Mee to DEN,823.8,12408
1993-06-30,added Josh Grant to GSW,-878.5999999999999,11529
1993-06-30,added Anthony Miller to GSW,0.0,11529
1993-07-15,lost Tyrone Hill to CLE,12172.8,23702
1993-07-15,added Clifford Rozier to GSW,0.0,23702
1993-08-16,added Andre Spencer to GSW,75.6,23778
1993-10-25,added Avery Johnson to GSW,-4348.8,19429
1993-11-01,added Gerald Glass to GSW,0.0,19429
1993-11-22,added Dell Demps to GSW,-88.0,19341
1994-01-15,added Tod Murphy to GSW,-57.0,19284
1994-02-28,added Todd Lichti to GSW,-353.79999999999995,18930
1994-06-29,added Clifford Rozier to GSW,-8588.4,10342
1994-06-29,added Anthony Miller to GSW,0.0,10342
1994-06-29,added Dwayne Morton to GSW,-1382.5,8959
1994-07-01,lost Anthony Miller to LAL,1918.5,10878
1994-07-01,added Dwayne Whitfield to GSW,0.0,10878
1994-07-18,lost Byron Houston to SEA,1367.4,12245
1994-07-18,lost Šarūnas Marčiulionis to SEA,1432.8,13678
1994-07-18,added Ricky Pierce to GSW,-336.5,13342
1994-07-18,added Carlos Rogers to GSW,-3356.1,9985
1994-07-18,added Martin Lewis to GSW,0.0,9985
1994-07-18,added Michael McDonald to GSW,0.0,9985
1994-09-28,added Bob McCann to GSW,0.0,9985
1994-10-06,added Rod Higgins to GSW,-243.8,9742
1994-10-06,added David Wood to GSW,-4764.0,4978
1994-10-18,added Manute Bol to GSW,72.9,5051
1994-11-02,lost Sasha Danilović to MIA,1269.3000000000002,6320
1994-11-02,lost Billy Owens to MIA,-1569.6,4750
1994-11-02,added Rony Seikaly to GSW,-9269.2,-4518
1994-11-17,lost Chris Webber to WSB,-25286.9,-29805
1994-11-17,added Tom Gugliotta to GSW,-662.0,-30467
1994-11-17,added Todd Fuller to GSW,-8875.7,-39343
1994-11-17,added Vince Carter to GSW,0.0,-39343
1994-11-17,added Chris Mihm to GSW,0.0,-39343
1995-01-12,added Ryan Lorthridge to GSW,0.0,-39343
1995-01-22,added Ryan Lorthridge to GSW,-1612.8,-40955
1997-02-14,,0.0,-40955
1997-02-14,lost Jamal Mashburn to MIA,-1891.5,-42847
1997-02-14,added Sasha Danilović to DAL,-262.8,-43110
1997-02-14,added Martin Müürsepp to DAL,-1253.7,-44363
1997-02-14,added Kurt Thomas to DAL,-1226.4,-45590
1997-02-17,added Erick Strickland to DAL,0.0,-45590
1997-02-17,lost Sam Cassell to NJN,-12718.8,-58309
1997-02-17,lost Chris Gatling to NJN,5028.9,-53280
1997-02-17,lost Jim Jackson to NJN,231.0,-53049
1997-02-17,lost George McCloud to NJN,-0.0,-53049
1997-02-17,lost Eric Montross to NJN,2869.6,-50179
1997-02-17,added Shawn Bradley to DAL,8308.8,-41870
1997-02-17,added Ed O'Bannon to DAL,-1365.0,-43235
1997-02-17,added Robert Pack to DAL,-3616.9,-46852
1997-02-17,added Khalid Reeves to DAL,-5394.6,-52247
1997-02-25,added Erick Strickland to DAL,-6402.1,-58649
1997-02-27,added Jason Sasser to DAL,44.8,-58604
1997-03-11,added Jamie Watson to DAL,-316.5,-58921
1997-03-21,added Stevin Smith to DAL,-570.0,-59491
1997-04-10,added Stacey King to DAL,-714.0,-60205
1997-06-25,added Kelvin Cato to DAL,0.0,-60205
1997-06-25,added Bubba Wells to DAL,-1382.5,-61587
1997-06-25,lost Kelvin Cato to POR,549.6999999999999,-61037
1997-06-25,added Chris Anstey to DAL,-3972.0,-65009
1997-09-04,added Hubert Davis to DAL,-13840.9,-78850
1997-09-24,lost Derek Harper to ORL,2289.3,-76561
1997-09-24,lost Ed O'Bannon to ORL,-0.0,-76561
1997-09-24,added Dennis Scott to DAL,-2336.1,-78897
1997-10-07,added Kevin Ollie to DAL,-1155.6,-80053
1997-10-21,added Adrian Caldwell to DAL,-16.799999999999997,-80069
1997-12-17,added Eric Riley to DAL,-2393.6000000000004,-82463
1998-02-18,lost Dennis Scott to PHO,295.8,-82167
1998-02-18,added Cedric Ceballos to DAL,-2156.4,-84324
1998-03-27,added Shawn Respert to DAL,-1247.0,-85571
1998-06-24,added Robert Traylor to DAL,0.0,-85571
1998-06-24,added Ansu Sesay to DAL,0.0,-85571
1998-06-24,added Bruno Šundov to DAL,-884.4,-86455
1998-06-24,added Greg Buckner to DAL,-3949.9,-90405
1998-06-24,lost Pat Garrity to PHO,1614.0,-88791
1998-06-24,lost Martin Müürsepp to PHO,-0.0,-88791
1998-06-24,lost Bubba Wells to PHO,-0.0,-88791
1998-06-24,lost Shawn Marion to PHO,-103916.9,-192708
1998-06-24,added Steve Nash to DAL,30054.5,-162653
1998-06-24,lost Robert Traylor to MIL,-36.89999999999998,-162690
1998-06-24,added Pat Garrity to DAL,0.0,-162690
1998-06-24,added Dirk Nowitzki to DAL,232573.7,69882
1999-01-22,added Hot Rod Williams to DAL,-644.8000000000001,69238
1999-01-23,added Gary Trent to DAL,-580.1000000000001,68658
1999-06-30,added Wang Zhizhi to DAL,85.59999999999997,68743
1999-06-30,added Gordan Giriček to DAL,0.0,68743
1999-06-30,lost Gordan Giriček to SAS,-0.0,68743
1999-06-30,lost Chris Carrawell to SAS,-0.0,68743
1999-06-30,added Leon Smith to DAL,0.0,68743
1999-09-01,lost A.C. Green to LAL,578.6999999999999,69322
1999-09-01,added Sean Rooks to DAL,-2802.8,66519
1999-09-01,added Pete Mickeal to DAL,0.0,66519
1999-09-29,lost Chris Anstey to CHI,2316.1,68835
1999-09-29,added Dan Langhi to DAL,0.0,68835
1999-10-04,added Zendon Hamilton to DAL,0.0,68835
1999-10-05,added Ben Davis to DAL,0.0,68835
1999-10-06,added Kevin Ollie to DAL,0.0,68835
1999-11-01,added Randell Jackson to DAL,-6.3,68829
1999-11-04,added Rick Hughes to DAL,-1120.0,67709
1999-12-02,added Damon Jones to DAL,0.0,67709
2000-01-08,added Damon Jones to DAL,0.0,67709
2000-01-28,added Damon Jones to DAL,-540.8000000000001,67168
2000-02-03,added Dennis Rodman to DAL,-1244.8000000000002,65923
2000-04-10,added Rodrick Rhodes to DAL,-119.2,65804
2000-06-28,added Etan Thomas to DAL,0.0,65804
2000-06-28,added Dan Langhi to DAL,0.0,65804
2000-06-28,added Pete Mickeal to DAL,0.0,65804
2000-06-28,lost Brandon Armstrong to ORL,-0.0,65804
2000-06-28,added Courtney Alexander to DAL,-2926.4,62878
2000-06-28,lost Dan Langhi to HOU,3514.7,66392
2000-06-28,added Eduardo Nájera to DAL,-490.4000000000001,65902
2000-06-28,added Kyle Hill to DAL,0.0,65902
2000-06-28,lost Pete Mickeal to NYK,-0.0,65902
2000-06-28,lost Erick Strickland to NYK,757.8000000000001,66660
2000-06-28,added Donnell Harvey to DAL,-924.7,65735
2000-06-28,added John Wallace to DAL,0.0,65735
2000-06-28,lost Sean Rooks to LAC,10888.9,76624
2000-06-28,added Eric Murdock to DAL,0.0,76624
2000-08-16,lost Bruno Šundov to UTA,-0.0,76624
2000-08-16,lost Robert Pack to BOS,-0.0,76624
2000-08-16,lost Hot Rod Williams to BOS,-0.0,76624
2000-08-16,added Dana Barros to DAL,0.0,76624
2000-08-16,added Bill Curley to DAL,-241.50000000000003,76382
2000-08-16,added Howard Eisley to DAL,0.0,76382
2000-08-29,lost Cedric Ceballos to DET,66.4,76449
2000-08-29,lost Eric Murdock to DET,-0.0,76449
2000-08-29,lost John Wallace to DET,1897.2,78346
2000-08-29,added Christian Laettner to DAL,744.0,79090
2000-08-29,added Terry Mills to DAL,0.0,79090
2000-10-17,lost Dana Barros to DET,1836.9,80927
2000-10-17,lost Ansu Sesay to DET,-0.0,80927
2000-10-17,added Loy Vaught to DAL,-901.6,80025
2000-11-28,added Mark Bryant to DAL,-929.2,79096
2001-02-22,lost Courtney Alexander to WAS,5918.0,85014
2001-02-22,lost Hubert Davis to WAS,1760.6,86775
2001-02-22,lost Christian Laettner to WAS,-5935.7,80839
2001-02-22,lost Etan Thomas to WAS,13176.000000000002,94015
2001-02-22,lost Loy Vaught to WAS,188.4,94203
2001-02-22,added Calvin Booth to DAL,937.6,95141
2001-02-22,added Obinna Ekezie to DAL,-220.8,94920
2001-02-22,added Juwan Howard to DAL,-5770.6,89150
2001-02-28,added Vernon Maxwell to DAL,-1510.5,87639
2001-06-27,added Kyle Hill to DAL,0.0,87639
2001-06-27,added Kenny Satterfield to DAL,0.0,87639
2001-07-27,added Adrian Griffin to DAL,2382.0,90021
2001-08-02,added Danny Manning to DAL,-662.4,89359
2001-08-02,added Darrick Martin to DAL,-422.4,88936
2001-08-02,added Khalid El-Amin to DAL,0.0,88936
2001-08-10,lost Howard Eisley to NYK,1587.6,90524
2001-08-10,lost Kyle Hill to HOU,-0.0,90524
2001-08-10,added Muggsy Bogues to DAL,0.0,90524
2001-08-22,lost Matt Freije to MIA,-0.0,90524
2001-08-22,added Tim Hardaway to DAL,-765.6,89758
2001-08-25,added Evan Eschmeyer to DAL,-1495.9,88262
2001-09-25,lost Kenny Satterfield to DEN,3766.0,92028
2001-10-01,added Chris Robinson to DAL,0.0,92028
2001-10-01,added Rubén Wolkowyski to DAL,0.0,92028
2001-11-20,added Omar Cook to DAL,0.0,92028
2001-11-27,added Johnny Newman to DAL,-1882.4,90146
2002-01-13,added Charlie Bell to DAL,11.2,90157
2002-02-21,lost Tim Hardaway to DEN,32.5,90190
2002-02-21,lost Donnell Harvey to DEN,4957.6,95147
2002-02-21,lost Juwan Howard to DEN,-2446.0000000000005,92701
2002-02-21,lost Frank Williams to DEN,-0.0,92701
2002-02-21,added Tariq Abdul-Wahad to DAL,-436.8,92265
2002-02-21,added Avery Johnson to DAL,-1984.0,90281
2002-02-21,added Raef LaFrentz to DAL,1438.8,91719
2002-02-21,added Nick Van Exel to DAL,935.1,92655
2002-06-26,added Mladen Sekularac to DAL,0.0,92655
2002-09-20,added Popeye Jones to DAL,-1798.1999999999998,90856
2002-10-01,added Raja Bell to DAL,-2111.4,88745
2002-10-10,added Adam Harrington to DAL,-410.7,88334
2002-10-18,added Walt Williams to DAL,-116.1,88218
2002-11-17,added Mark Strickland to DAL,-49.4,88169
2003-01-17,added Antoine Rigaudeau to DAL,-1337.7,86831
2003-06-23,lost Xue Yuyang to DEN,-0.0,86831
2003-06-23,added Vassilis Spanoulis to DAL,0.0,86831
2003-06-26,added Josh Howard to DAL,14848.3,101679
2003-06-26,added Xue Yuyang to DAL,0.0,101679
2003-07-29,added Marquis Daniels to DAL,4119.9,105799
2003-08-18,lost Evan Eschmeyer to GSW,-0.0,105799
2003-08-18,lost Avery Johnson to GSW,1783.6,107583
