date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1979-06-25 00:00:00,added Sidney Moncrief to MIL,85883.09999999999,149130,32.9,63.2
1979-06-25 00:00:00,added Edgar Jones to MIL,0.0,149130,0.0,63.2
1979-06-25 00:00:00,added Larry Gibson to MIL,0.0,149130,0.0,63.2
1979-06-25 00:00:00,added Eugene Robinson to MIL,0.0,149130,0.0,63.2
1979-06-25 00:00:00,added Jim Tillman to MIL,0.0,149130,0.0,63.2
1979-06-25 00:00:00,added Derrick Mayes to MIL,0.0,149130,0.0,63.2
1979-06-25 00:00:00,added Stan Ray to MIL,0.0,149130,0.0,63.2
1979-06-25 00:00:00,added Larry Spicer to MIL,0.0,149130,0.0,63.2
1979-06-25 00:00:00,added Roger Lapham to MIL,0.0,149130,0.0,63.2
1979-06-25 00:00:00,added Chris Fahrbach to MIL,0.0,149130,0.0,63.2
1979-08-31 00:00:00,lost Kevin Restani to SAS,3677.1,152807,-0.6,62.6
1979-10-09 00:00:00,lost Ernie Grunfeld to KCK,-1558.7,151249,-2.9000000000000004,59.7
1979-10-09 00:00:00,lost Dick Miller to KCK,-0.0,151249,-0.0,59.7
1979-10-09 00:00:00,added Richard Washington to MIL,-2839.2000000000003,148409,-0.2,59.5
1979-10-19 00:00:00,lost George Johnson to DEN,969.0,149378,-0.7,58.8
1980-02-04 00:00:00,lost Kent Benson to DET,-2868.6,146510,-5.7,53.1
1980-02-04 00:00:00,lost Larry Drew to DET,5849.700000000001,152359,0.7,53.8
1980-02-04 00:00:00,added Bob Lanier to MIL,0.0,152359,0.0,53.8
1980-05-16 00:00:00,added George Johnson to MIL,0.0,152359,0.0,53.8
1980-06-10 00:00:00,added Al Beal to MIL,0.0,152359,0.0,53.8
1980-06-10 00:00:00,added Jeff Wolf to MIL,0.0,152359,0.0,53.8
1980-06-10 00:00:00,added Ken Jones to MIL,0.0,152359,0.0,53.8
1980-06-10 00:00:00,added Alex Gilbert to MIL,0.0,152359,0.0,53.8
1980-06-10 00:00:00,added Ron White to MIL,0.0,152359,0.0,53.8
1980-06-10 00:00:00,added Keith Valentine to MIL,0.0,152359,0.0,53.8
1980-06-10 00:00:00,added Del Yarbrough to MIL,0.0,152359,0.0,53.8
1980-06-10 00:00:00,added Melvin Crayton to MIL,0.0,152359,0.0,53.8
1980-06-19 00:00:00,added Len Elmore to MIL,-1295.0,151064,0.1,53.9
1980-06-23 00:00:00,added Scott Lloyd to MIL,0.0,151064,0.0,53.9
1980-09-11 00:00:00,lost George Johnson to IND,10233.0,161297,-0.4999999999999999,53.4
1980-09-11 00:00:00,lost Jose Slaughter to IND,2163.0,163460,0.3,53.7
1980-09-11 00:00:00,added Mickey Johnson to MIL,4719.9,168180,3.3000000000000003,56.99999999999999
1980-10-07 00:00:00,added Mike Evans to MIL,-2345.4,165835,-0.1,56.89999999999999
1981-06-09 00:00:00,added Alton Lister to MIL,-3949.3,161886,3.8,60.69999999999999
1981-06-09 00:00:00,added Mark Smith to MIL,0.0,161886,0.0,60.69999999999999
1981-06-09 00:00:00,added Kris Anderson to MIL,0.0,161886,0.0,60.69999999999999
1981-06-09 00:00:00,added Kelvin Troy to MIL,0.0,161886,0.0,60.69999999999999
1981-06-09 00:00:00,added Jo Jo Hunter to MIL,0.0,161886,0.0,60.69999999999999
1981-06-09 00:00:00,added Lewis Latimore to MIL,0.0,161886,0.0,60.69999999999999
1981-06-09 00:00:00,added Mike Brkovich to MIL,0.0,161886,0.0,60.69999999999999
1981-06-09 00:00:00,added Chip Rucker to MIL,0.0,161886,0.0,60.69999999999999
1981-06-09 00:00:00,added Artie Green to MIL,0.0,161886,0.0,60.69999999999999
1981-09-24 00:00:00,lost Phillip Lockett to POR,-0.0,161886,-0.0,60.69999999999999
1981-09-24 00:00:00,added Geoff Crompton to MIL,-872.9,161013,-0.1,60.59999999999999
1981-11-02 00:00:00,added Bob Dandridge to MIL,0.0,161013,0.0,60.59999999999999
1981-11-02 00:00:00,lost Len Elmore to NJN,4215.0,165228,-0.3999999999999999,60.19999999999999
1981-11-16 00:00:00,added Scott May to MIL,2017.9,167246,1.1,61.29999999999999
1981-11-20 00:00:00,added Kevin Stacom to MIL,-477.0,166769,-0.1,61.19999999999999
1982-03-17 00:00:00,added Robert Smith to MIL,0.0,166769,0.0,61.19999999999999
1982-04-07 00:00:00,added Robert Smith to MIL,-663.6,166105,0.0,61.19999999999999
1982-04-15 00:00:00,added Brad Holland to MIL,-54.0,166051,-0.1,61.09999999999999
1982-06-28 00:00:00,lost Pat Cummings to DAL,8922.9,174974,-0.2,60.899999999999984
1982-06-28 00:00:00,added Fred Roberts to MIL,0.0,174974,0.0,60.899999999999984
1982-06-29 00:00:00,added Paul Pressey to MIL,53246.9,228221,22.200000000000003,83.1
1982-06-29 00:00:00,added Fred Roberts to MIL,-11394.1,216827,1.7,84.8
1982-06-29 00:00:00,added Jerry Beck to MIL,0.0,216827,0.0,84.8
1982-06-29 00:00:00,added Tony Carr to MIL,0.0,216827,0.0,84.8
1982-06-29 00:00:00,added Bobby Austin to MIL,0.0,216827,0.0,84.8
1982-06-29 00:00:00,added Bryan Leonard to MIL,0.0,216827,0.0,84.8
1982-06-29 00:00:00,added Robert Tate to MIL,0.0,216827,0.0,84.8
1982-06-29 00:00:00,added Bob Coenen to MIL,0.0,216827,0.0,84.8
1982-09-09 00:00:00,lost Quinn Buckner to BOS,7099.000000000001,223926,-5.551115123125783e-17,84.8
1982-09-09 00:00:00,added Dave Cowens to MIL,0.0,223926,0.0,84.8
1982-09-13 00:00:00,added Steve Mix to MIL,0.0,223926,0.0,84.8
1982-09-27 00:00:00,added Charlie Criss to MIL,-398.4,223527,0.4,85.2
1982-10-15 00:00:00,lost Robert Smith to SDC,189.2,223717,-0.0,85.2
1982-10-15 00:00:00,added Russell Todd to MIL,0.0,223717,0.0,85.2
1982-10-18 00:00:00,added Armond Hill to MIL,-135.20000000000002,223581,0.1,85.3
1982-11-10 00:00:00,lost Mickey Johnson to NJN,1402.7999999999995,224984,-1.0,84.3
1982-11-10 00:00:00,lost Fred Roberts to NJN,-0.0,224984,-0.0,84.3
1982-11-10 00:00:00,added Phil Ford to MIL,-3762.2,221222,-0.2,84.1
1982-11-10 00:00:00,added Ted Kitchel to MIL,0.0,221222,0.0,84.1
1982-12-24 00:00:00,added Paul Mokeski to MIL,0.0,221222,0.0,84.1
1982-12-27 00:00:00,added Sam Pellom to MIL,-102.0,221120,0.0,84.1
1983-01-13 00:00:00,added Paul Mokeski to MIL,-18397.2,202723,-1.7000000000000002,82.39999999999999
1983-06-28 00:00:00,added Randy Breuer to MIL,-8763.600000000002,193959,2.0,84.39999999999999
1983-06-28 00:00:00,added Ted Kitchel to MIL,0.0,193959,0.0,84.39999999999999
1983-06-28 00:00:00,added Mike Davis to MIL,0.0,193959,0.0,84.39999999999999
1983-06-28 00:00:00,added Billy Goodwin to MIL,0.0,193959,0.0,84.39999999999999
1983-06-28 00:00:00,added Mark Nickens to MIL,0.0,193959,0.0,84.39999999999999
1983-06-28 00:00:00,added Mark Petteway to MIL,0.0,193959,0.0,84.39999999999999
1983-06-28 00:00:00,added Russell Todd to MIL,0.0,193959,0.0,84.39999999999999
1983-06-28 00:00:00,added Charles Hurt to MIL,0.0,193959,0.0,84.39999999999999
1983-06-28 00:00:00,added Anthony Hicks to MIL,0.0,193959,0.0,84.39999999999999
1983-06-28 00:00:00,added Brett Burkholder to MIL,0.0,193959,0.0,84.39999999999999
1983-06-28 00:00:00,added Bill Varner to MIL,0.0,193959,0.0,84.39999999999999
1983-06-28 00:00:00,added Bob Kelly to MIL,0.0,193959,0.0,84.39999999999999
1983-08-01 00:00:00,added Tiny Archibald to MIL,0.0,193959,0.0,84.39999999999999
1983-09-30 00:00:00,lost Fred Reynolds to WSB,-0.0,193959,-0.0,84.39999999999999
1983-09-30 00:00:00,added Kevin Grevey to MIL,-3353.4,190606,0.2,84.6
1983-11-08 00:00:00,added Linton Townes to MIL,-9.0,190597,0.0,84.6
1983-11-23 00:00:00,added Lorenzo Romar to MIL,1022.7000000000002,191619,0.7000000000000001,85.3
1984-01-05 00:00:00,added Rory White to MIL,-207.0,191412,0.0,85.3
1984-03-08 00:00:00,added Mike Dunleavy to MIL,622.3,192035,0.6,85.89999999999999
1984-06-19 00:00:00,added Kenny Fields to MIL,-2277.5,189757,0.2,86.1
1984-06-19 00:00:00,added Vernon Delancy to MIL,0.0,189757,0.0,86.1
1984-06-19 00:00:00,added Ernie Floyd to MIL,0.0,189757,0.0,86.1
1984-06-19 00:00:00,added McKinley Singleton to MIL,0.0,189757,0.0,86.1
1984-06-19 00:00:00,added Mike Reddick to MIL,0.0,189757,0.0,86.1
1984-06-19 00:00:00,added Tony William to MIL,0.0,189757,0.0,86.1
1984-06-19 00:00:00,added Brad Jergenson to MIL,0.0,189757,0.0,86.1
1984-06-19 00:00:00,added Edwin Green to MIL,0.0,189757,0.0,86.1
1984-06-19 00:00:00,added Mike Toomer to MIL,0.0,189757,0.0,86.1
1984-09-29 00:00:00,lost Junior Bridgeman to LAC,6341.799999999999,196099,-0.0,86.1
1984-09-29 00:00:00,lost Harvey Catchings to LAC,3881.3,199980,0.5,86.6
1984-09-29 00:00:00,lost Marques Johnson to LAC,-669.1000000000001,199311,-3.0,83.6
1984-09-29 00:00:00,added Terry Cummings to MIL,22286.5,221598,13.500000000000002,97.1
1984-09-29 00:00:00,added Craig Hodges to MIL,1873.6,223471,4.2,101.3
1984-09-29 00:00:00,added Ricky Pierce to MIL,22250.1,245721,11.599999999999998,112.9
1984-10-12 00:00:00,added Butch Graves to MIL,0.0,245721,0.0,112.9
1984-10-17 00:00:00,added Larry Micheaux to MIL,393.3,246115,0.2,113.1
1984-11-06 00:00:00,added Mark West to MIL,-136.8,245978,0.0,113.1
1984-11-11 00:00:00,added Charles Davis to MIL,-4560.2,241418,-0.3,112.8
1985-02-12 00:00:00,added David Thirdkill to MIL,24.0,241442,0.0,112.8
1985-02-12 00:00:00,lost Hot Rod Williams to CLE,-30139.7,211302,-18.2,94.6
1985-02-12 00:00:00,lost Kannard Johnson to CLE,116.4,211418,-0.0,94.6
1985-02-12 00:00:00,added Paul Thompson to MIL,-363.2000000000001,211055,0.0,94.6
1985-04-02 00:00:00,added Chris Engler to MIL,-421.19999999999993,210634,-0.1,94.5
1985-06-18 00:00:00,added Jerry Reynolds to MIL,1772.0,212406,1.9,96.4
1985-06-18 00:00:00,added Eugene McDowell to MIL,0.0,212406,0.0,96.4
1985-06-18 00:00:00,added Cozell McQueen to MIL,0.0,212406,0.0,96.4
1985-06-18 00:00:00,added Ray Knight to MIL,0.0,212406,0.0,96.4
1985-06-18 00:00:00,added Quentin Anderson to MIL,0.0,212406,0.0,96.4
1985-06-18 00:00:00,added Mario Elie to MIL,0.0,212406,0.0,96.4
1985-08-09 00:00:00,lost Bob Beecher to SAC,-0.0,212406,-0.0,96.4
1985-08-09 00:00:00,added Mark McNamara to MIL,0.0,212406,0.0,96.4
1985-09-26 00:00:00,added McKinley Singleton to MIL,0.0,212406,0.0,96.4
1985-09-26 00:00:00,added Jeff Lamp to MIL,-280.40000000000003,212126,0.3,96.7
1985-09-30 00:00:00,added Bryan Warrick to MIL,-45.9,212080,0.0,96.7
1986-01-11 00:00:00,added Mike Glenn to MIL,-803.7,211276,0.1,96.8
1986-01-13 00:00:00,added Earl Jones to MIL,-494.5,210781,-0.1,96.7
1986-03-10 00:00:00,added Derrick Rowland to MIL,-80.10000000000001,210701,0.0,96.7
1986-06-17 00:00:00,added Scott Skiles to MIL,-1025.0,209676,-0.2,96.5
1986-06-17 00:00:00,added Keith Smith to MIL,-2535.5,207141,-0.4,96.1
1986-06-17 00:00:00,added Baskerville Holmes to MIL,0.0,207141,0.0,96.1
1986-06-17 00:00:00,added Bobby Deaton to MIL,0.0,207141,0.0,96.1
1986-06-17 00:00:00,added John Kimbrell to MIL,0.0,207141,0.0,96.1
1986-06-17 00:00:00,added Jeff Strong to MIL,0.0,207141,0.0,96.1
1986-07-01 00:00:00,lost Alton Lister to SEA,8618.0,215759,-0.8,95.3
1986-07-01 00:00:00,lost Mark Jackson to SEA,-0.0,215759,-0.0,95.3
1986-07-01 00:00:00,lost Jeff Sanders to SEA,-0.0,215759,-0.0,95.3
1986-07-01 00:00:00,added Jack Sikma to MIL,17136.1,232895,10.7,106.0
1986-07-01 00:00:00,added Bob McCann to MIL,0.0,232895,0.0,106.0
1986-07-01 00:00:00,added Scott Haffner to MIL,0.0,232895,0.0,106.0
1986-10-22 00:00:00,added Jim Lampley to MIL,0.0,232895,0.0,106.0
1986-10-23 00:00:00,added Dudley Bradley to MIL,1282.0,234177,0.8,106.8
1986-10-24 00:00:00,lost Curtis Hunter to DEN,-0.0,234177,-0.0,106.8
1986-10-24 00:00:00,added Pete Williams to MIL,0.0,234177,0.0,106.8
1986-11-11 00:00:00,lost Chris Engler to POR,-85.0,234092,-0.0,106.8
1986-11-11 00:00:00,added Winston Garland to MIL,0.0,234092,0.0,106.8
1986-11-17 00:00:00,added Hank McDowell to MIL,-182.0,233910,0.0,106.8
1986-12-09 00:00:00,added Cedric Henderson to MIL,-54.0,233856,0.0,106.8
1986-12-26 00:00:00,added Chris Engler to MIL,-388.8,233467,-0.1,106.7
1987-01-04 00:00:00,added Junior Bridgeman to MIL,0.0,233467,0.0,106.7
1987-01-09 00:00:00,added Don Collins to MIL,-427.5,233040,-0.1,106.6
1987-01-17 00:00:00,added John Lucas to MIL,8556.6,241596,3.8,110.4
1987-01-19 00:00:00,added Marvin Webster to MIL,0.0,241596,0.0,110.4
1987-01-24 00:00:00,added Junior Bridgeman to MIL,-1295.8,240300,-0.1,110.3
1987-02-26 00:00:00,added Marvin Webster to MIL,-265.2,240035,0.0,110.3
1987-04-03 00:00:00,added Jerome Henderson to MIL,-579.6,239456,-0.1,110.20000000000002
1988-01-22 00:00:00,,0.0,239456,0.0,110.20000000000002
1988-01-22 00:00:00,added Dave Hoppen to GSW,-2852.9,236603,-0.4,109.8
1988-03-30 00:00:00,added Mark Wade to GSW,0.0,236603,0.0,109.8
1988-04-20 00:00:00,added Mark Wade to GSW,-873.3,235729,-0.2,109.6
1988-06-08 00:00:00,lost Dave Feitl to WSB,4305.6,240035,0.7,110.3
1988-06-08 00:00:00,lost Doug Roth to WSB,2183.6,242219,0.3,110.6
1988-06-08 00:00:00,added Manute Bol to GSW,-3268.1,238951,0.7999999999999999,111.4
1988-06-28 00:00:00,added Mitch Richmond to GSW,1635.6999999999998,240586,4.8,116.2
1988-06-28 00:00:00,added Keith Smart to GSW,0.0,240586,0.0,116.2
1988-10-01 00:00:00,added John Starks to GSW,-1973.2,238613,1.1,117.3
1988-10-05 00:00:00,added John Stroeder to GSW,0.0,238613,0.0,117.3
1988-11-22 00:00:00,lost Jerome Whitehead to SAS,3480.0,242093,0.6,117.9
1988-11-22 00:00:00,added Shelton Jones to GSW,200.2,242293,0.1,118.0
1988-12-17 00:00:00,added Steve Alford to GSW,-2170.0,240123,-0.1,117.9
1989-01-02 00:00:00,added John Stroeder to GSW,38.0,240161,0.0,117.9
1989-03-22 00:00:00,added Orlando Graham to GSW,-290.4,239871,-0.1,117.8
1989-06-23 00:00:00,added Šarūnas Marčiulionis to GSW,3835.6,243706,3.7,121.5
1989-06-27 00:00:00,lost Dana Barros to SEA,-5082.3,238624,-3.8,117.7
1989-06-27 00:00:00,added Gary Payton to GSW,0.0,238624,0.0,117.7
1989-06-27 00:00:00,added Tim Hardaway to GSW,42087.5,280712,18.6,136.3
1989-08-07 00:00:00,lost Gary Payton to SEA,-152331.4,128380,-57.0,79.30000000000001
1989-08-07 00:00:00,added Alton Lister to GSW,-6701.5,121679,-0.6,78.70000000000002
1989-08-10 00:00:00,added Leonard Taylor to GSW,-377.4,121301,-0.1,78.60000000000002
1989-09-22 00:00:00,added Uwe Blab to GSW,-3415.1,117886,-0.6,78.00000000000003
1989-09-27 00:00:00,lost Ralph Sampson to SAC,4638.9,122525,0.8,78.80000000000003
1989-09-27 00:00:00,added Jim Petersen to GSW,-6514.3,116011,-0.8,78.00000000000003
1989-10-02 00:00:00,lost Tellis Frank to MIA,6871.8,122883,0.8,78.80000000000003
1989-10-02 00:00:00,added Steve Bardo to GSW,0.0,122883,0.0,78.80000000000003
1989-10-05 00:00:00,added Tom Tolbert to GSW,0.0,122883,0.0,78.80000000000003
1989-10-07 00:00:00,added Marques Johnson to GSW,-485.1,122398,-0.1,78.70000000000003
1989-11-09 00:00:00,added Tom Tolbert to GSW,-10940.3,111457,-1.2,77.50000000000003
1989-12-04 00:00:00,added John Shasky to GSW,-586.5,110871,-0.1,77.40000000000003
1990-02-22 00:00:00,lost Uwe Blab to SAS,485.0,111356,0.1,77.50000000000003
1990-02-22 00:00:00,added Chris Welp to GSW,-710.0,110646,-0.1,77.40000000000003
1990-02-22 00:00:00,lost Winston Garland to LAC,4406.099999999999,115052,-0.2,77.20000000000003
1990-02-22 00:00:00,added Kevin Pritchard to GSW,0.0,115052,0.0,77.20000000000003
1990-02-22 00:00:00,added Sasha Danilović to GSW,0.0,115052,0.0,77.20000000000003
1990-02-27 00:00:00,added Mike Smrek to GSW,-743.1,114309,-0.1,77.10000000000004
1990-02-28 00:00:00,added Kelvin Upshaw to GSW,277.20000000000005,114586,0.2,77.30000000000004
1990-06-27 00:00:00,lost Rumeal Robinson to ATL,2688.0,117274,-0.8,76.50000000000004
1990-06-27 00:00:00,lost Steve Bardo to ATL,-0.0,117274,-0.0,76.50000000000004
1990-06-27 00:00:00,lost Trevor Wilson to ATL,1506.6,118781,0.3,76.80000000000004
1990-06-27 00:00:00,added Tyrone Hill to GSW,0.0,118781,0.0,76.80000000000004
1990-06-27 00:00:00,added Les Jepsen to GSW,0.0,118781,0.0,76.80000000000004
1990-06-27 00:00:00,added Tyrone Hill to GSW,-14719.600000000002,104061,-1.1,75.70000000000005
1990-06-27 00:00:00,added Les Jepsen to GSW,-966.0,103095,-0.2,75.50000000000004
1990-06-27 00:00:00,added Kevin Pritchard to GSW,-3865.0,99230,-0.6,74.90000000000005
1990-08-01 00:00:00,lost Manute Bol to PHI,5104.0,104334,-0.6000000000000001,74.30000000000005
1990-08-01 00:00:00,added Chris Gatling to GSW,0.0,104334,0.0,74.30000000000005
1990-09-25 00:00:00,lost Terry Teagle to LAL,10007.4,114341,0.8999999999999999,75.20000000000006
1990-09-25 00:00:00,added Shaun Vandiver to GSW,0.0,114341,0.0,75.20000000000006
1990-10-03 00:00:00,added Bart Kofoed to GSW,-197.4,114144,0.0,75.20000000000006
1990-10-25 00:00:00,added Steve Johnson to GSW,-1026.0,113118,-0.1,75.10000000000007
1991-01-08 00:00:00,added Larry Robinson to GSW,0.0,113118,0.0,75.10000000000007
1991-01-11 00:00:00,added Larry Robinson to GSW,-1020.0,112098,-0.2,74.90000000000006
1991-01-14 00:00:00,added Paul Mokeski to GSW,0.0,112098,0.0,74.90000000000006
1991-01-31 00:00:00,added Paul Mokeski to GSW,-1285.0,110813,-0.2,74.70000000000006
1991-02-23 00:00:00,added Mario Elie to GSW,0.0,110813,0.0,74.70000000000006
1991-03-05 00:00:00,added Mario Elie to GSW,1864.2,112677,1.7000000000000002,76.40000000000006
1991-04-06 00:00:00,added Vincent Askew to GSW,549.1000000000001,113226,1.0,77.40000000000006
1991-05-17 00:00:00,lost Kevin Pritchard to SAS,-0.0,113226,-0.0,77.40000000000006
1991-06-26 00:00:00,added Chris Gatling to GSW,-3498.0,109728,2.0,79.40000000000006
1991-06-26 00:00:00,added Victor Alexander to GSW,-11859.9,97868,-0.0999999999999999,79.30000000000007
1991-06-26 00:00:00,added Shaun Vandiver to GSW,0.0,97868,0.0,79.30000000000007
1991-06-26 00:00:00,added Lamont Strothers to GSW,0.0,97868,0.0,79.30000000000007
1991-06-26 00:00:00,lost Lamont Strothers to POR,209.1,98077,-0.0,79.30000000000007
1991-06-26 00:00:00,added Tyus Edney to GSW,0.0,98077,0.0,79.30000000000007
1991-06-26 00:00:00,added Tim Young to GSW,-671.3000000000001,97406,-0.1,79.20000000000007
1991-11-01 00:00:00,lost Les Jepsen to SAC,565.5,97972,0.1,79.30000000000007
1991-11-01 00:00:00,lost Mitch Richmond to SAC,-45922.0,52050,-21.4,57.90000000000007
1991-11-01 00:00:00,lost Tyus Edney to SAC,7768.200000000001,59818,-0.0,57.90000000000007
1991-11-01 00:00:00,added Billy Owens to GSW,1588.6,61406,3.9,61.80000000000007
1991-12-22 00:00:00,added Jud Buechler to GSW,-1488.0,59918,0.5,62.30000000000007
1992-01-24 00:00:00,added Jaren Jackson to GSW,-205.2,59713,0.0,62.30000000000007
1992-01-28 00:00:00,added Mike Smrek to GSW,-7.800000000000001,59705,0.0,62.30000000000007
1992-02-10 00:00:00,added Kenny Battle to GSW,23.0,59728,0.0,62.30000000000007
1992-02-13 00:00:00,added Tony Massenburg to GSW,-187.0,59541,0.0,62.30000000000007
1992-03-04 00:00:00,added Billy Thompson to GSW,-6.2,59535,0.0,62.30000000000007
1992-06-24 00:00:00,added Latrell Sprewell to GSW,15133.6,74669,11.9,74.20000000000007
1992-06-24 00:00:00,added Sasha Danilović to GSW,0.0,74669,0.0,74.20000000000007
1992-06-24 00:00:00,added Matt Fish to GSW,0.0,74669,0.0,74.20000000000007
1992-07-31 00:00:00,added Keith Jennings to GSW,4084.6,78753,2.5,76.70000000000007
1992-07-31 00:00:00,added Jeff Grayer to GSW,-4789.599999999999,73964,-0.2,76.50000000000007
1992-07-31 00:00:00,added Dell Demps to GSW,0.0,73964,0.0,76.50000000000007
1992-09-18 00:00:00,lost Tony Dumas to DAL,6563.1,80527,0.6000000000000001,77.10000000000007
1992-09-18 00:00:00,added Byron Houston to GSW,-8269.4,72258,-1.0,76.10000000000007
1992-11-21 00:00:00,added Ed Nealy to GSW,-595.4,71662,0.0,76.10000000000007
1992-11-24 00:00:00,added Paul Pressey to GSW,-777.1999999999999,70885,-0.1,76.00000000000007
1993-02-09 00:00:00,added Sean Higgins to GSW,0.0,70885,0.0,76.00000000000007
1993-02-19 00:00:00,added Sean Higgins to GSW,-2718.6,68166,-0.4,75.60000000000007
1993-02-25 00:00:00,lost Ed Nealy to CHI,244.9,68411,-0.0,75.60000000000007
1993-03-02 00:00:00,added Barry Stevens to GSW,-4.800000000000001,68406,0.0,75.60000000000007
1993-03-12 00:00:00,added Pat Durham to GSW,-865.8,67541,-0.2,75.40000000000006
1993-03-23 00:00:00,added Andre Spencer to GSW,0.0,67541,0.0,75.40000000000006
1993-04-12 00:00:00,added Andre Spencer to GSW,-814.0,66727,0.0,75.40000000000006
1993-04-14 00:00:00,added Joe Courtney to GSW,-273.0,66454,0.0,75.40000000000006
1993-06-30 00:00:00,added Anfernee Hardaway to GSW,0.0,66454,0.0,75.40000000000006
1993-06-30 00:00:00,added Darnell Mee to GSW,0.0,66454,0.0,75.40000000000006
1993-06-30 00:00:00,lost Anfernee Hardaway to ORL,-59421.7,7032,-21.9,53.500000000000064
1993-06-30 00:00:00,lost Todd Fuller to ORL,-0.0,7032,-0.0,53.500000000000064
1993-06-30 00:00:00,lost Vince Carter to ORL,-5815.2,1217,-2.9,50.60000000000007
1993-06-30 00:00:00,lost Mike Miller to ORL,754.1,1971,-2.9000000000000004,47.70000000000007
1993-06-30 00:00:00,added Chris Webber to GSW,9613.4,11584,3.6,51.30000000000007
1993-06-30 00:00:00,lost Darnell Mee to DEN,823.8,12408,0.1,51.40000000000007
1993-06-30 00:00:00,added Josh Grant to GSW,-878.5999999999999,11529,0.0,51.40000000000007
1993-06-30 00:00:00,added Anthony Miller to GSW,0.0,11529,0.0,51.40000000000007
1993-07-15 00:00:00,lost Tyrone Hill to CLE,12172.8,23702,-1.5,49.90000000000007
1993-07-15 00:00:00,added Clifford Rozier to GSW,0.0,23702,0.0,49.90000000000007
1993-08-16 00:00:00,added Andre Spencer to GSW,75.6,23778,0.1,50.00000000000007
