date,Transaction,single_value,value
2017-06-22,added Donovan Mitchell to DEN,0.0,-85438
2017-06-22,added Vlatko Čančar to DEN,0.0,-85438
2017-06-22,added Monte Morris to DEN,0.0,-85438
2017-06-22,lost Donovan Mitchell to UTA,-28393.7,-113832
2017-06-22,added Tyler Lydon to DEN,0.0,-113832
2017-06-22,added Trey Lyles to DEN,-879.7,-114712
2017-07-06,added Tyler Lydon to DEN,-405.6,-115117
2017-07-06,lost Danilo Gallinari to LAC,-8518.199999999999,-123635
2017-07-06,added Cody Martin to DEN,0.0,-123635
2017-07-06,added Danilo Gallinari to DEN,0.0,-123635
2017-07-13,added Paul Millsap to DEN,3802.7,-119833
2017-07-19,added Torrey Craig to DEN,-1824.1000000000004,-121657
2017-07-21,added Monte Morris to DEN,235.0,-121422
2017-09-20,added Mason Plumlee to DEN,6468.6,-114953
2017-09-20,added Josh Childress to DEN,0.0,-114953
2017-10-12,added Gary Harris to DEN,-6856.0,-121809
2017-10-19,added Richard Jefferson to DEN,-700.9,-122510
2018-02-08,lost Emmanuel Mudiay to NYK,5481.799999999999,-117028
2018-02-08,lost Shake Milton to DAL,-0.0,-117028
2018-02-08,added Devin Harris to DEN,-1545.7,-118574
2018-02-08,added Justin Jackson to DEN,0.0,-118574
2018-06-21,added Michael Porter Jr. to DEN,0.0,-118574
2018-06-21,added Justin Jackson to DEN,0.0,-118574
2018-06-21,added Thomas Welsh to DEN,0.0,-118574
2018-06-21,lost Justin Jackson to ORL,-0.0,-118574
2018-06-21,lost Cody Martin to ORL,-0.0,-118574
2018-06-21,added Jarred Vanderbilt to DEN,0.0,-118574
2018-07-03,added Michael Porter Jr. to DEN,6970.3,-111604
2018-07-06,lost Wilson Chandler to PHI,1902.0,-109702
2018-07-06,lost Aaron Wiggins to PHI,-0.0,-109702
2018-07-06,lost Matteo Spagnolo to PHI,-0.0,-109702
2018-07-09,added Torrey Craig to DEN,-5321.299999999999,-115023
2018-07-09,added Nikola Jokić to DEN,201908.2,86884
2018-07-09,added Will Barton to DEN,-3331.0,83553
2018-07-11,added Jarred Vanderbilt to DEN,-552.2,83001
2018-07-13,lost Darrell Arthur to BRK,-0.0,83001
2018-07-13,lost Kenneth Faried to BRK,-47.2,82954
2018-07-13,lost Mfiondu Kabengele to BRK,-0.0,82954
2018-07-13,lost Jay Scrubb to BRK,-0.0,82954
2018-07-13,added Isaiah Whitehead to DEN,0.0,82954
2018-07-16,added Isaiah Thomas to DEN,-1176.5,81777
2018-07-17,added Thomas Welsh to DEN,43.2,81820
2018-07-25,added Monte Morris to DEN,2269.0,84089
2018-08-06,added Emanuel Terry to DEN,0.0,84089
2018-08-07,added DeVaughn Akoon-Purcell to DEN,-127.6,83962
2018-09-21,added Xavier Silas to DEN,0.0,83962
2018-09-26,added Donald Sloan to DEN,0.0,83962
2018-11-29,added Brandon Goodwin to DEN,0.0,83962
2018-12-10,added Nick Young to DEN,-255.3,83707
2018-12-16,added Brandon Goodwin to DEN,-541.5,83165
2019-06-21,added Bol Bol to DEN,0.0,83165
2019-07-08,lost Immanuel Quickley to OKC,-0.0,83165
2019-07-08,added Jerami Grant to DEN,-946.0,82219
2019-07-24,added Jamal Murray to DEN,18221.6,100441
2019-08-01,added Vlatko Čančar to DEN,-3690.8,96750
2019-08-13,added Tyler Cook to DEN,-91.2,96659
2019-08-13,added PJ Dozier to DEN,0.0,96659
2019-09-06,added Bol Bol to DEN,-998.0,95661
2019-09-19,added Tyler Zeller to DEN,0.0,95661
2019-10-01,added Jorge Gutiérrez to DEN,0.0,95661
2019-10-04,added Elijah Millsap to DEN,0.0,95661
2019-10-18,added PJ Dozier to DEN,-5074.4,90586
2020-02-05,lost Malik Beasley to MIN,1950.1,92536
2020-02-05,lost Juan Hernangomez to MIN,3226.5,95763
2020-02-05,lost Jarred Vanderbilt to MIN,-234.1,95529
2020-02-05,added Gerald Green to DEN,0.0,95529
2020-02-05,added Zeke Nnaji to DEN,0.0,95529
2020-02-05,added Keita Bates-Diop to DEN,-490.0,95039
2020-02-05,added Shabazz Napier to DEN,0.0,95039
2020-02-05,added Noah Vonleh to DEN,-18.0,95021
2020-02-06,lost Shabazz Napier to WAS,780.8000000000001,95802
2020-02-06,added Jordan McRae to DEN,80.0,95882
2020-03-05,added Troy Daniels to DEN,-547.2,95334
2020-11-18,added Zeke Nnaji to DEN,0.0,95334
2020-11-19,added Markus Howard to DEN,-1783.4999999999998,93551
2020-11-22,added Jerami Grant to DEN,0.0,93551
2020-11-22,lost Jerami Grant to DET,-3811.9,89739
2020-11-22,lost Nikola Radičević to DET,-0.0,89739
2020-11-23,lost Nick Smith Jr. to OKC,-0.0,89739
2020-11-23,added R.J. Hampton to DEN,0.0,89739
2020-11-24,added Greg Whittington to DEN,-206.4,89533
2020-11-30,added Isaiah Hartenstein to DEN,-1006.4,88526
2020-11-30,added JaMychal Green to DEN,-1680.0,86846
2020-11-30,added R.J. Hampton to DEN,-1234.9,85611
2020-11-30,added Facundo Campazzo to DEN,-1802.2,83809
2020-11-30,added Zeke Nnaji to DEN,-7808.800000000001,76000
2020-12-02,added Paul Millsap to DEN,1162.0,77162
2021-03-25,lost R.J. Hampton to ORL,8342.9,85505
2021-03-25,lost Gary Harris to ORL,11527.4,97033
2021-03-25,added Gary Clark to DEN,-25.6,97007
2021-03-25,added Aaron Gordon to DEN,7149.199999999999,104156
2021-03-25,lost Isaiah Hartenstein to CLE,-487.9,103668
2021-03-25,added JaVale McGee to DEN,-1155.0,102513
2021-04-09,added Shaquille Harrison to DEN,-997.2,101516
2021-04-20,added Austin Rivers to DEN,0.0,101516
2021-04-30,added Austin Rivers to DEN,-685.1000000000004,100831
2021-07-29,added Bones Hyland to DEN,0.0,100831
2021-08-04,added Bones Hyland to DEN,-1180.0,99651
2021-08-11,added Jeff Green to DEN,-8331.9,91319
2021-08-11,added Will Barton to DEN,-1138.5,90181
2021-08-13,added Markus Howard to DEN,-211.2,89969
2021-08-18,added JaMychal Green to DEN,-1953.0,88016
2021-08-31,added Austin Rivers to DEN,-5624.0,82392
2021-09-17,added Petr Cornelie to DEN,-334.40000000000003,82058
2021-09-23,added Tarik Black to DEN,0.0,82058
2021-09-27,added Davon Reed to DEN,0.0,82058
2021-09-27,added Matt Ryan to DEN,0.0,82058
2021-10-10,added Giorgi Bezhanishvili to DEN,0.0,82058
2021-10-15,added Nik Stauskas to DEN,0.0,82058
2021-12-04,added Davon Reed to DEN,0.0,82058
2021-12-19,added Davon Reed to DEN,0.0,82058
2021-12-30,added Davon Reed to DEN,0.0,82058
2021-12-31,added Rayjon Tucker to DEN,55.1,82113
2022-01-01,added Carlik Jones to DEN,-26.8,82086
2022-01-09,added Davon Reed to DEN,-2121.9,79964
2022-01-10,added James Ennis to DEN,-155.4,79809
2022-01-10,lost Bol Bol to DET,-0.0,79809
2022-01-10,added Rodney McGruder to DEN,0.0,79809
2022-01-19,lost Bol Bol to BOS,-0.0,79809
2022-01-19,lost PJ Dozier to BOS,-0.0,79809
2022-01-19,added Bryn Forbes to DEN,-2623.0,77186
2022-01-21,added DeMarcus Cousins to DEN,0.0,77186
2022-02-10,added DeMarcus Cousins to DEN,0.0,77186
2022-02-25,added DeMarcus Cousins to DEN,-1336.1,75850
2022-06-23,,0.0,75850
2022-06-23,added Jake LaRavia to MIN,0.0,75850
2022-06-23,added Bryce McGowens to MIN,0.0,75850
2022-06-23,added Kendall Brown to MIN,0.0,75850
2022-06-23,added Matteo Spagnolo to MIN,0.0,75850
2022-06-23,lost Bryce McGowens to CHO,9043.8,84894
2022-06-23,added Josh Minott to MIN,0.0,84894
2022-06-23,added Jaylen Clark to MIN,0.0,84894
2022-06-24,lost Jake LaRavia to MEM,2187.4,87081
2022-06-24,lost Gregory Jackson to MEM,4252.4,91334
2022-06-24,added Walker Kessler to MIN,0.0,91334
2022-06-24,added TyTy Washington Jr. to MIN,0.0,91334
2022-06-24,lost Kendall Brown to IND,544.4,91878
2022-06-24,lost TyTy Washington Jr. to HOU,2727.9,94606
2022-06-24,added Wendell Moore Jr. to MIN,0.0,94606
2022-07-06,lost Malik Beasley to UTA,2355.2000000000003,96961
2022-07-06,lost Patrick Beverley to UTA,-0.0,96961
2022-07-06,lost Leandro Bolmaro to UTA,999.6,97961
2022-07-06,lost Walker Kessler to UTA,-9414.4,88546
2022-07-06,lost Jarred Vanderbilt to UTA,-1881.0,86665
2022-07-06,lost Keyonte George to UTA,13147.2,99812
2022-07-06,added Rudy Gobert to MIN,9433.5,109246
2022-07-07,added Wendell Moore Jr. to MIN,-577.2,108669
2022-07-07,added Kyle Anderson to MIN,6852.7,115521
2022-07-11,added Bryn Forbes to MIN,-1688.4,113833
2022-07-19,added Austin Rivers to MIN,-2844.8,110988
2022-07-22,added Josh Minott to MIN,745.7,111734
2022-07-23,added Nathan Knight to MIN,-931.2,110803
2022-07-26,added A.J. Lawson to MIN,0.0,110803
2022-07-29,added Eric Paschall to MIN,0.0,110803
2022-08-09,added CJ Elleby to MIN,0.0,110803
2022-08-22,added Luka Garza to MIN,0.0,110803
2022-09-26,added P.J. Dozier to MIN,0.0,110803
2022-10-14,added Luka Garza to MIN,-97.19999999999992,110706
2022-10-15,added Phillip Wheeler to MIN,0.0,110706
2022-10-15,added Emmanuel Mudiay to MIN,0.0,110706
2022-10-15,added Matt Lewis to MIN,0.0,110706
2022-11-15,added A.J. Lawson to MIN,10.4,110716
2022-12-07,added Matt Ryan to MIN,-307.7,110408
2023-02-09,lost D'Angelo Russell to LAL,-2124.6,108284
2023-02-09,added Bobi Klintman to MIN,0.0,108284
2023-02-09,added Nickeil Alexander-Walker to MIN,-1068.0,107216
2023-02-09,added Mike Conley to MIN,11559.0,118775
2023-06-22,added Jaylen Clark to MIN,0.0,118775
2023-06-23,added Leonard Miller to MIN,0.0,118775
2023-07-02,added Luka Garza to MIN,-256.2,118518
2023-07-07,added Jaylen Clark to MIN,48.0,118566
2023-07-08,added Troy Brown Jr. to MIN,164.0,118730
2023-07-08,added Shake Milton to MIN,-2062.2000000000003,116668
2023-07-08,added Leonard Miller to MIN,353.5,117022
2023-07-09,added Nickeil Alexander-Walker to MIN,-961.9,116060
2023-09-26,added Matt Ryan to MIN,0.0,116060
2023-10-20,added Daishen Nix to MIN,-70.00000000000003,115990
2024-02-08,lost Troy Brown Jr. to DET,2293.5,118283
2024-02-08,lost Shake Milton to DET,-18.9,118264
2024-02-08,added Monte Morris to MIN,816.0,119080
2024-02-22,added Justin Jackson to MIN,-7.5,119073
2024-03-06,added T.J. Warren to MIN,0.0,119073
2024-03-27,added T.J. Warren to MIN,-562.5,118510
2024-06-26,added Terrence Shannon to MIN,0.0,118510
2024-06-26,added Rob Dillingham to MIN,0.0,118510
2024-06-27,added Bobi Klintman to MIN,0.0,118510
2024-07-05,added Luka Garza to MIN,-492.2,118018
2024-07-06,added Kyle Anderson to MIN,0.0,118018
2024-07-06,lost Kyle Anderson to GSW,-1244.3,116774
2024-07-06,added future 2nd round pick to MIN,0.0,116774
2024-07-06,added future 2nd round pick to MIN,0.0,116774
2024-07-06,lost Bobi Klintman to DET,190.0,116964
2024-07-06,lost Wendell Moore Jr. to DET,-0.0,116964
2024-07-06,added future 2nd round pick to MIN,0.0,116964
2024-07-06,added Joe Ingles to MIN,-798.0,116166
2024-07-08,added Rob Dillingham to MIN,-1989.0,114177
2024-07-08,added Terrence Shannon Jr. to MIN,-703.5,113473
2024-07-09,added Jesse Edwards to MIN,-20.0,113453
2024-07-10,added Daishen Nix to MIN,-210.6,113243
2024-07-15,added P.J. Dozier to MIN,24.5,113267
2024-10-02,lost Karl-Anthony Towns to NYK,-8312.5,104955
2024-10-02,lost future 2nd round pick to CHO,-0.0,104955
2024-10-02,added Keita Bates-Diop to MIN,0.0,104955
2024-10-02,added Donte DiVincenzo to MIN,3070.2000000000003,108025
2024-10-02,added Julius Randle to MIN,2678.0,110703
2024-10-02,added future 1st round pick to MIN,0.0,110703
2025-02-27,added Bones Hyland to MIN,-54.400000000000006,110649
