date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2014-07-08 00:00:00,added Gary Harris to DEN,-4758.4,-92405,1.3,-37.8,signing,Gary Harris
2014-07-31 00:00:00,added Jusuf Nurkić to DEN,-6369.4,-98774,-0.3,-38.1,signing,Jusuf Nurkić
2014-08-01 00:00:00,added Erick Green to DEN,-1822.5,-100597,-0.2,-38.3,signing,Erick Green
2014-08-15 00:00:00,added Jerrelle Benimon to DEN,0.0,-100597,0.0,-38.3,signing,Jerrelle Benimon
2014-09-30 00:00:00,added Alonzo Gee to DEN,-494.1000000000001,-101091,0.1999999999999999,-38.1,signing,Alonzo Gee
2014-09-30 00:00:00,added Marcus Williams to DEN,0.0,-101091,0.0,-38.1,signing,Marcus Williams
2015-01-07 00:00:00,lost Timofey Mozgov to CLE,1512.0,-99579,-0.8999999999999999,-39.0,trade,Timofey Mozgov
2015-01-07 00:00:00,lost Sir'Dominic Pointer to CLE,-0.0,-99579,-0.0,-39.0,trade,Sir'Dominic Pointer
2015-01-07 00:00:00,added Furkan Korkmaz to DEN,0.0,-99579,0.0,-39.0,trade,Furkan Korkmaz
2015-01-07 00:00:00,added Harry Giles to DEN,0.0,-99579,0.0,-39.0,trade,Harry Giles
2015-01-13 00:00:00,lost Nate Robinson to BOS,-0.0,-99579,-0.0,-39.0,trade,Nate Robinson
2015-01-13 00:00:00,added Jameer Nelson to DEN,0.0,-99579,0.3,-38.7,trade,Jameer Nelson
2015-02-19 00:00:00,lost Arron Afflalo to POR,2857.6,-96721,0.4,-38.3,trade,Arron Afflalo
2015-02-19 00:00:00,lost Alonzo Gee to POR,483.2000000000001,-96238,-0.0,-38.3,trade,Alonzo Gee
2015-02-19 00:00:00,added Will Barton to DEN,819.5999999999995,-95418,0.5,-37.8,trade,Will Barton
2015-02-19 00:00:00,added Victor Claver to DEN,0.0,-95418,0.0,-37.8,trade,Victor Claver
2015-02-19 00:00:00,added Thomas Robinson to DEN,0.0,-95418,0.0,-37.8,trade,Thomas Robinson
2015-02-19 00:00:00,added Malik Beasley to DEN,0.0,-95418,0.0,-37.8,trade,Malik Beasley
2015-02-19 00:00:00,lost Chukwudiebere Maduabum to PHI,-0.0,-95418,-0.0,-37.8,trade,Chukwudiebere Maduabum
2015-02-19 00:00:00,lost JaVale McGee to PHI,469.7,-94949,0.1,-37.7,trade,JaVale McGee
2015-02-19 00:00:00,lost Furkan Korkmaz to PHI,10709.7,-84239,8.326672684688674e-17,-37.7,trade,Furkan Korkmaz
2015-02-19 00:00:00,added Cenk Akyol to DEN,0.0,-84239,0.0,-37.7,trade,Cenk Akyol
2015-04-12 00:00:00,added Jamaal Franklin to DEN,-72.8,-84312,0.0,-37.7,signing,Jamaal Franklin
2015-06-25 00:00:00,added Emmanuel Mudiay to DEN,0.0,-84312,0.0,-37.7,draft,Emmanuel Mudiay
2015-06-25 00:00:00,added Nikola Radičević to DEN,0.0,-84312,0.0,-37.7,draft,Nikola Radičević
2015-07-12 00:00:00,added Nikola Jokić to DEN,38492.79999999999,-45819,12.899999999999991,-24.80000000000001,signing,Nikola Jokić
2015-07-20 00:00:00,lost Ty Lawson to HOU,4821.599999999999,-40997,0.6,-24.20000000000001,trade,Ty Lawson
2015-07-20 00:00:00,lost Isaiah Hartenstein to HOU,782.1,-40215,-0.1,-24.30000000000001,trade,Isaiah Hartenstein
2015-07-20 00:00:00,added Joey Dorsey to DEN,0.0,-40215,0.0,-24.30000000000001,trade,Joey Dorsey
2015-07-20 00:00:00,added Nick Johnson to DEN,0.0,-40215,0.0,-24.30000000000001,trade,Nick Johnson
2015-07-20 00:00:00,added Kostas Papanikolaou to DEN,0.0,-40215,0.0,-24.30000000000001,trade,Kostas Papanikolaou
2015-07-20 00:00:00,added Pablo Prigioni to DEN,0.0,-40215,0.0,-24.30000000000001,trade,Pablo Prigioni
2015-07-20 00:00:00,added Juan Hernangómez to DEN,0.0,-40215,0.0,-24.30000000000001,trade,Juan Hernangómez
2015-07-31 00:00:00,added Emmanuel Mudiay to DEN,-15816.8,-56032,-1.9,-26.20000000000001,signing,Emmanuel Mudiay
2015-08-07 00:00:00,added Darrell Arthur to DEN,-1212.8000000000002,-57245,0.4,-25.80000000000001,signing,Darrell Arthur
2015-08-07 00:00:00,added Will Barton to DEN,5174.700000000001,-52070,4.800000000000001,-21.00000000000001,signing,Will Barton
2015-08-07 00:00:00,added Jameer Nelson to DEN,-7198.0,-59268,-0.3,-21.30000000000001,signing,Jameer Nelson
2015-09-15 00:00:00,added Matt Janning to DEN,0.0,-59268,0.0,-21.30000000000001,signing,Matt Janning
2015-09-15 00:00:00,added Oleksiy Pecherov to DEN,0.0,-59268,0.0,-21.30000000000001,signing,Oleksiy Pecherov
2015-09-15 00:00:00,added Devin Sweetney to DEN,0.0,-59268,0.0,-21.30000000000001,signing,Devin Sweetney
2015-09-30 00:00:00,added Mike Miller to DEN,-969.8000000000002,-60238,0.0,-21.30000000000001,signing,Mike Miller
2015-11-05 00:00:00,added Kostas Papanikolaou to DEN,-1323.0,-61561,-0.2,-21.50000000000001,signing,Kostas Papanikolaou
2016-01-12 00:00:00,added Sean Kilpatrick to DEN,-311.6,-61873,0.0,-21.50000000000001,signing,Sean Kilpatrick
2016-02-18 00:00:00,lost Randy Foye to OKC,1315.6,-60557,-0.0,-21.50000000000001,trade,Randy Foye
2016-02-18 00:00:00,added D.J. Augustin to DEN,724.9000000000001,-59832,0.5,-21.00000000000001,trade,D.J. Augustin
2016-02-18 00:00:00,added Steve Novak to DEN,0.0,-59832,0.0,-21.00000000000001,trade,Steve Novak
2016-02-18 00:00:00,added Petr Cornelie to DEN,0.0,-59832,0.0,-21.00000000000001,trade,Petr Cornelie
2016-02-18 00:00:00,added Daniel Hamilton to DEN,0.0,-59832,0.0,-21.00000000000001,trade,Daniel Hamilton
2016-02-22 00:00:00,added JaKarr Sampson to DEN,-1688.4,-61521,-0.2,-21.20000000000001,signing,JaKarr Sampson
2016-03-03 00:00:00,added Axel Toupane to DEN,0.0,-61521,0.0,-21.20000000000001,signing,Axel Toupane
2016-03-24 00:00:00,added Axel Toupane to DEN,-1433.5,-62954,-0.2,-21.40000000000001,signing,Axel Toupane
2016-06-23 00:00:00,added Jamal Murray to DEN,0.0,-62954,0.0,-21.40000000000001,draft,Jamal Murray
2016-06-23 00:00:00,added Juan Hernangómez to DEN,0.0,-62954,0.0,-21.40000000000001,draft,Juan Hernangómez
2016-06-23 00:00:00,added Malik Beasley to DEN,0.0,-62954,0.0,-21.40000000000001,draft,Malik Beasley
2016-06-23 00:00:00,added Petr Cornelie to DEN,0.0,-62954,0.0,-21.40000000000001,draft,Petr Cornelie
2016-06-23 00:00:00,added Daniel Hamilton to DEN,0.0,-62954,0.0,-21.40000000000001,draft,Daniel Hamilton
2016-06-23 00:00:00,lost Daniel Hamilton to OKC,-64.39999999999999,-63018,-0.0,-21.40000000000001,trade,Daniel Hamilton
2016-07-09 00:00:00,added Darrell Arthur to DEN,-811.1999999999999,-63830,0.1999999999999999,-21.20000000000001,signing,Darrell Arthur
2016-07-11 00:00:00,added Malik Beasley to DEN,-4289.9,-68120,0.6000000000000001,-20.60000000000001,signing,Malik Beasley
2016-07-19 00:00:00,added Jamal Murray to DEN,-2829.3,-70949,2.700000000000001,-17.900000000000006,signing,Jamal Murray
2016-07-21 00:00:00,added Mike Miller to DEN,-226.5,-71175,0.0,-17.900000000000006,signing,Mike Miller
2016-07-28 00:00:00,added Juan Hernangómez to DEN,-4686.5,-75862,0.3000000000000001,-17.600000000000005,signing,Juan Hernangómez
2016-08-16 00:00:00,added D.J. Kennedy to DEN,0.0,-75862,0.0,-17.600000000000005,signing,D.J. Kennedy
2016-08-30 00:00:00,lost Joffrey Lauvergne to OKC,1182.4,-74679,-0.1,-17.700000000000006,trade,Joffrey Lauvergne
2016-08-30 00:00:00,added Vlatko Čančar to DEN,0.0,-74679,0.0,-17.700000000000006,trade,Vlatko Čančar
2016-08-30 00:00:00,added Monte Morris to DEN,0.0,-74679,0.0,-17.700000000000006,trade,Monte Morris
2016-09-04 00:00:00,added Robbie Hummel to DEN,0.0,-74679,0.0,-17.700000000000006,signing,Robbie Hummel
2016-09-15 00:00:00,added Jarnell Stokes to DEN,117.6,-74562,0.0,-17.700000000000006,signing,Jarnell Stokes
2016-09-15 00:00:00,added Nate Wolters to DEN,0.0,-74562,0.0,-17.700000000000006,signing,Nate Wolters
2016-11-16 00:00:00,added Alonzo Gee to DEN,0.0,-74562,0.0,-17.700000000000006,signing,Alonzo Gee
2017-01-08 00:00:00,added Alonzo Gee to DEN,-596.3000000000001,-75158,-0.1,-17.800000000000008,signing,Alonzo Gee
2017-01-18 00:00:00,lost Cenk Akyol to ATL,-0.0,-75158,-0.0,-17.800000000000008,trade,Cenk Akyol
2017-01-18 00:00:00,added Mo Williams to DEN,0.0,-75158,0.0,-17.800000000000008,trade,Mo Williams
2017-01-26 00:00:00,added Johnny O'Bryant to DEN,-73.60000000000001,-75232,0.0,-17.800000000000008,signing,Johnny O'Bryant
2017-02-13 00:00:00,lost Jusuf Nurkić to POR,-11148.200000000004,-86380,-7.1000000000000005,-24.90000000000001,trade,Jusuf Nurkić
2017-02-13 00:00:00,lost Harry Giles to POR,1009.2,-85371,0.1,-24.800000000000008,trade,Harry Giles
2017-02-13 00:00:00,added Mason Plumlee to DEN,-63.19999999999982,-85434,0.2999999999999994,-24.500000000000007,trade,Mason Plumlee
2017-02-13 00:00:00,added Shake Milton to DEN,0.0,-85434,0.0,-24.500000000000007,trade,Shake Milton
2017-02-23 00:00:00,lost Jordan Bone to MIL,-0.0,-85434,-0.0,-24.500000000000007,trade,Jordan Bone
2017-02-23 00:00:00,added Roy Hibbert to DEN,-5.5,-85439,0.0,-24.500000000000007,trade,Roy Hibbert
2017-06-22 00:00:00,added Donovan Mitchell to DEN,0.0,-85439,0.0,-24.500000000000007,draft,Donovan Mitchell
2017-06-22 00:00:00,added Vlatko Čančar to DEN,0.0,-85439,0.0,-24.500000000000007,draft,Vlatko Čančar
2017-06-22 00:00:00,added Monte Morris to DEN,0.0,-85439,0.0,-24.500000000000007,draft,Monte Morris
2017-06-22 00:00:00,lost Donovan Mitchell to UTA,-28393.7,-113833,-13.1,-37.60000000000001,trade,Donovan Mitchell
2017-06-22 00:00:00,added Tyler Lydon to DEN,0.0,-113833,0.0,-37.60000000000001,trade,Tyler Lydon
2017-06-22 00:00:00,added Trey Lyles to DEN,-879.7,-114713,1.0,-36.60000000000001,trade,Trey Lyles
2017-07-06 00:00:00,added Tyler Lydon to DEN,-405.6,-115118,-0.1,-36.70000000000001,signing,Tyler Lydon
2017-07-06 00:00:00,lost Danilo Gallinari to LAC,-8518.199999999999,-123637,-3.6,-40.30000000000001,multitrade,Danilo Gallinari
2017-07-06 00:00:00,added Cody Martin to DEN,0.0,-123637,0.0,-40.30000000000001,multitrade,Cody Martin
2017-07-06 00:00:00,added Danilo Gallinari to DEN,0.0,-123637,0.0,-40.30000000000001,signing,Danilo Gallinari
2017-07-13 00:00:00,added Paul Millsap to DEN,3802.7,-119834,3.2000000000000006,-37.10000000000001,signing,Paul Millsap
2017-07-19 00:00:00,added Torrey Craig to DEN,-1824.1000000000004,-121658,-0.1,-37.20000000000001,signing,Torrey Craig
2017-07-21 00:00:00,added Monte Morris to DEN,235.0,-121423,0.0999999999999996,-37.10000000000001,signing,Monte Morris
2017-09-20 00:00:00,added Mason Plumlee to DEN,6468.6,-114954,3.8,-33.30000000000001,signing,Mason Plumlee
2017-09-20 00:00:00,added Josh Childress to DEN,0.0,-114954,0.0,-33.30000000000001,signing,Josh Childress
2017-10-12 00:00:00,added Gary Harris to DEN,-6856.0,-121810,1.6,-31.70000000000001,signing,Gary Harris
2017-10-19 00:00:00,added Richard Jefferson to DEN,-700.9,-122511,-0.1,-31.80000000000001,signing,Richard Jefferson
2018-02-08 00:00:00,lost Emmanuel Mudiay to NYK,5481.799999999999,-117030,0.3,-31.50000000000001,multitrade,Emmanuel Mudiay
2018-02-08 00:00:00,lost Shake Milton to DAL,-0.0,-117030,-0.0,-31.50000000000001,multitrade,Shake Milton
2018-02-08 00:00:00,added Devin Harris to DEN,-1545.7,-118575,-0.1,-31.60000000000001,multitrade,Devin Harris
2018-02-08 00:00:00,added Justin Jackson to DEN,0.0,-118575,0.0,-31.60000000000001,multitrade,Justin Jackson
2018-06-21 00:00:00,added Michael Porter Jr. to DEN,0.0,-118575,0.0,-31.60000000000001,draft,Michael Porter Jr.
2018-06-21 00:00:00,added Justin Jackson to DEN,0.0,-118575,0.0,-31.60000000000001,draft,Justin Jackson
2018-06-21 00:00:00,added Thomas Welsh to DEN,0.0,-118575,0.0,-31.60000000000001,draft,Thomas Welsh
2018-06-21 00:00:00,lost Justin Jackson to ORL,-0.0,-118575,-0.0,-31.60000000000001,trade,Justin Jackson
2018-06-21 00:00:00,lost Cody Martin to ORL,-0.0,-118575,-0.0,-31.60000000000001,trade,Cody Martin
2018-06-21 00:00:00,added Jarred Vanderbilt to DEN,0.0,-118575,0.0,-31.60000000000001,trade,Jarred Vanderbilt
2018-07-03 00:00:00,added Michael Porter Jr. to DEN,6716.900000000001,-111858,6.699999999999999,-24.900000000000013,signing,Michael Porter Jr.
2018-07-06 00:00:00,lost Wilson Chandler to PHI,1902.0,-109956,-0.0,-24.900000000000013,trade,Wilson Chandler
2018-07-06 00:00:00,lost Aaron Wiggins to PHI,-0.0,-109956,-0.0,-24.900000000000013,trade,Aaron Wiggins
2018-07-06 00:00:00,lost Matteo Spagnolo to PHI,-0.0,-109956,-0.0,-24.900000000000013,trade,Matteo Spagnolo
2018-07-09 00:00:00,added Torrey Craig to DEN,-5321.299999999999,-115278,-0.1,-25.00000000000001,signing,Torrey Craig
2018-07-09 00:00:00,added Nikola Jokić to DEN,203662.9,88384,60.10000000000001,35.099999999999994,signing,Nikola Jokić
2018-07-09 00:00:00,added Will Barton to DEN,-3331.0,85053,1.6,36.7,signing,Will Barton
2018-07-11 00:00:00,added Jarred Vanderbilt to DEN,-552.2,84501,0.0,36.7,signing,Jarred Vanderbilt
2018-07-13 00:00:00,lost Darrell Arthur to BRK,-0.0,84501,-0.0,36.7,trade,Darrell Arthur
2018-07-13 00:00:00,lost Kenneth Faried to BRK,-47.2,84454,-0.1,36.6,trade,Kenneth Faried
2018-07-13 00:00:00,lost Mfiondu Kabengele to BRK,-0.0,84454,-0.0,36.6,trade,Mfiondu Kabengele
2018-07-13 00:00:00,lost Jay Scrubb to BRK,-0.0,84454,-0.0,36.6,trade,Jay Scrubb
2018-07-13 00:00:00,added Isaiah Whitehead to DEN,0.0,84454,0.0,36.6,trade,Isaiah Whitehead
2018-07-16 00:00:00,added Isaiah Thomas to DEN,-1176.5,83277,-0.2,36.39999999999999,signing,Isaiah Thomas
2018-07-17 00:00:00,added Thomas Welsh to DEN,43.2,83321,0.0,36.39999999999999,signing,Thomas Welsh
2018-07-25 00:00:00,added Monte Morris to DEN,2269.0,85590,4.0,40.39999999999999,signing,Monte Morris
2018-08-06 00:00:00,added Emanuel Terry to DEN,0.0,85590,0.0,40.39999999999999,signing,Emanuel Terry
2018-08-07 00:00:00,added DeVaughn Akoon-Purcell to DEN,-127.6,85462,0.0,40.39999999999999,signing,DeVaughn Akoon-Purcell
2018-09-21 00:00:00,added Xavier Silas to DEN,0.0,85462,0.0,40.39999999999999,signing,Xavier Silas
2018-09-26 00:00:00,added Donald Sloan to DEN,0.0,85462,0.0,40.39999999999999,signing,Donald Sloan
2018-11-29 00:00:00,added Brandon Goodwin to DEN,0.0,85462,0.0,40.39999999999999,signing,Brandon Goodwin
2018-12-10 00:00:00,added Nick Young to DEN,-255.3,85207,0.0,40.39999999999999,signing,Nick Young
2018-12-16 00:00:00,added Brandon Goodwin to DEN,-541.5,84665,-0.1,40.29999999999999,signing,Brandon Goodwin
2019-06-21 00:00:00,added Bol Bol to DEN,0.0,84665,0.0,40.29999999999999,trade,Bol Bol
2019-07-08 00:00:00,lost Immanuel Quickley to OKC,-0.0,84665,-0.0,40.29999999999999,trade,Immanuel Quickley
2019-07-08 00:00:00,added Jerami Grant to DEN,-946.0,83719,0.7,40.99999999999999,trade,Jerami Grant
2019-07-24 00:00:00,added Jamal Murray to DEN,17985.399999999998,101705,9.6,50.6,signing,Jamal Murray
2019-08-01 00:00:00,added Vlatko Čančar to DEN,-3811.6,97893,-0.2,50.39999999999999,signing,Vlatko Čančar
2019-08-13 00:00:00,added Tyler Cook to DEN,-91.2,97802,0.0,50.39999999999999,signing,Tyler Cook
2019-08-13 00:00:00,added PJ Dozier to DEN,0.0,97802,0.0,50.39999999999999,signing,PJ Dozier
2019-09-06 00:00:00,added Bol Bol to DEN,-998.0,96804,-0.1,50.29999999999999,signing,Bol Bol
2019-09-19 00:00:00,added Tyler Zeller to DEN,0.0,96804,0.0,50.29999999999999,signing,Tyler Zeller
2019-10-01 00:00:00,added Jorge Gutiérrez to DEN,0.0,96804,0.0,50.29999999999999,signing,Jorge Gutiérrez
2019-10-04 00:00:00,added Elijah Millsap to DEN,0.0,96804,0.0,50.29999999999999,signing,Elijah Millsap
2019-10-18 00:00:00,added PJ Dozier to DEN,-5074.4,91729,-0.4,49.89999999999999,signing,PJ Dozier
2020-02-05 00:00:00,lost Malik Beasley to MIN,1950.1,93679,-1.5,48.39999999999999,multitrade,Malik Beasley
2020-02-05 00:00:00,lost Juan Hernangomez to MIN,3226.5,96906,0.1,48.49999999999999,multitrade,Juan Hernangomez
2020-02-05 00:00:00,lost Jarred Vanderbilt to MIN,-234.1,96672,-1.6,46.89999999999999,multitrade,Jarred Vanderbilt
2020-02-05 00:00:00,added Gerald Green to DEN,0.0,96672,0.0,46.89999999999999,multitrade,Gerald Green
2020-02-05 00:00:00,added Zeke Nnaji to DEN,0.0,96672,0.0,46.89999999999999,multitrade,Zeke Nnaji
2020-02-05 00:00:00,added Keita Bates-Diop to DEN,-490.0,96182,-0.1,46.79999999999999,multitrade,Keita Bates-Diop
2020-02-05 00:00:00,added Shabazz Napier to DEN,0.0,96182,0.0,46.79999999999999,multitrade,Shabazz Napier
2020-02-05 00:00:00,added Noah Vonleh to DEN,-18.0,96164,0.0,46.79999999999999,multitrade,Noah Vonleh
2020-02-06 00:00:00,lost Shabazz Napier to WAS,780.8000000000001,96945,-0.0,46.79999999999999,trade,Shabazz Napier
2020-02-06 00:00:00,added Jordan McRae to DEN,80.0,97025,0.0,46.79999999999999,trade,Jordan McRae
2020-03-05 00:00:00,added Troy Daniels to DEN,-547.2,96477,-0.1,46.69999999999999,signing,Troy Daniels
2020-11-18 00:00:00,added Zeke Nnaji to DEN,0.0,96477,0.0,46.69999999999999,draft,Zeke Nnaji
2020-11-19 00:00:00,added Markus Howard to DEN,-1783.4999999999998,94694,-0.3,46.39999999999999,signing,Markus Howard
2020-11-22 00:00:00,added Jerami Grant to DEN,0.0,94694,0.0,46.39999999999999,signing,Jerami Grant
2020-11-22 00:00:00,lost Jerami Grant to DET,-3811.9,90882,-2.6,43.79999999999999,trade,Jerami Grant
2020-11-22 00:00:00,lost Nikola Radičević to DET,-0.0,90882,-0.0,43.79999999999999,trade,Nikola Radičević
2020-11-23 00:00:00,lost Nick Smith Jr. to OKC,-0.0,90882,-0.0,43.79999999999999,multitrade,Nick Smith Jr.
2020-11-23 00:00:00,added R.J. Hampton to DEN,0.0,90882,0.0,43.79999999999999,multitrade,R.J. Hampton
2020-11-24 00:00:00,added Greg Whittington to DEN,-206.4,90676,0.0,43.79999999999999,signing,Greg Whittington
2020-11-30 00:00:00,added Isaiah Hartenstein to DEN,-1006.4,89669,-0.1,43.69999999999999,signing,Isaiah Hartenstein
2020-11-30 00:00:00,added JaMychal Green to DEN,-1680.0,87989,0.1,43.79999999999999,signing,JaMychal Green
2020-11-30 00:00:00,added R.J. Hampton to DEN,-1234.9,86754,-0.2,43.59999999999999,signing,R.J. Hampton
2020-11-30 00:00:00,added Facundo Campazzo to DEN,-1802.2,84952,0.9,44.49999999999999,signing,Facundo Campazzo
2020-11-30 00:00:00,added Zeke Nnaji to DEN,-7817.9000000000015,77134,-0.4,44.09999999999999,signing,Zeke Nnaji
2020-12-02 00:00:00,added Paul Millsap to DEN,1162.0,78296,0.9,44.99999999999999,signing,Paul Millsap
2021-03-25 00:00:00,lost R.J. Hampton to ORL,8342.9,86639,0.7999999999999999,45.79999999999998,trade,R.J. Hampton
2021-03-25 00:00:00,lost Gary Harris to ORL,11391.8,98031,0.0999999999999999,45.899999999999984,trade,Gary Harris
2021-03-25 00:00:00,added Gary Clark to DEN,-25.6,98005,0.0,45.899999999999984,trade,Gary Clark
2021-03-25 00:00:00,added Aaron Gordon to DEN,6858.799999999999,104864,6.199999999999999,52.09999999999998,trade,Aaron Gordon
2021-03-25 00:00:00,lost Isaiah Hartenstein to CLE,-487.9,104376,-0.3,51.79999999999998,trade,Isaiah Hartenstein
2021-03-25 00:00:00,added JaVale McGee to DEN,-1155.0,103221,-0.2,51.59999999999998,trade,JaVale McGee
2021-04-09 00:00:00,added Shaquille Harrison to DEN,-997.2,102224,-0.1,51.49999999999998,signing,Shaquille Harrison
2021-04-20 00:00:00,added Austin Rivers to DEN,0.0,102224,0.0,51.49999999999998,signing,Austin Rivers
2021-04-30 00:00:00,added Austin Rivers to DEN,-685.1000000000004,101539,0.0,51.49999999999998,signing,Austin Rivers
2021-07-29 00:00:00,added Bones Hyland to DEN,0.0,101539,0.0,51.49999999999998,draft,Bones Hyland
2021-08-04 00:00:00,added Bones Hyland to DEN,-1180.0,100359,0.8,52.299999999999976,signing,Bones Hyland
2021-08-11 00:00:00,added Jeff Green to DEN,-8331.9,92027,-0.6000000000000001,51.69999999999997,signing,Jeff Green
2021-08-11 00:00:00,added Will Barton to DEN,-1138.5,90889,0.9,52.59999999999997,signing,Will Barton
2021-08-13 00:00:00,added Markus Howard to DEN,-211.2,90677,0.0,52.59999999999997,signing,Markus Howard
2021-08-18 00:00:00,added JaMychal Green to DEN,-1953.0,88724,0.0,52.59999999999997,signing,JaMychal Green
2021-08-31 00:00:00,added Austin Rivers to DEN,-5624.0,83100,-0.7,51.89999999999997,signing,Austin Rivers
2021-09-17 00:00:00,added Petr Cornelie to DEN,-334.40000000000003,82766,-0.1,51.79999999999997,signing,Petr Cornelie
2021-09-23 00:00:00,added Tarik Black to DEN,0.0,82766,0.0,51.79999999999997,signing,Tarik Black
2021-09-27 00:00:00,added Davon Reed to DEN,0.0,82766,0.0,51.79999999999997,signing,Davon Reed
2021-09-27 00:00:00,added Matt Ryan to DEN,0.0,82766,0.0,51.79999999999997,signing,Matt Ryan
2021-10-10 00:00:00,added Giorgi Bezhanishvili to DEN,0.0,82766,0.0,51.79999999999997,signing,Giorgi Bezhanishvili
2021-10-15 00:00:00,added Nik Stauskas to DEN,0.0,82766,0.0,51.79999999999997,signing,Nik Stauskas
2021-12-04 00:00:00,added Davon Reed to DEN,0.0,82766,0.0,51.79999999999997,signing,Davon Reed
2021-12-19 00:00:00,added Davon Reed to DEN,0.0,82766,0.0,51.79999999999997,signing,Davon Reed
2021-12-30 00:00:00,added Davon Reed to DEN,0.0,82766,0.0,51.79999999999997,signing,Davon Reed
2021-12-31 00:00:00,added Rayjon Tucker to DEN,55.1,82821,0.0,51.79999999999997,signing,Rayjon Tucker
2022-01-01 00:00:00,added Carlik Jones to DEN,-26.8,82794,0.0,51.79999999999997,signing,Carlik Jones
2022-01-09 00:00:00,added Davon Reed to DEN,-2121.9,80672,0.0,51.79999999999997,signing,Davon Reed
2022-01-10 00:00:00,added James Ennis to DEN,-155.4,80517,0.0,51.79999999999997,signing,James Ennis
2022-01-10 00:00:00,lost Bol Bol to DET,-0.0,80517,-0.0,51.79999999999997,trade,Bol Bol
2022-01-10 00:00:00,added Rodney McGruder to DEN,0.0,80517,0.0,51.79999999999997,trade,Rodney McGruder
2022-01-19 00:00:00,lost Bol Bol to BOS,-0.0,80517,-0.0,51.79999999999997,multitrade,Bol Bol
2022-01-19 00:00:00,lost PJ Dozier to BOS,-0.0,80517,-0.0,51.79999999999997,multitrade,PJ Dozier
