date,Transaction,single_value,value
2015-07-20 00:00:00,added Kostas Papanikolaou to DEN,0.0,-40215
2015-07-20 00:00:00,added Pablo Prigioni to DEN,0.0,-40215
2015-07-20 00:00:00,added Juan Hernangómez to DEN,0.0,-40215
2015-07-31 00:00:00,added Emmanuel Mudiay to DEN,-15816.8,-56032
2015-08-07 00:00:00,added Darrell Arthur to DEN,-1212.8000000000002,-57245
2015-08-07 00:00:00,added Will Barton to DEN,5174.700000000001,-52070
2015-08-07 00:00:00,added Jameer Nelson to DEN,-7198.0,-59268
2015-09-15 00:00:00,added Matt Janning to DEN,0.0,-59268
2015-09-15 00:00:00,added Oleksiy Pecherov to DEN,0.0,-59268
2015-09-15 00:00:00,added Devin Sweetney to DEN,0.0,-59268
2015-09-30 00:00:00,added Mike Miller to DEN,-969.8000000000002,-60238
2015-11-05 00:00:00,added Kostas Papanikolaou to DEN,-1323.0,-61561
2016-01-12 00:00:00,added Sean Kilpatrick to DEN,-311.6,-61873
2016-02-18 00:00:00,lost Randy Foye to OKC,1315.6,-60557
2016-02-18 00:00:00,added D.J. Augustin to DEN,724.9000000000001,-59832
2016-02-18 00:00:00,added Steve Novak to DEN,0.0,-59832
2016-02-18 00:00:00,added Petr Cornelie to DEN,0.0,-59832
2016-02-18 00:00:00,added Daniel Hamilton to DEN,0.0,-59832
2016-02-22 00:00:00,added JaKarr Sampson to DEN,-1688.4,-61521
2016-03-03 00:00:00,added Axel Toupane to DEN,0.0,-61521
2016-03-24 00:00:00,added Axel Toupane to DEN,-1433.5,-62954
2016-06-23 00:00:00,added Jamal Murray to DEN,0.0,-62954
2016-06-23 00:00:00,added Juan Hernangómez to DEN,0.0,-62954
2016-06-23 00:00:00,added Malik Beasley to DEN,0.0,-62954
2016-06-23 00:00:00,added Petr Cornelie to DEN,0.0,-62954
2016-06-23 00:00:00,added Daniel Hamilton to DEN,0.0,-62954
2016-06-23 00:00:00,lost Daniel Hamilton to OKC,-64.39999999999999,-63018
2016-07-09 00:00:00,added Darrell Arthur to DEN,-811.1999999999999,-63830
2016-07-11 00:00:00,added Malik Beasley to DEN,-4289.9,-68120
2016-07-19 00:00:00,added Jamal Murray to DEN,-2829.2999999999997,-70949
2016-07-21 00:00:00,added Mike Miller to DEN,-226.5,-71175
2016-07-28 00:00:00,added Juan Hernangómez to DEN,-4686.5,-75862
2016-08-16 00:00:00,added D.J. Kennedy to DEN,0.0,-75862
2016-08-30 00:00:00,lost Joffrey Lauvergne to OKC,1182.4,-74679
2016-08-30 00:00:00,added Vlatko Čančar to DEN,0.0,-74679
2016-08-30 00:00:00,added Monte Morris to DEN,0.0,-74679
2016-09-04 00:00:00,added Robbie Hummel to DEN,0.0,-74679
2016-09-15 00:00:00,added Jarnell Stokes to DEN,117.6,-74562
2016-09-15 00:00:00,added Nate Wolters to DEN,0.0,-74562
2016-11-16 00:00:00,added Alonzo Gee to DEN,0.0,-74562
2017-01-08 00:00:00,added Alonzo Gee to DEN,-596.3000000000001,-75158
2017-01-18 00:00:00,lost Cenk Akyol to ATL,-0.0,-75158
2017-01-18 00:00:00,added Mo Williams to DEN,0.0,-75158
2017-01-26 00:00:00,added Johnny O'Bryant to DEN,-73.60000000000001,-75232
2017-02-13 00:00:00,lost Jusuf Nurkić to POR,-11148.200000000004,-86380
2017-02-13 00:00:00,lost Harry Giles to POR,1009.2,-85371
2017-02-13 00:00:00,added Mason Plumlee to DEN,-63.19999999999982,-85434
2017-02-13 00:00:00,added Shake Milton to DEN,0.0,-85434
2017-02-23 00:00:00,lost Jordan Bone to MIL,-0.0,-85434
2017-02-23 00:00:00,added Roy Hibbert to DEN,-5.5,-85439
2017-06-22 00:00:00,added Donovan Mitchell to DEN,0.0,-85439
2017-06-22 00:00:00,added Vlatko Čančar to DEN,0.0,-85439
2017-06-22 00:00:00,added Monte Morris to DEN,0.0,-85439
2017-06-22 00:00:00,lost Donovan Mitchell to UTA,-28393.7,-113833
2017-06-22 00:00:00,added Tyler Lydon to DEN,0.0,-113833
2017-06-22 00:00:00,added Trey Lyles to DEN,-879.7,-114713
2017-07-06 00:00:00,added Tyler Lydon to DEN,-405.6,-115118
2017-07-06 00:00:00,lost Danilo Gallinari to LAC,-8518.199999999999,-123637
2017-07-06 00:00:00,added Cody Martin to DEN,0.0,-123637
2017-07-06 00:00:00,added Danilo Gallinari to DEN,0.0,-123637
2017-07-13 00:00:00,added Paul Millsap to DEN,3802.7,-119834
2017-07-19 00:00:00,added Torrey Craig to DEN,-1824.1000000000004,-121658
2017-07-21 00:00:00,added Monte Morris to DEN,235.0,-121423
2017-09-20 00:00:00,added Mason Plumlee to DEN,6468.6,-114954
2017-09-20 00:00:00,added Josh Childress to DEN,0.0,-114954
2017-10-12 00:00:00,added Gary Harris to DEN,-6856.0,-121810
2017-10-19 00:00:00,added Richard Jefferson to DEN,-700.9,-122511
2018-02-08 00:00:00,lost Emmanuel Mudiay to NYK,5481.799999999999,-117030
2018-02-08 00:00:00,lost Shake Milton to DAL,-0.0,-117030
2018-02-08 00:00:00,added Devin Harris to DEN,-1545.7,-118575
2018-02-08 00:00:00,added Justin Jackson to DEN,0.0,-118575
2018-06-21 00:00:00,added Michael Porter Jr. to DEN,0.0,-118575
2018-06-21 00:00:00,added Justin Jackson to DEN,0.0,-118575
2018-06-21 00:00:00,added Thomas Welsh to DEN,0.0,-118575
2018-06-21 00:00:00,lost Justin Jackson to ORL,-0.0,-118575
2018-06-21 00:00:00,lost Cody Martin to ORL,-0.0,-118575
2018-06-21 00:00:00,added Jarred Vanderbilt to DEN,0.0,-118575
2018-07-03 00:00:00,added Michael Porter Jr. to DEN,6716.900000000001,-111858
2018-07-06 00:00:00,lost Wilson Chandler to PHI,1902.0,-109956
2018-07-06 00:00:00,lost Aaron Wiggins to PHI,-0.0,-109956
2018-07-06 00:00:00,lost Matteo Spagnolo to PHI,-0.0,-109956
2018-07-09 00:00:00,added Torrey Craig to DEN,-5321.299999999999,-115278
2018-07-09 00:00:00,added Nikola Jokić to DEN,203662.9,88384
2018-07-09 00:00:00,added Will Barton to DEN,-3331.0,85053
2018-07-11 00:00:00,added Jarred Vanderbilt to DEN,-552.2,84501
2018-07-13 00:00:00,lost Darrell Arthur to BRK,-0.0,84501
2018-07-13 00:00:00,lost Kenneth Faried to BRK,-47.2,84454
2018-07-13 00:00:00,lost Mfiondu Kabengele to BRK,-0.0,84454
2018-07-13 00:00:00,lost Jay Scrubb to BRK,-0.0,84454
2018-07-13 00:00:00,added Isaiah Whitehead to DEN,0.0,84454
2018-07-16 00:00:00,added Isaiah Thomas to DEN,-1176.5,83277
2018-07-17 00:00:00,added Thomas Welsh to DEN,43.2,83321
2018-07-25 00:00:00,added Monte Morris to DEN,2269.0,85590
2018-08-06 00:00:00,added Emanuel Terry to DEN,0.0,85590
2018-08-07 00:00:00,added DeVaughn Akoon-Purcell to DEN,-127.6,85462
2018-09-21 00:00:00,added Xavier Silas to DEN,0.0,85462
2018-09-26 00:00:00,added Donald Sloan to DEN,0.0,85462
2018-11-29 00:00:00,added Brandon Goodwin to DEN,0.0,85462
2018-12-10 00:00:00,added Nick Young to DEN,-255.3,85207
2018-12-16 00:00:00,added Brandon Goodwin to DEN,-541.5,84665
2019-06-21 00:00:00,added Bol Bol to DEN,0.0,84665
2019-07-08 00:00:00,lost Immanuel Quickley to OKC,-0.0,84665
2019-07-08 00:00:00,added Jerami Grant to DEN,-946.0,83719
2019-07-24 00:00:00,added Jamal Murray to DEN,17985.399999999998,101705
2019-08-01 00:00:00,added Vlatko Čančar to DEN,-3811.6,97893
2019-08-13 00:00:00,added Tyler Cook to DEN,-91.2,97802
2019-08-13 00:00:00,added PJ Dozier to DEN,0.0,97802
2019-09-06 00:00:00,added Bol Bol to DEN,-998.0,96804
2019-09-19 00:00:00,added Tyler Zeller to DEN,0.0,96804
2019-10-01 00:00:00,added Jorge Gutiérrez to DEN,0.0,96804
2019-10-04 00:00:00,added Elijah Millsap to DEN,0.0,96804
2019-10-18 00:00:00,added PJ Dozier to DEN,-5074.4,91729
2020-02-05 00:00:00,lost Malik Beasley to MIN,1950.1,93679
2020-02-05 00:00:00,lost Juan Hernangomez to MIN,3226.5,96906
2020-02-05 00:00:00,lost Jarred Vanderbilt to MIN,-234.1,96672
2020-02-05 00:00:00,added Gerald Green to DEN,0.0,96672
2020-02-05 00:00:00,added Zeke Nnaji to DEN,0.0,96672
2020-02-05 00:00:00,added Keita Bates-Diop to DEN,-490.0,96182
2020-02-05 00:00:00,added Shabazz Napier to DEN,0.0,96182
2020-02-05 00:00:00,added Noah Vonleh to DEN,-18.0,96164
2020-02-06 00:00:00,lost Shabazz Napier to WAS,780.8000000000001,96945
2020-02-06 00:00:00,added Jordan McRae to DEN,80.0,97025
2020-03-05 00:00:00,added Troy Daniels to DEN,-547.2,96477
2020-11-18 00:00:00,added Zeke Nnaji to DEN,0.0,96477
2020-11-19 00:00:00,added Markus Howard to DEN,-1783.4999999999998,94694
2020-11-22 00:00:00,added Jerami Grant to DEN,0.0,94694
2020-11-22 00:00:00,lost Jerami Grant to DET,-3811.9,90882
2020-11-22 00:00:00,lost Nikola Radičević to DET,-0.0,90882
2020-11-23 00:00:00,lost Nick Smith Jr. to OKC,-0.0,90882
2020-11-23 00:00:00,added R.J. Hampton to DEN,0.0,90882
2020-11-24 00:00:00,added Greg Whittington to DEN,-206.4,90676
2020-11-30 00:00:00,added Isaiah Hartenstein to DEN,-1006.4,89669
2020-11-30 00:00:00,added JaMychal Green to DEN,-1680.0,87989
2020-11-30 00:00:00,added R.J. Hampton to DEN,-1234.9,86754
2020-11-30 00:00:00,added Facundo Campazzo to DEN,-1802.2,84952
2020-11-30 00:00:00,added Zeke Nnaji to DEN,-7817.9000000000015,77134
2020-12-02 00:00:00,added Paul Millsap to DEN,1162.0,78296
2021-03-25 00:00:00,lost R.J. Hampton to ORL,8342.9,86639
2021-03-25 00:00:00,lost Gary Harris to ORL,11391.8,98031
2021-03-25 00:00:00,added Gary Clark to DEN,-25.6,98005
2021-03-25 00:00:00,added Aaron Gordon to DEN,6858.799999999999,104864
2021-03-25 00:00:00,lost Isaiah Hartenstein to CLE,-487.9,104376
2021-03-25 00:00:00,added JaVale McGee to DEN,-1155.0,103221
2021-04-09 00:00:00,added Shaquille Harrison to DEN,-997.2,102224
2021-04-20 00:00:00,added Austin Rivers to DEN,0.0,102224
2021-04-30 00:00:00,added Austin Rivers to DEN,-685.1000000000004,101539
2021-07-29 00:00:00,added Bones Hyland to DEN,0.0,101539
2021-08-04 00:00:00,added Bones Hyland to DEN,-1180.0,100359
2021-08-11 00:00:00,added Jeff Green to DEN,-8331.9,92027
2021-08-11 00:00:00,added Will Barton to DEN,-1138.5,90889
2021-08-13 00:00:00,added Markus Howard to DEN,-211.2,90677
2021-08-18 00:00:00,added JaMychal Green to DEN,-1953.0,88724
2021-08-31 00:00:00,added Austin Rivers to DEN,-5624.0,83100
2021-09-17 00:00:00,added Petr Cornelie to DEN,-334.40000000000003,82766
2021-09-23 00:00:00,added Tarik Black to DEN,0.0,82766
2021-09-27 00:00:00,added Davon Reed to DEN,0.0,82766
2021-09-27 00:00:00,added Matt Ryan to DEN,0.0,82766
2021-10-10 00:00:00,added Giorgi Bezhanishvili to DEN,0.0,82766
2021-10-15 00:00:00,added Nik Stauskas to DEN,0.0,82766
2021-12-04 00:00:00,added Davon Reed to DEN,0.0,82766
2021-12-19 00:00:00,added Davon Reed to DEN,0.0,82766
2021-12-30 00:00:00,added Davon Reed to DEN,0.0,82766
2021-12-31 00:00:00,added Rayjon Tucker to DEN,55.1,82821
2022-01-01 00:00:00,added Carlik Jones to DEN,-26.8,82794
2022-01-09 00:00:00,added Davon Reed to DEN,-2121.9,80672
2022-01-10 00:00:00,added James Ennis to DEN,-155.4,80517
2022-01-10 00:00:00,lost Bol Bol to DET,-0.0,80517
2022-01-10 00:00:00,added Rodney McGruder to DEN,0.0,80517
2022-01-19 00:00:00,lost Bol Bol to BOS,-0.0,80517
2022-01-19 00:00:00,lost PJ Dozier to BOS,-0.0,80517
2022-01-19 00:00:00,added Bryn Forbes to DEN,-2623.0,77894
2022-01-21 00:00:00,added DeMarcus Cousins to DEN,0.0,77894
2022-02-10 00:00:00,added DeMarcus Cousins to DEN,0.0,77894
2022-02-25 00:00:00,added DeMarcus Cousins to DEN,-1336.1,76558
2022-06-23 00:00:00,,0.0,76558
2022-06-23 00:00:00,added Jake LaRavia to MIN,0.0,76558
2022-06-23 00:00:00,added Bryce McGowens to MIN,0.0,76558
2022-06-23 00:00:00,added Kendall Brown to MIN,0.0,76558
2022-06-23 00:00:00,added Matteo Spagnolo to MIN,0.0,76558
2022-06-23 00:00:00,lost Bryce McGowens to CHO,9043.8,85602
2022-06-23 00:00:00,added Josh Minott to MIN,0.0,85602
2022-06-23 00:00:00,added Jaylen Clark to MIN,0.0,85602
2022-06-24 00:00:00,lost Jake LaRavia to MEM,2187.4,87789
2022-06-24 00:00:00,lost Gregory Jackson to MEM,4369.5,92159
2022-06-24 00:00:00,added Walker Kessler to MIN,0.0,92159
2022-06-24 00:00:00,added TyTy Washington Jr. to MIN,0.0,92159
2022-06-24 00:00:00,lost Kendall Brown to IND,544.4,92703
2022-06-24 00:00:00,lost TyTy Washington Jr. to HOU,2727.9,95431
2022-06-24 00:00:00,added Wendell Moore Jr. to MIN,0.0,95431
2022-07-06 00:00:00,lost Malik Beasley to UTA,2355.2000000000003,97786
2022-07-06 00:00:00,lost Patrick Beverley to UTA,-0.0,97786
2022-07-06 00:00:00,lost Leandro Bolmaro to UTA,999.6,98786
2022-07-06 00:00:00,lost Walker Kessler to UTA,-9414.4,89371
2022-07-06 00:00:00,lost Jarred Vanderbilt to UTA,-1881.0,87490
2022-07-06 00:00:00,lost Keyonte George to UTA,13570.2,101061
2022-07-06 00:00:00,added Rudy Gobert to MIN,10048.7,111109
2022-07-07 00:00:00,added Wendell Moore Jr. to MIN,-577.2,110532
2022-07-07 00:00:00,added Kyle Anderson to MIN,6852.7,117385
2022-07-11 00:00:00,added Bryn Forbes to MIN,-1688.4,115696
2022-07-19 00:00:00,added Austin Rivers to MIN,-2844.8,112852
2022-07-22 00:00:00,added Josh Minott to MIN,745.7,113597
2022-07-23 00:00:00,added Nathan Knight to MIN,-931.2,112666
2022-07-26 00:00:00,added A.J. Lawson to MIN,0.0,112666
2022-07-29 00:00:00,added Eric Paschall to MIN,0.0,112666
2022-08-09 00:00:00,added CJ Elleby to MIN,0.0,112666
2022-08-22 00:00:00,added Luka Garza to MIN,0.0,112666
2022-09-26 00:00:00,added P.J. Dozier to MIN,0.0,112666
2022-10-14 00:00:00,added Luka Garza to MIN,-97.20000000000005,112569
2022-10-15 00:00:00,added Phillip Wheeler to MIN,0.0,112569
2022-10-15 00:00:00,added Emmanuel Mudiay to MIN,0.0,112569
2022-10-15 00:00:00,added Matt Lewis to MIN,0.0,112569
2022-11-15 00:00:00,added A.J. Lawson to MIN,10.4,112579
2022-12-07 00:00:00,added Matt Ryan to MIN,-307.7,112272
2023-02-09 00:00:00,lost D'Angelo Russell to LAL,-2124.6,110147
2023-02-09 00:00:00,added Bobi Klintman to MIN,0.0,110147
2023-02-09 00:00:00,added Nickeil Alexander-Walker to MIN,-1068.0,109079
2023-02-09 00:00:00,added Mike Conley to MIN,11173.5,120252
2023-06-22 00:00:00,added Jaylen Clark to MIN,0.0,120252
2023-06-23 00:00:00,added Leonard Miller to MIN,0.0,120252
2023-07-02 00:00:00,added Luka Garza to MIN,-256.19999999999993,119996
2023-07-07 00:00:00,added Jaylen Clark to MIN,-99.8,119896
2023-07-08 00:00:00,added Troy Brown Jr. to MIN,164.0,120060
2023-07-08 00:00:00,added Shake Milton to MIN,-2062.2000000000003,117998
2023-07-08 00:00:00,added Leonard Miller to MIN,353.5,118352
2023-07-09 00:00:00,added Nickeil Alexander-Walker to MIN,-612.8,117739
2023-09-26 00:00:00,added Matt Ryan to MIN,0.0,117739
2023-10-20 00:00:00,added Daishen Nix to MIN,-70.00000000000003,117669
2024-02-08 00:00:00,lost Troy Brown Jr. to DET,2293.5,119962
2024-02-08 00:00:00,lost Shake Milton to DET,-18.9,119944
2024-02-08 00:00:00,added Monte Morris to MIN,816.0,120760
2024-02-22 00:00:00,added Justin Jackson to MIN,-7.5,120752
2024-03-06 00:00:00,added T.J. Warren to MIN,0.0,120752
2024-03-27 00:00:00,added T.J. Warren to MIN,-562.5,120190
2024-06-26 00:00:00,added Terrence Shannon to MIN,0.0,120190
2024-06-26 00:00:00,added Rob Dillingham to MIN,0.0,120190
2024-06-27 00:00:00,added Bobi Klintman to MIN,0.0,120190
2024-07-05 00:00:00,added Luka Garza to MIN,-453.6,119736
2024-07-06 00:00:00,added Kyle Anderson to MIN,0.0,119736
2024-07-06 00:00:00,lost Kyle Anderson to GSW,-1244.3,118492
2024-07-06 00:00:00,added future 2nd round pick to MIN,0.0,118492
2024-07-06 00:00:00,added future 2nd round pick to MIN,0.0,118492
2024-07-06 00:00:00,lost Bobi Klintman to DET,190.0,118682
2024-07-06 00:00:00,lost Wendell Moore Jr. to DET,21.9,118704
2024-07-06 00:00:00,added future 2nd round pick to MIN,0.0,118704
2024-07-06 00:00:00,added Joe Ingles to MIN,-798.0,117906
2024-07-08 00:00:00,added Rob Dillingham to MIN,-2099.2,115806
2024-07-08 00:00:00,added Terrence Shannon Jr. to MIN,-703.5,115103
2024-07-09 00:00:00,added Jesse Edwards to MIN,-20.0,115083
2024-07-10 00:00:00,added Daishen Nix to MIN,-210.6,114872
2024-07-15 00:00:00,added P.J. Dozier to MIN,21.0,114893
2024-10-02 00:00:00,lost Karl-Anthony Towns to NYK,-8953.2,105940
2024-10-02 00:00:00,lost future 2nd round pick to CHO,-0.0,105940
2024-10-02 00:00:00,added Keita Bates-Diop to MIN,0.0,105940
2024-10-02 00:00:00,added Donte DiVincenzo to MIN,2907.0,108847
2024-10-02 00:00:00,added Julius Randle to MIN,2340.8,111188
2024-10-02 00:00:00,added future 1st round pick to MIN,0.0,111188
2025-02-27 00:00:00,added Bones Hyland to MIN,-54.400000000000006,111133
