date,Transaction,single_value,value
2020-11-24,added Greg Whittington to DEN,-206,9033
2020-11-30,added Isaiah Hartenstein to DEN,-1006,8026
2020-11-30,added JaMychal Green to DEN,-1680,6346
2020-11-30,added R.J. Hampton to DEN,-1258,5088
2020-11-30,added Facundo Campazzo to DEN,-1802,3286
2020-11-30,added Zeke Nnaji to DEN,-4904,-1617
2020-12-02,added Paul Millsap to DEN,1162,-455
2021-03-25,lost R.J. Hampton to ORL,8342,7887
2021-03-25,lost Gary Harris to ORL,7875,15762
2021-03-25,added Gary Clark to DEN,-26,15736
2021-03-25,added Aaron Gordon to DEN,2630,18367
2021-03-25,lost Isaiah Hartenstein to CLE,-487,17879
2021-03-25,added JaVale McGee to DEN,-1155,16724
2021-04-09,added Shaquille Harrison to DEN,-997,15726
2021-04-20,added Austin Rivers to DEN,0,15726
2021-04-30,added Austin Rivers to DEN,-685,15041
2021-07-29,added Bones Hyland to DEN,0,15041
2021-08-04,added Bones Hyland to DEN,-1180,13861
2021-08-11,added Jeff Green to DEN,-8331,5529
2021-08-11,added Will Barton to DEN,-1138,4391
2021-08-13,added Markus Howard to DEN,-211,4180
2021-08-18,added JaMychal Green to DEN,-1953,2227
2021-08-31,added Austin Rivers to DEN,-5624,-3396
2021-09-17,added Petr Cornelie to DEN,-334,-3731
2021-09-23,added Tarik Black to DEN,0,-3731
2021-09-27,added Davon Reed to DEN,0,-3731
2021-09-27,added Matt Ryan to DEN,0,-3731
2021-10-10,added Giorgi Bezhanishvili to DEN,0,-3731
2021-10-15,added Nik Stauskas to DEN,0,-3731
2021-12-04,added Davon Reed to DEN,0,-3731
2021-12-19,added Davon Reed to DEN,0,-3731
2021-12-30,added Davon Reed to DEN,0,-3731
2021-12-31,added Rayjon Tucker to DEN,55,-3676
2022-01-01,added Carlik Jones to DEN,-26,-3702
2022-01-09,added Davon Reed to DEN,-2121,-5824
2022-01-10,added James Ennis to DEN,-155,-5980
2022-01-10,lost Bol Bol to DET,0,-5980
2022-01-10,added Rodney McGruder to DEN,0,-5980
2022-01-19,lost Bol Bol to BOS,0,-5980
2022-01-19,lost PJ Dozier to BOS,0,-5980
2022-01-19,added Bryn Forbes to DEN,-2623,-8603
2022-01-21,added DeMarcus Cousins to DEN,0,-8603
2022-02-10,added DeMarcus Cousins to DEN,0,-8603
2022-02-25,added DeMarcus Cousins to DEN,-1336,-9939
2022-06-23,,0,-9939
2022-06-23,added Jake LaRavia to MIN,0,-9939
2022-06-23,added Bryce McGowens to MIN,0,-9939
2022-06-23,added Kendall Brown to MIN,0,-9939
2022-06-23,added Matteo Spagnolo to MIN,0,-9939
2022-06-23,lost Bryce McGowens to CHO,4722,-5217
2022-06-23,added Josh Minott to MIN,0,-5217
2022-06-23,added Jaylen Clark to MIN,0,-5217
2022-06-24,lost Jake LaRavia to MEM,1449,-3768
2022-06-24,lost Gregory Jackson to MEM,0,-3768
2022-06-24,added Walker Kessler to MIN,0,-3768
2022-06-24,added TyTy Washington Jr. to MIN,0,-3768
2022-06-24,lost Kendall Brown to IND,116,-3652
2022-06-24,lost future 2nd round pick to IND,0,-3652
2022-06-24,lost TyTy Washington Jr. to HOU,2727,-924
2022-06-24,added Wendell Moore Jr. to MIN,0,-924
2022-06-24,lost future 2nd round pick to HOU,0,-924
2022-06-24,lost future 2nd round pick to HOU,0,-924
2022-07-06,lost Malik Beasley to UTA,2355,1430
2022-07-06,lost Patrick Beverley to UTA,0,1430
2022-07-06,lost Leandro Bolmaro to UTA,999,2430
2022-07-06,lost Walker Kessler to UTA,-4938,-2508
2022-07-06,lost Jarred Vanderbilt to UTA,-1881,-4389
2022-07-06,lost Keyonte George to UTA,0,-4389
2022-07-06,added Rudy Gobert to MIN,1503,-2885
2022-07-06,lost future 1st round pick to UTA,0,-2885
2022-07-06,lost future 1st round pick to UTA,0,-2885
2022-07-06,lost future 1st round pick to UTA,0,-2885
2022-07-06,lost future 1st round pick to UTA,0,-2885
2022-07-07,added Wendell Moore Jr. to MIN,-367,-3252
2022-07-07,added Kyle Anderson to MIN,4892,1639
2022-07-11,added Bryn Forbes to MIN,-1688,-48
2022-07-19,added Austin Rivers to MIN,-2844,-2893
2022-07-22,added Josh Minott to MIN,-153,-3047
2022-07-23,added Nathan Knight to MIN,-931,-3978
2022-07-26,added A.J. Lawson to MIN,0,-3978
2022-07-29,added Eric Paschall to MIN,0,-3978
2022-08-09,added CJ Elleby to MIN,0,-3978
2022-08-22,added Luka Garza to MIN,0,-3978
2022-09-26,added P.J. Dozier to MIN,0,-3978
2022-10-14,added Luka Garza to MIN,-97,-4075
2022-10-15,added Phillip Wheeler to MIN,0,-4075
2022-10-15,added Emmanuel Mudiay to MIN,0,-4075
2022-10-15,added Matt Lewis to MIN,0,-4075
2022-11-15,added A.J. Lawson to MIN,10,-4065
2022-12-07,added Matt Ryan to MIN,-307,-4372
2023-02-09,lost D'Angelo Russell to LAL,-1262,-5635
2023-02-09,added future 2nd round pick to MIN,0,-5635
2023-02-09,added Nickeil Alexander-Walker to MIN,-1068,-6703
2023-02-09,added Mike Conley to MIN,1506,-5197
2023-02-09,added future 2nd round pick to MIN,0,-5197
2023-02-09,added future 2nd round pick to MIN,0,-5197
2023-06-22,added Jaylen Clark to MIN,0,-5197
2023-06-23,added Leonard Miller to MIN,0,-5197
2023-06-23,lost future 2nd round pick to SAS,0,-5197
2023-06-23,lost future 2nd round pick to SAS,0,-5197
2023-07-02,added Luka Garza to MIN,0,-5197
2023-07-07,added Jaylen Clark to MIN,0,-5197
2023-07-08,added Troy Brown Jr. to MIN,0,-5197
2023-07-08,added Shake Milton to MIN,0,-5197
2023-07-08,added Leonard Miller to MIN,0,-5197
2023-07-09,added Nickeil Alexander-Walker to MIN,0,-5197
2023-09-26,added Matt Ryan to MIN,0,-5197
2023-10-20,added Daishen Nix to MIN,0,-5197
