,Transaction Date,Transaction,Score,Running Score
138,2018-07-06 00:00:00,lost Wilson Chandler to PHI,1902,-113680
139,2018-07-06 00:00:00,lost Aaron Wiggins to PHI,0,-113680
140,2018-07-06 00:00:00,lost Matteo Spagnolo to PHI,0,-113680
141,2018-07-09 00:00:00,added Torrey Craig to DEN,-5321,-119001
142,2018-07-09 00:00:00,added Nikola Jokić to DEN,134297,15296
143,2018-07-09 00:00:00,added Will Barton to DEN,-3331,11965
144,2018-07-11 00:00:00,added Jarred Vanderbilt to DEN,-552,11412
145,2018-07-13 00:00:00,lost Darrell Arthur to BRK,0,11412
146,2018-07-13 00:00:00,lost Kenneth Faried to BRK,-47,11365
147,2018-07-13 00:00:00,lost Mfiondu Kabengele to BRK,0,11365
148,2018-07-13 00:00:00,lost Jay Scrubb to BRK,0,11365
149,2018-07-13 00:00:00,added Isaiah Whitehead to DEN,0,11365
150,2018-07-16 00:00:00,added Isaiah Thomas to DEN,-1176,10189
151,2018-07-17 00:00:00,added Thomas Welsh to DEN,43,10232
152,2018-07-25 00:00:00,added Monte Morris to DEN,2269,12501
153,2018-08-06 00:00:00,added Emanuel Terry to DEN,0,12501
154,2018-08-07 00:00:00,added DeVaughn Akoon-Purcell to DEN,-127,12373
155,2018-09-21 00:00:00,added Xavier Silas to DEN,0,12373
156,2018-09-26 00:00:00,added Donald Sloan to DEN,0,12373
157,2018-11-29 00:00:00,added Brandon Goodwin to DEN,0,12373
158,2018-12-10 00:00:00,added Nick Young to DEN,-255,12118
159,2018-12-16 00:00:00,added Brandon Goodwin to DEN,-541,11576
160,2019-06-21 00:00:00,added Bol Bol to DEN,0,11576
161,2019-07-08 00:00:00,lost Immanuel Quickley to OKC,0,11576
162,2019-07-08 00:00:00,added Jerami Grant to DEN,-946,10630
163,2019-07-24 00:00:00,added Jamal Murray to DEN,8465,19096
164,2019-08-01 00:00:00,added Vlatko Čančar to DEN,-2846,16250
165,2019-08-13 00:00:00,added Tyler Cook to DEN,-91,16159
166,2019-08-13 00:00:00,added PJ Dozier to DEN,0,16159
167,2019-09-06 00:00:00,added Bol Bol to DEN,-998,15161
168,2019-09-19 00:00:00,added Tyler Zeller to DEN,0,15161
169,2019-10-01 00:00:00,added Jorge Gutiérrez to DEN,0,15161
170,2019-10-04 00:00:00,added Elijah Millsap to DEN,0,15161
171,2019-10-18 00:00:00,added PJ Dozier to DEN,-5074,10087
172,2020-02-05 00:00:00,lost Malik Beasley to MIN,1950,12037
173,2020-02-05 00:00:00,lost Juan Hernangomez to MIN,3226,15263
174,2020-02-05 00:00:00,lost Jarred Vanderbilt to MIN,-234,15029
175,2020-02-05 00:00:00,added Gerald Green to DEN,0,15029
176,2020-02-05 00:00:00,added Zeke Nnaji to DEN,0,15029
177,2020-02-05 00:00:00,added Keita Bates-Diop to DEN,-490,14539
178,2020-02-05 00:00:00,added Shabazz Napier to DEN,0,14539
179,2020-02-05 00:00:00,added Noah Vonleh to DEN,-18,14521
180,2020-02-06 00:00:00,lost Shabazz Napier to WAS,780,15302
181,2020-02-06 00:00:00,added Jordan McRae to DEN,80,15382
182,2020-03-05 00:00:00,added Troy Daniels to DEN,-547,14835
183,2020-11-18 00:00:00,added Zeke Nnaji to DEN,0,14835
184,2020-11-19 00:00:00,added Markus Howard to DEN,-1783,13051
185,2020-11-22 00:00:00,added Jerami Grant to DEN,0,13051
186,2020-11-22 00:00:00,lost Jerami Grant to DET,-3811,9239
187,2020-11-22 00:00:00,lost Nikola Radičević to DET,0,9239
188,2020-11-23 00:00:00,lost Nick Smith Jr. to OKC,0,9239
189,2020-11-23 00:00:00,added R.J. Hampton to DEN,0,9239
190,2020-11-24 00:00:00,added Greg Whittington to DEN,-206,9033
191,2020-11-30 00:00:00,added Isaiah Hartenstein to DEN,-1006,8026
192,2020-11-30 00:00:00,added JaMychal Green to DEN,-1680,6346
193,2020-11-30 00:00:00,added R.J. Hampton to DEN,-1258,5088
194,2020-11-30 00:00:00,added Facundo Campazzo to DEN,-1802,3286
195,2020-11-30 00:00:00,added Zeke Nnaji to DEN,-4904,-1617
196,2020-12-02 00:00:00,added Paul Millsap to DEN,1162,-455
197,2021-03-25 00:00:00,lost R.J. Hampton to ORL,8342,7887
198,2021-03-25 00:00:00,lost Gary Harris to ORL,7875,15762
199,2021-03-25 00:00:00,added Gary Clark to DEN,-26,15736
200,2021-03-25 00:00:00,added Aaron Gordon to DEN,2630,18367
201,2021-03-25 00:00:00,lost Isaiah Hartenstein to CLE,-487,17879
202,2021-03-25 00:00:00,added JaVale McGee to DEN,-1155,16724
203,2021-04-09 00:00:00,added Shaquille Harrison to DEN,-997,15726
204,2021-04-20 00:00:00,added Austin Rivers to DEN,0,15726
205,2021-04-30 00:00:00,added Austin Rivers to DEN,-685,15041
206,2021-07-29 00:00:00,added Bones Hyland to DEN,0,15041
207,2021-08-04 00:00:00,added Bones Hyland to DEN,-1180,13861
208,2021-08-11 00:00:00,added Jeff Green to DEN,-8331,5529
209,2021-08-11 00:00:00,added Will Barton to DEN,-1138,4391
210,2021-08-13 00:00:00,added Markus Howard to DEN,-211,4180
211,2021-08-18 00:00:00,added JaMychal Green to DEN,-1953,2227
212,2021-08-31 00:00:00,added Austin Rivers to DEN,-5624,-3396
213,2021-09-17 00:00:00,added Petr Cornelie to DEN,-334,-3731
214,2021-09-23 00:00:00,added Tarik Black to DEN,0,-3731
215,2021-09-27 00:00:00,added Davon Reed to DEN,0,-3731
216,2021-09-27 00:00:00,added Matt Ryan to DEN,0,-3731
217,2021-10-10 00:00:00,added Giorgi Bezhanishvili to DEN,0,-3731
218,2021-10-15 00:00:00,added Nik Stauskas to DEN,0,-3731
219,2021-12-04 00:00:00,added Davon Reed to DEN,0,-3731
220,2021-12-19 00:00:00,added Davon Reed to DEN,0,-3731
221,2021-12-30 00:00:00,added Davon Reed to DEN,0,-3731
222,2021-12-31 00:00:00,added Rayjon Tucker to DEN,55,-3676
223,2022-01-01 00:00:00,added Carlik Jones to DEN,-26,-3702
224,2022-01-09 00:00:00,added Davon Reed to DEN,-2121,-5824
225,2022-01-10 00:00:00,added James Ennis to DEN,-155,-5980
226,2022-01-10 00:00:00,lost Bol Bol to DET,0,-5980
227,2022-01-10 00:00:00,added Rodney McGruder to DEN,0,-5980
228,2022-01-19 00:00:00,lost Bol Bol to BOS,0,-5980
229,2022-01-19 00:00:00,lost PJ Dozier to BOS,0,-5980
230,2022-01-19 00:00:00,added Bryn Forbes to DEN,-2623,-8603
231,2022-01-21 00:00:00,added DeMarcus Cousins to DEN,0,-8603
232,2022-02-10 00:00:00,added DeMarcus Cousins to DEN,0,-8603
233,2022-02-25 00:00:00,added DeMarcus Cousins to DEN,-1336,-9939
234,2022-06-23 00:00:00,,0,-9939
235,2022-06-23 00:00:00,added Jake LaRavia to MIN,0,-9939
236,2022-06-23 00:00:00,added Bryce McGowens to MIN,0,-9939
237,2022-06-23 00:00:00,added Kendall Brown to MIN,0,-9939
238,2022-06-23 00:00:00,added Matteo Spagnolo to MIN,0,-9939
239,2022-06-23 00:00:00,lost Bryce McGowens to CHO,4722,-5217
240,2022-06-23 00:00:00,added Josh Minott to MIN,0,-5217
241,2022-06-23 00:00:00,added Jaylen Clark to MIN,0,-5217
242,2022-06-24 00:00:00,lost Jake LaRavia to MEM,1449,-3768
243,2022-06-24 00:00:00,lost Gregory Jackson to MEM,0,-3768
244,2022-06-24 00:00:00,added Walker Kessler to MIN,0,-3768
245,2022-06-24 00:00:00,added TyTy Washington Jr. to MIN,0,-3768
246,2022-06-24 00:00:00,lost Kendall Brown to IND,116,-3652
247,2022-06-24 00:00:00,lost future 2nd round pick to IND,0,-3652
248,2022-06-24 00:00:00,lost TyTy Washington Jr. to HOU,2727,-924
249,2022-06-24 00:00:00,added Wendell Moore Jr. to MIN,0,-924
250,2022-06-24 00:00:00,lost future 2nd round pick to HOU,0,-924
251,2022-06-24 00:00:00,lost future 2nd round pick to HOU,0,-924
252,2022-07-06 00:00:00,lost Malik Beasley to UTA,2355,1430
253,2022-07-06 00:00:00,lost Patrick Beverley to UTA,0,1430
254,2022-07-06 00:00:00,lost Leandro Bolmaro to UTA,999,2430
255,2022-07-06 00:00:00,lost Walker Kessler to UTA,-4938,-2508
256,2022-07-06 00:00:00,lost Jarred Vanderbilt to UTA,-1881,-4389
257,2022-07-06 00:00:00,lost Keyonte George to UTA,0,-4389
258,2022-07-06 00:00:00,added Rudy Gobert to MIN,1503,-2885
259,2022-07-06 00:00:00,lost future 1st round pick to UTA,0,-2885
260,2022-07-06 00:00:00,lost future 1st round pick to UTA,0,-2885
261,2022-07-06 00:00:00,lost future 1st round pick to UTA,0,-2885
262,2022-07-06 00:00:00,lost future 1st round pick to UTA,0,-2885
263,2022-07-07 00:00:00,added Wendell Moore Jr. to MIN,-367,-3252
264,2022-07-07 00:00:00,added Kyle Anderson to MIN,4892,1639
265,2022-07-11 00:00:00,added Bryn Forbes to MIN,-1688,-48
266,2022-07-19 00:00:00,added Austin Rivers to MIN,-2844,-2893
267,2022-07-22 00:00:00,added Josh Minott to MIN,-153,-3047
268,2022-07-23 00:00:00,added Nathan Knight to MIN,-931,-3978
269,2022-07-26 00:00:00,added A.J. Lawson to MIN,0,-3978
270,2022-07-29 00:00:00,added Eric Paschall to MIN,0,-3978
271,2022-08-09 00:00:00,added CJ Elleby to MIN,0,-3978
272,2022-08-22 00:00:00,added Luka Garza to MIN,0,-3978
273,2022-09-26 00:00:00,added P.J. Dozier to MIN,0,-3978
274,2022-10-14 00:00:00,added Luka Garza to MIN,-97,-4075
275,2022-10-15 00:00:00,added Phillip Wheeler to MIN,0,-4075
276,2022-10-15 00:00:00,added Emmanuel Mudiay to MIN,0,-4075
277,2022-10-15 00:00:00,added Matt Lewis to MIN,0,-4075
278,2022-11-15 00:00:00,added A.J. Lawson to MIN,10,-4065
279,2022-12-07 00:00:00,added Matt Ryan to MIN,-307,-4372
280,2023-02-09 00:00:00,lost D'Angelo Russell to LAL,-1262,-5635
281,2023-02-09 00:00:00,added future 2nd round pick to MIN,0,-5635
282,2023-02-09 00:00:00,added Nickeil Alexander-Walker to MIN,-1068,-6703
283,2023-02-09 00:00:00,added Mike Conley to MIN,1506,-5197
284,2023-02-09 00:00:00,added future 2nd round pick to MIN,0,-5197
285,2023-02-09 00:00:00,added future 2nd round pick to MIN,0,-5197
286,2023-06-22 00:00:00,added Jaylen Clark to MIN,0,-5197
287,2023-06-23 00:00:00,added Leonard Miller to MIN,0,-5197
288,2023-06-23 00:00:00,lost future 2nd round pick to SAS,0,-5197
289,2023-06-23 00:00:00,lost future 2nd round pick to SAS,0,-5197
290,2023-07-02 00:00:00,added Luka Garza to MIN,0,-5197
291,2023-07-07 00:00:00,added Jaylen Clark to MIN,0,-5197
292,2023-07-08 00:00:00,added Troy Brown Jr. to MIN,0,-5197
293,2023-07-08 00:00:00,added Shake Milton to MIN,0,-5197
294,2023-07-08 00:00:00,added Leonard Miller to MIN,0,-5197
295,2023-07-09 00:00:00,added Nickeil Alexander-Walker to MIN,0,-5197
296,2023-09-26 00:00:00,added Matt Ryan to MIN,0,-5197
297,2023-10-20 00:00:00,added Daishen Nix to MIN,0,-5197
