date,Transaction,single_value,value
2008-02-19 00:00:00,lost Jordan Crawford to NJN,0,-7070
2008-02-19 00:00:00,added Malik Allen to DAL,-1098,-8169
2008-02-19 00:00:00,added Jason Kidd to DAL,36573,28403
2008-02-19 00:00:00,added Antoine Wright to DAL,-5907,22496
2008-02-26 00:00:00,added Jamaal Magloire to DAL,-507,21989
2008-03-04 00:00:00,added Tyronn Lue to DAL,-636,21352
2008-06-26 00:00:00,added Shan Foster to DAL,0,21352
2008-07-03 00:00:00,added Gerald Green to DAL,-1767,19585
2008-07-09 00:00:00,added DeSagana Diop to DAL,-1175,18410
2008-07-11 00:00:00,added James Singleton to DAL,-1180,17229
2008-07-11 00:00:00,added Keith McLeod to DAL,0,17229
2008-10-10 00:00:00,lost Eddie Jones to IND,0,17229
2008-10-10 00:00:00,lost A.J. Price to IND,2727,19956
2008-10-10 00:00:00,lost Ryan Reid to IND,0,19956
2008-10-10 00:00:00,added Shawne Williams to DAL,-1105,18851
2009-01-16 00:00:00,lost DeSagana Diop to CHA,6168,25020
2009-01-16 00:00:00,added Matt Carroll to DAL,-2315,22705
2009-01-16 00:00:00,added Ryan Hollins to DAL,-1014,21691
2009-06-24 00:00:00,lost Victor Claver to POR,3836,25527
2009-06-24 00:00:00,added Byron Mullens to DAL,0,25527
2009-06-24 00:00:00,added Ahman Nivins to DAL,0,25527
2009-06-25 00:00:00,added Byron Mullens to DAL,0,25527
2009-06-25 00:00:00,added Ahman Nivins to DAL,0,25527
2009-06-25 00:00:00,lost Byron Mullens to OKC,1631,27159
2009-06-25 00:00:00,added Rodrigue Beaubois to DAL,-220,26938
2009-06-25 00:00:00,added Solomon Alabi to DAL,0,26938
2009-06-25 00:00:00,added Nick Calathes to DAL,0,26938
2009-07-08 00:00:00,added Quinton Ross to DAL,-1294,25644
2009-07-09 00:00:00,lost Devean George to TOR,0,25644
2009-07-09 00:00:00,lost Antoine Wright to TOR,4593,30238
2009-07-09 00:00:00,lost Jerry Stackhouse to MEM,0,30238
2009-07-09 00:00:00,added Greg Buckner to DAL,0,30238
2009-07-09 00:00:00,added Kris Humphries to DAL,-1071,29167
2009-07-09 00:00:00,added Nathan Jawai to DAL,0,29167
2009-07-09 00:00:00,added Shawn Marion to DAL,5346,34513
2009-07-28 00:00:00,added Tim Thomas to DAL,-114,34399
2009-07-30 00:00:00,added Drew Gooden to DAL,-2369,32030
2009-10-20 00:00:00,lost Nathan Jawai to MIN,1565,33596
2010-01-11 00:00:00,lost Kris Humphries to NJN,7865,41461
2010-01-11 00:00:00,lost Shawne Williams to NJN,3289,44751
2010-01-11 00:00:00,added Eduardo Nájera to DAL,-1106,43645
2010-02-13 00:00:00,lost Drew Gooden to WAS,2973,46618
2010-02-13 00:00:00,lost Josh Howard to WAS,1590,48208
2010-02-13 00:00:00,lost Quinton Ross to WAS,2322,50531
2010-02-13 00:00:00,lost James Singleton to WAS,1929,52460
2010-02-13 00:00:00,added Caron Butler to DAL,-1989,50471
2010-02-13 00:00:00,added Brendan Haywood to DAL,-4261,46209
2010-02-13 00:00:00,added DeShawn Stevenson to DAL,-2305,43904
2010-02-24 00:00:00,added Von Wafer to DAL,0,43904
2010-06-24 00:00:00,added Solomon Alabi to DAL,0,43904
2010-06-24 00:00:00,added Dominique Jones to DAL,-1779,42124
2010-06-24 00:00:00,lost Solomon Alabi to TOR,793,42917
2010-06-24 00:00:00,added Jamaal Franklin to DAL,0,42917
2010-07-13 00:00:00,lost Matt Carroll to CHA,6041,48959
2010-07-13 00:00:00,lost Erick Dampier to CHA,0,48959
2010-07-13 00:00:00,lost Eduardo Nájera to CHA,2122,51081
2010-07-13 00:00:00,added Alexis Ajinça to DAL,-217,50864
2010-07-13 00:00:00,added Tyson Chandler to DAL,9032,59896
2010-07-13 00:00:00,added Ian Mahinmi to DAL,-3644,56252
2010-09-23 00:00:00,added Steve Novak to DAL,104,56356
2010-09-27 00:00:00,added Brian Cardinal to DAL,-698,55657
2010-10-20 00:00:00,added Sean Williams to DAL,0,55657
2011-01-10 00:00:00,added Sasha Pavlović to DAL,-260,55396
2011-01-24 00:00:00,added Peja Stojaković to DAL,657,56054
2011-01-24 00:00:00,lost Alexis Ajinça to TOR,1086,57141
2011-01-24 00:00:00,lost Jamaal Franklin to TOR,0,57141
2011-01-24 00:00:00,added Georgios Printezis to DAL,0,57141
2011-03-03 00:00:00,added Corey Brewer to DAL,266,57407
2011-06-23 00:00:00,added Jordan Hamilton to DAL,0,57407
2011-06-23 00:00:00,added Tanguy Ngombo to DAL,0,57407
2011-06-23 00:00:00,lost Jordan Hamilton to POR,0,57407
2011-06-23 00:00:00,added Rudy Fernández to DAL,0,57407
2011-06-23 00:00:00,added Petteri Koponen to DAL,0,57407
2011-12-09 00:00:00,added Brandan Wright to DAL,5799,63206
2011-12-10 00:00:00,lost Darius Miller to WAS,0,63206
2011-12-10 00:00:00,lost Tyson Chandler to NYK,-7885,55320
2011-12-10 00:00:00,lost Ahman Nivins to NYK,0,55320
2011-12-10 00:00:00,lost Georgios Printezis to NYK,0,55320
2011-12-10 00:00:00,added Andy Rautins to DAL,0,55320
2011-12-11 00:00:00,lost Mitch McGary to LAL,0,55320
2011-12-11 00:00:00,added Lamar Odom to DAL,-3183,52137
2011-12-11 00:00:00,added Darius Johnson-Odom to DAL,0,52137
2011-12-12 00:00:00,added Vince Carter to DAL,9010,61147
2011-12-13 00:00:00,lost Corey Brewer to DEN,-672,60474
2011-12-13 00:00:00,lost Rudy Fernández to DEN,-497,59977
2011-12-13 00:00:00,added Demetrius Jackson to DAL,0,59977
2011-12-13 00:00:00,added Delonte West to DAL,1060,61037
2011-12-21 00:00:00,added Sean Williams to DAL,-97,60940
2012-01-06 00:00:00,added Yi Jianlian to DAL,-1157,59783
2012-03-23 00:00:00,added Kelenna Azubuike to DAL,-252,59531
2012-06-28 00:00:00,added Tyler Zeller to DAL,0,59531
2012-06-28 00:00:00,added Darius Johnson-Odom to DAL,0,59531
2012-06-29 00:00:00,lost Kelenna Azubuike to CLE,0,59531
2012-06-29 00:00:00,lost Tyler Zeller to CLE,10439,69970
2012-06-29 00:00:00,added Jae Crowder to DAL,-1128,68842
2012-06-29 00:00:00,added Jared Cunningham to DAL,-39,68803
2012-06-29 00:00:00,added Bernard James to DAL,-731,68072
2012-06-29 00:00:00,lost Darius Johnson-Odom to LAL,126,68198
2012-06-29 00:00:00,lost Lamar Odom to LAC,1131,69329
2012-06-29 00:00:00,added Tadija Dragićević to DAL,0,69329
2012-07-12 00:00:00,lost Ian Mahinmi to IND,7347,76677
2012-07-12 00:00:00,added Darren Collison to DAL,237,76914
2012-07-12 00:00:00,added Dahntay Jones to DAL,-3048,73866
2012-07-13 00:00:00,added Elton Brand to DAL,-1374,72491
2012-07-13 00:00:00,added Chris Kaman to DAL,-3271,69220
2012-07-19 00:00:00,added O.J. Mayo to DAL,-1456,67764
2012-09-27 00:00:00,added D.J. Mbenga to DAL,0,67764
2012-10-25 00:00:00,added Eddy Curry to DAL,-372,67391
2012-10-27 00:00:00,added Chris Douglas-Roberts to DAL,0,67391
2012-10-27 00:00:00,added Melvin Ely to DAL,0,67391
2012-11-02 00:00:00,added Troy Murphy to DAL,-486,66905
2012-11-29 00:00:00,added Derek Fisher to DAL,-847,66058
2012-12-23 00:00:00,added Chris Douglas-Roberts to DAL,-239,65818
2013-01-08 00:00:00,added Mike James to DAL,-3017,62801
2013-02-21 00:00:00,lost Dahntay Jones to ATL,2514,65316
2013-02-21 00:00:00,added Anthony Morrow to DAL,-467,64848
2013-03-13 00:00:00,added Chris Wright to DAL,-76,64772
2013-03-25 00:00:00,added Justin Dentmon to DAL,-98,64673
2013-04-03 00:00:00,added Josh Akognon to DAL,-27,64646
2013-06-27 00:00:00,added Kelly Olynyk to DAL,0,64646
2013-06-27 00:00:00,added Mike Muscala to DAL,0,64646
2013-06-27 00:00:00,lost Kelly Olynyk to BOS,-2001,62645
2013-06-27 00:00:00,added Lucas Nogueira to DAL,0,62645
2013-06-27 00:00:00,added Cleanthony Early to DAL,0,62645
2013-06-27 00:00:00,added Russ Smith to DAL,0,62645
2013-06-27 00:00:00,lost Jared Cunningham to ATL,250,62895
2013-06-27 00:00:00,lost Mike Muscala to ATL,-37,62858
2013-06-27 00:00:00,lost Lucas Nogueira to ATL,0,62858
2013-06-27 00:00:00,added Shane Larkin to DAL,0,62858
2013-06-27 00:00:00,lost Russ Smith to PHI,0,62858
2013-06-27 00:00:00,added Ricky Ledo to DAL,0,62858
2013-07-10 00:00:00,added Wayne Ellington to DAL,-314,62543
2013-07-11 00:00:00,added José Calderón to DAL,4689,67232
2013-07-11 00:00:00,added Gal Mekel to DAL,-2219,65013
2013-07-19 00:00:00,added Samuel Dalembert to DAL,-1291,63722
2013-07-22 00:00:00,lost Nick Calathes to MEM,1055,64778
2013-07-23 00:00:00,added Monta Ellis to DAL,-1176,63601
2013-07-24 00:00:00,added Ricky Ledo to DAL,-474,63127
2013-07-25 00:00:00,added Bernard James to DAL,-715,62411
2013-07-25 00:00:00,added Brandan Wright to DAL,6489,68901
2013-07-29 00:00:00,added Shane Larkin to DAL,-1858,67043
2013-07-31 00:00:00,added Devin Harris to DAL,-1520,65523
2013-08-07 00:00:00,added DeJuan Blair to DAL,-1335,64188
2013-09-10 00:00:00,added Fab Melo to DAL,0,64188
2013-09-10 00:00:00,added D.J. Kennedy to DAL,0,64188
2013-09-10 00:00:00,added Mickey McConnell to DAL,0,64188
2013-09-13 00:00:00,added Devin Ebanks to DAL,0,64188
2014-06-25 00:00:00,lost José Calderón to NYK,5024,69212
2014-06-25 00:00:00,lost Samuel Dalembert to NYK,1686,70898
2014-06-25 00:00:00,lost Wayne Ellington to NYK,1618,72517
2014-06-25 00:00:00,lost Shane Larkin to NYK,5222,77739
2014-06-25 00:00:00,lost Thanasis Antetokounmpo to NYK,-35,77703
2014-06-25 00:00:00,lost Cleanthony Early to NYK,4688,82392
2014-06-25 00:00:00,added Tyson Chandler to DAL,5943,88336
2014-06-25 00:00:00,added Raymond Felton to DAL,-3900,84435
2014-07-13 00:00:00,added Chandler Parsons to DAL,7095,91531
2014-07-14 00:00:00,lost Tadija Dragićević to CHI,0,91531
2014-07-14 00:00:00,added Greg Smith to DAL,-943,90587
2014-07-16 00:00:00,lost DeJuan Blair to WAS,3452,94039
2014-07-16 00:00:00,added Emir Preldžić to DAL,0,94039
2014-07-18 00:00:00,added Rashard Lewis to DAL,0,94039
2014-07-18 00:00:00,added Eric Griffin to DAL,0,94039
2014-07-21 00:00:00,added Richard Jefferson to DAL,-995,93044
2014-07-24 00:00:00,added Jameer Nelson to DAL,-817,92226
2014-07-29 00:00:00,added Al-Farouq Aminu to DAL,956,93182
2014-07-29 00:00:00,added Ivan Johnson to DAL,0,93182
2014-09-22 00:00:00,added Doron Lamb to DAL,0,93182
2014-09-23 00:00:00,added Charlie Villanueva to DAL,1017,94199
2014-10-15 00:00:00,added Yuki Togashi to DAL,0,94199
2014-10-29 00:00:00,added J.J. Barea to DAL,-408,93791
2014-12-18 00:00:00,lost Jae Crowder to BOS,-8008,85782
2014-12-18 00:00:00,lost Jameer Nelson to BOS,471,86254
2014-12-18 00:00:00,lost Brandan Wright to BOS,-86,86168
2014-12-18 00:00:00,lost Guerschon Yabusele to BOS,959,87128
2014-12-18 00:00:00,lost Demetrius Jackson to BOS,-166,86961
2014-12-18 00:00:00,added Dwight Powell to DAL,-263,86697
2014-12-18 00:00:00,added Rajon Rondo to DAL,-1978,84719
2015-02-11 00:00:00,added Bernard James to DAL,0,84719
2015-02-18 00:00:00,added Amar'e Stoudemire to DAL,722,85441
2015-03-03 00:00:00,added Bernard James to DAL,126,85567
2015-06-25 00:00:00,added Justin Anderson to DAL,0,85567
2015-06-25 00:00:00,added Satnam Singh to DAL,0,85567
2015-07-09 00:00:00,added Zaza Pachulia to DAL,-400,85167
2015-07-09 00:00:00,added Wesley Matthews to DAL,-8263,76903
2015-07-14 00:00:00,added Deron Williams to DAL,-631,76271
2015-07-15 00:00:00,added J.J. Barea to DAL,2628,78900
2015-07-23 00:00:00,added Maurice Ndour to DAL,0,78900
2015-07-24 00:00:00,added John Jenkins to DAL,-1100,77800
2015-07-24 00:00:00,added Jarrid Famous to DAL,0,77800
2015-07-27 00:00:00,added Brandon Ashley to DAL,0,77800
2015-07-27 00:00:00,added Jamil Wilson to DAL,0,77800
2015-07-30 00:00:00,added Salah Mejri to DAL,-43,77756
2015-07-31 00:00:00,added Jeremy Evans to DAL,-100,77656
2015-08-01 00:00:00,added Justin Anderson to DAL,-515,77140
2015-08-06 00:00:00,added Samuel Dalembert to DAL,0,77140
2015-08-06 00:00:00,added Charlie Villanueva to DAL,-1795,75344
2015-08-13 00:00:00,added JaVale McGee to DAL,-1424,73920
2015-10-22 00:00:00,added Tu Holloway to DAL,0,73920
2016-02-22 00:00:00,added David Lee to DAL,1212,75132
2016-06-23 00:00:00,added A.J. Hammons to DAL,0,75132
2016-07-07 00:00:00,added Andrew Bogut to DAL,-1455,73677
2016-07-07 00:00:00,added Tyrell Terry to DAL,0,73677
2016-07-07 00:00:00,added Harrison Barnes to DAL,-5460,68217
2016-07-07 00:00:00,lost Jeremy Evans to IND,0,68217
2016-07-07 00:00:00,lost Emir Preldžić to IND,0,68217
2016-07-07 00:00:00,added Stanko Barać to DAL,0,68217
2016-07-08 00:00:00,added Deron Williams to DAL,-1522,66695
2016-07-08 00:00:00,added Dwight Powell to DAL,8828,75523
2016-07-08 00:00:00,added Dorian Finney-Smith to DAL,-9109,66414
2016-07-08 00:00:00,added A.J. Hammons to DAL,-1075,65338
2016-07-15 00:00:00,added Seth Curry to DAL,2434,67773
2016-07-15 00:00:00,added Jonathan Gibson to DAL,0,67773
2016-07-15 00:00:00,added Nicolás Brussino to DAL,-833,66939
2016-07-20 00:00:00,added Quincy Acy to DAL,-686,66253
2016-07-21 00:00:00,added Kyle Collinsworth to DAL,0,66253
2016-07-23 00:00:00,added Dirk Nowitzki to DAL,1139,67392
2016-07-27 00:00:00,added Jameel Warney to DAL,0,67392
2016-07-27 00:00:00,added Keith Hornsby to DAL,0,67392
2016-09-19 00:00:00,added C.J. Williams to DAL,0,67392
2016-10-17 00:00:00,added Jaleel Cousins to DAL,0,67392
2016-11-17 00:00:00,added Jonathan Gibson to DAL,-854,66537
2016-12-27 00:00:00,added Pierre Jackson to DAL,0,66537
2017-01-15 00:00:00,added Pierre Jackson to DAL,-369,66168
2017-01-28 00:00:00,added Yogi Ferrell to DAL,0,66168
2017-02-07 00:00:00,added Yogi Ferrell to DAL,-3404,62764
2017-02-23 00:00:00,lost Justin Anderson to PHI,1451,64215
2017-02-23 00:00:00,lost Andrew Bogut to PHI,0,64215
2017-02-23 00:00:00,lost Jawun Evans to PHI,0,64215
2017-02-23 00:00:00,lost Nico Mannion to PHI,0,64215
2017-02-23 00:00:00,added Nerlens Noel to DAL,676,64891
2017-02-26 00:00:00,added Quinn Cook to DAL,-477,64414
2017-02-26 00:00:00,added Ben Bentil to DAL,-259,64155
2017-03-09 00:00:00,added Jarrod Uthoff to DAL,0,64155
2017-03-09 00:00:00,added Manny Harris to DAL,-370,63785
2017-03-29 00:00:00,added Jarrod Uthoff to DAL,-253,63532
2017-06-22 00:00:00,added Dennis Smith Jr. to DAL,0,63532
2017-06-28 00:00:00,lost DeAndre Liggins to HOU,0,63532
2017-06-29 00:00:00,lost Jarrod Uthoff to HOU,0,63532
2017-07-04 00:00:00,added Johnathan Motley to DAL,-580,62951
2017-07-05 00:00:00,added Dennis Smith Jr. to DAL,-6824,56127
2017-07-06 00:00:00,added Dirk Nowitzki to DAL,4370,60497
2017-07-07 00:00:00,lost A.J. Hammons to MIA,0,60497
2017-07-07 00:00:00,added Josh McRoberts to DAL,-128,60368
2017-07-07 00:00:00,added Keyontae Johnson to DAL,0,60368
2017-07-13 00:00:00,added Maxi Kleber to DAL,-2,60366
2017-08-01 00:00:00,added Gian Clavell to DAL,0,60366
2017-08-03 00:00:00,added Brandon Ashley to DAL,0,60366
2017-08-08 00:00:00,added PJ Dozier to DAL,0,60366
2017-08-09 00:00:00,added Maalik Wayns to DAL,0,60366
2017-08-21 00:00:00,added Jeff Withey to DAL,-195,60171
2017-08-26 00:00:00,added Nerlens Noel to DAL,236,60407
2017-10-13 00:00:00,added Jameel Warney to DAL,0,60407
2017-10-16 00:00:00,added Gian Clavell to DAL,-140,60266
2017-11-17 00:00:00,added Antonius Cleveland to DAL,-267,59999
2017-12-19 00:00:00,added Kyle Collinsworth to DAL,0,59999
2018-01-13 00:00:00,added Kyle Collinsworth to DAL,0,59999
2018-02-08 00:00:00,added Kyle Collinsworth to DAL,-1248,58751
2018-02-08 00:00:00,lost Devin Harris to DEN,1545,60297
2018-02-08 00:00:00,added Shake Milton to DAL,0,60297
2018-02-08 00:00:00,added Doug McDermott to DAL,-1549,58747
2018-02-26 00:00:00,added Scotty Hopson to DAL,-112,58635
2018-03-11 00:00:00,added Jameel Warney to DAL,-5,58630
2018-03-22 00:00:00,added Aaron Harrison to DAL,0,58630
2018-04-01 00:00:00,added Aaron Harrison to DAL,-1747,56882
2018-06-21 00:00:00,added Trae Young to DAL,0,56882
2018-06-21 00:00:00,added Jalen Brunson to DAL,0,56882
2018-06-21 00:00:00,added Shake Milton to DAL,0,56882
2018-06-21 00:00:00,lost Trae Young to ATL,-36804,20078
2018-06-21 00:00:00,lost Cam Reddish to ATL,10109,30187
2018-06-21 00:00:00,added Luka Dončić to DAL,0,30187
2018-06-21 00:00:00,lost Shake Milton to PHI,9728,39915
2018-06-21 00:00:00,added Kostas Antetokounmpo to DAL,0,39915
2018-06-21 00:00:00,added Ray Spalding to DAL,0,39915
2018-07-06 00:00:00,added DeAndre Jordan to DAL,2641,42557
2018-07-09 00:00:00,added Luka Dončić to DAL,81764,124322
2018-07-13 00:00:00,added Kostas Antetokounmpo to DAL,-139,124182
2018-07-16 00:00:00,added Jalen Brunson to DAL,174,124357
2018-07-20 00:00:00,added Ray Spalding to DAL,-12,124344
2018-07-23 00:00:00,added Dirk Nowitzki to DAL,-3100,121244
2018-07-23 00:00:00,added Ding Yanyuhang to DAL,0,121244
2018-07-23 00:00:00,lost Johnathan Motley to LAC,-35,121208
2018-07-23 00:00:00,lost Renaldas Seibutis to LAC,0,121208
2018-07-23 00:00:00,added Maarty Leunen to DAL,0,121208
2018-07-30 00:00:00,added Daryl Macon to DAL,-711,120497
2018-07-31 00:00:00,added Terry Larrier to DAL,0,120497
2018-08-01 00:00:00,added Codi Miller-McIntyre to DAL,0,120497
2018-08-02 00:00:00,lost Maarty Leunen to HOU,0,120497
2018-08-02 00:00:00,added Chinanu Onuaku to DAL,0,120497
2018-08-03 00:00:00,added Salah Mejri to DAL,0,120497
2018-08-06 00:00:00,added Ryan Broekhoff to DAL,-309,120188
2018-08-08 00:00:00,added Devin Harris to DAL,-2356,117832
2018-08-10 00:00:00,added Jalen Jones to DAL,0,117832
2018-10-12 00:00:00,added Ding Yanyuhang to DAL,0,117832
2019-01-31 00:00:00,lost DeAndre Jordan to NYK,-1676,116155
2019-01-31 00:00:00,lost Wesley Matthews to NYK,356,116512
2019-01-31 00:00:00,lost Dennis Smith Jr. to NYK,4402,120914
2019-01-31 00:00:00,lost Keon Johnson to NYK,0,120914
2019-01-31 00:00:00,added Trey Burke to DAL,561,121475
2019-01-31 00:00:00,added Tim Hardaway Jr. to DAL,-5323,116152
2019-01-31 00:00:00,added Courtney Lee to DAL,-1171,114980
2019-01-31 00:00:00,added Kristaps Porziņģis to DAL,0,114980
2019-02-07 00:00:00,lost Harrison Barnes to SAC,6565,121546
2019-02-07 00:00:00,added Justin Jackson to DAL,-4084,117462
2019-02-07 00:00:00,added Zach Randolph to DAL,0,117462
2019-02-10 00:00:00,added Salah Mejri to DAL,319,117781
2019-06-20 00:00:00,added Deividas Sirvydis to DAL,0,117781
2019-06-26 00:00:00,lost Deividas Sirvydis to DET,953,118734
2019-06-26 00:00:00,added Isaiah Roby to DAL,0,118734
2019-06-26 00:00:00,added Justinian Jessup to DAL,0,118734
2019-06-26 00:00:00,added Brandon Boston Jr. to DAL,0,118734
2019-07-06 00:00:00,added Dwight Powell to DAL,1827,120562
2019-07-08 00:00:00,lost Satnam Singh to MEM,0,120562
2019-07-08 00:00:00,lost Brandon Boston Jr. to MEM,0,120562
2019-07-08 00:00:00,lost Keyonte Johnson to MEM,0,120562
2019-07-08 00:00:00,added Delon Wright to DAL,2983,123545
2019-07-10 00:00:00,added Seth Curry to DAL,1260,124805
2019-07-10 00:00:00,added Maxi Kleber to DAL,-1870,122935
2019-07-10 00:00:00,added Dorian Finney-Smith to DAL,466,123402
2019-07-12 00:00:00,added Kristaps Porziņģis to DAL,9372,132774
2019-07-23 00:00:00,added Boban Marjanovic to DAL,-273,132500
2019-07-24 00:00:00,added Antonius Cleveland to DAL,-464,132036
2019-07-26 00:00:00,added Dakota Mathias to DAL,0,132036
2019-07-30 00:00:00,added Josh Reaves to DAL,-263,131772
2019-08-06 00:00:00,added Isaiah Roby to DAL,0,131772
2019-08-19 00:00:00,added J.J. Barea to DAL,-630,131142
2020-01-24 00:00:00,lost Isaiah Roby to OKC,4303,135446
2020-01-24 00:00:00,added Justin Patton to DAL,0,135446
2020-01-25 00:00:00,lost Justinian Jessup to GSW,0,135446
2020-01-25 00:00:00,added Willie Cauley-Stein to DAL,486,135932
2020-02-11 00:00:00,added Michael Kidd-Gilchrist to DAL,-968,134964
2020-11-18 00:00:00,added Josh Green to DAL,0,134964
2020-11-18 00:00:00,added Tyrell Terry to DAL,0,134964
2020-11-18 00:00:00,lost Seth Curry to PHI,2057,137022
2020-11-18 00:00:00,added Tyler Bey to DAL,0,137022
2020-11-18 00:00:00,added Josh Richardson to DAL,-3043,133979
2020-11-19 00:00:00,added Nate Hinton to DAL,-316,133662
2020-11-20 00:00:00,added Tyler Bey to DAL,-674,132988
2020-11-27 00:00:00,lost Justin Jackson to OKC,1740,134729
2020-11-27 00:00:00,lost Maxwell Lewis to OKC,0,134729
2020-11-27 00:00:00,lost Delon Wright to DET,-3050,131678
2020-11-27 00:00:00,added James Johnson to DAL,252,131930
2020-11-30 00:00:00,added Josh Green to DAL,-6334,125595
2020-12-01 00:00:00,added J.J. Barea to DAL,0,125595
2020-12-01 00:00:00,added Trey Burke to DAL,-3844,121751
2020-12-01 00:00:00,added Willie Cauley-Stein to DAL,-1726,120024
2020-12-01 00:00:00,added Wesley Iwundu to DAL,-1411,118613
2020-12-01 00:00:00,added Tyrell Terry to DAL,-280,118333
2021-03-25 00:00:00,lost Wesley Iwundu to NOP,1982,120316
2021-03-25 00:00:00,lost James Johnson to NOP,1455,121771
2021-03-25 00:00:00,lost Charles Bassey to NOP,0,121771
2021-03-25 00:00:00,added Nicolò Melli to DAL,-1040,120731
2021-03-25 00:00:00,added J.J. Redick to DAL,-882,119849
