,date,Transaction,value,Running Score
39,2008-02-19,lost Ryan Anderson to NJN,1443,-7070
40,2008-02-19,lost Jordan Crawford to NJN,0,-7070
41,2008-02-19,added Malik Allen to DAL,-1098,-8169
42,2008-02-19,added Jason Kidd to DAL,36573,28403
43,2008-02-19,added Antoine Wright to DAL,-5907,22496
44,2008-02-26,added Jamaal Magloire to DAL,-507,21989
45,2008-03-04,added Tyronn Lue to DAL,-636,21352
46,2008-06-26,added Shan Foster to DAL,0,21352
47,2008-07-03,added Gerald Green to DAL,-1767,19585
48,2008-07-09,added DeSagana Diop to DAL,-1175,18410
49,2008-07-11,added James Singleton to DAL,-1180,17229
50,2008-07-11,added Keith McLeod to DAL,0,17229
51,2008-10-10,lost Eddie Jones to IND,0,17229
52,2008-10-10,lost A.J. Price to IND,2727,19956
53,2008-10-10,lost Ryan Reid to IND,0,19956
54,2008-10-10,added Shawne Williams to DAL,-1105,18851
55,2009-01-16,lost DeSagana Diop to CHA,6168,25020
56,2009-01-16,added Matt Carroll to DAL,-2315,22705
57,2009-01-16,added Ryan Hollins to DAL,-1014,21691
58,2009-06-24,lost Victor Claver to POR,3836,25527
59,2009-06-24,added Byron Mullens to DAL,0,25527
60,2009-06-24,added Ahman Nivins to DAL,0,25527
61,2009-06-25,added Byron Mullens to DAL,0,25527
62,2009-06-25,added Ahman Nivins to DAL,0,25527
63,2009-06-25,lost Byron Mullens to OKC,1631,27159
64,2009-06-25,added Rodrigue Beaubois to DAL,-220,26938
65,2009-06-25,added Solomon Alabi to DAL,0,26938
66,2009-06-25,added Nick Calathes to DAL,0,26938
67,2009-07-08,added Quinton Ross to DAL,-1294,25644
68,2009-07-09,lost Devean George to TOR,0,25644
69,2009-07-09,lost Antoine Wright to TOR,4593,30238
70,2009-07-09,lost Jerry Stackhouse to MEM,0,30238
71,2009-07-09,added Greg Buckner to DAL,0,30238
72,2009-07-09,added Kris Humphries to DAL,-1071,29167
73,2009-07-09,added Nathan Jawai to DAL,0,29167
74,2009-07-09,added Shawn Marion to DAL,5346,34513
75,2009-07-28,added Tim Thomas to DAL,-114,34399
76,2009-07-30,added Drew Gooden to DAL,-2369,32030
77,2009-10-20,lost Nathan Jawai to MIN,1565,33596
78,2010-01-11,lost Kris Humphries to NJN,7865,41461
79,2010-01-11,lost Shawne Williams to NJN,3289,44751
80,2010-01-11,added Eduardo Nájera to DAL,-1106,43645
81,2010-02-13,lost Drew Gooden to WAS,2973,46618
82,2010-02-13,lost Josh Howard to WAS,1590,48208
83,2010-02-13,lost Quinton Ross to WAS,2322,50531
84,2010-02-13,lost James Singleton to WAS,1929,52460
85,2010-02-13,added Caron Butler to DAL,-1989,50471
86,2010-02-13,added Brendan Haywood to DAL,-4261,46209
87,2010-02-13,added DeShawn Stevenson to DAL,-2305,43904
88,2010-02-24,added Von Wafer to DAL,0,43904
89,2010-06-24,added Solomon Alabi to DAL,0,43904
90,2010-06-24,added Dominique Jones to DAL,-1779,42124
91,2010-06-24,lost Solomon Alabi to TOR,793,42917
92,2010-06-24,added Jamaal Franklin to DAL,0,42917
93,2010-07-13,lost Matt Carroll to CHA,6041,48959
94,2010-07-13,lost Erick Dampier to CHA,0,48959
95,2010-07-13,lost Eduardo Nájera to CHA,2122,51081
96,2010-07-13,added Alexis Ajinça to DAL,-217,50864
97,2010-07-13,added Tyson Chandler to DAL,9032,59896
98,2010-07-13,added Ian Mahinmi to DAL,-3644,56252
99,2010-09-23,added Steve Novak to DAL,104,56356
100,2010-09-27,added Brian Cardinal to DAL,-698,55657
101,2010-10-20,added Sean Williams to DAL,0,55657
102,2011-01-10,added Sasha Pavlović to DAL,-260,55396
103,2011-01-24,added Peja Stojaković to DAL,657,56054
104,2011-01-24,lost Alexis Ajinça to TOR,1086,57141
105,2011-01-24,lost Jamaal Franklin to TOR,0,57141
106,2011-01-24,added Georgios Printezis to DAL,0,57141
107,2011-03-03,added Corey Brewer to DAL,266,57407
108,2011-06-23,added Jordan Hamilton to DAL,0,57407
109,2011-06-23,added Tanguy Ngombo to DAL,0,57407
110,2011-06-23,lost Jordan Hamilton to POR,0,57407
111,2011-06-23,added Rudy Fernández to DAL,0,57407
112,2011-06-23,added Petteri Koponen to DAL,0,57407
113,2011-12-09,added Brandan Wright to DAL,5799,63206
114,2011-12-10,lost Darius Miller to WAS,0,63206
115,2011-12-10,lost Tyson Chandler to NYK,-7885,55320
116,2011-12-10,lost Ahman Nivins to NYK,0,55320
117,2011-12-10,lost Georgios Printezis to NYK,0,55320
118,2011-12-10,added Andy Rautins to DAL,0,55320
119,2011-12-11,lost Mitch McGary to LAL,0,55320
120,2011-12-11,added Lamar Odom to DAL,-3183,52137
121,2011-12-11,added Darius Johnson-Odom to DAL,0,52137
122,2011-12-12,added Vince Carter to DAL,9010,61147
123,2011-12-13,lost Corey Brewer to DEN,-672,60474
124,2011-12-13,lost Rudy Fernández to DEN,-497,59977
125,2011-12-13,added Demetrius Jackson to DAL,0,59977
126,2011-12-13,added Delonte West to DAL,1060,61037
127,2011-12-21,added Sean Williams to DAL,-97,60940
128,2012-01-06,added Yi Jianlian to DAL,-1157,59783
129,2012-03-23,added Kelenna Azubuike to DAL,-252,59531
130,2012-06-28,added Tyler Zeller to DAL,0,59531
131,2012-06-28,added Darius Johnson-Odom to DAL,0,59531
132,2012-06-29,lost Kelenna Azubuike to CLE,0,59531
133,2012-06-29,lost Tyler Zeller to CLE,10439,69970
134,2012-06-29,added Jae Crowder to DAL,-1128,68842
135,2012-06-29,added Jared Cunningham to DAL,-39,68803
136,2012-06-29,added Bernard James to DAL,-731,68072
137,2012-06-29,lost Darius Johnson-Odom to LAL,126,68198
138,2012-06-29,lost Lamar Odom to LAC,1131,69329
139,2012-06-29,added Tadija Dragićević to DAL,0,69329
140,2012-07-12,lost Ian Mahinmi to IND,7347,76677
141,2012-07-12,added Darren Collison to DAL,237,76914
142,2012-07-12,added Dahntay Jones to DAL,-3048,73866
143,2012-07-13,added Elton Brand to DAL,-1374,72491
144,2012-07-13,added Chris Kaman to DAL,-3271,69220
145,2012-07-19,added O.J. Mayo to DAL,-1456,67764
146,2012-09-27,added D.J. Mbenga to DAL,0,67764
147,2012-10-25,added Eddy Curry to DAL,-372,67391
148,2012-10-27,added Chris Douglas-Roberts to DAL,0,67391
149,2012-10-27,added Melvin Ely to DAL,0,67391
150,2012-11-02,added Troy Murphy to DAL,-486,66905
151,2012-11-29,added Derek Fisher to DAL,-847,66058
152,2012-12-23,added Chris Douglas-Roberts to DAL,-239,65818
153,2013-01-08,added Mike James to DAL,-3017,62801
154,2013-02-21,lost Dahntay Jones to ATL,2514,65316
155,2013-02-21,added Anthony Morrow to DAL,-467,64848
156,2013-03-13,added Chris Wright to DAL,-76,64772
157,2013-03-25,added Justin Dentmon to DAL,-98,64673
158,2013-04-03,added Josh Akognon to DAL,-27,64646
159,2013-06-27,added Kelly Olynyk to DAL,0,64646
160,2013-06-27,added Mike Muscala to DAL,0,64646
161,2013-06-27,lost Kelly Olynyk to BOS,-2001,62645
162,2013-06-27,added Lucas Nogueira to DAL,0,62645
163,2013-06-27,added Cleanthony Early to DAL,0,62645
164,2013-06-27,added Russ Smith to DAL,0,62645
165,2013-06-27,lost Jared Cunningham to ATL,250,62895
166,2013-06-27,lost Mike Muscala to ATL,-37,62858
167,2013-06-27,lost Lucas Nogueira to ATL,0,62858
168,2013-06-27,added Shane Larkin to DAL,0,62858
169,2013-06-27,lost Russ Smith to PHI,0,62858
170,2013-06-27,added Ricky Ledo to DAL,0,62858
171,2013-07-10,added Wayne Ellington to DAL,-314,62543
172,2013-07-11,added José Calderón to DAL,4689,67232
173,2013-07-11,added Gal Mekel to DAL,-2219,65013
174,2013-07-19,added Samuel Dalembert to DAL,-1291,63722
175,2013-07-22,lost Nick Calathes to MEM,1055,64778
176,2013-07-23,added Monta Ellis to DAL,-1176,63601
177,2013-07-24,added Ricky Ledo to DAL,-474,63127
178,2013-07-25,added Bernard James to DAL,-715,62411
179,2013-07-25,added Brandan Wright to DAL,6489,68901
180,2013-07-29,added Shane Larkin to DAL,-1858,67043
181,2013-07-31,added Devin Harris to DAL,-1520,65523
182,2013-08-07,added DeJuan Blair to DAL,-1335,64188
183,2013-09-10,added Fab Melo to DAL,0,64188
184,2013-09-10,added D.J. Kennedy to DAL,0,64188
185,2013-09-10,added Mickey McConnell to DAL,0,64188
186,2013-09-13,added Devin Ebanks to DAL,0,64188
187,2014-06-25,lost José Calderón to NYK,5024,69212
188,2014-06-25,lost Samuel Dalembert to NYK,1686,70898
189,2014-06-25,lost Wayne Ellington to NYK,1618,72517
190,2014-06-25,lost Shane Larkin to NYK,5222,77739
191,2014-06-25,lost Thanasis Antetokounmpo to NYK,-35,77703
192,2014-06-25,lost Cleanthony Early to NYK,4688,82392
193,2014-06-25,added Tyson Chandler to DAL,5943,88336
194,2014-06-25,added Raymond Felton to DAL,-3900,84435
195,2014-07-13,added Chandler Parsons to DAL,7095,91531
196,2014-07-14,lost Tadija Dragićević to CHI,0,91531
197,2014-07-14,added Greg Smith to DAL,-943,90587
198,2014-07-16,lost DeJuan Blair to WAS,3452,94039
199,2014-07-16,added Emir Preldžić to DAL,0,94039
200,2014-07-18,added Rashard Lewis to DAL,0,94039
201,2014-07-18,added Eric Griffin to DAL,0,94039
202,2014-07-21,added Richard Jefferson to DAL,-995,93044
203,2014-07-24,added Jameer Nelson to DAL,-817,92226
204,2014-07-29,added Al-Farouq Aminu to DAL,956,93182
205,2014-07-29,added Ivan Johnson to DAL,0,93182
206,2014-09-22,added Doron Lamb to DAL,0,93182
207,2014-09-23,added Charlie Villanueva to DAL,1017,94199
208,2014-10-15,added Yuki Togashi to DAL,0,94199
209,2014-10-29,added J.J. Barea to DAL,-408,93791
210,2014-12-18,lost Jae Crowder to BOS,-8008,85782
211,2014-12-18,lost Jameer Nelson to BOS,471,86254
212,2014-12-18,lost Brandan Wright to BOS,-86,86168
213,2014-12-18,lost Guerschon Yabusele to BOS,959,87128
214,2014-12-18,lost Demetrius Jackson to BOS,-166,86961
215,2014-12-18,added Dwight Powell to DAL,-263,86697
216,2014-12-18,added Rajon Rondo to DAL,-1978,84719
217,2015-02-11,added Bernard James to DAL,0,84719
218,2015-02-18,added Amar'e Stoudemire to DAL,722,85441
219,2015-03-03,added Bernard James to DAL,126,85567
220,2015-06-25,added Justin Anderson to DAL,0,85567
221,2015-06-25,added Satnam Singh to DAL,0,85567
222,2015-07-09,added Zaza Pachulia to DAL,-400,85167
223,2015-07-09,added Wesley Matthews to DAL,-8263,76903
224,2015-07-14,added Deron Williams to DAL,-631,76271
225,2015-07-15,added J.J. Barea to DAL,2628,78900
226,2015-07-23,added Maurice Ndour to DAL,0,78900
227,2015-07-24,added John Jenkins to DAL,-1100,77800
228,2015-07-24,added Jarrid Famous to DAL,0,77800
229,2015-07-27,added Brandon Ashley to DAL,0,77800
230,2015-07-27,added Jamil Wilson to DAL,0,77800
231,2015-07-30,added Salah Mejri to DAL,-43,77756
232,2015-07-31,added Jeremy Evans to DAL,-100,77656
233,2015-08-01,added Justin Anderson to DAL,-515,77140
234,2015-08-06,added Samuel Dalembert to DAL,0,77140
235,2015-08-06,added Charlie Villanueva to DAL,-1795,75344
236,2015-08-13,added JaVale McGee to DAL,-1424,73920
237,2015-10-22,added Tu Holloway to DAL,0,73920
238,2016-02-22,added David Lee to DAL,1212,75132
239,2016-06-23,added A.J. Hammons to DAL,0,75132
240,2016-07-07,added Andrew Bogut to DAL,-1455,73677
241,2016-07-07,added Tyrell Terry to DAL,0,73677
242,2016-07-07,added Harrison Barnes to DAL,-5460,68217
243,2016-07-07,lost Jeremy Evans to IND,0,68217
244,2016-07-07,lost Emir Preldžić to IND,0,68217
245,2016-07-07,added Stanko Barać to DAL,0,68217
246,2016-07-08,added Deron Williams to DAL,-1522,66695
247,2016-07-08,added Dwight Powell to DAL,8828,75523
248,2016-07-08,added Dorian Finney-Smith to DAL,-9109,66414
249,2016-07-08,added A.J. Hammons to DAL,-1075,65338
250,2016-07-15,added Seth Curry to DAL,2434,67773
251,2016-07-15,added Jonathan Gibson to DAL,0,67773
252,2016-07-15,added Nicolás Brussino to DAL,-833,66939
253,2016-07-20,added Quincy Acy to DAL,-686,66253
254,2016-07-21,added Kyle Collinsworth to DAL,0,66253
255,2016-07-23,added Dirk Nowitzki to DAL,1139,67392
256,2016-07-27,added Jameel Warney to DAL,0,67392
257,2016-07-27,added Keith Hornsby to DAL,0,67392
258,2016-09-19,added C.J. Williams to DAL,0,67392
259,2016-10-17,added Jaleel Cousins to DAL,0,67392
260,2016-11-17,added Jonathan Gibson to DAL,-854,66537
261,2016-12-27,added Pierre Jackson to DAL,0,66537
262,2017-01-15,added Pierre Jackson to DAL,-369,66168
263,2017-01-28,added Yogi Ferrell to DAL,0,66168
264,2017-02-07,added Yogi Ferrell to DAL,-3404,62764
265,2017-02-23,lost Justin Anderson to PHI,1451,64215
266,2017-02-23,lost Andrew Bogut to PHI,0,64215
267,2017-02-23,lost Jawun Evans to PHI,0,64215
268,2017-02-23,lost Nico Mannion to PHI,0,64215
269,2017-02-23,added Nerlens Noel to DAL,676,64891
270,2017-02-26,added Quinn Cook to DAL,-477,64414
271,2017-02-26,added Ben Bentil to DAL,-259,64155
272,2017-03-09,added Jarrod Uthoff to DAL,0,64155
273,2017-03-09,added Manny Harris to DAL,-370,63785
274,2017-03-29,added Jarrod Uthoff to DAL,-253,63532
275,2017-06-22,added Dennis Smith Jr. to DAL,0,63532
276,2017-06-28,lost DeAndre Liggins to HOU,0,63532
277,2017-06-29,lost Jarrod Uthoff to HOU,0,63532
278,2017-07-04,added Johnathan Motley to DAL,-580,62951
279,2017-07-05,added Dennis Smith Jr. to DAL,-6824,56127
280,2017-07-06,added Dirk Nowitzki to DAL,4370,60497
281,2017-07-07,lost A.J. Hammons to MIA,0,60497
282,2017-07-07,added Josh McRoberts to DAL,-128,60368
283,2017-07-07,added Keyontae Johnson to DAL,0,60368
284,2017-07-13,added Maxi Kleber to DAL,-2,60366
285,2017-08-01,added Gian Clavell to DAL,0,60366
286,2017-08-03,added Brandon Ashley to DAL,0,60366
287,2017-08-08,added PJ Dozier to DAL,0,60366
288,2017-08-09,added Maalik Wayns to DAL,0,60366
289,2017-08-21,added Jeff Withey to DAL,-195,60171
290,2017-08-26,added Nerlens Noel to DAL,236,60407
291,2017-10-13,added Jameel Warney to DAL,0,60407
292,2017-10-16,added Gian Clavell to DAL,-140,60266
293,2017-11-17,added Antonius Cleveland to DAL,-267,59999
294,2017-12-19,added Kyle Collinsworth to DAL,0,59999
295,2018-01-13,added Kyle Collinsworth to DAL,0,59999
296,2018-02-08,added Kyle Collinsworth to DAL,-1248,58751
297,2018-02-08,lost Devin Harris to DEN,1545,60297
298,2018-02-08,added Shake Milton to DAL,0,60297
299,2018-02-08,added Doug McDermott to DAL,-1549,58747
300,2018-02-26,added Scotty Hopson to DAL,-112,58635
301,2018-03-11,added Jameel Warney to DAL,-5,58630
302,2018-03-22,added Aaron Harrison to DAL,0,58630
303,2018-04-01,added Aaron Harrison to DAL,-1747,56882
304,2018-06-21,added Trae Young to DAL,0,56882
305,2018-06-21,added Jalen Brunson to DAL,0,56882
306,2018-06-21,added Shake Milton to DAL,0,56882
307,2018-06-21,lost Trae Young to ATL,-36804,20078
308,2018-06-21,lost Cam Reddish to ATL,10109,30187
309,2018-06-21,added Luka Dončić to DAL,0,30187
310,2018-06-21,lost Shake Milton to PHI,9728,39915
311,2018-06-21,added Kostas Antetokounmpo to DAL,0,39915
312,2018-06-21,added Ray Spalding to DAL,0,39915
313,2018-07-06,added DeAndre Jordan to DAL,2641,42557
314,2018-07-09,added Luka Dončić to DAL,81764,124322
315,2018-07-13,added Kostas Antetokounmpo to DAL,-139,124182
316,2018-07-16,added Jalen Brunson to DAL,174,124357
317,2018-07-20,added Ray Spalding to DAL,-12,124344
318,2018-07-23,added Dirk Nowitzki to DAL,-3100,121244
319,2018-07-23,added Ding Yanyuhang to DAL,0,121244
320,2018-07-23,lost Johnathan Motley to LAC,-35,121208
321,2018-07-23,lost Renaldas Seibutis to LAC,0,121208
322,2018-07-23,added Maarty Leunen to DAL,0,121208
323,2018-07-30,added Daryl Macon to DAL,-711,120497
324,2018-07-31,added Terry Larrier to DAL,0,120497
325,2018-08-01,added Codi Miller-McIntyre to DAL,0,120497
326,2018-08-02,lost Maarty Leunen to HOU,0,120497
327,2018-08-02,added Chinanu Onuaku to DAL,0,120497
328,2018-08-03,added Salah Mejri to DAL,0,120497
329,2018-08-06,added Ryan Broekhoff to DAL,-309,120188
330,2018-08-08,added Devin Harris to DAL,-2356,117832
331,2018-08-10,added Jalen Jones to DAL,0,117832
332,2018-10-12,added Ding Yanyuhang to DAL,0,117832
333,2019-01-31,lost DeAndre Jordan to NYK,-1676,116155
334,2019-01-31,lost Wesley Matthews to NYK,356,116512
335,2019-01-31,lost Dennis Smith Jr. to NYK,4402,120914
336,2019-01-31,lost Keon Johnson to NYK,0,120914
337,2019-01-31,added Trey Burke to DAL,561,121475
338,2019-01-31,added Tim Hardaway Jr. to DAL,-5323,116152
339,2019-01-31,added Courtney Lee to DAL,-1171,114980
340,2019-01-31,added Kristaps Porziņģis to DAL,0,114980
341,2019-02-07,lost Harrison Barnes to SAC,6565,121546
342,2019-02-07,added Justin Jackson to DAL,-4084,117462
343,2019-02-07,added Zach Randolph to DAL,0,117462
344,2019-02-10,added Salah Mejri to DAL,319,117781
345,2019-06-20,added Deividas Sirvydis to DAL,0,117781
346,2019-06-26,lost Deividas Sirvydis to DET,953,118734
347,2019-06-26,added Isaiah Roby to DAL,0,118734
348,2019-06-26,added Justinian Jessup to DAL,0,118734
349,2019-06-26,added Brandon Boston Jr. to DAL,0,118734
350,2019-07-06,added Dwight Powell to DAL,1827,120562
351,2019-07-08,lost Satnam Singh to MEM,0,120562
352,2019-07-08,lost Brandon Boston Jr. to MEM,0,120562
353,2019-07-08,lost Keyonte Johnson to MEM,0,120562
354,2019-07-08,added Delon Wright to DAL,2983,123545
355,2019-07-10,added Seth Curry to DAL,1260,124805
356,2019-07-10,added Maxi Kleber to DAL,-1870,122935
357,2019-07-10,added Dorian Finney-Smith to DAL,466,123402
358,2019-07-12,added Kristaps Porziņģis to DAL,9372,132774
359,2019-07-23,added Boban Marjanovic to DAL,-273,132500
360,2019-07-24,added Antonius Cleveland to DAL,-464,132036
361,2019-07-26,added Dakota Mathias to DAL,0,132036
362,2019-07-30,added Josh Reaves to DAL,-263,131772
363,2019-08-06,added Isaiah Roby to DAL,0,131772
364,2019-08-19,added J.J. Barea to DAL,-630,131142
365,2020-01-24,lost Isaiah Roby to OKC,4303,135446
366,2020-01-24,added Justin Patton to DAL,0,135446
367,2020-01-25,lost Justinian Jessup to GSW,0,135446
368,2020-01-25,added Willie Cauley-Stein to DAL,486,135932
369,2020-02-11,added Michael Kidd-Gilchrist to DAL,-968,134964
370,2020-11-18,added Josh Green to DAL,0,134964
371,2020-11-18,added Tyrell Terry to DAL,0,134964
372,2020-11-18,lost Seth Curry to PHI,2057,137022
373,2020-11-18,added Tyler Bey to DAL,0,137022
374,2020-11-18,added Josh Richardson to DAL,-3043,133979
375,2020-11-19,added Nate Hinton to DAL,-316,133662
376,2020-11-20,added Tyler Bey to DAL,-674,132988
377,2020-11-27,lost Justin Jackson to OKC,1740,134729
378,2020-11-27,lost Maxwell Lewis to OKC,0,134729
379,2020-11-27,lost Delon Wright to DET,-3050,131678
380,2020-11-27,added James Johnson to DAL,252,131930
381,2020-11-30,added Josh Green to DAL,-6334,125595
382,2020-12-01,added J.J. Barea to DAL,0,125595
383,2020-12-01,added Trey Burke to DAL,-3844,121751
384,2020-12-01,added Willie Cauley-Stein to DAL,-1726,120024
385,2020-12-01,added Wesley Iwundu to DAL,-1411,118613
386,2020-12-01,added Tyrell Terry to DAL,-280,118333
387,2021-03-25,lost Wesley Iwundu to NOP,1982,120316
388,2021-03-25,lost James Johnson to NOP,1455,121771
389,2021-03-25,lost Charles Bassey to NOP,0,121771
390,2021-03-25,added Nicolò Melli to DAL,-1040,120731
391,2021-03-25,added J.J. Redick to DAL,-882,119849
