date,Transaction,single_value,value
2014-07-13,added Chandler Parsons to DAL,7095.6,91531
2014-07-14,lost Tadija Dragićević to CHI,-0.0,91531
2014-07-14,added Greg Smith to DAL,-943.8,90587
2014-07-16,lost DeJuan Blair to WAS,3452.2,94039
2014-07-16,added Emir Preldžić to DAL,0.0,94039
2014-07-18,added Rashard Lewis to DAL,0.0,94039
2014-07-18,added Eric Griffin to DAL,0.0,94039
2014-07-21,added Richard Jefferson to DAL,-995.2,93044
2014-07-24,added Jameer Nelson to DAL,-817.5999999999999,92226
2014-07-29,added Al-Farouq Aminu to DAL,956.2,93182
2014-07-29,added Ivan Johnson to DAL,0.0,93182
2014-09-22,added Doron Lamb to DAL,0.0,93182
2014-09-23,added Charlie Villanueva to DAL,1017.0,94199
2014-10-15,added Yuki Togashi to DAL,0.0,94199
2014-10-29,added J.J. Barea to DAL,-408.5999999999999,93791
2014-12-18,lost Jae Crowder to BOS,-8008.3,85782
2014-12-18,lost Jameer Nelson to BOS,471.9,86254
2014-12-18,lost Brandan Wright to BOS,-86.0,86168
2014-12-18,lost Guerschon Yabusele to BOS,959.7,87128
2014-12-18,lost Demetrius Jackson to BOS,-166.60000000000002,86961
2014-12-18,added Dwight Powell to DAL,-263.9999999999982,86697
2014-12-18,added Rajon Rondo to DAL,-1978.5,84719
2015-02-11,added Bernard James to DAL,0.0,84719
2015-02-18,added Amar'e Stoudemire to DAL,722.0,85441
2015-03-03,added Bernard James to DAL,126.4,85567
2015-06-25,added Justin Anderson to DAL,0.0,85567
2015-06-25,added Satnam Singh to DAL,0.0,85567
2015-07-09,added Zaza Pachulia to DAL,-400.8,85167
2015-07-09,added Wesley Matthews to DAL,-8263.5,76903
2015-07-14,added Deron Williams to DAL,-631.8,76271
2015-07-15,added J.J. Barea to DAL,2628.9,78900
2015-07-23,added Maurice Ndour to DAL,0.0,78900
2015-07-24,added John Jenkins to DAL,-1100.1,77800
2015-07-24,added Jarrid Famous to DAL,0.0,77800
2015-07-27,added Brandon Ashley to DAL,0.0,77800
2015-07-27,added Jamil Wilson to DAL,0.0,77800
2015-07-30,added Salah Mejri to DAL,-43.80000000000007,77756
2015-07-31,added Jeremy Evans to DAL,-100.4,77656
2015-08-01,added Justin Anderson to DAL,-515.9,77140
2015-08-06,added Samuel Dalembert to DAL,0.0,77140
2015-08-06,added Charlie Villanueva to DAL,-1795.5000000000002,75344
2015-08-13,added JaVale McGee to DAL,-1424.5,73920
2015-10-22,added Tu Holloway to DAL,0.0,73920
2016-02-22,added David Lee to DAL,1212.4,75132
2016-06-23,added A.J. Hammons to DAL,0.0,75132
2016-07-07,added Andrew Bogut to DAL,-1455.0,73677
2016-07-07,added Tyrell Terry to DAL,0.0,73677
2016-07-07,added Harrison Barnes to DAL,-5460.2,68217
2016-07-07,lost Jeremy Evans to IND,-0.0,68217
2016-07-07,lost Emir Preldžić to IND,-0.0,68217
2016-07-07,added Stanko Barać to DAL,0.0,68217
2016-07-08,added Deron Williams to DAL,-1522.3,66695
2016-07-08,added Dwight Powell to DAL,8828.0,75523
2016-07-08,added Dorian Finney-Smith to DAL,-9109.0,66414
2016-07-08,added A.J. Hammons to DAL,-1075.8,65338
2016-07-15,added Seth Curry to DAL,2434.8,67773
2016-07-15,added Jonathan Gibson to DAL,0.0,67773
2016-07-15,added Nicolás Brussino to DAL,-833.6,66939
2016-07-20,added Quincy Acy to DAL,-686.4000000000001,66253
2016-07-21,added Kyle Collinsworth to DAL,0.0,66253
2016-07-23,added Dirk Nowitzki to DAL,1139.1999999999998,67392
2016-07-27,added Jameel Warney to DAL,0.0,67392
2016-07-27,added Keith Hornsby to DAL,0.0,67392
2016-09-19,added C.J. Williams to DAL,0.0,67392
2016-10-17,added Jaleel Cousins to DAL,0.0,67392
2016-11-17,added Jonathan Gibson to DAL,-854.7,66537
2016-12-27,added Pierre Jackson to DAL,0.0,66537
2017-01-15,added Pierre Jackson to DAL,-369.6,66168
2017-01-28,added Yogi Ferrell to DAL,0.0,66168
2017-02-07,added Yogi Ferrell to DAL,-3403.9999999999995,62764
2017-02-23,lost Justin Anderson to PHI,1451.3,64215
2017-02-23,lost Andrew Bogut to PHI,-0.0,64215
2017-02-23,lost Jawun Evans to PHI,-0.0,64215
2017-02-23,lost Nico Mannion to PHI,-0.0,64215
2017-02-23,added Nerlens Noel to DAL,676.1999999999999,64891
2017-02-26,added Quinn Cook to DAL,-477.4,64414
2017-02-26,added Ben Bentil to DAL,-259.0,64155
2017-03-09,added Jarrod Uthoff to DAL,0.0,64155
2017-03-09,added Manny Harris to DAL,-370.0,63785
2017-03-29,added Jarrod Uthoff to DAL,-253.00000000000003,63532
2017-06-22,added Dennis Smith Jr. to DAL,0.0,63532
2017-06-28,lost DeAndre Liggins to HOU,-0.0,63532
2017-06-29,lost Jarrod Uthoff to HOU,-0.0,63532
2017-07-04,added Johnathan Motley to DAL,-580.8,62951
2017-07-05,added Dennis Smith Jr. to DAL,-6824.4,56127
2017-07-06,added Dirk Nowitzki to DAL,4370.0,60497
2017-07-07,lost A.J. Hammons to MIA,-0.0,60497
2017-07-07,added Josh McRoberts to DAL,-128.39999999999998,60368
2017-07-07,added Keyontae Johnson to DAL,0.0,60368
2017-07-13,added Maxi Kleber to DAL,-2.199999999999818,60366
2017-08-01,added Gian Clavell to DAL,0.0,60366
2017-08-03,added Brandon Ashley to DAL,0.0,60366
2017-08-08,added PJ Dozier to DAL,0.0,60366
2017-08-09,added Maalik Wayns to DAL,0.0,60366
2017-08-21,added Jeff Withey to DAL,-195.0,60171
2017-08-26,added Nerlens Noel to DAL,236.0,60407
2017-10-13,added Jameel Warney to DAL,0.0,60407
2017-10-16,added Gian Clavell to DAL,-140.8,60266
2017-11-17,added Antonius Cleveland to DAL,-267.3,59999
2017-12-19,added Kyle Collinsworth to DAL,0.0,59999
2018-01-13,added Kyle Collinsworth to DAL,0.0,59999
2018-02-08,added Kyle Collinsworth to DAL,-1248.0,58751
2018-02-08,lost Devin Harris to DEN,1545.7,60297
2018-02-08,added Shake Milton to DAL,0.0,60297
2018-02-08,added Doug McDermott to DAL,-1549.6,58747
2018-02-26,added Scotty Hopson to DAL,-112.0,58635
2018-03-11,added Jameel Warney to DAL,-5.4,58630
2018-03-22,added Aaron Harrison to DAL,0.0,58630
2018-04-01,added Aaron Harrison to DAL,-1747.5,56882
2018-06-21,added Trae Young to DAL,0.0,56882
2018-06-21,added Jalen Brunson to DAL,0.0,56882
2018-06-21,added Shake Milton to DAL,0.0,56882
2018-06-21,lost Trae Young to ATL,-42366.99999999999,14515
2018-06-21,lost Cam Reddish to ATL,10109.7,24625
2018-06-21,added Luka Dončić to DAL,0.0,24625
2018-06-21,lost Shake Milton to PHI,9728.0,34353
2018-06-21,added Kostas Antetokounmpo to DAL,0.0,34353
2018-06-21,added Ray Spalding to DAL,0.0,34353
2018-07-06,added DeAndre Jordan to DAL,2641.8,36995
2018-07-09,added Luka Dončić to DAL,113237.3,150232
2018-07-13,added Kostas Antetokounmpo to DAL,-139.7,150092
2018-07-16,added Jalen Brunson to DAL,174.4000000000001,150267
2018-07-20,added Ray Spalding to DAL,-12.6,150254
2018-07-23,added Dirk Nowitzki to DAL,-3100.5,147154
2018-07-23,added Ding Yanyuhang to DAL,0.0,147154
2018-07-23,lost Johnathan Motley to LAC,-35.69999999999999,147118
2018-07-23,lost Renaldas Seibutis to LAC,-0.0,147118
2018-07-23,added Maarty Leunen to DAL,0.0,147118
2018-07-30,added Daryl Macon to DAL,-711.0,146407
2018-07-31,added Terry Larrier to DAL,0.0,146407
2018-08-01,added Codi Miller-McIntyre to DAL,0.0,146407
2018-08-02,lost Maarty Leunen to HOU,-0.0,146407
2018-08-02,added Chinanu Onuaku to DAL,0.0,146407
2018-08-03,added Salah Mejri to DAL,0.0,146407
2018-08-06,added Ryan Broekhoff to DAL,-309.0,146098
2018-08-08,added Devin Harris to DAL,-2356.2000000000003,143742
2018-08-10,added Jalen Jones to DAL,0.0,143742
2018-10-12,added Ding Yanyuhang to DAL,0.0,143742
2019-01-31,lost DeAndre Jordan to NYK,-1676.2,142065
2019-01-31,lost Wesley Matthews to NYK,356.4,142422
2019-01-31,lost Dennis Smith Jr. to NYK,4402.099999999999,146824
2019-01-31,lost Keon Johnson to NYK,-0.0,146824
2019-01-31,lost Kyshawn George to NYK,-0.0,146824
2019-01-31,added Trey Burke to DAL,561.4000000000001,147385
2019-01-31,added Tim Hardaway Jr. to DAL,-11471.3,135914
2019-01-31,added Courtney Lee to DAL,-1171.8000000000002,134742
2019-01-31,added Kristaps Porziņģis to DAL,0.0,134742
2019-02-07,lost Harrison Barnes to SAC,10851.3,145594
2019-02-07,added Justin Jackson to DAL,-4084.0,141510
2019-02-07,added Zach Randolph to DAL,0.0,141510
2019-02-10,added Salah Mejri to DAL,319.20000000000005,141829
2019-06-20,added Deividas Sirvydis to DAL,0.0,141829
2019-06-26,lost Deividas Sirvydis to DET,953.1,142782
2019-06-26,added Isaiah Roby to DAL,0.0,142782
2019-06-26,added Justinian Jessup to DAL,0.0,142782
2019-06-26,added Brandon Boston Jr. to DAL,0.0,142782
2019-07-06,added Dwight Powell to DAL,1730.0000000000005,144512
2019-07-08,lost Satnam Singh to MEM,-0.0,144512
2019-07-08,lost Brandon Boston Jr. to MEM,-0.0,144512
2019-07-08,lost Keyonte Johnson to MEM,-0.0,144512
2019-07-08,added Delon Wright to DAL,2983.0,147495
2019-07-10,added Seth Curry to DAL,-567.1999999999998,146928
2019-07-10,added Maxi Kleber to DAL,-5422.9,141505
2019-07-10,added Dorian Finney-Smith to DAL,466.5,141971
2019-07-12,added Kristaps Porziņģis to DAL,9372.0,151343
2019-07-23,added Boban Marjanovic to DAL,-273.6000000000001,151070
2019-07-24,added Antonius Cleveland to DAL,-464.6,150605
2019-07-26,added Dakota Mathias to DAL,0.0,150605
2019-07-30,added Josh Reaves to DAL,-263.2,150342
2019-08-06,added Isaiah Roby to DAL,0.0,150342
2019-08-19,added J.J. Barea to DAL,-630.0,149712
2020-01-24,lost Isaiah Roby to OKC,4303.099999999999,154015
2020-01-24,added Justin Patton to DAL,0.0,154015
2020-01-25,lost Justinian Jessup to GSW,-0.0,154015
2020-01-25,added Willie Cauley-Stein to DAL,486.7000000000001,154502
2020-02-11,added Michael Kidd-Gilchrist to DAL,-968.0,153534
2020-11-18,added Josh Green to DAL,0.0,153534
2020-11-18,added Tyrell Terry to DAL,0.0,153534
2020-11-18,lost Seth Curry to PHI,2057.4,155591
2020-11-18,added Tyler Bey to DAL,0.0,155591
2020-11-18,added Josh Richardson to DAL,-3043.0,152548
2020-11-19,added Nate Hinton to DAL,-316.2,152232
2020-11-20,added Tyler Bey to DAL,-674.5,151557
2020-11-27,lost Justin Jackson to OKC,1740.8000000000002,153298
2020-11-27,lost Maxwell Lewis to OKC,-0.0,153298
2020-11-27,lost Delon Wright to DET,-2945.6,150353
2020-11-27,added James Johnson to DAL,252.0,150605
2020-11-30,added Josh Green to DAL,-10398.1,140206
2020-12-01,added J.J. Barea to DAL,0.0,140206
2020-12-01,added Trey Burke to DAL,-3844.8,136362
2020-12-01,added Willie Cauley-Stein to DAL,-1726.5,134635
2020-12-01,added Wesley Iwundu to DAL,-1411.2,133224
2020-12-01,added Tyrell Terry to DAL,-280.0,132944
2021-03-25,lost Wesley Iwundu to NOP,1982.9,134927
2021-03-25,lost James Johnson to NOP,1455.3000000000002,136382
2021-03-25,lost Charles Bassey to NOP,-0.0,136382
2021-03-25,added Nicolò Melli to DAL,-1040.0,135342
2021-03-25,added J.J. Redick to DAL,-882.0,134460
