date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2008-02-19 00:00:00,added Jason Kidd to DAL,36573.0,28403,14.599999999999998,13.699999999999998,trade,Jason Kidd
2008-02-19 00:00:00,added Antoine Wright to DAL,-5907.2,22496,-0.6,13.099999999999998,trade,Antoine Wright
2008-02-26 00:00:00,added Jamaal Magloire to DAL,-507.6,21989,-0.1,12.999999999999998,signing,Jamaal Magloire
2008-03-04 00:00:00,added Tyronn Lue to DAL,-636.4,21352,-0.1,12.9,signing,Tyronn Lue
2008-06-26 00:00:00,added Shan Foster to DAL,0.0,21352,0.0,12.9,draft,Shan Foster
2008-07-03 00:00:00,added Gerald Green to DAL,-1767.2,19585,-0.3,12.599999999999998,signing,Gerald Green
2008-07-09 00:00:00,added DeSagana Diop to DAL,-1175.2,18410,-0.1,12.499999999999998,signing,DeSagana Diop
2008-07-11 00:00:00,added James Singleton to DAL,-1180.5,17229,0.1999999999999999,12.699999999999998,signing,James Singleton
2008-07-11 00:00:00,added Keith McLeod to DAL,0.0,17229,0.0,12.699999999999998,signing,Keith McLeod
2008-10-10 00:00:00,lost Eddie Jones to IND,-0.0,17229,-0.0,12.699999999999998,trade,Eddie Jones
2008-10-10 00:00:00,lost A.J. Price to IND,2727.0,19956,-0.4,12.299999999999995,trade,A.J. Price
2008-10-10 00:00:00,lost Ryan Reid to IND,-0.0,19956,-0.0,12.299999999999995,trade,Ryan Reid
2008-10-10 00:00:00,added Shawne Williams to DAL,-1105.0,18851,-0.2,12.099999999999998,trade,Shawne Williams
2009-01-16 00:00:00,lost DeSagana Diop to CHA,6168.8,25020,0.8,12.9,trade,DeSagana Diop
2009-01-16 00:00:00,added Matt Carroll to DAL,-2315.5,22705,-0.5,12.4,trade,Matt Carroll
2009-01-16 00:00:00,added Ryan Hollins to DAL,-1014.0,21691,-0.1,12.3,trade,Ryan Hollins
2009-06-24 00:00:00,lost Victor Claver to POR,3836.4,25527,0.4,12.7,trade,Victor Claver
2009-06-24 00:00:00,added Byron Mullens to DAL,0.0,25527,0.0,12.7,trade,Byron Mullens
2009-06-24 00:00:00,added Ahman Nivins to DAL,0.0,25527,0.0,12.7,trade,Ahman Nivins
2009-06-24 00:00:00,added Magnum Rolle to DAL,0.0,25527,0.0,12.7,trade,Magnum Rolle
2009-06-25 00:00:00,added Byron Mullens to DAL,0.0,25527,0.0,12.7,draft,Byron Mullens
2009-06-25 00:00:00,added Ahman Nivins to DAL,0.0,25527,0.0,12.7,draft,Ahman Nivins
2009-06-25 00:00:00,lost Byron Mullens to OKC,1631.6999999999998,27159,0.3,13.0,trade,Byron Mullens
2009-06-25 00:00:00,added Rodrigue Beaubois to DAL,-220.30000000000013,26938,1.4,14.4,trade,Rodrigue Beaubois
2009-06-25 00:00:00,added Solomon Alabi to DAL,0.0,26938,0.0,14.4,trade,Solomon Alabi
2009-06-25 00:00:00,lost Magnum Rolle to MIN,-0.0,26938,-0.0,14.4,trade,Magnum Rolle
2009-06-25 00:00:00,added Nick Calathes to DAL,0.0,26938,0.0,14.4,trade,Nick Calathes
2009-07-08 00:00:00,added Quinton Ross to DAL,-1294.3,25644,-0.2,14.2,signing,Quinton Ross
2009-07-09 00:00:00,lost Devean George to TOR,-0.0,25644,-0.0,14.2,multitrade,Devean George
2009-07-09 00:00:00,lost Antoine Wright to TOR,4593.599999999999,30238,0.4,14.6,multitrade,Antoine Wright
2009-07-09 00:00:00,lost Jerry Stackhouse to MEM,-0.0,30238,-0.0,14.6,multitrade,Jerry Stackhouse
2009-07-09 00:00:00,added Greg Buckner to DAL,0.0,30238,0.0,14.6,multitrade,Greg Buckner
2009-07-09 00:00:00,added Kris Humphries to DAL,-1071.0,29167,-0.1,14.500000000000002,multitrade,Kris Humphries
2009-07-09 00:00:00,added Nathan Jawai to DAL,0.0,29167,0.0,14.500000000000002,multitrade,Nathan Jawai
2009-07-09 00:00:00,added Shawn Marion to DAL,5346.7,34513,6.8,21.3,multitrade,Shawn Marion
2009-07-28 00:00:00,added Tim Thomas to DAL,-114.0,34399,0.1,21.4,signing,Tim Thomas
2009-07-30 00:00:00,added Drew Gooden to DAL,-2369.0,32030,-0.1,21.3,signing,Drew Gooden
2009-10-20 00:00:00,lost Nathan Jawai to MIN,1565.6,33596,0.2,21.5,trade,Nathan Jawai
2010-01-11 00:00:00,lost Kris Humphries to NJN,7865.4,41461,-1.3,20.2,trade,Kris Humphries
2010-01-11 00:00:00,lost Shawne Williams to NJN,3289.6000000000004,44751,0.6,20.8,trade,Shawne Williams
2010-01-11 00:00:00,added Eduardo Nájera to DAL,-1106.3,43645,0.0,20.8,trade,Eduardo Nájera
2010-02-13 00:00:00,lost Drew Gooden to WAS,2973.1,46618,-5.551115123125783e-17,20.8,trade,Drew Gooden
2010-02-13 00:00:00,lost Josh Howard to WAS,1590.6,48208,0.2,21.0,trade,Josh Howard
2010-02-13 00:00:00,lost Quinton Ross to WAS,2322.9,50531,0.5,21.5,trade,Quinton Ross
2010-02-13 00:00:00,lost James Singleton to WAS,1929.2,52460,-0.0,21.5,trade,James Singleton
2010-02-13 00:00:00,added Caron Butler to DAL,-1989.3,50471,0.4,21.9,trade,Caron Butler
2010-02-13 00:00:00,added Brendan Haywood to DAL,-4261.700000000001,46209,0.5,22.4,trade,Brendan Haywood
2010-02-13 00:00:00,added DeShawn Stevenson to DAL,-2305.5,43904,0.2,22.6,trade,DeShawn Stevenson
2010-02-24 00:00:00,added Von Wafer to DAL,0.0,43904,0.0,22.6,signing,Von Wafer
2010-06-24 00:00:00,added Solomon Alabi to DAL,0.0,43904,0.0,22.6,draft,Solomon Alabi
2010-06-24 00:00:00,added Dominique Jones to DAL,-1779.9,42124,-0.1,22.5,acquisition,Dominique Jones
2010-06-24 00:00:00,lost Solomon Alabi to TOR,793.5,42917,0.1,22.6,trade,Solomon Alabi
2010-06-24 00:00:00,added Jamaal Franklin to DAL,0.0,42917,0.0,22.6,trade,Jamaal Franklin
2010-07-13 00:00:00,lost Matt Carroll to CHA,6041.800000000001,48959,0.9,23.5,trade,Matt Carroll
2010-07-13 00:00:00,lost Erick Dampier to CHA,-0.0,48959,-0.0,23.5,trade,Erick Dampier
2010-07-13 00:00:00,lost Eduardo Nájera to CHA,2122.2,51081,0.3,23.8,trade,Eduardo Nájera
2010-07-13 00:00:00,added Alexis Ajinça to DAL,-217.5,50864,0.0,23.8,trade,Alexis Ajinça
2010-07-13 00:00:00,added Tyson Chandler to DAL,9032.1,59896,4.5,28.3,trade,Tyson Chandler
2010-07-13 00:00:00,added Ian Mahinmi to DAL,-3644.5,56252,-0.1,28.2,signing,Ian Mahinmi
2010-09-23 00:00:00,added Steve Novak to DAL,104.4,56356,0.0,28.2,signing,Steve Novak
2010-09-27 00:00:00,added Brian Cardinal to DAL,-698.8000000000001,55657,0.3,28.5,signing,Brian Cardinal
2010-10-20 00:00:00,added Sean Williams to DAL,0.0,55657,0.0,28.5,signing,Sean Williams
2011-01-10 00:00:00,added Sasha Pavlović to DAL,-260.8,55396,0.0,28.5,signing,Sasha Pavlović
2011-01-24 00:00:00,added Peja Stojaković to DAL,657.8000000000001,56054,0.4,28.899999999999995,signing,Peja Stojaković
2011-01-24 00:00:00,lost Alexis Ajinça to TOR,1086.5,57141,0.1,29.0,trade,Alexis Ajinça
2011-01-24 00:00:00,lost Jamaal Franklin to TOR,-0.0,57141,-0.0,29.0,trade,Jamaal Franklin
2011-01-24 00:00:00,added Georgios Printezis to DAL,0.0,57141,0.0,29.0,trade,Georgios Printezis
2011-03-03 00:00:00,added Corey Brewer to DAL,266.40000000000003,57407,0.1,29.1,signing,Corey Brewer
2011-06-23 00:00:00,added Jordan Hamilton to DAL,0.0,57407,0.0,29.1,draft,Jordan Hamilton
2011-06-23 00:00:00,added Tanguy Ngombo to DAL,0.0,57407,0.0,29.1,draft,Tanguy Ngombo
2011-06-23 00:00:00,lost Jordan Hamilton to POR,-0.0,57407,-0.0,29.1,multitrade,Jordan Hamilton
2011-06-23 00:00:00,lost Tanguy Ngombo to POR,-0.0,57407,-0.0,29.1,multitrade,Tanguy Ngombo
2011-06-23 00:00:00,added Rudy Fernández to DAL,0.0,57407,0.0,29.1,multitrade,Rudy Fernández
2011-06-23 00:00:00,added Petteri Koponen to DAL,0.0,57407,0.0,29.1,multitrade,Petteri Koponen
2011-12-09 00:00:00,added Brandan Wright to DAL,5799.200000000001,63206,2.4000000000000004,31.5,signing,Brandan Wright
2011-12-10 00:00:00,lost Darius Miller to WAS,-0.0,63206,-0.0,31.5,multitrade,Darius Miller
2011-12-10 00:00:00,lost Tyson Chandler to NYK,-7885.9,55320,-4.9,26.6,multitrade,Tyson Chandler
2011-12-10 00:00:00,lost Ahman Nivins to NYK,-0.0,55320,-0.0,26.6,multitrade,Ahman Nivins
2011-12-10 00:00:00,lost Georgios Printezis to NYK,-0.0,55320,-0.0,26.6,multitrade,Georgios Printezis
2011-12-10 00:00:00,added Andy Rautins to DAL,0.0,55320,0.0,26.6,multitrade,Andy Rautins
2011-12-11 00:00:00,lost Mitch McGary to LAL,-0.0,55320,-0.0,26.6,trade,Mitch McGary
2011-12-11 00:00:00,added Lamar Odom to DAL,-3183.7000000000003,52137,-0.3,26.3,trade,Lamar Odom
2011-12-11 00:00:00,added Darius Johnson-Odom to DAL,0.0,52137,0.0,26.3,trade,Darius Johnson-Odom
2011-12-12 00:00:00,added Vince Carter to DAL,9010.1,61147,5.0,31.3,signing,Vince Carter
2011-12-13 00:00:00,lost Corey Brewer to DEN,-672.5,60474,-1.7999999999999998,29.5,trade,Corey Brewer
2011-12-13 00:00:00,lost Rudy Fernández to DEN,-497.0,59977,-0.5,29.0,trade,Rudy Fernández
2011-12-13 00:00:00,added Demetrius Jackson to DAL,0.0,59977,0.0,29.0,trade,Demetrius Jackson
2011-12-13 00:00:00,added Delonte West to DAL,1060.0,61037,0.8,29.8,signing,Delonte West
2011-12-21 00:00:00,added Sean Williams to DAL,-97.5,60940,0.0,29.8,signing,Sean Williams
2012-01-06 00:00:00,added Yi Jianlian to DAL,-1157.1,59783,-0.2,29.6,signing,Yi Jianlian
2012-03-23 00:00:00,added Kelenna Azubuike to DAL,-252.0,59531,-0.1,29.5,signing,Kelenna Azubuike
2012-06-28 00:00:00,added Tyler Zeller to DAL,0.0,59531,0.0,29.5,draft,Tyler Zeller
2012-06-28 00:00:00,added Darius Johnson-Odom to DAL,0.0,59531,0.0,29.5,draft,Darius Johnson-Odom
2012-06-29 00:00:00,lost Kelenna Azubuike to CLE,-0.0,59531,-0.0,29.5,trade,Kelenna Azubuike
2012-06-29 00:00:00,lost Tyler Zeller to CLE,10439.8,69970,1.1,30.6,trade,Tyler Zeller
2012-06-29 00:00:00,added Jae Crowder to DAL,-1128.7,68842,1.1,31.700000000000003,trade,Jae Crowder
2012-06-29 00:00:00,added Jared Cunningham to DAL,-39.0,68803,0.0,31.700000000000003,trade,Jared Cunningham
2012-06-29 00:00:00,added Bernard James to DAL,-731.1999999999999,68072,0.0,31.700000000000003,trade,Bernard James
2012-06-29 00:00:00,lost Darius Johnson-Odom to LAL,126.0,68198,-0.0,31.700000000000003,trade,Darius Johnson-Odom
2012-06-29 00:00:00,lost Shan Foster to UTA,-0.0,68198,-0.0,31.700000000000003,multitrade,Shan Foster
2012-06-29 00:00:00,lost Lamar Odom to LAC,1131.1999999999998,69329,-0.6,31.1,multitrade,Lamar Odom
2012-06-29 00:00:00,added Tadija Dragićević to DAL,0.0,69329,0.0,31.1,multitrade,Tadija Dragićević
2012-07-12 00:00:00,lost Ian Mahinmi to IND,7347.800000000001,76677,-1.0,30.1,trade,Ian Mahinmi
2012-07-12 00:00:00,added Darren Collison to DAL,237.2,76914,1.3,31.4,trade,Darren Collison
2012-07-12 00:00:00,added Dahntay Jones to DAL,-3048.0,73866,-0.4,31.000000000000004,trade,Dahntay Jones
2012-07-13 00:00:00,added Elton Brand to DAL,-1374.3,72491,0.4,31.4,signing,Elton Brand
2012-07-13 00:00:00,added Chris Kaman to DAL,-3271.2,69220,-0.1,31.3,signing,Chris Kaman
2012-07-19 00:00:00,added O.J. Mayo to DAL,-1456.5,67764,1.1,32.4,signing,O.J. Mayo
2012-09-27 00:00:00,added D.J. Mbenga to DAL,0.0,67764,0.0,32.4,signing,D.J. Mbenga
2012-10-25 00:00:00,added Eddy Curry to DAL,-372.5,67391,-0.1,32.3,signing,Eddy Curry
2012-10-27 00:00:00,added Chris Douglas-Roberts to DAL,0.0,67391,0.0,32.3,signing,Chris Douglas-Roberts
2012-10-27 00:00:00,added Melvin Ely to DAL,0.0,67391,0.0,32.3,signing,Melvin Ely
2012-11-02 00:00:00,added Troy Murphy to DAL,-486.4,66905,0.0,32.3,signing,Troy Murphy
2012-11-29 00:00:00,added Derek Fisher to DAL,-847.3000000000001,66058,-0.1,32.2,signing,Derek Fisher
2012-12-23 00:00:00,added Chris Douglas-Roberts to DAL,-239.4,65818,0.0,32.2,signing,Chris Douglas-Roberts
2013-01-08 00:00:00,added Mike James to DAL,-3017.0,62801,-0.3,31.899999999999995,signing,Mike James
2013-02-21 00:00:00,lost Dahntay Jones to ATL,2514.6,65316,0.4,32.3,trade,Dahntay Jones
2013-02-21 00:00:00,added Anthony Morrow to DAL,-467.4,64848,-0.1,32.2,trade,Anthony Morrow
2013-03-13 00:00:00,added Chris Wright to DAL,-76.8,64772,0.0,32.2,signing,Chris Wright
2013-03-25 00:00:00,added Justin Dentmon to DAL,-98.8,64673,0.0,32.2,signing,Justin Dentmon
2013-04-03 00:00:00,added Josh Akognon to DAL,-27.0,64646,0.0,32.2,signing,Josh Akognon
2013-06-27 00:00:00,added Kelly Olynyk to DAL,0.0,64646,0.0,32.2,draft,Kelly Olynyk
2013-06-27 00:00:00,added Mike Muscala to DAL,0.0,64646,0.0,32.2,draft,Mike Muscala
2013-06-27 00:00:00,lost Kelly Olynyk to BOS,-2001.1,62645,-3.4,28.8,trade,Kelly Olynyk
2013-06-27 00:00:00,added Lucas Nogueira to DAL,0.0,62645,0.0,28.8,trade,Lucas Nogueira
2013-06-27 00:00:00,added Cleanthony Early to DAL,0.0,62645,0.0,28.8,trade,Cleanthony Early
2013-06-27 00:00:00,added Russ Smith to DAL,0.0,62645,0.0,28.8,trade,Russ Smith
2013-06-27 00:00:00,lost Jared Cunningham to ATL,250.8,62895,0.1,28.9,trade,Jared Cunningham
2013-06-27 00:00:00,lost Mike Muscala to ATL,-37.90000000000009,62858,-1.9,27.0,trade,Mike Muscala
2013-06-27 00:00:00,lost Lucas Nogueira to ATL,-0.0,62858,-0.0,27.0,trade,Lucas Nogueira
2013-06-27 00:00:00,added Shane Larkin to DAL,0.0,62858,0.0,27.0,trade,Shane Larkin
2013-06-27 00:00:00,lost Russ Smith to PHI,-0.0,62858,-0.0,27.0,trade,Russ Smith
2013-06-27 00:00:00,added Ricky Ledo to DAL,0.0,62858,0.0,27.0,trade,Ricky Ledo
2013-07-10 00:00:00,added Wayne Ellington to DAL,-314.40000000000003,62543,0.1,27.1,signing,Wayne Ellington
2013-07-11 00:00:00,added José Calderón to DAL,4689.2,67232,2.4,29.5,signing,José Calderón
2013-07-11 00:00:00,added Gal Mekel to DAL,-2219.2,65013,-0.4,29.1,signing,Gal Mekel
2013-07-19 00:00:00,added Samuel Dalembert to DAL,-1291.2,63722,0.5,29.6,signing,Samuel Dalembert
2013-07-22 00:00:00,lost Nick Calathes to MEM,1055.7,64778,-0.7,28.9,trade,Nick Calathes
2013-07-23 00:00:00,added Monta Ellis to DAL,-1176.8,63601,2.6,31.500000000000004,signing,Monta Ellis
2013-07-24 00:00:00,added Ricky Ledo to DAL,-474.1,63127,-0.1,31.4,signing,Ricky Ledo
2013-07-25 00:00:00,added Bernard James to DAL,-715.4000000000001,62411,-0.1,31.3,signing,Bernard James
2013-07-25 00:00:00,added Brandan Wright to DAL,6489.799999999999,68901,2.5,33.8,signing,Brandan Wright
2013-07-29 00:00:00,added Shane Larkin to DAL,-1858.2,67043,-0.2,33.599999999999994,signing,Shane Larkin
2013-07-31 00:00:00,added Devin Harris to DAL,-1520.0000000000002,65523,2.9,36.49999999999999,signing,Devin Harris
2013-08-07 00:00:00,added DeJuan Blair to DAL,-1335.4,64188,0.3,36.79999999999999,signing,DeJuan Blair
2013-09-10 00:00:00,added Fab Melo to DAL,0.0,64188,0.0,36.79999999999999,signing,Fab Melo
2013-09-10 00:00:00,added D.J. Kennedy to DAL,0.0,64188,0.0,36.79999999999999,signing,D.J. Kennedy
2013-09-10 00:00:00,added Mickey McConnell to DAL,0.0,64188,0.0,36.79999999999999,signing,Mickey McConnell
2013-09-13 00:00:00,added Devin Ebanks to DAL,0.0,64188,0.0,36.79999999999999,signing,Devin Ebanks
2014-06-25 00:00:00,lost José Calderón to NYK,5024.4,69212,-0.3999999999999999,36.39999999999999,trade,José Calderón
2014-06-25 00:00:00,lost Samuel Dalembert to NYK,1686.4,70898,0.1,36.49999999999999,trade,Samuel Dalembert
2014-06-25 00:00:00,lost Wayne Ellington to NYK,1618.2,72517,0.1,36.6,trade,Wayne Ellington
2014-06-25 00:00:00,lost Shane Larkin to NYK,5222.0,77739,0.4,36.99999999999999,trade,Shane Larkin
2014-06-25 00:00:00,lost Thanasis Antetokounmpo to NYK,-35.400000000000006,77703,-0.0,36.99999999999999,trade,Thanasis Antetokounmpo
2014-06-25 00:00:00,lost Cleanthony Early to NYK,4688.8,82392,0.8,37.79999999999999,trade,Cleanthony Early
2014-06-25 00:00:00,added Tyson Chandler to DAL,5943.6,88336,2.7,40.49999999999999,trade,Tyson Chandler
2014-06-25 00:00:00,added Raymond Felton to DAL,-3900.6,84435,0.2,40.7,trade,Raymond Felton
2014-07-13 00:00:00,added Chandler Parsons to DAL,7095.6,91531,3.8,44.49999999999999,signing,Chandler Parsons
2014-07-14 00:00:00,lost Tadija Dragićević to CHI,-0.0,91531,-0.0,44.49999999999999,trade,Tadija Dragićević
2014-07-14 00:00:00,added Greg Smith to DAL,-943.8,90587,-0.1,44.39999999999999,trade,Greg Smith
2014-07-16 00:00:00,lost DeJuan Blair to WAS,3452.2,94039,0.7,45.1,trade,DeJuan Blair
2014-07-16 00:00:00,added Emir Preldžić to DAL,0.0,94039,0.0,45.1,trade,Emir Preldžić
2014-07-18 00:00:00,added Rashard Lewis to DAL,0.0,94039,0.0,45.1,signing,Rashard Lewis
2014-07-18 00:00:00,added Eric Griffin to DAL,0.0,94039,0.0,45.1,signing,Eric Griffin
2014-07-21 00:00:00,added Richard Jefferson to DAL,-995.2,93044,0.4,45.49999999999999,signing,Richard Jefferson
2014-07-24 00:00:00,added Jameer Nelson to DAL,-817.5999999999999,92226,0.1,45.6,signing,Jameer Nelson
2014-07-29 00:00:00,added Al-Farouq Aminu to DAL,956.2,93182,1.0,46.6,signing,Al-Farouq Aminu
2014-07-29 00:00:00,added Ivan Johnson to DAL,0.0,93182,0.0,46.6,signing,Ivan Johnson
2014-09-22 00:00:00,added Doron Lamb to DAL,0.0,93182,0.0,46.6,signing,Doron Lamb
2014-09-23 00:00:00,added Charlie Villanueva to DAL,1017.0,94199,0.6,47.2,signing,Charlie Villanueva
2014-10-15 00:00:00,added Yuki Togashi to DAL,0.0,94199,0.0,47.2,signing,Yuki Togashi
2014-10-29 00:00:00,added J.J. Barea to DAL,-408.5999999999999,93791,0.5999999999999996,47.8,signing,J.J. Barea
2014-12-18 00:00:00,lost Jae Crowder to BOS,-8008.3,85782,-5.1,42.7,trade,Jae Crowder
2014-12-18 00:00:00,lost Jameer Nelson to BOS,471.9,86254,0.1,42.8,trade,Jameer Nelson
2014-12-18 00:00:00,lost Brandan Wright to BOS,-86.0,86168,-0.1,42.7,trade,Brandan Wright
2014-12-18 00:00:00,lost Guerschon Yabusele to BOS,959.7,87128,-0.0,42.7,trade,Guerschon Yabusele
2014-12-18 00:00:00,lost Demetrius Jackson to BOS,-166.60000000000002,86961,-0.1,42.6,trade,Demetrius Jackson
2014-12-18 00:00:00,added Dwight Powell to DAL,-263.9999999999982,86697,0.5000000000000018,43.1,trade,Dwight Powell
2014-12-18 00:00:00,added Rajon Rondo to DAL,-1978.5,84719,0.2,43.3,trade,Rajon Rondo
2015-02-11 00:00:00,added Bernard James to DAL,0.0,84719,0.0,43.3,signing,Bernard James
2015-02-18 00:00:00,added Amar'e Stoudemire to DAL,722.0,85441,0.4,43.7,signing,Amar'e Stoudemire
2015-03-03 00:00:00,added Bernard James to DAL,126.4,85567,0.1,43.8,signing,Bernard James
2015-06-25 00:00:00,added Justin Anderson to DAL,0.0,85567,0.0,43.8,draft,Justin Anderson
2015-06-25 00:00:00,added Satnam Singh to DAL,0.0,85567,0.0,43.8,draft,Satnam Singh
2015-07-09 00:00:00,added Zaza Pachulia to DAL,-400.8,85167,0.9,44.7,trade,Zaza Pachulia
2015-07-09 00:00:00,added Wesley Matthews to DAL,-8263.5,76903,2.2,46.9,signing,Wesley Matthews
2015-07-14 00:00:00,added Deron Williams to DAL,-631.8,76271,0.9000000000000001,47.8,signing,Deron Williams
2015-07-15 00:00:00,added J.J. Barea to DAL,2628.9,78900,3.2,51.0,signing,J.J. Barea
2015-07-23 00:00:00,added Maurice Ndour to DAL,0.0,78900,0.0,51.0,signing,Maurice Ndour
2015-07-24 00:00:00,added John Jenkins to DAL,-1100.1,77800,-0.2,50.8,signing,John Jenkins
2015-07-24 00:00:00,added Jarrid Famous to DAL,0.0,77800,0.0,50.8,signing,Jarrid Famous
2015-07-27 00:00:00,added Brandon Ashley to DAL,0.0,77800,0.0,50.8,signing,Brandon Ashley
2015-07-27 00:00:00,added Jamil Wilson to DAL,0.0,77800,0.0,50.8,signing,Jamil Wilson
2015-07-30 00:00:00,added Salah Mejri to DAL,-43.80000000000007,77756,1.0,51.8,signing,Salah Mejri
2015-07-31 00:00:00,added Jeremy Evans to DAL,-100.4,77656,0.1,51.9,signing,Jeremy Evans
2015-08-01 00:00:00,added Justin Anderson to DAL,-515.9,77140,0.6000000000000001,52.5,signing,Justin Anderson
2015-08-06 00:00:00,added Samuel Dalembert to DAL,0.0,77140,0.0,52.5,signing,Samuel Dalembert
2015-08-06 00:00:00,added Charlie Villanueva to DAL,-1795.5000000000002,75344,-0.1,52.4,signing,Charlie Villanueva
2015-08-13 00:00:00,added JaVale McGee to DAL,-1424.5,73920,0.0,52.4,signing,JaVale McGee
2015-10-22 00:00:00,added Tu Holloway to DAL,0.0,73920,0.0,52.4,signing,Tu Holloway
2016-02-22 00:00:00,added David Lee to DAL,1212.4,75132,0.5,52.9,signing,David Lee
2016-06-23 00:00:00,added A.J. Hammons to DAL,0.0,75132,0.0,52.9,draft,A.J. Hammons
