date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2018-07-31 00:00:00,added Johnny Hamilton to DET,0.0,-40141,0.0,24.200000000000006,signing,Johnny Hamilton
2018-08-10 00:00:00,added Zach Lofton to DET,0.0,-40141,0.0,24.200000000000006,signing,Zach Lofton
2018-09-22 00:00:00,added Scottie Lindsey to DET,0.0,-40141,0.0,24.200000000000006,signing,Scottie Lindsey
2018-09-24 00:00:00,added Chris McCullough to DET,0.0,-40141,0.0,24.200000000000006,signing,Chris McCullough
2018-10-15 00:00:00,added Zach Lofton to DET,-46.0,-40187,0.0,24.200000000000006,signing,Zach Lofton
2019-01-15 00:00:00,added Kalin Lucas to DET,4.800000000000001,-40182,0.0,24.200000000000006,signing,Kalin Lucas
2019-01-15 00:00:00,added Isaiah Whitehead to DET,0.0,-40182,0.0,24.200000000000006,signing,Isaiah Whitehead
2019-02-06 00:00:00,lost Reggie Bullock to LAL,1152.8000000000002,-39029,-0.0,24.200000000000006,trade,Reggie Bullock
2019-02-06 00:00:00,added Sviatoslav Mykhailiuk to DET,-3554.7,-42584,0.0,24.200000000000006,trade,Sviatoslav Mykhailiuk
2019-02-06 00:00:00,added Luka Garza to DET,-972.5,-43557,-0.1,24.100000000000005,trade,Luka Garza
2019-02-07 00:00:00,lost Stanley Johnson to NOP,1111.5,-42445,0.2,24.300000000000004,multitrade,Stanley Johnson
2019-02-07 00:00:00,added Thon Maker to DET,-2268.7,-44714,0.1,24.40000000000001,multitrade,Thon Maker
2019-02-09 00:00:00,added Wayne Ellington to DET,-278.8,-44993,0.9,25.300000000000004,signing,Wayne Ellington
2019-06-20 00:00:00,added Sekou Doumbouya to DET,0.0,-44993,0.0,25.300000000000004,draft,Sekou Doumbouya
2019-06-20 00:00:00,added Isaiah Roby to DET,0.0,-44993,0.0,25.300000000000004,draft,Isaiah Roby
2019-06-20 00:00:00,lost Jon Leuer to MIL,-0.0,-44993,-0.0,25.300000000000004,trade,Jon Leuer
2019-06-20 00:00:00,added Kevin Porter Jr. to DET,0.0,-44993,0.0,25.300000000000004,trade,Kevin Porter Jr.
2019-06-20 00:00:00,added Tony Snell to DET,-2953.8,-47946,0.1,25.40000000000001,trade,Tony Snell
2019-06-26 00:00:00,lost Kevin Porter Jr. to CLE,4415.599999999999,-43531,0.5,25.90000000000001,trade,Kevin Porter Jr.
2019-06-26 00:00:00,added Justinian Jessup to DET,0.0,-43531,0.0,25.90000000000001,trade,Justinian Jessup
2019-06-26 00:00:00,added Brandon Boston Jr. to DET,0.0,-43531,0.0,25.90000000000001,trade,Brandon Boston Jr.
2019-06-26 00:00:00,added Julian Phillips to DET,0.0,-43531,0.0,25.90000000000001,trade,Julian Phillips
2019-06-26 00:00:00,lost Isaiah Roby to DAL,-0.0,-43531,-0.0,25.90000000000001,trade,Isaiah Roby
2019-06-26 00:00:00,lost Justinian Jessup to DAL,-0.0,-43531,-0.0,25.90000000000001,trade,Justinian Jessup
2019-06-26 00:00:00,lost Brandon Boston Jr. to DAL,-0.0,-43531,-0.0,25.90000000000001,trade,Brandon Boston Jr.
2019-06-26 00:00:00,added Deividas Sirvydis to DET,-953.1,-44484,-0.1,25.800000000000004,trade,Deividas Sirvydis
2019-07-04 00:00:00,added Sekou Doumbouya to DET,-10874.1,-55358,-1.9,23.90000000000001,signing,Sekou Doumbouya
2019-07-04 00:00:00,added Louis King to DET,-384.4,-55742,-0.1,23.800000000000004,signing,Louis King
2019-07-06 00:00:00,added Derrick Rose to DET,3060.8,-52682,1.6,25.40000000000001,signing,Derrick Rose
2019-07-06 00:00:00,added Markieff Morris to DET,-2074.8,-54756,0.0,25.40000000000001,signing,Markieff Morris
2019-07-06 00:00:00,added Tim Frazier to DET,-1632.9999999999998,-56389,-0.2,25.200000000000006,signing,Tim Frazier
2019-07-07 00:00:00,added Jordan Bone to DET,0.0,-56389,0.0,25.200000000000006,trade,Jordan Bone
2019-07-08 00:00:00,added Jordan Bone to DET,-630.7,-57020,-0.1,25.100000000000005,signing,Jordan Bone
2019-09-19 00:00:00,added Joe Johnson to DET,0.0,-57020,0.0,25.100000000000005,signing,Joe Johnson
2019-10-18 00:00:00,added Tre'Shawn Thurman to DET,0.0,-57020,0.0,25.100000000000005,signing,Tre'Shawn Thurman
2019-10-19 00:00:00,added Dakarai Allen to DET,0.0,-57020,0.0,25.100000000000005,signing,Dakarai Allen
2019-10-19 00:00:00,added Tra-Deon Hollins to DET,0.0,-57020,0.0,25.100000000000005,signing,Tra-Deon Hollins
2020-02-06 00:00:00,lost Andre Drummond to CLE,667.6,-56352,-0.3,24.800000000000004,trade,Andre Drummond
2020-02-06 00:00:00,added John Henson to DET,94.0,-56258,0.1,24.90000000000001,trade,John Henson
2020-02-06 00:00:00,added Brandon Knight to DET,-442.0,-56700,0.0,24.90000000000001,trade,Brandon Knight
2020-02-06 00:00:00,added Isaiah Wong to DET,0.0,-56700,0.0,24.90000000000001,trade,Isaiah Wong
2020-02-21 00:00:00,added Derrick Walton to DET,-417.6,-57118,-0.1,24.800000000000004,signing,Derrick Walton
2020-02-22 00:00:00,added Donta Hall to DET,-336.0,-57454,-0.1,24.700000000000003,signing,Donta Hall
