date,Transaction,single_value,value
2019-06-26,lost Isaiah Roby to DAL,-0.0,-43531
2019-06-26,lost Justinian Jessup to DAL,-0.0,-43531
2019-06-26,lost Brandon Boston Jr. to DAL,-0.0,-43531
2019-06-26,added Deividas Sirvydis to DET,-953.1,-44484
2019-07-04,added Sekou Doumbouya to DET,-10874.1,-55358
2019-07-04,added Louis King to DET,-384.4,-55742
2019-07-06,added Derrick Rose to DET,3060.8,-52682
2019-07-06,added Markieff Morris to DET,-2074.8,-54756
2019-07-06,added Tim Frazier to DET,-1632.9999999999998,-56389
2019-07-07,added Jordan Bone to DET,0.0,-56389
2019-07-08,added Jordan Bone to DET,-630.7,-57020
2019-09-19,added Joe Johnson to DET,0.0,-57020
2019-10-18,added Tre'Shawn Thurman to DET,0.0,-57020
2019-10-19,added Dakarai Allen to DET,0.0,-57020
2019-10-19,added Tra-Deon Hollins to DET,0.0,-57020
2020-02-06,lost Andre Drummond to CLE,667.6,-56352
2020-02-06,added John Henson to DET,94.0,-56258
2020-02-06,added Brandon Knight to DET,-442.0,-56700
2020-02-06,added Isaiah Wong to DET,0.0,-56700
2020-02-21,added Derrick Walton to DET,-417.6,-57118
2020-02-22,added Donta Hall to DET,-336.0,-57454
