,date,Transaction,value,Running Score
102,2018-07-15,added Keenan Evans to DET,0,-38684
103,2018-07-25,added Khyri Thomas to DET,-1456,-40141
104,2018-07-31,added Johnny Hamilton to DET,0,-40141
105,2018-08-10,added Zach Lofton to DET,0,-40141
106,2018-09-22,added Scottie Lindsey to DET,0,-40141
107,2018-09-24,added Chris McCullough to DET,0,-40141
108,2018-10-15,added Zach Lofton to DET,-46,-40187
109,2019-01-15,added Kalin Lucas to DET,4,-40182
110,2019-01-15,added Isaiah Whitehead to DET,0,-40182
111,2019-02-06,lost Reggie Bullock to LAL,1152,-39029
112,2019-02-06,added Sviatoslav Mykhailiuk to DET,-3554,-42584
113,2019-02-06,added Luka Garza to DET,-972,-43557
114,2019-02-07,lost Stanley Johnson to NOP,1111,-42445
115,2019-02-07,added Thon Maker to DET,-2268,-44714
116,2019-02-09,added Wayne Ellington to DET,-278,-44993
117,2019-06-20,added Sekou Doumbouya to DET,0,-44993
118,2019-06-20,added Isaiah Roby to DET,0,-44993
119,2019-06-20,lost Jon Leuer to MIL,0,-44993
120,2019-06-20,added Kevin Porter Jr. to DET,0,-44993
121,2019-06-20,added Tony Snell to DET,-2953,-47946
122,2019-06-26,lost Kevin Porter Jr. to CLE,4415,-43531
123,2019-06-26,added Justinian Jessup to DET,0,-43531
124,2019-06-26,added Brandon Boston Jr. to DET,0,-43531
125,2019-06-26,added Julian Phillips to DET,0,-43531
126,2019-06-26,lost Isaiah Roby to DAL,0,-43531
127,2019-06-26,lost Justinian Jessup to DAL,0,-43531
128,2019-06-26,lost Brandon Boston Jr. to DAL,0,-43531
129,2019-06-26,added Deividas Sirvydis to DET,-953,-44484
130,2019-07-04,added Sekou Doumbouya to DET,-10874,-55358
131,2019-07-04,added Louis King to DET,-384,-55742
132,2019-07-06,added Derrick Rose to DET,3060,-52682
133,2019-07-06,added Markieff Morris to DET,-2074,-54756
134,2019-07-06,added Tim Frazier to DET,-1632,-56389
135,2019-07-07,added Jordan Bone to DET,0,-56389
136,2019-07-08,added Jordan Bone to DET,-630,-57020
137,2019-09-19,added Joe Johnson to DET,0,-57020
138,2019-10-18,added Tre'Shawn Thurman to DET,0,-57020
139,2019-10-19,added Dakarai Allen to DET,0,-57020
140,2019-10-19,added Tra-Deon Hollins to DET,0,-57020
141,2020-02-06,lost Andre Drummond to CLE,667,-56352
142,2020-02-06,added John Henson to DET,94,-56258
143,2020-02-06,added Brandon Knight to DET,-442,-56700
144,2020-02-06,added Isaiah Wong to DET,0,-56700
145,2020-02-21,added Derrick Walton to DET,-417,-57118
146,2020-02-22,added Donta Hall to DET,-336,-57454
