date,Transaction,single_value,value
2008-07-29,added Kareem Rush to PHI,-776,-295
2008-08-20,added Theo Ratliff to PHI,-231,-527
2008-09-02,added Donyell Marshall to PHI,1228,701
2008-09-25,added Andre Emmett to PHI,0,701
2009-06-09,lost Reggie Evans to TOR,2627,3329
2009-06-09,added Jason Kapono to PHI,-4732,-1403
2009-06-25,added Jrue Holiday to PHI,1658,254
2009-08-05,added Primož Brezec to PHI,-597,-343
2009-09-15,added Rodney Carney to PHI,-1114,-1457
2009-12-02,added Allen Iverson to PHI,-2473,-3930
2010-02-18,lost Primož Brezec to MIL,354,-3576
2010-02-18,lost Royal Ivey to MIL,297,-3279
2010-02-18,lost Darington Hobson to MIL,507,-2772
2010-02-18,added Francisco Elson to PHI,-96,-2868
2010-02-18,added Jodie Meeks to PHI,-738,-3607
2010-06-20,lost Samuel Dalembert to SAC,4263,656
2010-06-20,added Spencer Hawes to PHI,-2667,-2011
2010-06-20,added Andrés Nocioni to PHI,-3049,-5061
2010-06-24,added Evan Turner to PHI,-19432,-24494
2010-07-21,added Tony Battie to PHI,-2099,-26593
2018-06-21,,0,-26593
2018-06-21,added Bruce Brown to DET,0,-26593
2018-06-21,lost Jeremiah Robinson-Earl to PHI,0,-26593
2018-06-21,lost James Nnaji to PHI,0,-26593
2018-06-21,added Khyri Thomas to DET,0,-26593
2018-07-06,added Bruce Brown to DET,-6742,-33336
2018-07-07,added Glenn Robinson III to DET,-1830,-35166
2018-07-07,added José Calderón to DET,-2464,-37630
2018-07-13,added Zaza Pachulia to DET,-1053,-38684
2018-07-15,added Keenan Evans to DET,0,-38684
2018-07-25,added Khyri Thomas to DET,-1456,-40141
2018-07-31,added Johnny Hamilton to DET,0,-40141
2018-08-10,added Zach Lofton to DET,0,-40141
2018-09-22,added Scottie Lindsey to DET,0,-40141
2018-09-24,added Chris McCullough to DET,0,-40141
2018-10-15,added Zach Lofton to DET,-46,-40187
2019-01-15,added Kalin Lucas to DET,4,-40182
2019-01-15,added Isaiah Whitehead to DET,0,-40182
2019-02-06,lost Reggie Bullock to LAL,1152,-39029
2019-02-06,added Sviatoslav Mykhailiuk to DET,-3554,-42584
2019-02-06,added Luka Garza to DET,-972,-43557
2019-02-07,lost Stanley Johnson to NOP,1111,-42445
2019-02-07,added Thon Maker to DET,-2268,-44714
2019-02-09,added Wayne Ellington to DET,-278,-44993
2019-06-20,added Sekou Doumbouya to DET,0,-44993
2019-06-20,added Isaiah Roby to DET,0,-44993
2019-06-20,lost Jon Leuer to MIL,0,-44993
2019-06-20,added Kevin Porter Jr. to DET,0,-44993
2019-06-20,added Tony Snell to DET,-2953,-47946
2019-06-26,lost Kevin Porter Jr. to CLE,4415,-43531
2019-06-26,added Justinian Jessup to DET,0,-43531
2019-06-26,added Brandon Boston Jr. to DET,0,-43531
2019-06-26,added Julian Phillips to DET,0,-43531
2019-06-26,lost Isaiah Roby to DAL,0,-43531
2019-06-26,lost Justinian Jessup to DAL,0,-43531
2019-06-26,lost Brandon Boston Jr. to DAL,0,-43531
2019-06-26,added Deividas Sirvydis to DET,-953,-44484
2019-07-04,added Sekou Doumbouya to DET,-10874,-55358
2019-07-04,added Louis King to DET,-384,-55742
2019-07-06,added Derrick Rose to DET,3060,-52682
2019-07-06,added Markieff Morris to DET,-2074,-54756
2019-07-06,added Tim Frazier to DET,-1632,-56389
2019-07-07,added Jordan Bone to DET,0,-56389
2019-07-08,added Jordan Bone to DET,-630,-57020
2019-09-19,added Joe Johnson to DET,0,-57020
2019-10-18,added Tre'Shawn Thurman to DET,0,-57020
2019-10-19,added Dakarai Allen to DET,0,-57020
2019-10-19,added Tra-Deon Hollins to DET,0,-57020
2020-02-06,lost Andre Drummond to CLE,667,-56352
2020-02-06,added John Henson to DET,94,-56258
2020-02-06,added Brandon Knight to DET,-442,-56700
2020-02-06,added Isaiah Wong to DET,0,-56700
2020-02-21,added Derrick Walton to DET,-417,-57118
2020-02-22,added Donta Hall to DET,-336,-57454
