date,Transaction,single_value,value
1994-06-30 00:00:00,lost Eric Piatkowski to LAC,-3150,142593
1994-06-30 00:00:00,lost Pooh Richardson to LAC,10954,153547
1994-06-30 00:00:00,lost Malik Sealy to LAC,6931,160479
1994-06-30 00:00:00,added Mark Jackson to IND,30329,190808
1994-06-30 00:00:00,added Greg Minor to IND,0,190808
1994-09-30 00:00:00,added Duane Ferrell to IND,-3155,187653
1994-10-01 00:00:00,added Joe Wolf to IND,0,187653
1994-10-06 00:00:00,added Dan O'Sullivan to IND,0,187653
1994-10-07 00:00:00,added John Williams to IND,-2532,185120
1995-03-04 00:00:00,added Mark Strickland to IND,-50,185070
1995-03-24 00:00:00,added Greg Kite to IND,0,185070
1995-04-13 00:00:00,added Greg Kite to IND,-933,184136
1995-06-28 00:00:00,added Travis Best to IND,3613,187750
1995-06-28 00:00:00,added Fred Hoiberg to IND,2085,189836
1995-10-03 00:00:00,added Eddie Johnson to IND,-2242,187593
1995-10-03 00:00:00,added Ricky Pierce to IND,-842,186751
1995-10-04 00:00:00,added Adrian Caldwell to IND,-1896,184854
1995-10-04 00:00:00,added Kevin Salvadori to IND,0,184854
1995-10-18 00:00:00,added Dwayne Schintzius to IND,-1128,183726
1996-06-13 00:00:00,lost Mark Jackson to DEN,-1400,182325
1996-06-13 00:00:00,lost Ricky Pierce to DEN,1320,183645
1996-06-13 00:00:00,lost Efthimis Rentzias to DEN,0,183645
1996-06-13 00:00:00,added Jalen Rose to IND,7894,191540
1996-06-13 00:00:00,added Reggie Williams to IND,-333,191207
1996-06-13 00:00:00,added Erick Dampier to IND,0,191207
1996-06-26 00:00:00,added Erick Dampier to IND,-3892,187314
1996-06-26 00:00:00,added Mark Pope to IND,-1966,185348
1996-08-17 00:00:00,added Jerome Allen to IND,-1591,183757
1996-09-27 00:00:00,added Brent Scott to IND,-352,183405
1996-11-04 00:00:00,lost Reggie Williams to NJN,133,183538
1996-11-04 00:00:00,added Vincent Askew to IND,-1397,182141
1997-02-20 00:00:00,lost Vincent Askew to DEN,137,182279
1997-02-20 00:00:00,lost Eddie Johnson to DEN,0,182279
1997-02-20 00:00:00,lost Jason Lawson to DEN,0,182279
1997-02-20 00:00:00,lost Tremaine Fowlkes to DEN,0,182279
1997-02-20 00:00:00,added Mark Jackson to IND,20310,202589
1997-02-20 00:00:00,added LaSalle Thompson to IND,-259,202330
1997-02-20 00:00:00,lost Jerome Allen to DEN,878,203209
1997-02-20 00:00:00,added Darvin Ham to IND,44,203253
1997-06-25 00:00:00,added Austin Croshere to IND,682,203936
1997-07-10 00:00:00,added Etdrick Bohannon to IND,-262,203673
1997-08-12 00:00:00,lost Erick Dampier to GSW,25511,229185
1997-08-12 00:00:00,lost Duane Ferrell to GSW,2700,231885
1997-08-12 00:00:00,added Chris Mullin to IND,16645,248530
1997-09-08 00:00:00,added Mark West to IND,-577,247953
1997-10-02 00:00:00,added Gerald Madkins to IND,0,247953
1998-06-24 00:00:00,added Al Harrington to IND,-23820,224133
1999-01-21 00:00:00,added Sam Perkins to IND,2523,226656
1999-06-30 00:00:00,added Vonteego Cummings to IND,0,226656
1999-06-30 00:00:00,lost Vonteego Cummings to GSW,8131,234787
1999-06-30 00:00:00,lost Troy Murphy to GSW,11830,246618
1999-06-30 00:00:00,added Jeff Foster to IND,-7005,239612
1999-08-01 00:00:00,lost Antonio Davis to TOR,17203,256816
1999-08-01 00:00:00,added Jonathan Bender to IND,-8852,247963
1999-10-01 00:00:00,added Žan Tabak to IND,-3502,244461
1999-10-04 00:00:00,added Mitchell Butler to IND,0,244461
2000-06-28 00:00:00,added Primož Brezec to IND,-1601,242859
2000-06-28 00:00:00,added Jaquay Walls to IND,0,242859
2000-08-31 00:00:00,lost Dale Davis to POR,-3988,238870
2000-08-31 00:00:00,added Joe Kleine to IND,0,238870
2000-08-31 00:00:00,added Jermaine O'Neal to IND,23025,261896
2000-09-22 00:00:00,added Tyus Edney to IND,-157,261738
2000-10-02 00:00:00,added Lari Ketner to IND,-107,261630
2000-10-03 00:00:00,added Bruno Šundov to IND,-1096,260533
2000-10-05 00:00:00,added Terry Mills to IND,-926,259607
2001-06-27 00:00:00,added Jamison Brewer to IND,-355,259252
2001-06-27 00:00:00,lost Boris Diaw to ATL,8617,267869
2001-06-27 00:00:00,added Jamaal Tinsley to IND,6199,274068
2001-09-06 00:00:00,added Carlos Rogers to IND,67,274135
2001-09-21 00:00:00,added Norm Richardson to IND,-84,274051
2002-02-19 00:00:00,lost Travis Best to CHI,1427,275479
2002-02-19 00:00:00,lost Norm Richardson to CHI,340,275819
2002-02-19 00:00:00,lost Jalen Rose to CHI,5211,281031
2002-02-19 00:00:00,lost Lonny Baxter to CHI,4373,285404
2002-02-19 00:00:00,added Metta World Peace to IND,20938,306343
2002-02-19 00:00:00,added Ron Mercer to IND,-7378,298964
2002-02-19 00:00:00,added Brad Miller to IND,9949,308913
2002-02-19 00:00:00,added Kevin Ollie to IND,519,309432
2002-06-26 00:00:00,added Fred Jones to IND,-1280,308152
2002-09-05 00:00:00,added Erick Strickland to IND,255,308407
2002-11-06 00:00:00,added Greg Foster to IND,0,308407
2003-03-27 00:00:00,added Tim Hardaway to IND,127,308534
2012-06-28 00:00:00,added Miles Plumlee to IND,-429,308105
2012-06-29 00:00:00,added Orlando Johnson to IND,-1346,306758
2012-07-12 00:00:00,added Gerald Green to IND,-2052,304706
2012-07-12 00:00:00,lost Darren Collison to DAL,-237,304469
2012-07-12 00:00:00,lost Dahntay Jones to DAL,3048,307517
2012-07-12 00:00:00,added Ian Mahinmi to IND,-7347,300169
2012-07-13 00:00:00,added D.J. Augustin to IND,-735,299433
2012-09-06 00:00:00,added Sam Young to IND,0,299433
2012-09-06 00:00:00,added Sundiata Gaines to IND,0,299433
2012-09-06 00:00:00,added Blake Ahearn to IND,0,299433
2012-09-18 00:00:00,added Ben Hansbrough to IND,-840,298593
2013-01-07 00:00:00,added Dominic McGuire to IND,-170,298423
2013-01-28 00:00:00,added Sam Young to IND,-1871,296552
2013-06-27 00:00:00,added Solomon Hill to IND,-4027,292525
2013-06-27 00:00:00,added Colton Iverson to IND,0,292525
2013-06-27 00:00:00,lost Colton Iverson to BOS,0,292525
2008-06-26 00:00:00,,0,292525
2008-06-26 00:00:00,added Danilo Gallinari to NYK,1787,294312
2008-07-09 00:00:00,added Chris Duhon to NYK,-9539,284773
2008-07-24 00:00:00,added Anthony Roberson to NYK,-202,284571
2008-07-28 00:00:00,lost Renaldo Balkman to DEN,-807,283763
2008-07-28 00:00:00,added Taurean Green to NYK,0,283763
2008-07-28 00:00:00,added Bobby Jones to NYK,0,283763
2008-07-28 00:00:00,added Andy Rautins to NYK,0,283763
2008-08-29 00:00:00,added Patrick Ewing to NYK,0,283763
2008-11-21 00:00:00,lost Mardy Collins to LAC,5334,289097
2008-11-21 00:00:00,lost Zach Randolph to LAC,-136,288961
2008-11-21 00:00:00,added Cuttino Mobley to NYK,0,288961
2008-11-21 00:00:00,added Tim Thomas to NYK,154,289115
2008-11-21 00:00:00,lost Jamal Crawford to GSW,3339,292454
2008-11-21 00:00:00,added Al Harrington to NYK,-1756,290698
2009-02-19 00:00:00,lost Jerome James to CHI,0,290698
2009-02-19 00:00:00,lost Anthony Roberson to CHI,184,290882
2009-02-19 00:00:00,lost Tim Thomas to CHI,508,291390
2009-02-19 00:00:00,added Larry Hughes to NYK,-2369,289021
2009-02-19 00:00:00,lost Malik Rose to OKC,1426,290447
2009-02-19 00:00:00,added Chris Wilcox to NYK,-1155,289292
2009-03-03 00:00:00,added Cheikh Samb to NYK,-196,289096
2009-03-06 00:00:00,added Demetris Nichols to NYK,-10,289085
2009-03-23 00:00:00,added Courtney Sims to NYK,-34,289051
2009-03-27 00:00:00,added Joe Crawford to NYK,-62,288989
2009-04-09 00:00:00,added Mouhamed Sene to NYK,42,289031
2009-04-14 00:00:00,added Chris Hunter to NYK,0,289031
2009-06-25 00:00:00,added Jordan Hill to NYK,-1159,287872
2009-06-25 00:00:00,lost Andrew Goudelock to LAL,2190,290062
2009-06-25 00:00:00,added Toney Douglas to NYK,-3320,286742
2009-06-25 00:00:00,lost Quentin Richardson to MEM,0,286742
2009-06-25 00:00:00,added Darko Miličić to NYK,-127,286615
2009-09-11 00:00:00,added Gabe Pruitt to NYK,0,286615
2009-09-24 00:00:00,added Ron Howard to NYK,0,286615
2009-09-25 00:00:00,added Marcus Landry to NYK,-723,285891
2009-12-13 00:00:00,added Jonathan Bender to NYK,-1197,284694
2010-02-17 00:00:00,lost Darko Miličić to MIN,7248,291942
2010-02-17 00:00:00,added Brian Cardinal to NYK,0,291942
2010-02-18 00:00:00,lost Marcus Landry to BOS,104,292046
2010-02-18 00:00:00,lost Nate Robinson to BOS,2184,294230
2010-02-18 00:00:00,added J.R. Giddens to NYK,-686,293544
2010-02-18 00:00:00,added Eddie House to NYK,-2151,291393
2010-02-18 00:00:00,added Henry Walker to NYK,-2934,288458
2010-02-18 00:00:00,lost Larry Hughes to SAC,0,288458
2010-02-18 00:00:00,lost Jordan Hill to HOU,6498,294956
2010-02-18 00:00:00,lost Jared Jeffries to HOU,1752,296709
2010-02-18 00:00:00,lost Royce White to HOU,0,296709
2010-02-18 00:00:00,added Tracy McGrady to NYK,-1442,295267
2010-02-18 00:00:00,added Sergio Rodríguez to NYK,-1593,293674
2010-04-02 00:00:00,added Earl Barron to NYK,0,293674
2010-04-02 00:00:00,added Earl Barron to NYK,-1225,292449
2010-06-24 00:00:00,added Andy Rautins to NYK,-316,292132
2010-06-24 00:00:00,added Landry Fields to NYK,508,292640
2010-06-24 00:00:00,added Jerome Jordan to NYK,-21,292618
2010-07-08 00:00:00,added Amar'e Stoudemire to NYK,1167,293786
2010-07-09 00:00:00,lost David Lee to GSW,-7330,286456
2010-07-09 00:00:00,added Kelenna Azubuike to NYK,0,286456
2010-07-09 00:00:00,added Anthony Randolph to NYK,-825,285630
2010-07-09 00:00:00,added Ronny Turiaf to NYK,1597,287228
2010-07-09 00:00:00,added Quincy Miller to NYK,0,287228
2010-07-09 00:00:00,added Romero Osby to NYK,0,287228
2010-07-12 00:00:00,added Raymond Felton to NYK,-1359,285868
2010-07-13 00:00:00,added Timofey Mozgov to NYK,-2198,283670
2010-08-10 00:00:00,added Roger Mason to NYK,-1148,282521
2010-09-23 00:00:00,added Shawne Williams to NYK,-926,281595
2011-02-22 00:00:00,lost Eddy Curry to MIN,0,281595
2011-02-22 00:00:00,lost Anthony Randolph to MIN,876,282472
2011-02-22 00:00:00,lost Wilson Chandler to DEN,11110,293583
2011-02-22 00:00:00,lost Raymond Felton to DEN,-663,292920
2011-02-22 00:00:00,lost Danilo Gallinari to DEN,-21571,271348
2011-02-22 00:00:00,lost Timofey Mozgov to DEN,6423,277771
2011-02-22 00:00:00,lost Quincy Miller to DEN,3158,280930
2011-02-22 00:00:00,lost Romero Osby to DEN,0,280930
2011-02-22 00:00:00,lost Dario Šarić to DEN,0,280930
2011-02-22 00:00:00,lost Jamal Murray to DEN,-5636,275293
2011-02-22 00:00:00,added Carmelo Anthony to NYK,49579,324873
2011-02-22 00:00:00,added Renaldo Balkman to NYK,-246,324626
2011-02-22 00:00:00,added Chauncey Billups to NYK,1062,325688
2011-02-22 00:00:00,added Anthony Carter to NYK,-558,325130
2011-02-22 00:00:00,added Shelden Williams to NYK,-297,324833
2011-02-22 00:00:00,added Jakob Pöltl to NYK,0,324833
2011-02-22 00:00:00,added Corey Brewer to NYK,0,324833
2011-03-01 00:00:00,added Jared Jeffries to NYK,-1516,323317
2011-06-23 00:00:00,added Iman Shumpert to NYK,-7660,315657
2011-06-23 00:00:00,added Josh Harrellson to NYK,54,315711
