date,Transaction,single_value,value
2012-07-12,added Ian Mahinmi to IND,-7347,300169
2012-07-13,added D.J. Augustin to IND,-735,299433
2012-09-06,added Sam Young to IND,0,299433
2012-09-06,added Sundiata Gaines to IND,0,299433
2012-09-06,added Blake Ahearn to IND,0,299433
2012-09-18,added Ben Hansbrough to IND,-840,298593
2013-01-07,added Dominic McGuire to IND,-170,298423
2013-01-28,added Sam Young to IND,-1871,296552
2013-06-27,added Solomon Hill to IND,-4027,292525
2013-06-27,added Colton Iverson to IND,0,292525
2013-06-27,lost Colton Iverson to BOS,0,292525
2008-06-26,,0,292525
2008-06-26,added Danilo Gallinari to NYK,1787,294312
2008-07-09,added Chris Duhon to NYK,-9539,284773
2008-07-24,added Anthony Roberson to NYK,-202,284571
2008-07-28,lost Renaldo Balkman to DEN,-807,283763
2008-07-28,added Taurean Green to NYK,0,283763
2008-07-28,added Bobby Jones to NYK,0,283763
2008-07-28,added Andy Rautins to NYK,0,283763
2008-08-29,added Patrick Ewing to NYK,0,283763
2008-11-21,lost Mardy Collins to LAC,5334,289097
2008-11-21,lost Zach Randolph to LAC,-136,288961
2008-11-21,added Cuttino Mobley to NYK,0,288961
2008-11-21,added Tim Thomas to NYK,154,289115
2008-11-21,lost Jamal Crawford to GSW,3339,292454
2008-11-21,added Al Harrington to NYK,-1756,290698
2009-02-19,lost Jerome James to CHI,0,290698
2009-02-19,lost Anthony Roberson to CHI,184,290882
2009-02-19,lost Tim Thomas to CHI,508,291390
2009-02-19,added Larry Hughes to NYK,-2369,289021
2009-02-19,lost Malik Rose to OKC,1426,290447
2009-02-19,added Chris Wilcox to NYK,-1155,289292
2009-03-03,added Cheikh Samb to NYK,-196,289096
2009-03-06,added Demetris Nichols to NYK,-10,289085
2009-03-23,added Courtney Sims to NYK,-34,289051
2009-03-27,added Joe Crawford to NYK,-62,288989
2009-04-09,added Mouhamed Sene to NYK,42,289031
2009-04-14,added Chris Hunter to NYK,0,289031
2009-06-25,added Jordan Hill to NYK,-1159,287872
2009-06-25,lost Andrew Goudelock to LAL,2190,290062
2009-06-25,added Toney Douglas to NYK,-3320,286742
2009-06-25,lost Quentin Richardson to MEM,0,286742
2009-06-25,added Darko Miličić to NYK,-127,286615
2009-09-11,added Gabe Pruitt to NYK,0,286615
2009-09-24,added Ron Howard to NYK,0,286615
2009-09-25,added Marcus Landry to NYK,-723,285891
2009-12-13,added Jonathan Bender to NYK,-1197,284694
2010-02-17,lost Darko Miličić to MIN,7248,291942
2010-02-17,added Brian Cardinal to NYK,0,291942
2010-02-18,lost Marcus Landry to BOS,104,292046
2010-02-18,lost Nate Robinson to BOS,2184,294230
2010-02-18,added J.R. Giddens to NYK,-686,293544
2010-02-18,added Eddie House to NYK,-2151,291393
2010-02-18,added Henry Walker to NYK,-2934,288458
2010-02-18,lost Larry Hughes to SAC,0,288458
2010-02-18,lost Jordan Hill to HOU,6498,294956
2010-02-18,lost Jared Jeffries to HOU,1752,296709
2010-02-18,lost Royce White to HOU,0,296709
2010-02-18,added Tracy McGrady to NYK,-1442,295267
2010-02-18,added Sergio Rodríguez to NYK,-1593,293674
2010-04-02,added Earl Barron to NYK,0,293674
2010-04-02,added Earl Barron to NYK,-1225,292449
2010-06-24,added Andy Rautins to NYK,-316,292132
2010-06-24,added Landry Fields to NYK,508,292640
2010-06-24,added Jerome Jordan to NYK,-21,292618
2010-07-08,added Amar'e Stoudemire to NYK,1167,293786
2010-07-09,lost David Lee to GSW,-7330,286456
2010-07-09,added Kelenna Azubuike to NYK,0,286456
2010-07-09,added Anthony Randolph to NYK,-825,285630
2010-07-09,added Ronny Turiaf to NYK,1597,287228
2010-07-09,added Quincy Miller to NYK,0,287228
2010-07-09,added Romero Osby to NYK,0,287228
2010-07-12,added Raymond Felton to NYK,-1359,285868
2010-07-13,added Timofey Mozgov to NYK,-2198,283670
2010-08-10,added Roger Mason to NYK,-1148,282521
2010-09-23,added Shawne Williams to NYK,-926,281595
2011-02-22,lost Eddy Curry to MIN,0,281595
2011-02-22,lost Anthony Randolph to MIN,876,282472
2011-02-22,lost Wilson Chandler to DEN,11110,293583
2011-02-22,lost Raymond Felton to DEN,-663,292920
2011-02-22,lost Danilo Gallinari to DEN,-21571,271348
2011-02-22,lost Timofey Mozgov to DEN,6423,277771
2011-02-22,lost Quincy Miller to DEN,3158,280930
2011-02-22,lost Romero Osby to DEN,0,280930
2011-02-22,lost Dario Šarić to DEN,0,280930
2011-02-22,lost Jamal Murray to DEN,-5636,275293
2011-02-22,added Carmelo Anthony to NYK,49579,324873
2011-02-22,added Renaldo Balkman to NYK,-246,324626
2011-02-22,added Chauncey Billups to NYK,1062,325688
2011-02-22,added Anthony Carter to NYK,-558,325130
2011-02-22,added Shelden Williams to NYK,-297,324833
2011-02-22,added Jakob Pöltl to NYK,0,324833
2011-02-22,added Corey Brewer to NYK,0,324833
2011-03-01,added Jared Jeffries to NYK,-1516,323317
2011-06-23,added Iman Shumpert to NYK,-7660,315657
2011-06-23,added Josh Harrellson to NYK,54,315711
