,date,Transaction,value,Running Score
190,2009-02-19,lost Anthony Roberson to CHI,184,290882
191,2009-02-19,lost Tim Thomas to CHI,508,291390
192,2009-02-19,added Larry Hughes to NYK,-2369,289021
193,2009-02-19,lost Malik Rose to OKC,1426,290447
194,2009-02-19,added Chris Wilcox to NYK,-1155,289292
195,2009-03-03,added Cheikh Samb to NYK,-196,289096
196,2009-03-06,added Demetris Nichols to NYK,-10,289085
197,2009-03-23,added Courtney Sims to NYK,-34,289051
198,2009-03-27,added Joe Crawford to NYK,-62,288989
199,2009-04-09,added Mouhamed Sene to NYK,42,289031
200,2009-04-14,added Chris Hunter to NYK,0,289031
201,2009-06-25,added Jordan Hill to NYK,-1159,287872
202,2009-06-25,lost Andrew Goudelock to LAL,2190,290062
203,2009-06-25,added Toney Douglas to NYK,-3320,286742
204,2009-06-25,lost Quentin Richardson to MEM,0,286742
205,2009-06-25,added Darko Miličić to NYK,-127,286615
206,2009-09-11,added Gabe Pruitt to NYK,0,286615
207,2009-09-24,added Ron Howard to NYK,0,286615
208,2009-09-25,added Marcus Landry to NYK,-723,285891
209,2009-12-13,added Jonathan Bender to NYK,-1197,284694
210,2010-02-17,lost Darko Miličić to MIN,7248,291942
211,2010-02-17,added Brian Cardinal to NYK,0,291942
212,2010-02-18,lost Marcus Landry to BOS,104,292046
213,2010-02-18,lost Nate Robinson to BOS,2184,294230
214,2010-02-18,added J.R. Giddens to NYK,-686,293544
215,2010-02-18,added Eddie House to NYK,-2151,291393
216,2010-02-18,added Henry Walker to NYK,-2934,288458
217,2010-02-18,lost Larry Hughes to SAC,0,288458
218,2010-02-18,lost Jordan Hill to HOU,6498,294956
219,2010-02-18,lost Jared Jeffries to HOU,1752,296709
220,2010-02-18,lost Royce White to HOU,0,296709
221,2010-02-18,added Tracy McGrady to NYK,-1442,295267
222,2010-02-18,added Sergio Rodríguez to NYK,-1593,293674
223,2010-04-02,added Earl Barron to NYK,0,293674
224,2010-04-02,added Earl Barron to NYK,-1225,292449
225,2010-06-24,added Andy Rautins to NYK,-316,292132
226,2010-06-24,added Landry Fields to NYK,508,292640
227,2010-06-24,added Jerome Jordan to NYK,-21,292618
228,2010-07-08,added Amar'e Stoudemire to NYK,1167,293786
229,2010-07-09,lost David Lee to GSW,-7330,286456
230,2010-07-09,added Kelenna Azubuike to NYK,0,286456
231,2010-07-09,added Anthony Randolph to NYK,-825,285630
232,2010-07-09,added Ronny Turiaf to NYK,1597,287228
233,2010-07-09,added Quincy Miller to NYK,0,287228
234,2010-07-09,added Romero Osby to NYK,0,287228
235,2010-07-12,added Raymond Felton to NYK,-1359,285868
236,2010-07-13,added Timofey Mozgov to NYK,-2198,283670
237,2010-08-10,added Roger Mason to NYK,-1148,282521
238,2010-09-23,added Shawne Williams to NYK,-926,281595
239,2011-02-22,lost Eddy Curry to MIN,0,281595
240,2011-02-22,lost Anthony Randolph to MIN,876,282472
241,2011-02-22,lost Wilson Chandler to DEN,11110,293583
242,2011-02-22,lost Raymond Felton to DEN,-663,292920
243,2011-02-22,lost Danilo Gallinari to DEN,-21571,271348
244,2011-02-22,lost Timofey Mozgov to DEN,6423,277771
245,2011-02-22,lost Quincy Miller to DEN,3158,280930
246,2011-02-22,lost Romero Osby to DEN,0,280930
247,2011-02-22,lost Dario Šarić to DEN,0,280930
248,2011-02-22,lost Jamal Murray to DEN,-5636,275293
249,2011-02-22,added Carmelo Anthony to NYK,49579,324873
250,2011-02-22,added Renaldo Balkman to NYK,-246,324626
251,2011-02-22,added Chauncey Billups to NYK,1062,325688
252,2011-02-22,added Anthony Carter to NYK,-558,325130
253,2011-02-22,added Shelden Williams to NYK,-297,324833
254,2011-02-22,added Jakob Pöltl to NYK,0,324833
255,2011-02-22,added Corey Brewer to NYK,0,324833
256,2011-03-01,added Jared Jeffries to NYK,-1516,323317
257,2011-06-23,added Iman Shumpert to NYK,-7660,315657
258,2011-06-23,added Josh Harrellson to NYK,54,315711
