date,Transaction,single_value,value
1994-09-30,added Duane Ferrell to IND,-3155.1000000000004,187653
1994-10-01,added Joe Wolf to IND,0.0,187653
1994-10-06,added Dan O'Sullivan to IND,0.0,187653
1994-10-07,added John Williams to IND,-2532.6,185120
1995-03-04,added Mark Strickland to IND,-50.4,185070
1995-03-24,added Greg Kite to IND,0.0,185070
1995-04-13,added Greg Kite to IND,-933.3,184136
1995-06-28,added Travis Best to IND,3613.9,187750
1995-06-28,added Fred Hoiberg to IND,2085.9,189836
1995-10-03,added Eddie Johnson to IND,-2242.8,187593
1995-10-03,added Ricky Pierce to IND,-842.4,186751
1995-10-04,added Adrian Caldwell to IND,-1896.6,184854
1995-10-04,added Kevin Salvadori to IND,0.0,184854
1995-10-18,added Dwayne Schintzius to IND,-1128.6,183726
1996-06-13,lost Mark Jackson to DEN,-1400.6999999999998,182325
1996-06-13,lost Ricky Pierce to DEN,1320.0,183645
1996-06-13,lost Efthimis Rentzias to DEN,-0.0,183645
1996-06-13,added Jalen Rose to IND,7894.9000000000015,191540
1996-06-13,added Reggie Williams to IND,-333.3,191207
1996-06-13,added Erick Dampier to IND,0.0,191207
1996-06-26,added Erick Dampier to IND,-3892.4,187314
1996-06-26,added Mark Pope to IND,-1966.0,185348
1996-08-17,added Jerome Allen to IND,-1591.6,183757
1996-09-27,added Brent Scott to IND,-352.0,183405
1996-11-04,lost Reggie Williams to NJN,133.6,183538
1996-11-04,added Vincent Askew to IND,-1397.4,182141
1997-02-20,lost Vincent Askew to DEN,137.70000000000002,182279
1997-02-20,lost Eddie Johnson to DEN,-0.0,182279
1997-02-20,lost Jason Lawson to DEN,-0.0,182279
1997-02-20,lost Tremaine Fowlkes to DEN,-0.0,182279
1997-02-20,added Mark Jackson to IND,20310.7,202589
1997-02-20,added LaSalle Thompson to IND,-259.0,202330
1997-02-20,lost Jerome Allen to DEN,878.5,203209
1997-02-20,added Darvin Ham to IND,44.5,203253
1997-06-25,added Austin Croshere to IND,682.7000000000003,203936
1997-07-10,added Etdrick Bohannon to IND,-262.9,203673
1997-08-12,lost Erick Dampier to GSW,25511.6,229185
1997-08-12,lost Duane Ferrell to GSW,2700.3,231885
1997-08-12,added Chris Mullin to IND,16645.4,248530
1997-09-08,added Mark West to IND,-577.5,247953
1997-10-02,added Gerald Madkins to IND,0.0,247953
1998-06-24,added Al Harrington to IND,-23820.2,224133
1999-01-21,added Sam Perkins to IND,2523.3,226656
1999-06-30,added Vonteego Cummings to IND,0.0,226656
1999-06-30,lost Vonteego Cummings to GSW,8131.1,234787
1999-06-30,lost Troy Murphy to GSW,11830.499999999998,246618
1999-06-30,added Jeff Foster to IND,-7005.1,239612
1999-08-01,lost Antonio Davis to TOR,17203.4,256816
1999-08-01,added Jonathan Bender to IND,-8852.400000000001,247963
1999-10-01,added Žan Tabak to IND,-3502.8,244461
1999-10-04,added Mitchell Butler to IND,0.0,244461
2000-06-28,added Primož Brezec to IND,-1601.7,242859
2000-06-28,added Jaquay Walls to IND,0.0,242859
2000-08-26,added Jaquay Walls to IND,0.0,242859
2000-08-31,lost Dale Davis to POR,-3988.7,238870
2000-08-31,added Joe Kleine to IND,0.0,238870
2000-08-31,added Jermaine O'Neal to IND,23025.5,261896
2000-09-08,added Rex Walters to IND,0.0,261896
2000-09-08,added Gerald Brown to IND,0.0,261896
2000-09-22,added Tyus Edney to IND,-157.79999999999998,261738
2000-10-02,added Lari Ketner to IND,-107.8,261630
2000-10-03,added Bruno Šundov to IND,-1096.8,260533
2000-10-05,added Terry Mills to IND,-926.6,259607
2001-06-27,added Jamison Brewer to IND,0.0,259607
2001-06-27,lost Boris Diaw to ATL,8617.2,268224
2001-06-27,added Jamaal Tinsley to IND,6199.200000000001,274423
2001-09-06,added Carlos Rogers to IND,67.2,274490
2001-09-20,added Jamison Brewer to IND,-355.0,274135
2001-09-20,added William Cunningham to IND,0.0,274135
2001-09-21,added Norm Richardson to IND,-84.0,274051
2001-09-26,added Galen Young to IND,0.0,274051
2002-02-19,lost Travis Best to CHI,1427.4,275479
2002-02-19,lost Norm Richardson to CHI,340.20000000000005,275819
2002-02-19,lost Jalen Rose to CHI,5211.799999999999,281031
2002-02-19,lost Lonny Baxter to CHI,4373.7,285404
2002-02-19,added Metta World Peace to IND,20938.2,306343
2002-02-19,added Ron Mercer to IND,-7378.8,298964
2002-02-19,added Brad Miller to IND,9949.2,308913
2002-02-19,added Kevin Ollie to IND,519.3000000000001,309432
2002-06-26,added Fred Jones to IND,-1280.5,308152
2002-09-05,added Erick Strickland to IND,255.0,308407
2002-11-06,added Greg Foster to IND,0.0,308407
2003-03-27,added Tim Hardaway to IND,127.0,308534
2012-06-28,added Miles Plumlee to IND,-429.0,308105
2012-06-29,added Orlando Johnson to IND,-1346.8,306758
2012-07-12,added Gerald Green to IND,-2052.0,304706
2012-07-12,lost Darren Collison to DAL,-237.2,304469
2012-07-12,lost Dahntay Jones to DAL,3048.0,307517
2012-07-12,added Ian Mahinmi to IND,-7347.800000000001,300169
2012-07-13,added D.J. Augustin to IND,-735.6,299433
2012-09-06,added Sam Young to IND,0.0,299433
2012-09-06,added Sundiata Gaines to IND,0.0,299433
2012-09-06,added Blake Ahearn to IND,0.0,299433
2012-09-18,added Ben Hansbrough to IND,-840.0,298593
2013-01-07,added Dominic McGuire to IND,-170.39999999999998,298423
2013-01-28,added Sam Young to IND,-1871.1,296552
2013-06-27,added Solomon Hill to IND,-4027.3,292525
2013-06-27,added Colton Iverson to IND,0.0,292525
2013-06-27,lost Colton Iverson to BOS,-0.0,292525
2008-06-26,,0.0,292525
2008-06-26,added Danilo Gallinari to NYK,1787.8000000000002,294312
2008-07-09,added Chris Duhon to NYK,-9539.0,284773
2008-07-24,added Anthony Roberson to NYK,-202.4,284571
2008-07-28,lost Renaldo Balkman to DEN,-807.6,283763
2008-07-28,added Taurean Green to NYK,0.0,283763
2008-07-28,added Bobby Jones to NYK,0.0,283763
2008-07-28,added Andy Rautins to NYK,0.0,283763
2008-08-29,lost Frederic Weis to HOU,-0.0,283763
2008-08-29,added Patrick Ewing to NYK,0.0,283763
2008-11-21,lost Mardy Collins to LAC,5334.0,289097
2008-11-21,lost Zach Randolph to LAC,-136.9,288961
2008-11-21,added Cuttino Mobley to NYK,0.0,288961
2008-11-21,added Tim Thomas to NYK,154.60000000000002,289115
2008-11-21,lost Jamal Crawford to GSW,3339.2000000000003,292454
2008-11-21,added Al Harrington to NYK,-1756.0,290698
2009-02-19,lost Jerome James to CHI,-0.0,290698
2009-02-19,lost Anthony Roberson to CHI,184.0,290882
2009-02-19,lost Tim Thomas to CHI,508.0,291390
2009-02-19,added Larry Hughes to NYK,-2369.1,289021
2009-02-19,lost Malik Rose to OKC,1426.0,290447
2009-02-19,added Chris Wilcox to NYK,-1155.0,289292
2009-03-03,added Cheikh Samb to NYK,-196.0,289096
2009-03-06,added Demetris Nichols to NYK,-10.8,289085
2009-03-23,added Courtney Sims to NYK,-34.1,289051
2009-03-27,added Joe Crawford to NYK,-62.1,288989
2009-04-09,added Mouhamed Sene to NYK,42.0,289031
2009-04-14,added Chris Hunter to NYK,0.0,289031
2009-06-25,added Jordan Hill to NYK,-1159.1999999999998,287872
2009-06-25,lost Andrew Goudelock to LAL,2190.4,290062
2009-06-25,added Toney Douglas to NYK,-3320.0,286742
2009-06-25,lost Quentin Richardson to MEM,-0.0,286742
2009-06-25,added Darko Miličić to NYK,-127.8,286615
2009-09-11,added Gabe Pruitt to NYK,0.0,286615
2009-09-24,added Ron Howard to NYK,0.0,286615
2009-09-25,added Marcus Landry to NYK,-723.6,285891
2009-12-13,added Jonathan Bender to NYK,-1197.1999999999998,284694
2010-02-17,lost Darko Miličić to MIN,7248.000000000001,291942
2010-02-17,added Brian Cardinal to NYK,0.0,291942
2010-02-18,lost Marcus Landry to BOS,104.1,292046
2010-02-18,lost Nate Robinson to BOS,2184.4999999999995,294230
2010-02-18,added J.R. Giddens to NYK,-686.0,293544
2010-02-18,added Eddie House to NYK,-2151.8,291393
2010-02-18,added Henry Walker to NYK,-2934.9,288458
2010-02-18,lost Larry Hughes to SAC,-0.0,288458
2010-02-18,lost Jordan Hill to HOU,6498.5,294956
2010-02-18,lost Jared Jeffries to HOU,1752.8000000000002,296709
2010-02-18,lost Royce White to HOU,-0.0,296709
2010-02-18,added Tracy McGrady to NYK,-1442.1,295267
2010-02-18,added Sergio Rodríguez to NYK,-1593.0,293674
2010-04-02,added Earl Barron to NYK,0.0,293674
2010-04-02,added Earl Barron to NYK,-1225.3,292449
2010-06-24,added Andy Rautins to NYK,-316.79999999999995,292132
2010-06-24,added Landry Fields to NYK,508.2000000000001,292640
2010-06-24,added Jerome Jordan to NYK,-21.6,292618
2010-07-08,added Amar'e Stoudemire to NYK,1167.8999999999996,293786
2010-07-09,lost David Lee to GSW,-7330.700000000001,286456
2010-07-09,added Kelenna Azubuike to NYK,0.0,286456
2010-07-09,added Anthony Randolph to NYK,-825.5,285630
2010-07-09,added Ronny Turiaf to NYK,1597.4,287228
2010-07-09,added Quincy Miller to NYK,0.0,287228
2010-07-09,added Romero Osby to NYK,0.0,287228
2010-07-12,added Raymond Felton to NYK,-1359.5,285868
2010-07-13,added Timofey Mozgov to NYK,-2198.4,283670
2010-08-10,added Roger Mason to NYK,-1148.4,282521
2010-09-23,added Shawne Williams to NYK,-926.1,281595
2011-02-22,lost Eddy Curry to MIN,-0.0,281595
2011-02-22,lost Anthony Randolph to MIN,876.6,282472
2011-02-22,lost Wilson Chandler to DEN,11110.9,293583
2011-02-22,lost Raymond Felton to DEN,-663.0,292920
2011-02-22,lost Danilo Gallinari to DEN,-21571.3,271348
2011-02-22,lost Timofey Mozgov to DEN,6423.0,277771
2011-02-22,lost Quincy Miller to DEN,3158.5,280930
2011-02-22,lost Romero Osby to DEN,-0.0,280930
2011-02-22,lost Dario Šarić to DEN,1008.0,281938
2011-02-22,lost Jamal Murray to DEN,-15392.3,266546
2011-02-22,added Carmelo Anthony to NYK,49579.1,316125
2011-02-22,added Renaldo Balkman to NYK,-246.5,315878
2011-02-22,added Chauncey Billups to NYK,1062.4,316941
2011-02-22,added Anthony Carter to NYK,-558.0,316383
2011-02-22,added Shelden Williams to NYK,-297.0,316086
2011-02-22,added Jakob Pöltl to NYK,0.0,316086
2011-02-22,added Corey Brewer to NYK,0.0,316086
2011-03-01,added Jared Jeffries to NYK,-1516.1,314569
2011-06-23,added Iman Shumpert to NYK,-7660.6,306909
2011-06-23,added Josh Harrellson to NYK,54.0,306963
