,Transaction Date,Transaction,Score,Running Score
35,1998-02-19 00:00:00,lost Brian Evans to NJN,111,-94127
36,1998-02-19 00:00:00,lost Rony Seikaly to NJN,1921,-92206
37,1998-02-19 00:00:00,added David Benoit to ORL,-745,-92951
38,1998-02-19 00:00:00,added Yinka Dare to ORL,0,-92951
39,1998-02-19 00:00:00,added Kevin Edwards to ORL,-297,-93248
40,1998-02-19 00:00:00,added Matt Harpring to ORL,0,-93248
41,1998-02-22 00:00:00,added Spud Webb to ORL,-387,-93635
42,1998-03-02 00:00:00,added Kevin Ollie to ORL,0,-93635
43,1998-03-22 00:00:00,added Kevin Ollie to ORL,-712,-94348
44,1998-06-24 00:00:00,added Michael Doleac to ORL,-11276,-105625
45,1998-06-24 00:00:00,added Keon Clark to ORL,0,-105625
46,1998-06-24 00:00:00,added Matt Harpring to ORL,-1692,-107317
47,1998-06-24 00:00:00,added Miles Simon to ORL,-330,-107647
48,1999-01-21 00:00:00,added Jonathan Kerner to ORL,-110,-107758
49,1999-01-21 00:00:00,added Isaac Austin to ORL,-2266,-110024
50,1999-01-21 00:00:00,added Damon Jones to ORL,0,-110024
51,1999-01-21 00:00:00,lost Keon Clark to DEN,4379,-105645
52,1999-01-21 00:00:00,lost Johnny Taylor to DEN,2290,-103355
53,1999-01-21 00:00:00,added Keyon Dooling to ORL,0,-103355
54,1999-01-26 00:00:00,added Doug Overton to ORL,33,-103322
55,1999-02-05 00:00:00,added Dominique Wilkins to ORL,-604,-103926
56,1999-03-08 00:00:00,added Kevin Ollie to ORL,-52,-103979
57,1999-03-14 00:00:00,added B.J. Armstrong to ORL,-342,-104321
58,1999-06-30 00:00:00,added Laron Profit to ORL,0,-104321
59,1999-06-30 00:00:00,lost Horace Grant to SEA,1881,-102439
60,1999-06-30 00:00:00,lost Olumide Oyedeji to SEA,1989,-100450
61,1999-06-30 00:00:00,lost Bobby Simmons to SEA,0,-100450
62,1999-06-30 00:00:00,added Dale Ellis to ORL,0,-100450
63,1999-06-30 00:00:00,added Don MacLean to ORL,0,-100450
64,1999-06-30 00:00:00,added Corey Maggette to ORL,-3425,-103875
65,1999-06-30 00:00:00,added Billy Owens to ORL,0,-103875
66,1999-08-03 00:00:00,lost Nick Anderson to SAC,1169,-102706
67,1999-08-03 00:00:00,added Tariq Abdul-Wahad to ORL,-964,-103670
68,1999-08-03 00:00:00,added Kendrick Perkins to ORL,0,-103670
69,1999-08-05 00:00:00,lost Anfernee Hardaway to PHO,-6623,-110294
70,1999-08-05 00:00:00,added Pat Garrity to ORL,-18711,-129005
71,1999-08-05 00:00:00,added Danny Manning to ORL,0,-129005
72,1999-08-05 00:00:00,added Jason Collins to ORL,0,-129005
73,1999-08-05 00:00:00,added Amar'e Stoudemire to ORL,0,-129005
74,1999-08-11 00:00:00,lost Isaac Austin to WAS,3753,-125252
75,1999-08-11 00:00:00,added Terry Davis to ORL,0,-125252
76,1999-08-11 00:00:00,added Tim Legler to ORL,0,-125252
77,1999-08-11 00:00:00,added Jeff McInnis to ORL,0,-125252
78,1999-08-11 00:00:00,added Ben Wallace to ORL,3526,-121726
79,1999-08-13 00:00:00,lost Billy Owens to PHI,2021,-119704
80,1999-08-13 00:00:00,added Harvey Grant to ORL,0,-119704
81,1999-08-13 00:00:00,added Anthony Parker to ORL,-370,-120074
82,1999-08-19 00:00:00,lost Dale Ellis to MIL,421,-119653
83,1999-08-19 00:00:00,lost Danny Manning to MIL,3164,-116488
84,1999-08-19 00:00:00,added Chris Gatling to ORL,-936,-117425
85,1999-08-19 00:00:00,added Armen Gilliam to ORL,0,-117425
86,1999-08-27 00:00:00,lost Matt Barnes to VAN,0,-117425
87,1999-08-27 00:00:00,lost Don MacLean to HOU,0,-117425
88,1999-08-27 00:00:00,lost Jason Collins to HOU,0,-117425
89,1999-08-27 00:00:00,added Lee Mayberry to ORL,0,-117425
90,1999-08-27 00:00:00,added Makhtar N'Diaye to ORL,0,-117425
91,1999-08-27 00:00:00,added Rodrick Rhodes to ORL,0,-117425
92,1999-08-27 00:00:00,added Michael Smith to ORL,0,-117425
93,1999-09-17 00:00:00,added Monty Williams to ORL,-7166,-124592
94,1999-09-20 00:00:00,added John Amaechi to ORL,-14641,-139233
95,1999-09-20 00:00:00,added Chucky Atkins to ORL,-1300,-140533
96,1999-09-22 00:00:00,lost Laron Profit to WAS,2723,-137810
97,1999-09-22 00:00:00,added Omar Cook to ORL,0,-137810
98,1999-11-15 00:00:00,added Earl Boykins to ORL,174,-137636
99,1999-12-21 00:00:00,added Kiwane Garris to ORL,-328,-137965
100,2000-02-01 00:00:00,lost Tariq Abdul-Wahad to DEN,4869,-133095
101,2000-02-01 00:00:00,lost Chris Gatling to DEN,770,-132325
102,2000-02-01 00:00:00,added Chauncey Billups to ORL,0,-132325
103,2000-02-01 00:00:00,added Ron Mercer to ORL,-3585,-135910
104,2000-02-01 00:00:00,added Johnny Taylor to ORL,-168,-136078
105,2000-02-24 00:00:00,lost Viktor Sanikidze to ATL,0,-136078
106,2000-02-24 00:00:00,added Anthony Johnson to ORL,-1698,-137777
107,2000-06-28 00:00:00,added Mike Miller to ORL,-754,-138531
108,2000-06-28 00:00:00,added Keyon Dooling to ORL,-5735,-144267
109,2000-06-28 00:00:00,added Courtney Alexander to ORL,0,-144267
110,2000-06-28 00:00:00,lost Courtney Alexander to DAL,2926,-141340
111,2000-06-28 00:00:00,added Brandon Armstrong to ORL,0,-141340
112,2000-06-28 00:00:00,lost Keyon Dooling to LAC,11208,-130131
113,2000-06-28 00:00:00,lost Corey Maggette to LAC,-17895,-148027
114,2000-06-28 00:00:00,lost Derek Strong to LAC,1276,-146750
115,2000-06-28 00:00:00,added Marcus Williams to ORL,0,-146750
116,2000-08-03 00:00:00,lost Chucky Atkins to DET,10370,-136380
117,2000-08-03 00:00:00,lost Ben Wallace to DET,-61910,-198290
118,2000-08-03 00:00:00,added Grant Hill to ORL,12788,-185502
119,2000-08-03 00:00:00,added Dee Brown to ORL,-1230,-186732
120,2000-08-03 00:00:00,lost Matt Harpring to CLE,2099,-184633
121,2000-08-03 00:00:00,added Andrew DeClercq to ORL,-14652,-199285
122,2000-08-03 00:00:00,lost Fran Vázquez to TOR,0,-199285
123,2000-08-03 00:00:00,added Tracy McGrady to ORL,89547,-109737
124,2000-08-10 00:00:00,added Troy Hudson to ORL,-7671,-117409
125,2000-08-15 00:00:00,added Don Reid to ORL,-6066,-123475
126,2000-11-02 00:00:00,added Elliot Perry to ORL,-136,-123612
127,2001-01-07 00:00:00,added James Robinson to ORL,-295,-123907
128,2001-01-29 00:00:00,added Cory Alexander to ORL,-1362,-125269
129,2001-06-02 00:00:00,lost Brandon Armstrong to HOU,0,-125269
130,2001-06-02 00:00:00,lost Jeryl Sasser to HOU,0,-125269
131,2001-06-02 00:00:00,added Fran Vázquez to ORL,0,-125269
132,2001-06-27 00:00:00,added Steven Hunter to ORL,-5235,-130504
133,2001-06-27 00:00:00,added Jeryl Sasser to ORL,-2631,-133135
134,2001-06-27 00:00:00,added Omar Cook to ORL,0,-133135
135,2001-06-27 00:00:00,lost Omar Cook to DEN,0,-133135
136,2001-06-27 00:00:00,lost Michael Doleac to CLE,3948,-129187
137,2001-06-27 00:00:00,added Brendan Haywood to ORL,0,-129187
138,2001-07-18 00:00:00,added Patrick Ewing to ORL,-2793,-131980
139,2001-07-19 00:00:00,added Horace Grant to ORL,85,-131895
140,2001-08-01 00:00:00,lost Brendan Haywood to WAS,14112,-117783
141,2001-08-01 00:00:00,added Laron Profit to ORL,0,-117783
142,2001-08-01 00:00:00,added Julius Hodge to ORL,0,-117783
143,2001-10-01 00:00:00,added Todd Fuller to ORL,0,-117783
144,2001-11-16 00:00:00,lost Bo Outlaw to PHO,-1707,-119490
145,2001-11-16 00:00:00,lost Amar'e Stoudemire to PHO,-32935,-152426
146,2001-11-16 00:00:00,added Jud Buechler to ORL,-1323,-153749
147,2002-04-02 00:00:00,added Jaren Jackson to ORL,-532,-154281
148,2002-06-26 00:00:00,added Curtis Borchardt to ORL,0,-154281
149,2002-06-26 00:00:00,added Mario Kasun to ORL,-3981,-158263
150,2002-06-26 00:00:00,lost Curtis Borchardt to UTA,4210,-154053
151,2002-06-26 00:00:00,added Ryan Humphrey to ORL,-3284,-157338
152,2002-06-26 00:00:00,added Jamal Sampson to ORL,0,-157338
153,2002-06-26 00:00:00,lost Jamal Sampson to MIL,25,-157312
154,2002-07-17 00:00:00,added Jacque Vaughn to ORL,-5563,-162876
155,2002-07-21 00:00:00,added Olumide Oyedeji to ORL,-536,-163412
156,2002-08-01 00:00:00,lost Don Reid to DEN,0,-163412
157,2002-08-01 00:00:00,lost Marcus Williams to DEN,0,-163412
158,2002-08-01 00:00:00,added Sergei Lishouk to ORL,0,-163412
159,2002-09-05 00:00:00,added Shawn Kemp to ORL,-6858,-170271
160,2002-09-12 00:00:00,added Jabari Smith to ORL,0,-170271
161,2002-09-18 00:00:00,added Corey Benjamin to ORL,0,-170271
162,2002-09-23 00:00:00,added Omar Cook to ORL,0,-170271
163,2002-09-23 00:00:00,added Obinna Ekezie to ORL,0,-170271
164,2002-09-25 00:00:00,added Pat Burke to ORL,-5167,-175439
165,2003-02-19 00:00:00,lost Ryan Humphrey to MEM,2955,-172483
166,2003-02-19 00:00:00,lost Mike Miller to MEM,-22216,-194699
167,2003-02-19 00:00:00,lost Kendrick Perkins to MEM,0,-194699
168,2003-02-19 00:00:00,lost Sergei Lishouk to MEM,0,-194699
169,2003-02-19 00:00:00,added Gordan Giriček to ORL,-4357,-199057
170,2003-02-19 00:00:00,added Drew Gooden to ORL,-6423,-205480
171,2003-02-28 00:00:00,added Chris Whitney to ORL,-1653,-207133
172,2003-06-26 00:00:00,added Reece Gaines to ORL,-2220,-209353
173,2003-06-26 00:00:00,added Zaza Pachulia to ORL,-3851,-213205
174,2003-06-26 00:00:00,added Keith Bogans to ORL,-4927,-218132
175,2003-07-16 00:00:00,added Juwan Howard to ORL,-8343,-226475
176,2003-07-23 00:00:00,added Tyronn Lue to ORL,-5933,-232408
177,2003-09-11 00:00:00,added Britton Johnsen to ORL,0,-232408
178,2003-09-23 00:00:00,added Donnell Harvey to ORL,-1621,-234030
179,2003-09-29 00:00:00,added Derrick Dial to ORL,0,-234030
180,2003-09-29 00:00:00,added Alton Ford to ORL,0,-234030
181,2003-09-29 00:00:00,added Shammond Williams to ORL,-420,-234450
182,2003-11-16 00:00:00,added Derrick Dial to ORL,-129,-234579
183,2003-11-25 00:00:00,added Rod Strickland to ORL,-1372,-235951
184,2003-12-23 00:00:00,added Monty Williams to ORL,0,-235951
185,2003-12-23 00:00:00,added Viktor Sanikidze to ORL,0,-235951
186,2003-12-23 00:00:00,lost Donnell Harvey to PHO,1533,-234418
187,2003-12-23 00:00:00,added Antonio Burks to ORL,0,-234418
188,2003-12-26 00:00:00,added Robert Archibald to ORL,22,-234396
189,2004-01-02 00:00:00,lost Robert Archibald to TOR,1082,-233314
190,2004-01-02 00:00:00,lost Roko Ukić to TOR,4094,-229220
191,2004-01-02 00:00:00,added Mengke Bateer to ORL,0,-229220
192,2004-01-02 00:00:00,added Travis Diener to ORL,307,-228912
193,2004-01-05 00:00:00,added Lee Nailon to ORL,-390,-229302
194,2004-02-19 00:00:00,lost Gordan Giriček to UTA,10838,-218463
195,2004-02-19 00:00:00,added DeShawn Stevenson to ORL,-15485,-233949
196,2004-02-19 00:00:00,added Stanko Barać to ORL,0,-233949
197,2004-02-19 00:00:00,lost Shammond Williams to NOH,666,-233283
198,2004-02-19 00:00:00,added Sean Rooks to ORL,-1215,-234498
199,2004-02-20 00:00:00,added Desmond Penigar to ORL,-427,-234925
200,2004-03-10 00:00:00,added Britton Johnsen to ORL,-2262,-237187
