date,Transaction,single_value,value
1999-01-21,lost Johnny Taylor to DEN,2290,-103355
1999-01-21,added Keyon Dooling to ORL,0,-103355
1999-01-26,added Doug Overton to ORL,33,-103322
1999-02-05,added Dominique Wilkins to ORL,-604,-103926
1999-03-08,added Kevin Ollie to ORL,-52,-103979
1999-03-14,added B.J. Armstrong to ORL,-342,-104321
1999-06-30,added Laron Profit to ORL,0,-104321
1999-06-30,lost Horace Grant to SEA,1881,-102439
1999-06-30,lost Olumide Oyedeji to SEA,1989,-100450
1999-06-30,lost Bobby Simmons to SEA,0,-100450
1999-06-30,added Dale Ellis to ORL,0,-100450
1999-06-30,added Don MacLean to ORL,0,-100450
1999-06-30,added Corey Maggette to ORL,-3425,-103875
1999-06-30,added Billy Owens to ORL,0,-103875
1999-08-03,lost Nick Anderson to SAC,1169,-102706
1999-08-03,added Tariq Abdul-Wahad to ORL,-964,-103670
1999-08-03,added Kendrick Perkins to ORL,0,-103670
1999-08-05,lost Anfernee Hardaway to PHO,-6623,-110294
1999-08-05,added Pat Garrity to ORL,-18711,-129005
1999-08-05,added Danny Manning to ORL,0,-129005
1999-08-05,added Jason Collins to ORL,0,-129005
1999-08-05,added Amar'e Stoudemire to ORL,0,-129005
1999-08-11,lost Isaac Austin to WAS,3753,-125252
1999-08-11,added Terry Davis to ORL,0,-125252
1999-08-11,added Tim Legler to ORL,0,-125252
1999-08-11,added Jeff McInnis to ORL,0,-125252
1999-08-11,added Ben Wallace to ORL,3526,-121726
1999-08-13,lost Billy Owens to PHI,2021,-119704
1999-08-13,added Harvey Grant to ORL,0,-119704
1999-08-13,added Anthony Parker to ORL,-370,-120074
1999-08-19,lost Dale Ellis to MIL,421,-119653
1999-08-19,lost Danny Manning to MIL,3164,-116488
1999-08-19,added Chris Gatling to ORL,-936,-117425
1999-08-19,added Armen Gilliam to ORL,0,-117425
1999-08-27,lost Matt Barnes to VAN,0,-117425
1999-08-27,lost Don MacLean to HOU,0,-117425
1999-08-27,lost Jason Collins to HOU,0,-117425
1999-08-27,added Lee Mayberry to ORL,0,-117425
1999-08-27,added Makhtar N'Diaye to ORL,0,-117425
1999-08-27,added Rodrick Rhodes to ORL,0,-117425
1999-08-27,added Michael Smith to ORL,0,-117425
1999-09-17,added Monty Williams to ORL,-7166,-124592
1999-09-20,added John Amaechi to ORL,-14641,-139233
1999-09-20,added Chucky Atkins to ORL,-1300,-140533
1999-09-22,lost Laron Profit to WAS,2723,-137810
1999-09-22,added Omar Cook to ORL,0,-137810
1999-11-15,added Earl Boykins to ORL,174,-137636
1999-12-21,added Kiwane Garris to ORL,-328,-137965
2000-02-01,lost Tariq Abdul-Wahad to DEN,4869,-133095
2000-02-01,lost Chris Gatling to DEN,770,-132325
2000-02-01,added Chauncey Billups to ORL,0,-132325
2000-02-01,added Ron Mercer to ORL,-3585,-135910
2000-02-01,added Johnny Taylor to ORL,-168,-136078
2000-02-24,lost Viktor Sanikidze to ATL,0,-136078
2000-02-24,added Anthony Johnson to ORL,-1698,-137777
2000-06-28,added Mike Miller to ORL,-754,-138531
2000-06-28,added Keyon Dooling to ORL,-5735,-144267
2000-06-28,added Courtney Alexander to ORL,0,-144267
2000-06-28,lost Courtney Alexander to DAL,2926,-141340
2000-06-28,added Brandon Armstrong to ORL,0,-141340
2000-06-28,lost Keyon Dooling to LAC,11208,-130131
2000-06-28,lost Corey Maggette to LAC,-17895,-148027
2000-06-28,lost Derek Strong to LAC,1276,-146750
2000-06-28,added Marcus Williams to ORL,0,-146750
2000-08-03,lost Chucky Atkins to DET,10370,-136380
2000-08-03,lost Ben Wallace to DET,-61910,-198290
2000-08-03,added Grant Hill to ORL,12788,-185502
2000-08-03,added Dee Brown to ORL,-1230,-186732
2000-08-03,lost Matt Harpring to CLE,2099,-184633
2000-08-03,added Andrew DeClercq to ORL,-14652,-199285
2000-08-03,lost Fran Vázquez to TOR,0,-199285
2000-08-03,added Tracy McGrady to ORL,89547,-109737
2000-08-10,added Troy Hudson to ORL,-7671,-117409
2000-08-15,added Don Reid to ORL,-6066,-123475
2000-11-02,added Elliot Perry to ORL,-136,-123612
2001-01-07,added James Robinson to ORL,-295,-123907
2001-01-29,added Cory Alexander to ORL,-1362,-125269
2001-06-02,lost Brandon Armstrong to HOU,0,-125269
2001-06-02,lost Jeryl Sasser to HOU,0,-125269
2001-06-02,added Fran Vázquez to ORL,0,-125269
2001-06-27,added Steven Hunter to ORL,-5235,-130504
2001-06-27,added Jeryl Sasser to ORL,-2631,-133135
2001-06-27,added Omar Cook to ORL,0,-133135
2001-06-27,lost Omar Cook to DEN,0,-133135
2001-06-27,lost Michael Doleac to CLE,3948,-129187
2001-06-27,added Brendan Haywood to ORL,0,-129187
2001-07-18,added Patrick Ewing to ORL,-2793,-131980
2001-07-19,added Horace Grant to ORL,85,-131895
2001-08-01,lost Brendan Haywood to WAS,14112,-117783
2001-08-01,added Laron Profit to ORL,0,-117783
2001-08-01,added Julius Hodge to ORL,0,-117783
2001-10-01,added Todd Fuller to ORL,0,-117783
2001-11-16,lost Bo Outlaw to PHO,-1707,-119490
2001-11-16,lost Amar'e Stoudemire to PHO,-32935,-152426
2001-11-16,added Jud Buechler to ORL,-1323,-153749
2002-04-02,added Jaren Jackson to ORL,-532,-154281
2002-06-26,added Curtis Borchardt to ORL,0,-154281
2002-06-26,added Mario Kasun to ORL,-3981,-158263
2002-06-26,lost Curtis Borchardt to UTA,4210,-154053
2002-06-26,added Ryan Humphrey to ORL,-3284,-157338
2002-06-26,added Jamal Sampson to ORL,0,-157338
2002-06-26,lost Jamal Sampson to MIL,25,-157312
2002-07-17,added Jacque Vaughn to ORL,-5563,-162876
2002-07-21,added Olumide Oyedeji to ORL,-536,-163412
2002-08-01,lost Don Reid to DEN,0,-163412
2002-08-01,lost Marcus Williams to DEN,0,-163412
2002-08-01,added Sergei Lishouk to ORL,0,-163412
2002-09-05,added Shawn Kemp to ORL,-6858,-170271
2002-09-12,added Jabari Smith to ORL,0,-170271
2002-09-18,added Corey Benjamin to ORL,0,-170271
2002-09-23,added Omar Cook to ORL,0,-170271
2002-09-23,added Obinna Ekezie to ORL,0,-170271
2002-09-25,added Pat Burke to ORL,-5167,-175439
2003-02-19,lost Ryan Humphrey to MEM,2955,-172483
2003-02-19,lost Mike Miller to MEM,-22216,-194699
2003-02-19,lost Kendrick Perkins to MEM,0,-194699
2003-02-19,lost Sergei Lishouk to MEM,0,-194699
2003-02-19,added Gordan Giriček to ORL,-4357,-199057
2003-02-19,added Drew Gooden to ORL,-6423,-205480
2003-02-28,added Chris Whitney to ORL,-1653,-207133
2003-06-26,added Reece Gaines to ORL,-2220,-209353
2003-06-26,added Zaza Pachulia to ORL,-3851,-213205
2003-06-26,added Keith Bogans to ORL,-4927,-218132
2003-07-16,added Juwan Howard to ORL,-8343,-226475
2003-07-23,added Tyronn Lue to ORL,-5933,-232408
2003-09-11,added Britton Johnsen to ORL,0,-232408
2003-09-23,added Donnell Harvey to ORL,-1621,-234030
2003-09-29,added Derrick Dial to ORL,0,-234030
2003-09-29,added Alton Ford to ORL,0,-234030
2003-09-29,added Shammond Williams to ORL,-420,-234450
2003-11-16,added Derrick Dial to ORL,-129,-234579
2003-11-25,added Rod Strickland to ORL,-1372,-235951
2003-12-23,added Monty Williams to ORL,0,-235951
2003-12-23,added Viktor Sanikidze to ORL,0,-235951
2003-12-23,lost Donnell Harvey to PHO,1533,-234418
2003-12-23,added Antonio Burks to ORL,0,-234418
2003-12-26,added Robert Archibald to ORL,22,-234396
2004-01-02,lost Robert Archibald to TOR,1082,-233314
2004-01-02,lost Roko Ukić to TOR,4094,-229220
2004-01-02,added Mengke Bateer to ORL,0,-229220
2004-01-02,added Travis Diener to ORL,307,-228912
2004-01-05,added Lee Nailon to ORL,-390,-229302
2004-02-19,lost Gordan Giriček to UTA,10838,-218463
2004-02-19,added DeShawn Stevenson to ORL,-15485,-233949
2004-02-19,added Stanko Barać to ORL,0,-233949
2004-02-19,lost Shammond Williams to NOH,666,-233283
2004-02-19,added Sean Rooks to ORL,-1215,-234498
2004-02-20,added Desmond Penigar to ORL,-427,-234925
2004-03-10,added Britton Johnsen to ORL,-2262,-237187
