,Transaction Date,Transaction,Score,Running Score
48,2012-06-20 00:00:00,lost Trevor Ariza to WAS,-7301,-140276
49,2012-06-20 00:00:00,lost Emeka Okafor to WAS,1436,-138840
50,2012-06-20 00:00:00,added Rashard Lewis to NOP,0,-138840
51,2012-06-20 00:00:00,added Darius Miller to NOP,0,-138840
52,2012-06-28 00:00:00,added Anthony Davis to NOP,93245,-45594
53,2012-06-28 00:00:00,added Austin Rivers to NOP,-6868,-52463
54,2012-06-28 00:00:00,added Darius Miller to NOP,-2024,-54487
55,2012-07-11 00:00:00,lost Gustavo Ayón to ORL,1142,-53345
56,2012-07-11 00:00:00,added Ryan Anderson to NOP,208,-53136
57,2012-07-11 00:00:00,lost Darryl Watkins to PHI,0,-53136
58,2012-07-11 00:00:00,lost Jarrett Jack to GSW,-1174,-54311
59,2012-07-11 00:00:00,added Edin Bavčić to NOH,0,-54311
60,2012-07-13 00:00:00,added Brad Miller to NOP,0,-54311
61,2012-07-13 00:00:00,added Lorenzo Brown to NOP,0,-54311
62,2012-07-13 00:00:00,added Rade Zagorac to NOP,0,-54311
63,2012-07-27 00:00:00,lost Jerome Dyson to PHO,0,-54311
64,2012-07-27 00:00:00,lost Brad Miller to PHO,0,-54311
65,2012-07-27 00:00:00,lost Rade Zagorac to PHO,0,-54311
66,2012-07-27 00:00:00,lost Lorenzo Brown to MIN,1372,-52938
67,2012-07-27 00:00:00,added Robin Lopez to NOH,1281,-51657
68,2012-07-27 00:00:00,added Hakim Warrick to NOH,98,-51559
69,2012-08-04 00:00:00,added Roger Mason to NOP,0,-51559
70,2012-08-16 00:00:00,added Brian Roberts to NOP,-2833,-54393
71,2012-10-01 00:00:00,added Solomon Alabi to NOP,0,-54393
72,2012-11-13 00:00:00,lost Hakim Warrick to CHA,2458,-51934
73,2012-11-13 00:00:00,added Matt Carroll to NOP,0,-51934
74,2012-12-16 00:00:00,added Dominic McGuire to NOP,0,-51934
75,2013-01-07 00:00:00,added Donald Sloan to NOP,0,-51934
76,2013-03-03 00:00:00,added Henry Sims to NOP,0,-51934
77,2013-03-08 00:00:00,added Terrel Harris to NOP,0,-51934
78,2013-03-12 00:00:00,added Lou Amundson to NOP,-1196,-53130
79,2013-06-27 00:00:00,added Nerlens Noel to NOP,0,-53130
80,2013-07-10 00:00:00,added Greg Stiemsma to NOP,-1711,-54842
81,2013-07-10 00:00:00,lost Greivis Vásquez to SAC,837,-54005
82,2013-07-10 00:00:00,lost Terrel Harris to POR,0,-54005
83,2013-07-10 00:00:00,lost Robin Lopez to POR,-3287,-57293
84,2013-07-10 00:00:00,added Jeff Withey to NOP,0,-57293
85,2013-07-10 00:00:00,added Tyreke Evans to NOP,5745,-51547
86,2013-07-12 00:00:00,lost Nerlens Noel to PHI,-718,-52266
87,2013-07-12 00:00:00,lost Elfrid Payton to PHI,0,-52266
88,2013-07-12 00:00:00,added Jrue Holiday to NOP,10797,-41468
89,2013-07-12 00:00:00,added Pierre Jackson to NOP,0,-41468
90,2013-07-18 00:00:00,added Anthony Morrow to NOP,-1283,-42752
91,2013-07-29 00:00:00,added Jeff Withey to NOP,7,-42744
92,2013-08-22 00:00:00,added Lance Thomas to NOP,-403,-43147
93,2013-08-22 00:00:00,added Arinze Onuaku to NOP,-90,-43237
94,2014-01-21 00:00:00,lost Edin Bavčić to BRK,0,-43237
95,2014-01-21 00:00:00,added Tyshawn Taylor to NOP,0,-43237
96,2014-02-04 00:00:00,added Luke Babbitt to NOP,-852,-44090
97,2014-04-11 00:00:00,added James Southerland to NOP,59,-44030
98,2014-04-14 00:00:00,added Melvin Ely to NOP,-278,-44308
99,2014-07-15 00:00:00,lost Melvin Ely to WAS,0,-44308
100,2014-07-15 00:00:00,lost Alonzo Gee to HOU,0,-44308
101,2014-07-15 00:00:00,lost Scotty Hopson to HOU,0,-44308
102,2014-07-15 00:00:00,lost Sam Dekker to HOU,270,-44038
103,2014-07-15 00:00:00,added Ömer Aşık to NOP,-2378,-46416
104,2014-07-15 00:00:00,added Omri Casspi to NOP,0,-46416
105,2014-07-15 00:00:00,added Russ Smith to NOP,-730,-47147
106,2014-07-19 00:00:00,added Patric Young to NOP,0,-47147
107,2014-07-22 00:00:00,added Jimmer Fredette to NOP,-2392,-49539
108,2014-07-25 00:00:00,added Darius Miller to NOP,-485,-50025
109,2014-08-26 00:00:00,added John Salmons to NOP,-891,-50916
110,2014-09-10 00:00:00,added Dionte Christmas to NOP,0,-50916
111,2014-09-10 00:00:00,added Vernon Macklin to NOP,0,-50916
112,2014-09-26 00:00:00,added Kevin Jones to NOP,0,-50916
113,2014-10-01 00:00:00,added D.J. Stephens to NOP,0,-50916
114,2014-12-04 00:00:00,added Gal Mekel to NOP,-485,-51402
115,2014-12-04 00:00:00,added Dante Cunningham to NOP,-4130,-55532
116,2015-01-12 00:00:00,lost Russ Smith to MEM,-66,-55598
117,2015-01-12 00:00:00,lost Austin Rivers to BOS,0,-55598
118,2015-01-12 00:00:00,added Quincy Pondexter to NOP,-1628,-57227
119,2015-01-12 00:00:00,added Branden Dawson to NOP,0,-57227
120,2015-01-14 00:00:00,added Nate Wolters to NOP,-787,-58015
121,2015-02-04 00:00:00,added Toney Douglas to NOP,0,-58015
122,2015-02-19 00:00:00,lost John Salmons to PHO,0,-58015
123,2015-02-19 00:00:00,added Norris Cole to NOP,-1639,-59654
124,2015-02-19 00:00:00,added Justin Hamilton to NOP,0,-59654
125,2015-02-19 00:00:00,added Shawne Williams to NOP,0,-59654
126,2015-02-19 00:00:00,added Ish Smith to NOP,185,-59469
127,2015-02-19 00:00:00,added Latavious Williams to NOP,0,-59469
128,2015-03-04 00:00:00,added Elliot Williams to NOP,-492,-59961
129,2015-03-24 00:00:00,added Toney Douglas to NOP,-300,-60262
130,2015-06-25 00:00:00,added Branden Dawson to NOP,0,-60262
131,2015-06-25 00:00:00,lost Branden Dawson to LAC,165,-60097
132,2015-07-09 00:00:00,added Ömer Aşık to NOP,-7106,-67204
133,2015-07-09 00:00:00,added Alexis Ajinça to NOP,-5371,-72575
134,2015-07-09 00:00:00,added Dante Cunningham to NOP,-8157,-80732
135,2015-07-16 00:00:00,added Luke Babbitt to NOP,-2112,-82845
136,2015-07-16 00:00:00,added Alonzo Gee to NOP,-4243,-87088
137,2015-07-28 00:00:00,added Kendrick Perkins to NOP,-2710,-89798
138,2015-08-19 00:00:00,added Bryce Dejean-Jones to NOP,0,-89798
139,2015-09-08 00:00:00,added Sean Kilpatrick to NOP,0,-89798
140,2015-09-08 00:00:00,added Jeff Adrien to NOP,0,-89798
141,2015-09-15 00:00:00,added Norris Cole to NOP,-4552,-94350
142,2015-09-18 00:00:00,added Chris Douglas-Roberts to NOP,0,-94350
143,2015-09-22 00:00:00,added Corey Webster to NOP,0,-94350
144,2015-10-11 00:00:00,added Jerome Jordan to NOP,0,-94350
145,2015-10-14 00:00:00,added Mirza Begić to NOP,0,-94350
146,2015-10-15 00:00:00,added Bo McCalebb to NOP,0,-94350
147,2015-10-16 00:00:00,added Nate Robinson to NOP,-105,-94456
148,2015-10-30 00:00:00,added Toney Douglas to NOP,0,-94456
149,2015-11-10 00:00:00,added Jimmer Fredette to NOP,-159,-94616
150,2015-12-24 00:00:00,lost Ish Smith to PHI,3730,-90885
151,2015-12-24 00:00:00,added David Michineau to NOP,0,-90885
152,2015-12-24 00:00:00,added Frank Mason III to NOP,0,-90885
153,2016-01-21 00:00:00,added Bryce Dejean-Jones to NOP,0,-90885
154,2016-02-18 00:00:00,lost Tony Carr to MIA,0,-90885
155,2016-02-18 00:00:00,added Jarnell Stokes to NOP,0,-90885
156,2016-02-19 00:00:00,added Bryce Dejean-Jones to NOP,-697,-91583
157,2016-03-09 00:00:00,added Orlando Johnson to NOP,-723,-92307
158,2016-03-16 00:00:00,added Tim Frazier to NOP,0,-92307
159,2016-03-25 00:00:00,added Jordan Hamilton to NOP,0,-92307
160,2016-03-26 00:00:00,added Tim Frazier to NOP,375,-91931
161,2016-03-30 00:00:00,added James Ennis to NOP,0,-91931
162,2016-04-04 00:00:00,added Jordan Hamilton to NOP,-1003,-92935
163,2016-04-09 00:00:00,added James Ennis to NOP,338,-92596
164,2016-06-23 00:00:00,added Buddy Hield to NOP,0,-92596
165,2016-06-23 00:00:00,added David Michineau to NOP,0,-92596
166,2016-06-23 00:00:00,added Diamond Stone to NOP,0,-92596
167,2016-06-23 00:00:00,lost David Michineau to LAC,0,-92596
168,2016-06-23 00:00:00,lost Diamond Stone to LAC,499,-92097
169,2016-06-23 00:00:00,added Cheick Diallo to NOP,0,-92097
170,2016-07-10 00:00:00,lost Luke Babbitt to MIA,3464,-88633
171,2016-07-10 00:00:00,added Tony Carr to NOP,0,-88633
172,2016-07-21 00:00:00,added Langston Galloway to NOP,-1680,-90313
173,2016-07-21 00:00:00,added Solomon Hill to NOP,-10468,-100781
174,2016-07-21 00:00:00,added E'Twaun Moore to NOP,-13168,-113950
175,2016-07-22 00:00:00,added Cheick Diallo to NOP,-2239,-116190
176,2016-07-22 00:00:00,added Alonzo Gee to NOP,0,-116190
177,2016-07-22 00:00:00,added Buddy Hield to NOP,-3250,-119440
178,2016-07-22 00:00:00,added Tim Frazier to NOP,-5299,-124740
179,2016-07-22 00:00:00,added Terrence Jones to NOP,-632,-125372
180,2016-08-11 00:00:00,added Robert Sacre to NOP,0,-125372
181,2016-08-11 00:00:00,added Chris Copeland to NOP,0,-125372
182,2016-08-12 00:00:00,added Shawn Dawson to NOP,0,-125372
183,2016-09-14 00:00:00,added Lance Stephenson to NOP,-583,-125955
184,2016-09-24 00:00:00,added Quinn Cook to NOP,0,-125955
185,2016-10-15 00:00:00,added Quincy Ford to NOP,0,-125955
186,2016-11-07 00:00:00,added Archie Goodwin to NOP,99,-125856
187,2016-11-21 00:00:00,added Anthony Brown to NOP,-643,-126499
188,2016-12-10 00:00:00,added Reggie Williams to NOP,0,-126499
189,2017-01-03 00:00:00,added Donatas Motiejūnas to NOP,-2059,-128559
190,2017-02-20 00:00:00,lost Tyreke Evans to SAC,-282,-128842
191,2017-02-20 00:00:00,lost Langston Galloway to SAC,1762,-127079
192,2017-02-20 00:00:00,lost Buddy Hield to SAC,-5865,-132945
193,2017-02-20 00:00:00,lost Zach Collins to SAC,0,-132945
194,2017-02-20 00:00:00,lost Frank Mason III to SAC,3611,-129333
195,2017-02-20 00:00:00,added Omri Casspi to NOP,-127,-129460
196,2017-02-20 00:00:00,added DeMarcus Cousins to NOP,11320,-118139
197,2017-02-23 00:00:00,added Hollis Thompson to NOP,-592,-118731
198,2017-02-24 00:00:00,added Jarrett Jack to NOP,-46,-118777
199,2017-02-25 00:00:00,added Reggie Williams to NOP,-63,-118841
200,2017-03-06 00:00:00,added Jordan Crawford to NOP,0,-118841
201,2017-03-08 00:00:00,added Wayne Selden to NOP,-84,-118925
202,2017-03-16 00:00:00,added Jordan Crawford to NOP,574,-118351
203,2017-03-19 00:00:00,added Quinn Cook to NOP,0,-118351
204,2017-04-08 00:00:00,added Quinn Cook to NOP,-111,-118462
205,2017-04-10 00:00:00,added Axel Toupane to NOP,-180,-118642
206,2017-06-21 00:00:00,lost Tim Frazier to WAS,754,-117888
207,2017-06-21 00:00:00,added Edmond Sumner to NOP,0,-117888
208,2017-06-22 00:00:00,added Dwayne Bacon to NOP,0,-117888
209,2017-06-22 00:00:00,added Edmond Sumner to NOP,0,-117888
210,2017-06-22 00:00:00,lost Edmond Sumner to IND,4806,-113082
211,2017-06-22 00:00:00,lost Dwayne Bacon to CHO,10831,-102251
212,2017-06-22 00:00:00,added Frank Jackson to NOP,0,-102251
213,2017-07-06 00:00:00,added Jrue Holiday to NOP,15699,-86551
214,2017-07-11 00:00:00,added Frank Jackson to NOP,-9760,-96312
215,2017-07-19 00:00:00,added Rajon Rondo to NOP,-511,-96823
216,2017-07-24 00:00:00,added Darius Miller to NOP,-8788,-105612
217,2017-08-02 00:00:00,added Charles Cooke to NOP,-547,-106159
218,2017-08-02 00:00:00,added Jalen Jones to NOP,-138,-106298
219,2017-08-03 00:00:00,added Ian Clark to NOP,-5092,-111390
220,2017-09-01 00:00:00,lost Quincy Pondexter to CHI,1450,-109940
221,2017-09-01 00:00:00,lost Tony Carr to CHI,0,-109940
222,2017-09-01 00:00:00,added Ater Majok to NOP,0,-109940
223,2017-09-14 00:00:00,added Perry Jones to NOP,0,-109940
224,2017-09-15 00:00:00,added Tony Allen to NOP,-1501,-111442
225,2017-09-25 00:00:00,added Martell Webster to NOP,0,-111442
226,2017-09-25 00:00:00,added Cliff Alexander to NOP,0,-111442
227,2017-09-25 00:00:00,added Dante Cunningham to NOP,-2230,-113672
228,2017-10-22 00:00:00,added Jameer Nelson to NOP,-2332,-116004
229,2017-10-28 00:00:00,added Josh Smith to NOP,-175,-116179
230,2018-01-10 00:00:00,added DeAndre Liggins to NOP,0,-116179
231,2018-01-14 00:00:00,added Mike James to NOP,-181,-116361
232,2018-02-01 00:00:00,lost Tony Allen to CHI,0,-116361
233,2018-02-01 00:00:00,lost Ömer Aşık to CHI,610,-115751
234,2018-02-01 00:00:00,lost Jameer Nelson to CHI,0,-115751
235,2018-02-01 00:00:00,lost Chandler Hutchison to CHI,5500,-110250
236,2018-02-01 00:00:00,added Nikola Mirotić to NOP,1731,-108519
237,2018-02-01 00:00:00,added Tony Carr to NOP,0,-108519
238,2018-02-03 00:00:00,added Emeka Okafor to NOP,0,-108519
239,2018-02-05 00:00:00,added DeAndre Liggins to NOP,-439,-108958
240,2018-02-08 00:00:00,lost Dante Cunningham to BRK,402,-108556
241,2018-02-08 00:00:00,added Rashad Vaughn to NOP,0,-108556
242,2018-02-21 00:00:00,added Walt Lemon Jr. to NOP,-287,-108843
243,2018-02-26 00:00:00,added Emeka Okafor to NOP,-423,-109267
244,2018-03-15 00:00:00,added Larry Drew II to NOP,-291,-109558
245,2018-04-05 00:00:00,added Jordan Crawford to NOP,222,-109335
246,2018-06-21 00:00:00,added Tony Carr to NOP,0,-109335
247,2018-07-08 00:00:00,added Elfrid Payton to NOP,-1750,-111085
248,2018-07-08 00:00:00,added Julius Randle to NOP,3348,-107737
249,2018-07-08 00:00:00,added Ian Clark to NOP,-4962,-112700
250,2018-07-17 00:00:00,added Trevon Bluiett to NOP,0,-112700
251,2018-07-20 00:00:00,added Garlon Green to NOP,0,-112700
252,2018-07-23 00:00:00,added Kenrich Williams to NOP,-4046,-116747
253,2018-07-27 00:00:00,added Troy Williams to NOP,0,-116747
254,2018-08-08 00:00:00,added Jahlil Okafor to NOP,-1495,-118243
255,2018-09-04 00:00:00,added Darius Morris to NOP,0,-118243
256,2018-09-19 00:00:00,added Jarrett Jack to NOP,0,-118243
257,2018-09-29 00:00:00,added Brandon McCoy to NOP,0,-118243
258,2018-10-15 00:00:00,lost Alexis Ajinça to LAC,0,-118243
259,2018-10-15 00:00:00,added Wesley Johnson to NOP,-1168,-119411
260,2018-12-05 00:00:00,added Andrew Harrison to NOP,-349,-119761
261,2019-02-07 00:00:00,lost Wesley Johnson to WAS,1397,-118364
262,2019-02-07 00:00:00,added Markieff Morris to NOP,0,-118364
263,2019-02-07 00:00:00,added Hunter Tyson to NOP,0,-118364
264,2019-02-07 00:00:00,lost Nikola Mirotić to MIL,-640,-119004
265,2019-02-07 00:00:00,added Stanley Johnson to NOP,-1111,-120115
266,2019-02-07 00:00:00,added Jason Smith to NOP,-176,-120291
267,2019-02-07 00:00:00,added Jordan Bone to NOP,0,-120291
268,2019-02-07 00:00:00,added Elijah Hughes to NOP,0,-120291
269,2019-02-07 00:00:00,added Sam Merrill to NOP,0,-120291
270,2019-02-07 00:00:00,added Greg Brown III to NOP,0,-120291
