,date,Transaction,value,Running Score
154,2016-02-18,lost Tony Carr to MIA,0,-90885
155,2016-02-18,added Jarnell Stokes to NOP,0,-90885
156,2016-02-19,added Bryce Dejean-Jones to NOP,-697,-91583
157,2016-03-09,added Orlando Johnson to NOP,-723,-92307
158,2016-03-16,added Tim Frazier to NOP,0,-92307
159,2016-03-25,added Jordan Hamilton to NOP,0,-92307
160,2016-03-26,added Tim Frazier to NOP,375,-91931
161,2016-03-30,added James Ennis to NOP,0,-91931
162,2016-04-04,added Jordan Hamilton to NOP,-1003,-92935
163,2016-04-09,added James Ennis to NOP,338,-92596
164,2016-06-23,added Buddy Hield to NOP,0,-92596
165,2016-06-23,added David Michineau to NOP,0,-92596
166,2016-06-23,added Diamond Stone to NOP,0,-92596
167,2016-06-23,lost David Michineau to LAC,0,-92596
168,2016-06-23,lost Diamond Stone to LAC,499,-92097
169,2016-06-23,added Cheick Diallo to NOP,0,-92097
170,2016-07-10,lost Luke Babbitt to MIA,3464,-88633
171,2016-07-10,added Tony Carr to NOP,0,-88633
172,2016-07-21,added Langston Galloway to NOP,-1680,-90313
173,2016-07-21,added Solomon Hill to NOP,-10468,-100781
174,2016-07-21,added E'Twaun Moore to NOP,-13168,-113950
175,2016-07-22,added Cheick Diallo to NOP,-2239,-116190
176,2016-07-22,added Alonzo Gee to NOP,0,-116190
177,2016-07-22,added Buddy Hield to NOP,-3250,-119440
178,2016-07-22,added Tim Frazier to NOP,-5299,-124740
179,2016-07-22,added Terrence Jones to NOP,-632,-125372
180,2016-08-11,added Robert Sacre to NOP,0,-125372
181,2016-08-11,added Chris Copeland to NOP,0,-125372
182,2016-08-12,added Shawn Dawson to NOP,0,-125372
183,2016-09-14,added Lance Stephenson to NOP,-583,-125955
184,2016-09-24,added Quinn Cook to NOP,0,-125955
185,2016-10-15,added Quincy Ford to NOP,0,-125955
186,2016-11-07,added Archie Goodwin to NOP,99,-125856
187,2016-11-21,added Anthony Brown to NOP,-643,-126499
188,2016-12-10,added Reggie Williams to NOP,0,-126499
189,2017-01-03,added Donatas Motiejūnas to NOP,-2059,-128559
190,2017-02-20,lost Tyreke Evans to SAC,-282,-128842
191,2017-02-20,lost Langston Galloway to SAC,1762,-127079
192,2017-02-20,lost Buddy Hield to SAC,-5865,-132945
193,2017-02-20,lost Zach Collins to SAC,0,-132945
194,2017-02-20,lost Frank Mason III to SAC,3611,-129333
195,2017-02-20,added Omri Casspi to NOP,-127,-129460
196,2017-02-20,added DeMarcus Cousins to NOP,11320,-118139
197,2017-02-23,added Hollis Thompson to NOP,-592,-118731
198,2017-02-24,added Jarrett Jack to NOP,-46,-118777
199,2017-02-25,added Reggie Williams to NOP,-63,-118841
200,2017-03-06,added Jordan Crawford to NOP,0,-118841
201,2017-03-08,added Wayne Selden to NOP,-84,-118925
202,2017-03-16,added Jordan Crawford to NOP,574,-118351
203,2017-03-19,added Quinn Cook to NOP,0,-118351
204,2017-04-08,added Quinn Cook to NOP,-111,-118462
205,2017-04-10,added Axel Toupane to NOP,-180,-118642
206,2017-06-21,lost Tim Frazier to WAS,754,-117888
207,2017-06-21,added Edmond Sumner to NOP,0,-117888
208,2017-06-22,added Dwayne Bacon to NOP,0,-117888
209,2017-06-22,added Edmond Sumner to NOP,0,-117888
210,2017-06-22,lost Edmond Sumner to IND,4806,-113082
211,2017-06-22,lost Dwayne Bacon to CHO,10831,-102251
212,2017-06-22,added Frank Jackson to NOP,0,-102251
213,2017-07-06,added Jrue Holiday to NOP,15699,-86551
214,2017-07-11,added Frank Jackson to NOP,-9760,-96312
215,2017-07-19,added Rajon Rondo to NOP,-511,-96823
216,2017-07-24,added Darius Miller to NOP,-8788,-105612
217,2017-08-02,added Charles Cooke to NOP,-547,-106159
218,2017-08-02,added Jalen Jones to NOP,-138,-106298
219,2017-08-03,added Ian Clark to NOP,-5092,-111390
220,2017-09-01,lost Quincy Pondexter to CHI,1450,-109940
221,2017-09-01,lost Tony Carr to CHI,0,-109940
222,2017-09-01,added Ater Majok to NOP,0,-109940
223,2017-09-14,added Perry Jones to NOP,0,-109940
224,2017-09-15,added Tony Allen to NOP,-1501,-111442
225,2017-09-25,added Martell Webster to NOP,0,-111442
226,2017-09-25,added Cliff Alexander to NOP,0,-111442
227,2017-09-25,added Dante Cunningham to NOP,-2230,-113672
228,2017-10-22,added Jameer Nelson to NOP,-2332,-116004
229,2017-10-28,added Josh Smith to NOP,-175,-116179
230,2018-01-10,added DeAndre Liggins to NOP,0,-116179
231,2018-01-14,added Mike James to NOP,-181,-116361
232,2018-02-01,lost Tony Allen to CHI,0,-116361
233,2018-02-01,lost Ömer Aşık to CHI,610,-115751
234,2018-02-01,lost Jameer Nelson to CHI,0,-115751
235,2018-02-01,lost Chandler Hutchison to CHI,5500,-110250
236,2018-02-01,added Nikola Mirotić to NOP,1731,-108519
237,2018-02-01,added Tony Carr to NOP,0,-108519
238,2018-02-03,added Emeka Okafor to NOP,0,-108519
239,2018-02-05,added DeAndre Liggins to NOP,-439,-108958
240,2018-02-08,lost Dante Cunningham to BRK,402,-108556
241,2018-02-08,added Rashad Vaughn to NOP,0,-108556
242,2018-02-21,added Walt Lemon Jr. to NOP,-287,-108843
243,2018-02-26,added Emeka Okafor to NOP,-423,-109267
244,2018-03-15,added Larry Drew II to NOP,-291,-109558
245,2018-04-05,added Jordan Crawford to NOP,222,-109335
246,2018-06-21,added Tony Carr to NOP,0,-109335
247,2018-07-08,added Elfrid Payton to NOP,-1750,-111085
248,2018-07-08,added Julius Randle to NOP,3348,-107737
249,2018-07-08,added Ian Clark to NOP,-4962,-112700
250,2018-07-17,added Trevon Bluiett to NOP,0,-112700
251,2018-07-20,added Garlon Green to NOP,0,-112700
252,2018-07-23,added Kenrich Williams to NOP,-4046,-116747
253,2018-07-27,added Troy Williams to NOP,0,-116747
254,2018-08-08,added Jahlil Okafor to NOP,-1495,-118243
255,2018-09-04,added Darius Morris to NOP,0,-118243
256,2018-09-19,added Jarrett Jack to NOP,0,-118243
257,2018-09-29,added Brandon McCoy to NOP,0,-118243
258,2018-10-15,lost Alexis Ajinça to LAC,0,-118243
259,2018-10-15,added Wesley Johnson to NOP,-1168,-119411
260,2018-12-05,added Andrew Harrison to NOP,-349,-119761
261,2019-02-07,lost Wesley Johnson to WAS,1397,-118364
262,2019-02-07,added Markieff Morris to NOP,0,-118364
263,2019-02-07,added Hunter Tyson to NOP,0,-118364
264,2019-02-07,lost Nikola Mirotić to MIL,-640,-119004
265,2019-02-07,added Stanley Johnson to NOP,-1111,-120115
266,2019-02-07,added Jason Smith to NOP,-176,-120291
267,2019-02-07,added Jordan Bone to NOP,0,-120291
268,2019-02-07,added Elijah Hughes to NOP,0,-120291
269,2019-02-07,added Sam Merrill to NOP,0,-120291
270,2019-02-07,added Greg Brown III to NOP,0,-120291
