date,Transaction,single_value,value
2017-06-21,added Edmond Sumner to NOP,0,-117888
2017-06-22,added Dwayne Bacon to NOP,0,-117888
2017-06-22,added Edmond Sumner to NOP,0,-117888
2017-06-22,lost Edmond Sumner to IND,4806,-113082
2017-06-22,lost Dwayne Bacon to CHO,10831,-102251
2017-06-22,added Frank Jackson to NOP,0,-102251
2017-07-06,added Jrue Holiday to NOP,15699,-86551
2017-07-11,added Frank Jackson to NOP,-9760,-96312
2017-07-19,added Rajon Rondo to NOP,-511,-96823
2017-07-24,added Darius Miller to NOP,-8788,-105612
2017-08-02,added Charles Cooke to NOP,-547,-106159
2017-08-02,added Jalen Jones to NOP,-138,-106298
2017-08-03,added Ian Clark to NOP,-5092,-111390
2017-09-01,lost Quincy Pondexter to CHI,1450,-109940
2017-09-01,lost Tony Carr to CHI,0,-109940
2017-09-01,added Ater Majok to NOP,0,-109940
2017-09-14,added Perry Jones to NOP,0,-109940
2017-09-15,added Tony Allen to NOP,-1501,-111442
2017-09-25,added Martell Webster to NOP,0,-111442
2017-09-25,added Cliff Alexander to NOP,0,-111442
2017-09-25,added Dante Cunningham to NOP,-2230,-113672
2017-10-22,added Jameer Nelson to NOP,-2332,-116004
2017-10-28,added Josh Smith to NOP,-175,-116179
2018-01-10,added DeAndre Liggins to NOP,0,-116179
2018-01-14,added Mike James to NOP,-181,-116361
2018-02-01,lost Tony Allen to CHI,0,-116361
2018-02-01,lost Ömer Aşık to CHI,610,-115751
2018-02-01,lost Jameer Nelson to CHI,0,-115751
2018-02-01,lost Chandler Hutchison to CHI,5500,-110250
2018-02-01,added Nikola Mirotić to NOP,1731,-108519
2018-02-01,added Tony Carr to NOP,0,-108519
2018-02-03,added Emeka Okafor to NOP,0,-108519
2018-02-05,added DeAndre Liggins to NOP,-439,-108958
2018-02-08,lost Dante Cunningham to BRK,402,-108556
2018-02-08,added Rashad Vaughn to NOP,0,-108556
2018-02-21,added Walt Lemon Jr. to NOP,-287,-108843
2018-02-26,added Emeka Okafor to NOP,-423,-109267
2018-03-15,added Larry Drew II to NOP,-291,-109558
2018-04-05,added Jordan Crawford to NOP,222,-109335
2018-06-21,added Tony Carr to NOP,0,-109335
2018-07-08,added Elfrid Payton to NOP,-1750,-111085
2018-07-08,added Julius Randle to NOP,3348,-107737
2018-07-08,added Ian Clark to NOP,-4962,-112700
2018-07-17,added Trevon Bluiett to NOP,0,-112700
2018-07-20,added Garlon Green to NOP,0,-112700
2018-07-23,added Kenrich Williams to NOP,-4046,-116747
2018-07-27,added Troy Williams to NOP,0,-116747
2018-08-08,added Jahlil Okafor to NOP,-1495,-118243
2018-09-04,added Darius Morris to NOP,0,-118243
2018-09-19,added Jarrett Jack to NOP,0,-118243
2018-09-29,added Brandon McCoy to NOP,0,-118243
2018-10-15,lost Alexis Ajinça to LAC,0,-118243
2018-10-15,added Wesley Johnson to NOP,-1168,-119411
2018-12-05,added Andrew Harrison to NOP,-349,-119761
2019-02-07,lost Wesley Johnson to WAS,1397,-118364
2019-02-07,added Markieff Morris to NOP,0,-118364
2019-02-07,added Hunter Tyson to NOP,0,-118364
2019-02-07,lost Nikola Mirotić to MIL,-640,-119004
2019-02-07,added Stanley Johnson to NOP,-1111,-120115
2019-02-07,added Jason Smith to NOP,-176,-120291
2019-02-07,added Jordan Bone to NOP,0,-120291
2019-02-07,added Elijah Hughes to NOP,0,-120291
2019-02-07,added Sam Merrill to NOP,0,-120291
2019-02-07,added Greg Brown III to NOP,0,-120291
