date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2011-12-09 00:00:00,added Carldell Johnson to NOP,0.0,-8759,0.0,-9.200000000000005,signing,Carldell Johnson
2011-12-09 00:00:00,added Brian Butch to NOP,0.0,-8759,0.0,-9.200000000000005,signing,Brian Butch
2011-12-14 00:00:00,lost Chris Paul to LAC,-117970.5,-126729,-36.7,-45.900000000000006,trade,Chris Paul
2011-12-14 00:00:00,lost Artūras Gudaitis to LAC,-0.0,-126729,-0.0,-45.900000000000006,trade,Artūras Gudaitis
2011-12-14 00:00:00,added Al-Farouq Aminu to NOP,-1227.0,-127956,0.7,-45.2,trade,Al-Farouq Aminu
2011-12-14 00:00:00,added Eric Gordon to NOP,-3194.6,-131151,2.0,-43.2,trade,Eric Gordon
2011-12-14 00:00:00,added Chris Kaman to NOP,0.0,-131151,0.0,-43.2,trade,Chris Kaman
2011-12-14 00:00:00,added Austin Rivers to NOP,0.0,-131151,0.0,-43.2,trade,Austin Rivers
2011-12-23 00:00:00,added Gustavo Ayón to NOP,0.0,-131151,0.0,-43.2,signing,Gustavo Ayón
2011-12-24 00:00:00,lost Quincy Pondexter to MEM,4774.3,-126377,-0.3,-43.5,trade,Quincy Pondexter
2011-12-24 00:00:00,added Greivis Vásquez to NOP,0.0,-126377,0.0,-43.5,trade,Greivis Vásquez
2012-01-04 00:00:00,lost Glen Rice Jr. to PHI,-0.0,-126377,-0.0,-43.5,multitrade,Glen Rice Jr.
2012-01-04 00:00:00,added Xavier Henry to NOH,-6598.5,-132975,-1.0,-44.5,multitrade,Xavier Henry
2012-02-06 00:00:00,added Lance Thomas to NOP,0.0,-132975,0.0,-44.5,signing,Lance Thomas
2012-02-08 00:00:00,added Donald Sloan to NOP,0.0,-132975,0.0,-44.5,signing,Donald Sloan
2012-02-15 00:00:00,added Solomon Jones to NOP,0.0,-132975,0.0,-44.5,signing,Solomon Jones
2012-03-09 00:00:00,added Jeff Foote to NOP,0.0,-132975,0.0,-44.5,signing,Jeff Foote
2012-04-10 00:00:00,added Jerome Dyson to NOP,0.0,-132975,0.0,-44.5,signing,Jerome Dyson
2012-04-18 00:00:00,added Darryl Watkins to NOP,0.0,-132975,0.0,-44.5,signing,Darryl Watkins
2012-06-20 00:00:00,lost Trevor Ariza to WAS,-7301.0,-140276,-4.8,-49.3,trade,Trevor Ariza
2012-06-20 00:00:00,lost Emeka Okafor to WAS,1436.4,-138840,-0.7,-50.0,trade,Emeka Okafor
2012-06-20 00:00:00,added Rashard Lewis to NOP,0.0,-138840,0.0,-50.0,trade,Rashard Lewis
2012-06-20 00:00:00,added Darius Miller to NOP,0.0,-138840,0.0,-50.0,trade,Darius Miller
2012-06-28 00:00:00,added Anthony Davis to NOP,93245.6,-45594,30.5,-19.5,draft,Anthony Davis
2012-06-28 00:00:00,added Austin Rivers to NOP,-6868.599999999999,-52463,-0.7,-20.2,draft,Austin Rivers
2012-06-28 00:00:00,added Darius Miller to NOP,-2024.4000000000008,-54487,-0.0999999999999999,-20.3,draft,Darius Miller
2012-07-11 00:00:00,lost Gustavo Ayón to ORL,1142.0,-53345,-0.0,-20.3,trade,Gustavo Ayón
2012-07-11 00:00:00,added Ryan Anderson to NOP,208.9,-53136,2.2,-18.1,trade,Ryan Anderson
2012-07-11 00:00:00,lost Darryl Watkins to PHI,-0.0,-53136,-0.0,-18.1,multitrade,Darryl Watkins
2012-07-11 00:00:00,lost Jarrett Jack to GSW,-1174.5,-54311,-1.4,-19.5,multitrade,Jarrett Jack
2012-07-11 00:00:00,added Edin Bavčić to NOH,0.0,-54311,0.0,-19.5,multitrade,Edin Bavčić
2012-07-13 00:00:00,added Brad Miller to NOP,0.0,-54311,0.0,-19.5,trade,Brad Miller
2012-07-13 00:00:00,added Lorenzo Brown to NOP,0.0,-54311,0.0,-19.5,trade,Lorenzo Brown
2012-07-13 00:00:00,added Rade Zagorac to NOP,0.0,-54311,0.0,-19.5,trade,Rade Zagorac
2012-07-27 00:00:00,lost Jerome Dyson to PHO,-0.0,-54311,-0.0,-19.5,multitrade,Jerome Dyson
2012-07-27 00:00:00,lost Brad Miller to PHO,-0.0,-54311,-0.0,-19.5,multitrade,Brad Miller
2012-07-27 00:00:00,lost Rade Zagorac to PHO,-0.0,-54311,-0.0,-19.5,multitrade,Rade Zagorac
2012-07-27 00:00:00,lost Lorenzo Brown to MIN,1372.5,-52938,0.1,-19.4,multitrade,Lorenzo Brown
2012-07-27 00:00:00,added Robin Lopez to NOH,1281.6,-51657,1.4,-18.0,multitrade,Robin Lopez
2012-07-27 00:00:00,added Hakim Warrick to NOH,98.0,-51559,0.0,-18.0,multitrade,Hakim Warrick
2012-08-04 00:00:00,added Roger Mason to NOP,0.0,-51559,0.0,-18.0,signing,Roger Mason
2012-08-16 00:00:00,added Brian Roberts to NOP,-2833.9,-54393,0.1,-17.9,signing,Brian Roberts
2012-10-01 00:00:00,added Solomon Alabi to NOP,0.0,-54393,0.0,-17.9,signing,Solomon Alabi
2012-11-13 00:00:00,lost Hakim Warrick to CHA,2458.2,-51934,0.4,-17.5,trade,Hakim Warrick
2012-11-13 00:00:00,added Matt Carroll to NOP,0.0,-51934,0.0,-17.5,trade,Matt Carroll
2012-12-16 00:00:00,added Dominic McGuire to NOP,0.0,-51934,0.0,-17.5,signing,Dominic McGuire
2013-01-07 00:00:00,added Donald Sloan to NOP,0.0,-51934,0.0,-17.5,signing,Donald Sloan
2013-03-03 00:00:00,added Henry Sims to NOP,0.0,-51934,0.0,-17.5,signing,Henry Sims
2013-03-08 00:00:00,added Terrel Harris to NOP,0.0,-51934,0.0,-17.5,signing,Terrel Harris
2013-03-12 00:00:00,added Lou Amundson to NOP,-1196.0,-53130,-0.2,-17.7,signing,Lou Amundson
2013-06-27 00:00:00,added Nerlens Noel to NOP,0.0,-53130,0.0,-17.7,draft,Nerlens Noel
2013-07-10 00:00:00,added Greg Stiemsma to NOP,-1711.9,-54842,0.1,-17.599999999999998,signing,Greg Stiemsma
2013-07-10 00:00:00,lost Greivis Vásquez to SAC,837.0,-54005,-0.0,-17.599999999999998,multitrade,Greivis Vásquez
2013-07-10 00:00:00,lost Terrel Harris to POR,-0.0,-54005,-0.0,-17.599999999999998,multitrade,Terrel Harris
2013-07-10 00:00:00,lost Robin Lopez to POR,-3287.4,-57293,-3.0,-20.6,multitrade,Robin Lopez
2013-07-10 00:00:00,added Jeff Withey to NOP,0.0,-57293,0.0,-20.6,multitrade,Jeff Withey
2013-07-10 00:00:00,added Tyreke Evans to NOP,5745.3,-51547,4.4,-16.199999999999996,multitrade,Tyreke Evans
2013-07-12 00:00:00,lost Nerlens Noel to PHI,-718.5000000000002,-52266,-2.6,-18.8,trade,Nerlens Noel
2013-07-12 00:00:00,lost Elfrid Payton to PHI,-0.0,-52266,-0.0,-18.8,trade,Elfrid Payton
2013-07-12 00:00:00,added Jrue Holiday to NOP,10797.7,-41468,5.999999999999998,-12.8,trade,Jrue Holiday
2013-07-12 00:00:00,added Pierre Jackson to NOP,0.0,-41468,0.0,-12.8,trade,Pierre Jackson
2013-07-18 00:00:00,added Anthony Morrow to NOP,-1283.4,-42752,0.4,-12.4,signing,Anthony Morrow
2013-07-29 00:00:00,added Jeff Withey to NOP,7.300000000000011,-42744,0.5,-11.9,signing,Jeff Withey
2013-08-22 00:00:00,added Lance Thomas to NOP,-403.2,-43148,-0.1,-11.999999999999998,signing,Lance Thomas
2013-08-22 00:00:00,added Arinze Onuaku to NOP,-90.0,-43238,0.0,-11.999999999999998,signing,Arinze Onuaku
2014-01-21 00:00:00,lost Edin Bavčić to BRK,-0.0,-43238,-0.0,-11.999999999999998,trade,Edin Bavčić
2014-01-21 00:00:00,added Tyshawn Taylor to NOP,0.0,-43238,0.0,-11.999999999999998,trade,Tyshawn Taylor
2014-02-04 00:00:00,added Luke Babbitt to NOP,-852.3000000000002,-44090,0.4,-11.599999999999998,signing,Luke Babbitt
2014-04-11 00:00:00,added James Southerland to NOP,59.400000000000006,-44030,0.0,-11.599999999999998,signing,James Southerland
2014-04-14 00:00:00,added Melvin Ely to NOP,-278.1,-44309,-0.1,-11.699999999999998,signing,Melvin Ely
2014-06-27 00:00:00,lost Pierre Jackson to PHI,-0.0,-44309,-0.0,-11.699999999999998,trade,Pierre Jackson
2014-06-27 00:00:00,added Russ Smith to NOP,0.0,-44309,0.0,-11.699999999999998,trade,Russ Smith
2014-07-11 00:00:00,added Alonzo Gee to NOP,-4243.2,-48552,-0.2,-11.899999999999997,trade,Alonzo Gee
2014-07-14 00:00:00,added Scotty Hopson to NOP,0.0,-48552,0.0,-11.899999999999997,trade,Scotty Hopson
2014-07-15 00:00:00,lost Melvin Ely to WAS,-0.0,-48552,-0.0,-11.899999999999997,multitrade,Melvin Ely
2014-07-15 00:00:00,lost Alonzo Gee to HOU,-0.0,-48552,-0.0,-11.899999999999997,multitrade,Alonzo Gee
2014-07-15 00:00:00,lost Scotty Hopson to HOU,-0.0,-48552,-0.0,-11.899999999999997,multitrade,Scotty Hopson
2014-07-15 00:00:00,lost Sam Dekker to HOU,270.6,-48281,-0.6,-12.499999999999996,multitrade,Sam Dekker
2014-07-15 00:00:00,added Ömer Aşık to NOP,-2378.4,-50660,0.3999999999999999,-12.099999999999996,multitrade,Ömer Aşık
2014-07-15 00:00:00,added Omri Casspi to NOP,0.0,-50660,0.0,-12.099999999999996,multitrade,Omri Casspi
2014-07-15 00:00:00,added Russ Smith to NOP,-730.8,-51390,-0.2,-12.299999999999995,signing,Russ Smith
2014-07-19 00:00:00,added Patric Young to NOP,0.0,-51390,0.0,-12.299999999999995,signing,Patric Young
2014-07-22 00:00:00,added Jimmer Fredette to NOP,-2392.3,-53783,-0.4,-12.699999999999996,signing,Jimmer Fredette
2014-07-25 00:00:00,added Darius Miller to NOP,-485.8999999999997,-54269,-0.0999999999999999,-12.799999999999995,signing,Darius Miller
2014-08-26 00:00:00,added John Salmons to NOP,-891.0,-55160,-0.1,-12.899999999999997,signing,John Salmons
2014-09-10 00:00:00,added Dionte Christmas to NOP,0.0,-55160,0.0,-12.899999999999997,signing,Dionte Christmas
2014-09-10 00:00:00,added Vernon Macklin to NOP,0.0,-55160,0.0,-12.899999999999997,signing,Vernon Macklin
2014-09-26 00:00:00,added Kevin Jones to NOP,0.0,-55160,0.0,-12.899999999999997,signing,Kevin Jones
2014-10-01 00:00:00,added D.J. Stephens to NOP,0.0,-55160,0.0,-12.899999999999997,signing,D.J. Stephens
2014-12-04 00:00:00,added Gal Mekel to NOP,-485.9,-55645,-0.1,-12.999999999999996,signing,Gal Mekel
2014-12-04 00:00:00,added Dante Cunningham to NOP,-4130.0,-59775,-0.2,-13.199999999999994,signing,Dante Cunningham
2015-01-12 00:00:00,lost Russ Smith to MEM,-66.00000000000001,-59841,-0.1,-13.299999999999994,multitrade,Russ Smith
2015-01-12 00:00:00,lost Austin Rivers to BOS,-0.0,-59841,-0.0,-13.299999999999994,multitrade,Austin Rivers
2015-01-12 00:00:00,added Quincy Pondexter to NOP,-1628.9,-61470,0.2,-13.099999999999994,multitrade,Quincy Pondexter
2015-01-12 00:00:00,added Branden Dawson to NOP,0.0,-61470,0.0,-13.099999999999994,multitrade,Branden Dawson
2015-01-14 00:00:00,added Nate Wolters to NOP,-787.5,-62258,-0.1,-13.199999999999994,signing,Nate Wolters
2015-02-04 00:00:00,added Toney Douglas to NOP,0.0,-62258,0.0,-13.199999999999994,signing,Toney Douglas
2015-02-19 00:00:00,lost John Salmons to PHO,-0.0,-62258,-0.0,-13.199999999999994,multitrade,John Salmons
2015-02-19 00:00:00,added Norris Cole to NOP,-1639.1999999999998,-63897,0.0,-13.199999999999994,multitrade,Norris Cole
2015-02-19 00:00:00,added Justin Hamilton to NOP,0.0,-63897,0.0,-13.199999999999994,multitrade,Justin Hamilton
2015-02-19 00:00:00,added Shawne Williams to NOP,0.0,-63897,0.0,-13.199999999999994,multitrade,Shawne Williams
2015-02-19 00:00:00,added Ish Smith to NOP,185.1,-63712,0.4,-12.799999999999994,trade,Ish Smith
2015-02-19 00:00:00,added Latavious Williams to NOP,0.0,-63712,0.0,-12.799999999999994,trade,Latavious Williams
2015-03-04 00:00:00,added Elliot Williams to NOP,-492.8,-64205,-0.1,-12.899999999999991,signing,Elliot Williams
2015-03-24 00:00:00,added Toney Douglas to NOP,-300.9,-64506,0.0,-12.899999999999991,signing,Toney Douglas
2015-06-25 00:00:00,added Branden Dawson to NOP,0.0,-64506,0.0,-12.899999999999991,draft,Branden Dawson
2015-06-25 00:00:00,lost Branden Dawson to LAC,165.3,-64340,-0.0,-12.899999999999991,trade,Branden Dawson
2015-07-09 00:00:00,added Ömer Aşık to NOP,-7106.799999999999,-71447,-0.8999999999999999,-13.799999999999994,signing,Ömer Aşık
2015-07-09 00:00:00,added Alexis Ajinça to NOP,-5371.2,-76818,-0.6000000000000001,-14.399999999999991,signing,Alexis Ajinça
2015-07-09 00:00:00,added Dante Cunningham to NOP,-8157.199999999999,-84976,-0.2,-14.599999999999993,signing,Dante Cunningham
2015-07-16 00:00:00,added Luke Babbitt to NOP,-2112.5,-87088,-0.1,-14.699999999999992,signing,Luke Babbitt
2015-07-16 00:00:00,added Alonzo Gee to NOP,-4243.2,-91331,-0.2,-14.899999999999991,signing,Alonzo Gee
2015-07-28 00:00:00,added Kendrick Perkins to NOP,-2710.0,-94041,-0.4,-15.299999999999992,signing,Kendrick Perkins
2015-08-19 00:00:00,added Bryce Dejean-Jones to NOP,0.0,-94041,0.0,-15.299999999999992,signing,Bryce Dejean-Jones
2015-09-08 00:00:00,added Sean Kilpatrick to NOP,0.0,-94041,0.0,-15.299999999999992,signing,Sean Kilpatrick
2015-09-08 00:00:00,added Jeff Adrien to NOP,0.0,-94041,0.0,-15.299999999999992,signing,Jeff Adrien
2015-09-15 00:00:00,added Norris Cole to NOP,-4552.4,-98594,-0.5,-15.799999999999992,signing,Norris Cole
2015-09-18 00:00:00,added Chris Douglas-Roberts to NOP,0.0,-98594,0.0,-15.799999999999992,signing,Chris Douglas-Roberts
2015-09-22 00:00:00,added Corey Webster to NOP,0.0,-98594,0.0,-15.799999999999992,signing,Corey Webster
2015-10-11 00:00:00,added Jerome Jordan to NOP,0.0,-98594,0.0,-15.799999999999992,signing,Jerome Jordan
2015-10-14 00:00:00,added Mirza Begić to NOP,0.0,-98594,0.0,-15.799999999999992,signing,Mirza Begić
2015-10-15 00:00:00,added Bo McCalebb to NOP,0.0,-98594,0.0,-15.799999999999992,signing,Bo McCalebb
2015-10-16 00:00:00,added Nate Robinson to NOP,-105.8,-98699,0.0,-15.799999999999992,signing,Nate Robinson
2015-10-30 00:00:00,added Toney Douglas to NOP,0.0,-98699,0.6,-15.199999999999992,signing,Toney Douglas
2015-11-10 00:00:00,added Jimmer Fredette to NOP,-159.9,-98859,0.0,-15.199999999999992,signing,Jimmer Fredette
2015-12-24 00:00:00,lost Ish Smith to PHI,3730.6,-95129,0.1,-15.099999999999993,trade,Ish Smith
2015-12-24 00:00:00,added David Michineau to NOP,0.0,-95129,0.0,-15.099999999999993,trade,David Michineau
2015-12-24 00:00:00,added Frank Mason III to NOP,0.0,-95129,0.0,-15.099999999999993,trade,Frank Mason III
2016-01-21 00:00:00,added Bryce Dejean-Jones to NOP,0.0,-95129,0.0,-15.099999999999993,signing,Bryce Dejean-Jones
2016-02-18 00:00:00,lost Tony Carr to MIA,-0.0,-95129,-0.0,-15.099999999999993,trade,Tony Carr
2016-02-18 00:00:00,added Jarnell Stokes to NOP,0.0,-95129,0.0,-15.099999999999993,trade,Jarnell Stokes
2016-02-19 00:00:00,added Bryce Dejean-Jones to NOP,-697.5,-95826,0.0,-15.099999999999993,signing,Bryce Dejean-Jones
2016-03-09 00:00:00,added Orlando Johnson to NOP,-723.6,-96550,-0.2,-15.299999999999992,signing,Orlando Johnson
2016-03-16 00:00:00,added Tim Frazier to NOP,0.0,-96550,0.0,-15.299999999999992,signing,Tim Frazier
2016-03-25 00:00:00,added Jordan Hamilton to NOP,0.0,-96550,0.0,-15.299999999999992,signing,Jordan Hamilton
2016-03-26 00:00:00,added Tim Frazier to NOP,375.1999999999998,-96175,0.3,-14.999999999999991,signing,Tim Frazier
2016-03-30 00:00:00,added James Ennis to NOP,0.0,-96175,0.0,-14.999999999999991,signing,James Ennis
2016-04-04 00:00:00,added Jordan Hamilton to NOP,-1003.2,-97178,-0.1,-15.09999999999999,signing,Jordan Hamilton
2016-04-09 00:00:00,added James Ennis to NOP,338.4,-96839,0.2,-14.899999999999991,signing,James Ennis
2016-06-23 00:00:00,added Buddy Hield to NOP,0.0,-96839,0.0,-14.899999999999991,draft,Buddy Hield
2016-06-23 00:00:00,added David Michineau to NOP,0.0,-96839,0.0,-14.899999999999991,draft,David Michineau
2016-06-23 00:00:00,added Diamond Stone to NOP,0.0,-96839,0.0,-14.899999999999991,draft,Diamond Stone
2016-06-23 00:00:00,lost David Michineau to LAC,-0.0,-96839,-0.0,-14.899999999999991,trade,David Michineau
2016-06-23 00:00:00,lost Diamond Stone to LAC,499.2000000000001,-96340,0.1,-14.799999999999992,trade,Diamond Stone
2016-06-23 00:00:00,added Cheick Diallo to NOP,0.0,-96340,0.0,-14.799999999999992,trade,Cheick Diallo
2016-07-10 00:00:00,lost Luke Babbitt to MIA,3464.0,-92876,0.3,-14.499999999999991,trade,Luke Babbitt
2016-07-10 00:00:00,added Tony Carr to NOP,0.0,-92876,0.0,-14.499999999999991,trade,Tony Carr
2016-07-21 00:00:00,added Langston Galloway to NOP,-1680.0,-94556,0.1,-14.399999999999991,signing,Langston Galloway
2016-07-21 00:00:00,added Solomon Hill to NOP,-10468.2,-105024,-0.8,-15.199999999999992,signing,Solomon Hill
2016-07-21 00:00:00,added E'Twaun Moore to NOP,-13168.5,-118193,0.2,-14.999999999999991,signing,E'Twaun Moore
2016-07-22 00:00:00,added Cheick Diallo to NOP,-2239.9,-120433,0.2,-14.799999999999994,signing,Cheick Diallo
2016-07-22 00:00:00,added Alonzo Gee to NOP,0.0,-120433,0.0,-14.799999999999994,signing,Alonzo Gee
2016-07-22 00:00:00,added Buddy Hield to NOP,-3250.8,-123684,-0.2,-14.999999999999991,signing,Buddy Hield
2016-07-22 00:00:00,added Tim Frazier to NOP,-5299.2,-128983,-0.0999999999999999,-15.099999999999993,signing,Tim Frazier
2016-07-22 00:00:00,added Terrence Jones to NOP,-632.0,-129615,0.5,-14.599999999999993,signing,Terrence Jones
2016-08-11 00:00:00,added Robert Sacre to NOP,0.0,-129615,0.0,-14.599999999999993,signing,Robert Sacre
2016-08-11 00:00:00,added Chris Copeland to NOP,0.0,-129615,0.0,-14.599999999999993,signing,Chris Copeland
2016-08-12 00:00:00,added Shawn Dawson to NOP,0.0,-129615,0.0,-14.599999999999993,signing,Shawn Dawson
2016-09-14 00:00:00,added Lance Stephenson to NOP,-583.2,-130198,-0.1,-14.699999999999992,signing,Lance Stephenson
2016-09-24 00:00:00,added Quinn Cook to NOP,0.0,-130198,0.0,-14.699999999999992,signing,Quinn Cook
2016-10-15 00:00:00,added Quincy Ford to NOP,0.0,-130198,0.0,-14.699999999999992,signing,Quincy Ford
2016-11-07 00:00:00,added Archie Goodwin to NOP,99.0,-130099,0.0,-14.699999999999992,signing,Archie Goodwin
2016-11-21 00:00:00,added Anthony Brown to NOP,-643.5,-130743,-0.1,-14.799999999999992,signing,Anthony Brown
2016-12-10 00:00:00,added Reggie Williams to NOP,0.0,-130743,0.0,-14.799999999999992,signing,Reggie Williams
2017-01-03 00:00:00,added Donatas Motiejūnas to NOP,-2059.7,-132802,-0.3,-15.099999999999993,signing,Donatas Motiejūnas
2017-02-20 00:00:00,lost Tyreke Evans to SAC,-282.6,-133085,-0.2,-15.299999999999992,trade,Tyreke Evans
2017-02-20 00:00:00,lost Langston Galloway to SAC,1762.5,-131322,0.3,-14.999999999999991,trade,Langston Galloway
2017-02-20 00:00:00,lost Buddy Hield to SAC,-5865.5,-137188,-7.300000000000001,-22.29999999999999,trade,Buddy Hield
2017-02-20 00:00:00,lost Zach Collins to SAC,-0.0,-137188,-0.0,-22.29999999999999,trade,Zach Collins
2017-02-20 00:00:00,lost Frank Mason III to SAC,3611.7,-133576,0.2,-22.09999999999999,trade,Frank Mason III
2017-02-20 00:00:00,added Omri Casspi to NOP,-127.2,-133703,0.0,-22.09999999999999,trade,Omri Casspi
2017-02-20 00:00:00,added DeMarcus Cousins to NOP,11320.9,-122382,4.0,-18.09999999999999,trade,DeMarcus Cousins
2017-02-23 00:00:00,added Hollis Thompson to NOP,-592.1,-122975,-0.1,-18.199999999999992,signing,Hollis Thompson
2017-02-24 00:00:00,added Jarrett Jack to NOP,-46.2,-123021,0.0,-18.199999999999992,signing,Jarrett Jack
2017-02-25 00:00:00,added Reggie Williams to NOP,-63.2,-123084,0.0,-18.199999999999992,signing,Reggie Williams
2017-03-06 00:00:00,added Jordan Crawford to NOP,0.0,-123084,0.0,-18.199999999999992,signing,Jordan Crawford
2017-03-08 00:00:00,added Wayne Selden to NOP,-84.60000000000001,-123169,0.0,-18.199999999999992,signing,Wayne Selden
2017-03-16 00:00:00,added Jordan Crawford to NOP,574.6,-122594,0.4,-17.799999999999994,signing,Jordan Crawford
2017-03-19 00:00:00,added Quinn Cook to NOP,0.0,-122594,0.0,-17.799999999999994,signing,Quinn Cook
2017-04-08 00:00:00,added Quinn Cook to NOP,-111.0,-122705,0.0,-17.799999999999994,signing,Quinn Cook
2017-04-10 00:00:00,added Axel Toupane to NOP,-180.4,-122885,0.0,-17.799999999999994,signing,Axel Toupane
2017-06-21 00:00:00,lost Tim Frazier to WAS,754.2,-122131,-0.2,-17.999999999999993,trade,Tim Frazier
2017-06-21 00:00:00,added Edmond Sumner to NOP,0.0,-122131,0.0,-17.999999999999993,trade,Edmond Sumner
2017-06-22 00:00:00,added Dwayne Bacon to NOP,0.0,-122131,0.0,-17.999999999999993,draft,Dwayne Bacon
2017-06-22 00:00:00,added Edmond Sumner to NOP,0.0,-122131,0.0,-17.999999999999993,draft,Edmond Sumner
2017-06-22 00:00:00,lost Edmond Sumner to IND,4806.299999999999,-117325,0.5,-17.499999999999993,trade,Edmond Sumner
2017-06-22 00:00:00,lost Dwayne Bacon to CHO,10831.0,-106494,1.6,-15.899999999999991,trade,Dwayne Bacon
2017-06-22 00:00:00,added Frank Jackson to NOP,0.0,-106494,0.0,-15.899999999999991,trade,Frank Jackson
2017-07-06 00:00:00,added Jrue Holiday to NOP,15699.8,-90794,7.800000000000001,-8.099999999999993,signing,Jrue Holiday
2017-07-11 00:00:00,added Frank Jackson to NOP,-9760.9,-100555,-1.5,-9.599999999999993,signing,Frank Jackson
2017-07-19 00:00:00,added Rajon Rondo to NOP,-511.5,-101066,0.7,-8.899999999999993,signing,Rajon Rondo
2017-07-24 00:00:00,added Darius Miller to NOP,-8788.9,-109855,-0.3,-9.199999999999994,signing,Darius Miller
2017-08-02 00:00:00,added Charles Cooke to NOP,-547.2,-110403,-0.1,-9.299999999999994,signing,Charles Cooke
2017-08-02 00:00:00,added Jalen Jones to NOP,-138.7,-110541,0.0,-9.299999999999994,signing,Jalen Jones
2017-08-03 00:00:00,added Ian Clark to NOP,-5092.5,-115634,-0.5999999999999999,-9.899999999999991,signing,Ian Clark
2017-09-01 00:00:00,lost Quincy Pondexter to CHI,1450.4,-114183,0.3,-9.599999999999993,trade,Quincy Pondexter
2017-09-01 00:00:00,lost Tony Carr to CHI,-0.0,-114183,-0.0,-9.599999999999993,trade,Tony Carr
2017-09-01 00:00:00,added Ater Majok to NOP,0.0,-114183,0.0,-9.599999999999993,trade,Ater Majok
2017-09-14 00:00:00,added Perry Jones to NOP,0.0,-114183,0.0,-9.599999999999993,signing,Perry Jones
2017-09-15 00:00:00,added Tony Allen to NOP,-1501.5,-115685,-0.2,-9.799999999999992,signing,Tony Allen
2017-09-25 00:00:00,added Martell Webster to NOP,0.0,-115685,0.0,-9.799999999999992,signing,Martell Webster
2017-09-25 00:00:00,added Cliff Alexander to NOP,0.0,-115685,0.0,-9.799999999999992,signing,Cliff Alexander
