date,Transaction,single_value,value
2016-06-23,lost Diamond Stone to LAC,499.2000000000001,-96340
2016-06-23,added Cheick Diallo to NOP,0.0,-96340
2016-07-10,lost Luke Babbitt to MIA,3464.0,-92876
2016-07-10,added Tony Carr to NOP,0.0,-92876
2016-07-21,added Langston Galloway to NOP,-1680.0,-94556
2016-07-21,added Solomon Hill to NOP,-10468.2,-105024
2016-07-21,added E'Twaun Moore to NOP,-13168.5,-118193
2016-07-22,added Cheick Diallo to NOP,-2239.9,-120433
2016-07-22,added Alonzo Gee to NOP,0.0,-120433
2016-07-22,added Buddy Hield to NOP,-3250.8,-123684
2016-07-22,added Tim Frazier to NOP,-5299.2,-128983
2016-07-22,added Terrence Jones to NOP,-632.0,-129615
2016-08-11,added Robert Sacre to NOP,0.0,-129615
2016-08-11,added Chris Copeland to NOP,0.0,-129615
2016-08-12,added Shawn Dawson to NOP,0.0,-129615
2016-09-14,added Lance Stephenson to NOP,-583.2,-130198
2016-09-24,added Quinn Cook to NOP,0.0,-130198
2016-10-15,added Quincy Ford to NOP,0.0,-130198
2016-11-07,added Archie Goodwin to NOP,99.0,-130099
2016-11-21,added Anthony Brown to NOP,-643.5,-130742
2016-12-10,added Reggie Williams to NOP,0.0,-130742
2017-01-03,added Donatas Motiejūnas to NOP,-2059.7,-132802
2017-02-20,lost Tyreke Evans to SAC,-282.6,-133085
2017-02-20,lost Langston Galloway to SAC,1762.5,-131322
2017-02-20,lost Buddy Hield to SAC,-5865.5,-137188
2017-02-20,lost Zach Collins to SAC,-0.0,-137188
2017-02-20,lost Frank Mason III to SAC,3611.7,-133576
2017-02-20,added Omri Casspi to NOP,-127.2,-133703
2017-02-20,added DeMarcus Cousins to NOP,11320.9,-122382
2017-02-23,added Hollis Thompson to NOP,-592.1,-122974
2017-02-24,added Jarrett Jack to NOP,-46.2,-123021
2017-02-25,added Reggie Williams to NOP,-63.2,-123084
2017-03-06,added Jordan Crawford to NOP,0.0,-123084
2017-03-08,added Wayne Selden to NOP,-84.60000000000001,-123168
2017-03-16,added Jordan Crawford to NOP,574.6,-122594
2017-03-19,added Quinn Cook to NOP,0.0,-122594
2017-04-08,added Quinn Cook to NOP,-111.0,-122705
2017-04-10,added Axel Toupane to NOP,-180.4,-122885
2017-06-21,lost Tim Frazier to WAS,754.2,-122131
2017-06-21,added Edmond Sumner to NOP,0.0,-122131
2017-06-22,added Dwayne Bacon to NOP,0.0,-122131
2017-06-22,added Edmond Sumner to NOP,0.0,-122131
2017-06-22,lost Edmond Sumner to IND,4806.299999999999,-117325
2017-06-22,lost Dwayne Bacon to CHO,10831.0,-106494
2017-06-22,added Frank Jackson to NOP,0.0,-106494
2017-07-06,added Jrue Holiday to NOP,15699.8,-90794
2017-07-11,added Frank Jackson to NOP,-9760.9,-100555
2017-07-19,added Rajon Rondo to NOP,-511.5,-101066
2017-07-24,added Darius Miller to NOP,-8788.9,-109855
2017-08-02,added Charles Cooke to NOP,-547.2,-110402
2017-08-02,added Jalen Jones to NOP,-138.7,-110541
2017-08-03,added Ian Clark to NOP,-5092.5,-115634
2017-09-01,lost Quincy Pondexter to CHI,1450.4,-114183
2017-09-01,lost Tony Carr to CHI,-0.0,-114183
2017-09-01,added Ater Majok to NOP,0.0,-114183
2017-09-14,added Perry Jones to NOP,0.0,-114183
2017-09-15,added Tony Allen to NOP,-1501.5,-115685
2017-09-25,added Martell Webster to NOP,0.0,-115685
2017-09-25,added Cliff Alexander to NOP,0.0,-115685
2017-09-25,added Dante Cunningham to NOP,-2230.0,-117915
2017-10-22,added Jameer Nelson to NOP,-2332.2000000000003,-120247
2017-10-28,added Josh Smith to NOP,-175.2,-120422
2018-01-10,added DeAndre Liggins to NOP,0.0,-120422
2018-01-14,added Mike James to NOP,-181.8,-120604
2018-02-01,lost Tony Allen to CHI,-0.0,-120604
2018-02-01,lost Ömer Aşık to CHI,610.0,-119994
2018-02-01,lost Jameer Nelson to CHI,-0.0,-119994
2018-02-01,lost Chandler Hutchison to CHI,5500.7,-114493
2018-02-01,added Nikola Mirotić to NOP,1731.0,-112762
2018-02-01,added Tony Carr to NOP,0.0,-112762
2018-02-03,added Emeka Okafor to NOP,0.0,-112762
2018-02-05,added DeAndre Liggins to NOP,-439.2,-113201
2018-02-08,lost Dante Cunningham to BRK,402.3,-112799
2018-02-08,added Rashad Vaughn to NOP,0.0,-112799
2018-02-21,added Walt Lemon Jr. to NOP,-287.0,-113086
2018-02-26,added Emeka Okafor to NOP,-423.6,-113510
2018-03-15,added Larry Drew II to NOP,-291.5,-113801
2018-04-05,added Jordan Crawford to NOP,222.6,-113579
2018-06-21,added Tony Carr to NOP,0.0,-113579
2018-07-08,added Elfrid Payton to NOP,-2848.0,-116427
2018-07-08,added Julius Randle to NOP,3348.0,-113079
2018-07-08,added Ian Clark to NOP,-4962.299999999999,-118041
2018-07-17,added Trevon Bluiett to NOP,0.0,-118041
2018-07-20,added Garlon Green to NOP,0.0,-118041
2018-07-23,added Kenrich Williams to NOP,-4046.9,-122088
2018-07-27,added Troy Williams to NOP,0.0,-122088
2018-08-08,added Jahlil Okafor to NOP,-1495.9,-123584
2018-09-04,added Darius Morris to NOP,0.0,-123584
2018-09-19,added Jarrett Jack to NOP,0.0,-123584
2018-09-29,added Brandon McCoy to NOP,0.0,-123584
2018-10-15,lost Alexis Ajinça to LAC,-0.0,-123584
2018-10-15,added Wesley Johnson to NOP,-1168.7,-124752
2018-12-05,added Andrew Harrison to NOP,-349.6,-125102
2019-02-07,lost Wesley Johnson to WAS,1397.3,-123705
2019-02-07,added Markieff Morris to NOP,0.0,-123705
2019-02-07,added Hunter Tyson to NOP,0.0,-123705
2019-02-07,lost Nikola Mirotić to MIL,-640.0,-124345
2019-02-07,added Stanley Johnson to NOP,-1111.5,-125456
2019-02-07,added Jason Smith to NOP,-176.0,-125632
2019-02-07,added Jordan Bone to NOP,0.0,-125632
2019-02-07,added Elijah Hughes to NOP,0.0,-125632
2019-02-07,added Sam Merrill to NOP,0.0,-125632
2019-02-07,added Greg Brown III to NOP,0.0,-125632
