,Transaction Date,Transaction,Score,Running Score
69,2006-06-28 00:00:00,added Tyrus Thomas to CHI,-408,-14572
70,2006-06-28 00:00:00,lost Rodney Carney to PHI,5452,-9120
71,2006-06-28 00:00:00,lost Kyrylo Fesenko to PHI,0,-9120
72,2006-06-28 00:00:00,added Thabo Sefolosha to CHI,-3325,-12445
73,2006-07-13 00:00:00,added Ben Wallace to CHI,9820,-2625
74,2006-07-14 00:00:00,lost Tyson Chandler to NOK,-1515,-4140
75,2006-07-14 00:00:00,added P.J. Brown to CHI,-4804,-8945
76,2006-07-14 00:00:00,added J.R. Smith to CHI,0,-8945
77,2006-07-20 00:00:00,lost J.R. Smith to DEN,-14246,-23191
78,2006-07-20 00:00:00,added Howard Eisley to CHI,0,-23191
79,2006-07-20 00:00:00,added JamesOn Curry to CHI,0,-23191
80,2006-07-20 00:00:00,added Aaron Gray to CHI,0,-23191
81,2006-07-31 00:00:00,added Adrian Griffin to CHI,-1019,-24210
82,2006-08-18 00:00:00,lost Eddie Basden to CLE,0,-24210
83,2006-08-18 00:00:00,added Martynas Andriuškevičius to CHI,0,-24210
84,2007-01-02 00:00:00,added Thomas Gardner to CHI,-324,-24534
85,2007-06-28 00:00:00,added Joakim Noah to CHI,45379,20844
86,2007-06-28 00:00:00,added Aaron Gray to CHI,-5011,15833
87,2007-06-28 00:00:00,added JamesOn Curry to CHI,0,15833
88,2007-07-19 00:00:00,added Joe Smith to CHI,-687,15145
89,2007-12-07 00:00:00,added Demetris Nichols to CHI,-194,14951
90,2008-02-21 00:00:00,lost Adrian Griffin to SEA,85,15036
91,2008-02-21 00:00:00,lost Joe Smith to CLE,1160,16196
92,2008-02-21 00:00:00,lost Ben Wallace to CLE,-1929,14267
93,2008-02-21 00:00:00,lost Danny Green to CLE,-91,14176
94,2008-02-21 00:00:00,added Shannon Brown to CHI,-602,13573
95,2008-02-21 00:00:00,added Drew Gooden to CHI,-2154,11418
96,2008-02-21 00:00:00,added Larry Hughes to CHI,-1706,9712
97,2008-02-21 00:00:00,added Cedric Simmons to CHI,-301,9410
98,2008-06-26 00:00:00,added Derrick Rose to CHI,25932,35343
99,2008-06-26 00:00:00,added Sonny Weems to CHI,0,35343
100,2008-06-28 00:00:00,lost Jon Brockman to POR,0,35343
101,2008-06-28 00:00:00,lost Jerome Jordan to POR,0,35343
102,2008-06-28 00:00:00,lost Sonny Weems to DEN,1039,36382
103,2008-06-28 00:00:00,added Ömer Aşık to CHI,-3069,33313
104,2008-09-30 00:00:00,added Michael Ruffin to CHI,0,33313
105,2008-10-27 00:00:00,added Michael Ruffin to CHI,0,33313
106,2008-11-13 00:00:00,added Lindsey Hunter to CHI,-2075,31237
107,2009-02-18 00:00:00,lost Drew Gooden to SAC,10,31247
108,2009-02-18 00:00:00,lost Andrés Nocioni to SAC,4756,36004
109,2009-02-18 00:00:00,lost Michael Ruffin to SAC,0,36004
110,2009-02-18 00:00:00,lost Cedric Simmons to SAC,411,36416
111,2009-02-18 00:00:00,added Brad Miller to CHI,6,36422
112,2009-02-18 00:00:00,added John Salmons to CHI,2120,38543
113,2009-02-19 00:00:00,lost Larry Hughes to NYK,2369,40912
114,2009-02-19 00:00:00,added Jerome James to CHI,0,40912
115,2009-02-19 00:00:00,added Anthony Roberson to CHI,-184,40728
116,2009-02-19 00:00:00,added Tim Thomas to CHI,-508,40220
117,2009-02-19 00:00:00,lost Thabo Sefolosha to OKC,-8516,31703
118,2009-02-19 00:00:00,added Taj Gibson to CHI,-11383,20320
119,2009-03-16 00:00:00,added Linton Johnson to CHI,-319,20001
120,2009-04-09 00:00:00,added DeMarcus Nelson to CHI,0,20001
