date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2008-11-13 00:00:00,added Lindsey Hunter to CHI,-2075.8,31237,-0.3,40.1
2009-02-18 00:00:00,lost Drew Gooden to SAC,10.4,31247,-0.0,40.1
2009-02-18 00:00:00,lost Andrés Nocioni to SAC,4756.9,36004,-0.0,40.1
2009-02-18 00:00:00,lost Michael Ruffin to SAC,-0.0,36004,-0.0,40.1
2009-02-18 00:00:00,lost Cedric Simmons to SAC,411.7,36416,0.1,40.2
2009-02-18 00:00:00,added Brad Miller to CHI,6.600000000000136,36422,1.4,41.6
2009-02-18 00:00:00,added John Salmons to CHI,2120.2,38543,1.9,43.5
2009-02-19 00:00:00,lost Larry Hughes to NYK,2369.1,40912,-0.1,43.4
2009-02-19 00:00:00,added Jerome James to CHI,0.0,40912,0.0,43.4
2009-02-19 00:00:00,added Anthony Roberson to CHI,-184.0,40728,0.0,43.4
2009-02-19 00:00:00,added Tim Thomas to CHI,-508.0,40220,0.0,43.4
2009-02-19 00:00:00,lost Thabo Sefolosha to OKC,-8516.2,31703,-7.200000000000001,36.2
2009-02-19 00:00:00,added Taj Gibson to CHI,-11383.7,20320,4.3,40.49999999999999
2009-03-16 00:00:00,added Linton Johnson to CHI,-319.2,20001,-0.1,40.39999999999999
2009-04-09 00:00:00,added DeMarcus Nelson to CHI,0.0,20001,0.0,40.39999999999999
