date,Transaction,single_value,value
2004-08-05 00:00:00,lost Jerome Williams to NYK,1695,16307
2004-08-05 00:00:00,added Othella Harrington to CHI,-4865,11441
2004-08-05 00:00:00,added Dikembe Mutombo to CHI,0,11441
2004-08-05 00:00:00,added Cezary Trybański to CHI,0,11441
2004-08-05 00:00:00,added Frank Williams to CHI,-319,11122
2004-08-11 00:00:00,added Andrés Nocioni to CHI,-3153,7968
2004-09-08 00:00:00,lost Dikembe Mutombo to HOU,-1616,6352
2004-09-08 00:00:00,added Adrian Griffin to CHI,400,6752
2004-09-08 00:00:00,added Eric Piatkowski to CHI,318,7070
2004-09-08 00:00:00,added Mike Wilks to CHI,0,7070
2004-09-30 00:00:00,added Jared Reiner to CHI,-1122,5948
2004-10-01 00:00:00,added Gary Trent to CHI,0,5948
2005-04-18 00:00:00,added Lawrence Funderburke to CHI,-69,5879
2005-08-09 00:00:00,added Eddie Basden to CHI,-84,5794
2005-09-02 00:00:00,added Malik Allen to CHI,-4061,1732
2005-09-23 00:00:00,added Darius Songaila to CHI,-1461,270
2005-09-29 00:00:00,added Kasib Powell to CHI,0,270
2005-10-04 00:00:00,lost Eddy Curry to NYK,14624,14895
2005-10-04 00:00:00,lost Antonio Davis to NYK,3070,17966
2005-10-04 00:00:00,lost Wilson Chandler to NYK,10347,28313
2005-10-04 00:00:00,added Jermaine Jackson to CHI,0,28313
2005-10-04 00:00:00,added Mike Sweetney to CHI,-5269,23043
2005-10-04 00:00:00,added Tim Thomas to CHI,-67,22976
2005-10-04 00:00:00,added LaMarcus Aldridge to CHI,0,22976
2005-10-04 00:00:00,added Joakim Noah to CHI,0,22976
2005-10-04 00:00:00,added Kyrylo Fesenko to CHI,0,22976
2005-10-04 00:00:00,added Jon Brockman to CHI,0,22976
2006-01-02 00:00:00,added Andre Barrett to CHI,-153,22822
2006-01-05 00:00:00,added Randy Holcomb to CHI,-18,22803
2006-01-17 00:00:00,added Stephen Graham to CHI,-140,22663
2006-01-27 00:00:00,added James Thomas to CHI,-59,22604
2006-03-05 00:00:00,added Luke Schenscher to CHI,-253,22350
2006-03-22 00:00:00,added Randy Livingston to CHI,-189,22161
2006-06-28 00:00:00,added LaMarcus Aldridge to CHI,0,22161
2006-06-28 00:00:00,added Rodney Carney to CHI,0,22161
2006-06-28 00:00:00,lost LaMarcus Aldridge to POR,-35374,-13213
2006-06-28 00:00:00,lost Demetris Nichols to POR,0,-13213
2006-06-28 00:00:00,added Viktor Khryapa to CHI,-951,-14164
2006-06-28 00:00:00,added Tyrus Thomas to CHI,-408,-14572
2006-06-28 00:00:00,lost Rodney Carney to PHI,5452,-9120
2006-06-28 00:00:00,lost Kyrylo Fesenko to PHI,0,-9120
2006-06-28 00:00:00,added Thabo Sefolosha to CHI,-3325,-12445
2006-07-13 00:00:00,added Ben Wallace to CHI,9820,-2625
2006-07-14 00:00:00,lost Tyson Chandler to NOK,-1515,-4140
2006-07-14 00:00:00,added P.J. Brown to CHI,-4804,-8945
2006-07-14 00:00:00,added J.R. Smith to CHI,0,-8945
2006-07-20 00:00:00,lost J.R. Smith to DEN,-14246,-23191
2006-07-20 00:00:00,added Howard Eisley to CHI,0,-23191
2006-07-20 00:00:00,added JamesOn Curry to CHI,0,-23191
2006-07-20 00:00:00,added Aaron Gray to CHI,0,-23191
2006-07-31 00:00:00,added Adrian Griffin to CHI,-1019,-24210
2006-08-18 00:00:00,lost Eddie Basden to CLE,0,-24210
2006-08-18 00:00:00,added Martynas Andriuškevičius to CHI,0,-24210
2007-01-02 00:00:00,added Thomas Gardner to CHI,-324,-24534
2007-06-28 00:00:00,added Joakim Noah to CHI,45379,20844
2007-06-28 00:00:00,added Aaron Gray to CHI,-5011,15833
2007-06-28 00:00:00,added JamesOn Curry to CHI,0,15833
2007-07-19 00:00:00,added Joe Smith to CHI,-687,15145
2007-12-07 00:00:00,added Demetris Nichols to CHI,-194,14951
2008-02-21 00:00:00,lost Adrian Griffin to SEA,85,15036
2008-02-21 00:00:00,lost Joe Smith to CLE,1160,16196
2008-02-21 00:00:00,lost Ben Wallace to CLE,-1929,14267
2008-02-21 00:00:00,lost Danny Green to CLE,-91,14176
2008-02-21 00:00:00,added Shannon Brown to CHI,-602,13573
2008-02-21 00:00:00,added Drew Gooden to CHI,-2154,11418
2008-02-21 00:00:00,added Larry Hughes to CHI,-1706,9712
2008-02-21 00:00:00,added Cedric Simmons to CHI,-301,9410
2008-06-26 00:00:00,added Derrick Rose to CHI,25932,35343
2008-06-26 00:00:00,added Sonny Weems to CHI,0,35343
2008-06-28 00:00:00,lost Jon Brockman to POR,0,35343
2008-06-28 00:00:00,lost Jerome Jordan to POR,0,35343
2008-06-28 00:00:00,lost Sonny Weems to DEN,1039,36382
2008-06-28 00:00:00,added Ömer Aşık to CHI,-3069,33313
2008-09-30 00:00:00,added Michael Ruffin to CHI,0,33313
2008-10-27 00:00:00,added Michael Ruffin to CHI,0,33313
2008-11-13 00:00:00,added Lindsey Hunter to CHI,-2075,31237
2009-02-18 00:00:00,lost Drew Gooden to SAC,10,31247
2009-02-18 00:00:00,lost Andrés Nocioni to SAC,4756,36004
2009-02-18 00:00:00,lost Michael Ruffin to SAC,0,36004
2009-02-18 00:00:00,lost Cedric Simmons to SAC,411,36416
2009-02-18 00:00:00,added Brad Miller to CHI,6,36422
2009-02-18 00:00:00,added John Salmons to CHI,2120,38543
2009-02-19 00:00:00,lost Larry Hughes to NYK,2369,40912
2009-02-19 00:00:00,added Jerome James to CHI,0,40912
2009-02-19 00:00:00,added Anthony Roberson to CHI,-184,40728
2009-02-19 00:00:00,added Tim Thomas to CHI,-508,40220
2009-02-19 00:00:00,lost Thabo Sefolosha to OKC,-8516,31703
2009-02-19 00:00:00,added Taj Gibson to CHI,-11383,20320
2009-03-16 00:00:00,added Linton Johnson to CHI,-319,20001
2009-04-09 00:00:00,added DeMarcus Nelson to CHI,0,20001
