date,Transaction,single_value,value
2016-07-12 00:00:00,added Brice Johnson to LAC,153.0,44320
2016-07-12 00:00:00,added Marreese Speights to LAC,771.6,45092
2016-07-14 00:00:00,added Diamond Stone to LAC,-499.2000000000001,44593
2016-07-15 00:00:00,lost C.J. Wilcox to ORL,874.8,45468
2016-07-15 00:00:00,added Devyn Marble to LAC,0.0,45468
2016-07-15 00:00:00,added Vernon Carey Jr. to LAC,0.0,45468
2016-07-19 00:00:00,added Brandon Bass to LAC,230.8,45698
2016-07-25 00:00:00,added Raymond Felton to LAC,-2210.0,43488
2016-08-03 00:00:00,added Alan Anderson to LAC,-1878.8,41610
2016-09-22 00:00:00,added Xavier Munford to LAC,0.0,41610
2016-09-23 00:00:00,added Dorell Wright to LAC,0.0,41610
2017-01-05 00:00:00,added Tyrone Wallace to LAC,-6997.700000000001,34612
2017-06-23 00:00:00,added Sindarius Thornwell to LAC,0.0,34612
2017-06-28 00:00:00,lost Chris Paul to HOU,-20356.0,14256
2017-06-28 00:00:00,added Patrick Beverley to LAC,5625.1,19881
2017-06-28 00:00:00,added Sam Dekker to LAC,-2560.7,17320
2017-06-28 00:00:00,added Montrezl Harrell to LAC,16460.399999999998,33781
2017-06-28 00:00:00,added Darrun Hilliard to LAC,0.0,33781
2017-06-28 00:00:00,added DeAndre Liggins to LAC,0.0,33781
2017-06-28 00:00:00,added Lou Williams to LAC,10267.1,44048
2017-06-28 00:00:00,added Kyle Wiltjer to LAC,0.0,44048
2017-06-28 00:00:00,added Omari Spellman to LAC,0.0,44048
2017-07-06 00:00:00,added Jawun Evans to LAC,0.0,44048
2017-07-06 00:00:00,lost Jamal Crawford to ATL,-0.0,44048
2017-07-06 00:00:00,lost Diamond Stone to ATL,-0.0,44048
2017-07-06 00:00:00,lost Omari Spellman to ATL,966.0,45014
2017-07-06 00:00:00,added Danilo Gallinari to LAC,8518.199999999999,53532
2017-07-10 00:00:00,added Miloš Teodosić to LAC,-2737.8,50794
2017-07-11 00:00:00,added Jawun Evans to LAC,-3890.0,46904
2017-07-18 00:00:00,added Blake Griffin to LAC,3872.6,50777
2017-07-18 00:00:00,added Jamil Wilson to LAC,54.8,50831
2017-07-26 00:00:00,added Sindarius Thornwell to LAC,-4245.5,46586
2017-08-03 00:00:00,added Willie Reed to LAC,335.20000000000005,46921
