,Transaction Date,Transaction,Score,Running Score
90,2008-02-20 00:00:00,lost Rodrigue Beaubois to SEA,0,105565
91,2008-02-20 00:00:00,added Kurt Thomas to SAS,-997,104567
92,2008-03-24 00:00:00,added Brent Barry to SAS,1994,106562
93,2008-04-01 00:00:00,added Bobby Jones to SAS,-40,106522
94,2008-04-11 00:00:00,added DerMarr Johnson to SAS,70,106592
95,2008-06-26 00:00:00,added George Hill to SAS,1480,108072
96,2008-06-26 00:00:00,added Goran Dragić to SAS,0,108072
97,2008-06-26 00:00:00,added James Gist to SAS,0,108072
98,2008-06-28 00:00:00,lost Goran Dragić to PHO,-8209,99863
99,2008-06-28 00:00:00,added Malik Hairston to SAS,-912,98950
100,2008-06-28 00:00:00,added DeJuan Blair to SAS,0,98950
101,2008-07-11 00:00:00,added Roger Mason to SAS,-4064,94886
102,2008-07-23 00:00:00,added Anthony Tolliver to SAS,-811,94075
103,2008-09-17 00:00:00,added Desmon Farmer to SAS,-534,93540
104,2008-09-17 00:00:00,added Devin Green to SAS,0,93540
105,2008-11-16 00:00:00,added Blake Ahearn to SAS,-17,93523
106,2009-01-16 00:00:00,added Austin Croshere to SAS,-177,93346
107,2009-02-25 00:00:00,added Pops Mensah-Bonsu to SAS,164,93510
108,2009-03-05 00:00:00,added Drew Gooden to SAS,-608,92902
109,2009-04-08 00:00:00,added Marcus Williams to SAS,68,92970
110,2009-06-23 00:00:00,lost Bruce Bowen to MIL,0,92970
111,2009-06-23 00:00:00,lost Fabricio Oberto to MIL,0,92970
112,2009-06-23 00:00:00,lost Kurt Thomas to MIL,2307,95278
113,2009-06-23 00:00:00,added Richard Jefferson to SAS,467,95745
114,2009-06-25 00:00:00,added DeJuan Blair to SAS,-3683,92062
115,2009-06-25 00:00:00,added Jack McClinton to SAS,0,92062
116,2009-06-25 00:00:00,added Nando De Colo to SAS,0,92062
117,2009-07-10 00:00:00,added Antonio McDyess to SAS,-2587,89474
118,2009-07-25 00:00:00,added Theo Ratliff to SAS,-750,88724
119,2009-09-07 00:00:00,added Marcus Haislip to SAS,-96,88627
120,2009-09-21 00:00:00,added Keith Bogans to SAS,-1870,86756
121,2009-09-23 00:00:00,added Dwayne Jones to SAS,0,86756
122,2010-02-18 00:00:00,lost Theo Ratliff to CHA,936,87692
123,2010-03-10 00:00:00,added Cedric Jackson to SAS,165,87857
124,2010-03-13 00:00:00,added Garrett Temple to SAS,-460,87396
125,2010-03-29 00:00:00,added Alonzo Gee to SAS,-165,87231
126,2010-04-08 00:00:00,added Manu Ginóbili to SAS,37985,125216
127,2010-06-24 00:00:00,added James Anderson to SAS,-2958,122257
128,2010-06-24 00:00:00,added Ryan Richards to SAS,0,122257
129,2010-07-22 00:00:00,added Gary Neal to SAS,-3594,118663
130,2010-09-27 00:00:00,added Bobby Simmons to SAS,-188,118474
131,2010-11-05 00:00:00,added Chris Quinn to SAS,-1255,117219
132,2010-11-17 00:00:00,added Danny Green to SAS,0,117219
133,2010-11-24 00:00:00,added Ime Udoka to SAS,-403,116816
134,2011-01-16 00:00:00,added Larry Owens to SAS,68,116884
135,2011-02-08 00:00:00,added Steve Novak to SAS,925,117810
136,2011-03-04 00:00:00,added Othyus Jeffers to SAS,-115,117694
137,2011-03-16 00:00:00,added Danny Green to SAS,26592,144286
138,2011-06-23 00:00:00,added Cory Joseph to SAS,1378,145665
139,2011-06-23 00:00:00,added Ádám Hanga to SAS,0,145665
140,2011-06-23 00:00:00,lost George Hill to IND,-23852,121812
141,2011-06-23 00:00:00,added Dāvis Bertāns to SAS,0,121812
142,2011-06-23 00:00:00,added Kawhi Leonard to SAS,32628,154441
143,2011-06-23 00:00:00,added Erazem Lorbek to SAS,0,154441
144,2011-12-09 00:00:00,added T.J. Ford to SAS,-382,154059
145,2011-12-12 00:00:00,added Gani Lawal to SAS,0,154059
146,2012-01-04 00:00:00,added Ike Diogu to SAS,-172,153887
147,2012-01-11 00:00:00,added Malcolm Thomas to SAS,-141,153746
148,2012-02-20 00:00:00,added Eric Dawson to SAS,-230,153516
149,2012-03-15 00:00:00,lost T.J. Ford to GSW,0,153516
150,2012-03-15 00:00:00,lost Richard Jefferson to GSW,1898,155414
151,2012-03-15 00:00:00,lost Festus Ezeli to GSW,4792,160206
152,2012-03-15 00:00:00,added Stephen Jackson to SAS,-3812,156394
153,2012-03-23 00:00:00,added Boris Diaw to SAS,4451,160845
154,2012-03-24 00:00:00,added Justin Dentmon to SAS,-142,160703
155,2012-03-27 00:00:00,added Patty Mills to SAS,11950,172654
156,2012-04-25 00:00:00,added Derrick Byars to SAS,-173,172480
157,2012-06-28 00:00:00,added Marcus Denmon to SAS,0,172480
158,2012-07-13 00:00:00,added Nando De Colo to SAS,-1073,171406
159,2012-09-27 00:00:00,added Derrick Brown to SAS,0,171406
160,2012-09-27 00:00:00,added Josh Powell to SAS,0,171406
161,2012-10-01 00:00:00,added Sherron Collins to SAS,0,171406
162,2012-10-01 00:00:00,added Eddy Curry to SAS,0,171406
163,2012-11-21 00:00:00,added James Anderson to SAS,37,171443
164,2013-01-23 00:00:00,added Aron Baynes to SAS,-5805,165638
165,2013-04-16 00:00:00,added Tracy McGrady to SAS,0,165638
166,2013-06-27 00:00:00,added Livio Jean-Charles to SAS,0,165638
167,2013-06-27 00:00:00,added Deshaun Thomas to SAS,0,165638
168,2013-07-11 00:00:00,added Marco Belinelli to SAS,1232,166871
169,2013-07-11 00:00:00,added Jeff Ayres to SAS,-2841,164029
170,2013-07-11 00:00:00,added Manu Ginóbili to SAS,0,164029
171,2013-07-11 00:00:00,added Manu Ginóbili to SAS,8897,172927
172,2013-07-13 00:00:00,added Tiago Splitter to SAS,3131,176059
173,2014-01-24 00:00:00,added Othyus Jeffers to SAS,-30,176028
174,2014-02-01 00:00:00,added Shannon Brown to SAS,-1060,174967
175,2014-02-20 00:00:00,lost Nando De Colo to TOR,-57,174909
176,2014-02-20 00:00:00,added Austin Daye to SAS,-1612,173297
177,2014-04-03 00:00:00,added Damion James to SAS,0,173297
178,2014-04-13 00:00:00,added Damion James to SAS,-235,173062
179,2014-06-26 00:00:00,added Kyle Anderson to SAS,0,173062
180,2014-06-26 00:00:00,added Jordan McRae to SAS,0,173062
181,2014-06-26 00:00:00,added Cory Jefferson to SAS,0,173062
182,2014-06-26 00:00:00,lost Jordan McRae to PHI,0,173062
183,2014-06-26 00:00:00,added Nemanja Dangubić to SAS,0,173062
184,2014-06-26 00:00:00,lost Cory Jefferson to BRK,1593,174655
185,2014-07-07 00:00:00,added Bryce Cotton to SAS,0,174655
186,2014-07-10 00:00:00,added Kyle Anderson to SAS,8814,183469
187,2014-08-05 00:00:00,added JaMychal Green to SAS,0,183469
188,2014-08-25 00:00:00,added Josh Davis to SAS,0,183469
189,2014-09-26 00:00:00,added John Holland to SAS,0,183469
190,2014-10-24 00:00:00,added Robert Vaden to SAS,0,183469
191,2015-01-18 00:00:00,added JaMychal Green to SAS,-105,183364
192,2015-01-28 00:00:00,added Reggie Williams to SAS,0,183364
193,2015-02-20 00:00:00,added Reggie Williams to SAS,-315,183049
194,2015-06-25 00:00:00,added Nikola Milutinov to SAS,0,183049
195,2015-06-25 00:00:00,added Cady Lalanne to SAS,0,183049
196,2015-07-09 00:00:00,added LaMarcus Aldridge to SAS,7068,190117
197,2015-07-09 00:00:00,added Tim Duncan to SAS,4608,194725
198,2015-07-09 00:00:00,lost Isaiah Cousins to SAC,0,194725
199,2015-07-09 00:00:00,added Ray McCallum to SAS,-435,194290
200,2015-07-09 00:00:00,lost Tiago Splitter to ATL,984,195275
201,2015-07-09 00:00:00,added Georgios Printezis to SAS,0,195275
202,2015-07-14 00:00:00,added Danny Green to SAS,4430,199705
203,2015-07-15 00:00:00,added Matt Bonner to SAS,453,200158
204,2015-07-16 00:00:00,added Kawhi Leonard to SAS,47034,247193
205,2015-07-17 00:00:00,added David West to SAS,4071,251264
206,2015-07-17 00:00:00,added Boban Marjanović to SAS,2184,253449
207,2015-07-20 00:00:00,added Manu Ginóbili to SAS,4082,257531
208,2015-07-22 00:00:00,added Jimmer Fredette to SAS,0,257531
209,2015-07-22 00:00:00,added Jonathon Simmons to SAS,-5814,251717
210,2015-09-28 00:00:00,added Rasual Butler to SAS,1252,252969
211,2015-09-28 00:00:00,added Youssou Ndoye to SAS,0,252969
212,2015-09-28 00:00:00,added Keifer Sykes to SAS,0,252969
213,2015-09-28 00:00:00,added Deshaun Thomas to SAS,0,252969
214,2015-10-22 00:00:00,added Julian Washburn to SAS,0,252969
215,2016-02-29 00:00:00,added Andre Miller to SAS,-235,252734
216,2016-03-09 00:00:00,added Kevin Martin to SAS,-887,251847
217,2016-06-23 00:00:00,added Dejounte Murray to SAS,0,251847
218,2016-07-08 00:00:00,lost Boris Diaw to UTA,3207,255054
219,2016-07-08 00:00:00,lost Khalifa Diop to UTA,0,255054
220,2016-07-08 00:00:00,added Olivier Hanlan to SAS,0,255054
221,2016-07-14 00:00:00,added Dejounte Murray to SAS,14488,269543
222,2016-07-14 00:00:00,added Pau Gasol to SAS,6507,276051
223,2016-07-14 00:00:00,added Dewayne Dedmon to SAS,798,276849
224,2016-07-14 00:00:00,added Dāvis Bertāns to SAS,2788,279637
225,2016-07-14 00:00:00,added Bryn Forbes to SAS,-6241,273395
226,2016-07-14 00:00:00,added Ryan Arcidiacono to SAS,0,273395
227,2016-07-14 00:00:00,added Manu Ginóbili to SAS,1807,275202
228,2016-07-22 00:00:00,added Livio Jean-Charles to SAS,0,275202
229,2016-07-29 00:00:00,added Patricio Garino to SAS,0,275202
230,2016-08-02 00:00:00,added David Lee to SAS,2658,277861
231,2016-09-09 00:00:00,added Ryan Richards to SAS,0,277861
232,2016-09-23 00:00:00,added Marcus Denmon to SAS,0,277861
233,2016-09-26 00:00:00,added Joel Anthony to SAS,0,277861
234,2016-09-26 00:00:00,added Nicolás Laprovíttola to SAS,-678,277182
235,2017-01-23 00:00:00,added Joel Anthony to SAS,0,277182
236,2017-02-12 00:00:00,added Joel Anthony to SAS,-256,276926
237,2017-06-22 00:00:00,added Derrick White to SAS,0,276926
238,2017-06-22 00:00:00,added Jaron Blossomgame to SAS,0,276926
239,2017-07-06 00:00:00,added Rudy Gay to SAS,984,277911
240,2017-07-06 00:00:00,added Derrick White to SAS,8113,286024
241,2017-07-14 00:00:00,added Brandon Paul to SAS,-2016,284008
242,2017-07-18 00:00:00,added Joffrey Lauvergne to SAS,-534,283474
243,2017-07-24 00:00:00,added Matt Costello to SAS,-22,283451
244,2017-07-24 00:00:00,added Pau Gasol to SAS,7447,290899
245,2017-08-04 00:00:00,added Patty Mills to SAS,-4701,286198
246,2017-08-23 00:00:00,added London Perrantes to SAS,0,286198
247,2017-08-24 00:00:00,added Manu Ginóbili to SAS,-1688,284509
248,2017-09-11 00:00:00,added Darrun Hilliard to SAS,-750,283759
249,2017-09-25 00:00:00,added Amida Brimah to SAS,0,283759
250,2017-10-16 00:00:00,added LaMarcus Aldridge to SAS,16587,300346
251,2018-06-21 00:00:00,added Lonnie Walker to SAS,0,300346
252,2018-06-21 00:00:00,added Chimezie Metu to SAS,0,300346
253,2018-07-11 00:00:00,added Rudy Gay to SAS,2578,302925
254,2018-07-11 00:00:00,added Dāvis Bertāns to SAS,2121,305047
255,2018-07-11 00:00:00,added Lonnie Walker to SAS,-13402,291644
256,2018-07-18 00:00:00,lost Danny Green to TOR,-4432,287212
257,2018-07-18 00:00:00,lost Kawhi Leonard to TOR,-14688,272524
258,2018-07-18 00:00:00,added DeMar DeRozan to SAS,13730,286255
259,2018-07-18 00:00:00,added Jakob Pöltl to SAS,11180,297436
260,2018-07-18 00:00:00,added Keldon Johnson to SAS,0,297436
261,2018-07-19 00:00:00,added Dante Cunningham to SAS,-556,296879
262,2018-07-20 00:00:00,added Marco Belinelli to SAS,-5469,291409
263,2018-07-20 00:00:00,added Bryn Forbes to SAS,-8096,283313
264,2018-08-29 00:00:00,added Quincy Pondexter to SAS,-262,283050
265,2018-09-04 00:00:00,added Chimezie Metu to SAS,-1083,281967
266,2018-09-20 00:00:00,added Jaron Blossomgame to SAS,0,281967
267,2018-09-20 00:00:00,added Olivier Hanlan to SAS,0,281967
268,2018-09-20 00:00:00,added Drew Eubanks to SAS,-1350,280616
269,2018-09-24 00:00:00,added Nick Johnson to SAS,0,280616
270,2018-11-20 00:00:00,added Ben Moore to SAS,0,280616
271,2019-04-04 00:00:00,added Donatas Motiejūnas to SAS,-282,280334
272,2019-06-20 00:00:00,added Luka Šamanić to SAS,0,280334
273,2019-06-20 00:00:00,added Keldon Johnson to SAS,0,280334
274,2019-06-20 00:00:00,added Quinndary Weatherspoon to SAS,0,280334
275,2019-07-01 00:00:00,added Luka Šamanić to SAS,-1706,278628
276,2019-07-01 00:00:00,added Keldon Johnson to SAS,-7606,271022
277,2019-07-06 00:00:00,lost Davis Bertans to WAS,1650,272672
278,2019-07-06 00:00:00,lost Nemanja Dangubic to BRK,0,272672
279,2019-07-06 00:00:00,added DeMarre Carroll to SAS,-945,271727
280,2019-07-08 00:00:00,added Quinndary Weatherspoon to SAS,-1182,270545
281,2019-07-08 00:00:00,added Rudy Gay to SAS,-1304,269240
282,2019-07-12 00:00:00,added Trey Lyles to SAS,-2169,267070
