date,Transaction,single_value,value
2013-06-27,added Erik Murphy to CHI,-533,9801
2013-07-10,added Mike Dunleavy to CHI,2067,11869
2013-07-10,added Tony Snell to CHI,-10381,1487
2013-07-11,added Nazr Mohammed to CHI,-2767,-1280
2013-12-13,added D.J. Augustin to CHI,3528,2248
2014-01-06,lost Luol Deng to CLE,1217,3465
2014-01-06,added Andrew Bynum to CHI,0,3465
2014-01-06,added Sir'Dominic Pointer to CHI,0,3465
2014-01-06,added Paul Zipser to CHI,0,3465
2014-01-06,added Jordan Bell to CHI,0,3465
2014-01-10,added Cartier Martin to CHI,0,3465
2014-01-17,added Cartier Martin to CHI,52,3518
2014-01-21,lost Marquis Teague to BRK,1346,4865
2014-01-21,added Tornike Shengelia to CHI,-45,4819
2014-01-22,added Mike James to CHI,0,4819
2014-02-18,added Jarvis Varnado to CHI,-29,4790
2014-03-02,added Jimmer Fredette to CHI,-352,4437
2014-04-07,added Ronnie Brewer to CHI,-16,4420
2014-04-10,added Mike James to CHI,-785,3635
2014-04-10,added Lou Amundson to CHI,-8,3627
2014-04-14,added Greg Smith to CHI,0,3627
2014-06-26,added Jusuf Nurkić to CHI,0,3627
2014-06-26,added Gary Harris to CHI,0,3627
2014-06-26,added Cameron Bairstow to CHI,0,3627
2014-06-26,lost Gary Harris to DEN,11614,15241
2014-06-26,lost Jusuf Nurkić to DEN,6369,21611
2014-06-26,lost Sir'Dominic Pointer to DEN,0,21611
2014-06-26,added Doug McDermott to CHI,0,21611
2014-06-26,added Anthony Randolph to CHI,0,21611
2014-07-14,lost Greg Smith to DAL,943,22554
2014-07-14,added Tadija Dragićević to CHI,0,22554
2014-07-14,lost Anthony Randolph to ORL,0,22554
2014-07-14,added Milovan Raković to CHI,0,22554
2014-07-18,added Cameron Bairstow to CHI,-1348,21206
2014-07-19,added Pau Gasol to CHI,20609,41815
2014-07-19,added Nikola Mirotić to CHI,7448,49264
2014-07-22,added Aaron Brooks to CHI,-1508,47756
2014-07-22,added Doug McDermott to CHI,-9586,38169
2014-09-18,added E'Twaun Moore to CHI,-3155,35013
2014-09-26,added Kim English to CHI,0,35013
2014-09-26,added Ben Hansbrough to CHI,0,35013
2014-09-26,added Solomon Jones to CHI,0,35013
2015-06-25,added Bobby Portis to CHI,0,35013
2015-07-07,added Bobby Portis to CHI,-4831,30182
2015-07-09,added Jimmy Butler to CHI,31391,61574
2015-07-12,added Cristiano Felício to CHI,-631,60942
2015-07-14,added Mike Dunleavy to CHI,-2460,58481
2015-07-14,added Aaron Brooks to CHI,-2880,55601
2015-09-29,added Jake Anderson to CHI,0,55601
2015-09-29,added Jordan Crawford to CHI,0,55601
2015-09-29,added Marcus Simmons to CHI,0,55601
2015-10-01,added Stefhon Hannah to CHI,0,55601
2016-02-18,lost Kirk Hinrich to ATL,190,55791
2016-02-18,added Justin Holiday to CHI,-5670,50121
2016-02-18,added Sviatoslav Mykhailiuk to CHI,0,50121
2016-06-17,lost Cameron Bairstow to DET,0,50121
2016-06-17,added Spencer Dinwiddie to CHI,0,50121
2016-06-22,lost Justin Holiday to NYK,491,50612
2016-06-22,lost Derrick Rose to NYK,-379,50233
2016-06-22,lost Damyean Dotson to NYK,7573,57807
2016-06-22,added José Calderón to CHI,0,57807
2016-06-22,added Jerian Grant to CHI,-2089,55718
2016-06-22,added Robin Lopez to CHI,-11765,43953
2016-06-23,added Denzel Valentine to CHI,0,43953
2016-06-23,added Paul Zipser to CHI,0,43953
2016-07-07,added Rajon Rondo to CHI,-921,43031
2016-07-07,lost José Calderón to LAL,1051,44082
2016-07-07,lost Sviatoslav Mykhailiuk to LAL,2184,46266
2016-07-07,lost Bruno Fernando to LAL,0,46266
2016-07-07,added Ater Majok to CHI,0,46266
2016-07-07,lost Mike Dunleavy to CLE,1134,47401
2016-07-07,lost Vladimir Veremeenko to CLE,0,47401
2016-07-07,added Albert Miralles to CHI,0,47401
2016-07-15,added Dwyane Wade to CHI,4480,51881
2016-07-15,added Paul Zipser to CHI,-8735,43145
2016-07-16,added Denzel Valentine to CHI,-8405,34739
2016-07-20,added Isaiah Canaan to CHI,-1953,32786
2016-07-28,added Spencer Dinwiddie to CHI,0,32786
2016-09-15,added D'Vauntes Smith-Rivera to CHI,0,32786
2016-09-20,added Vince Hunter to CHI,0,32786
2016-09-20,added J.J. Avila to CHI,0,32786
2016-09-23,added Thomas Walkup to CHI,0,32786
2016-10-17,lost Tony Snell to MIL,9605,42392
2016-10-17,added Michael Carter-Williams to CHI,-2707,39685
2016-10-27,added R.J. Hunter to CHI,-81,39604
2017-02-23,lost Taj Gibson to OKC,1217,40821
2017-02-23,lost Doug McDermott to OKC,1161,41982
2017-02-23,lost Mitchell Robinson to OKC,0,41982
2017-02-23,added Joffrey Lauvergne to CHI,-988,40994
2017-02-23,added Anthony Morrow to CHI,130,41124
2017-02-23,added Cameron Payne to CHI,-3363,37761
2017-06-22,added Justin Patton to CHI,0,37761
2017-06-22,added Jordan Bell to CHI,5,37767
2017-06-22,lost Jordan Bell to GSW,-1458,36308
2017-06-22,lost Jimmy Butler to MIN,-15042,21266
2017-06-22,lost Justin Patton to MIN,-12,21254
2017-06-22,added Kris Dunn to CHI,-6494,14759
2017-06-22,added Zach LaVine to CHI,-1508,13250
2017-06-22,added Lauri Markkanen to CHI,0,13250
2017-07-05,added Lauri Markkanen to CHI,-1503,11747
2017-07-06,added Cristiano Felício to CHI,-8057,3689
2017-07-10,added Justin Holiday to CHI,-4701,-1011
2017-07-15,added Antonio Blakeney to CHI,-1632,-2643
2017-08-01,added Ryan Arcidiacono to CHI,-1246,-3890
2017-09-01,lost Ater Majok to NOP,0,-3890
2017-09-01,added Quincy Pondexter to CHI,-1450,-5340
2017-09-01,added Tony Carr to CHI,0,-5340
2017-09-14,added Diamond Stone to CHI,0,-5340
2017-09-22,added Jarell Eddie to CHI,0,-5340
2017-09-22,added Jaylen Johnson to CHI,0,-5340
2017-09-26,added Nikola Mirotić to CHI,2861,-2479
2017-09-28,added Bronson Koenig to CHI,0,-2479
2018-02-01,lost Nikola Mirotić to NOP,-1731,-4210
2018-02-01,lost Tony Carr to NOP,0,-4210
2018-02-01,added Tony Allen to CHI,0,-4210
2018-02-01,added Ömer Aşık to CHI,-610,-4820
2018-02-01,added Jameer Nelson to CHI,0,-4820
2018-02-01,added Chandler Hutchison to CHI,0,-4820
2018-02-08,lost Jameer Nelson to DET,974,-3846
2018-02-08,lost Isaiah Mobley to DET,0,-3846
2018-02-08,added Willie Reed to CHI,0,-3846
2018-02-08,added Christian Koloko to CHI,0,-3846
2018-02-08,lost Milovan Raković to POR,0,-3846
2018-02-08,added Noah Vonleh to CHI,-678,-4524
2018-03-01,added Jarell Eddie to CHI,-66,-4590
2018-03-24,added Jaylen Johnson to CHI,0,-4590
2018-03-25,added C.J. Fair to CHI,0,-4590
2018-03-26,added Sean Kilpatrick to CHI,278,-4312
2018-06-21,added Wendell Carter Jr. to CHI,0,-4312
2018-06-21,added Chandler Hutchison to CHI,0,-4312
2018-07-03,added Chandler Hutchison to CHI,-5500,-9813
2018-07-03,added Wendell Carter Jr. to CHI,-5582,-15395
2018-07-08,lost Jerian Grant to ORL,1502,-13893
2018-07-08,added Julyan Stone to CHI,0,-13893
2018-07-13,added Zach LaVine to CHI,25931,12038
2018-07-14,added Jabari Parker to CHI,-2188,9850
2018-07-19,added Antonio Blakeney to CHI,-4310,5539
2018-07-25,added Rawle Alkins to CHI,-876,4663
2018-07-31,added Ryan Arcidiacono to CHI,-3725,937
2018-08-14,added Derrick Walton to CHI,0,937
2018-09-17,added JaKarr Sampson to CHI,0,937
2018-09-17,added Kaiser Gates to CHI,0,937
2018-10-15,added Tyler Ulis to CHI,-10,927
2018-10-21,added Shaquille Harrison to CHI,-1859,-931
2018-12-27,added Brandon Sampson to CHI,-1005,-1937
2019-01-03,lost Justin Holiday to MEM,4358,2421
2019-01-03,added MarShon Brooks to CHI,0,2421
2019-01-03,added Wayne Selden to CHI,-5805,-3384
2019-01-03,added Daniel Gafford to CHI,0,-3384
2019-01-03,added Marko Simonovic to CHI,-676,-4060
2019-01-07,added Michael Carter-Williams to CHI,0,-4060
2019-01-22,lost Tadija Dragićević to HOU,0,-4060
2019-01-22,added Carmelo Anthony to CHI,0,-4060
2019-01-22,added Jon Diebler to CHI,0,-4060
2019-02-01,added Timothé Luwawu-Cabarrot to CHI,-2566,-6627
2019-02-06,lost Jabari Parker to WAS,409,-6217
2019-02-06,lost Bobby Portis to WAS,2150,-4067
2019-02-06,lost Tristan Vukcevic to WAS,0,-4067
2019-02-06,added Otto Porter to CHI,1521,-2546
2019-03-29,added Walt Lemon Jr. to CHI,-367,-2913
2019-03-31,added JaKarr Sampson to CHI,469,-2443
2019-06-20,added Coby White to CHI,0,-2443
2019-06-20,added Daniel Gafford to CHI,0,-2443
2019-07-01,added Coby White to CHI,-14930,-17374
2019-07-02,added Adam Mokoka to CHI,-980,-18354
2019-07-06,added Thaddeus Young to CHI,3542,-14811
2019-07-07,lost Vit Krejci to WAS,0,-14811
2019-07-07,lost Christian Koloko to WAS,0,-14811
2019-07-07,added Tomáš Satoranský to CHI,-2907,-17718
2019-07-07,added Kennedy Chandler to CHI,0,-17718
2019-07-08,added Daniel Gafford to CHI,-676,-18395
2019-07-11,added Ryan Arcidiacono to CHI,-3639,-22034
2019-07-17,added Luke Kornet to CHI,-614,-22648
2019-07-18,added Shaquille Harrison to CHI,1355,-21293
2019-09-30,added Milton Doyle to CHI,0,-21293
2019-10-04,added Simisola Shittu to CHI,0,-21293
2019-10-22,added Max Strus to CHI,23,-21270
