date,Transaction,single_value,value
2014-03-02 00:00:00,added Jimmer Fredette to CHI,-352.8,9483
2014-04-07 00:00:00,added Ronnie Brewer to CHI,-16.6,9466
2014-04-10 00:00:00,added Mike James to CHI,-785.4,8681
2014-04-10 00:00:00,added Lou Amundson to CHI,-8.3,8672
2014-04-14 00:00:00,added Greg Smith to CHI,0.0,8672
2014-06-26 00:00:00,added Jusuf Nurkić to CHI,0.0,8672
2014-06-26 00:00:00,added Gary Harris to CHI,0.0,8672
2014-06-26 00:00:00,added Cameron Bairstow to CHI,0.0,8672
2014-06-26 00:00:00,lost Gary Harris to DEN,11614.4,20287
2014-06-26 00:00:00,lost Jusuf Nurkić to DEN,6369.4,26656
2014-06-26 00:00:00,lost Sir'Dominic Pointer to DEN,-0.0,26656
2014-06-26 00:00:00,added Doug McDermott to CHI,0.0,26656
2014-06-26 00:00:00,added Anthony Randolph to CHI,0.0,26656
2014-07-14 00:00:00,lost Greg Smith to DAL,943.8,27600
2014-07-14 00:00:00,added Tadija Dragićević to CHI,0.0,27600
2014-07-14 00:00:00,lost Anthony Randolph to ORL,-0.0,27600
2014-07-14 00:00:00,added Milovan Raković to CHI,0.0,27600
2014-07-18 00:00:00,added Cameron Bairstow to CHI,-1348.5,26252
2014-07-19 00:00:00,added Pau Gasol to CHI,20609.4,46861
2014-07-19 00:00:00,added Nikola Mirotić to CHI,7448.500000000001,54310
2014-07-22 00:00:00,added Aaron Brooks to CHI,-1508.0,52802
2014-07-22 00:00:00,added Doug McDermott to CHI,-9586.7,43215
2014-09-18 00:00:00,added E'Twaun Moore to CHI,-3155.7,40059
2014-09-26 00:00:00,added Kim English to CHI,0.0,40059
2014-09-26 00:00:00,added Ben Hansbrough to CHI,0.0,40059
2014-09-26 00:00:00,added Solomon Jones to CHI,0.0,40059
2015-06-25 00:00:00,added Bobby Portis to CHI,0.0,40059
2015-07-07 00:00:00,added Bobby Portis to CHI,-4831.1,35228
2015-07-09 00:00:00,added Jimmy Butler to CHI,31391.300000000003,66619
2015-07-12 00:00:00,added Cristiano Felício to CHI,-631.7000000000007,65988
2015-07-14 00:00:00,added Mike Dunleavy to CHI,-2460.5,63527
2015-07-14 00:00:00,added Aaron Brooks to CHI,-2880.8,60646
2015-09-29 00:00:00,added Jake Anderson to CHI,0.0,60646
2015-09-29 00:00:00,added Jordan Crawford to CHI,0.0,60646
2015-09-29 00:00:00,added Marcus Simmons to CHI,0.0,60646
2015-10-01 00:00:00,added Stefhon Hannah to CHI,0.0,60646
2016-02-18 00:00:00,lost Kirk Hinrich to ATL,190.0,60836
2016-02-18 00:00:00,added Justin Holiday to CHI,-5670.0,55166
2016-02-18 00:00:00,added Sviatoslav Mykhailiuk to CHI,0.0,55166
2016-06-17 00:00:00,lost Cameron Bairstow to DET,-0.0,55166
2016-06-17 00:00:00,added Spencer Dinwiddie to CHI,0.0,55166
2016-06-22 00:00:00,lost Justin Holiday to NYK,491.7,55658
2016-06-22 00:00:00,lost Derrick Rose to NYK,-378.9999999999996,55279
2016-06-22 00:00:00,lost Damyean Dotson to NYK,7573.9,62853
2016-06-22 00:00:00,added José Calderón to CHI,0.0,62853
2016-06-22 00:00:00,added Jerian Grant to CHI,-2089.0,60764
2016-06-22 00:00:00,added Robin Lopez to CHI,-11765.6,48998
2016-06-23 00:00:00,added Denzel Valentine to CHI,0.0,48998
2016-06-23 00:00:00,added Paul Zipser to CHI,0.0,48998
2016-07-07 00:00:00,added Rajon Rondo to CHI,-921.5,48077
2016-07-07 00:00:00,lost José Calderón to LAL,1051.2,49128
2016-07-07 00:00:00,lost Sviatoslav Mykhailiuk to LAL,2184.0,51312
2016-07-07 00:00:00,lost Bruno Fernando to LAL,-0.0,51312
2016-07-07 00:00:00,added Ater Majok to CHI,0.0,51312
2016-07-07 00:00:00,lost Mike Dunleavy to CLE,1134.6,52447
2016-07-07 00:00:00,lost Vladimir Veremeenko to CLE,-0.0,52447
2016-07-07 00:00:00,added Albert Miralles to CHI,0.0,52447
2016-07-15 00:00:00,added Dwyane Wade to CHI,4480.0,56927
2016-07-15 00:00:00,added Paul Zipser to CHI,-8735.6,48191
2016-07-16 00:00:00,added Denzel Valentine to CHI,-8405.8,39785
2016-07-20 00:00:00,added Isaiah Canaan to CHI,-1953.6,37832
2016-07-28 00:00:00,added Spencer Dinwiddie to CHI,0.0,37832
2016-09-15 00:00:00,added D'Vauntes Smith-Rivera to CHI,0.0,37832
2016-09-20 00:00:00,added Vince Hunter to CHI,0.0,37832
2016-09-20 00:00:00,added J.J. Avila to CHI,0.0,37832
2016-09-23 00:00:00,added Thomas Walkup to CHI,0.0,37832
2016-10-17 00:00:00,lost Tony Snell to MIL,9605.899999999998,47438
2016-10-17 00:00:00,added Michael Carter-Williams to CHI,-2707.2000000000003,44730
2016-10-27 00:00:00,added R.J. Hunter to CHI,-81.0,44649
2017-02-23 00:00:00,lost Taj Gibson to OKC,1217.5,45867
2017-02-23 00:00:00,lost Doug McDermott to OKC,1161.0,47028
2017-02-23 00:00:00,lost Mitchell Robinson to OKC,-0.0,47028
2017-02-23 00:00:00,added Joffrey Lauvergne to CHI,-988.1,46040
2017-02-23 00:00:00,added Anthony Morrow to CHI,130.5,46170
2017-02-23 00:00:00,added Cameron Payne to CHI,-3363.0,42807
2017-06-22 00:00:00,added Justin Patton to CHI,0.0,42807
2017-06-22 00:00:00,added Jordan Bell to CHI,5.4,42813
2017-06-22 00:00:00,lost Jordan Bell to GSW,-1458.4999999999998,41354
2017-06-22 00:00:00,lost Jimmy Butler to MIN,-15042.1,26312
2017-06-22 00:00:00,lost Justin Patton to MIN,-12.8,26299
2017-06-22 00:00:00,added Kris Dunn to CHI,-6494.2,19805
2017-06-22 00:00:00,added Zach LaVine to CHI,-1508.800000000003,18296
2017-06-22 00:00:00,added Lauri Markkanen to CHI,0.0,18296
2017-07-05 00:00:00,added Lauri Markkanen to CHI,-1503.9,16792
2017-07-06 00:00:00,added Cristiano Felício to CHI,-8057.1,8735
2017-07-10 00:00:00,added Justin Holiday to CHI,-4701.0,4034
2017-07-15 00:00:00,added Antonio Blakeney to CHI,-1632.8000000000002,2401
2017-08-01 00:00:00,added Ryan Arcidiacono to CHI,-1246.3999999999996,1155
2017-09-01 00:00:00,lost Ater Majok to NOP,-0.0,1155
2017-09-01 00:00:00,added Quincy Pondexter to CHI,-1450.4,-294
2017-09-01 00:00:00,added Tony Carr to CHI,0.0,-294
2017-09-14 00:00:00,added Diamond Stone to CHI,0.0,-294
2017-09-22 00:00:00,added Jarell Eddie to CHI,0.0,-294
2017-09-22 00:00:00,added Jaylen Johnson to CHI,0.0,-294
2017-09-26 00:00:00,added Nikola Mirotić to CHI,2861.2,2566
2017-09-28 00:00:00,added Bronson Koenig to CHI,0.0,2566
2018-02-01 00:00:00,lost Nikola Mirotić to NOP,-1731.0,835
2018-02-01 00:00:00,lost Tony Carr to NOP,-0.0,835
2018-02-01 00:00:00,added Tony Allen to CHI,0.0,835
2018-02-01 00:00:00,added Ömer Aşık to CHI,-610.0,225
2018-02-01 00:00:00,added Jameer Nelson to CHI,0.0,225
2018-02-01 00:00:00,added Chandler Hutchison to CHI,0.0,225
2018-02-08 00:00:00,lost Jameer Nelson to DET,974.4,1199
2018-02-08 00:00:00,lost Isaiah Mobley to DET,-0.0,1199
2018-02-08 00:00:00,added Willie Reed to CHI,0.0,1199
2018-02-08 00:00:00,added Christian Koloko to CHI,0.0,1199
2018-02-08 00:00:00,lost Milovan Raković to POR,-0.0,1199
2018-02-08 00:00:00,added Noah Vonleh to CHI,-678.3,521
2018-03-01 00:00:00,added Jarell Eddie to CHI,-66.30000000000001,455
2018-03-24 00:00:00,added Jaylen Johnson to CHI,0.0,455
2018-03-25 00:00:00,added C.J. Fair to CHI,0.0,455
2018-03-26 00:00:00,added Sean Kilpatrick to CHI,278.2,733
2018-06-21 00:00:00,added Wendell Carter Jr. to CHI,0.0,733
2018-06-21 00:00:00,added Chandler Hutchison to CHI,0.0,733
2018-07-03 00:00:00,added Chandler Hutchison to CHI,-5500.7,-4767
2018-07-03 00:00:00,added Wendell Carter Jr. to CHI,-5582.4,-10349
2018-07-08 00:00:00,lost Jerian Grant to ORL,1502.4,-8847
2018-07-08 00:00:00,added Julyan Stone to CHI,0.0,-8847
2018-07-13 00:00:00,added Zach LaVine to CHI,28310.1,19462
2018-07-14 00:00:00,added Jabari Parker to CHI,-2188.2000000000003,17274
2018-07-19 00:00:00,added Antonio Blakeney to CHI,-4310.8,12963
2018-07-25 00:00:00,added Rawle Alkins to CHI,-876.0,12087
2018-07-31 00:00:00,added Ryan Arcidiacono to CHI,-3725.9,8361
2018-08-14 00:00:00,added Derrick Walton to CHI,0.0,8361
2018-09-17 00:00:00,added JaKarr Sampson to CHI,0.0,8361
2018-09-17 00:00:00,added Kaiser Gates to CHI,0.0,8361
2018-10-15 00:00:00,added Tyler Ulis to CHI,-10.4,8351
2018-10-21 00:00:00,added Shaquille Harrison to CHI,-1859.0,6492
2018-12-27 00:00:00,added Brandon Sampson to CHI,-1005.8,5486
2019-01-03 00:00:00,lost Justin Holiday to MEM,4358.8,9845
2019-01-03 00:00:00,added MarShon Brooks to CHI,0.0,9845
2019-01-03 00:00:00,added Wayne Selden to CHI,-5805.6,4039
2019-01-03 00:00:00,added Daniel Gafford to CHI,0.0,4039
2019-01-03 00:00:00,added Marko Simonovic to CHI,-676.5,3363
2019-01-07 00:00:00,added Michael Carter-Williams to CHI,0.0,3363
2019-01-22 00:00:00,lost Tadija Dragićević to HOU,-0.0,3363
2019-01-22 00:00:00,added Carmelo Anthony to CHI,0.0,3363
2019-01-22 00:00:00,added Jon Diebler to CHI,0.0,3363
2019-02-01 00:00:00,added Timothé Luwawu-Cabarrot to CHI,-2566.2000000000003,797
2019-02-06 00:00:00,lost Jabari Parker to WAS,409.2,1206
2019-02-06 00:00:00,lost Bobby Portis to WAS,2150.4,3356
2019-02-06 00:00:00,lost Tristan Vukcevic to WAS,1043.6,4400
2019-02-06 00:00:00,added Otto Porter to CHI,1521.4,5921
2019-03-29 00:00:00,added Walt Lemon Jr. to CHI,-367.4,5554
2019-03-31 00:00:00,added JaKarr Sampson to CHI,469.9,6024
2019-06-20 00:00:00,added Coby White to CHI,0.0,6024
2019-06-20 00:00:00,added Daniel Gafford to CHI,0.0,6024
2019-07-01 00:00:00,added Coby White to CHI,-19109.9,-13085
2019-07-02 00:00:00,added Adam Mokoka to CHI,-980.0,-14065
2019-07-06 00:00:00,added Thaddeus Young to CHI,3542.4,-10523
2019-07-07 00:00:00,lost Vit Krejci to WAS,-0.0,-10523
2019-07-07 00:00:00,lost Christian Koloko to WAS,-0.0,-10523
2019-07-07 00:00:00,added Tomáš Satoranský to CHI,-2907.1,-13430
2019-07-07 00:00:00,added Kennedy Chandler to CHI,0.0,-13430
2019-07-08 00:00:00,added Daniel Gafford to CHI,-715.1,-14145
2019-07-11 00:00:00,added Ryan Arcidiacono to CHI,-3639.0,-17784
2019-07-17 00:00:00,added Luke Kornet to CHI,-623.8,-18408
2019-07-18 00:00:00,added Shaquille Harrison to CHI,1355.1999999999998,-17053
2019-09-30 00:00:00,added Milton Doyle to CHI,0.0,-17053
2019-10-04 00:00:00,added Simisola Shittu to CHI,0.0,-17053
2019-10-22 00:00:00,added Max Strus to CHI,23.4,-17029
