,Transaction Date,Transaction,Score,Running Score
70,2013-12-13 00:00:00,added D.J. Augustin to CHI,3528,2248
71,2014-01-06 00:00:00,lost Luol Deng to CLE,1217,3465
72,2014-01-06 00:00:00,added Andrew Bynum to CHI,0,3465
73,2014-01-06 00:00:00,added Sir'Dominic Pointer to CHI,0,3465
74,2014-01-06 00:00:00,added Paul Zipser to CHI,0,3465
75,2014-01-06 00:00:00,added Jordan Bell to CHI,0,3465
76,2014-01-10 00:00:00,added Cartier Martin to CHI,0,3465
77,2014-01-17 00:00:00,added Cartier Martin to CHI,52,3518
78,2014-01-21 00:00:00,lost Marquis Teague to BRK,1346,4865
79,2014-01-21 00:00:00,added Tornike Shengelia to CHI,-45,4819
80,2014-01-22 00:00:00,added Mike James to CHI,0,4819
81,2014-02-18 00:00:00,added Jarvis Varnado to CHI,-29,4790
82,2014-03-02 00:00:00,added Jimmer Fredette to CHI,-352,4437
83,2014-04-07 00:00:00,added Ronnie Brewer to CHI,-16,4420
84,2014-04-10 00:00:00,added Mike James to CHI,-785,3635
85,2014-04-10 00:00:00,added Lou Amundson to CHI,-8,3627
86,2014-04-14 00:00:00,added Greg Smith to CHI,0,3627
87,2014-06-26 00:00:00,added Jusuf Nurkić to CHI,0,3627
88,2014-06-26 00:00:00,added Gary Harris to CHI,0,3627
89,2014-06-26 00:00:00,added Cameron Bairstow to CHI,0,3627
90,2014-06-26 00:00:00,lost Gary Harris to DEN,11614,15241
91,2014-06-26 00:00:00,lost Jusuf Nurkić to DEN,6369,21611
92,2014-06-26 00:00:00,lost Sir'Dominic Pointer to DEN,0,21611
93,2014-06-26 00:00:00,added Doug McDermott to CHI,0,21611
94,2014-06-26 00:00:00,added Anthony Randolph to CHI,0,21611
95,2014-07-14 00:00:00,lost Greg Smith to DAL,943,22554
96,2014-07-14 00:00:00,added Tadija Dragićević to CHI,0,22554
97,2014-07-14 00:00:00,lost Anthony Randolph to ORL,0,22554
98,2014-07-14 00:00:00,added Milovan Raković to CHI,0,22554
99,2014-07-18 00:00:00,added Cameron Bairstow to CHI,-1348,21206
100,2014-07-19 00:00:00,added Pau Gasol to CHI,20609,41815
101,2014-07-19 00:00:00,added Nikola Mirotić to CHI,7448,49264
102,2014-07-22 00:00:00,added Aaron Brooks to CHI,-1508,47756
103,2014-07-22 00:00:00,added Doug McDermott to CHI,-9586,38169
104,2014-09-18 00:00:00,added E'Twaun Moore to CHI,-3155,35013
105,2014-09-26 00:00:00,added Kim English to CHI,0,35013
106,2014-09-26 00:00:00,added Ben Hansbrough to CHI,0,35013
107,2014-09-26 00:00:00,added Solomon Jones to CHI,0,35013
108,2015-06-25 00:00:00,added Bobby Portis to CHI,0,35013
109,2015-07-07 00:00:00,added Bobby Portis to CHI,-4831,30182
110,2015-07-09 00:00:00,added Jimmy Butler to CHI,31391,61574
111,2015-07-12 00:00:00,added Cristiano Felício to CHI,-631,60942
112,2015-07-14 00:00:00,added Mike Dunleavy to CHI,-2460,58481
113,2015-07-14 00:00:00,added Aaron Brooks to CHI,-2880,55601
114,2015-09-29 00:00:00,added Jake Anderson to CHI,0,55601
115,2015-09-29 00:00:00,added Jordan Crawford to CHI,0,55601
116,2015-09-29 00:00:00,added Marcus Simmons to CHI,0,55601
117,2015-10-01 00:00:00,added Stefhon Hannah to CHI,0,55601
118,2016-02-18 00:00:00,lost Kirk Hinrich to ATL,190,55791
119,2016-02-18 00:00:00,added Justin Holiday to CHI,-5670,50121
120,2016-02-18 00:00:00,added Sviatoslav Mykhailiuk to CHI,0,50121
121,2016-06-17 00:00:00,lost Cameron Bairstow to DET,0,50121
122,2016-06-17 00:00:00,added Spencer Dinwiddie to CHI,0,50121
123,2016-06-22 00:00:00,lost Justin Holiday to NYK,491,50612
124,2016-06-22 00:00:00,lost Derrick Rose to NYK,-379,50233
125,2016-06-22 00:00:00,lost Damyean Dotson to NYK,7573,57807
126,2016-06-22 00:00:00,added José Calderón to CHI,0,57807
127,2016-06-22 00:00:00,added Jerian Grant to CHI,-2089,55718
128,2016-06-22 00:00:00,added Robin Lopez to CHI,-11765,43953
129,2016-06-23 00:00:00,added Denzel Valentine to CHI,0,43953
130,2016-06-23 00:00:00,added Paul Zipser to CHI,0,43953
131,2016-07-07 00:00:00,added Rajon Rondo to CHI,-921,43031
132,2016-07-07 00:00:00,lost José Calderón to LAL,1051,44082
133,2016-07-07 00:00:00,lost Sviatoslav Mykhailiuk to LAL,2184,46266
134,2016-07-07 00:00:00,lost Bruno Fernando to LAL,0,46266
135,2016-07-07 00:00:00,added Ater Majok to CHI,0,46266
136,2016-07-07 00:00:00,lost Mike Dunleavy to CLE,1134,47401
137,2016-07-07 00:00:00,lost Vladimir Veremeenko to CLE,0,47401
138,2016-07-07 00:00:00,added Albert Miralles to CHI,0,47401
139,2016-07-15 00:00:00,added Dwyane Wade to CHI,4480,51881
140,2016-07-15 00:00:00,added Paul Zipser to CHI,-8735,43145
141,2016-07-16 00:00:00,added Denzel Valentine to CHI,-8405,34739
142,2016-07-20 00:00:00,added Isaiah Canaan to CHI,-1953,32786
143,2016-07-28 00:00:00,added Spencer Dinwiddie to CHI,0,32786
144,2016-09-15 00:00:00,added D'Vauntes Smith-Rivera to CHI,0,32786
145,2016-09-20 00:00:00,added Vince Hunter to CHI,0,32786
146,2016-09-20 00:00:00,added J.J. Avila to CHI,0,32786
147,2016-09-23 00:00:00,added Thomas Walkup to CHI,0,32786
148,2016-10-17 00:00:00,lost Tony Snell to MIL,9605,42392
149,2016-10-17 00:00:00,added Michael Carter-Williams to CHI,-2707,39685
150,2016-10-27 00:00:00,added R.J. Hunter to CHI,-81,39604
151,2017-02-23 00:00:00,lost Taj Gibson to OKC,1217,40821
152,2017-02-23 00:00:00,lost Doug McDermott to OKC,1161,41982
153,2017-02-23 00:00:00,lost Mitchell Robinson to OKC,0,41982
154,2017-02-23 00:00:00,added Joffrey Lauvergne to CHI,-988,40994
155,2017-02-23 00:00:00,added Anthony Morrow to CHI,130,41124
156,2017-02-23 00:00:00,added Cameron Payne to CHI,-3363,37761
157,2017-06-22 00:00:00,added Justin Patton to CHI,0,37761
158,2017-06-22 00:00:00,added Jordan Bell to CHI,5,37767
159,2017-06-22 00:00:00,lost Jordan Bell to GSW,-1458,36308
160,2017-06-22 00:00:00,lost Jimmy Butler to MIN,-15042,21266
161,2017-06-22 00:00:00,lost Justin Patton to MIN,-12,21254
162,2017-06-22 00:00:00,added Kris Dunn to CHI,-6494,14759
163,2017-06-22 00:00:00,added Zach LaVine to CHI,-1508,13250
164,2017-06-22 00:00:00,added Lauri Markkanen to CHI,0,13250
165,2017-07-05 00:00:00,added Lauri Markkanen to CHI,-1503,11747
166,2017-07-06 00:00:00,added Cristiano Felício to CHI,-8057,3689
167,2017-07-10 00:00:00,added Justin Holiday to CHI,-4701,-1011
168,2017-07-15 00:00:00,added Antonio Blakeney to CHI,-1632,-2643
169,2017-08-01 00:00:00,added Ryan Arcidiacono to CHI,-1246,-3890
170,2017-09-01 00:00:00,lost Ater Majok to NOP,0,-3890
171,2017-09-01 00:00:00,added Quincy Pondexter to CHI,-1450,-5340
172,2017-09-01 00:00:00,added Tony Carr to CHI,0,-5340
173,2017-09-14 00:00:00,added Diamond Stone to CHI,0,-5340
174,2017-09-22 00:00:00,added Jarell Eddie to CHI,0,-5340
175,2017-09-22 00:00:00,added Jaylen Johnson to CHI,0,-5340
176,2017-09-26 00:00:00,added Nikola Mirotić to CHI,2861,-2479
177,2017-09-28 00:00:00,added Bronson Koenig to CHI,0,-2479
178,2018-02-01 00:00:00,lost Nikola Mirotić to NOP,-1731,-4210
179,2018-02-01 00:00:00,lost Tony Carr to NOP,0,-4210
180,2018-02-01 00:00:00,added Tony Allen to CHI,0,-4210
181,2018-02-01 00:00:00,added Ömer Aşık to CHI,-610,-4820
182,2018-02-01 00:00:00,added Jameer Nelson to CHI,0,-4820
183,2018-02-01 00:00:00,added Chandler Hutchison to CHI,0,-4820
184,2018-02-08 00:00:00,lost Jameer Nelson to DET,974,-3846
185,2018-02-08 00:00:00,lost Isaiah Mobley to DET,0,-3846
186,2018-02-08 00:00:00,added Willie Reed to CHI,0,-3846
187,2018-02-08 00:00:00,added Christian Koloko to CHI,0,-3846
188,2018-02-08 00:00:00,lost Milovan Raković to POR,0,-3846
189,2018-02-08 00:00:00,added Noah Vonleh to CHI,-678,-4524
190,2018-03-01 00:00:00,added Jarell Eddie to CHI,-66,-4590
191,2018-03-24 00:00:00,added Jaylen Johnson to CHI,0,-4590
192,2018-03-25 00:00:00,added C.J. Fair to CHI,0,-4590
193,2018-03-26 00:00:00,added Sean Kilpatrick to CHI,278,-4312
194,2018-06-21 00:00:00,added Wendell Carter Jr. to CHI,0,-4312
195,2018-06-21 00:00:00,added Chandler Hutchison to CHI,0,-4312
196,2018-07-03 00:00:00,added Chandler Hutchison to CHI,-5500,-9813
197,2018-07-03 00:00:00,added Wendell Carter Jr. to CHI,-5582,-15395
198,2018-07-08 00:00:00,lost Jerian Grant to ORL,1502,-13893
199,2018-07-08 00:00:00,added Julyan Stone to CHI,0,-13893
200,2018-07-13 00:00:00,added Zach LaVine to CHI,25931,12038
201,2018-07-14 00:00:00,added Jabari Parker to CHI,-2188,9850
202,2018-07-19 00:00:00,added Antonio Blakeney to CHI,-4310,5539
203,2018-07-25 00:00:00,added Rawle Alkins to CHI,-876,4663
204,2018-07-31 00:00:00,added Ryan Arcidiacono to CHI,-3725,937
205,2018-08-14 00:00:00,added Derrick Walton to CHI,0,937
206,2018-09-17 00:00:00,added JaKarr Sampson to CHI,0,937
207,2018-09-17 00:00:00,added Kaiser Gates to CHI,0,937
208,2018-10-15 00:00:00,added Tyler Ulis to CHI,-10,927
209,2018-10-21 00:00:00,added Shaquille Harrison to CHI,-1859,-931
210,2018-12-27 00:00:00,added Brandon Sampson to CHI,-1005,-1937
211,2019-01-03 00:00:00,lost Justin Holiday to MEM,4358,2421
212,2019-01-03 00:00:00,added MarShon Brooks to CHI,0,2421
213,2019-01-03 00:00:00,added Wayne Selden to CHI,-5805,-3384
214,2019-01-03 00:00:00,added Daniel Gafford to CHI,0,-3384
215,2019-01-03 00:00:00,added Marko Simonovic to CHI,-676,-4060
216,2019-01-07 00:00:00,added Michael Carter-Williams to CHI,0,-4060
217,2019-01-22 00:00:00,lost Tadija Dragićević to HOU,0,-4060
218,2019-01-22 00:00:00,added Carmelo Anthony to CHI,0,-4060
219,2019-01-22 00:00:00,added Jon Diebler to CHI,0,-4060
220,2019-02-01 00:00:00,added Timothé Luwawu-Cabarrot to CHI,-2566,-6627
221,2019-02-06 00:00:00,lost Jabari Parker to WAS,409,-6217
222,2019-02-06 00:00:00,lost Bobby Portis to WAS,2150,-4067
223,2019-02-06 00:00:00,lost Tristan Vukcevic to WAS,0,-4067
224,2019-02-06 00:00:00,added Otto Porter to CHI,1521,-2546
225,2019-03-29 00:00:00,added Walt Lemon Jr. to CHI,-367,-2913
226,2019-03-31 00:00:00,added JaKarr Sampson to CHI,469,-2443
227,2019-06-20 00:00:00,added Coby White to CHI,0,-2443
228,2019-06-20 00:00:00,added Daniel Gafford to CHI,0,-2443
229,2019-07-01 00:00:00,added Coby White to CHI,-14930,-17374
230,2019-07-02 00:00:00,added Adam Mokoka to CHI,-980,-18354
231,2019-07-06 00:00:00,added Thaddeus Young to CHI,3542,-14811
232,2019-07-07 00:00:00,lost Vit Krejci to WAS,0,-14811
233,2019-07-07 00:00:00,lost Christian Koloko to WAS,0,-14811
234,2019-07-07 00:00:00,added Tomáš Satoranský to CHI,-2907,-17718
235,2019-07-07 00:00:00,added Kennedy Chandler to CHI,0,-17718
236,2019-07-08 00:00:00,added Daniel Gafford to CHI,-676,-18395
237,2019-07-11 00:00:00,added Ryan Arcidiacono to CHI,-3639,-22034
238,2019-07-17 00:00:00,added Luke Kornet to CHI,-614,-22648
239,2019-07-18 00:00:00,added Shaquille Harrison to CHI,1355,-21293
240,2019-09-30 00:00:00,added Milton Doyle to CHI,0,-21293
241,2019-10-04 00:00:00,added Simisola Shittu to CHI,0,-21293
242,2019-10-22 00:00:00,added Max Strus to CHI,23,-21270
