,Transaction Date,Transaction,Score,Running Score
37,1978-06-09 00:00:00,added Rick Bernard to GSW,0,-430
38,1978-06-09 00:00:00,added Tony Searcy to GSW,0,-430
39,1978-06-09 00:00:00,added Bobby Humbles to GSW,0,-430
40,1978-06-09 00:00:00,added Mike Muff to GSW,0,-430
41,1978-07-15 00:00:00,added Tom Abernethy to GSW,-540,-971
42,1978-10-09 00:00:00,lost Rickey Green to DET,1724,752
43,1978-10-09 00:00:00,added Larry Smith to GSW,0,752
44,1978-10-11 00:00:00,lost Charles Dudley to CHI,2462,3215
45,1979-01-30 00:00:00,lost Larry Demic to BOS,0,3215
46,1979-01-30 00:00:00,added Jo Jo White to GSW,-6161,-2945
47,1979-02-20 00:00:00,added Tony Robertson to GSW,-296,-3241
48,1979-06-25 00:00:00,added Danny Salisbury to GSW,0,-3241
49,1979-06-25 00:00:00,added Cheese Johnson to GSW,-291,-3533
50,1979-06-25 00:00:00,added Ron Ripley to GSW,0,-3533
51,1979-06-25 00:00:00,added Jerry Sichting to GSW,0,-3533
52,1979-06-25 00:00:00,added George Lett to GSW,0,-3533
53,1979-06-25 00:00:00,added Jim Mitchem to GSW,0,-3533
54,1979-06-25 00:00:00,added Ren Watson to GSW,0,-3533
55,1979-06-25 00:00:00,added Mario Butler to GSW,0,-3533
56,1979-06-25 00:00:00,added Gene Ransom to GSW,0,-3533
57,1979-06-25 00:00:00,added Kevin Heenan to GSW,0,-3533
58,1979-09-07 00:00:00,added John Coughran to GSW,0,-3533
59,1979-12-05 00:00:00,added Darnell Hillman to GSW,-2973,-6506
60,1979-12-15 00:00:00,added John Coughran to GSW,-1040,-7546
61,1980-01-01 00:00:00,added Jim Brogan to GSW,0,-7546
62,1980-06-09 00:00:00,lost Robert Parish to BOS,-71909,-79456
63,1980-06-09 00:00:00,lost Kevin McHale to BOS,-75196,-154652
64,1980-06-09 00:00:00,added Rickey Brown to GSW,0,-154652
65,1980-06-09 00:00:00,added Joe Barry Carroll to GSW,0,-154652
66,1980-06-10 00:00:00,added Joe Barry Carroll to GSW,-2915,-157568
67,1980-06-10 00:00:00,added Rickey Brown to GSW,-11936,-169504
68,1980-06-10 00:00:00,added Larry Smith to GSW,-25946,-195450
69,1980-06-10 00:00:00,added Jeff Ruland to GSW,0,-195450
70,1980-06-10 00:00:00,added John Virgil to GSW,0,-195450
71,1980-06-10 00:00:00,added Robert Scott to GSW,0,-195450
72,1980-06-10 00:00:00,added Don Carfino to GSW,0,-195450
73,1980-06-10 00:00:00,added Neil Bresnahan to GSW,0,-195450
74,1980-06-10 00:00:00,added Lorenzo Romar to GSW,-4293,-199743
75,1980-06-10 00:00:00,added Kurt Kanaskie to GSW,0,-199743
76,1980-06-10 00:00:00,added Billy Reid to GSW,-3343,-203086
77,1980-06-10 00:00:00,added Tim Higgins to GSW,0,-203086
78,1980-06-10 00:00:00,lost Jeff Ruland to WSB,-24814,-227901
79,1980-06-10 00:00:00,added Sam Williams to GSW,0,-227901
80,1980-07-11 00:00:00,added Bill Mayfield to GSW,-248,-228149
81,1980-07-16 00:00:00,added Rudy White to GSW,-133,-228282
82,1980-08-28 00:00:00,lost Phil Smith to SDC,4235,-224047
83,1980-08-28 00:00:00,lost Lancaster Gordon to SDC,0,-224047
84,1980-08-28 00:00:00,added World B. Free to GSW,3693,-220354
85,1980-09-10 00:00:00,lost Jo Jo White to KCK,708,-219646
86,1980-09-11 00:00:00,lost Wayne Cooper to UTA,6390,-213256
87,1980-09-11 00:00:00,lost Ken Green to UTA,0,-213256
88,1980-09-11 00:00:00,added Bernard King to GSW,14453,-198803
89,1980-11-03 00:00:00,lost Rudy White to SEA,792,-198011
90,1980-11-03 00:00:00,added Lewis Lloyd to GSW,0,-198011
91,1981-01-21 00:00:00,added Phil Chenier to GSW,-426,-198437
92,1981-02-12 00:00:00,added Joe Hassett to GSW,809,-197628
93,1981-03-19 00:00:00,added John Mengelt to GSW,-55,-197683
94,1981-06-08 00:00:00,lost Audie Norris to POR,9472,-188211
95,1981-06-08 00:00:00,lost Mike Smrek to POR,0,-188211
96,1981-06-08 00:00:00,added Mike Gale to GSW,717,-187493
97,1981-06-09 00:00:00,added Sam Williams to GSW,87,-187406
98,1981-06-09 00:00:00,added Carlton Neverson to GSW,0,-187406
99,1981-06-09 00:00:00,added Lewis Lloyd to GSW,1441,-185965
100,1981-06-09 00:00:00,added Terry Adolph to GSW,0,-185965
101,1981-06-09 00:00:00,added Hank McDowell to GSW,-1478,-187443
102,1981-06-09 00:00:00,added Carter Scott to GSW,0,-187443
103,1981-06-09 00:00:00,added Robbie Dosty to GSW,0,-187443
104,1981-06-09 00:00:00,added Yasutaka Okayama to GSW,0,-187443
105,1981-06-09 00:00:00,added Doug Murrey to GSW,0,-187443
106,1981-06-09 00:00:00,added Barry Brooks to GSW,0,-187443
107,1981-10-19 00:00:00,lost John Lucas to WSB,-3606,-191050
108,1981-10-19 00:00:00,added Derek Smith to GSW,0,-191050
109,1981-10-19 00:00:00,added Steve Burtt to GSW,0,-191050
110,1982-06-19 00:00:00,lost Wayne Sappleton to NJN,1877,-189173
111,1982-06-19 00:00:00,added Pace Mannion to GSW,0,-189173
112,1982-06-23 00:00:00,lost Doc Rivers to CHI,0,-189173
113,1982-06-23 00:00:00,added Wayne Sappleton to GSW,0,-189173
114,1982-06-29 00:00:00,added Lester Conner to GSW,6298,-182874
115,1982-06-29 00:00:00,added Derek Smith to GSW,-1062,-183937
116,1982-06-29 00:00:00,added Wayne Sappleton to GSW,0,-183937
117,1982-06-29 00:00:00,added Chris Engler to GSW,-4923,-188860
118,1982-06-29 00:00:00,added Ken Stancell to GSW,0,-188860
119,1982-06-29 00:00:00,added Albert Irving to GSW,0,-188860
120,1982-06-29 00:00:00,added David Vann to GSW,0,-188860
121,1982-06-29 00:00:00,added Matt Waldron to GSW,0,-188860
122,1982-06-29 00:00:00,added Mark King to GSW,0,-188860
123,1982-06-29 00:00:00,added Nick Morken to GSW,0,-188860
124,1982-06-29 00:00:00,added Randy Whieldon to GSW,0,-188860
125,1982-10-22 00:00:00,lost Bernard King to NYK,-30011,-218872
126,1982-10-22 00:00:00,added Micheal Ray Richardson to GSW,-859,-219732
127,1982-10-28 00:00:00,added Terry Duerod to GSW,-245,-219977
128,1982-12-05 00:00:00,added Larry Kenon to GSW,-496,-220473
129,1982-12-15 00:00:00,lost World B. Free to CLE,-19972,-240445
130,1982-12-15 00:00:00,added Ron Brewer to GSW,-3327,-243772
131,1983-01-10 00:00:00,lost Larry Kenon to CLE,374,-243398
132,1983-02-06 00:00:00,lost Micheal Ray Richardson to NJN,-21328,-264726
133,1983-02-06 00:00:00,added Sleepy Floyd to GSW,21723,-243003
134,1983-02-06 00:00:00,added Mickey Johnson to GSW,-1186,-244189
135,1983-02-15 00:00:00,lost Rickey Brown to ATL,7950,-236239
136,1983-02-15 00:00:00,added Othell Wilson to GSW,0,-236239
137,1983-06-28 00:00:00,added Russell Cross to GSW,-283,-236522
138,1983-06-28 00:00:00,added Pace Mannion to GSW,-1219,-237741
139,1983-06-28 00:00:00,added Mike Holton to GSW,0,-237741
140,1983-06-28 00:00:00,added Peter Thibeaux to GSW,0,-237741
141,1983-06-28 00:00:00,added Greg Hines to GSW,0,-237741
142,1983-06-28 00:00:00,added Tom Heywood to GSW,0,-237741
143,1983-06-28 00:00:00,added Peter Williams to GSW,0,-237741
144,1983-06-28 00:00:00,added Doug Harris to GSW,0,-237741
145,1983-06-28 00:00:00,added Greg Goorjian to GSW,0,-237741
146,1983-06-28 00:00:00,added Michael Zeno to GSW,0,-237741
147,1983-08-16 00:00:00,lost Johnny Newman to CLE,5713,-232027
148,1983-08-16 00:00:00,added Darren Tillis to GSW,-4088,-236115
149,1983-09-30 00:00:00,added Mike Bratz to GSW,-2907,-239023
150,1983-11-12 00:00:00,lost Sam Williams to PHI,3695,-235327
151,1983-11-12 00:00:00,added Gary Plummer to GSW,0,-235327
152,1983-12-01 00:00:00,added Don Collins to GSW,-2009,-237337
153,1984-01-20 00:00:00,lost Ron Brewer to SAS,3827,-233510
154,1984-01-20 00:00:00,added Manute Bol to GSW,-3268,-236778
155,1984-06-19 00:00:00,added Steve Burtt to GSW,-3135,-239913
156,1984-06-19 00:00:00,added Jay Murphy to GSW,0,-239913
157,1984-06-19 00:00:00,added Othell Wilson to GSW,-2268,-242181
158,1984-06-19 00:00:00,added Gary Plummer to GSW,-5124,-247306
159,1984-06-19 00:00:00,added Lewis Jackson to GSW,0,-247306
160,1984-06-19 00:00:00,added Steve Bartek to GSW,0,-247306
161,1984-06-19 00:00:00,added Scott McCollum to GSW,0,-247306
162,1984-06-19 00:00:00,added Tony Martin to GSW,0,-247306
163,1984-06-19 00:00:00,added Cliff Higgins to GSW,0,-247306
164,1984-06-19 00:00:00,added Paul Brozovich to GSW,0,-247306
165,1984-06-19 00:00:00,added Mitch Arnold to GSW,0,-247306
166,1984-06-19 00:00:00,added Tim Bell to GSW,0,-247306
167,1984-06-19 00:00:00,lost Jay Murphy to SDC,0,-247306
168,1984-06-19 00:00:00,added Jerome Whitehead to GSW,-26479,-273785
169,1984-09-07 00:00:00,added Chuck Aleksinas to GSW,-6238,-280023
170,1984-09-09 00:00:00,added Peter Thibeaux to GSW,-5218,-285242
171,1985-03-11 00:00:00,added Terry Teagle to GSW,-21941,-307183
172,1985-06-17 00:00:00,lost Manute Bol to WSB,-3626,-310809
173,1985-06-17 00:00:00,lost Duane Washington to WSB,0,-310809
174,1985-06-17 00:00:00,added Greg Ballard to GSW,-5107,-315917
175,1985-06-18 00:00:00,added Chris Mullin to GSW,84071,-231846
176,1985-06-18 00:00:00,added Bobby Lee Hurt to GSW,0,-231846
177,1985-06-18 00:00:00,added Brad Wright to GSW,0,-231846
178,1985-06-18 00:00:00,added Luster Goodwin to GSW,0,-231846
179,1985-06-18 00:00:00,added Greg Cavener to GSW,0,-231846
180,1985-06-18 00:00:00,added Gerald Crosby to GSW,0,-231846
181,1985-06-18 00:00:00,added Eric Boyd to GSW,0,-231846
182,1985-08-21 00:00:00,lost Mickey Johnson to NJN,2203,-229642
183,1985-08-29 00:00:00,added Ron Crevier to GSW,-30,-229673
184,1985-09-12 00:00:00,added Chris McNealy to GSW,0,-229673
185,1985-10-24 00:00:00,added Geoff Huston to GSW,-1208,-230881
186,1985-10-24 00:00:00,added Pete Verhoeven to GSW,-2172,-233053
187,1985-10-24 00:00:00,added Guy Williams to GSW,-52,-233105
