date,Transaction,single_value,value
1980-06-10 00:00:00,added Billy Reid to GSW,-3343,-203086
1980-06-10 00:00:00,added Tim Higgins to GSW,0,-203086
1980-06-10 00:00:00,lost Jeff Ruland to WSB,-24814,-227901
1980-06-10 00:00:00,added Sam Williams to GSW,0,-227901
1980-07-11 00:00:00,added Bill Mayfield to GSW,-248,-228149
1980-07-16 00:00:00,added Rudy White to GSW,-133,-228282
1980-08-28 00:00:00,lost Phil Smith to SDC,4235,-224047
1980-08-28 00:00:00,lost Lancaster Gordon to SDC,0,-224047
1980-08-28 00:00:00,added World B. Free to GSW,3693,-220354
1980-09-10 00:00:00,lost Jo Jo White to KCK,708,-219646
1980-09-11 00:00:00,lost Wayne Cooper to UTA,6390,-213256
1980-09-11 00:00:00,lost Ken Green to UTA,0,-213256
1980-09-11 00:00:00,added Bernard King to GSW,14453,-198803
1980-11-03 00:00:00,lost Rudy White to SEA,792,-198011
1980-11-03 00:00:00,added Lewis Lloyd to GSW,0,-198011
1981-01-21 00:00:00,added Phil Chenier to GSW,-426,-198437
1981-02-12 00:00:00,added Joe Hassett to GSW,809,-197628
1981-03-19 00:00:00,added John Mengelt to GSW,-55,-197683
1981-06-08 00:00:00,lost Audie Norris to POR,9472,-188211
1981-06-08 00:00:00,lost Mike Smrek to POR,0,-188211
1981-06-08 00:00:00,added Mike Gale to GSW,717,-187493
1981-06-09 00:00:00,added Sam Williams to GSW,87,-187406
1981-06-09 00:00:00,added Carlton Neverson to GSW,0,-187406
1981-06-09 00:00:00,added Lewis Lloyd to GSW,1441,-185965
1981-06-09 00:00:00,added Terry Adolph to GSW,0,-185965
1981-06-09 00:00:00,added Hank McDowell to GSW,-1478,-187443
1981-06-09 00:00:00,added Carter Scott to GSW,0,-187443
1981-06-09 00:00:00,added Robbie Dosty to GSW,0,-187443
1981-06-09 00:00:00,added Yasutaka Okayama to GSW,0,-187443
1981-06-09 00:00:00,added Doug Murrey to GSW,0,-187443
1981-06-09 00:00:00,added Barry Brooks to GSW,0,-187443
1981-10-19 00:00:00,lost John Lucas to WSB,-3606,-191050
1981-10-19 00:00:00,added Derek Smith to GSW,0,-191050
1981-10-19 00:00:00,added Steve Burtt to GSW,0,-191050
1982-06-19 00:00:00,lost Wayne Sappleton to NJN,1877,-189173
1982-06-19 00:00:00,added Pace Mannion to GSW,0,-189173
1982-06-23 00:00:00,lost Doc Rivers to CHI,0,-189173
1982-06-23 00:00:00,added Wayne Sappleton to GSW,0,-189173
1982-06-29 00:00:00,added Lester Conner to GSW,6298,-182874
1982-06-29 00:00:00,added Derek Smith to GSW,-1062,-183937
1982-06-29 00:00:00,added Wayne Sappleton to GSW,0,-183937
1982-06-29 00:00:00,added Chris Engler to GSW,-4923,-188860
1982-06-29 00:00:00,added Ken Stancell to GSW,0,-188860
1982-06-29 00:00:00,added Albert Irving to GSW,0,-188860
1982-06-29 00:00:00,added David Vann to GSW,0,-188860
1982-06-29 00:00:00,added Matt Waldron to GSW,0,-188860
1982-06-29 00:00:00,added Mark King to GSW,0,-188860
1982-06-29 00:00:00,added Nick Morken to GSW,0,-188860
1982-06-29 00:00:00,added Randy Whieldon to GSW,0,-188860
1982-10-22 00:00:00,lost Bernard King to NYK,-30011,-218872
1982-10-22 00:00:00,added Micheal Ray Richardson to GSW,-859,-219732
1982-10-28 00:00:00,added Terry Duerod to GSW,-245,-219977
1982-12-05 00:00:00,added Larry Kenon to GSW,-496,-220473
1982-12-15 00:00:00,lost World B. Free to CLE,-19972,-240445
1982-12-15 00:00:00,added Ron Brewer to GSW,-3327,-243772
1983-01-10 00:00:00,lost Larry Kenon to CLE,374,-243398
1983-02-06 00:00:00,lost Micheal Ray Richardson to NJN,-21328,-264726
1983-02-06 00:00:00,added Sleepy Floyd to GSW,21723,-243003
1983-02-06 00:00:00,added Mickey Johnson to GSW,-1186,-244189
1983-02-15 00:00:00,lost Rickey Brown to ATL,7950,-236239
1983-02-15 00:00:00,added Othell Wilson to GSW,0,-236239
1983-06-28 00:00:00,added Russell Cross to GSW,-283,-236522
1983-06-28 00:00:00,added Pace Mannion to GSW,-1219,-237741
1983-06-28 00:00:00,added Mike Holton to GSW,0,-237741
1983-06-28 00:00:00,added Peter Thibeaux to GSW,0,-237741
1983-06-28 00:00:00,added Greg Hines to GSW,0,-237741
1983-06-28 00:00:00,added Tom Heywood to GSW,0,-237741
1983-06-28 00:00:00,added Peter Williams to GSW,0,-237741
1983-06-28 00:00:00,added Doug Harris to GSW,0,-237741
1983-06-28 00:00:00,added Greg Goorjian to GSW,0,-237741
1983-06-28 00:00:00,added Michael Zeno to GSW,0,-237741
1983-08-16 00:00:00,lost Johnny Newman to CLE,5713,-232027
1983-08-16 00:00:00,added Darren Tillis to GSW,-4088,-236115
1983-09-30 00:00:00,added Mike Bratz to GSW,-2907,-239023
1983-11-12 00:00:00,lost Sam Williams to PHI,3695,-235327
1983-11-12 00:00:00,added Gary Plummer to GSW,0,-235327
1983-12-01 00:00:00,added Don Collins to GSW,-2009,-237337
1984-01-20 00:00:00,lost Ron Brewer to SAS,3827,-233510
1984-01-20 00:00:00,added Manute Bol to GSW,-3268,-236778
1984-06-19 00:00:00,added Steve Burtt to GSW,-3135,-239913
1984-06-19 00:00:00,added Jay Murphy to GSW,0,-239913
1984-06-19 00:00:00,added Othell Wilson to GSW,-2268,-242181
1984-06-19 00:00:00,added Gary Plummer to GSW,-5124,-247306
1984-06-19 00:00:00,added Lewis Jackson to GSW,0,-247306
1984-06-19 00:00:00,added Steve Bartek to GSW,0,-247306
1984-06-19 00:00:00,added Scott McCollum to GSW,0,-247306
1984-06-19 00:00:00,added Tony Martin to GSW,0,-247306
1984-06-19 00:00:00,added Cliff Higgins to GSW,0,-247306
1984-06-19 00:00:00,added Paul Brozovich to GSW,0,-247306
1984-06-19 00:00:00,added Mitch Arnold to GSW,0,-247306
1984-06-19 00:00:00,added Tim Bell to GSW,0,-247306
1984-06-19 00:00:00,lost Jay Murphy to SDC,0,-247306
1984-06-19 00:00:00,added Jerome Whitehead to GSW,-26479,-273785
1984-09-07 00:00:00,added Chuck Aleksinas to GSW,-6238,-280023
1984-09-09 00:00:00,added Peter Thibeaux to GSW,-5218,-285242
1985-03-11 00:00:00,added Terry Teagle to GSW,-21941,-307183
1985-06-17 00:00:00,lost Manute Bol to WSB,-3626,-310809
1985-06-17 00:00:00,lost Duane Washington to WSB,0,-310809
1985-06-17 00:00:00,added Greg Ballard to GSW,-5107,-315917
1985-06-18 00:00:00,added Chris Mullin to GSW,84071,-231846
1985-06-18 00:00:00,added Bobby Lee Hurt to GSW,0,-231846
1985-06-18 00:00:00,added Brad Wright to GSW,0,-231846
1985-06-18 00:00:00,added Luster Goodwin to GSW,0,-231846
1985-06-18 00:00:00,added Greg Cavener to GSW,0,-231846
1985-06-18 00:00:00,added Gerald Crosby to GSW,0,-231846
1985-06-18 00:00:00,added Eric Boyd to GSW,0,-231846
1985-08-21 00:00:00,lost Mickey Johnson to NJN,2203,-229642
1985-08-29 00:00:00,added Ron Crevier to GSW,-30,-229673
1985-09-12 00:00:00,added Chris McNealy to GSW,0,-229673
1985-10-24 00:00:00,added Geoff Huston to GSW,-1208,-230881
1985-10-24 00:00:00,added Pete Verhoeven to GSW,-2172,-233053
1985-10-24 00:00:00,added Guy Williams to GSW,-52,-233105
