date,Transaction,single_value,value
1980-06-10 00:00:00,added Kurt Kanaskie to GSW,0.0,-187598
1980-06-10 00:00:00,added Billy Reid to GSW,-3343.2,-190941
1980-06-10 00:00:00,added Tim Higgins to GSW,0.0,-190941
1980-06-10 00:00:00,lost Jeff Ruland to WSB,-24814.4,-215756
1980-06-10 00:00:00,added Sam Williams to GSW,0.0,-215756
1980-07-11 00:00:00,added Bill Mayfield to GSW,0.0,-215756
1980-07-16 00:00:00,added Rudy White to GSW,-133.3,-215889
1980-08-28 00:00:00,lost Phil Smith to SDC,4235.2,-211654
1980-08-28 00:00:00,lost Lancaster Gordon to SDC,-0.0,-211654
1980-08-28 00:00:00,added World B. Free to GSW,3693.0,-207961
1980-09-10 00:00:00,lost Jo Jo White to KCK,-0.0,-207961
1980-09-11 00:00:00,lost Wayne Cooper to UTA,6390.0,-201571
1980-09-11 00:00:00,lost Ken Green to UTA,-0.0,-201571
1980-09-11 00:00:00,added Bernard King to GSW,14453.4,-187117
1980-11-03 00:00:00,lost Rudy White to SEA,792.0,-186325
1980-11-03 00:00:00,added Lewis Lloyd to GSW,0.0,-186325
1981-01-21 00:00:00,added Phil Chenier to GSW,0.0,-186325
1981-02-12 00:00:00,added Joe Hassett to GSW,809.1,-185516
1981-02-26 00:00:00,added Billy Mayfield to GSW,-248.4,-185765
1981-03-19 00:00:00,added John Mengelt to GSW,0.0,-185765
1981-06-08 00:00:00,lost Audie Norris to POR,9472.5,-176292
1981-06-08 00:00:00,lost Mike Smrek to POR,-0.0,-176292
1981-06-08 00:00:00,added Mike Gale to GSW,0.0,-176292
1981-06-09 00:00:00,added Sam Williams to GSW,87.10000000000005,-176205
1981-06-09 00:00:00,added Carlton Neverson to GSW,0.0,-176205
1981-06-09 00:00:00,added Lewis Lloyd to GSW,1441.5,-174763
1981-06-09 00:00:00,added Terry Adolph to GSW,0.0,-174763
1981-06-09 00:00:00,added Hank McDowell to GSW,-1478.5,-176242
1981-06-09 00:00:00,added Carter Scott to GSW,0.0,-176242
1981-06-09 00:00:00,added Robbie Dosty to GSW,0.0,-176242
1981-06-09 00:00:00,added Yasutaka Okayama to GSW,0.0,-176242
1981-06-09 00:00:00,added Doug Murrey to GSW,0.0,-176242
1981-06-09 00:00:00,added Barry Brooks to GSW,0.0,-176242
1981-10-19 00:00:00,lost John Lucas to WSB,-3606.8,-179849
1981-10-19 00:00:00,added Derek Smith to GSW,0.0,-179849
1981-10-19 00:00:00,added Steve Burtt to GSW,0.0,-179849
1982-06-19 00:00:00,lost Wayne Sappleton to NJN,1877.4,-177971
1982-06-19 00:00:00,added Pace Mannion to GSW,0.0,-177971
1982-06-23 00:00:00,lost Doc Rivers to CHI,-0.0,-177971
1982-06-23 00:00:00,added Wayne Sappleton to GSW,0.0,-177971
1982-06-29 00:00:00,added Lester Conner to GSW,6298.7,-171673
1982-06-29 00:00:00,added Derek Smith to GSW,-1062.6,-172735
1982-06-29 00:00:00,added Wayne Sappleton to GSW,0.0,-172735
1982-06-29 00:00:00,added Chris Engler to GSW,-4923.9,-177659
1982-06-29 00:00:00,added Ken Stancell to GSW,0.0,-177659
1982-06-29 00:00:00,added Albert Irving to GSW,0.0,-177659
1982-06-29 00:00:00,added David Vann to GSW,0.0,-177659
1982-06-29 00:00:00,added Matt Waldron to GSW,0.0,-177659
1982-06-29 00:00:00,added Mark King to GSW,0.0,-177659
1982-06-29 00:00:00,added Nick Morken to GSW,0.0,-177659
1982-06-29 00:00:00,added Randy Whieldon to GSW,0.0,-177659
1982-10-22 00:00:00,lost Bernard King to NYK,-30011.9,-207671
1982-10-22 00:00:00,added Micheal Ray Richardson to GSW,-859.2,-208530
1982-10-22 00:00:00,added Scott McCollum to GSW,0.0,-208530
1982-10-28 00:00:00,added Terry Duerod to GSW,-245.0,-208775
1982-12-05 00:00:00,added Larry Kenon to GSW,-496.1,-209271
1982-12-15 00:00:00,lost World B. Free to CLE,-19972.3,-229244
1982-12-15 00:00:00,added Ron Brewer to GSW,-3327.0,-232571
1983-01-10 00:00:00,lost Larry Kenon to CLE,374.4,-232196
1983-02-06 00:00:00,lost Micheal Ray Richardson to NJN,-21328.3,-253525
1983-02-06 00:00:00,added Sleepy Floyd to GSW,21723.3,-231801
1983-02-06 00:00:00,added Mickey Johnson to GSW,-1186.6,-232988
1983-02-15 00:00:00,lost Rickey Brown to ATL,7950.4,-225037
1983-02-15 00:00:00,added Othell Wilson to GSW,0.0,-225037
1983-06-28 00:00:00,added Russell Cross to GSW,-283.2,-225321
1983-06-28 00:00:00,added Pace Mannion to GSW,-1219.4,-226540
1983-06-28 00:00:00,added Mike Holton to GSW,0.0,-226540
1983-06-28 00:00:00,added Peter Thibeaux to GSW,0.0,-226540
1983-06-28 00:00:00,added Greg Hines to GSW,0.0,-226540
1983-06-28 00:00:00,added Tom Heywood to GSW,0.0,-226540
1983-06-28 00:00:00,added Peter Williams to GSW,0.0,-226540
1983-06-28 00:00:00,added Doug Harris to GSW,0.0,-226540
1983-06-28 00:00:00,added Greg Goorjian to GSW,0.0,-226540
1983-06-28 00:00:00,added Michael Zeno to GSW,0.0,-226540
1983-08-16 00:00:00,lost Johnny Newman to CLE,5713.9,-220826
1983-08-16 00:00:00,added Darren Tillis to GSW,-4088.0,-224914
1983-09-30 00:00:00,added Mike Bratz to GSW,-2907.2,-227821
1983-11-12 00:00:00,lost Sam Williams to PHI,3695.3,-224126
1983-11-12 00:00:00,added Gary Plummer to GSW,0.0,-224126
1983-12-01 00:00:00,added Don Collins to GSW,-2009.7,-226136
1984-01-20 00:00:00,lost Ron Brewer to SAS,3827.1,-222309
1984-01-20 00:00:00,added Manute Bol to GSW,-3268.1,-225577
1984-06-19 00:00:00,added Steve Burtt to GSW,-3135.0,-228712
1984-06-19 00:00:00,added Jay Murphy to GSW,0.0,-228712
1984-06-19 00:00:00,added Othell Wilson to GSW,-2268.0,-230980
1984-06-19 00:00:00,added Gary Plummer to GSW,-5124.599999999999,-236104
1984-06-19 00:00:00,added Lewis Jackson to GSW,0.0,-236104
1984-06-19 00:00:00,added Steve Bartek to GSW,0.0,-236104
1984-06-19 00:00:00,added Scott McCollum to GSW,0.0,-236104
1984-06-19 00:00:00,added Tony Martin to GSW,0.0,-236104
1984-06-19 00:00:00,added Cliff Higgins to GSW,0.0,-236104
1984-06-19 00:00:00,added Paul Brozovich to GSW,0.0,-236104
1984-06-19 00:00:00,added Mitch Arnold to GSW,0.0,-236104
1984-06-19 00:00:00,added Tim Bell to GSW,0.0,-236104
1984-06-19 00:00:00,lost Jay Murphy to SDC,-0.0,-236104
1984-06-19 00:00:00,added Jerome Whitehead to GSW,-26479.1,-262584
1984-09-07 00:00:00,added Chuck Aleksinas to GSW,-6238.4,-268822
1984-09-09 00:00:00,added Peter Thibeaux to GSW,-5218.5,-274040
1985-03-11 00:00:00,added Terry Teagle to GSW,-21941.5,-295982
1985-06-17 00:00:00,lost Manute Bol to WSB,-3626.2,-299608
1985-06-17 00:00:00,lost Duane Washington to WSB,-0.0,-299608
1985-06-17 00:00:00,added Greg Ballard to GSW,-5107.9,-304716
1985-06-18 00:00:00,added Chris Mullin to GSW,84071.59999999999,-220644
1985-06-18 00:00:00,added Bobby Lee Hurt to GSW,0.0,-220644
1985-06-18 00:00:00,added Brad Wright to GSW,0.0,-220644
1985-06-18 00:00:00,added Luster Goodwin to GSW,0.0,-220644
1985-06-18 00:00:00,added Greg Cavener to GSW,0.0,-220644
1985-06-18 00:00:00,added Gerald Crosby to GSW,0.0,-220644
1985-06-18 00:00:00,added Eric Boyd to GSW,0.0,-220644
1985-08-21 00:00:00,lost Mickey Johnson to NJN,2203.6,-218441
1985-08-21 00:00:00,added Wendell Alexis to GSW,0.0,-218441
1985-08-29 00:00:00,added Ron Crevier to GSW,-30.6,-218471
1985-09-12 00:00:00,added Chris McNealy to GSW,0.0,-218471
1985-10-24 00:00:00,added Geoff Huston to GSW,-1208.0,-219679
1985-10-24 00:00:00,added Pete Verhoeven to GSW,-2172.1,-221852
1985-10-24 00:00:00,added Guy Williams to GSW,-52.5,-221904
