date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1979-06-25 00:00:00,added Mario Butler to GSW,0.0,5638,0.0,25.2
1979-06-25 00:00:00,added Gene Ransom to GSW,0.0,5638,0.0,25.2
1979-06-25 00:00:00,added Kevin Heenan to GSW,0.0,5638,0.0,25.2
1979-09-07 00:00:00,added John Coughran to GSW,0.0,5638,0.0,25.2
1979-12-05 00:00:00,added Darnell Hillman to GSW,0.0,5638,0.0,25.2
1979-12-15 00:00:00,added John Coughran to GSW,-1040.0,4598,-0.3,24.9
1980-01-01 00:00:00,added Jim Brogan to GSW,0.0,4598,0.0,24.9
1980-06-09 00:00:00,lost Robert Parish to BOS,-71909.5,-67311,-35.7,-10.800000000000004
1980-06-09 00:00:00,lost Kevin McHale to BOS,-75196.2,-142507,-34.300000000000004,-45.10000000000001
1980-06-09 00:00:00,added Rickey Brown to GSW,0.0,-142507,0.0,-45.10000000000001
1980-06-09 00:00:00,added Joe Barry Carroll to GSW,0.0,-142507,0.0,-45.10000000000001
1980-06-10 00:00:00,added Joe Barry Carroll to GSW,-2915.8,-145423,7.900000000000001,-37.20000000000001
1980-06-10 00:00:00,added Rickey Brown to GSW,-11936.0,-157359,-1.7000000000000002,-38.90000000000001
1980-06-10 00:00:00,added Larry Smith to GSW,-25946.300000000003,-183305,2.6,-36.30000000000001
1980-06-10 00:00:00,added Jeff Ruland to GSW,0.0,-183305,0.0,-36.30000000000001
1980-06-10 00:00:00,added John Virgil to GSW,0.0,-183305,0.0,-36.30000000000001
1980-06-10 00:00:00,added Robert Scott to GSW,0.0,-183305,0.0,-36.30000000000001
1980-06-10 00:00:00,added Don Carfino to GSW,0.0,-183305,0.0,-36.30000000000001
1980-06-10 00:00:00,added Neil Bresnahan to GSW,0.0,-183305,0.0,-36.30000000000001
1980-06-10 00:00:00,added Lorenzo Romar to GSW,-4293.1,-187598,1.1,-35.20000000000001
1980-06-10 00:00:00,added Kurt Kanaskie to GSW,0.0,-187598,0.0,-35.20000000000001
1980-06-10 00:00:00,added Billy Reid to GSW,-3343.2,-190941,-0.5,-35.70000000000001
1980-06-10 00:00:00,added Tim Higgins to GSW,0.0,-190941,0.0,-35.70000000000001
1980-06-10 00:00:00,lost Jeff Ruland to WSB,-24814.4,-215756,-11.8,-47.500000000000014
1980-06-10 00:00:00,added Sam Williams to GSW,0.0,-215756,0.0,-47.500000000000014
1980-07-11 00:00:00,added Bill Mayfield to GSW,0.0,-215756,0.0,-47.500000000000014
1980-07-16 00:00:00,added Rudy White to GSW,-133.3,-215889,0.0,-47.500000000000014
1980-08-28 00:00:00,lost Phil Smith to SDC,4235.2,-211654,-0.9000000000000001,-48.40000000000001
1980-08-28 00:00:00,lost Lancaster Gordon to SDC,-0.0,-211654,-0.0,-48.40000000000001
1980-08-28 00:00:00,added World B. Free to GSW,3693.0,-207961,3.9,-44.500000000000014
1980-09-10 00:00:00,lost Jo Jo White to KCK,-0.0,-207961,-0.0,-44.500000000000014
1980-09-11 00:00:00,lost Wayne Cooper to UTA,6390.0,-201571,0.9,-43.600000000000016
1980-09-11 00:00:00,lost Ken Green to UTA,-0.0,-201571,-0.0,-43.600000000000016
1980-09-11 00:00:00,added Bernard King to GSW,14453.4,-187117,6.7,-36.90000000000001
1980-11-03 00:00:00,lost Rudy White to SEA,792.0,-186325,0.2,-36.70000000000001
1980-11-03 00:00:00,added Lewis Lloyd to GSW,0.0,-186325,0.0,-36.70000000000001
1981-01-21 00:00:00,added Phil Chenier to GSW,0.0,-186325,0.0,-36.70000000000001
1981-02-12 00:00:00,added Joe Hassett to GSW,809.1,-185516,0.8,-35.90000000000001
1981-02-26 00:00:00,added Billy Mayfield to GSW,-248.4,-185765,-0.1,-36.000000000000014
1981-03-19 00:00:00,added John Mengelt to GSW,0.0,-185765,0.0,-36.000000000000014
1981-06-08 00:00:00,lost Audie Norris to POR,9472.5,-176292,1.1,-34.90000000000001
1981-06-08 00:00:00,lost Mike Smrek to POR,-0.0,-176292,-0.0,-34.90000000000001
1981-06-08 00:00:00,added Mike Gale to GSW,0.0,-176292,0.0,-34.90000000000001
1981-06-09 00:00:00,added Sam Williams to GSW,87.10000000000005,-176205,1.5,-33.40000000000001
1981-06-09 00:00:00,added Carlton Neverson to GSW,0.0,-176205,0.0,-33.40000000000001
1981-06-09 00:00:00,added Lewis Lloyd to GSW,1441.5,-174763,1.1,-32.30000000000001
1981-06-09 00:00:00,added Terry Adolph to GSW,0.0,-174763,0.0,-32.30000000000001
1981-06-09 00:00:00,added Hank McDowell to GSW,-1478.5,-176242,-0.2,-32.500000000000014
1981-06-09 00:00:00,added Carter Scott to GSW,0.0,-176242,0.0,-32.500000000000014
1981-06-09 00:00:00,added Robbie Dosty to GSW,0.0,-176242,0.0,-32.500000000000014
1981-06-09 00:00:00,added Yasutaka Okayama to GSW,0.0,-176242,0.0,-32.500000000000014
1981-06-09 00:00:00,added Doug Murrey to GSW,0.0,-176242,0.0,-32.500000000000014
1981-06-09 00:00:00,added Barry Brooks to GSW,0.0,-176242,0.0,-32.500000000000014
1981-10-19 00:00:00,lost John Lucas to WSB,-3606.8,-179849,-2.1,-34.600000000000016
1981-10-19 00:00:00,added Derek Smith to GSW,0.0,-179849,0.0,-34.600000000000016
1981-10-19 00:00:00,added Steve Burtt to GSW,0.0,-179849,0.0,-34.600000000000016
1982-06-19 00:00:00,lost Wayne Sappleton to NJN,1877.4,-177971,0.3,-34.30000000000002
1982-06-19 00:00:00,added Pace Mannion to GSW,0.0,-177971,0.0,-34.30000000000002
1982-06-23 00:00:00,lost Doc Rivers to CHI,-0.0,-177971,-0.0,-34.30000000000002
1982-06-23 00:00:00,added Wayne Sappleton to GSW,0.0,-177971,0.0,-34.30000000000002
1982-06-29 00:00:00,added Lester Conner to GSW,6298.7,-171673,4.9,-29.40000000000002
1982-06-29 00:00:00,added Derek Smith to GSW,-1062.6,-172735,-0.3,-29.70000000000002
1982-06-29 00:00:00,added Wayne Sappleton to GSW,0.0,-172735,0.0,-29.70000000000002
1982-06-29 00:00:00,added Chris Engler to GSW,-4923.9,-177659,-0.9,-30.60000000000002
1982-06-29 00:00:00,added Ken Stancell to GSW,0.0,-177659,0.0,-30.60000000000002
1982-06-29 00:00:00,added Albert Irving to GSW,0.0,-177659,0.0,-30.60000000000002
1982-06-29 00:00:00,added David Vann to GSW,0.0,-177659,0.0,-30.60000000000002
1982-06-29 00:00:00,added Matt Waldron to GSW,0.0,-177659,0.0,-30.60000000000002
1982-06-29 00:00:00,added Mark King to GSW,0.0,-177659,0.0,-30.60000000000002
1982-06-29 00:00:00,added Nick Morken to GSW,0.0,-177659,0.0,-30.60000000000002
1982-06-29 00:00:00,added Randy Whieldon to GSW,0.0,-177659,0.0,-30.60000000000002
1982-10-22 00:00:00,lost Bernard King to NYK,-30011.9,-207671,-11.0,-41.60000000000002
1982-10-22 00:00:00,added Micheal Ray Richardson to GSW,-859.2,-208530,0.3,-41.300000000000026
1982-10-22 00:00:00,added Scott McCollum to GSW,0.0,-208530,0.0,-41.300000000000026
1982-10-28 00:00:00,added Terry Duerod to GSW,-245.0,-208775,-0.1,-41.40000000000003
1982-12-05 00:00:00,added Larry Kenon to GSW,-496.1,-209271,-0.1,-41.50000000000003
1982-12-15 00:00:00,lost World B. Free to CLE,-19972.3,-229244,-9.6,-51.10000000000003
1982-12-15 00:00:00,added Ron Brewer to GSW,-3327.0,-232571,0.0,-51.10000000000003
1983-01-10 00:00:00,lost Larry Kenon to CLE,374.4,-232196,-0.2,-51.30000000000003
1983-02-06 00:00:00,lost Micheal Ray Richardson to NJN,-21328.3,-253525,-8.8,-60.10000000000004
1983-02-06 00:00:00,added Sleepy Floyd to GSW,21723.3,-231801,11.9,-48.20000000000004
1983-02-06 00:00:00,added Mickey Johnson to GSW,-1186.6,-232988,2.0,-46.20000000000004
1983-02-15 00:00:00,lost Rickey Brown to ATL,7950.4,-225037,1.1,-45.10000000000004
1983-02-15 00:00:00,added Othell Wilson to GSW,0.0,-225037,0.0,-45.10000000000004
1983-06-28 00:00:00,added Russell Cross to GSW,-283.2,-225321,0.1,-45.00000000000004
1983-06-28 00:00:00,added Pace Mannion to GSW,-1219.4,-226540,-0.1,-45.10000000000004
1983-06-28 00:00:00,added Mike Holton to GSW,0.0,-226540,0.0,-45.10000000000004
1983-06-28 00:00:00,added Peter Thibeaux to GSW,0.0,-226540,0.0,-45.10000000000004
1983-06-28 00:00:00,added Greg Hines to GSW,0.0,-226540,0.0,-45.10000000000004
1983-06-28 00:00:00,added Tom Heywood to GSW,0.0,-226540,0.0,-45.10000000000004
1983-06-28 00:00:00,added Peter Williams to GSW,0.0,-226540,0.0,-45.10000000000004
1983-06-28 00:00:00,added Doug Harris to GSW,0.0,-226540,0.0,-45.10000000000004
1983-06-28 00:00:00,added Greg Goorjian to GSW,0.0,-226540,0.0,-45.10000000000004
1983-06-28 00:00:00,added Michael Zeno to GSW,0.0,-226540,0.0,-45.10000000000004
1983-08-16 00:00:00,lost Johnny Newman to CLE,5713.9,-220826,0.7,-44.400000000000034
1983-08-16 00:00:00,added Darren Tillis to GSW,-4088.0,-224914,-0.7,-45.10000000000004
1983-09-30 00:00:00,added Mike Bratz to GSW,-2907.2,-227821,0.4,-44.70000000000004
1983-11-12 00:00:00,lost Sam Williams to PHI,3695.3,-224126,-0.0,-44.70000000000004
1983-11-12 00:00:00,added Gary Plummer to GSW,0.0,-224126,0.0,-44.70000000000004
1983-12-01 00:00:00,added Don Collins to GSW,-2009.7,-226136,0.0,-44.70000000000004
1984-01-20 00:00:00,lost Ron Brewer to SAS,3827.1,-222309,0.5,-44.20000000000004
1984-01-20 00:00:00,added Manute Bol to GSW,-3268.1,-225577,0.7999999999999999,-43.40000000000004
1984-06-19 00:00:00,added Steve Burtt to GSW,-3135.0,-228712,-0.6,-44.00000000000004
1984-06-19 00:00:00,added Jay Murphy to GSW,0.0,-228712,0.0,-44.00000000000004
1984-06-19 00:00:00,added Othell Wilson to GSW,-2268.0,-230980,0.1,-43.90000000000004
1984-06-19 00:00:00,added Gary Plummer to GSW,-5124.599999999999,-236104,-0.9,-44.80000000000004
1984-06-19 00:00:00,added Lewis Jackson to GSW,0.0,-236104,0.0,-44.80000000000004
1984-06-19 00:00:00,added Steve Bartek to GSW,0.0,-236104,0.0,-44.80000000000004
1984-06-19 00:00:00,added Scott McCollum to GSW,0.0,-236104,0.0,-44.80000000000004
1984-06-19 00:00:00,added Tony Martin to GSW,0.0,-236104,0.0,-44.80000000000004
1984-06-19 00:00:00,added Cliff Higgins to GSW,0.0,-236104,0.0,-44.80000000000004
1984-06-19 00:00:00,added Paul Brozovich to GSW,0.0,-236104,0.0,-44.80000000000004
1984-06-19 00:00:00,added Mitch Arnold to GSW,0.0,-236104,0.0,-44.80000000000004
1984-06-19 00:00:00,added Tim Bell to GSW,0.0,-236104,0.0,-44.80000000000004
1984-06-19 00:00:00,lost Jay Murphy to SDC,-0.0,-236104,-0.0,-44.80000000000004
1984-06-19 00:00:00,added Jerome Whitehead to GSW,-26479.1,-262584,-3.7,-48.50000000000004
1984-09-07 00:00:00,added Chuck Aleksinas to GSW,-6238.4,-268822,-1.0,-49.50000000000004
1984-09-09 00:00:00,added Peter Thibeaux to GSW,-5218.5,-274040,-0.9,-50.40000000000004
1985-03-11 00:00:00,added Terry Teagle to GSW,-21941.5,-295982,-1.0,-51.40000000000004
1985-06-17 00:00:00,lost Manute Bol to WSB,-3626.2,-299608,-3.3,-54.70000000000004
1985-06-17 00:00:00,lost Duane Washington to WSB,-0.0,-299608,-0.0,-54.70000000000004
1985-06-17 00:00:00,added Greg Ballard to GSW,-5107.9,-304716,0.3,-54.40000000000004
1985-06-18 00:00:00,added Chris Mullin to GSW,84071.59999999999,-220644,35.4,-19.000000000000043
1985-06-18 00:00:00,added Bobby Lee Hurt to GSW,0.0,-220644,0.0,-19.000000000000043
1985-06-18 00:00:00,added Brad Wright to GSW,0.0,-220644,0.0,-19.000000000000043
1985-06-18 00:00:00,added Luster Goodwin to GSW,0.0,-220644,0.0,-19.000000000000043
1985-06-18 00:00:00,added Greg Cavener to GSW,0.0,-220644,0.0,-19.000000000000043
1985-06-18 00:00:00,added Gerald Crosby to GSW,0.0,-220644,0.0,-19.000000000000043
1985-06-18 00:00:00,added Eric Boyd to GSW,0.0,-220644,0.0,-19.000000000000043
1985-08-21 00:00:00,lost Mickey Johnson to NJN,2203.6,-218441,-0.3,-19.300000000000043
1985-08-21 00:00:00,added Wendell Alexis to GSW,0.0,-218441,0.0,-19.300000000000043
1985-08-29 00:00:00,added Ron Crevier to GSW,-30.6,-218471,0.0,-19.300000000000043
1985-09-12 00:00:00,added Chris McNealy to GSW,0.0,-218471,0.0,-19.300000000000043
1985-10-24 00:00:00,added Geoff Huston to GSW,-1208.0,-219679,0.3,-19.000000000000043
1985-10-24 00:00:00,added Pete Verhoeven to GSW,-2172.1,-221852,-0.2,-19.20000000000004
1985-10-24 00:00:00,added Guy Williams to GSW,-52.5,-221904,0.0,-19.20000000000004
