date,Transaction,single_value,value
2022-02-04,added Miye Oni to NOP,0,128981
2022-02-08,lost Nickeil Alexander-Walker to POR,0,128981
2022-02-08,lost Josh Hart to POR,-409,128571
2022-02-08,lost Didi Louzada to POR,878,129449
2022-02-08,lost Tomas Satoransky to POR,0,129449
2022-02-08,added CJ McCollum to NOP,6158,135607
2022-02-08,added Larry Nance Jr. to NOP,2416,138024
2022-02-08,added Tony Snell to NOP,-720,137303
2022-02-08,lost future 1st round pick to POR,0,137303
2022-02-08,lost future 2nd round pick to POR,0,137303
2022-02-08,lost future 2nd round pick to POR,0,137303
2022-03-02,added Alize Johnson to NOP,-137,137166
2022-03-11,added Tyrone Wallace to NOP,-615,136551
2022-03-28,added Jared Harper to NOP,743,137295
2022-06-23,added Dyson Daniels to NOP,0,137295
2022-06-23,added E.J. Liddell to NOP,0,137295
2022-06-23,added Karlo Matkovic to NOP,0,137295
2022-07-08,added Dyson Daniels to NOP,-1875,135419
2022-09-09,added John Petty Jr. to NOP,0,135419
2022-09-09,added Daeqwon Plowden to NOP,0,135419
2022-09-09,added Dereon Seabron to NOP,0,135419
2022-09-12,added Izaiah Brockington to NOP,0,135419
2022-09-22,added Zylan Cheatham to NOP,0,135419
2022-09-23,added John Butler to NOP,0,135419
2022-10-03,added John Butler to NOP,0,135419
2022-10-10,added Kelan Martin to NOP,0,135419
2022-10-10,added Javonte Smart to NOP,0,135419
2022-10-16,added E.J. Liddell to NOP,0,135419
2023-02-09,lost Devonte' Graham to SAS,210,135630
2023-02-09,added Josh Richardson to NOP,-692,134937
2023-02-09,lost future 2nd round pick to SAS,0,134937
2023-02-09,lost future 2nd round pick to SAS,0,134937
2023-02-09,lost future 2nd round pick to SAS,0,134937
2023-02-09,lost future 2nd round pick to SAS,0,134937
2023-04-09,added Dereon Seabron to NOP,-135,134802
2023-06-22,added Jordan Hawkins to NOP,0,134802
2023-07-03,added Jordan Hawkins to NOP,0,134802
2023-07-06,added Cody Zeller to NOP,0,134802
2023-07-06,added Herb Jones to NOP,0,134802
2023-07-06,added E.J. Liddell to NOP,0,134802
2023-09-28,added Kaiser Gates to NOP,0,134802
2023-11-03,added Jeremiah Robinson-Earl to NOP,0,134802
