,date,Transaction,value,Running Score
129,2017-01-07,lost Herbert Jones to ATL,0,149614
130,2017-01-07,lost Vince Williams Jr. to ATL,0,149614
131,2017-01-07,added Kyle Korver to CLE,396,150010
132,2017-02-09,added Derrick Williams to CLE,0,150010
133,2017-02-13,lost Chris Andersen to CHO,0,150010
134,2017-02-27,added Deron Williams to CLE,-1458,148552
135,2017-03-02,added Andrew Bogut to CLE,-45,148507
136,2017-03-04,added Derrick Williams to CLE,-1067,147440
137,2017-03-13,added Larry Sanders to CLE,-195,147245
138,2017-04-12,added Edy Tavares to CLE,98,147343
139,2017-04-12,added Dahntay Jones to CLE,-57,147286
140,2019-06-20,,0,147286
141,2019-06-20,added Zion Williamson to NOP,0,147286
142,2019-06-20,added Alen Smailagić to NOP,0,147286
143,2019-06-20,added Jordan Bone to NOP,0,147286
144,2019-06-20,lost Alen Smailagić to GSW,751,148037
145,2019-06-20,added David Johnson to NOP,0,148037
146,2019-06-20,added Emoni Bates to NOP,0,148037
147,2019-06-30,added Nicolo Melli to NOP,-2294,145742
148,2019-07-01,added Zion Williamson to NOP,18698,164441
149,2019-07-06,lost Anthony Davis to LAL,-39956,124485
150,2019-07-06,added Lonzo Ball to NOP,4184,128669
151,2019-07-06,added Josh Hart to NOP,-2307,126362
152,2019-07-06,added De'Andre Hunter to NOP,0,126362
153,2019-07-06,added Brandon Ingram to NOP,4418,130780
154,2019-07-06,added Dyson Daniels to NOP,0,130780
155,2019-07-07,lost Jordan Bone to ATL,0,130780
156,2019-07-07,lost Solomon Hill to ATL,4338,135119
157,2019-07-07,lost De'Andre Hunter to ATL,21837,156956
158,2019-07-07,lost Seth Lundy to ATL,0,156956
159,2019-07-07,added Nickeil Alexander-Walker to NOP,0,156956
160,2019-07-07,added Jaxson Hayes to NOP,0,156956
161,2019-07-07,added Marcos Louzada Silva to NOP,0,156956
162,2019-07-07,added Herbert Jones to NOP,0,156956
163,2019-07-07,added Vince Williams Jr. to NOP,0,156956
164,2019-07-07,lost David Johnson to UTA,0,156956
165,2019-07-07,lost Emoni Bates to UTA,0,156956
166,2019-07-07,added Derrick Favors to NOP,1243,158199
167,2019-07-07,added Jaxson Hayes to NOP,-198,158001
168,2019-07-07,added Nickeil Alexander-Walker to NOP,-7978,150022
169,2019-07-15,added J.J. Redick to NOP,-506,149516
170,2019-07-21,added Darius Miller to NOP,0,149516
171,2019-07-24,added Josh Gray to NOP,-368,149148
172,2019-07-24,added Zylan Cheatham to NOP,-367,148781
173,2019-10-20,added Aubrey Dawkins to NOP,0,148781
174,2020-11-18,added Kira Lewis Jr. to NOP,0,148781
175,2020-11-18,added Elijah Hughes to NOP,0,148781
176,2020-11-18,added Nick Richards to NOP,0,148781
177,2020-11-18,added Sam Merrill to NOP,0,148781
178,2020-11-19,lost Nick Richards to CHO,3113,151894
179,2020-11-19,lost Elijah Hughes to UTA,347,152242
180,2020-11-19,added Karlo Matković to NOP,0,152242
181,2020-11-23,added Zylan Cheatham to NOP,0,152242
182,2020-11-23,added Joshia Gray to NOP,0,152242
183,2020-11-23,added Kenrich Williams to NOP,0,152242
184,2020-11-23,lost Zylan Cheatham to OKC,0,152242
185,2020-11-23,lost Joshia Gray to OKC,0,152242
186,2020-11-23,lost Darius Miller to OKC,-709,151532
187,2020-11-23,lost Kenrich Williams to OKC,716,152249
188,2020-11-23,lost Hunter Tyson to OKC,0,152249
189,2020-11-23,lost Jrue Holiday to MIL,-20316,131933
190,2020-11-23,lost Sam Merrill to MIL,233,132166
191,2020-11-23,added Eric Bledsoe to NOP,-4222,127944
192,2020-11-23,added Steven Adams to NOP,-481,127462
193,2020-11-24,added Willy Hernangómez to NOP,0,127462
194,2020-11-28,added Brandon Ingram to NOP,10957,138419
195,2020-11-30,added Kira Lewis Jr. to NOP,-4508,133911
196,2020-11-30,added Wenyen Gabriel to NOP,-795,133116
197,2020-11-30,added Sindarius Thornwell to NOP,0,133116
198,2020-11-30,added Will Magnay to NOP,-117,132998
199,2020-12-01,added Jarrod Uthoff to NOP,0,132998
200,2020-12-07,added Naji Marshall to NOP,-6666,126331
201,2021-02-24,added Sindarius Thornwell to NOP,-386,125944
202,2021-03-25,lost Nicolò Melli to DAL,1040,126984
203,2021-03-25,lost J.J. Redick to DAL,882,127866
204,2021-03-25,added Wesley Iwundu to NOP,-1982,125883
205,2021-03-25,added James Johnson to NOP,-1455,124428
206,2021-03-25,added Charles Bassey to NOP,0,124428
207,2021-04-03,added Isaiah Thomas to NOP,-628,123799
208,2021-04-12,added James Nunnally to NOP,-129,123670
209,2021-04-27,added Didi Louzada to NOP,-537,123132
210,2021-07-29,added Ziaire Williams to NOP,0,123132
211,2021-07-29,added Herb Jones to NOP,0,123132
212,2021-07-29,added Jared Butler to NOP,0,123132
213,2021-07-29,added Greg Brown III to NOP,0,123132
214,2021-07-30,lost Greg Brown III to POR,3798,126931
215,2021-08-07,lost Brandon Boston Jr. to LAC,3053,129984
216,2021-08-07,lost Steven Adams to MEM,-4677,125306
217,2021-08-07,lost Eric Bledsoe to MEM,0,125306
218,2021-08-07,lost Jared Butler to MEM,0,125306
219,2021-08-07,lost Ziaire Williams to MEM,7179,132486
220,2021-08-07,lost Vince Williams Jr. to MEM,892,133378
221,2021-08-07,lost future 2nd round pick to MEM,0,133378
222,2021-08-07,lost Wesley Iwundu to CHO,0,133378
223,2021-08-07,lost Mark Williams to CHO,-82,133296
224,2021-08-07,added Devonte' Graham to NOP,-1999,131296
225,2021-08-07,added Brandon Boston Jr. to NOP,0,131296
226,2021-08-07,added Trey Murphy III to NOP,0,131296
227,2021-08-07,added Jonas Valančiūnas to NOP,3468,134765
228,2021-08-08,lost Lonzo Ball to CHI,-3030,131735
229,2021-08-08,added Tomáš Satoranský to NOP,-2693,129041
230,2021-08-08,added Garrett Temple to NOP,-2907,126134
231,2021-08-08,added Lonzo Ball to NOP,0,126134
232,2021-08-09,added Trey Murphy III to NOP,3369,129504
233,2021-08-13,added Didi Louzada to NOP,-87,129416
234,2021-08-16,added Willy Hernangómez to NOP,305,129721
235,2021-08-16,added Herb Jones to NOP,-1752,127969
236,2021-08-18,added Daulton Hommes to NOP,0,127969
237,2021-08-18,added Jose Alvarado to NOP,12,127981
238,2021-08-18,added Josh Hart to NOP,961,128943
239,2021-09-23,added Jared Harper to NOP,0,128943
240,2021-09-23,added Zylan Cheatham to NOP,0,128943
241,2021-10-09,added Malcolm Hill to NOP,0,128943
242,2021-10-09,added James Banks III to NOP,0,128943
243,2021-10-13,added John Petty Jr. to NOP,0,128943
244,2021-12-03,added Gary Clark to NOP,0,128943
245,2021-12-21,added Jared Harper to NOP,0,128943
246,2021-12-26,added Anthony Tolliver to NOP,0,128943
247,2021-12-26,added Justin James to NOP,0,128943
248,2021-12-28,added Feron Hunt to NOP,0,128943
249,2022-01-09,added Gary Clark to NOP,37,128981
250,2022-01-29,added Wenyen Gabriel to NOP,0,128981
251,2022-02-04,added Zylan Cheatham to NOP,0,128981
252,2022-02-04,added Miye Oni to NOP,0,128981
253,2022-02-08,lost Nickeil Alexander-Walker to POR,0,128981
254,2022-02-08,lost Josh Hart to POR,-409,128571
255,2022-02-08,lost Didi Louzada to POR,878,129449
256,2022-02-08,lost Tomas Satoransky to POR,0,129449
257,2022-02-08,added CJ McCollum to NOP,6158,135607
258,2022-02-08,added Larry Nance Jr. to NOP,2416,138024
259,2022-02-08,added Tony Snell to NOP,-720,137303
260,2022-02-08,lost future 1st round pick to POR,0,137303
261,2022-02-08,lost future 2nd round pick to POR,0,137303
262,2022-02-08,lost future 2nd round pick to POR,0,137303
263,2022-03-02,added Alize Johnson to NOP,-137,137166
264,2022-03-11,added Tyrone Wallace to NOP,-615,136551
265,2022-03-28,added Jared Harper to NOP,743,137295
266,2022-06-23,added Dyson Daniels to NOP,0,137295
267,2022-06-23,added E.J. Liddell to NOP,0,137295
268,2022-06-23,added Karlo Matkovic to NOP,0,137295
269,2022-07-08,added Dyson Daniels to NOP,-1875,135419
270,2022-09-09,added John Petty Jr. to NOP,0,135419
271,2022-09-09,added Daeqwon Plowden to NOP,0,135419
272,2022-09-09,added Dereon Seabron to NOP,0,135419
273,2022-09-12,added Izaiah Brockington to NOP,0,135419
274,2022-09-22,added Zylan Cheatham to NOP,0,135419
275,2022-09-23,added John Butler to NOP,0,135419
276,2022-10-03,added John Butler to NOP,0,135419
277,2022-10-10,added Kelan Martin to NOP,0,135419
278,2022-10-10,added Javonte Smart to NOP,0,135419
279,2022-10-16,added E.J. Liddell to NOP,0,135419
280,2023-02-09,lost Devonte' Graham to SAS,210,135630
281,2023-02-09,added Josh Richardson to NOP,-692,134937
282,2023-02-09,lost future 2nd round pick to SAS,0,134937
283,2023-02-09,lost future 2nd round pick to SAS,0,134937
284,2023-02-09,lost future 2nd round pick to SAS,0,134937
285,2023-02-09,lost future 2nd round pick to SAS,0,134937
286,2023-04-09,added Dereon Seabron to NOP,-135,134802
287,2023-06-22,added Jordan Hawkins to NOP,0,134802
288,2023-07-03,added Jordan Hawkins to NOP,0,134802
289,2023-07-06,added Cody Zeller to NOP,0,134802
290,2023-07-06,added Herb Jones to NOP,0,134802
291,2023-07-06,added E.J. Liddell to NOP,0,134802
292,2023-09-28,added Kaiser Gates to NOP,0,134802
293,2023-11-03,added Jeremiah Robinson-Earl to NOP,0,134802
