,Transaction Date,Transaction,Score,Running Score
38,2014-09-25 00:00:00,lost Dwight Powell to BOS,-116,83350
39,2014-09-25 00:00:00,lost Malcolm Thomas to BOS,0,83350
40,2014-09-25 00:00:00,lost Abdel Nader to BOS,2766,86117
41,2014-09-25 00:00:00,lost Kadeem Allen to BOS,823,86941
42,2014-09-25 00:00:00,added Keith Bogans to CLE,0,86941
43,2014-09-25 00:00:00,added future 2nd round pick to CLE,0,86941
44,2014-09-26 00:00:00,added Lou Amundson to CLE,-647,86293
45,2014-09-26 00:00:00,added A.J. Price to CLE,-513,85779
46,2014-09-27 00:00:00,lost Keith Bogans to PHI,0,85779
47,2014-09-27 00:00:00,lost Arnoldas Kulboka to PHI,0,85779
48,2014-09-28 00:00:00,added Shane Edwards to CLE,0,85779
49,2014-09-30 00:00:00,added Stephen Holt to CLE,0,85779
50,2014-11-02 00:00:00,added Will Cherry to CLE,-414,85365
51,2015-01-05 00:00:00,lost Dion Waiters to OKC,11287,96652
52,2015-01-05 00:00:00,lost Lou Amundson to NYK,4753,101406
53,2015-01-05 00:00:00,lost Alex Kirk to NYK,0,101406
54,2015-01-05 00:00:00,lost Carsen Edwards to NYK,0,101406
55,2015-01-05 00:00:00,added Iman Shumpert to CLE,-92,101314
56,2015-01-05 00:00:00,added J.R. Smith to CLE,3214,104528
57,2015-01-05 00:00:00,added Furkan Korkmaz to CLE,0,104528
58,2015-01-07 00:00:00,lost Furkan Korkmaz to DEN,0,104528
59,2015-01-07 00:00:00,lost Harry Giles to DEN,0,104528
60,2015-01-07 00:00:00,added Timofey Mozgov to CLE,-1512,103016
61,2015-01-07 00:00:00,added Sir'Dominic Pointer to CLE,0,103016
62,2015-02-24 00:00:00,added Kendrick Perkins to CLE,-1652,101364
63,2015-06-25 00:00:00,added Tyus Jones to CLE,0,101364
64,2015-06-25 00:00:00,added Sir'Dominic Pointer to CLE,0,101364
65,2015-06-25 00:00:00,lost Tyus Jones to MIN,982,102346
66,2015-06-25 00:00:00,added Rakeem Christmas to CLE,0,102346
67,2015-06-25 00:00:00,added Cedi Osman to CLE,-20358,81988
68,2015-06-25 00:00:00,added Justin James to CLE,0,81988
69,2015-07-09 00:00:00,added Kevin Love to CLE,30502,112490
70,2015-07-09 00:00:00,added Iman Shumpert to CLE,-7339,105150
71,2015-07-10 00:00:00,added LeBron James to CLE,24381,129531
72,2015-07-10 00:00:00,added Mo Williams to CLE,-1122,128409
73,2015-07-23 00:00:00,lost Rakeem Christmas to IND,1056,129465
74,2015-07-23 00:00:00,added Eric Paschall to CLE,0,129465
75,2015-07-25 00:00:00,added James Jones to CLE,-138,129326
76,2015-07-27 00:00:00,lost Brendan Haywood to POR,0,129326
77,2015-07-27 00:00:00,lost Mike Miller to POR,0,129326
78,2015-07-27 00:00:00,lost Justin James to POR,0,129326
79,2015-07-27 00:00:00,lost Vernon Carey Jr. to POR,0,129326
80,2015-07-27 00:00:00,added Matthew Dellavedova to CLE,-2240,127086
81,2015-08-05 00:00:00,added Richard Jefferson to CLE,-1591,125495
82,2015-09-02 00:00:00,added J.R. Smith to CLE,1181,126676
83,2015-09-08 00:00:00,added Sasha Kaun to CLE,-266,126410
84,2015-09-28 00:00:00,added Quinn Cook to CLE,-161,126248
85,2015-09-28 00:00:00,added Jared Cunningham to CLE,-1988,124260
86,2015-09-28 00:00:00,added Austin Daye to CLE,0,124260
87,2015-09-28 00:00:00,added Michael Dunigan to CLE,0,124260
88,2015-09-28 00:00:00,added Chris Johnson to CLE,0,124260
89,2015-09-28 00:00:00,added Nick Minnerath to CLE,0,124260
90,2015-09-28 00:00:00,added D.J. Stephens to CLE,0,124260
91,2015-10-09 00:00:00,added Dionte Christmas to CLE,0,124260
92,2015-10-17 00:00:00,added Jack Cooley to CLE,0,124260
93,2015-10-22 00:00:00,added Tristan Thompson to CLE,-7470,116790
94,2016-01-12 00:00:00,lost Joe Harris to ORL,0,116790
95,2016-02-18 00:00:00,lost Anderson Varejão to POR,0,116790
96,2016-02-18 00:00:00,lost Moritz Wagner to POR,0,116790
97,2016-02-18 00:00:00,lost Jared Cunningham to ORL,0,116790
98,2016-02-18 00:00:00,added Channing Frye to CLE,487,117277
99,2016-02-28 00:00:00,added Jordan McRae to CLE,0,117277
100,2016-03-09 00:00:00,added Jordan McRae to CLE,-1692,115585
101,2016-04-13 00:00:00,added Dahntay Jones to CLE,-126,115459
102,2016-06-23 00:00:00,added Kay Felder to CLE,0,115459
103,2016-07-07 00:00:00,lost Albert Miralles to CHI,0,115459
104,2016-07-07 00:00:00,added Mike Dunleavy to CLE,-1134,114324
105,2016-07-07 00:00:00,added Vladimir Veremeenko to CLE,0,114324
106,2016-07-07 00:00:00,added Matthew Dellavedova to CLE,-8920,105404
107,2016-07-07 00:00:00,lost Matthew Dellavedova to MIL,11871,117275
108,2016-07-07 00:00:00,added Albert Miralles to CLE,0,117275
109,2016-07-15 00:00:00,lost Sasha Kaun to PHI,0,117275
110,2016-07-15 00:00:00,added Chukwudiebere Maduabum to CLE,0,117275
111,2016-07-21 00:00:00,added Chris Andersen to CLE,-285,116990
112,2016-07-28 00:00:00,added Richard Jefferson to CLE,-5003,111987
113,2016-08-02 00:00:00,added DeAndre Liggins to CLE,-1729,110257
114,2016-08-03 00:00:00,added James Jones to CLE,-114,110143
115,2016-08-07 00:00:00,added Kay Felder to CLE,-926,109217
116,2016-08-12 00:00:00,added LeBron James to CLE,47560,156777
117,2016-09-06 00:00:00,added Markel Brown to CLE,0,156777
118,2016-09-23 00:00:00,added Cory Jefferson to CLE,0,156777
119,2016-09-23 00:00:00,added John Holland to CLE,-962,155815
120,2016-09-26 00:00:00,added Jonathan Holmes to CLE,0,155815
121,2016-09-26 00:00:00,added Eric Moreland to CLE,0,155815
122,2016-09-26 00:00:00,added Dahntay Jones to CLE,0,155815
123,2016-10-03 00:00:00,added Toney Douglas to CLE,0,155815
124,2016-10-15 00:00:00,added J.R. Smith to CLE,-9935,145880
125,2017-01-06 00:00:00,lost Caleb Swanigan to POR,3686,149566
126,2017-01-06 00:00:00,added Moritz Wagner to CLE,0,149566
127,2017-01-07 00:00:00,lost Mike Dunleavy to ATL,47,149614
128,2017-01-07 00:00:00,lost Mo Williams to ATL,0,149614
129,2017-01-07 00:00:00,lost Herbert Jones to ATL,0,149614
130,2017-01-07 00:00:00,lost Vince Williams Jr. to ATL,0,149614
131,2017-01-07 00:00:00,added Kyle Korver to CLE,396,150010
132,2017-02-09 00:00:00,added Derrick Williams to CLE,0,150010
133,2017-02-13 00:00:00,lost Chris Andersen to CHO,0,150010
134,2017-02-27 00:00:00,added Deron Williams to CLE,-1458,148552
135,2017-03-02 00:00:00,added Andrew Bogut to CLE,-45,148507
136,2017-03-04 00:00:00,added Derrick Williams to CLE,-1067,147440
137,2017-03-13 00:00:00,added Larry Sanders to CLE,-195,147245
138,2017-04-12 00:00:00,added Edy Tavares to CLE,98,147343
139,2017-04-12 00:00:00,added Dahntay Jones to CLE,-57,147286
140,2019-06-20 00:00:00,,0,147286
141,2019-06-20 00:00:00,added Zion Williamson to NOP,0,147286
142,2019-06-20 00:00:00,added Alen Smailagić to NOP,0,147286
143,2019-06-20 00:00:00,added Jordan Bone to NOP,0,147286
144,2019-06-20 00:00:00,lost Alen Smailagić to GSW,751,148037
145,2019-06-20 00:00:00,added David Johnson to NOP,0,148037
146,2019-06-20 00:00:00,added Emoni Bates to NOP,0,148037
147,2019-06-30 00:00:00,added Nicolo Melli to NOP,-2294,145742
148,2019-07-01 00:00:00,added Zion Williamson to NOP,18698,164441
149,2019-07-06 00:00:00,lost Anthony Davis to LAL,-39956,124485
150,2019-07-06 00:00:00,added Lonzo Ball to NOP,4184,128669
151,2019-07-06 00:00:00,added Josh Hart to NOP,-2307,126362
152,2019-07-06 00:00:00,added De'Andre Hunter to NOP,0,126362
153,2019-07-06 00:00:00,added Brandon Ingram to NOP,4418,130780
154,2019-07-06 00:00:00,added Dyson Daniels to NOP,0,130780
155,2019-07-07 00:00:00,lost Jordan Bone to ATL,0,130780
156,2019-07-07 00:00:00,lost Solomon Hill to ATL,4338,135119
157,2019-07-07 00:00:00,lost De'Andre Hunter to ATL,21837,156956
158,2019-07-07 00:00:00,lost Seth Lundy to ATL,0,156956
159,2019-07-07 00:00:00,added Nickeil Alexander-Walker to NOP,0,156956
160,2019-07-07 00:00:00,added Jaxson Hayes to NOP,0,156956
161,2019-07-07 00:00:00,added Marcos Louzada Silva to NOP,0,156956
162,2019-07-07 00:00:00,added Herbert Jones to NOP,0,156956
163,2019-07-07 00:00:00,added Vince Williams Jr. to NOP,0,156956
164,2019-07-07 00:00:00,lost David Johnson to UTA,0,156956
165,2019-07-07 00:00:00,lost Emoni Bates to UTA,0,156956
166,2019-07-07 00:00:00,added Derrick Favors to NOP,1243,158199
167,2019-07-07 00:00:00,added Jaxson Hayes to NOP,-198,158001
168,2019-07-07 00:00:00,added Nickeil Alexander-Walker to NOP,-7978,150022
169,2019-07-15 00:00:00,added J.J. Redick to NOP,-506,149516
170,2019-07-21 00:00:00,added Darius Miller to NOP,0,149516
171,2019-07-24 00:00:00,added Josh Gray to NOP,-368,149148
172,2019-07-24 00:00:00,added Zylan Cheatham to NOP,-367,148781
173,2019-10-20 00:00:00,added Aubrey Dawkins to NOP,0,148781
174,2020-11-18 00:00:00,added Kira Lewis Jr. to NOP,0,148781
175,2020-11-18 00:00:00,added Elijah Hughes to NOP,0,148781
176,2020-11-18 00:00:00,added Nick Richards to NOP,0,148781
177,2020-11-18 00:00:00,added Sam Merrill to NOP,0,148781
178,2020-11-19 00:00:00,lost Nick Richards to CHO,3113,151894
179,2020-11-19 00:00:00,lost Elijah Hughes to UTA,347,152242
180,2020-11-19 00:00:00,added Karlo Matković to NOP,0,152242
181,2020-11-23 00:00:00,added Zylan Cheatham to NOP,0,152242
182,2020-11-23 00:00:00,added Joshia Gray to NOP,0,152242
183,2020-11-23 00:00:00,added Kenrich Williams to NOP,0,152242
184,2020-11-23 00:00:00,lost Zylan Cheatham to OKC,0,152242
185,2020-11-23 00:00:00,lost Joshia Gray to OKC,0,152242
186,2020-11-23 00:00:00,lost Darius Miller to OKC,-709,151532
187,2020-11-23 00:00:00,lost Kenrich Williams to OKC,716,152249
188,2020-11-23 00:00:00,lost Hunter Tyson to OKC,0,152249
189,2020-11-23 00:00:00,lost Jrue Holiday to MIL,-20316,131933
190,2020-11-23 00:00:00,lost Sam Merrill to MIL,233,132166
191,2020-11-23 00:00:00,added Eric Bledsoe to NOP,-4222,127944
192,2020-11-23 00:00:00,added Steven Adams to NOP,-481,127462
193,2020-11-24 00:00:00,added Willy Hernangómez to NOP,0,127462
194,2020-11-28 00:00:00,added Brandon Ingram to NOP,10957,138419
195,2020-11-30 00:00:00,added Kira Lewis Jr. to NOP,-4508,133911
196,2020-11-30 00:00:00,added Wenyen Gabriel to NOP,-795,133116
197,2020-11-30 00:00:00,added Sindarius Thornwell to NOP,0,133116
198,2020-11-30 00:00:00,added Will Magnay to NOP,-117,132998
199,2020-12-01 00:00:00,added Jarrod Uthoff to NOP,0,132998
200,2020-12-07 00:00:00,added Naji Marshall to NOP,-6666,126331
201,2021-02-24 00:00:00,added Sindarius Thornwell to NOP,-386,125944
202,2021-03-25 00:00:00,lost Nicolò Melli to DAL,1040,126984
203,2021-03-25 00:00:00,lost J.J. Redick to DAL,882,127866
204,2021-03-25 00:00:00,added Wesley Iwundu to NOP,-1982,125883
205,2021-03-25 00:00:00,added James Johnson to NOP,-1455,124428
206,2021-03-25 00:00:00,added Charles Bassey to NOP,0,124428
207,2021-04-03 00:00:00,added Isaiah Thomas to NOP,-628,123799
208,2021-04-12 00:00:00,added James Nunnally to NOP,-129,123670
209,2021-04-27 00:00:00,added Didi Louzada to NOP,-537,123132
210,2021-07-29 00:00:00,added Ziaire Williams to NOP,0,123132
211,2021-07-29 00:00:00,added Herb Jones to NOP,0,123132
212,2021-07-29 00:00:00,added Jared Butler to NOP,0,123132
213,2021-07-29 00:00:00,added Greg Brown III to NOP,0,123132
214,2021-07-30 00:00:00,lost Greg Brown III to POR,3798,126931
215,2021-08-07 00:00:00,lost Brandon Boston Jr. to LAC,3053,129984
216,2021-08-07 00:00:00,lost Steven Adams to MEM,-4677,125306
217,2021-08-07 00:00:00,lost Eric Bledsoe to MEM,0,125306
218,2021-08-07 00:00:00,lost Jared Butler to MEM,0,125306
219,2021-08-07 00:00:00,lost Ziaire Williams to MEM,7179,132486
220,2021-08-07 00:00:00,lost Vince Williams Jr. to MEM,892,133378
221,2021-08-07 00:00:00,lost future 2nd round pick to MEM,0,133378
222,2021-08-07 00:00:00,lost Wesley Iwundu to CHO,0,133378
223,2021-08-07 00:00:00,lost Mark Williams to CHO,-82,133296
224,2021-08-07 00:00:00,added Devonte' Graham to NOP,-1999,131296
225,2021-08-07 00:00:00,added Brandon Boston Jr. to NOP,0,131296
226,2021-08-07 00:00:00,added Trey Murphy III to NOP,0,131296
227,2021-08-07 00:00:00,added Jonas Valančiūnas to NOP,3468,134765
228,2021-08-08 00:00:00,lost Lonzo Ball to CHI,-3030,131735
229,2021-08-08 00:00:00,added Tomáš Satoranský to NOP,-2693,129041
230,2021-08-08 00:00:00,added Garrett Temple to NOP,-2907,126134
231,2021-08-08 00:00:00,added Lonzo Ball to NOP,0,126134
232,2021-08-09 00:00:00,added Trey Murphy III to NOP,3369,129504
233,2021-08-13 00:00:00,added Didi Louzada to NOP,-87,129416
234,2021-08-16 00:00:00,added Willy Hernangómez to NOP,305,129721
235,2021-08-16 00:00:00,added Herb Jones to NOP,-1752,127969
236,2021-08-18 00:00:00,added Daulton Hommes to NOP,0,127969
237,2021-08-18 00:00:00,added Jose Alvarado to NOP,12,127981
238,2021-08-18 00:00:00,added Josh Hart to NOP,961,128943
239,2021-09-23 00:00:00,added Jared Harper to NOP,0,128943
240,2021-09-23 00:00:00,added Zylan Cheatham to NOP,0,128943
241,2021-10-09 00:00:00,added Malcolm Hill to NOP,0,128943
242,2021-10-09 00:00:00,added James Banks III to NOP,0,128943
243,2021-10-13 00:00:00,added John Petty Jr. to NOP,0,128943
244,2021-12-03 00:00:00,added Gary Clark to NOP,0,128943
245,2021-12-21 00:00:00,added Jared Harper to NOP,0,128943
246,2021-12-26 00:00:00,added Anthony Tolliver to NOP,0,128943
247,2021-12-26 00:00:00,added Justin James to NOP,0,128943
248,2021-12-28 00:00:00,added Feron Hunt to NOP,0,128943
249,2022-01-09 00:00:00,added Gary Clark to NOP,37,128981
250,2022-01-29 00:00:00,added Wenyen Gabriel to NOP,0,128981
251,2022-02-04 00:00:00,added Zylan Cheatham to NOP,0,128981
252,2022-02-04 00:00:00,added Miye Oni to NOP,0,128981
253,2022-02-08 00:00:00,lost Nickeil Alexander-Walker to POR,0,128981
254,2022-02-08 00:00:00,lost Josh Hart to POR,-409,128571
255,2022-02-08 00:00:00,lost Didi Louzada to POR,878,129449
256,2022-02-08 00:00:00,lost Tomas Satoransky to POR,0,129449
257,2022-02-08 00:00:00,added CJ McCollum to NOP,6158,135607
258,2022-02-08 00:00:00,added Larry Nance Jr. to NOP,2416,138024
259,2022-02-08 00:00:00,added Tony Snell to NOP,-720,137303
260,2022-02-08 00:00:00,lost future 1st round pick to POR,0,137303
261,2022-02-08 00:00:00,lost future 2nd round pick to POR,0,137303
262,2022-02-08 00:00:00,lost future 2nd round pick to POR,0,137303
263,2022-03-02 00:00:00,added Alize Johnson to NOP,-137,137166
264,2022-03-11 00:00:00,added Tyrone Wallace to NOP,-615,136551
265,2022-03-28 00:00:00,added Jared Harper to NOP,743,137295
266,2022-06-23 00:00:00,added Dyson Daniels to NOP,0,137295
267,2022-06-23 00:00:00,added E.J. Liddell to NOP,0,137295
268,2022-06-23 00:00:00,added Karlo Matkovic to NOP,0,137295
269,2022-07-08 00:00:00,added Dyson Daniels to NOP,-1875,135419
270,2022-09-09 00:00:00,added John Petty Jr. to NOP,0,135419
271,2022-09-09 00:00:00,added Daeqwon Plowden to NOP,0,135419
272,2022-09-09 00:00:00,added Dereon Seabron to NOP,0,135419
273,2022-09-12 00:00:00,added Izaiah Brockington to NOP,0,135419
274,2022-09-22 00:00:00,added Zylan Cheatham to NOP,0,135419
275,2022-09-23 00:00:00,added John Butler to NOP,0,135419
276,2022-10-03 00:00:00,added John Butler to NOP,0,135419
277,2022-10-10 00:00:00,added Kelan Martin to NOP,0,135419
278,2022-10-10 00:00:00,added Javonte Smart to NOP,0,135419
279,2022-10-16 00:00:00,added E.J. Liddell to NOP,0,135419
280,2023-02-09 00:00:00,lost Devonte' Graham to SAS,210,135630
281,2023-02-09 00:00:00,added Josh Richardson to NOP,-692,134937
282,2023-02-09 00:00:00,lost future 2nd round pick to SAS,0,134937
283,2023-02-09 00:00:00,lost future 2nd round pick to SAS,0,134937
284,2023-02-09 00:00:00,lost future 2nd round pick to SAS,0,134937
285,2023-02-09 00:00:00,lost future 2nd round pick to SAS,0,134937
286,2023-04-09 00:00:00,added Dereon Seabron to NOP,-135,134802
287,2023-06-22 00:00:00,added Jordan Hawkins to NOP,0,134802
288,2023-07-03 00:00:00,added Jordan Hawkins to NOP,0,134802
289,2023-07-06 00:00:00,added Cody Zeller to NOP,0,134802
290,2023-07-06 00:00:00,added Herb Jones to NOP,0,134802
291,2023-07-06 00:00:00,added E.J. Liddell to NOP,0,134802
292,2023-09-28 00:00:00,added Kaiser Gates to NOP,0,134802
