date,Transaction,single_value,value
2021-08-07,added Devonte' Graham to NOP,-1999.8,141676
2021-08-07,added Brandon Boston Jr. to NOP,0.0,141676
2021-08-07,added Trey Murphy III to NOP,0.0,141676
2021-08-07,added Jonas Valančiūnas to NOP,5778.8,147455
2021-08-08,lost Lonzo Ball to CHI,-3107.7,144347
2021-08-08,added Tomáš Satoranský to NOP,-2693.6,141654
2021-08-08,added Garrett Temple to NOP,-2907.0,138747
2021-08-08,added Adem Bona to NOP,0.0,138747
2021-08-08,added Lonzo Ball to NOP,0.0,138747
2021-08-09,added Trey Murphy III to NOP,9077.8,147825
2021-08-13,added Didi Louzada to NOP,-87.5,147737
2021-08-16,added Willy Hernangómez to NOP,305.20000000000005,148042
2021-08-16,added Herb Jones to NOP,-1752.7999999999995,146290
2021-08-18,added Daulton Hommes to NOP,0.0,146290
2021-08-18,added Jose Alvarado to NOP,-1474.0000000000002,144816
2021-08-18,added Josh Hart to NOP,961.8,145777
2021-09-23,added Jared Harper to NOP,0.0,145777
2021-09-23,added Zylan Cheatham to NOP,0.0,145777
2021-10-09,added Malcolm Hill to NOP,0.0,145777
2021-10-09,added James Banks III to NOP,0.0,145777
2021-10-13,added John Petty Jr. to NOP,0.0,145777
2021-12-03,added Gary Clark to NOP,0.0,145777
2021-12-21,added Jared Harper to NOP,0.0,145777
2021-12-26,added Anthony Tolliver to NOP,0.0,145777
2021-12-26,added Justin James to NOP,0.0,145777
2021-12-28,added Feron Hunt to NOP,0.0,145777
2022-01-09,added Gary Clark to NOP,37.8,145815
2022-01-29,added Wenyen Gabriel to NOP,0.0,145815
2022-02-04,added Zylan Cheatham to NOP,0.0,145815
2022-02-04,added Miye Oni to NOP,0.0,145815
2022-02-08,lost Nickeil Alexander-Walker to POR,-0.0,145815
2022-02-08,lost Josh Hart to POR,-409.8,145405
2022-02-08,lost Didi Louzada to POR,878.4,146284
2022-02-08,lost Tomas Satoransky to POR,-0.0,146284
2022-02-08,added CJ McCollum to NOP,10198.300000000005,156482
2022-02-08,added Larry Nance Jr. to NOP,4848.2,161330
2022-02-08,added Tony Snell to NOP,-720.2,160610
2022-03-02,added Alize Johnson to NOP,-134.4,160476
2022-03-11,added Tyrone Wallace to NOP,-615.0,159861
2022-03-28,added Jared Harper to NOP,743.9,160605
2022-06-23,added Dyson Daniels to NOP,0.0,160605
2022-06-23,added E.J. Liddell to NOP,0.0,160605
2022-06-23,added Karlo Matkovic to NOP,0.0,160605
2022-07-08,added Dyson Daniels to NOP,-1060.8000000000002,159544
2022-09-09,added John Petty Jr. to NOP,0.0,159544
2022-09-09,added Daeqwon Plowden to NOP,0.0,159544
2022-09-09,added Dereon Seabron to NOP,0.0,159544
2022-09-12,added Izaiah Brockington to NOP,0.0,159544
2022-09-22,added Zylan Cheatham to NOP,0.0,159544
2022-09-23,added John Butler to NOP,0.0,159544
2022-10-03,added John Butler to NOP,0.0,159544
2022-10-10,added Kelan Martin to NOP,0.0,159544
2022-10-10,added Javonte Smart to NOP,0.0,159544
2022-10-16,added E.J. Liddell to NOP,0.0,159544
2023-02-09,lost Devonte' Graham to SAS,1431.5,160975
2023-02-09,lost Adem Bona to SAS,-0.0,160975
2023-02-09,added Josh Richardson to NOP,-692.9,160282
2023-04-09,added Dereon Seabron to NOP,-218.1,160064
2023-06-22,added Jordan Hawkins to NOP,0.0,160064
2023-07-03,added Jordan Hawkins to NOP,-10729.4,149335
2023-07-06,added Cody Zeller to NOP,-832.0,148503
2023-07-06,added Herb Jones to NOP,-940.2000000000004,147563
2023-07-06,added E.J. Liddell to NOP,-108.1,147455
2023-09-28,added Kaiser Gates to NOP,-201.6,147253
2023-11-03,added Jeremiah Robinson-Earl to NOP,-3163.6000000000004,144089
2024-01-17,lost Kira Lewis Jr. to IND,-0.0,144089
2024-01-17,lost Enrique Freeman to IND,903.5,144993
2024-01-27,added Malcolm Hill to NOP,0.0,144993
2024-02-22,added Jalen Crutcher to NOP,-78.6,144914
2024-02-22,added Malcolm Hill to NOP,0.0,144914
2024-03-03,added Izaiah Brockington to NOP,-53.400000000000006,144861
2024-06-26,added Yves Missi to NOP,0.0,144861
2024-06-27,added Antonio Reeves to NOP,0.0,144861
2024-07-06,added Cody Zeller to NOP,0.0,144861
2024-07-06,lost Dyson Daniels to ATL,-3613.5,141247
2024-07-06,lost E.J. Liddell to ATL,-0.0,141247
2024-07-06,lost Larry Nance Jr. to ATL,-787.1,140460
2024-07-06,lost Cody Zeller to ATL,-0.0,140460
2024-07-06,added Dejounte Murray to NOP,-1619.2,138841
2024-07-06,lost future 1st round pick to ATL,-0.0,138841
2024-07-06,lost future 1st round pick to ATL,-0.0,138841
2024-07-06,added Jonas Valanciunas to NOP,0.0,138841
2024-07-06,lost Jonas Valanciunas to WAS,-393.2000000000001,138448
2024-07-06,added future 2nd round pick to NOP,0.0,138448
2024-07-08,added Yves MIssi to NOP,-5828.0,132620
2024-07-09,added Daniel Theis to NOP,-2049.3,130571
2024-07-12,added Jamal Cain to NOP,-1457.4,129113
2024-07-13,added Karlo Matkovic to NOP,-1740.0,127373
2024-07-22,added Antonio Reeves to NOP,-1590.6,125783
2024-08-22,added Javonte Green to NOP,-2402.4,123380
2024-08-27,added Matt Ryan to NOP,0.0,123380
2024-10-21,added B.J. Boston to NOP,-2581.8,120798
2024-11-03,added Jaylen Nowell to NOP,-974.4,119824
2024-11-20,added Elfrid Payton to NOP,0.0,119824
2025-01-09,added Keion Brooks to NOP,-331.2,119493
2025-02-05,lost Daniel Theis to OKC,-0.0,119493
2025-02-05,added future 2nd round pick to NOP,0.0,119493
2025-02-06,lost Brandon Ingram to TOR,-0.0,119493
2025-02-06,added Bruce Brown to NOP,-2107.0,117386
2025-02-06,added Kelly Olynyk to NOP,-371.2000000000001,117015
2025-02-25,added Jalen Crutcher to NOP,0.0,117015
2025-03-02,added Lester Quinones to NOP,-31.2,116983
2025-03-10,added Mohamed Bamba to NOP,-280.6,116703
2025-03-21,added Elfrid Payton to NOP,-1098.0,115605
2025-04-03,added Kylor Kelley to NOP,0.0,115605
