date,Transaction,single_value,value
2020-11-23 00:00:00,lost Jrue Holiday to MIL,-20316,131933
2020-11-23 00:00:00,lost Sam Merrill to MIL,233,132166
2020-11-23 00:00:00,added Eric Bledsoe to NOP,-4222,127944
2020-11-23 00:00:00,added Steven Adams to NOP,-481,127462
2020-11-24 00:00:00,added Willy Hernangómez to NOP,0,127462
2020-11-28 00:00:00,added Brandon Ingram to NOP,10957,138419
2020-11-30 00:00:00,added Kira Lewis Jr. to NOP,-4508,133911
2020-11-30 00:00:00,added Wenyen Gabriel to NOP,-795,133116
2020-11-30 00:00:00,added Sindarius Thornwell to NOP,0,133116
2020-11-30 00:00:00,added Will Magnay to NOP,-117,132998
2020-12-01 00:00:00,added Jarrod Uthoff to NOP,0,132998
2020-12-07 00:00:00,added Naji Marshall to NOP,-6666,126331
2021-02-24 00:00:00,added Sindarius Thornwell to NOP,-386,125944
2021-03-25 00:00:00,lost Nicolò Melli to DAL,1040,126984
2021-03-25 00:00:00,lost J.J. Redick to DAL,882,127866
2021-03-25 00:00:00,added Wesley Iwundu to NOP,-1982,125883
2021-03-25 00:00:00,added James Johnson to NOP,-1455,124428
2021-03-25 00:00:00,added Charles Bassey to NOP,0,124428
2021-04-03 00:00:00,added Isaiah Thomas to NOP,-628,123799
2021-04-12 00:00:00,added James Nunnally to NOP,-129,123670
2021-04-27 00:00:00,added Didi Louzada to NOP,-537,123132
2021-07-29 00:00:00,added Ziaire Williams to NOP,0,123132
2021-07-29 00:00:00,added Herb Jones to NOP,0,123132
2021-07-29 00:00:00,added Jared Butler to NOP,0,123132
2021-07-29 00:00:00,added Greg Brown III to NOP,0,123132
2021-07-30 00:00:00,lost Greg Brown III to POR,3798,126931
2021-08-07 00:00:00,lost Brandon Boston Jr. to LAC,3053,129984
2021-08-07 00:00:00,lost Steven Adams to MEM,-4677,125306
2021-08-07 00:00:00,lost Eric Bledsoe to MEM,0,125306
2021-08-07 00:00:00,lost Jared Butler to MEM,0,125306
2021-08-07 00:00:00,lost Ziaire Williams to MEM,7179,132486
2021-08-07 00:00:00,lost Vince Williams Jr. to MEM,892,133378
2021-08-07 00:00:00,lost future 2nd round pick to MEM,0,133378
2021-08-07 00:00:00,lost Wesley Iwundu to CHO,0,133378
2021-08-07 00:00:00,lost Mark Williams to CHO,-82,133296
2021-08-07 00:00:00,added Devonte' Graham to NOP,-1999,131296
2021-08-07 00:00:00,added Brandon Boston Jr. to NOP,0,131296
2021-08-07 00:00:00,added Trey Murphy III to NOP,0,131296
2021-08-07 00:00:00,added Jonas Valančiūnas to NOP,3468,134765
2021-08-08 00:00:00,lost Lonzo Ball to CHI,-3030,131735
2021-08-08 00:00:00,added Tomáš Satoranský to NOP,-2693,129041
2021-08-08 00:00:00,added Garrett Temple to NOP,-2907,126134
2021-08-08 00:00:00,added Lonzo Ball to NOP,0,126134
2021-08-09 00:00:00,added Trey Murphy III to NOP,3369,129504
2021-08-13 00:00:00,added Didi Louzada to NOP,-87,129416
2021-08-16 00:00:00,added Willy Hernangómez to NOP,305,129721
2021-08-16 00:00:00,added Herb Jones to NOP,-1752,127969
2021-08-18 00:00:00,added Daulton Hommes to NOP,0,127969
2021-08-18 00:00:00,added Jose Alvarado to NOP,12,127981
2021-08-18 00:00:00,added Josh Hart to NOP,961,128943
2021-09-23 00:00:00,added Jared Harper to NOP,0,128943
2021-09-23 00:00:00,added Zylan Cheatham to NOP,0,128943
2021-10-09 00:00:00,added Malcolm Hill to NOP,0,128943
2021-10-09 00:00:00,added James Banks III to NOP,0,128943
2021-10-13 00:00:00,added John Petty Jr. to NOP,0,128943
2021-12-03 00:00:00,added Gary Clark to NOP,0,128943
2021-12-21 00:00:00,added Jared Harper to NOP,0,128943
2021-12-26 00:00:00,added Anthony Tolliver to NOP,0,128943
2021-12-26 00:00:00,added Justin James to NOP,0,128943
2021-12-28 00:00:00,added Feron Hunt to NOP,0,128943
2022-01-09 00:00:00,added Gary Clark to NOP,37,128981
2022-01-29 00:00:00,added Wenyen Gabriel to NOP,0,128981
2022-02-04 00:00:00,added Zylan Cheatham to NOP,0,128981
2022-02-04 00:00:00,added Miye Oni to NOP,0,128981
2022-02-08 00:00:00,lost Nickeil Alexander-Walker to POR,0,128981
2022-02-08 00:00:00,lost Josh Hart to POR,-409,128571
2022-02-08 00:00:00,lost Didi Louzada to POR,878,129449
2022-02-08 00:00:00,lost Tomas Satoransky to POR,0,129449
2022-02-08 00:00:00,added CJ McCollum to NOP,6158,135607
2022-02-08 00:00:00,added Larry Nance Jr. to NOP,2416,138024
2022-02-08 00:00:00,added Tony Snell to NOP,-720,137303
2022-02-08 00:00:00,lost future 1st round pick to POR,0,137303
2022-02-08 00:00:00,lost future 2nd round pick to POR,0,137303
2022-02-08 00:00:00,lost future 2nd round pick to POR,0,137303
2022-03-02 00:00:00,added Alize Johnson to NOP,-137,137166
2022-03-11 00:00:00,added Tyrone Wallace to NOP,-615,136551
2022-03-28 00:00:00,added Jared Harper to NOP,743,137295
2022-06-23 00:00:00,added Dyson Daniels to NOP,0,137295
2022-06-23 00:00:00,added E.J. Liddell to NOP,0,137295
2022-06-23 00:00:00,added Karlo Matkovic to NOP,0,137295
2022-07-08 00:00:00,added Dyson Daniels to NOP,-1875,135419
2022-09-09 00:00:00,added John Petty Jr. to NOP,0,135419
2022-09-09 00:00:00,added Daeqwon Plowden to NOP,0,135419
2022-09-09 00:00:00,added Dereon Seabron to NOP,0,135419
2022-09-12 00:00:00,added Izaiah Brockington to NOP,0,135419
2022-09-22 00:00:00,added Zylan Cheatham to NOP,0,135419
2022-09-23 00:00:00,added John Butler to NOP,0,135419
2022-10-03 00:00:00,added John Butler to NOP,0,135419
2022-10-10 00:00:00,added Kelan Martin to NOP,0,135419
2022-10-10 00:00:00,added Javonte Smart to NOP,0,135419
2022-10-16 00:00:00,added E.J. Liddell to NOP,0,135419
2023-02-09 00:00:00,lost Devonte' Graham to SAS,210,135630
2023-02-09 00:00:00,added Josh Richardson to NOP,-692,134937
2023-02-09 00:00:00,lost future 2nd round pick to SAS,0,134937
2023-02-09 00:00:00,lost future 2nd round pick to SAS,0,134937
2023-02-09 00:00:00,lost future 2nd round pick to SAS,0,134937
2023-02-09 00:00:00,lost future 2nd round pick to SAS,0,134937
2023-04-09 00:00:00,added Dereon Seabron to NOP,-135,134802
2023-06-22 00:00:00,added Jordan Hawkins to NOP,0,134802
2023-07-03 00:00:00,added Jordan Hawkins to NOP,0,134802
2023-07-06 00:00:00,added Cody Zeller to NOP,0,134802
2023-07-06 00:00:00,added Herb Jones to NOP,0,134802
2023-07-06 00:00:00,added E.J. Liddell to NOP,0,134802
2023-09-28 00:00:00,added Kaiser Gates to NOP,0,134802
2023-11-03 00:00:00,added Jeremiah Robinson-Earl to NOP,0,134802
