date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2013-07-10 00:00:00,lost Kevin Murphy to GSW,-0.0,12758,-0.0,0.1999999999999975,multitrade,Kevin Murphy
2013-07-10 00:00:00,lost Randy Foye to DEN,4020.9,16779,-1.3,-1.1000000000000023,multitrade,Randy Foye
2013-07-10 00:00:00,added Sviatoslav Mykhailiuk to UTA,-2910.6,13869,-0.4,-1.5000000000000029,multitrade,Sviatoslav Mykhailiuk
2013-07-10 00:00:00,added Andris Biedriņš to UTA,-369.0,13500,-0.1,-1.6000000000000028,multitrade,Andris Biedriņš
2013-07-10 00:00:00,added Richard Jefferson to UTA,-3098.2,10401,0.3,-1.3000000000000027,multitrade,Richard Jefferson
2013-07-10 00:00:00,added Brandon Rush to UTA,-2340.8,8061,-0.4,-1.7000000000000028,multitrade,Brandon Rush
2013-07-10 00:00:00,added Rodney Hood to UTA,0.0,8061,0.0,-1.7000000000000028,multitrade,Rodney Hood
2013-07-10 00:00:00,added Tyrone Wallace to UTA,0.0,8061,0.0,-1.7000000000000028,multitrade,Tyrone Wallace
2013-07-10 00:00:00,added Josh Hart to UTA,0.0,8061,0.0,-1.7000000000000028,multitrade,Josh Hart
2013-07-10 00:00:00,added Alpha Kaba to UTA,0.0,8061,0.0,-1.7000000000000028,multitrade,Alpha Kaba
2013-07-22 00:00:00,added John Lucas III to UTA,-3486.9,4574,-0.6,-2.300000000000003,signing,John Lucas III
2013-07-24 00:00:00,added Ian Clark to UTA,-969.0,3605,-0.1,-2.400000000000003,signing,Ian Clark
2013-10-26 00:00:00,added Jamaal Tinsley to UTA,-836.0,2769,-0.2,-2.600000000000003,signing,Jamaal Tinsley
2014-04-05 00:00:00,added Erik Murphy to UTA,0.0,2769,0.0,-2.600000000000003,signing,Erik Murphy
2014-06-26 00:00:00,added Dante Exum to UTA,0.0,2769,0.0,-2.600000000000003,draft,Dante Exum
2014-06-26 00:00:00,added Rodney Hood to UTA,0.0,2769,0.0,-2.600000000000003,draft,Rodney Hood
2014-06-26 00:00:00,added Jarnell Stokes to UTA,0.0,2769,0.0,-2.600000000000003,draft,Jarnell Stokes
2014-06-26 00:00:00,lost Jarnell Stokes to MEM,154.20000000000002,2923,-0.0,-2.600000000000003,trade,Jarnell Stokes
2014-06-26 00:00:00,added Joel Bolomboy to UTA,0.0,2923,0.0,-2.600000000000003,trade,Joel Bolomboy
2014-07-10 00:00:00,lost Diante Garrett to TOR,-0.0,2923,-0.0,-2.600000000000003,trade,Diante Garrett
2014-07-10 00:00:00,added Steve Novak to UTA,261.6,3185,0.1,-2.500000000000003,trade,Steve Novak
2014-07-10 00:00:00,added Jonah Bolden to UTA,0.0,3185,0.0,-2.500000000000003,trade,Jonah Bolden
2014-07-11 00:00:00,added Rodney Hood to UTA,142.19999999999982,3327,3.1,0.599999999999997,signing,Rodney Hood
2014-07-11 00:00:00,added Dante Exum to UTA,-11842.0,-8514,-1.4,-0.8000000000000029,signing,Dante Exum
2014-07-12 00:00:00,added Gordon Hayward to UTA,30573.8,22059,11.8,10.999999999999998,signing,Gordon Hayward
2014-07-21 00:00:00,added Trevor Booker to UTA,-312.8,21746,1.5,12.499999999999998,signing,Trevor Booker
2014-07-22 00:00:00,lost John Lucas III to CLE,-0.0,21746,-0.0,12.499999999999998,trade,John Lucas III
2014-07-22 00:00:00,lost Erik Murphy to CLE,-0.0,21746,-0.0,12.499999999999998,trade,Erik Murphy
2014-07-22 00:00:00,lost Malcolm Thomas to CLE,-0.0,21746,-0.0,12.499999999999998,trade,Malcolm Thomas
2014-07-22 00:00:00,added Carrick Felix to UTA,0.0,21746,0.0,12.499999999999998,trade,Carrick Felix
2014-07-22 00:00:00,added Dani Díez to UTA,0.0,21746,0.0,12.499999999999998,trade,Dani Díez
2014-08-15 00:00:00,added Dee Bost to UTA,0.0,21746,0.0,12.499999999999998,signing,Dee Bost
2014-08-19 00:00:00,added Jack Cooley to UTA,0.0,21746,0.0,12.499999999999998,signing,Jack Cooley
2014-08-26 00:00:00,added Brock Motum to UTA,0.0,21746,0.0,12.499999999999998,signing,Brock Motum
2014-08-27 00:00:00,added Kevin Murphy to UTA,0.0,21746,0.0,12.499999999999998,signing,Kevin Murphy
2014-09-25 00:00:00,added Dahntay Jones to UTA,0.0,21746,0.0,12.499999999999998,signing,Dahntay Jones
2014-10-23 00:00:00,added Tre Bussey to UTA,0.0,21746,0.0,12.499999999999998,signing,Tre Bussey
2014-12-10 00:00:00,added Patrick Christopher to UTA,-435.0,21311,-0.1,12.4,signing,Patrick Christopher
2015-01-05 00:00:00,added Elijah Millsap to UTA,0.0,21311,0.0,12.4,signing,Elijah Millsap
2015-01-07 00:00:00,added Elliot Williams to UTA,151.20000000000002,21462,0.1,12.499999999999998,signing,Elliot Williams
2015-01-25 00:00:00,added Elijah Millsap to UTA,-3521.8,17940,-0.4,12.099999999999998,signing,Elijah Millsap
2015-01-28 00:00:00,added Chris Johnson to UTA,0.0,17940,0.0,12.099999999999998,signing,Chris Johnson
2015-02-19 00:00:00,lost Enes Kanter to OKC,-6289.299999999999,11651,-3.6,8.499999999999998,multitrade,Enes Kanter
2015-02-19 00:00:00,lost Steve Novak to OKC,508.8,12160,0.1,8.599999999999998,multitrade,Steve Novak
2015-02-19 00:00:00,added Thomas Bryant to UTA,0.0,12160,0.0,8.599999999999998,multitrade,Thomas Bryant
2015-02-19 00:00:00,added Grant Jerrett to UTA,-41.6,12118,0.0,8.599999999999998,multitrade,Grant Jerrett
2015-02-19 00:00:00,added Kendrick Perkins to UTA,0.0,12118,0.0,8.599999999999998,multitrade,Kendrick Perkins
2015-02-19 00:00:00,added Tibor Pleiß to UTA,0.0,12118,0.0,8.599999999999998,multitrade,Tibor Pleiß
2015-02-19 00:00:00,added Josh Okogie to UTA,0.0,12118,0.0,8.599999999999998,multitrade,Josh Okogie
2015-02-24 00:00:00,added Jack Cooley to UTA,0.0,12118,0.0,8.599999999999998,signing,Jack Cooley
2015-02-24 00:00:00,added Bryce Cotton to UTA,0.0,12118,0.0,8.599999999999998,signing,Bryce Cotton
2015-03-06 00:00:00,added Jerrelle Benimon to UTA,-39.0,12079,0.0,8.599999999999998,signing,Jerrelle Benimon
2015-03-16 00:00:00,added Bryce Cotton to UTA,-349.8,11729,0.0,8.599999999999998,signing,Bryce Cotton
2015-03-26 00:00:00,added Chris Johnson to UTA,-1608.5,10121,0.1,8.699999999999998,signing,Chris Johnson
2015-03-26 00:00:00,added Jack Cooley to UTA,-495.9,9625,-0.1,8.599999999999998,signing,Jack Cooley
2015-06-25 00:00:00,added Trey Lyles to UTA,0.0,9625,0.0,8.599999999999998,draft,Trey Lyles
2015-06-25 00:00:00,added Olivier Hanlan to UTA,0.0,9625,0.0,8.599999999999998,draft,Olivier Hanlan
2015-06-25 00:00:00,added Dani Díez to UTA,0.0,9625,0.0,8.599999999999998,draft,Dani Díez
2015-06-25 00:00:00,lost Dani Díez to POR,-0.0,9625,-0.0,8.599999999999998,trade,Dani Díez
2015-07-07 00:00:00,added Trey Lyles to UTA,-5035.200000000001,4590,0.0,8.599999999999998,signing,Trey Lyles
2015-07-09 00:00:00,added Raul Neto to UTA,-3729.8,860,0.3,8.899999999999999,signing,Raul Neto
2015-07-10 00:00:00,added Joe Ingles to UTA,3403.400000000001,4263,2.5,11.4,signing,Joe Ingles
2015-07-14 00:00:00,added Tibor Pleiß to UTA,-951.2,3312,-0.2,11.2,signing,Tibor Pleiß
2015-08-14 00:00:00,added Treveon Graham to UTA,0.0,3312,0.0,11.2,signing,Treveon Graham
2015-08-24 00:00:00,added Jeff Withey to UTA,1262.8,4575,0.9,12.1,signing,Jeff Withey
2015-08-28 00:00:00,added J.J. O'Brien to UTA,0.0,4575,0.0,12.1,signing,J.J. O'Brien
2015-10-21 00:00:00,added E.J. Singler to UTA,0.0,4575,0.0,12.1,signing,E.J. Singler
2015-10-25 00:00:00,added Eric Atkins to UTA,0.0,4575,0.0,12.1,signing,Eric Atkins
2016-01-16 00:00:00,added J.J. O'Brien to UTA,-37.2,4538,0.0,12.1,signing,J.J. O'Brien
2016-01-26 00:00:00,added Erick Green to UTA,-21.0,4517,0.0,12.1,signing,Erick Green
2016-02-18 00:00:00,lost Sviatoslav Mykhailiuk to CHI,-0.0,4517,-0.0,12.1,multitrade,Sviatoslav Mykhailiuk
2016-02-18 00:00:00,added Shelvin Mack to UTA,-3914.2,602,0.1,12.2,multitrade,Shelvin Mack
2016-06-23 00:00:00,added Taurean Prince to UTA,0.0,602,0.0,12.2,draft,Taurean Prince
2016-06-23 00:00:00,added Isaiah Whitehead to UTA,0.0,602,0.0,12.2,draft,Isaiah Whitehead
2016-06-23 00:00:00,added Joel Bolomboy to UTA,0.0,602,0.0,12.2,draft,Joel Bolomboy
2016-06-23 00:00:00,added Tyrone Wallace to UTA,0.0,602,0.0,12.2,draft,Tyrone Wallace
2016-06-23 00:00:00,lost Isaiah Whitehead to BRK,9063.3,9666,1.4,13.6,trade,Isaiah Whitehead
2016-06-23 00:00:00,added Marcus Paige to UTA,0.0,9666,0.0,13.6,trade,Marcus Paige
2016-07-07 00:00:00,lost Taurean Prince to ATL,7580.2,17246,-0.6,13.0,multitrade,Taurean Prince
2016-07-07 00:00:00,added George Hill to UTA,5867.2,23113,2.3,15.3,multitrade,George Hill
2016-07-07 00:00:00,lost Trey Burke to WAS,2109.0,25222,0.2,15.5,trade,Trey Burke
2016-07-07 00:00:00,added Greg Brown III to UTA,0.0,25222,0.0,15.5,trade,Greg Brown III
2016-07-08 00:00:00,lost Olivier Hanlan to SAS,-0.0,25222,-0.0,15.5,trade,Olivier Hanlan
2016-07-08 00:00:00,added Boris Diaw to UTA,-3207.5,22015,-0.1,15.4,trade,Boris Diaw
2016-07-08 00:00:00,added Khalifa Diop to UTA,0.0,22015,0.0,15.4,trade,Khalifa Diop
2016-07-08 00:00:00,added Joe Johnson to UTA,-1082.8,20932,1.0,16.4,signing,Joe Johnson
2016-08-19 00:00:00,added Joel Bolomboy to UTA,180.2,21112,0.1,16.5,signing,Joel Bolomboy
2016-08-22 00:00:00,added Marcus Paige to UTA,0.0,21112,0.0,16.5,signing,Marcus Paige
2016-08-26 00:00:00,lost Tibor Pleiß to PHI,-0.0,21112,-0.0,16.5,trade,Tibor Pleiß
2016-08-26 00:00:00,lost Jonah Bolden to PHI,653.0999999999999,21765,-0.2,16.3,trade,Jonah Bolden
2016-08-26 00:00:00,lost Alpha Kaba to PHI,-0.0,21765,-0.0,16.3,trade,Alpha Kaba
2016-08-26 00:00:00,added Kendall Marshall to UTA,0.0,21765,0.0,16.3,trade,Kendall Marshall
2016-09-07 00:00:00,added Quincy Ford to UTA,0.0,21765,0.0,16.3,signing,Quincy Ford
2016-09-22 00:00:00,added Henry Sims to UTA,0.0,21765,0.0,16.3,signing,Henry Sims
2016-09-23 00:00:00,added Eric Dawson to UTA,0.0,21765,0.0,16.3,signing,Eric Dawson
2016-10-31 00:00:00,added Rudy Gobert to UTA,61030.90000000001,82796,22.4,38.7,signing,Rudy Gobert
2017-06-22 00:00:00,added Tyler Lydon to UTA,0.0,82796,0.0,38.7,draft,Tyler Lydon
2017-06-22 00:00:00,added Josh Hart to UTA,0.0,82796,0.0,38.7,draft,Josh Hart
2017-06-22 00:00:00,added Thomas Bryant to UTA,0.0,82796,0.0,38.7,draft,Thomas Bryant
2017-06-22 00:00:00,added Nigel Williams-Goss to UTA,0.0,82796,0.0,38.7,draft,Nigel Williams-Goss
2017-06-22 00:00:00,lost Thomas Bryant to LAL,-1777.2,81019,-0.9,37.8,trade,Thomas Bryant
2017-06-22 00:00:00,lost Josh Hart to LAL,2375.6,83395,-1.0,36.8,trade,Josh Hart
2017-06-22 00:00:00,added Tony Bradley to UTA,0.0,83395,0.0,36.8,trade,Tony Bradley
2017-06-22 00:00:00,lost Tyler Lydon to DEN,405.6,83800,0.1,36.900000000000006,trade,Tyler Lydon
2017-06-22 00:00:00,lost Trey Lyles to DEN,879.7,84680,-1.0,35.900000000000006,trade,Trey Lyles
2017-06-22 00:00:00,added Donovan Mitchell to UTA,0.0,84680,0.0,35.900000000000006,trade,Donovan Mitchell
2017-06-30 00:00:00,lost Josh Okogie to MIN,14502.8,99183,1.2000000000000002,37.10000000000001,trade,Josh Okogie
2017-06-30 00:00:00,added Ricky Rubio to UTA,1198.0,100381,2.5,39.60000000000001,trade,Ricky Rubio
2017-07-05 00:00:00,added Tony Bradley to UTA,428.4,100809,0.6,40.20000000000001,signing,Tony Bradley
2017-07-05 00:00:00,added Donovan Mitchell to UTA,28393.7,129203,13.1,53.30000000000001,signing,Donovan Mitchell
2017-07-17 00:00:00,added Jonas Jerebko to UTA,113.4,129316,0.6,53.90000000000001,signing,Jonas Jerebko
2017-07-18 00:00:00,added Thabo Sefolosha to UTA,3089.7000000000003,132406,1.4,55.30000000000001,signing,Thabo Sefolosha
2017-07-19 00:00:00,added Royce O'Neale to UTA,-1065.5,131340,1.0999999999999996,56.40000000000001,signing,Royce O'Neale
2017-07-20 00:00:00,added Eric Griffin to UTA,0.0,131340,0.0,56.40000000000001,signing,Eric Griffin
2017-07-20 00:00:00,added Ekpe Udoh to UTA,4015.0,135355,1.6,58.000000000000014,signing,Ekpe Udoh
2017-07-21 00:00:00,added Joe Ingles to UTA,9524.600000000002,144880,5.0,63.000000000000014,signing,Joe Ingles
2017-09-13 00:00:00,added Nate Wolters to UTA,-243.2,144637,-0.1,62.90000000000001,signing,Nate Wolters
2017-09-13 00:00:00,added Naz Mitrou-Long to UTA,0.0,144637,0.0,62.90000000000001,signing,Naz Mitrou-Long
2017-09-26 00:00:00,added Taylor Braun to UTA,0.0,144637,0.0,62.90000000000001,signing,Taylor Braun
2017-10-08 00:00:00,added Torian Graham to UTA,0.0,144637,0.0,62.90000000000001,signing,Torian Graham
2017-10-13 00:00:00,added Kendall Pollard to UTA,0.0,144637,0.0,62.90000000000001,signing,Kendall Pollard
2017-12-21 00:00:00,added Erik McCree to UTA,-109.6,144527,0.0,62.90000000000001,signing,Erik McCree
2017-12-23 00:00:00,added Naz Mitrou-Long to UTA,0.0,144527,0.0,62.90000000000001,signing,Naz Mitrou-Long
2018-01-14 00:00:00,added Georges Niang to UTA,-128.0,144399,0.0,62.90000000000001,signing,Georges Niang
2018-02-08 00:00:00,lost Joe Johnson to SAC,-0.0,144399,-0.0,62.90000000000001,multitrade,Joe Johnson
2018-02-08 00:00:00,lost Rodney Hood to CLE,3389.4,147789,-0.1,62.80000000000001,multitrade,Rodney Hood
2018-02-08 00:00:00,added Jae Crowder to UTA,-615.0,147174,1.3,64.10000000000001,multitrade,Jae Crowder
2018-02-08 00:00:00,added Derrick Rose to UTA,0.0,147174,0.0,64.10000000000001,multitrade,Derrick Rose
2018-02-11 00:00:00,added Naz Mitrou-Long to UTA,242.2,147416,0.0,64.10000000000001,signing,Naz Mitrou-Long
2018-03-17 00:00:00,added David Stockton to UTA,0.0,147416,0.0,64.10000000000001,signing,David Stockton
2018-04-06 00:00:00,added David Stockton to UTA,71.10000000000001,147487,0.0,64.10000000000001,signing,David Stockton
2018-06-21 00:00:00,added Grayson Allen to UTA,0.0,147487,0.0,64.10000000000001,draft,Grayson Allen
2018-06-21 00:00:00,added Vince Edwards to UTA,0.0,147487,0.0,64.10000000000001,draft,Vince Edwards
2018-06-22 00:00:00,lost Vince Edwards to HOU,102.4,147589,-0.0,64.10000000000001,trade,Vince Edwards
2018-07-02 00:00:00,added Grayson Allen to UTA,-2620.8,144968,-0.5,63.60000000000001,signing,Grayson Allen
2018-07-06 00:00:00,added Derrick Favors to UTA,8529.199999999999,153498,3.6,67.2,signing,Derrick Favors
2018-07-06 00:00:00,added Dante Exum to UTA,-1867.5,151630,-0.1,67.10000000000001,signing,Dante Exum
2018-07-06 00:00:00,added Raul Neto to UTA,-142.2,151488,0.2,67.30000000000001,signing,Raul Neto
2018-07-13 00:00:00,added Georges Niang to UTA,-438.5,151049,1.2,68.50000000000001,signing,Georges Niang
2018-07-14 00:00:00,added Naz Mitrou-Long to UTA,-730.8,150319,-0.1,68.40000000000002,signing,Naz Mitrou-Long
2018-08-01 00:00:00,added Tyler Cavanaugh to UTA,-327.6,149991,-0.1,68.30000000000003,signing,Tyler Cavanaugh
2018-08-16 00:00:00,added Isaac Haas to UTA,0.0,149991,0.0,68.30000000000003,signing,Isaac Haas
2018-08-28 00:00:00,added Trey Lewis to UTA,0.0,149991,0.0,68.30000000000003,signing,Trey Lewis
2018-10-03 00:00:00,added Isaiah Cousins to UTA,0.0,149991,0.0,68.30000000000003,signing,Isaiah Cousins
2018-10-13 00:00:00,added Steph Branch to UTA,0.0,149991,0.0,68.30000000000003,signing,Steph Branch
2018-11-29 00:00:00,lost Alec Burks to CLE,1370.6,151362,-0.1,68.20000000000003,trade,Alec Burks
2018-11-29 00:00:00,lost Justinian Jessup to CLE,-0.0,151362,-0.0,68.20000000000003,trade,Justinian Jessup
2018-11-29 00:00:00,lost Greg Brown III to CLE,-0.0,151362,-0.0,68.20000000000003,trade,Greg Brown III
2018-11-29 00:00:00,added Kyle Korver to UTA,-433.2000000000001,150928,0.4,68.60000000000004,trade,Kyle Korver
2019-06-20 00:00:00,added Darius Bazley to UTA,28.4,150957,0.1,68.70000000000003,draft,Darius Bazley
2019-06-20 00:00:00,added Justin Wright-Foreman to UTA,0.0,150957,0.0,68.70000000000003,draft,Justin Wright-Foreman
2019-06-21 00:00:00,lost Georgios Kalaitzakis to IND,-0.0,150957,-0.0,68.70000000000003,trade,Georgios Kalaitzakis
2019-06-21 00:00:00,added Jarrell Brantley to UTA,0.0,150957,0.0,68.70000000000003,trade,Jarrell Brantley
2019-06-21 00:00:00,added Miye Oni to UTA,0.0,150957,0.0,68.70000000000003,trade,Miye Oni
2019-07-06 00:00:00,lost Grayson Allen to MEM,1185.2,152142,-0.7,68.00000000000003,trade,Grayson Allen
2019-07-06 00:00:00,lost Darius Bazley to MEM,-0.0,152142,-0.0,68.00000000000003,trade,Darius Bazley
2019-07-06 00:00:00,lost Jae Crowder to MEM,1586.4,153728,-0.3,67.70000000000003,trade,Jae Crowder
2019-07-06 00:00:00,lost Kyle Korver to MEM,-0.0,153728,-0.0,67.70000000000003,trade,Kyle Korver
2019-07-06 00:00:00,lost Walker Kessler to MEM,-0.0,153728,-0.0,67.70000000000003,trade,Walker Kessler
2019-07-06 00:00:00,added Mike Conley to UTA,14384.100000000002,168113,6.800000000000001,74.50000000000003,trade,Mike Conley
2019-07-07 00:00:00,lost Derrick Favors to NOP,-1243.0,166870,-0.9,73.60000000000002,trade,Derrick Favors
2019-07-07 00:00:00,added David Johnson to UTA,0.0,166870,0.0,73.60000000000002,trade,David Johnson
2019-07-07 00:00:00,added Emoni Bates to UTA,0.0,166870,0.0,73.60000000000002,trade,Emoni Bates
2019-07-07 00:00:00,added Bojan Bogdanovic to UTA,-678.1000000000001,166191,3.1,76.70000000000002,signing,Bojan Bogdanovic
2019-07-15 00:00:00,added Miye Oni to UTA,-1698.6,164493,-0.2,76.50000000000001,signing,Miye Oni
2019-07-16 00:00:00,added Jarrell Brantley to UTA,-441.6,164051,-0.1,76.40000000000002,signing,Jarrell Brantley
2019-07-16 00:00:00,added Justin Wright-Foreman to UTA,-405.0,163646,-0.1,76.30000000000003,signing,Justin Wright-Foreman
2019-07-17 00:00:00,added Stanton Kidd to UTA,-264.0,163382,-0.1,76.20000000000003,signing,Stanton Kidd
2019-07-17 00:00:00,added William Howard to UTA,0.0,163382,0.0,76.20000000000003,signing,William Howard
2019-07-19 00:00:00,added Nigel Williams-Goss to UTA,-195.0,163187,0.0,76.20000000000003,signing,Nigel Williams-Goss
2019-07-20 00:00:00,added Emmanuel Mudiay to UTA,-1615.0,161572,0.0,76.20000000000003,signing,Emmanuel Mudiay
2019-07-20 00:00:00,added Jeff Green to UTA,-1161.3,160411,0.0,76.20000000000003,signing,Jeff Green
2019-07-20 00:00:00,added Ed Davis to UTA,-969.6,159441,-0.1,76.10000000000004,signing,Ed Davis
2019-10-12 00:00:00,added Kyle Collinsworth to UTA,0.0,159441,0.0,76.10000000000004,signing,Kyle Collinsworth
2019-10-17 00:00:00,added Isaac Haas to UTA,0.0,159441,0.0,76.10000000000004,signing,Isaac Haas
2019-10-17 00:00:00,added Mike Scott to UTA,0.0,159441,0.0,76.10000000000004,signing,Mike Scott
2019-10-20 00:00:00,added Anthony Lawrence to UTA,0.0,159441,0.0,76.10000000000004,signing,Anthony Lawrence
2019-10-21 00:00:00,added Joe Ingles to UTA,7693.799999999999,167135,4.6,80.70000000000003,signing,Joe Ingles
2019-11-21 00:00:00,added Juwan Morgan to UTA,-428.8,166706,0.0,80.70000000000003,signing,Juwan Morgan
2019-12-23 00:00:00,lost Dante Exum to CLE,1405.6,168112,0.1,80.80000000000003,trade,Dante Exum
2019-12-23 00:00:00,lost Khalifa Diop to CLE,-0.0,168112,-0.0,80.80000000000003,trade,Khalifa Diop
2019-12-23 00:00:00,lost Emoni Bates to CLE,1510.6999999999998,169623,0.3,81.10000000000002,trade,Emoni Bates
2019-12-23 00:00:00,added Jordan Clarkson to UTA,0.0,169623,0.5,81.60000000000002,trade,Jordan Clarkson
2019-12-24 00:00:00,added Rayjon Tucker to UTA,-982.1,168641,-0.2,81.40000000000002,signing,Rayjon Tucker
2020-01-19 00:00:00,added Royce O'Neale to UTA,6009.900000000001,174650,4.9,86.30000000000003,signing,Royce O'Neale
2020-11-17 00:00:00,lost Ante Tomic to NYK,-0.0,174650,-0.0,86.30000000000003,trade,Ante Tomic
2020-11-17 00:00:00,lost Leandro Bolmaro to NYK,-0.0,174650,-0.0,86.30000000000003,trade,Leandro Bolmaro
2020-11-17 00:00:00,added Udoka Azubuike to UTA,0.0,174650,0.0,86.30000000000003,trade,Udoka Azubuike
2020-11-17 00:00:00,added Saben Lee to UTA,0.0,174650,0.0,86.30000000000003,trade,Saben Lee
2020-11-18 00:00:00,added Udoka Azubuike to UTA,0.0,174650,0.0,86.30000000000003,draft,Udoka Azubuike
2020-11-18 00:00:00,added Saben Lee to UTA,0.0,174650,0.0,86.30000000000003,draft,Saben Lee
2020-11-18 00:00:00,lost Tony Bradley to DET,-0.0,174650,-0.0,86.30000000000003,trade,Tony Bradley
2020-11-18 00:00:00,lost Saben Lee to DET,1803.6,176454,-0.2,86.10000000000002,trade,Saben Lee
2020-11-19 00:00:00,lost Karlo Matković to NOP,1445.9,177900,-0.0,86.10000000000002,trade,Karlo Matković
2020-11-19 00:00:00,added Elijah Hughes to UTA,0.0,177900,0.0,86.10000000000002,trade,Elijah Hughes
2020-11-19 00:00:00,added Trent Forrest to UTA,-1157.6,176742,0.3,86.40000000000002,signing,Trent Forrest
2020-11-22 00:00:00,lost Ed Davis to NYK,-0.0,176742,-0.0,86.40000000000002,trade,Ed Davis
2020-11-22 00:00:00,lost Mouhamed Gueye to NYK,-0.0,176742,-0.0,86.40000000000002,trade,Mouhamed Gueye
2020-11-22 00:00:00,lost Ajay Mitchell to NYK,-0.0,176742,-0.0,86.40000000000002,trade,Ajay Mitchell
2020-11-23 00:00:00,added Jordan Clarkson to UTA,-10534.6,166208,1.5999999999999996,88.00000000000001,signing,Jordan Clarkson
2020-11-24 00:00:00,added Udoka Azubuike to UTA,-705.0,165503,0.1,88.10000000000001,signing,Udoka Azubuike
2020-11-24 00:00:00,added Elijah Hughes to UTA,-347.2,165156,0.0,88.10000000000001,signing,Elijah Hughes
2020-11-24 00:00:00,added Derrick Favors to UTA,2701.4,167857,1.2,89.30000000000001,signing,Derrick Favors
2020-11-25 00:00:00,added Jarrell Brantley to UTA,440.1,168297,0.2,89.50000000000001,signing,Jarrell Brantley
2020-11-27 00:00:00,lost Rayjon Tucker to CLE,-0.0,168297,-0.0,89.50000000000001,trade,Rayjon Tucker
2020-12-09 00:00:00,added Shaquille Harrison to UTA,-375.2,167922,-0.1,89.40000000000002,signing,Shaquille Harrison
2020-12-21 00:00:00,added Juwan Morgan to UTA,-338.1,167584,0.0,89.40000000000002,signing,Juwan Morgan
2021-03-10 00:00:00,added Ersan Ilyasova to UTA,-133.20000000000002,167450,0.0,89.40000000000002,signing,Ersan Ilyasova
2021-03-25 00:00:00,lost David Johnson to TOR,55.4,167506,-0.0,89.40000000000002,trade,David Johnson
2021-03-25 00:00:00,added Matt Thomas to UTA,-737.0,166769,-0.1,89.30000000000003,trade,Matt Thomas
